date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-02-13,1434.0,62.0,0.0,0,337.06,0.0,1,1.08,0.46,SPY200221P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-02-14,1434.0,81.0,0.0,0,337.6,0.0,1,1.08,0.27,SPY200221P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-02-18,1434.0,91.0,0.0,0,336.73,0.0,1,1.08,0.17,SPY200221P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,1434.0,102.0,0.0,0,338.34,0.0,1,1.08,0.06,SPY200221P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-02-20,1434.0,104.0,0.0,0,336.95,0.0,1,1.08,0.04,SPY200221P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-02-21,1542.0,0.0,108.0,0,333.48,0.0,1,1.08,0.0,SPY200221P00329000,329.0,0,0.0,0.0,,0.0,expirationDay
2020-02-24,1542.0,-9.0,0.0,0,322.42,0.0,1,10.37,10.46,SPY200306P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-02-25,1542.0,-789.0,0.0,0,312.65,0.0,1,10.37,18.26,SPY200306P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-02-26,1542.0,-988.0,0.0,0,311.5,0.0,1,10.37,20.25,SPY200306P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-02-27,1542.0,-2341.0,0.0,0,297.51,0.0,1,10.37,33.78,SPY200306P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-02-28,1542.0,-2420.0,0.0,0,296.26,0.0,1,10.37,34.57,SPY200306P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-03-02,1542.0,-1167.0,0.0,0,309.09,0.0,1,10.37,22.04,SPY200306P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-03-03,1542.0,-1927.0,0.0,0,300.24,0.0,1,10.37,29.64,SPY200306P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-03-04,1542.0,-885.0,0.0,0,312.86,0.0,1,10.37,19.22,SPY200306P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-03-05,1542.0,-1867.0,0.0,0,302.46,0.0,1,10.37,29.04,SPY200306P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-03-06,2579.0,-3354.0,1037.0,100,297.46,331.0,1,10.37,0.0,SPY200306P00331000,331.0,0,0.0,0.0,,0.0,expirationDay
2020-03-09,2579.0,-5682.0,0.0,100,274.23,331.0,0,0.0,0.0,,0.0,1,0.08,0.13,SPY200318C00318000,318.0,normalDay
2020-03-10,2579.0,-4265.0,0.0,100,288.42,331.0,0,0.0,0.0,,0.0,1,0.08,0.15,SPY200318C00318000,318.0,normalDay
2020-03-11,2579.0,-5663.0,0.0,100,274.36,331.0,0,0.0,0.0,,0.0,1,0.08,0.07,SPY200318C00318000,318.0,normalDay
2020-03-12,2579.0,-8285.0,0.0,100,248.11,331.0,0,0.0,0.0,,0.0,1,0.08,0.04,SPY200318C00318000,318.0,normalDay
2020-03-13,2579.0,-6162.0,0.0,100,269.32,331.0,0,0.0,0.0,,0.0,1,0.08,0.02,SPY200318C00318000,318.0,normalDay
2020-03-16,2579.0,-9109.0,0.0,100,239.85,331.0,0,0.0,0.0,,0.0,1,0.08,0.02,SPY200318C00318000,318.0,normalDay
2020-03-17,2579.0,-7813.0,0.0,100,252.8,331.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY200318C00318000,318.0,normalDay
2020-03-18,2587.0,-9100.0,8.0,100,240.0,331.0,0,0.0,0.0,,0.0,1,0.08,0.0,SPY200318C00318000,318.0,expirationDay
2020-03-19,2587.0,-9057.0,0.0,100,240.51,331.0,0,0.0,0.0,,0.0,1,0.22,0.3,SPY200327C00286000,286.0,normalDay
2020-03-20,2587.0,-10208.0,0.0,100,228.8,331.0,0,0.0,0.0,,0.0,1,0.22,0.1,SPY200327C00286000,286.0,normalDay
2020-03-23,2587.0,-10788.0,0.0,100,222.95,331.0,0,0.0,0.0,,0.0,1,0.22,0.05,SPY200327C00286000,286.0,normalDay
2020-03-24,2587.0,-8774.0,0.0,100,243.15,331.0,0,0.0,0.0,,0.0,1,0.22,0.11,SPY200327C00286000,286.0,normalDay
2020-03-25,2587.0,-8403.0,0.0,100,246.79,331.0,0,0.0,0.0,,0.0,1,0.22,0.04,SPY200327C00286000,286.0,normalDay
2020-03-26,2587.0,-6962.0,0.0,100,261.2,331.0,0,0.0,0.0,,0.0,1,0.22,0.04,SPY200327C00286000,286.0,normalDay
2020-03-27,2609.0,-7758.0,22.0,100,253.42,331.0,0,0.0,0.0,,0.0,1,0.22,0.0,SPY200327C00286000,286.0,expirationDay
2020-03-30,2609.0,-6953.0,0.0,100,261.65,331.0,0,0.0,0.0,,0.0,1,7.98,8.16,SPY200408C00263000,263.0,normalDay
2020-03-31,2609.0,-6986.0,0.0,100,257.75,331.0,0,0.0,0.0,,0.0,1,7.98,4.59,SPY200408C00263000,263.0,normalDay
2020-04-01,2609.0,-7813.0,0.0,100,246.15,331.0,0,0.0,0.0,,0.0,1,7.98,1.26,SPY200408C00263000,263.0,normalDay
2020-04-02,2609.0,-7307.0,0.0,100,251.83,331.0,0,0.0,0.0,,0.0,1,7.98,1.88,SPY200408C00263000,263.0,normalDay
2020-04-03,2609.0,-7530.0,0.0,100,248.19,331.0,0,0.0,0.0,,0.0,1,7.98,0.47,SPY200408C00263000,263.0,normalDay
2020-04-06,2609.0,-6331.0,0.0,100,264.86,331.0,0,0.0,0.0,,0.0,1,7.98,5.15,SPY200408C00263000,263.0,normalDay
2020-04-07,2609.0,-6172.0,0.0,100,265.13,331.0,0,0.0,0.0,,0.0,1,7.98,3.83,SPY200408C00263000,263.0,normalDay
2020-04-08,-3393.0,-6172.0,-6002.0,0,274.03,0.0,0,0.0,0.0,,0.0,1,7.98,0.0,SPY200408C00263000,263.0,expirationDay
2020-04-09,-3393.0,-6.0,0.0,0,278.2,0.0,1,1.15,1.21,SPY200420P00252000,252.0,0,0.0,0.0,,0.0,normalDay
2020-04-13,-3393.0,54.0,0.0,0,275.66,0.0,1,1.15,0.61,SPY200420P00252000,252.0,0,0.0,0.0,,0.0,normalDay
2020-04-14,-3393.0,98.0,0.0,0,283.79,0.0,1,1.15,0.17,SPY200420P00252000,252.0,0,0.0,0.0,,0.0,normalDay
2020-04-15,-3393.0,94.0,0.0,0,277.76,0.0,1,1.15,0.21,SPY200420P00252000,252.0,0,0.0,0.0,,0.0,normalDay
2020-04-16,-3393.0,106.0,0.0,0,279.1,0.0,1,1.15,0.09,SPY200420P00252000,252.0,0,0.0,0.0,,0.0,normalDay
2020-04-17,-3393.0,114.0,0.0,0,286.64,0.0,1,1.15,0.01,SPY200420P00252000,252.0,0,0.0,0.0,,0.0,normalDay
2020-04-20,-3278.0,0.0,115.0,0,281.59,0.0,1,1.15,0.0,SPY200420P00252000,252.0,0,0.0,0.0,,0.0,expirationDay
2020-04-21,-3278.0,-8.0,0.0,0,273.04,0.0,1,4.8,4.88,SPY200501P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2020-04-22,-3278.0,213.0,0.0,0,279.1,0.0,1,4.8,2.67,SPY200501P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2020-04-23,-3278.0,271.0,0.0,0,279.08,0.0,1,4.8,2.09,SPY200501P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2020-04-24,-3278.0,416.0,0.0,0,282.97,0.0,1,4.8,0.64,SPY200501P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2020-04-27,-3278.0,467.0,0.0,0,287.05,0.0,1,4.8,0.13,SPY200501P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2020-04-28,-3278.0,471.0,0.0,0,285.73,0.0,1,4.8,0.09,SPY200501P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2020-04-29,-3278.0,478.0,0.0,0,293.21,0.0,1,4.8,0.02,SPY200501P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2020-04-30,-3278.0,479.0,0.0,0,290.48,0.0,1,4.8,0.01,SPY200501P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2020-05-01,-2798.0,0.0,480.0,0,282.79,0.0,1,4.8,0.0,SPY200501P00265000,265.0,0,0.0,0.0,,0.0,expirationDay
2020-05-04,-2798.0,-4.0,0.0,0,283.57,0.0,1,5.23,5.27,SPY200515P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2020-05-05,-2798.0,144.0,0.0,0,286.19,0.0,1,5.23,3.79,SPY200515P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2020-05-06,-2798.0,100.0,0.0,0,284.25,0.0,1,5.23,4.23,SPY200515P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2020-05-07,-2798.0,294.0,0.0,0,287.68,0.0,1,5.23,2.29,SPY200515P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2020-05-08,-2798.0,446.0,0.0,0,292.44,0.0,1,5.23,0.77,SPY200515P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2020-05-11,-2798.0,477.0,0.0,0,292.5,0.0,1,5.23,0.46,SPY200515P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2020-05-12,-2798.0,371.0,0.0,0,286.67,0.0,1,5.23,1.52,SPY200515P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2020-05-13,-2798.0,322.0,0.0,0,281.6,0.0,1,5.23,2.01,SPY200515P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2020-05-14,-2798.0,479.0,0.0,0,284.97,0.0,1,5.23,0.44,SPY200515P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2020-05-15,-2275.0,0.0,523.0,0,286.28,0.0,1,5.23,0.0,SPY200515P00280000,280.0,0,0.0,0.0,,0.0,expirationDay
2020-05-18,-2275.0,-5.0,0.0,0,295.0,0.0,1,2.4,2.45,SPY200529P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2020-05-19,-2275.0,-50.0,0.0,0,291.97,0.0,1,2.4,2.9,SPY200529P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2020-05-20,-2275.0,106.0,0.0,0,296.93,0.0,1,2.4,1.34,SPY200529P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2020-05-21,-2275.0,82.0,0.0,0,294.88,0.0,1,2.4,1.58,SPY200529P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2020-05-22,-2275.0,149.0,0.0,0,295.44,0.0,1,2.4,0.91,SPY200529P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2020-05-26,-2275.0,218.0,0.0,0,299.08,0.0,1,2.4,0.22,SPY200529P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2020-05-27,-2275.0,234.0,0.0,0,303.53,0.0,1,2.4,0.06,SPY200529P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2020-05-28,-2275.0,237.0,0.0,0,302.97,0.0,1,2.4,0.03,SPY200529P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2020-05-29,-2035.0,0.0,240.0,0,304.32,0.0,1,2.4,0.0,SPY200529P00286000,286.0,0,0.0,0.0,,0.0,expirationDay
2020-06-01,-2035.0,-3.0,0.0,0,305.55,0.0,1,1.87,1.9,SPY200612P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-06-02,-2035.0,69.0,0.0,0,308.08,0.0,1,1.87,1.18,SPY200612P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-06-03,-2035.0,131.0,0.0,0,312.18,0.0,1,1.87,0.56,SPY200612P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-06-04,-2035.0,140.0,0.0,0,311.36,0.0,1,1.87,0.47,SPY200612P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-06-05,-2035.0,175.0,0.0,0,319.34,0.0,1,1.87,0.12,SPY200612P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-06-08,-2035.0,181.0,0.0,0,323.2,0.0,1,1.87,0.06,SPY200612P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-06-09,-2035.0,182.0,0.0,0,320.79,0.0,1,1.87,0.05,SPY200612P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-06-10,-2035.0,184.0,0.0,0,319.0,0.0,1,1.87,0.03,SPY200612P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-06-11,-2035.0,106.0,0.0,0,300.61,0.0,1,1.87,0.81,SPY200612P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-06-12,-1848.0,0.0,187.0,0,304.21,0.0,1,1.87,0.0,SPY200612P00293000,293.0,0,0.0,0.0,,0.0,expirationDay
2020-06-15,-1848.0,-8.0,0.0,0,307.05,0.0,1,6.87,6.95,SPY200626P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-06-16,-1848.0,202.0,0.0,0,312.96,0.0,1,6.87,4.85,SPY200626P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-06-17,-1848.0,253.0,0.0,0,311.66,0.0,1,6.87,4.34,SPY200626P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-06-18,-1848.0,325.0,0.0,0,311.78,0.0,1,6.87,3.62,SPY200626P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-06-19,-1848.0,221.0,0.0,0,308.64,0.0,1,6.87,4.66,SPY200626P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-06-22,-1848.0,473.0,0.0,0,310.62,0.0,1,6.87,2.14,SPY200626P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-06-23,-1848.0,546.0,0.0,0,312.05,0.0,1,6.87,1.41,SPY200626P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-06-24,-1848.0,306.0,0.0,0,304.09,0.0,1,6.87,3.81,SPY200626P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-06-25,-1848.0,559.0,0.0,0,307.35,0.0,1,6.87,1.28,SPY200626P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-06-26,-1161.0,-595.0,687.0,100,300.05,306.0,1,6.87,0.0,SPY200626P00306000,306.0,0,0.0,0.0,,0.0,expirationDay
2020-06-29,-1161.0,-159.0,0.0,100,304.46,306.0,0,0.0,0.0,,0.0,1,2.18,2.23,SPY200708C00310000,310.0,normalDay
2020-06-30,-1161.0,113.0,0.0,100,308.36,306.0,0,0.0,0.0,,0.0,1,2.18,3.41,SPY200708C00310000,310.0,normalDay
2020-07-01,-1161.0,293.0,0.0,100,310.52,306.0,0,0.0,0.0,,0.0,1,2.18,3.77,SPY200708C00310000,310.0,normalDay
2020-07-02,-1161.0,394.0,0.0,100,312.23,306.0,0,0.0,0.0,,0.0,1,2.18,4.47,SPY200708C00310000,310.0,normalDay
2020-07-06,-1161.0,583.0,0.0,100,317.05,306.0,0,0.0,0.0,,0.0,1,2.18,7.4,SPY200708C00310000,310.0,normalDay
2020-07-07,-1161.0,569.0,0.0,100,313.78,306.0,0,0.0,0.0,,0.0,1,2.18,4.27,SPY200708C00310000,310.0,normalDay
2020-07-08,-543.0,569.0,618.0,0,316.18,0.0,0,0.0,0.0,,0.0,1,2.18,0.0,SPY200708C00310000,310.0,expirationDay
2020-07-09,-543.0,-6.0,0.0,0,314.38,0.0,1,2.93,2.99,SPY200720P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-07-10,-543.0,139.0,0.0,0,317.59,0.0,1,2.93,1.54,SPY200720P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-07-13,-543.0,38.0,0.0,0,314.84,0.0,1,2.93,2.55,SPY200720P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-07-14,-543.0,170.0,0.0,0,318.92,0.0,1,2.93,1.23,SPY200720P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-07-15,-543.0,250.0,0.0,0,321.85,0.0,1,2.93,0.43,SPY200720P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-07-16,-543.0,256.0,0.0,0,320.79,0.0,1,2.93,0.37,SPY200720P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-07-17,-543.0,288.0,0.0,0,321.72,0.0,1,2.93,0.05,SPY200720P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-07-20,-250.0,0.0,293.0,0,324.32,0.0,1,2.93,0.0,SPY200720P00309000,309.0,0,0.0,0.0,,0.0,expirationDay
2020-07-21,-250.0,-4.0,0.0,0,325.01,0.0,1,1.52,1.56,SPY200731P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-07-22,-250.0,45.0,0.0,0,326.86,0.0,1,1.52,1.07,SPY200731P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-07-23,-250.0,-28.0,0.0,0,322.96,0.0,1,1.52,1.8,SPY200731P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-07-24,-250.0,4.0,0.0,0,320.88,0.0,1,1.52,1.48,SPY200731P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-07-27,-250.0,90.0,0.0,0,323.22,0.0,1,1.52,0.62,SPY200731P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-07-28,-250.0,72.0,0.0,0,321.17,0.0,1,1.52,0.8,SPY200731P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-07-29,-250.0,134.0,0.0,0,325.12,0.0,1,1.52,0.18,SPY200731P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-07-30,-250.0,140.0,0.0,0,323.96,0.0,1,1.52,0.12,SPY200731P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-07-31,-98.0,0.0,152.0,0,326.52,0.0,1,1.52,0.0,SPY200731P00314000,314.0,0,0.0,0.0,,0.0,expirationDay
2020-08-03,-98.0,-4.0,0.0,0,328.79,0.0,1,1.97,2.01,SPY200814P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-08-04,-98.0,41.0,0.0,0,330.06,0.0,1,1.97,1.56,SPY200814P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-08-05,-98.0,102.0,0.0,0,332.11,0.0,1,1.97,0.95,SPY200814P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-08-06,-98.0,132.0,0.0,0,334.33,0.0,1,1.97,0.65,SPY200814P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-08-07,-98.0,157.0,0.0,0,334.57,0.0,1,1.97,0.4,SPY200814P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-08-10,-98.0,180.0,0.0,0,335.57,0.0,1,1.97,0.17,SPY200814P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-08-11,-98.0,159.0,0.0,0,332.8,0.0,1,1.97,0.38,SPY200814P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-08-12,-98.0,192.0,0.0,0,337.44,0.0,1,1.97,0.05,SPY200814P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-08-13,-98.0,193.0,0.0,0,336.83,0.0,1,1.97,0.04,SPY200814P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-08-14,99.0,0.0,197.0,0,336.84,0.0,1,1.97,0.0,SPY200814P00321000,321.0,0,0.0,0.0,,0.0,expirationDay
2020-08-17,99.0,-4.0,0.0,0,337.91,0.0,1,1.47,1.51,SPY200828P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-08-18,99.0,21.0,0.0,0,338.64,0.0,1,1.47,1.26,SPY200828P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-08-19,99.0,-1.0,0.0,0,337.23,0.0,1,1.47,1.48,SPY200828P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-08-20,99.0,39.0,0.0,0,338.28,0.0,1,1.47,1.08,SPY200828P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-08-21,99.0,85.0,0.0,0,339.48,0.0,1,1.47,0.62,SPY200828P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-08-24,99.0,126.0,0.0,0,342.92,0.0,1,1.47,0.21,SPY200828P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-08-25,99.0,137.0,0.0,0,344.12,0.0,1,1.47,0.1,SPY200828P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-08-26,99.0,137.0,0.0,0,347.57,0.0,1,1.47,0.1,SPY200828P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-08-27,99.0,143.0,0.0,0,348.33,0.0,1,1.47,0.04,SPY200828P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-08-28,246.0,0.0,147.0,0,350.58,0.0,1,1.47,0.0,SPY200828P00330000,330.0,0,0.0,0.0,,0.0,expirationDay
2020-08-31,246.0,-4.0,0.0,0,349.31,0.0,1,1.49,1.53,SPY200911P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-09-01,246.0,54.0,0.0,0,352.6,0.0,1,1.49,0.95,SPY200911P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-09-02,246.0,91.0,0.0,0,357.7,0.0,1,1.49,0.58,SPY200911P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-09-03,246.0,-123.0,0.0,0,345.39,0.0,1,1.49,2.72,SPY200911P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-09-04,246.0,-202.0,0.0,0,342.57,0.0,1,1.49,3.51,SPY200911P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-09-08,246.0,-585.0,0.0,0,333.21,0.0,1,1.49,7.34,SPY200911P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-09-09,246.0,-141.0,0.0,0,339.79,0.0,1,1.49,2.9,SPY200911P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-09-10,246.0,-393.0,0.0,0,333.89,0.0,1,1.49,5.42,SPY200911P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-09-11,395.0,-494.0,149.0,100,334.06,339.0,1,1.49,0.0,SPY200911P00339000,339.0,0,0.0,0.0,,0.0,expirationDay
2020-09-14,395.0,-59.0,0.0,100,338.46,339.0,0,0.0,0.0,,0.0,1,2.06,2.11,SPY200923C00343000,343.0,normalDay
2020-09-15,395.0,76.0,0.0,100,340.17,339.0,0,0.0,0.0,,0.0,1,2.06,2.47,SPY200923C00343000,343.0,normalDay
2020-09-16,395.0,44.0,0.0,100,338.82,339.0,0,0.0,0.0,,0.0,1,2.06,1.44,SPY200923C00343000,343.0,normalDay
2020-09-17,395.0,-185.0,0.0,100,335.84,339.0,0,0.0,0.0,,0.0,1,2.06,0.75,SPY200923C00343000,343.0,normalDay
2020-09-18,395.0,-642.0,0.0,100,330.65,339.0,0,0.0,0.0,,0.0,1,2.06,0.13,SPY200923C00343000,343.0,normalDay
2020-09-21,395.0,-1000.0,0.0,100,326.97,339.0,0,0.0,0.0,,0.0,1,2.06,0.03,SPY200923C00343000,343.0,normalDay
2020-09-22,395.0,-665.0,0.0,100,330.3,339.0,0,0.0,0.0,,0.0,1,2.06,0.01,SPY200923C00343000,343.0,normalDay
2020-09-23,601.0,-1636.0,206.0,100,322.64,339.0,0,0.0,0.0,,0.0,1,2.06,0.0,SPY200923C00343000,343.0,expirationDay
2020-09-24,601.0,-1553.0,0.0,100,323.5,339.0,0,0.0,0.0,,0.0,1,0.35,0.38,SPY201002C00339000,339.0,normalDay
2020-09-25,601.0,-1050.0,0.0,100,328.73,339.0,0,0.0,0.0,,0.0,1,0.35,0.58,SPY201002C00339000,339.0,normalDay
2020-09-28,601.0,-591.0,0.0,100,334.19,339.0,0,0.0,0.0,,0.0,1,0.35,1.45,SPY201002C00339000,339.0,normalDay
2020-09-29,601.0,-740.0,0.0,100,332.37,339.0,0,0.0,0.0,,0.0,1,0.35,1.12,SPY201002C00339000,339.0,normalDay
2020-09-30,601.0,-457.0,0.0,100,334.89,339.0,0,0.0,0.0,,0.0,1,0.35,0.81,SPY201002C00339000,339.0,normalDay
