date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-01,601.0,-274.0,0.0,100,337.04,339.0,0,0.0,0.0,,0.0,1,0.35,1.13,SPY201002C00339000,339.0,normalDay
2020-10-02,636.0,-516.0,35.0,100,333.84,339.0,0,0.0,0.0,,0.0,1,0.35,0.0,SPY201002C00339000,339.0,expirationDay
2020-10-05,636.0,66.0,0.0,100,339.76,339.0,0,0.0,0.0,,0.0,1,8.73,8.83,SPY201014C00333000,333.0,normalDay
2020-10-06,636.0,-116.0,0.0,100,334.93,339.0,0,0.0,0.0,,0.0,1,8.73,5.82,SPY201014C00333000,333.0,normalDay
2020-10-07,636.0,148.0,0.0,100,340.76,339.0,0,0.0,0.0,,0.0,1,8.73,9.01,SPY201014C00333000,333.0,normalDay
2020-10-08,636.0,233.0,0.0,100,343.78,339.0,0,0.0,0.0,,0.0,1,8.73,11.18,SPY201014C00333000,333.0,normalDay
2020-10-09,636.0,240.0,0.0,100,346.85,339.0,0,0.0,0.0,,0.0,1,8.73,14.18,SPY201014C00333000,333.0,normalDay
2020-10-12,636.0,255.0,0.0,100,352.43,339.0,0,0.0,0.0,,0.0,1,8.73,19.61,SPY201014C00333000,333.0,normalDay
2020-10-13,636.0,250.0,0.0,100,350.13,339.0,0,0.0,0.0,,0.0,1,8.73,17.36,SPY201014C00333000,333.0,normalDay
2020-10-14,909.0,250.0,273.0,0,347.93,0.0,0,0.0,0.0,,0.0,1,8.73,0.0,SPY201014C00333000,333.0,expirationDay
2020-10-15,909.0,-4.0,0.0,0,347.5,0.0,1,1.43,1.47,SPY201026P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,909.0,5.0,0.0,0,347.29,0.0,1,1.43,1.38,SPY201026P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-10-19,909.0,-63.0,0.0,0,342.01,0.0,1,1.43,2.06,SPY201026P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,909.0,-15.0,0.0,0,343.38,0.0,1,1.43,1.58,SPY201026P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,909.0,36.0,0.0,0,342.73,0.0,1,1.43,1.07,SPY201026P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,909.0,92.0,0.0,0,344.61,0.0,1,1.43,0.51,SPY201026P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,909.0,132.0,0.0,0,345.78,0.0,1,1.43,0.11,SPY201026P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,1052.0,0.0,143.0,0,339.39,0.0,1,1.43,0.0,SPY201026P00337000,337.0,0,0.0,0.0,,0.0,expirationDay
2020-10-27,1052.0,-8.0,0.0,0,338.22,0.0,1,9.58,9.66,SPY201106P00342500,342.5,0,0.0,0.0,,0.0,normalDay
2020-10-28,1052.0,-926.0,0.0,0,326.66,0.0,1,9.58,18.84,SPY201106P00342500,342.5,0,0.0,0.0,,0.0,normalDay
2020-10-29,1052.0,-516.0,0.0,0,329.98,0.0,1,9.58,14.74,SPY201106P00342500,342.5,0,0.0,0.0,,0.0,normalDay
2020-10-30,1052.0,-727.0,0.0,0,326.54,0.0,1,9.58,16.85,SPY201106P00342500,342.5,0,0.0,0.0,,0.0,normalDay
2020-11-02,1052.0,-388.0,0.0,0,330.2,0.0,1,9.58,13.46,SPY201106P00342500,342.5,0,0.0,0.0,,0.0,normalDay
2020-11-03,1052.0,-43.0,0.0,0,336.03,0.0,1,9.58,10.01,SPY201106P00342500,342.5,0,0.0,0.0,,0.0,normalDay
2020-11-04,1052.0,655.0,0.0,0,343.54,0.0,1,9.58,3.03,SPY201106P00342500,342.5,0,0.0,0.0,,0.0,normalDay
2020-11-05,1052.0,928.0,0.0,0,350.24,0.0,1,9.58,0.3,SPY201106P00342500,342.5,0,0.0,0.0,,0.0,normalDay
2020-11-06,2010.0,0.0,958.0,0,350.16,0.0,1,9.58,0.0,SPY201106P00342500,342.5,0,0.0,0.0,,0.0,expirationDay
2020-11-09,2010.0,-4.0,0.0,0,354.56,0.0,1,1.95,1.99,SPY201120P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,2010.0,24.0,0.0,0,354.04,0.0,1,1.95,1.71,SPY201120P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,2010.0,99.0,0.0,0,356.67,0.0,1,1.95,0.96,SPY201120P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,2010.0,46.0,0.0,0,353.21,0.0,1,1.95,1.49,SPY201120P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,2010.0,134.0,0.0,0,358.1,0.0,1,1.95,0.61,SPY201120P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,2010.0,181.0,0.0,0,362.57,0.0,1,1.95,0.14,SPY201120P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,2010.0,184.0,0.0,0,360.62,0.0,1,1.95,0.11,SPY201120P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,2010.0,184.0,0.0,0,356.28,0.0,1,1.95,0.11,SPY201120P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,2010.0,190.0,0.0,0,357.78,0.0,1,1.95,0.05,SPY201120P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,2205.0,0.0,195.0,0,355.33,0.0,1,1.95,0.0,SPY201120P00342000,342.0,0,0.0,0.0,,0.0,expirationDay
2020-11-23,2205.0,-4.0,0.0,0,357.46,0.0,1,1.7,1.74,SPY201204P00348000,348.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,2205.0,93.0,0.0,0,363.22,0.0,1,1.7,0.77,SPY201204P00348000,348.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,2205.0,110.0,0.0,0,362.66,0.0,1,1.7,0.6,SPY201204P00348000,348.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,2205.0,133.0,0.0,0,363.67,0.0,1,1.7,0.37,SPY201204P00348000,348.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,2205.0,148.0,0.0,0,362.06,0.0,1,1.7,0.22,SPY201204P00348000,348.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,2205.0,161.0,0.0,0,366.02,0.0,1,1.7,0.09,SPY201204P00348000,348.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,2205.0,165.0,0.0,0,366.79,0.0,1,1.7,0.05,SPY201204P00348000,348.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,2205.0,165.0,0.0,0,366.69,0.0,1,1.7,0.05,SPY201204P00348000,348.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,2375.0,0.0,170.0,0,369.85,0.0,1,1.7,0.0,SPY201204P00348000,348.0,0,0.0,0.0,,0.0,expirationDay
2020-12-07,2375.0,-3.0,0.0,0,369.09,0.0,1,2.2,2.23,SPY201218P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,2375.0,60.0,0.0,0,370.17,0.0,1,2.2,1.6,SPY201218P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,2375.0,-35.0,0.0,0,366.85,0.0,1,2.2,2.55,SPY201218P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,2375.0,-7.0,0.0,0,366.73,0.0,1,2.2,2.27,SPY201218P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,2375.0,-4.0,0.0,0,366.3,0.0,1,2.2,2.24,SPY201218P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,2375.0,-15.0,0.0,0,364.66,0.0,1,2.2,2.35,SPY201218P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,2375.0,132.0,0.0,0,369.59,0.0,1,2.2,0.88,SPY201218P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,2375.0,173.0,0.0,0,370.17,0.0,1,2.2,0.47,SPY201218P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,2375.0,205.0,0.0,0,372.24,0.0,1,2.2,0.15,SPY201218P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,2595.0,0.0,220.0,0,369.18,0.0,1,2.2,0.0,SPY201218P00361000,361.0,0,0.0,0.0,,0.0,expirationDay
2020-12-21,2595.0,-6.0,0.0,0,367.86,0.0,1,4.0,4.06,SPY201231P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,2595.0,19.0,0.0,0,367.24,0.0,1,4.0,3.81,SPY201231P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,2595.0,96.0,0.0,0,367.57,0.0,1,4.0,3.04,SPY201231P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,2595.0,207.0,0.0,0,369.0,0.0,1,4.0,1.93,SPY201231P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,2595.0,349.0,0.0,0,372.17,0.0,1,4.0,0.51,SPY201231P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,2595.0,347.0,0.0,0,371.46,0.0,1,4.0,0.53,SPY201231P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,2595.0,381.0,0.0,0,371.99,0.0,1,4.0,0.19,SPY201231P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,2995.0,0.0,400.0,0,373.88,0.0,1,4.0,0.0,SPY201231P00367000,367.0,0,0.0,0.0,,0.0,expirationDay
2021-01-04,2995.0,-4.0,0.0,0,368.79,0.0,1,5.5,5.54,SPY210115P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,2995.0,138.0,0.0,0,371.33,0.0,1,5.5,4.12,SPY210115P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,2995.0,221.0,0.0,0,373.55,0.0,1,5.5,3.29,SPY210115P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,2995.0,432.0,0.0,0,379.1,0.0,1,5.5,1.18,SPY210115P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,2995.0,477.0,0.0,0,381.26,0.0,1,5.5,0.73,SPY210115P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,2995.0,468.0,0.0,0,378.69,0.0,1,5.5,0.82,SPY210115P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,2995.0,500.0,0.0,0,378.77,0.0,1,5.5,0.5,SPY210115P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,2995.0,532.0,0.0,0,379.79,0.0,1,5.5,0.18,SPY210115P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,2995.0,538.0,0.0,0,378.46,0.0,1,5.5,0.12,SPY210115P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,3545.0,0.0,550.0,0,375.7,0.0,1,5.5,0.0,SPY210115P00369000,369.0,0,0.0,0.0,,0.0,expirationDay
2021-01-19,3545.0,-4.0,0.0,0,378.65,0.0,1,3.0,3.04,SPY210129P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,3545.0,161.0,0.0,0,383.89,0.0,1,3.0,1.39,SPY210129P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,3545.0,193.0,0.0,0,384.24,0.0,1,3.0,1.07,SPY210129P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,3545.0,203.0,0.0,0,382.88,0.0,1,3.0,0.97,SPY210129P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,3545.0,238.0,0.0,0,384.39,0.0,1,3.0,0.62,SPY210129P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,3545.0,258.0,0.0,0,383.79,0.0,1,3.0,0.42,SPY210129P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,3545.0,-103.0,0.0,0,374.41,0.0,1,3.0,4.03,SPY210129P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,3545.0,203.0,0.0,0,377.63,0.0,1,3.0,0.97,SPY210129P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,3845.0,-393.0,300.0,100,370.07,374.0,1,3.0,0.0,SPY210129P00374000,374.0,0,0.0,0.0,,0.0,expirationDay
2021-02-01,3845.0,217.0,0.0,100,376.23,374.0,0,0.0,0.0,,0.0,1,4.02,4.08,SPY210210C00378000,378.0,normalDay
2021-02-02,3845.0,458.0,0.0,100,381.55,374.0,0,0.0,0.0,,0.0,1,4.02,6.99,SPY210210C00378000,378.0,normalDay
2021-02-03,3845.0,550.0,0.0,100,381.85,374.0,0,0.0,0.0,,0.0,1,4.02,6.37,SPY210210C00378000,378.0,normalDay
2021-02-04,3845.0,716.0,0.0,100,386.19,374.0,0,0.0,0.0,,0.0,1,4.02,9.05,SPY210210C00378000,378.0,normalDay
2021-02-05,3845.0,755.0,0.0,100,387.71,374.0,0,0.0,0.0,,0.0,1,4.02,10.18,SPY210210C00378000,378.0,normalDay
2021-02-08,3845.0,795.0,0.0,100,390.51,374.0,0,0.0,0.0,,0.0,1,4.02,12.58,SPY210210C00378000,378.0,normalDay
2021-02-09,3845.0,759.0,0.0,100,390.25,374.0,0,0.0,0.0,,0.0,1,4.02,12.68,SPY210210C00378000,378.0,normalDay
2021-02-10,4647.0,759.0,802.0,0,390.08,0.0,0,0.0,0.0,,0.0,1,4.02,0.0,SPY210210C00378000,378.0,expirationDay
2021-02-11,4647.0,-6.0,0.0,0,390.71,0.0,1,1.5,1.56,SPY210222P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,4647.0,74.0,0.0,0,392.64,0.0,1,1.5,0.76,SPY210222P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,4647.0,91.0,0.0,0,392.3,0.0,1,1.5,0.59,SPY210222P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,4647.0,113.0,0.0,0,392.39,0.0,1,1.5,0.37,SPY210222P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,4647.0,112.0,0.0,0,390.72,0.0,1,1.5,0.38,SPY210222P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,4647.0,137.0,0.0,0,390.03,0.0,1,1.5,0.13,SPY210222P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,4797.0,0.0,150.0,0,387.03,0.0,1,1.5,0.0,SPY210222P00382000,382.0,0,0.0,0.0,,0.0,expirationDay
2021-02-23,4797.0,-5.0,0.0,0,387.5,0.0,1,3.95,4.0,SPY210305P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,4797.0,190.0,0.0,0,391.77,0.0,1,3.95,2.05,SPY210305P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,4797.0,-313.0,0.0,0,382.33,0.0,1,3.95,7.08,SPY210305P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,4797.0,-397.0,0.0,0,380.36,0.0,1,3.95,7.92,SPY210305P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,4797.0,181.0,0.0,0,389.58,0.0,1,3.95,2.14,SPY210305P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,4797.0,88.0,0.0,0,386.54,0.0,1,3.95,3.07,SPY210305P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,4797.0,-182.0,0.0,0,381.42,0.0,1,3.95,5.77,SPY210305P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,4797.0,-536.0,0.0,0,376.7,0.0,1,3.95,9.31,SPY210305P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,5192.0,-237.0,395.0,100,383.63,386.0,1,3.95,0.0,SPY210305P00386000,386.0,0,0.0,0.0,,0.0,expirationDay
2021-03-08,5192.0,-434.0,0.0,100,381.72,386.0,0,0.0,0.0,,0.0,1,2.92,2.98,SPY210317C00387000,387.0,normalDay
2021-03-09,5192.0,-79.0,0.0,100,387.17,386.0,0,0.0,0.0,,0.0,1,2.92,4.88,SPY210317C00387000,387.0,normalDay
2021-03-10,5192.0,67.0,0.0,100,389.58,386.0,0,0.0,0.0,,0.0,1,2.92,5.83,SPY210317C00387000,387.0,normalDay
2021-03-11,5192.0,265.0,0.0,100,393.53,386.0,0,0.0,0.0,,0.0,1,2.92,7.8,SPY210317C00387000,387.0,normalDay
2021-03-12,5192.0,291.0,0.0,100,394.06,386.0,0,0.0,0.0,,0.0,1,2.92,8.07,SPY210317C00387000,387.0,normalDay
2021-03-15,5192.0,348.0,0.0,100,396.41,386.0,0,0.0,0.0,,0.0,1,2.92,9.85,SPY210317C00387000,387.0,normalDay
2021-03-16,5192.0,365.0,0.0,100,395.91,386.0,0,0.0,0.0,,0.0,1,2.92,9.18,SPY210317C00387000,387.0,normalDay
2021-03-17,5584.0,365.0,392.0,0,397.26,0.0,0,0.0,0.0,,0.0,1,2.92,0.0,SPY210317C00387000,387.0,expirationDay
2021-03-18,5584.0,-7.0,0.0,0,391.48,0.0,1,3.09,3.16,SPY210329P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,5584.0,-6.0,0.0,0,389.48,0.0,1,3.09,3.15,SPY210329P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,5584.0,183.0,0.0,0,392.59,0.0,1,3.09,1.26,SPY210329P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,5584.0,92.0,0.0,0,389.5,0.0,1,3.09,2.17,SPY210329P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,5584.0,39.0,0.0,0,387.52,0.0,1,3.09,2.7,SPY210329P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,5584.0,181.0,0.0,0,389.7,0.0,1,3.09,1.28,SPY210329P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,5584.0,292.0,0.0,0,395.98,0.0,1,3.09,0.17,SPY210329P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,5893.0,0.0,309.0,0,395.78,0.0,1,3.09,0.0,SPY210329P00388000,388.0,0,0.0,0.0,,0.0,expirationDay
2021-03-30,5893.0,-4.0,0.0,0,394.73,0.0,1,2.31,2.35,SPY210409P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,5893.0,80.0,0.0,0,396.33,0.0,1,2.31,1.51,SPY210409P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,5893.0,182.0,0.0,0,400.61,0.0,1,2.31,0.49,SPY210409P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,5893.0,218.0,0.0,0,406.36,0.0,1,2.31,0.13,SPY210409P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,5893.0,222.0,0.0,0,406.12,0.0,1,2.31,0.09,SPY210409P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,5893.0,228.0,0.0,0,406.59,0.0,1,2.31,0.03,SPY210409P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,5893.0,230.0,0.0,0,408.52,0.0,1,2.31,0.01,SPY210409P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,6124.0,0.0,231.0,0,411.49,0.0,1,2.31,0.0,SPY210409P00390000,390.0,0,0.0,0.0,,0.0,expirationDay
2021-04-12,6124.0,-3.0,0.0,0,411.64,0.0,1,0.69,0.72,SPY210423P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,6124.0,18.0,0.0,0,412.86,0.0,1,0.69,0.51,SPY210423P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,6124.0,14.0,0.0,0,411.45,0.0,1,0.69,0.55,SPY210423P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,6124.0,40.0,0.0,0,415.87,0.0,1,0.69,0.29,SPY210423P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,6124.0,56.0,0.0,0,417.26,0.0,1,0.69,0.13,SPY210423P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,6124.0,61.0,0.0,0,415.21,0.0,1,0.69,0.08,SPY210423P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,6124.0,57.0,0.0,0,412.17,0.0,1,0.69,0.12,SPY210423P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,6124.0,66.0,0.0,0,416.07,0.0,1,0.69,0.03,SPY210423P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,6124.0,66.0,0.0,0,412.27,0.0,1,0.69,0.03,SPY210423P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,6193.0,0.0,69.0,0,416.74,0.0,1,0.69,0.0,SPY210423P00398000,398.0,0,0.0,0.0,,0.0,expirationDay
2021-04-26,6193.0,-5.0,0.0,0,417.61,0.0,1,1.41,1.46,SPY210507P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,6193.0,5.0,0.0,0,417.52,0.0,1,1.41,1.36,SPY210507P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,6193.0,40.0,0.0,0,417.4,0.0,1,1.41,1.01,SPY210507P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,6193.0,77.0,0.0,0,420.06,0.0,1,1.41,0.64,SPY210507P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,6193.0,60.0,0.0,0,417.3,0.0,1,1.41,0.81,SPY210507P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,6193.0,103.0,0.0,0,418.2,0.0,1,1.41,0.38,SPY210507P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,6193.0,77.0,0.0,0,415.62,0.0,1,1.41,0.64,SPY210507P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,6193.0,103.0,0.0,0,415.75,0.0,1,1.41,0.38,SPY210507P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,6193.0,135.0,0.0,0,419.07,0.0,1,1.41,0.06,SPY210507P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,6334.0,0.0,141.0,0,422.12,0.0,1,1.41,0.0,SPY210507P00409000,409.0,0,0.0,0.0,,0.0,expirationDay
2021-05-10,6334.0,-4.0,0.0,0,417.94,0.0,1,3.87,3.91,SPY210521P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,6334.0,-182.0,0.0,0,414.21,0.0,1,3.87,5.69,SPY210521P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,6334.0,-815.0,0.0,0,405.41,0.0,1,3.87,12.02,SPY210521P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,6334.0,-392.0,0.0,0,410.28,0.0,1,3.87,7.79,SPY210521P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,6334.0,102.0,0.0,0,416.58,0.0,1,3.87,2.85,SPY210521P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,6334.0,96.0,0.0,0,415.52,0.0,1,3.87,2.91,SPY210521P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,6334.0,-121.0,0.0,0,411.94,0.0,1,3.87,5.08,SPY210521P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,6334.0,-183.0,0.0,0,410.86,0.0,1,3.87,5.7,SPY210521P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,6334.0,198.0,0.0,0,415.28,0.0,1,3.87,1.89,SPY210521P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,6721.0,-106.0,387.0,100,414.94,416.0,1,3.87,0.0,SPY210521P00416000,416.0,0,0.0,0.0,,0.0,expirationDay
2021-05-24,6721.0,309.0,0.0,100,419.17,416.0,0,0.0,0.0,,0.0,1,5.02,5.1,SPY210602C00416000,416.0,normalDay
