date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-11,10204.0,371.0,0.0,100,469.75,466.0,0,0.0,0.0,,0.0,1,3.61,3.65,SPY220119C00470000,470.0,normalDay
2022-01-12,10204.0,451.0,0.0,100,471.02,466.0,0,0.0,0.0,,0.0,1,3.61,4.12,SPY220119C00470000,470.0,normalDay
2022-01-13,10204.0,88.0,0.0,100,464.53,466.0,0,0.0,0.0,,0.0,1,3.61,1.26,SPY220119C00470000,470.0,normalDay
2022-01-14,10204.0,146.0,0.0,100,464.72,466.0,0,0.0,0.0,,0.0,1,3.61,0.87,SPY220119C00470000,470.0,normalDay
2022-01-18,10204.0,-593.0,0.0,100,456.49,466.0,0,0.0,0.0,,0.0,1,3.61,0.03,SPY220119C00470000,470.0,normalDay
2022-01-19,10565.0,-1425.0,361.0,100,451.75,466.0,0,0.0,0.0,,0.0,1,3.61,0.0,SPY220119C00470000,470.0,expirationDay
2022-01-20,10565.0,-1928.0,0.0,100,446.75,466.0,0,0.0,0.0,,0.0,1,0.17,0.2,SPY220128C00468000,468.0,normalDay
2022-01-21,10565.0,-2796.0,0.0,100,437.98,466.0,0,0.0,0.0,,0.0,1,0.17,0.11,SPY220128C00468000,468.0,normalDay
2022-01-24,10565.0,-2611.0,0.0,100,439.84,466.0,0,0.0,0.0,,0.0,1,0.17,0.12,SPY220128C00468000,468.0,normalDay
2022-01-25,10565.0,-3140.0,0.0,100,434.47,466.0,0,0.0,0.0,,0.0,1,0.17,0.04,SPY220128C00468000,468.0,normalDay
2022-01-26,10565.0,-3247.0,0.0,100,433.38,466.0,0,0.0,0.0,,0.0,1,0.17,0.02,SPY220128C00468000,468.0,normalDay
2022-01-27,10565.0,-3460.0,0.0,100,431.24,466.0,0,0.0,0.0,,0.0,1,0.17,0.01,SPY220128C00468000,468.0,normalDay
2022-01-28,10582.0,-2405.0,17.0,100,441.95,466.0,0,0.0,0.0,,0.0,1,0.17,0.0,SPY220128C00468000,468.0,expirationDay
2022-01-31,10582.0,-1614.0,0.0,100,449.91,466.0,0,0.0,0.0,,0.0,1,2.76,2.81,SPY220209C00456000,456.0,normalDay
2022-02-01,10582.0,-1370.0,0.0,100,452.95,466.0,0,0.0,0.0,,0.0,1,2.76,3.41,SPY220209C00456000,456.0,normalDay
2022-02-02,10582.0,-1001.0,0.0,100,457.35,466.0,0,0.0,0.0,,0.0,1,2.76,4.12,SPY220209C00456000,456.0,normalDay
2022-02-03,10582.0,-1886.0,0.0,100,446.6,466.0,0,0.0,0.0,,0.0,1,2.76,2.22,SPY220209C00456000,456.0,normalDay
2022-02-04,10582.0,-1547.0,0.0,100,448.7,466.0,0,0.0,0.0,,0.0,1,2.76,0.93,SPY220209C00456000,456.0,normalDay
2022-02-07,10582.0,-1631.0,0.0,100,447.26,466.0,0,0.0,0.0,,0.0,1,2.76,0.33,SPY220209C00456000,456.0,normalDay
2022-02-08,10582.0,-1262.0,0.0,100,450.94,466.0,0,0.0,0.0,,0.0,1,2.76,0.32,SPY220209C00456000,456.0,normalDay
2022-02-09,9858.0,-1262.0,-724.0,0,457.54,0.0,0,0.0,0.0,,0.0,1,2.76,0.0,SPY220209C00456000,456.0,expirationDay
2022-02-10,9858.0,-4.0,0.0,0,449.32,0.0,1,5.39,5.43,SPY220218P00448000,448.0,0,0.0,0.0,,0.0,normalDay
2022-02-11,9858.0,-479.0,0.0,0,440.46,0.0,1,5.39,10.18,SPY220218P00448000,448.0,0,0.0,0.0,,0.0,normalDay
2022-02-14,9858.0,-500.0,0.0,0,439.02,0.0,1,5.39,10.39,SPY220218P00448000,448.0,0,0.0,0.0,,0.0,normalDay
2022-02-15,9858.0,-11.0,0.0,0,446.1,0.0,1,5.39,5.5,SPY220218P00448000,448.0,0,0.0,0.0,,0.0,normalDay
2022-02-16,9858.0,161.0,0.0,0,446.6,0.0,1,5.39,3.78,SPY220218P00448000,448.0,0,0.0,0.0,,0.0,normalDay
2022-02-17,9858.0,-585.0,0.0,0,437.06,0.0,1,5.39,11.24,SPY220218P00448000,448.0,0,0.0,0.0,,0.0,normalDay
2022-02-18,10397.0,-1377.0,539.0,100,434.23,448.0,1,5.39,0.0,SPY220218P00448000,448.0,0,0.0,0.0,,0.0,expirationDay
2022-02-22,10397.0,-1847.0,0.0,100,429.57,448.0,0,0.0,0.0,,0.0,1,1.4,1.44,SPY220302C00444000,444.0,normalDay
2022-02-23,10397.0,-2496.0,0.0,100,421.95,448.0,0,0.0,0.0,,0.0,1,1.4,0.31,SPY220302C00444000,444.0,normalDay
2022-02-24,10397.0,-1873.0,0.0,100,428.3,448.0,0,0.0,0.0,,0.0,1,1.4,0.43,SPY220302C00444000,444.0,normalDay
2022-02-25,10397.0,-1061.0,0.0,100,437.75,448.0,0,0.0,0.0,,0.0,1,1.4,1.76,SPY220302C00444000,444.0,normalDay
2022-02-28,10397.0,-1096.0,0.0,100,436.63,448.0,0,0.0,0.0,,0.0,1,1.4,0.99,SPY220302C00444000,444.0,normalDay
2022-03-01,10397.0,-1673.0,0.0,100,429.98,448.0,0,0.0,0.0,,0.0,1,1.4,0.11,SPY220302C00444000,444.0,normalDay
2022-03-02,10537.0,-1011.0,140.0,100,437.89,448.0,0,0.0,0.0,,0.0,1,1.4,0.0,SPY220302C00444000,444.0,expirationDay
2022-03-03,10537.0,-1233.0,0.0,100,435.71,448.0,0,0.0,0.0,,0.0,1,4.66,4.7,SPY220311C00440000,440.0,normalDay
2022-03-04,10537.0,-1387.0,0.0,100,432.17,448.0,0,0.0,0.0,,0.0,1,4.66,2.7,SPY220311C00440000,440.0,normalDay
2022-03-07,10537.0,-2424.0,0.0,100,419.43,448.0,0,0.0,0.0,,0.0,1,4.66,0.33,SPY220311C00440000,440.0,normalDay
2022-03-08,10537.0,-2722.0,0.0,100,416.25,448.0,0,0.0,0.0,,0.0,1,4.66,0.13,SPY220311C00440000,440.0,normalDay
2022-03-09,10537.0,-1632.0,0.0,100,427.41,448.0,0,0.0,0.0,,0.0,1,4.66,0.39,SPY220311C00440000,440.0,normalDay
2022-03-10,10537.0,-1789.0,0.0,100,425.48,448.0,0,0.0,0.0,,0.0,1,4.66,0.03,SPY220311C00440000,440.0,normalDay
2022-03-11,11003.0,-2793.0,466.0,100,420.07,448.0,0,0.0,0.0,,0.0,1,4.66,0.0,SPY220311C00440000,440.0,expirationDay
2022-03-14,11003.0,-3105.0,0.0,100,417.0,448.0,0,0.0,0.0,,0.0,1,1.97,2.02,SPY220323C00431000,431.0,normalDay
2022-03-15,11003.0,-2372.0,0.0,100,426.17,448.0,0,0.0,0.0,,0.0,1,1.97,3.86,SPY220323C00431000,431.0,normalDay
2022-03-16,11003.0,-1796.0,0.0,100,435.62,448.0,0,0.0,0.0,,0.0,1,1.97,7.55,SPY220323C00431000,431.0,normalDay
2022-03-17,11003.0,-1544.0,0.0,100,441.07,448.0,0,0.0,0.0,,0.0,1,1.97,10.48,SPY220323C00431000,431.0,normalDay
2022-03-18,11003.0,-1622.0,0.0,100,444.52,448.0,0,0.0,0.0,,0.0,1,1.97,14.71,SPY220323C00431000,431.0,normalDay
2022-03-21,11003.0,-1569.0,0.0,100,444.39,448.0,0,0.0,0.0,,0.0,1,1.97,14.05,SPY220323C00431000,431.0,normalDay
2022-03-22,11003.0,-1524.0,0.0,100,449.59,448.0,0,0.0,0.0,,0.0,1,1.97,18.8,SPY220323C00431000,431.0,normalDay
2022-03-23,9500.0,-1524.0,-1503.0,0,443.8,0.0,0,0.0,0.0,,0.0,1,1.97,0.0,SPY220323C00431000,431.0,expirationDay
2022-03-24,9500.0,-3.0,0.0,0,450.49,0.0,1,1.36,1.39,SPY220404P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-03-25,9500.0,56.0,0.0,0,452.69,0.0,1,1.36,0.8,SPY220404P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-03-28,9500.0,113.0,0.0,0,455.91,0.0,1,1.36,0.23,SPY220404P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-03-29,9500.0,125.0,0.0,0,461.55,0.0,1,1.36,0.11,SPY220404P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-03-30,9500.0,129.0,0.0,0,458.7,0.0,1,1.36,0.07,SPY220404P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-03-31,9500.0,124.0,0.0,0,451.64,0.0,1,1.36,0.12,SPY220404P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-04-01,9500.0,132.0,0.0,0,452.92,0.0,1,1.36,0.04,SPY220404P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-04-04,9636.0,0.0,136.0,0,456.8,0.0,1,1.36,0.0,SPY220404P00434000,434.0,0,0.0,0.0,,0.0,expirationDay
2022-04-05,9636.0,-3.0,0.0,0,451.03,0.0,1,2.11,2.14,SPY220414P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2022-04-06,9636.0,-124.0,0.0,0,446.52,0.0,1,2.11,3.35,SPY220414P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2022-04-07,9636.0,-31.0,0.0,0,448.77,0.0,1,2.11,2.42,SPY220414P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2022-04-08,9636.0,-3.0,0.0,0,447.57,0.0,1,2.11,2.14,SPY220414P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2022-04-11,9636.0,-337.0,0.0,0,439.92,0.0,1,2.11,5.48,SPY220414P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2022-04-12,9636.0,-353.0,0.0,0,438.29,0.0,1,2.11,5.64,SPY220414P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2022-04-13,9636.0,37.0,0.0,0,443.31,0.0,1,2.11,1.74,SPY220414P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2022-04-14,9847.0,-521.0,211.0,100,437.79,443.0,1,2.11,0.0,SPY220414P00443000,443.0,0,0.0,0.0,,0.0,expirationDay
2022-04-18,9847.0,-508.0,0.0,100,437.97,443.0,0,0.0,0.0,,0.0,1,1.33,1.38,SPY220427C00448000,448.0,normalDay
2022-04-19,9847.0,99.0,0.0,100,445.04,443.0,0,0.0,0.0,,0.0,1,1.33,2.38,SPY220427C00448000,448.0,normalDay
2022-04-20,9847.0,7.0,0.0,100,444.71,443.0,0,0.0,0.0,,0.0,1,1.33,2.97,SPY220427C00448000,448.0,normalDay
2022-04-21,9847.0,-424.0,0.0,100,438.06,443.0,0,0.0,0.0,,0.0,1,1.33,0.63,SPY220427C00448000,448.0,normalDay
2022-04-22,9847.0,-1569.0,0.0,100,426.04,443.0,0,0.0,0.0,,0.0,1,1.33,0.06,SPY220427C00448000,448.0,normalDay
2022-04-25,9847.0,-1319.0,0.0,100,428.51,443.0,0,0.0,0.0,,0.0,1,1.33,0.03,SPY220427C00448000,448.0,normalDay
2022-04-26,9847.0,-2558.0,0.0,100,416.1,443.0,0,0.0,0.0,,0.0,1,1.33,0.01,SPY220427C00448000,448.0,normalDay
2022-04-27,9980.0,-2573.0,133.0,100,417.27,443.0,0,0.0,0.0,,0.0,1,1.33,0.0,SPY220427C00448000,448.0,expirationDay
2022-04-28,9980.0,-1523.0,0.0,100,427.81,443.0,0,0.0,0.0,,0.0,1,1.41,1.45,SPY220506C00440000,440.0,normalDay
2022-04-29,9980.0,-2984.0,0.0,100,412.0,443.0,0,0.0,0.0,,0.0,1,1.41,0.25,SPY220506C00440000,440.0,normalDay
2022-05-02,9980.0,-2732.0,0.0,100,414.48,443.0,0,0.0,0.0,,0.0,1,1.41,0.21,SPY220506C00440000,440.0,normalDay
2022-05-03,9980.0,-2531.0,0.0,100,416.38,443.0,0,0.0,0.0,,0.0,1,1.41,0.1,SPY220506C00440000,440.0,normalDay
2022-05-04,9980.0,-1281.0,0.0,100,429.06,443.0,0,0.0,0.0,,0.0,1,1.41,0.28,SPY220506C00440000,440.0,normalDay
2022-05-05,9980.0,-2781.0,0.0,100,413.81,443.0,0,0.0,0.0,,0.0,1,1.41,0.03,SPY220506C00440000,440.0,normalDay
2022-05-06,10121.0,-3166.0,141.0,100,411.34,443.0,0,0.0,0.0,,0.0,1,1.41,0.0,SPY220506C00440000,440.0,expirationDay
2022-05-09,10121.0,-4486.0,0.0,100,398.17,443.0,0,0.0,0.0,,0.0,1,0.59,0.62,SPY220518C00427000,427.0,normalDay
2022-05-10,10121.0,-4371.0,0.0,100,399.09,443.0,0,0.0,0.0,,0.0,1,0.59,0.39,SPY220518C00427000,427.0,normalDay
2022-05-11,10121.0,-4982.0,0.0,100,392.75,443.0,0,0.0,0.0,,0.0,1,0.59,0.16,SPY220518C00427000,427.0,normalDay
2022-05-12,10121.0,-5016.0,0.0,100,392.34,443.0,0,0.0,0.0,,0.0,1,0.59,0.09,SPY220518C00427000,427.0,normalDay
2022-05-13,10121.0,-4075.0,0.0,100,401.72,443.0,0,0.0,0.0,,0.0,1,0.59,0.06,SPY220518C00427000,427.0,normalDay
2022-05-16,10121.0,-4234.0,0.0,100,400.09,443.0,0,0.0,0.0,,0.0,1,0.59,0.02,SPY220518C00427000,427.0,normalDay
2022-05-17,10121.0,-3410.0,0.0,100,408.32,443.0,0,0.0,0.0,,0.0,1,0.59,0.01,SPY220518C00427000,427.0,normalDay
2022-05-18,10180.0,-5114.0,59.0,100,391.86,443.0,0,0.0,0.0,,0.0,1,0.59,0.0,SPY220518C00427000,427.0,expirationDay
2022-05-19,10180.0,-5358.0,0.0,100,389.46,443.0,0,0.0,0.0,,0.0,1,0.76,0.8,SPY220527C00409000,409.0,normalDay
2022-05-20,10180.0,-5316.0,0.0,100,389.63,443.0,0,0.0,0.0,,0.0,1,0.76,0.55,SPY220527C00409000,409.0,normalDay
2022-05-23,10180.0,-4644.0,0.0,100,396.92,443.0,0,0.0,0.0,,0.0,1,0.76,1.12,SPY220527C00409000,409.0,normalDay
2022-05-24,10180.0,-4878.0,0.0,100,393.89,443.0,0,0.0,0.0,,0.0,1,0.76,0.43,SPY220527C00409000,409.0,normalDay
2022-05-25,10180.0,-4519.0,0.0,100,397.37,443.0,0,0.0,0.0,,0.0,1,0.76,0.32,SPY220527C00409000,409.0,normalDay
2022-05-26,10180.0,-3755.0,0.0,100,405.31,443.0,0,0.0,0.0,,0.0,1,0.76,0.62,SPY220527C00409000,409.0,normalDay
2022-05-27,6856.0,-3755.0,-3324.0,0,415.26,0.0,0,0.0,0.0,,0.0,1,0.76,0.0,SPY220527C00409000,409.0,expirationDay
2022-05-31,6856.0,-4.0,0.0,0,412.93,0.0,1,3.46,3.5,SPY220610P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-06-01,6856.0,-37.0,0.0,0,409.59,0.0,1,3.46,3.83,SPY220610P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-06-02,6856.0,203.0,0.0,0,417.39,0.0,1,3.46,1.43,SPY220610P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-06-03,6856.0,103.0,0.0,0,410.54,0.0,1,3.46,2.43,SPY220610P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-06-06,6856.0,186.0,0.0,0,411.79,0.0,1,3.46,1.6,SPY220610P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-06-07,6856.0,286.0,0.0,0,415.74,0.0,1,3.46,0.6,SPY220610P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-06-08,6856.0,277.0,0.0,0,411.22,0.0,1,3.46,0.69,SPY220610P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-06-09,6856.0,-24.0,0.0,0,401.44,0.0,1,3.46,3.7,SPY220610P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-06-10,7202.0,-1320.0,346.0,100,389.8,403.0,1,3.46,0.0,SPY220610P00403000,403.0,0,0.0,0.0,,0.0,expirationDay
2022-06-13,7202.0,-2803.0,0.0,100,375.0,403.0,0,0.0,0.0,,0.0,1,0.5,0.53,SPY220622C00402000,402.0,normalDay
2022-06-14,7202.0,-2898.0,0.0,100,373.87,403.0,0,0.0,0.0,,0.0,1,0.5,0.35,SPY220622C00402000,402.0,normalDay
2022-06-15,7202.0,-2368.0,0.0,100,379.2,403.0,0,0.0,0.0,,0.0,1,0.5,0.38,SPY220622C00402000,402.0,normalDay
2022-06-16,7202.0,-3591.0,0.0,100,366.65,403.0,0,0.0,0.0,,0.0,1,0.5,0.06,SPY220622C00402000,402.0,normalDay
2022-06-17,7202.0,-3666.0,0.0,100,365.86,403.0,0,0.0,0.0,,0.0,1,0.5,0.02,SPY220622C00402000,402.0,normalDay
2022-06-21,7202.0,-2744.0,0.0,100,375.07,403.0,0,0.0,0.0,,0.0,1,0.5,0.01,SPY220622C00402000,402.0,normalDay
2022-06-22,7252.0,-2861.0,50.0,100,374.39,403.0,0,0.0,0.0,,0.0,1,0.5,0.0,SPY220622C00402000,402.0,expirationDay
2022-06-23,7252.0,-2497.0,0.0,100,378.06,403.0,0,0.0,0.0,,0.0,1,0.82,0.85,SPY220701C00394000,394.0,normalDay
2022-06-24,7252.0,-1524.0,0.0,100,390.08,403.0,0,0.0,0.0,,0.0,1,0.82,3.14,SPY220701C00394000,394.0,normalDay
2022-06-27,7252.0,-1603.0,0.0,100,388.59,403.0,0,0.0,0.0,,0.0,1,0.82,2.44,SPY220701C00394000,394.0,normalDay
2022-06-28,7252.0,-2204.0,0.0,100,380.65,403.0,0,0.0,0.0,,0.0,1,0.82,0.51,SPY220701C00394000,394.0,normalDay
2022-06-29,7252.0,-2217.0,0.0,100,380.34,403.0,0,0.0,0.0,,0.0,1,0.82,0.33,SPY220701C00394000,394.0,normalDay
2022-06-30,7252.0,-2495.0,0.0,100,377.25,403.0,0,0.0,0.0,,0.0,1,0.82,0.02,SPY220701C00394000,394.0,normalDay
2022-07-01,7334.0,-2176.0,82.0,100,381.24,403.0,0,0.0,0.0,,0.0,1,0.82,0.0,SPY220701C00394000,394.0,expirationDay
2022-07-05,7334.0,-2110.0,0.0,100,381.96,403.0,0,0.0,0.0,,0.0,1,4.15,4.21,SPY220713C00385000,385.0,normalDay
2022-07-06,7334.0,-2023.0,0.0,100,383.25,403.0,0,0.0,0.0,,0.0,1,4.15,4.63,SPY220713C00385000,385.0,normalDay
2022-07-07,7334.0,-1670.0,0.0,100,388.99,403.0,0,0.0,0.0,,0.0,1,4.15,6.84,SPY220713C00385000,385.0,normalDay
2022-07-08,7334.0,-1648.0,0.0,100,388.67,403.0,0,0.0,0.0,,0.0,1,4.15,6.3,SPY220713C00385000,385.0,normalDay
2022-07-11,7334.0,-1776.0,0.0,100,384.23,403.0,0,0.0,0.0,,0.0,1,4.15,3.14,SPY220713C00385000,385.0,normalDay
2022-07-12,7334.0,-1923.0,0.0,100,380.83,403.0,0,0.0,0.0,,0.0,1,4.15,1.21,SPY220713C00385000,385.0,normalDay
2022-07-13,7749.0,-2417.0,415.0,100,378.83,403.0,0,0.0,0.0,,0.0,1,4.15,0.0,SPY220713C00385000,385.0,expirationDay
2022-07-14,7749.0,-2513.0,0.0,100,377.91,403.0,0,0.0,0.0,,0.0,1,4.43,4.47,SPY220722C00380000,380.0,normalDay
2022-07-15,7749.0,-2103.0,0.0,100,385.13,403.0,0,0.0,0.0,,0.0,1,4.43,7.59,SPY220722C00380000,380.0,normalDay
2022-07-18,7749.0,-2187.0,0.0,100,381.95,403.0,0,0.0,0.0,,0.0,1,4.43,5.25,SPY220722C00380000,380.0,normalDay
2022-07-19,7749.0,-1973.0,0.0,100,392.27,403.0,0,0.0,0.0,,0.0,1,4.43,13.43,SPY220722C00380000,380.0,normalDay
2022-07-20,7749.0,-1945.0,0.0,100,394.77,403.0,0,0.0,0.0,,0.0,1,4.43,15.65,SPY220722C00380000,380.0,normalDay
2022-07-21,7749.0,-1857.0,0.0,100,398.79,403.0,0,0.0,0.0,,0.0,1,4.43,18.79,SPY220722C00380000,380.0,normalDay
2022-07-22,5892.0,-1857.0,-1857.0,0,395.09,0.0,0,0.0,0.0,,0.0,1,4.43,0.0,SPY220722C00380000,380.0,expirationDay
2022-07-25,5892.0,-4.0,0.0,0,395.57,0.0,1,2.57,2.61,SPY220805P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-07-26,5892.0,-133.0,0.0,0,390.89,0.0,1,2.57,3.9,SPY220805P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-07-27,5892.0,122.0,0.0,0,401.04,0.0,1,2.57,1.35,SPY220805P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-07-28,5892.0,211.0,0.0,0,406.07,0.0,1,2.57,0.46,SPY220805P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-07-29,5892.0,245.0,0.0,0,411.99,0.0,1,2.57,0.12,SPY220805P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-08-01,5892.0,245.0,0.0,0,410.77,0.0,1,2.57,0.12,SPY220805P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-08-02,5892.0,245.0,0.0,0,408.06,0.0,1,2.57,0.12,SPY220805P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-08-03,5892.0,253.0,0.0,0,414.45,0.0,1,2.57,0.04,SPY220805P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-08-04,5892.0,255.0,0.0,0,414.17,0.0,1,2.57,0.02,SPY220805P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-08-05,6149.0,0.0,257.0,0,413.47,0.0,1,2.57,0.0,SPY220805P00386000,386.0,0,0.0,0.0,,0.0,expirationDay
2022-08-08,6149.0,-3.0,0.0,0,412.99,0.0,1,1.29,1.32,SPY220819P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-08-09,6149.0,-20.0,0.0,0,411.35,0.0,1,1.29,1.49,SPY220819P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-08-10,6149.0,92.0,0.0,0,419.99,0.0,1,1.29,0.37,SPY220819P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-08-11,6149.0,101.0,0.0,0,419.99,0.0,1,1.29,0.28,SPY220819P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-08-12,6149.0,119.0,0.0,0,427.1,0.0,1,1.29,0.1,SPY220819P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-08-15,6149.0,125.0,0.0,0,428.86,0.0,1,1.29,0.04,SPY220819P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-08-16,6149.0,125.0,0.0,0,429.7,0.0,1,1.29,0.04,SPY220819P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-08-17,6149.0,127.0,0.0,0,426.65,0.0,1,1.29,0.02,SPY220819P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-08-18,6149.0,127.0,0.0,0,427.89,0.0,1,1.29,0.02,SPY220819P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-08-19,6278.0,0.0,129.0,0,422.14,0.0,1,1.29,0.0,SPY220819P00398000,398.0,0,0.0,0.0,,0.0,expirationDay
2022-08-22,6278.0,-5.0,0.0,0,413.35,0.0,1,7.09,7.14,SPY220902P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2022-08-23,6278.0,-72.0,0.0,0,412.35,0.0,1,7.09,7.81,SPY220902P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2022-08-24,6278.0,82.0,0.0,0,413.67,0.0,1,7.09,6.27,SPY220902P00416000,416.0,0,0.0,0.0,,0.0,normalDay
