date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-25,6278.0,348.0,0.0,0,419.51,0.0,1,7.09,3.61,SPY220902P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2022-08-26,6278.0,-504.0,0.0,0,405.31,0.0,1,7.09,12.13,SPY220902P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2022-08-29,6278.0,-665.0,0.0,0,402.63,0.0,1,7.09,13.74,SPY220902P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2022-08-30,6278.0,-1078.0,0.0,0,398.21,0.0,1,7.09,17.87,SPY220902P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,6278.0,-1365.0,0.0,0,395.18,0.0,1,7.09,20.74,SPY220902P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,6278.0,-1257.0,0.0,0,396.42,0.0,1,7.09,19.66,SPY220902P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,6987.0,-2376.0,709.0,100,392.24,416.0,1,7.09,0.0,SPY220902P00416000,416.0,0,0.0,0.0,,0.0,expirationDay
2022-09-06,6987.0,-2527.0,0.0,100,390.76,416.0,0,0.0,0.0,,0.0,1,0.3,0.33,SPY220914C00412000,412.0,normalDay
2022-09-07,6987.0,-1855.0,0.0,100,397.78,416.0,0,0.0,0.0,,0.0,1,0.3,0.63,SPY220914C00412000,412.0,normalDay
2022-09-08,6987.0,-1608.0,0.0,100,400.38,416.0,0,0.0,0.0,,0.0,1,0.3,0.76,SPY220914C00412000,412.0,normalDay
2022-09-09,6987.0,-1059.0,0.0,100,406.6,416.0,0,0.0,0.0,,0.0,1,0.3,1.49,SPY220914C00412000,412.0,normalDay
2022-09-12,6987.0,-797.0,0.0,100,410.97,416.0,0,0.0,0.0,,0.0,1,0.3,3.24,SPY220914C00412000,412.0,normalDay
2022-09-13,6987.0,-2262.0,0.0,100,393.1,416.0,0,0.0,0.0,,0.0,1,0.3,0.02,SPY220914C00412000,412.0,normalDay
2022-09-14,7017.0,-2140.0,30.0,100,394.6,416.0,0,0.0,0.0,,0.0,1,0.3,0.0,SPY220914C00412000,412.0,expirationDay
2022-09-15,7017.0,-2592.0,0.0,100,390.12,416.0,0,0.0,0.0,,0.0,1,1.09,1.13,SPY220923C00404000,404.0,normalDay
2022-09-16,7017.0,-2988.0,0.0,100,385.56,416.0,0,0.0,0.0,,0.0,1,1.09,0.53,SPY220923C00404000,404.0,normalDay
2022-09-19,7017.0,-2693.0,0.0,100,388.55,416.0,0,0.0,0.0,,0.0,1,1.09,0.57,SPY220923C00404000,404.0,normalDay
2022-09-20,7017.0,-3109.0,0.0,100,384.09,416.0,0,0.0,0.0,,0.0,1,1.09,0.27,SPY220923C00404000,404.0,normalDay
2022-09-21,7017.0,-3755.0,0.0,100,377.39,416.0,0,0.0,0.0,,0.0,1,1.09,0.03,SPY220923C00404000,404.0,normalDay
2022-09-22,7017.0,-4070.0,0.0,100,374.22,416.0,0,0.0,0.0,,0.0,1,1.09,0.01,SPY220923C00404000,404.0,normalDay
2022-09-23,7126.0,-4805.0,109.0,100,367.95,416.0,0,0.0,0.0,,0.0,1,1.09,0.0,SPY220923C00404000,404.0,expirationDay
2022-09-26,7126.0,-5173.0,0.0,100,364.31,416.0,0,0.0,0.0,,0.0,1,0.31,0.35,SPY221005C00391000,391.0,normalDay
2022-09-27,7126.0,-5251.0,0.0,100,363.38,416.0,0,0.0,0.0,,0.0,1,0.31,0.2,SPY221005C00391000,391.0,normalDay
2022-09-28,7126.0,-4548.0,0.0,100,370.53,416.0,0,0.0,0.0,,0.0,1,0.31,0.32,SPY221005C00391000,391.0,normalDay
2022-09-29,7126.0,-5297.0,0.0,100,362.79,416.0,0,0.0,0.0,,0.0,1,0.31,0.07,SPY221005C00391000,391.0,normalDay
2022-09-30,7126.0,-5853.0,0.0,100,357.18,416.0,0,0.0,0.0,,0.0,1,0.31,0.02,SPY221005C00391000,391.0,normalDay
2022-10-03,7126.0,-4909.0,0.0,100,366.61,416.0,0,0.0,0.0,,0.0,1,0.31,0.01,SPY221005C00391000,391.0,normalDay
2022-10-04,7126.0,-3775.0,0.0,100,377.97,416.0,0,0.0,0.0,,0.0,1,0.31,0.03,SPY221005C00391000,391.0,normalDay
2022-10-05,7157.0,-3891.0,31.0,100,377.09,416.0,0,0.0,0.0,,0.0,1,0.31,0.0,SPY221005C00391000,391.0,expirationDay
2022-10-06,7157.0,-4286.0,0.0,100,373.2,416.0,0,0.0,0.0,,0.0,1,4.14,4.2,SPY221014C00379000,379.0,normalDay
2022-10-07,7157.0,-4991.0,0.0,100,362.79,416.0,0,0.0,0.0,,0.0,1,4.14,0.84,SPY221014C00379000,379.0,normalDay
2022-10-10,7157.0,-5227.0,0.0,100,360.02,416.0,0,0.0,0.0,,0.0,1,4.14,0.43,SPY221014C00379000,379.0,normalDay
2022-10-11,7157.0,-5441.0,0.0,100,357.74,416.0,0,0.0,0.0,,0.0,1,4.14,0.29,SPY221014C00379000,379.0,normalDay
2022-10-12,7157.0,-5543.0,0.0,100,356.56,416.0,0,0.0,0.0,,0.0,1,4.14,0.13,SPY221014C00379000,379.0,normalDay
2022-10-13,7157.0,-4599.0,0.0,100,365.97,416.0,0,0.0,0.0,,0.0,1,4.14,0.1,SPY221014C00379000,379.0,normalDay
2022-10-14,7571.0,-5837.0,414.0,100,357.63,416.0,0,0.0,0.0,,0.0,1,4.14,0.0,SPY221014C00379000,379.0,expirationDay
2022-10-17,7571.0,-4923.0,0.0,100,366.82,416.0,0,0.0,0.0,,0.0,1,6.77,6.82,SPY221026C00367000,367.0,normalDay
2022-10-18,7571.0,-4734.0,0.0,100,371.13,416.0,0,0.0,0.0,,0.0,1,6.77,9.24,SPY221026C00367000,367.0,normalDay
2022-10-19,7571.0,-4696.0,0.0,100,368.5,416.0,0,0.0,0.0,,0.0,1,6.77,6.23,SPY221026C00367000,367.0,normalDay
2022-10-20,7571.0,-4797.0,0.0,100,365.41,416.0,0,0.0,0.0,,0.0,1,6.77,4.15,SPY221026C00367000,367.0,normalDay
2022-10-21,7571.0,-4417.0,0.0,100,374.29,416.0,0,0.0,0.0,,0.0,1,6.77,9.23,SPY221026C00367000,367.0,normalDay
2022-10-24,7571.0,-4256.0,0.0,100,378.87,416.0,0,0.0,0.0,,0.0,1,6.77,12.2,SPY221026C00367000,367.0,normalDay
2022-10-25,7571.0,-4093.0,0.0,100,384.92,416.0,0,0.0,0.0,,0.0,1,6.77,16.62,SPY221026C00367000,367.0,normalDay
2022-10-26,3348.0,-4093.0,-4223.0,0,382.02,0.0,0,0.0,0.0,,0.0,1,6.77,0.0,SPY221026C00367000,367.0,expirationDay
2022-10-27,3348.0,-5.0,0.0,0,379.98,0.0,1,3.86,3.91,SPY221107P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2022-10-28,3348.0,293.0,0.0,0,389.02,0.0,1,3.86,0.93,SPY221107P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2022-10-31,3348.0,314.0,0.0,0,386.21,0.0,1,3.86,0.72,SPY221107P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2022-11-01,3348.0,305.0,0.0,0,384.52,0.0,1,3.86,0.81,SPY221107P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2022-11-02,3348.0,196.0,0.0,0,374.87,0.0,1,3.86,1.9,SPY221107P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2022-11-03,3348.0,135.0,0.0,0,371.01,0.0,1,3.86,2.51,SPY221107P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2022-11-04,3348.0,357.0,0.0,0,376.35,0.0,1,3.86,0.29,SPY221107P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2022-11-07,3734.0,0.0,386.0,0,379.95,0.0,1,3.86,0.0,SPY221107P00369000,369.0,0,0.0,0.0,,0.0,expirationDay
2022-11-08,3734.0,-5.0,0.0,0,382.0,0.0,1,4.22,4.27,SPY221118P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-11-09,3734.0,-263.0,0.0,0,374.13,0.0,1,4.22,6.85,SPY221118P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-11-10,3734.0,349.0,0.0,0,394.69,0.0,1,4.22,0.73,SPY221118P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-11-11,3734.0,390.0,0.0,0,398.51,0.0,1,4.22,0.32,SPY221118P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-11-14,3734.0,403.0,0.0,0,395.12,0.0,1,4.22,0.19,SPY221118P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-11-15,3734.0,409.0,0.0,0,398.49,0.0,1,4.22,0.13,SPY221118P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-11-16,3734.0,416.0,0.0,0,395.45,0.0,1,4.22,0.06,SPY221118P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-11-17,3734.0,417.0,0.0,0,394.24,0.0,1,4.22,0.05,SPY221118P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-11-18,4156.0,0.0,422.0,0,396.03,0.0,1,4.22,0.0,SPY221118P00375000,375.0,0,0.0,0.0,,0.0,expirationDay
2022-11-21,4156.0,-3.0,0.0,0,394.59,0.0,1,2.26,2.29,SPY221202P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-11-22,4156.0,115.0,0.0,0,399.9,0.0,1,2.26,1.11,SPY221202P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-11-23,4156.0,171.0,0.0,0,402.42,0.0,1,2.26,0.55,SPY221202P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-11-25,4156.0,185.0,0.0,0,402.33,0.0,1,2.26,0.41,SPY221202P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-11-28,4156.0,133.0,0.0,0,395.91,0.0,1,2.26,0.93,SPY221202P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-11-29,4156.0,129.0,0.0,0,395.23,0.0,1,2.26,0.97,SPY221202P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-11-30,4156.0,218.0,0.0,0,407.68,0.0,1,2.26,0.08,SPY221202P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-12-01,4156.0,224.0,0.0,0,407.38,0.0,1,2.26,0.02,SPY221202P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-12-02,4382.0,0.0,226.0,0,406.91,0.0,1,2.26,0.0,SPY221202P00387000,387.0,0,0.0,0.0,,0.0,expirationDay
2022-12-05,4382.0,-4.0,0.0,0,399.59,0.0,1,5.5,5.54,SPY221216P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2022-12-06,4382.0,-316.0,0.0,0,393.83,0.0,1,5.5,8.66,SPY221216P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2022-12-07,4382.0,-349.0,0.0,0,393.16,0.0,1,5.5,8.99,SPY221216P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2022-12-08,4382.0,-157.0,0.0,0,396.24,0.0,1,5.5,7.07,SPY221216P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2022-12-09,4382.0,-295.0,0.0,0,393.28,0.0,1,5.5,8.45,SPY221216P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2022-12-12,4382.0,-69.0,0.0,0,398.95,0.0,1,5.5,6.19,SPY221216P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2022-12-13,4382.0,255.0,0.0,0,401.97,0.0,1,5.5,2.95,SPY221216P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2022-12-14,4382.0,346.0,0.0,0,399.4,0.0,1,5.5,2.04,SPY221216P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2022-12-15,4382.0,-283.0,0.0,0,389.63,0.0,1,5.5,8.33,SPY221216P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2022-12-16,4932.0,-1273.0,550.0,100,383.27,396.0,1,5.5,0.0,SPY221216P00396000,396.0,0,0.0,0.0,,0.0,expirationDay
2022-12-19,4932.0,-1601.0,0.0,100,380.02,396.0,0,0.0,0.0,,0.0,1,0.23,0.26,SPY221228C00397000,397.0,normalDay
2022-12-20,4932.0,-1543.0,0.0,100,380.54,396.0,0,0.0,0.0,,0.0,1,0.23,0.2,SPY221228C00397000,397.0,normalDay
2022-12-21,4932.0,-990.0,0.0,100,386.23,396.0,0,0.0,0.0,,0.0,1,0.23,0.36,SPY221228C00397000,397.0,normalDay
2022-12-22,4932.0,-1513.0,0.0,100,380.72,396.0,0,0.0,0.0,,0.0,1,0.23,0.08,SPY221228C00397000,397.0,normalDay
2022-12-23,4932.0,-1289.0,0.0,100,382.91,396.0,0,0.0,0.0,,0.0,1,0.23,0.03,SPY221228C00397000,397.0,normalDay
2022-12-27,4932.0,-1439.0,0.0,100,381.4,396.0,0,0.0,0.0,,0.0,1,0.23,0.02,SPY221228C00397000,397.0,normalDay
2022-12-28,4955.0,-1934.0,23.0,100,376.66,396.0,0,0.0,0.0,,0.0,1,0.23,0.0,SPY221228C00397000,397.0,expirationDay
2022-12-29,4955.0,-1259.0,0.0,100,383.44,396.0,0,0.0,0.0,,0.0,1,1.45,1.48,SPY230106C00391000,391.0,normalDay
2022-12-30,4955.0,-1323.0,0.0,100,382.43,396.0,0,0.0,0.0,,0.0,1,1.45,1.11,SPY230106C00391000,391.0,normalDay
2023-01-03,4955.0,-1424.0,0.0,100,380.82,396.0,0,0.0,0.0,,0.0,1,1.45,0.51,SPY230106C00391000,391.0,normalDay
2023-01-04,4955.0,-1139.0,0.0,100,383.76,396.0,0,0.0,0.0,,0.0,1,1.45,0.6,SPY230106C00391000,391.0,normalDay
2023-01-05,4955.0,-1527.0,0.0,100,379.38,396.0,0,0.0,0.0,,0.0,1,1.45,0.1,SPY230106C00391000,391.0,normalDay
2023-01-06,5100.0,-792.0,145.0,100,388.08,396.0,0,0.0,0.0,,0.0,1,1.45,0.0,SPY230106C00391000,391.0,expirationDay
2023-01-09,5100.0,-822.0,0.0,100,387.86,396.0,0,0.0,0.0,,0.0,1,6.43,6.51,SPY230118C00386000,386.0,normalDay
2023-01-10,5100.0,-689.0,0.0,100,390.58,396.0,0,0.0,0.0,,0.0,1,6.43,7.9,SPY230118C00386000,386.0,normalDay
2023-01-11,5100.0,-555.0,0.0,100,395.52,396.0,0,0.0,0.0,,0.0,1,6.43,11.5,SPY230118C00386000,386.0,normalDay
2023-01-12,5100.0,-425.0,0.0,100,396.96,396.0,0,0.0,0.0,,0.0,1,6.43,11.64,SPY230118C00386000,386.0,normalDay
2023-01-13,5100.0,-360.0,0.0,100,398.5,396.0,0,0.0,0.0,,0.0,1,6.43,12.53,SPY230118C00386000,386.0,normalDay
2023-01-17,5100.0,-379.0,0.0,100,397.77,396.0,0,0.0,0.0,,0.0,1,6.43,11.99,SPY230118C00386000,386.0,normalDay
2023-01-18,4743.0,-379.0,-357.0,0,391.49,0.0,0,0.0,0.0,,0.0,1,6.43,0.0,SPY230118C00386000,386.0,expirationDay
2023-01-19,4743.0,-5.0,0.0,0,388.64,0.0,1,2.82,2.87,SPY230130P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-01-20,4743.0,187.0,0.0,0,395.88,0.0,1,2.82,0.95,SPY230130P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-01-23,4743.0,249.0,0.0,0,400.63,0.0,1,2.82,0.33,SPY230130P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-01-24,4743.0,261.0,0.0,0,400.2,0.0,1,2.82,0.21,SPY230130P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-01-25,4743.0,265.0,0.0,0,400.35,0.0,1,2.82,0.17,SPY230130P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-01-26,4743.0,278.0,0.0,0,404.75,0.0,1,2.82,0.04,SPY230130P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-01-27,4743.0,278.0,0.0,0,405.68,0.0,1,2.82,0.04,SPY230130P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-01-30,5025.0,0.0,282.0,0,400.59,0.0,1,2.82,0.0,SPY230130P00386000,386.0,0,0.0,0.0,,0.0,expirationDay
2023-01-31,5025.0,-4.0,0.0,0,406.48,0.0,1,1.77,1.81,SPY230210P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-02-01,5025.0,112.0,0.0,0,410.8,0.0,1,1.77,0.65,SPY230210P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-02-02,5025.0,139.0,0.0,0,416.78,0.0,1,1.77,0.38,SPY230210P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-02-03,5025.0,154.0,0.0,0,412.35,0.0,1,1.77,0.23,SPY230210P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-02-06,5025.0,157.0,0.0,0,409.83,0.0,1,1.77,0.2,SPY230210P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-02-07,5025.0,171.0,0.0,0,415.19,0.0,1,1.77,0.06,SPY230210P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,5025.0,172.0,0.0,0,410.65,0.0,1,1.77,0.05,SPY230210P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,5025.0,172.0,0.0,0,407.09,0.0,1,1.77,0.05,SPY230210P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-02-10,5202.0,0.0,177.0,0,408.04,0.0,1,1.77,0.0,SPY230210P00395000,395.0,0,0.0,0.0,,0.0,expirationDay
2023-02-13,5202.0,-4.0,0.0,0,412.83,0.0,1,2.68,2.72,SPY230224P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2023-02-14,5202.0,67.0,0.0,0,412.64,0.0,1,2.68,2.01,SPY230224P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,5202.0,151.0,0.0,0,413.98,0.0,1,2.68,1.17,SPY230224P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,5202.0,-20.0,0.0,0,408.28,0.0,1,2.68,2.88,SPY230224P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2023-02-17,5202.0,15.0,0.0,0,407.26,0.0,1,2.68,2.53,SPY230224P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2023-02-21,5202.0,-386.0,0.0,0,399.09,0.0,1,2.68,6.54,SPY230224P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,5202.0,-393.0,0.0,0,398.54,0.0,1,2.68,6.61,SPY230224P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,5202.0,-220.0,0.0,0,400.66,0.0,1,2.68,4.88,SPY230224P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,5470.0,-862.0,268.0,100,396.38,405.0,1,2.68,0.0,SPY230224P00405000,405.0,0,0.0,0.0,,0.0,expirationDay
2023-02-27,5470.0,-730.0,0.0,100,397.73,405.0,0,0.0,0.0,,0.0,1,1.04,1.07,SPY230308C00407000,407.0,normalDay
2023-02-28,5470.0,-829.0,0.0,100,396.26,405.0,0,0.0,0.0,,0.0,1,1.04,0.59,SPY230308C00407000,407.0,normalDay
2023-03-01,5470.0,-960.0,0.0,100,394.74,405.0,0,0.0,0.0,,0.0,1,1.04,0.38,SPY230308C00407000,407.0,normalDay
2023-03-02,5470.0,-668.0,0.0,100,397.81,405.0,0,0.0,0.0,,0.0,1,1.04,0.53,SPY230308C00407000,407.0,normalDay
2023-03-03,5470.0,-155.0,0.0,100,404.19,405.0,0,0.0,0.0,,0.0,1,1.04,1.78,SPY230308C00407000,407.0,normalDay
2023-03-06,5470.0,-89.0,0.0,100,404.47,405.0,0,0.0,0.0,,0.0,1,1.04,1.4,SPY230308C00407000,407.0,normalDay
2023-03-07,5470.0,-572.0,0.0,100,398.27,405.0,0,0.0,0.0,,0.0,1,1.04,0.03,SPY230308C00407000,407.0,normalDay
2023-03-08,5574.0,-608.0,104.0,100,398.92,405.0,0,0.0,0.0,,0.0,1,1.04,0.0,SPY230308C00407000,407.0,expirationDay
2023-03-09,5574.0,-1347.0,0.0,100,391.56,405.0,0,0.0,0.0,,0.0,1,1.4,1.43,SPY230317C00402000,402.0,normalDay
2023-03-10,5574.0,-1813.0,0.0,100,385.91,405.0,0,0.0,0.0,,0.0,1,1.4,0.44,SPY230317C00402000,402.0,normalDay
2023-03-13,5574.0,-1870.0,0.0,100,385.36,405.0,0,0.0,0.0,,0.0,1,1.4,0.46,SPY230317C00402000,402.0,normalDay
2023-03-14,5574.0,-1212.0,0.0,100,391.73,405.0,0,0.0,0.0,,0.0,1,1.4,0.25,SPY230317C00402000,402.0,normalDay
2023-03-15,5574.0,-1441.0,0.0,100,389.28,405.0,0,0.0,0.0,,0.0,1,1.4,0.09,SPY230317C00402000,402.0,normalDay
2023-03-16,5574.0,-760.0,0.0,100,396.11,405.0,0,0.0,0.0,,0.0,1,1.4,0.11,SPY230317C00402000,402.0,normalDay
2023-03-17,5714.0,-1501.0,140.0,100,389.99,405.0,0,0.0,0.0,,0.0,1,1.4,0.0,SPY230317C00402000,402.0,expirationDay
2023-03-20,5714.0,-1132.0,0.0,100,393.74,405.0,0,0.0,0.0,,0.0,1,4.73,4.79,SPY230329C00396000,396.0,normalDay
2023-03-21,5714.0,-839.0,0.0,100,398.91,405.0,0,0.0,0.0,,0.0,1,4.73,7.03,SPY230329C00396000,396.0,normalDay
2023-03-22,5714.0,-1102.0,0.0,100,392.11,405.0,0,0.0,0.0,,0.0,1,4.73,2.86,SPY230329C00396000,396.0,normalDay
2023-03-23,5714.0,-998.0,0.0,100,393.17,405.0,0,0.0,0.0,,0.0,1,4.73,2.88,SPY230329C00396000,396.0,normalDay
2023-03-24,5714.0,-789.0,0.0,100,395.75,405.0,0,0.0,0.0,,0.0,1,4.73,3.37,SPY230329C00396000,396.0,normalDay
2023-03-27,5714.0,-655.0,0.0,100,396.49,405.0,0,0.0,0.0,,0.0,1,4.73,2.77,SPY230329C00396000,396.0,normalDay
2023-03-28,5714.0,-620.0,0.0,100,395.6,405.0,0,0.0,0.0,,0.0,1,4.73,1.53,SPY230329C00396000,396.0,normalDay
2023-03-29,5287.0,-620.0,-427.0,0,401.35,0.0,0,0.0,0.0,,0.0,1,4.73,0.0,SPY230329C00396000,396.0,expirationDay
2023-03-30,5287.0,-3.0,0.0,0,403.7,0.0,1,1.47,1.5,SPY230410P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-03-31,5287.0,91.0,0.0,0,409.39,0.0,1,1.47,0.56,SPY230410P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-04-03,5287.0,130.0,0.0,0,410.95,0.0,1,1.47,0.17,SPY230410P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-04-04,5287.0,131.0,0.0,0,408.67,0.0,1,1.47,0.16,SPY230410P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-04-05,5287.0,138.0,0.0,0,407.6,0.0,1,1.47,0.09,SPY230410P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-04-06,5287.0,144.0,0.0,0,409.19,0.0,1,1.47,0.03,SPY230410P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-04-10,5434.0,0.0,147.0,0,409.61,0.0,1,1.47,0.0,SPY230410P00395000,395.0,0,0.0,0.0,,0.0,expirationDay
2023-04-11,5434.0,-3.0,0.0,0,409.72,0.0,1,1.24,1.27,SPY230421P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-04-12,5434.0,-10.0,0.0,0,408.05,0.0,1,1.24,1.34,SPY230421P00400000,400.0,0,0.0,0.0,,0.0,normalDay
