date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2023-04-13,5434.0,80.0,0.0,0,413.47,0.0,1,1.24,0.44,SPY230421P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-04-14,5434.0,97.0,0.0,0,412.46,0.0,1,1.24,0.27,SPY230421P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-04-17,5434.0,110.0,0.0,0,413.94,0.0,1,1.24,0.14,SPY230421P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-04-18,5434.0,112.0,0.0,0,414.21,0.0,1,1.24,0.12,SPY230421P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-04-19,5434.0,117.0,0.0,0,414.14,0.0,1,1.24,0.07,SPY230421P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-04-20,5434.0,120.0,0.0,0,411.88,0.0,1,1.24,0.04,SPY230421P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-04-21,5558.0,0.0,124.0,0,412.2,0.0,1,1.24,0.0,SPY230421P00400000,400.0,0,0.0,0.0,,0.0,expirationDay
2023-04-24,5558.0,-3.0,0.0,0,412.63,0.0,1,2.93,2.96,SPY230505P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-04-25,5558.0,-253.0,0.0,0,406.08,0.0,1,2.93,5.46,SPY230505P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-04-26,5558.0,-384.0,0.0,0,404.36,0.0,1,2.93,6.77,SPY230505P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-04-27,5558.0,64.0,0.0,0,412.41,0.0,1,2.93,2.29,SPY230505P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-04-28,5558.0,175.0,0.0,0,415.93,0.0,1,2.93,1.18,SPY230505P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-05-01,5558.0,208.0,0.0,0,415.51,0.0,1,2.93,0.85,SPY230505P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-05-02,5558.0,70.0,0.0,0,410.84,0.0,1,2.93,2.23,SPY230505P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-05-03,5558.0,30.0,0.0,0,408.02,0.0,1,2.93,2.63,SPY230505P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-05-04,5558.0,-178.0,0.0,0,405.13,0.0,1,2.93,4.71,SPY230505P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-05-05,5851.0,0.0,293.0,0,412.63,0.0,1,2.93,0.0,SPY230505P00409000,409.0,0,0.0,0.0,,0.0,expirationDay
2023-05-08,5851.0,-3.0,0.0,0,412.74,0.0,1,3.01,3.04,SPY230519P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-09,5851.0,-72.0,0.0,0,410.93,0.0,1,3.01,3.73,SPY230519P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-10,5851.0,62.0,0.0,0,412.85,0.0,1,3.01,2.39,SPY230519P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-11,5851.0,54.0,0.0,0,412.13,0.0,1,3.01,2.47,SPY230519P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-12,5851.0,53.0,0.0,0,411.59,0.0,1,3.01,2.48,SPY230519P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-15,5851.0,164.0,0.0,0,413.01,0.0,1,3.01,1.37,SPY230519P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-16,5851.0,64.0,0.0,0,410.25,0.0,1,3.01,2.37,SPY230519P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-17,5851.0,249.0,0.0,0,415.23,0.0,1,3.01,0.52,SPY230519P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-18,5851.0,292.0,0.0,0,419.23,0.0,1,3.01,0.09,SPY230519P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-19,6152.0,0.0,301.0,0,418.62,0.0,1,3.01,0.0,SPY230519P00411000,411.0,0,0.0,0.0,,0.0,expirationDay
2023-05-22,6152.0,-3.0,0.0,0,418.79,0.0,1,1.8,1.83,SPY230602P00412500,412.5,0,0.0,0.0,,0.0,normalDay
2023-05-23,6152.0,-152.0,0.0,0,414.09,0.0,1,1.8,3.32,SPY230602P00412500,412.5,0,0.0,0.0,,0.0,normalDay
2023-05-24,6152.0,-281.0,0.0,0,411.09,0.0,1,1.8,4.61,SPY230602P00412500,412.5,0,0.0,0.0,,0.0,normalDay
2023-05-25,6152.0,-108.0,0.0,0,414.65,0.0,1,1.8,2.88,SPY230602P00412500,412.5,0,0.0,0.0,,0.0,normalDay
2023-05-26,6152.0,60.0,0.0,0,420.02,0.0,1,1.8,1.2,SPY230602P00412500,412.5,0,0.0,0.0,,0.0,normalDay
2023-05-30,6152.0,136.0,0.0,0,420.18,0.0,1,1.8,0.44,SPY230602P00412500,412.5,0,0.0,0.0,,0.0,normalDay
2023-05-31,6152.0,130.0,0.0,0,417.85,0.0,1,1.8,0.5,SPY230602P00412500,412.5,0,0.0,0.0,,0.0,normalDay
2023-06-01,6152.0,173.0,0.0,0,421.82,0.0,1,1.8,0.07,SPY230602P00412500,412.5,0,0.0,0.0,,0.0,normalDay
2023-06-02,6332.0,0.0,180.0,0,427.92,0.0,1,1.8,0.0,SPY230602P00412500,412.5,0,0.0,0.0,,0.0,expirationDay
2023-06-05,6332.0,-3.0,0.0,0,427.1,0.0,1,1.12,1.15,SPY230616P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2023-06-06,6332.0,27.0,0.0,0,428.03,0.0,1,1.12,0.85,SPY230616P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2023-06-07,6332.0,21.0,0.0,0,426.55,0.0,1,1.12,0.91,SPY230616P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2023-06-08,6332.0,57.0,0.0,0,429.13,0.0,1,1.12,0.55,SPY230616P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2023-06-09,6332.0,71.0,0.0,0,429.9,0.0,1,1.12,0.41,SPY230616P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2023-06-12,6332.0,85.0,0.0,0,433.8,0.0,1,1.12,0.27,SPY230616P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2023-06-13,6332.0,98.0,0.0,0,436.66,0.0,1,1.12,0.14,SPY230616P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2023-06-14,6332.0,105.0,0.0,0,437.18,0.0,1,1.12,0.07,SPY230616P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2023-06-15,6332.0,106.0,0.0,0,442.6,0.0,1,1.12,0.06,SPY230616P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2023-06-16,6444.0,0.0,112.0,0,439.46,0.0,1,1.12,0.0,SPY230616P00417000,417.0,0,0.0,0.0,,0.0,expirationDay
2023-06-20,6444.0,-3.0,0.0,0,437.18,0.0,1,0.61,0.64,SPY230630P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-06-21,6444.0,-1.0,0.0,0,434.94,0.0,1,0.61,0.62,SPY230630P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-06-22,6444.0,28.0,0.0,0,436.51,0.0,1,0.61,0.33,SPY230630P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-06-23,6444.0,3.0,0.0,0,433.21,0.0,1,0.61,0.58,SPY230630P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-06-26,6444.0,3.0,0.0,0,431.44,0.0,1,0.61,0.58,SPY230630P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-06-27,6444.0,44.0,0.0,0,436.17,0.0,1,0.61,0.17,SPY230630P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-06-28,6444.0,54.0,0.0,0,436.39,0.0,1,0.61,0.07,SPY230630P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-06-29,6444.0,56.0,0.0,0,438.11,0.0,1,0.61,0.05,SPY230630P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-06-30,6505.0,0.0,61.0,0,443.28,0.0,1,0.61,0.0,SPY230630P00427000,427.0,0,0.0,0.0,,0.0,expirationDay
2023-07-03,6505.0,-5.0,0.0,0,443.79,0.0,1,0.71,0.76,SPY230714P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-07-05,6505.0,-3.0,0.0,0,443.13,0.0,1,0.71,0.74,SPY230714P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-07-06,6505.0,-68.0,0.0,0,439.66,0.0,1,0.71,1.39,SPY230714P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-07-07,6505.0,-45.0,0.0,0,438.55,0.0,1,0.71,1.16,SPY230714P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-07-10,6505.0,-7.0,0.0,0,439.66,0.0,1,0.71,0.78,SPY230714P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-07-11,6505.0,28.0,0.0,0,442.46,0.0,1,0.71,0.43,SPY230714P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-07-12,6505.0,64.0,0.0,0,446.02,0.0,1,0.71,0.07,SPY230714P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-07-13,6505.0,66.0,0.0,0,449.56,0.0,1,0.71,0.05,SPY230714P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-07-14,6576.0,0.0,71.0,0,449.28,0.0,1,0.71,0.0,SPY230714P00435000,435.0,0,0.0,0.0,,0.0,expirationDay
2023-07-17,6576.0,-3.0,0.0,0,450.84,0.0,1,0.72,0.75,SPY230728P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2023-07-18,6576.0,29.0,0.0,0,454.19,0.0,1,0.72,0.43,SPY230728P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2023-07-19,6576.0,37.0,0.0,0,455.2,0.0,1,0.72,0.35,SPY230728P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2023-07-20,6576.0,28.0,0.0,0,452.18,0.0,1,0.72,0.44,SPY230728P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2023-07-21,6576.0,48.0,0.0,0,452.18,0.0,1,0.72,0.24,SPY230728P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2023-07-24,6576.0,59.0,0.0,0,454.2,0.0,1,0.72,0.13,SPY230728P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2023-07-25,6576.0,63.0,0.0,0,455.44,0.0,1,0.72,0.09,SPY230728P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2023-07-26,6576.0,68.0,0.0,0,455.51,0.0,1,0.72,0.04,SPY230728P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2023-07-27,6576.0,65.0,0.0,0,452.49,0.0,1,0.72,0.07,SPY230728P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2023-07-28,6648.0,0.0,72.0,0,456.92,0.0,1,0.72,0.0,SPY230728P00440000,440.0,0,0.0,0.0,,0.0,expirationDay
2023-07-31,6648.0,-3.0,0.0,0,457.79,0.0,1,0.89,0.92,SPY230811P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2023-08-01,6648.0,-19.0,0.0,0,456.48,0.0,1,0.89,1.08,SPY230811P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2023-08-02,6648.0,-211.0,0.0,0,450.13,0.0,1,0.89,3.0,SPY230811P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2023-08-03,6648.0,-198.0,0.0,0,448.84,0.0,1,0.89,2.87,SPY230811P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2023-08-04,6648.0,-335.0,0.0,0,446.81,0.0,1,0.89,4.24,SPY230811P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2023-08-07,6648.0,-81.0,0.0,0,450.71,0.0,1,0.89,1.7,SPY230811P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2023-08-08,6648.0,-150.0,0.0,0,448.75,0.0,1,0.89,2.39,SPY230811P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2023-08-09,6648.0,-294.0,0.0,0,445.75,0.0,1,0.89,3.83,SPY230811P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2023-08-10,6648.0,-268.0,0.0,0,445.91,0.0,1,0.89,3.57,SPY230811P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2023-08-11,6737.0,-335.0,89.0,100,445.65,449.0,1,0.89,0.0,SPY230811P00449000,449.0,0,0.0,0.0,,0.0,expirationDay
2023-08-14,6737.0,-92.0,0.0,100,448.11,449.0,0,0.0,0.0,,0.0,1,1.92,1.95,SPY230823C00452000,452.0,normalDay
2023-08-15,6737.0,-485.0,0.0,100,442.89,449.0,0,0.0,0.0,,0.0,1,1.92,0.66,SPY230823C00452000,452.0,normalDay
2023-08-16,6737.0,-766.0,0.0,100,439.64,449.0,0,0.0,0.0,,0.0,1,1.92,0.22,SPY230823C00452000,452.0,normalDay
2023-08-17,6737.0,-1085.0,0.0,100,436.29,449.0,0,0.0,0.0,,0.0,1,1.92,0.06,SPY230823C00452000,452.0,normalDay
2023-08-18,6737.0,-1061.0,0.0,100,436.5,449.0,0,0.0,0.0,,0.0,1,1.92,0.03,SPY230823C00452000,452.0,normalDay
2023-08-21,6737.0,-776.0,0.0,100,439.34,449.0,0,0.0,0.0,,0.0,1,1.92,0.02,SPY230823C00452000,452.0,normalDay
2023-08-22,6737.0,-894.0,0.0,100,438.15,449.0,0,0.0,0.0,,0.0,1,1.92,0.01,SPY230823C00452000,452.0,normalDay
2023-08-23,6929.0,-597.0,192.0,100,443.03,449.0,0,0.0,0.0,,0.0,1,1.92,0.0,SPY230823C00452000,452.0,expirationDay
2023-08-24,6929.0,-1214.0,0.0,100,436.89,449.0,0,0.0,0.0,,0.0,1,0.75,0.78,SPY230901C00446000,446.0,normalDay
2023-08-25,6929.0,-926.0,0.0,100,439.97,449.0,0,0.0,0.0,,0.0,1,0.75,0.98,SPY230901C00446000,446.0,normalDay
2023-08-28,6929.0,-688.0,0.0,100,442.76,449.0,0,0.0,0.0,,0.0,1,0.75,1.39,SPY230901C00446000,446.0,normalDay
2023-08-29,6929.0,-370.0,0.0,100,449.16,449.0,0,0.0,0.0,,0.0,1,0.75,4.61,SPY230901C00446000,446.0,normalDay
2023-08-30,6929.0,-296.0,0.0,100,451.01,449.0,0,0.0,0.0,,0.0,1,0.75,5.72,SPY230901C00446000,446.0,normalDay
2023-08-31,6929.0,-296.0,0.0,100,450.35,449.0,0,0.0,0.0,,0.0,1,0.75,5.06,SPY230901C00446000,446.0,normalDay
2023-09-01,6704.0,-296.0,-225.0,0,451.19,0.0,0,0.0,0.0,,0.0,1,0.75,0.0,SPY230901C00446000,446.0,expirationDay
2023-09-05,6704.0,-3.0,0.0,0,449.24,0.0,1,1.82,1.85,SPY230915P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2023-09-06,6704.0,-97.0,0.0,0,446.22,0.0,1,1.82,2.79,SPY230915P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2023-09-07,6704.0,-141.0,0.0,0,444.85,0.0,1,1.82,3.23,SPY230915P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2023-09-08,6704.0,-48.0,0.0,0,445.52,0.0,1,1.82,2.3,SPY230915P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2023-09-11,6704.0,70.0,0.0,0,448.45,0.0,1,1.82,1.12,SPY230915P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2023-09-12,6704.0,-4.0,0.0,0,445.99,0.0,1,1.82,1.86,SPY230915P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2023-09-13,6704.0,78.0,0.0,0,446.51,0.0,1,1.82,1.04,SPY230915P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2023-09-14,6704.0,173.0,0.0,0,450.36,0.0,1,1.82,0.09,SPY230915P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2023-09-15,6886.0,-63.0,182.0,100,443.37,444.0,1,1.82,0.0,SPY230915P00444000,444.0,0,0.0,0.0,,0.0,expirationDay
2023-09-18,6886.0,-41.0,0.0,100,443.63,444.0,0,0.0,0.0,,0.0,1,2.8,2.84,SPY230927C00445000,445.0,normalDay
2023-09-19,6886.0,-80.0,0.0,100,442.71,444.0,0,0.0,0.0,,0.0,1,2.8,2.31,SPY230927C00445000,445.0,normalDay
2023-09-20,6886.0,-329.0,0.0,100,438.64,444.0,0,0.0,0.0,,0.0,1,2.8,0.73,SPY230927C00445000,445.0,normalDay
2023-09-21,6886.0,-989.0,0.0,100,431.39,444.0,0,0.0,0.0,,0.0,1,2.8,0.08,SPY230927C00445000,445.0,normalDay
2023-09-22,6886.0,-1080.0,0.0,100,430.42,444.0,0,0.0,0.0,,0.0,1,2.8,0.02,SPY230927C00445000,445.0,normalDay
2023-09-25,6886.0,-898.0,0.0,100,432.23,444.0,0,0.0,0.0,,0.0,1,2.8,0.01,SPY230927C00445000,445.0,normalDay
2023-09-26,6886.0,-1533.0,0.0,100,425.88,444.0,0,0.0,0.0,,0.0,1,2.8,0.01,SPY230927C00445000,445.0,normalDay
2023-09-27,7166.0,-1795.0,280.0,100,426.05,444.0,0,0.0,0.0,,0.0,1,2.8,0.0,SPY230927C00445000,445.0,expirationDay
2023-09-28,7166.0,-1551.0,0.0,100,428.52,444.0,0,0.0,0.0,,0.0,1,0.32,0.35,SPY231006C00441000,441.0,normalDay
2023-09-29,7166.0,-1636.0,0.0,100,427.48,444.0,0,0.0,0.0,,0.0,1,0.32,0.16,SPY231006C00441000,441.0,normalDay
2023-10-02,7166.0,-1644.0,0.0,100,427.31,444.0,0,0.0,0.0,,0.0,1,0.32,0.07,SPY231006C00441000,441.0,normalDay
2023-10-03,7166.0,-2211.0,0.0,100,421.59,444.0,0,0.0,0.0,,0.0,1,0.32,0.02,SPY231006C00441000,441.0,normalDay
2023-10-04,7166.0,-1904.0,0.0,100,424.66,444.0,0,0.0,0.0,,0.0,1,0.32,0.02,SPY231006C00441000,441.0,normalDay
2023-10-05,7166.0,-1919.0,0.0,100,424.5,444.0,0,0.0,0.0,,0.0,1,0.32,0.01,SPY231006C00441000,441.0,normalDay
2023-10-06,7198.0,-1446.0,32.0,100,429.54,444.0,0,0.0,0.0,,0.0,1,0.32,0.0,SPY231006C00441000,441.0,expirationDay
2023-10-09,7198.0,-1175.0,0.0,100,432.29,444.0,0,0.0,0.0,,0.0,1,4.76,4.8,SPY231018C00432000,432.0,normalDay
2023-10-10,7198.0,-1029.0,0.0,100,434.54,444.0,0,0.0,0.0,,0.0,1,4.76,5.59,SPY231018C00432000,432.0,normalDay
2023-10-11,7198.0,-974.0,0.0,100,436.32,444.0,0,0.0,0.0,,0.0,1,4.76,6.82,SPY231018C00432000,432.0,normalDay
2023-10-12,7198.0,-985.0,0.0,100,433.66,444.0,0,0.0,0.0,,0.0,1,4.76,4.27,SPY231018C00432000,432.0,normalDay
2023-10-13,7198.0,-1040.0,0.0,100,431.5,444.0,0,0.0,0.0,,0.0,1,4.76,2.66,SPY231018C00432000,432.0,normalDay
2023-10-16,7198.0,-817.0,0.0,100,436.04,444.0,0,0.0,0.0,,0.0,1,4.76,4.97,SPY231018C00432000,432.0,normalDay
2023-10-17,7198.0,-743.0,0.0,100,436.02,444.0,0,0.0,0.0,,0.0,1,4.76,4.21,SPY231018C00432000,432.0,normalDay
2023-10-18,7674.0,-1379.0,476.0,100,430.21,444.0,0,0.0,0.0,,0.0,1,4.76,0.0,SPY231018C00432000,432.0,expirationDay
2023-10-19,7674.0,-1760.0,0.0,100,426.43,444.0,0,0.0,0.0,,0.0,1,2.99,3.02,SPY231027C00430000,430.0,normalDay
2023-10-20,7674.0,-2089.0,0.0,100,421.19,444.0,0,0.0,0.0,,0.0,1,2.99,1.07,SPY231027C00430000,430.0,normalDay
2023-10-23,7674.0,-2115.0,0.0,100,420.46,444.0,0,0.0,0.0,,0.0,1,2.99,0.6,SPY231027C00430000,430.0,normalDay
2023-10-24,7674.0,-1807.0,0.0,100,423.63,444.0,0,0.0,0.0,,0.0,1,2.99,0.69,SPY231027C00430000,430.0,normalDay
2023-10-25,7674.0,-2351.0,0.0,100,417.55,444.0,0,0.0,0.0,,0.0,1,2.99,0.05,SPY231027C00430000,430.0,normalDay
2023-10-26,7674.0,-2848.0,0.0,100,412.55,444.0,0,0.0,0.0,,0.0,1,2.99,0.02,SPY231027C00430000,430.0,normalDay
2023-10-27,7973.0,-3332.0,299.0,100,410.68,444.0,0,0.0,0.0,,0.0,1,2.99,0.0,SPY231027C00430000,430.0,expirationDay
2023-10-30,7973.0,-2844.0,0.0,100,415.59,444.0,0,0.0,0.0,,0.0,1,1.03,1.06,SPY231108C00426000,426.0,normalDay
2023-10-31,7973.0,-2597.0,0.0,100,418.2,444.0,0,0.0,0.0,,0.0,1,1.03,1.2,SPY231108C00426000,426.0,normalDay
2023-11-01,7973.0,-2245.0,0.0,100,422.66,444.0,0,0.0,0.0,,0.0,1,1.03,2.14,SPY231108C00426000,426.0,normalDay
2023-11-02,7973.0,-1820.0,0.0,100,430.76,444.0,0,0.0,0.0,,0.0,1,1.03,5.99,SPY231108C00426000,426.0,normalDay
2023-11-03,7973.0,-1781.0,0.0,100,434.69,444.0,0,0.0,0.0,,0.0,1,1.03,9.53,SPY231108C00426000,426.0,normalDay
2023-11-06,7973.0,-1694.0,0.0,100,435.69,444.0,0,0.0,0.0,,0.0,1,1.03,9.66,SPY231108C00426000,426.0,normalDay
2023-11-07,7973.0,-1708.0,0.0,100,436.93,444.0,0,0.0,0.0,,0.0,1,1.03,11.04,SPY231108C00426000,426.0,normalDay
2023-11-08,6276.0,-1708.0,-1697.0,0,437.25,0.0,0,0.0,0.0,,0.0,1,1.03,0.0,SPY231108C00426000,426.0,expirationDay
2023-11-09,6276.0,-3.0,0.0,0,433.84,0.0,1,1.36,1.39,SPY231120P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-11-10,6276.0,101.0,0.0,0,440.61,0.0,1,1.36,0.35,SPY231120P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-11-13,6276.0,109.0,0.0,0,440.19,0.0,1,1.36,0.27,SPY231120P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-11-14,6276.0,126.0,0.0,0,448.73,0.0,1,1.36,0.1,SPY231120P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-11-15,6276.0,130.0,0.0,0,449.68,0.0,1,1.36,0.06,SPY231120P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-11-16,6276.0,132.0,0.0,0,450.23,0.0,1,1.36,0.04,SPY231120P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-11-17,6276.0,134.0,0.0,0,450.79,0.0,1,1.36,0.02,SPY231120P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-11-20,6412.0,0.0,136.0,0,454.26,0.0,1,1.36,0.0,SPY231120P00427000,427.0,0,0.0,0.0,,0.0,expirationDay
2023-11-21,6412.0,-3.0,0.0,0,453.27,0.0,1,0.16,0.19,SPY231201P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-11-22,6412.0,5.0,0.0,0,455.02,0.0,1,0.16,0.11,SPY231201P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-11-24,6412.0,10.0,0.0,0,455.3,0.0,1,0.16,0.06,SPY231201P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-11-27,6412.0,12.0,0.0,0,454.48,0.0,1,0.16,0.04,SPY231201P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-11-28,6412.0,12.0,0.0,0,454.93,0.0,1,0.16,0.04,SPY231201P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-11-29,6412.0,13.0,0.0,0,454.61,0.0,1,0.16,0.03,SPY231201P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-11-30,6412.0,14.0,0.0,0,456.4,0.0,1,0.16,0.02,SPY231201P00435000,435.0,0,0.0,0.0,,0.0,normalDay
