date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-06-24,883.0,-4.0,0.0,0,293.64,0.0,1,0.87,0.91,SPY190705P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-06-25,883.0,-58.0,0.0,0,290.76,0.0,1,0.87,1.45,SPY190705P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-06-26,883.0,-53.0,0.0,0,290.47,0.0,1,0.87,1.4,SPY190705P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-06-27,883.0,-7.0,0.0,0,291.5,0.0,1,0.87,0.94,SPY190705P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-06-28,883.0,27.0,0.0,0,293.0,0.0,1,0.87,0.6,SPY190705P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-07-01,883.0,80.0,0.0,0,295.66,0.0,1,0.87,0.07,SPY190705P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-07-02,883.0,83.0,0.0,0,296.43,0.0,1,0.87,0.04,SPY190705P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-07-03,883.0,85.0,0.0,0,298.8,0.0,1,0.87,0.02,SPY190705P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-07-05,970.0,0.0,87.0,0,298.46,0.0,1,0.87,0.0,SPY190705P00286000,286.0,0,0.0,0.0,,0.0,expirationDay
2019-07-08,970.0,-3.0,0.0,0,296.82,0.0,1,0.77,0.8,SPY190719P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-07-09,970.0,3.0,0.0,0,297.19,0.0,1,0.77,0.74,SPY190719P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-07-10,970.0,40.0,0.0,0,298.61,0.0,1,0.77,0.37,SPY190719P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-07-11,970.0,49.0,0.0,0,299.31,0.0,1,0.77,0.28,SPY190719P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-07-12,970.0,61.0,0.0,0,300.65,0.0,1,0.77,0.16,SPY190719P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-07-15,970.0,65.0,0.0,0,300.75,0.0,1,0.77,0.12,SPY190719P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-07-16,970.0,67.0,0.0,0,299.78,0.0,1,0.77,0.1,SPY190719P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-07-17,970.0,65.0,0.0,0,297.74,0.0,1,0.77,0.12,SPY190719P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-07-18,970.0,72.0,0.0,0,298.83,0.0,1,0.77,0.05,SPY190719P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-07-19,1047.0,0.0,77.0,0,297.17,0.0,1,0.77,0.0,SPY190719P00293000,293.0,0,0.0,0.0,,0.0,expirationDay
2019-07-22,1047.0,-4.0,0.0,0,297.9,0.0,1,2.09,2.13,SPY190802P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-07-23,1047.0,80.0,0.0,0,300.03,0.0,1,2.09,1.29,SPY190802P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-07-24,1047.0,125.0,0.0,0,301.44,0.0,1,2.09,0.84,SPY190802P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-07-25,1047.0,100.0,0.0,0,300.0,0.0,1,2.09,1.09,SPY190802P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-07-26,1047.0,155.0,0.0,0,302.01,0.0,1,2.09,0.54,SPY190802P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-07-29,1047.0,164.0,0.0,0,301.46,0.0,1,2.09,0.45,SPY190802P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-07-30,1047.0,135.0,0.0,0,300.72,0.0,1,2.09,0.74,SPY190802P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-07-31,1047.0,36.0,0.0,0,297.43,0.0,1,2.09,1.73,SPY190802P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-08-01,1047.0,-33.0,0.0,0,294.84,0.0,1,2.09,2.42,SPY190802P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-08-02,1256.0,-438.0,209.0,100,292.62,297.0,1,2.09,0.0,SPY190802P00297000,297.0,0,0.0,0.0,,0.0,expirationDay
2019-08-05,1256.0,-1321.0,0.0,100,283.82,297.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY190812C00299000,299.0,normalDay
2019-08-06,1256.0,-922.0,0.0,100,287.8,297.0,0,0.0,0.0,,0.0,1,0.02,0.04,SPY190812C00299000,299.0,normalDay
2019-08-07,1256.0,-903.0,0.0,100,287.97,297.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY190812C00299000,299.0,normalDay
2019-08-08,1256.0,-341.0,0.0,100,293.62,297.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY190812C00299000,299.0,normalDay
2019-08-09,1256.0,-537.0,0.0,100,291.62,297.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY190812C00299000,299.0,normalDay
2019-08-12,1258.0,-893.0,2.0,100,288.07,297.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY190812C00299000,299.0,expirationDay
2019-08-13,1258.0,-448.0,0.0,100,292.55,297.0,0,0.0,0.0,,0.0,1,0.7,0.73,SPY190821C00297000,297.0,normalDay
2019-08-14,1258.0,-1246.0,0.0,100,283.9,297.0,0,0.0,0.0,,0.0,1,0.7,0.06,SPY190821C00297000,297.0,normalDay
2019-08-15,1258.0,-1169.0,0.0,100,284.65,297.0,0,0.0,0.0,,0.0,1,0.7,0.04,SPY190821C00297000,297.0,normalDay
2019-08-16,1258.0,-749.0,0.0,100,288.85,297.0,0,0.0,0.0,,0.0,1,0.7,0.04,SPY190821C00297000,297.0,normalDay
2019-08-19,1258.0,-403.0,0.0,100,292.33,297.0,0,0.0,0.0,,0.0,1,0.7,0.06,SPY190821C00297000,297.0,normalDay
2019-08-20,1258.0,-623.0,0.0,100,290.09,297.0,0,0.0,0.0,,0.0,1,0.7,0.02,SPY190821C00297000,297.0,normalDay
2019-08-21,1328.0,-455.0,70.0,100,292.45,297.0,0,0.0,0.0,,0.0,1,0.7,0.0,SPY190821C00297000,297.0,expirationDay
2019-08-22,1328.0,-468.0,0.0,100,292.36,297.0,0,0.0,0.0,,0.0,1,1.76,1.8,SPY190830C00294000,294.0,normalDay
2019-08-23,1328.0,-1074.0,0.0,100,284.85,297.0,0,0.0,0.0,,0.0,1,1.76,0.35,SPY190830C00294000,294.0,normalDay
2019-08-26,1328.0,-757.0,0.0,100,288.0,297.0,0,0.0,0.0,,0.0,1,1.76,0.33,SPY190830C00294000,294.0,normalDay
2019-08-27,1328.0,-852.0,0.0,100,286.87,297.0,0,0.0,0.0,,0.0,1,1.76,0.15,SPY190830C00294000,294.0,normalDay
2019-08-28,1328.0,-650.0,0.0,100,288.89,297.0,0,0.0,0.0,,0.0,1,1.76,0.15,SPY190830C00294000,294.0,normalDay
2019-08-29,1328.0,-305.0,0.0,100,292.58,297.0,0,0.0,0.0,,0.0,1,1.76,0.39,SPY190830C00294000,294.0,normalDay
2019-08-30,1504.0,-455.0,176.0,100,292.45,297.0,0,0.0,0.0,,0.0,1,1.76,0.0,SPY190830C00294000,294.0,expirationDay
2019-09-03,1504.0,-630.0,0.0,100,290.74,297.0,0,0.0,0.0,,0.0,1,3.4,3.44,SPY190911C00290000,290.0,normalDay
2019-09-04,1504.0,-469.0,0.0,100,294.04,297.0,0,0.0,0.0,,0.0,1,3.4,5.13,SPY190911C00290000,290.0,normalDay
2019-09-05,1504.0,-359.0,0.0,100,297.82,297.0,0,0.0,0.0,,0.0,1,3.4,7.81,SPY190911C00290000,290.0,normalDay
2019-09-06,1504.0,-389.0,0.0,100,298.05,297.0,0,0.0,0.0,,0.0,1,3.4,8.34,SPY190911C00290000,290.0,normalDay
2019-09-09,1504.0,-353.0,0.0,100,298.2,297.0,0,0.0,0.0,,0.0,1,3.4,8.13,SPY190911C00290000,290.0,normalDay
2019-09-10,1504.0,-351.0,0.0,100,298.13,297.0,0,0.0,0.0,,0.0,1,3.4,8.04,SPY190911C00290000,290.0,normalDay
2019-09-11,1144.0,-351.0,-360.0,0,300.25,0.0,0,0.0,0.0,,0.0,1,3.4,0.0,SPY190911C00290000,290.0,expirationDay
2019-09-12,1144.0,-4.0,0.0,0,301.29,0.0,1,0.79,0.83,SPY190925P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-13,1144.0,6.0,0.0,0,301.09,0.0,1,0.79,0.73,SPY190925P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-16,1144.0,-1.0,0.0,0,300.16,0.0,1,0.79,0.8,SPY190925P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-17,1144.0,13.0,0.0,0,300.92,0.0,1,0.79,0.66,SPY190925P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-18,1144.0,31.0,0.0,0,301.1,0.0,1,0.79,0.48,SPY190925P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-19,1144.0,44.0,0.0,0,301.08,0.0,1,0.79,0.35,SPY190925P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-20,1144.0,35.0,0.0,0,298.28,0.0,1,0.79,0.44,SPY190925P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-23,1144.0,70.0,0.0,0,298.21,0.0,1,0.79,0.09,SPY190925P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-24,1144.0,51.0,0.0,0,295.87,0.0,1,0.79,0.28,SPY190925P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-25,1223.0,0.0,79.0,0,297.62,0.0,1,0.79,0.0,SPY190925P00293000,293.0,0,0.0,0.0,,0.0,expirationDay
2019-09-26,1223.0,-5.0,0.0,0,297.0,0.0,1,3.04,3.09,SPY191009P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-09-27,1223.0,-106.0,0.0,0,295.4,0.0,1,3.04,4.1,SPY191009P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-09-30,1223.0,33.0,0.0,0,296.77,0.0,1,3.04,2.71,SPY191009P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-10-01,1223.0,-227.0,0.0,0,293.24,0.0,1,3.04,5.31,SPY191009P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-10-02,1223.0,-759.0,0.0,0,288.06,0.0,1,3.04,10.63,SPY191009P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-10-03,1223.0,-468.0,0.0,0,290.42,0.0,1,3.04,7.72,SPY191009P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-10-04,1223.0,-93.0,0.0,0,294.35,0.0,1,3.04,3.97,SPY191009P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-10-07,1223.0,-207.0,0.0,0,293.08,0.0,1,3.04,5.11,SPY191009P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-10-08,1223.0,-642.0,0.0,0,288.53,0.0,1,3.04,9.46,SPY191009P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-10-09,1527.0,-673.0,304.0,100,291.27,298.0,1,3.04,0.0,SPY191009P00298000,298.0,0,0.0,0.0,,0.0,expirationDay
2019-10-10,1527.0,-479.0,0.0,100,293.24,298.0,0,0.0,0.0,,0.0,1,1.34,1.37,SPY191018C00297000,297.0,normalDay
2019-10-11,1527.0,-254.0,0.0,100,296.28,298.0,0,0.0,0.0,,0.0,1,1.34,2.16,SPY191018C00297000,297.0,normalDay
2019-10-14,1527.0,-188.0,0.0,100,295.95,298.0,0,0.0,0.0,,0.0,1,1.34,1.17,SPY191018C00297000,297.0,normalDay
2019-10-15,1527.0,-49.0,0.0,100,298.88,298.0,0,0.0,0.0,,0.0,1,1.34,2.71,SPY191018C00297000,297.0,normalDay
2019-10-16,1527.0,-39.0,0.0,100,298.4,298.0,0,0.0,0.0,,0.0,1,1.34,2.13,SPY191018C00297000,297.0,normalDay
2019-10-17,1527.0,23.0,0.0,100,299.28,298.0,0,0.0,0.0,,0.0,1,1.34,2.39,SPY191018C00297000,297.0,normalDay
2019-10-18,1561.0,23.0,34.0,0,297.97,0.0,0,0.0,0.0,,0.0,1,1.34,0.0,SPY191018C00297000,297.0,expirationDay
2019-10-21,1561.0,-3.0,0.0,0,299.99,0.0,1,0.99,1.02,SPY191101P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-10-22,1561.0,-22.0,0.0,0,299.01,0.0,1,0.99,1.21,SPY191101P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-10-23,1561.0,19.0,0.0,0,299.88,0.0,1,0.99,0.8,SPY191101P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-10-24,1561.0,39.0,0.0,0,300.37,0.0,1,0.99,0.6,SPY191101P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-10-25,1561.0,72.0,0.0,0,301.6,0.0,1,0.99,0.27,SPY191101P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-10-28,1561.0,86.0,0.0,0,303.3,0.0,1,0.99,0.13,SPY191101P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-10-29,1561.0,88.0,0.0,0,303.21,0.0,1,0.99,0.11,SPY191101P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-10-30,1561.0,95.0,0.0,0,304.14,0.0,1,0.99,0.04,SPY191101P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-10-31,1561.0,97.0,0.0,0,303.33,0.0,1,0.99,0.02,SPY191101P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-11-01,1660.0,0.0,99.0,0,306.14,0.0,1,0.99,0.0,SPY191101P00295000,295.0,0,0.0,0.0,,0.0,expirationDay
2019-11-04,1660.0,-3.0,0.0,0,307.37,0.0,1,0.39,0.42,SPY191115P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-11-05,1660.0,0.0,0.0,0,307.03,0.0,1,0.39,0.39,SPY191115P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-11-06,1660.0,15.0,0.0,0,307.1,0.0,1,0.39,0.24,SPY191115P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-11-07,1660.0,22.0,0.0,0,308.18,0.0,1,0.39,0.17,SPY191115P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-11-08,1660.0,32.0,0.0,0,308.94,0.0,1,0.39,0.07,SPY191115P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-11-11,1660.0,34.0,0.0,0,308.35,0.0,1,0.39,0.05,SPY191115P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-11-12,1660.0,36.0,0.0,0,309.0,0.0,1,0.39,0.03,SPY191115P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-11-13,1660.0,36.0,0.0,0,309.1,0.0,1,0.39,0.03,SPY191115P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-11-14,1660.0,37.0,0.0,0,309.55,0.0,1,0.39,0.02,SPY191115P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-11-15,1699.0,0.0,39.0,0,311.79,0.0,1,0.39,0.0,SPY191115P00299000,299.0,0,0.0,0.0,,0.0,expirationDay
2019-11-18,1699.0,-3.0,0.0,0,312.02,0.0,1,0.54,0.57,SPY191129P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2019-11-19,1699.0,2.0,0.0,0,311.93,0.0,1,0.54,0.52,SPY191129P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2019-11-20,1699.0,-7.0,0.0,0,310.77,0.0,1,0.54,0.61,SPY191129P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2019-11-21,1699.0,-1.0,0.0,0,310.27,0.0,1,0.54,0.55,SPY191129P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2019-11-22,1699.0,29.0,0.0,0,310.96,0.0,1,0.54,0.25,SPY191129P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2019-11-25,1699.0,45.0,0.0,0,313.37,0.0,1,0.54,0.09,SPY191129P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2019-11-26,1699.0,48.0,0.0,0,314.08,0.0,1,0.54,0.06,SPY191129P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2019-11-27,1699.0,52.0,0.0,0,315.48,0.0,1,0.54,0.02,SPY191129P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2019-11-29,1753.0,0.0,54.0,0,314.31,0.0,1,0.54,0.0,SPY191129P00306000,306.0,0,0.0,0.0,,0.0,expirationDay
2019-12-02,1753.0,-3.0,0.0,0,311.64,0.0,1,2.45,2.48,SPY191213P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2019-12-03,1753.0,-118.0,0.0,0,309.55,0.0,1,2.45,3.63,SPY191213P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2019-12-04,1753.0,-7.0,0.0,0,311.46,0.0,1,2.45,2.52,SPY191213P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2019-12-05,1753.0,60.0,0.0,0,312.02,0.0,1,2.45,1.85,SPY191213P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2019-12-06,1753.0,169.0,0.0,0,314.87,0.0,1,2.45,0.76,SPY191213P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2019-12-09,1753.0,151.0,0.0,0,313.88,0.0,1,2.45,0.94,SPY191213P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2019-12-10,1753.0,177.0,0.0,0,313.53,0.0,1,2.45,0.68,SPY191213P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2019-12-11,1753.0,214.0,0.0,0,314.42,0.0,1,2.45,0.31,SPY191213P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2019-12-12,1753.0,235.0,0.0,0,317.13,0.0,1,2.45,0.1,SPY191213P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2019-12-13,1998.0,0.0,245.0,0,317.32,0.0,1,2.45,0.0,SPY191213P00311000,311.0,0,0.0,0.0,,0.0,expirationDay
2019-12-16,1998.0,-4.0,0.0,0,319.5,0.0,1,0.72,0.76,SPY191227P00313500,313.5,0,0.0,0.0,,0.0,normalDay
2019-12-17,1998.0,7.0,0.0,0,319.57,0.0,1,0.72,0.65,SPY191227P00313500,313.5,0,0.0,0.0,,0.0,normalDay
2019-12-18,1998.0,21.0,0.0,0,319.59,0.0,1,0.72,0.51,SPY191227P00313500,313.5,0,0.0,0.0,,0.0,normalDay
2019-12-19,1998.0,50.0,0.0,0,320.9,0.0,1,0.72,0.22,SPY191227P00313500,313.5,0,0.0,0.0,,0.0,normalDay
2019-12-20,1998.0,60.0,0.0,0,320.73,0.0,1,0.72,0.12,SPY191227P00313500,313.5,0,0.0,0.0,,0.0,normalDay
2019-12-23,1998.0,66.0,0.0,0,321.22,0.0,1,0.72,0.06,SPY191227P00313500,313.5,0,0.0,0.0,,0.0,normalDay
2019-12-24,1998.0,69.0,0.0,0,321.23,0.0,1,0.72,0.03,SPY191227P00313500,313.5,0,0.0,0.0,,0.0,normalDay
2019-12-26,1998.0,71.0,0.0,0,322.94,0.0,1,0.72,0.01,SPY191227P00313500,313.5,0,0.0,0.0,,0.0,normalDay
2019-12-27,2070.0,0.0,72.0,0,322.86,0.0,1,0.72,0.0,SPY191227P00313500,313.5,0,0.0,0.0,,0.0,expirationDay
2019-12-30,2070.0,-3.0,0.0,0,321.08,0.0,1,1.38,1.41,SPY200110P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2019-12-31,2070.0,40.0,0.0,0,321.86,0.0,1,1.38,0.98,SPY200110P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-01-02,2070.0,107.0,0.0,0,324.87,0.0,1,1.38,0.31,SPY200110P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-01-03,2070.0,68.0,0.0,0,322.41,0.0,1,1.38,0.7,SPY200110P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-01-06,2070.0,114.0,0.0,0,323.64,0.0,1,1.38,0.24,SPY200110P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-01-07,2070.0,112.0,0.0,0,322.73,0.0,1,1.38,0.26,SPY200110P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-01-08,2070.0,124.0,0.0,0,324.45,0.0,1,1.38,0.14,SPY200110P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-01-09,2070.0,135.0,0.0,0,326.65,0.0,1,1.38,0.03,SPY200110P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-01-10,2208.0,0.0,138.0,0,325.71,0.0,1,1.38,0.0,SPY200110P00317500,317.5,0,0.0,0.0,,0.0,expirationDay
2020-01-13,2208.0,-3.0,0.0,0,327.95,0.0,1,0.63,0.66,SPY200124P00322500,322.5,0,0.0,0.0,,0.0,normalDay
2020-01-14,2208.0,-2.0,0.0,0,327.45,0.0,1,0.63,0.65,SPY200124P00322500,322.5,0,0.0,0.0,,0.0,normalDay
2020-01-15,2208.0,18.0,0.0,0,328.19,0.0,1,0.63,0.45,SPY200124P00322500,322.5,0,0.0,0.0,,0.0,normalDay
2020-01-16,2208.0,40.0,0.0,0,330.92,0.0,1,0.63,0.23,SPY200124P00322500,322.5,0,0.0,0.0,,0.0,normalDay
2020-01-17,2208.0,54.0,0.0,0,331.95,0.0,1,0.63,0.09,SPY200124P00322500,322.5,0,0.0,0.0,,0.0,normalDay
2020-01-21,2208.0,56.0,0.0,0,331.3,0.0,1,0.63,0.07,SPY200124P00322500,322.5,0,0.0,0.0,,0.0,normalDay
2020-01-22,2208.0,60.0,0.0,0,331.34,0.0,1,0.63,0.03,SPY200124P00322500,322.5,0,0.0,0.0,,0.0,normalDay
2020-01-23,2208.0,61.0,0.0,0,331.72,0.0,1,0.63,0.02,SPY200124P00322500,322.5,0,0.0,0.0,,0.0,normalDay
2020-01-24,2271.0,0.0,63.0,0,328.77,0.0,1,0.63,0.0,SPY200124P00322500,322.5,0,0.0,0.0,,0.0,expirationDay
2020-01-27,2271.0,-5.0,0.0,0,323.5,0.0,1,5.2,5.25,SPY200207P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-01-28,2271.0,214.0,0.0,0,326.89,0.0,1,5.2,3.06,SPY200207P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-01-29,2271.0,215.0,0.0,0,326.62,0.0,1,5.2,3.05,SPY200207P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-01-30,2271.0,321.0,0.0,0,327.68,0.0,1,5.2,1.99,SPY200207P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-01-31,2271.0,-28.0,0.0,0,321.73,0.0,1,5.2,5.48,SPY200207P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-03,2271.0,145.0,0.0,0,324.12,0.0,1,5.2,3.75,SPY200207P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-04,2271.0,425.0,0.0,0,329.06,0.0,1,5.2,0.95,SPY200207P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-05,2271.0,506.0,0.0,0,332.86,0.0,1,5.2,0.14,SPY200207P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-06,2271.0,517.0,0.0,0,333.98,0.0,1,5.2,0.03,SPY200207P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-07,2791.0,0.0,520.0,0,332.2,0.0,1,5.2,0.0,SPY200207P00326000,326.0,0,0.0,0.0,,0.0,expirationDay
2020-02-10,2791.0,-4.0,0.0,0,334.68,0.0,1,1.08,1.12,SPY200221P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-02-11,2791.0,13.0,0.0,0,335.26,0.0,1,1.08,0.95,SPY200221P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-02-12,2791.0,64.0,0.0,0,337.42,0.0,1,1.08,0.44,SPY200221P00329000,329.0,0,0.0,0.0,,0.0,normalDay
