date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-01,2567.0,-503.0,0.0,100,337.04,342.0,0,0.0,0.0,,0.0,1,1.45,1.52,SPY201005C00340000,340.0,normalDay
2020-10-02,2567.0,-702.0,0.0,100,333.84,342.0,0,0.0,0.0,,0.0,1,1.45,0.31,SPY201005C00340000,340.0,normalDay
2020-10-05,2712.0,-224.0,145.0,100,339.76,342.0,0,0.0,0.0,,0.0,1,1.45,0.0,SPY201005C00340000,340.0,expirationDay
2020-10-06,2712.0,-717.0,0.0,100,334.93,342.0,0,0.0,0.0,,0.0,1,4.5,4.6,SPY201014C00335000,335.0,normalDay
2020-10-07,2712.0,-414.0,0.0,100,340.76,342.0,0,0.0,0.0,,0.0,1,4.5,7.4,SPY201014C00335000,335.0,normalDay
2020-10-08,2712.0,-310.0,0.0,100,343.78,342.0,0,0.0,0.0,,0.0,1,4.5,9.38,SPY201014C00335000,335.0,normalDay
2020-10-09,2712.0,-289.0,0.0,100,346.85,342.0,0,0.0,0.0,,0.0,1,4.5,12.24,SPY201014C00335000,335.0,normalDay
2020-10-12,2712.0,-267.0,0.0,100,352.43,342.0,0,0.0,0.0,,0.0,1,4.5,17.6,SPY201014C00335000,335.0,normalDay
2020-10-13,2712.0,-264.0,0.0,100,350.13,342.0,0,0.0,0.0,,0.0,1,4.5,15.27,SPY201014C00335000,335.0,normalDay
2020-10-14,2462.0,-264.0,-250.0,0,347.93,0.0,0,0.0,0.0,,0.0,1,4.5,0.0,SPY201014C00335000,335.0,expirationDay
2020-10-15,2462.0,-5.0,0.0,0,347.5,0.0,1,1.94,1.99,SPY201028P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,2462.0,0.0,0.0,0,347.29,0.0,1,1.94,1.94,SPY201028P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-10-19,2462.0,-81.0,0.0,0,342.01,0.0,1,1.94,2.75,SPY201028P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,2462.0,-37.0,0.0,0,343.38,0.0,1,1.94,2.31,SPY201028P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,2462.0,21.0,0.0,0,342.73,0.0,1,1.94,1.73,SPY201028P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,2462.0,82.0,0.0,0,344.61,0.0,1,1.94,1.12,SPY201028P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,2462.0,136.0,0.0,0,345.78,0.0,1,1.94,0.58,SPY201028P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,2462.0,25.0,0.0,0,339.39,0.0,1,1.94,1.69,SPY201028P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,2462.0,80.0,0.0,0,338.22,0.0,1,1.94,1.14,SPY201028P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,2656.0,-1034.0,194.0,100,326.66,337.0,1,1.94,0.0,SPY201028P00337000,337.0,0,0.0,0.0,,0.0,expirationDay
2020-10-29,2656.0,-712.0,0.0,100,329.98,337.0,0,0.0,0.0,,0.0,1,2.23,2.33,SPY201106C00344000,344.0,normalDay
2020-10-30,2656.0,-908.0,0.0,100,326.54,337.0,0,0.0,0.0,,0.0,1,2.23,0.85,SPY201106C00344000,344.0,normalDay
2020-11-02,2656.0,-556.0,0.0,100,330.2,337.0,0,0.0,0.0,,0.0,1,2.23,0.99,SPY201106C00344000,344.0,normalDay
2020-11-03,2656.0,-91.0,0.0,100,336.03,337.0,0,0.0,0.0,,0.0,1,2.23,2.17,SPY201106C00344000,344.0,normalDay
2020-11-04,2656.0,552.0,0.0,100,343.54,337.0,0,0.0,0.0,,0.0,1,2.23,3.25,SPY201106C00344000,344.0,normalDay
2020-11-05,2656.0,864.0,0.0,100,350.24,337.0,0,0.0,0.0,,0.0,1,2.23,6.83,SPY201106C00344000,344.0,normalDay
2020-11-06,3579.0,864.0,923.0,0,350.16,0.0,0,0.0,0.0,,0.0,1,2.23,0.0,SPY201106C00344000,344.0,expirationDay
2020-11-09,3579.0,-4.0,0.0,0,354.56,0.0,1,1.95,1.99,SPY201120P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,3579.0,24.0,0.0,0,354.04,0.0,1,1.95,1.71,SPY201120P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,3579.0,99.0,0.0,0,356.67,0.0,1,1.95,0.96,SPY201120P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,3579.0,46.0,0.0,0,353.21,0.0,1,1.95,1.49,SPY201120P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,3579.0,134.0,0.0,0,358.1,0.0,1,1.95,0.61,SPY201120P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,3579.0,181.0,0.0,0,362.57,0.0,1,1.95,0.14,SPY201120P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,3579.0,184.0,0.0,0,360.62,0.0,1,1.95,0.11,SPY201120P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,3579.0,184.0,0.0,0,356.28,0.0,1,1.95,0.11,SPY201120P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,3579.0,190.0,0.0,0,357.78,0.0,1,1.95,0.05,SPY201120P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,3774.0,0.0,195.0,0,355.33,0.0,1,1.95,0.0,SPY201120P00342000,342.0,0,0.0,0.0,,0.0,expirationDay
2020-11-23,3774.0,-4.0,0.0,0,357.46,0.0,1,1.7,1.74,SPY201204P00348000,348.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,3774.0,93.0,0.0,0,363.22,0.0,1,1.7,0.77,SPY201204P00348000,348.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,3774.0,110.0,0.0,0,362.66,0.0,1,1.7,0.6,SPY201204P00348000,348.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,3774.0,133.0,0.0,0,363.67,0.0,1,1.7,0.37,SPY201204P00348000,348.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,3774.0,148.0,0.0,0,362.06,0.0,1,1.7,0.22,SPY201204P00348000,348.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,3774.0,161.0,0.0,0,366.02,0.0,1,1.7,0.09,SPY201204P00348000,348.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,3774.0,165.0,0.0,0,366.79,0.0,1,1.7,0.05,SPY201204P00348000,348.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,3774.0,165.0,0.0,0,366.69,0.0,1,1.7,0.05,SPY201204P00348000,348.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,3944.0,0.0,170.0,0,369.85,0.0,1,1.7,0.0,SPY201204P00348000,348.0,0,0.0,0.0,,0.0,expirationDay
2020-12-07,3944.0,-3.0,0.0,0,369.09,0.0,1,2.2,2.23,SPY201218P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,3944.0,60.0,0.0,0,370.17,0.0,1,2.2,1.6,SPY201218P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,3944.0,-35.0,0.0,0,366.85,0.0,1,2.2,2.55,SPY201218P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,3944.0,-7.0,0.0,0,366.73,0.0,1,2.2,2.27,SPY201218P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,3944.0,-4.0,0.0,0,366.3,0.0,1,2.2,2.24,SPY201218P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,3944.0,-15.0,0.0,0,364.66,0.0,1,2.2,2.35,SPY201218P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,3944.0,132.0,0.0,0,369.59,0.0,1,2.2,0.88,SPY201218P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,3944.0,173.0,0.0,0,370.17,0.0,1,2.2,0.47,SPY201218P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,3944.0,205.0,0.0,0,372.24,0.0,1,2.2,0.15,SPY201218P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,4164.0,0.0,220.0,0,369.18,0.0,1,2.2,0.0,SPY201218P00361000,361.0,0,0.0,0.0,,0.0,expirationDay
2020-12-21,4164.0,-6.0,0.0,0,367.86,0.0,1,4.0,4.06,SPY201231P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,4164.0,19.0,0.0,0,367.24,0.0,1,4.0,3.81,SPY201231P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,4164.0,96.0,0.0,0,367.57,0.0,1,4.0,3.04,SPY201231P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,4164.0,207.0,0.0,0,369.0,0.0,1,4.0,1.93,SPY201231P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,4164.0,349.0,0.0,0,372.17,0.0,1,4.0,0.51,SPY201231P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,4164.0,347.0,0.0,0,371.46,0.0,1,4.0,0.53,SPY201231P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,4164.0,381.0,0.0,0,371.99,0.0,1,4.0,0.19,SPY201231P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,4564.0,0.0,400.0,0,373.88,0.0,1,4.0,0.0,SPY201231P00367000,367.0,0,0.0,0.0,,0.0,expirationDay
2021-01-04,4564.0,-4.0,0.0,0,368.79,0.0,1,5.5,5.54,SPY210115P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,4564.0,138.0,0.0,0,371.33,0.0,1,5.5,4.12,SPY210115P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,4564.0,221.0,0.0,0,373.55,0.0,1,5.5,3.29,SPY210115P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,4564.0,432.0,0.0,0,379.1,0.0,1,5.5,1.18,SPY210115P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,4564.0,477.0,0.0,0,381.26,0.0,1,5.5,0.73,SPY210115P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,4564.0,468.0,0.0,0,378.69,0.0,1,5.5,0.82,SPY210115P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,4564.0,500.0,0.0,0,378.77,0.0,1,5.5,0.5,SPY210115P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,4564.0,532.0,0.0,0,379.79,0.0,1,5.5,0.18,SPY210115P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,4564.0,538.0,0.0,0,378.46,0.0,1,5.5,0.12,SPY210115P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,5114.0,0.0,550.0,0,375.7,0.0,1,5.5,0.0,SPY210115P00369000,369.0,0,0.0,0.0,,0.0,expirationDay
2021-01-19,5114.0,-5.0,0.0,0,378.65,0.0,1,3.38,3.43,SPY210201P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,5114.0,168.0,0.0,0,383.89,0.0,1,3.38,1.7,SPY210201P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,5114.0,200.0,0.0,0,384.24,0.0,1,3.38,1.38,SPY210201P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,5114.0,208.0,0.0,0,382.88,0.0,1,3.38,1.3,SPY210201P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,5114.0,248.0,0.0,0,384.39,0.0,1,3.38,0.9,SPY210201P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,5114.0,267.0,0.0,0,383.79,0.0,1,3.38,0.71,SPY210201P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,5114.0,-158.0,0.0,0,374.41,0.0,1,3.38,4.96,SPY210201P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,5114.0,138.0,0.0,0,377.63,0.0,1,3.38,2.0,SPY210201P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,5114.0,-251.0,0.0,0,370.07,0.0,1,3.38,5.89,SPY210201P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,5452.0,0.0,338.0,0,376.23,0.0,1,3.38,0.0,SPY210201P00374000,374.0,0,0.0,0.0,,0.0,expirationDay
2021-02-02,5452.0,-8.0,0.0,0,381.55,0.0,1,3.48,3.56,SPY210212P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,5452.0,76.0,0.0,0,381.85,0.0,1,3.48,2.72,SPY210212P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,5452.0,206.0,0.0,0,386.19,0.0,1,3.48,1.42,SPY210212P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,5452.0,273.0,0.0,0,387.71,0.0,1,3.48,0.75,SPY210212P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,5452.0,318.0,0.0,0,390.51,0.0,1,3.48,0.3,SPY210212P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,5452.0,326.0,0.0,0,390.25,0.0,1,3.48,0.22,SPY210212P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,5452.0,329.0,0.0,0,390.08,0.0,1,3.48,0.19,SPY210212P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,5452.0,344.0,0.0,0,390.71,0.0,1,3.48,0.04,SPY210212P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,5800.0,0.0,348.0,0,392.64,0.0,1,3.48,0.0,SPY210212P00379000,379.0,0,0.0,0.0,,0.0,expirationDay
2021-02-16,5800.0,-5.0,0.0,0,392.3,0.0,1,2.18,2.23,SPY210301P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,5800.0,30.0,0.0,0,392.39,0.0,1,2.18,1.88,SPY210301P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,5800.0,0.0,0.0,0,390.72,0.0,1,2.18,2.18,SPY210301P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,5800.0,29.0,0.0,0,390.03,0.0,1,2.18,1.89,SPY210301P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,5800.0,-18.0,0.0,0,387.03,0.0,1,2.18,2.36,SPY210301P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,5800.0,9.0,0.0,0,387.5,0.0,1,2.18,2.09,SPY210301P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,5800.0,151.0,0.0,0,391.77,0.0,1,2.18,0.67,SPY210301P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,5800.0,-182.0,0.0,0,382.33,0.0,1,2.18,4.0,SPY210301P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,5800.0,-242.0,0.0,0,380.36,0.0,1,2.18,4.6,SPY210301P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,6018.0,0.0,218.0,0,389.58,0.0,1,2.18,0.0,SPY210301P00384000,384.0,0,0.0,0.0,,0.0,expirationDay
2021-03-02,6018.0,-6.0,0.0,0,386.54,0.0,1,5.98,6.04,SPY210315P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,6018.0,-307.0,0.0,0,381.42,0.0,1,5.98,9.05,SPY210315P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,6018.0,-639.0,0.0,0,376.7,0.0,1,5.98,12.37,SPY210315P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,6018.0,-96.0,0.0,0,383.63,0.0,1,5.98,6.94,SPY210315P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,6018.0,-165.0,0.0,0,381.72,0.0,1,5.98,7.63,SPY210315P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,6018.0,183.0,0.0,0,387.17,0.0,1,5.98,4.15,SPY210315P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,6018.0,394.0,0.0,0,389.58,0.0,1,5.98,2.04,SPY210315P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,6018.0,527.0,0.0,0,393.53,0.0,1,5.98,0.71,SPY210315P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,6018.0,581.0,0.0,0,394.06,0.0,1,5.98,0.17,SPY210315P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,6616.0,0.0,598.0,0,396.41,0.0,1,5.98,0.0,SPY210315P00388000,388.0,0,0.0,0.0,,0.0,expirationDay
2021-03-16,6616.0,-6.0,0.0,0,395.91,0.0,1,2.24,2.3,SPY210329P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,6616.0,51.0,0.0,0,397.26,0.0,1,2.24,1.73,SPY210329P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,6616.0,-92.0,0.0,0,391.48,0.0,1,2.24,3.16,SPY210329P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,6616.0,-91.0,0.0,0,389.48,0.0,1,2.24,3.15,SPY210329P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,6616.0,98.0,0.0,0,392.59,0.0,1,2.24,1.26,SPY210329P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,6616.0,7.0,0.0,0,389.5,0.0,1,2.24,2.17,SPY210329P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,6616.0,-46.0,0.0,0,387.52,0.0,1,2.24,2.7,SPY210329P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,6616.0,96.0,0.0,0,389.7,0.0,1,2.24,1.28,SPY210329P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,6616.0,207.0,0.0,0,395.98,0.0,1,2.24,0.17,SPY210329P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,6840.0,0.0,224.0,0,395.78,0.0,1,2.24,0.0,SPY210329P00388000,388.0,0,0.0,0.0,,0.0,expirationDay
2021-03-30,6840.0,-5.0,0.0,0,394.73,0.0,1,2.64,2.69,SPY210412P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,6840.0,77.0,0.0,0,396.33,0.0,1,2.64,1.87,SPY210412P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,6840.0,191.0,0.0,0,400.61,0.0,1,2.64,0.73,SPY210412P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,6840.0,241.0,0.0,0,406.36,0.0,1,2.64,0.23,SPY210412P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,6840.0,246.0,0.0,0,406.12,0.0,1,2.64,0.18,SPY210412P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,6840.0,256.0,0.0,0,406.59,0.0,1,2.64,0.08,SPY210412P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,6840.0,260.0,0.0,0,408.52,0.0,1,2.64,0.04,SPY210412P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,6840.0,262.0,0.0,0,411.49,0.0,1,2.64,0.02,SPY210412P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,7104.0,0.0,264.0,0,411.64,0.0,1,2.64,0.0,SPY210412P00390000,390.0,0,0.0,0.0,,0.0,expirationDay
2021-04-13,7104.0,-4.0,0.0,0,412.86,0.0,1,0.8,0.84,SPY210426P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,7104.0,-10.0,0.0,0,411.45,0.0,1,0.8,0.9,SPY210426P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,7104.0,30.0,0.0,0,415.87,0.0,1,0.8,0.5,SPY210426P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,7104.0,52.0,0.0,0,417.26,0.0,1,0.8,0.28,SPY210426P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,7104.0,59.0,0.0,0,415.21,0.0,1,0.8,0.21,SPY210426P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,7104.0,41.0,0.0,0,412.17,0.0,1,0.8,0.39,SPY210426P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,7104.0,73.0,0.0,0,416.07,0.0,1,0.8,0.07,SPY210426P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,7104.0,65.0,0.0,0,412.27,0.0,1,0.8,0.15,SPY210426P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,7104.0,77.0,0.0,0,416.74,0.0,1,0.8,0.03,SPY210426P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,7184.0,0.0,80.0,0,417.61,0.0,1,0.8,0.0,SPY210426P00400000,400.0,0,0.0,0.0,,0.0,expirationDay
2021-04-27,7184.0,-5.0,0.0,0,417.52,0.0,1,1.75,1.8,SPY210510P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,7184.0,34.0,0.0,0,417.4,0.0,1,1.75,1.41,SPY210510P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,7184.0,78.0,0.0,0,420.06,0.0,1,1.75,0.97,SPY210510P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,7184.0,51.0,0.0,0,417.3,0.0,1,1.75,1.24,SPY210510P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,7184.0,104.0,0.0,0,418.2,0.0,1,1.75,0.71,SPY210510P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,7184.0,57.0,0.0,0,415.62,0.0,1,1.75,1.18,SPY210510P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,7184.0,86.0,0.0,0,415.75,0.0,1,1.75,0.89,SPY210510P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,7184.0,152.0,0.0,0,419.07,0.0,1,1.75,0.23,SPY210510P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,7184.0,168.0,0.0,0,422.12,0.0,1,1.75,0.07,SPY210510P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,7359.0,0.0,175.0,0,417.94,0.0,1,1.75,0.0,SPY210510P00410000,410.0,0,0.0,0.0,,0.0,expirationDay
2021-05-11,7359.0,-6.0,0.0,0,414.21,0.0,1,5.99,6.05,SPY210524P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,7359.0,-634.0,0.0,0,405.41,0.0,1,5.99,12.33,SPY210524P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,7359.0,-218.0,0.0,0,410.28,0.0,1,5.99,8.17,SPY210524P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,7359.0,277.0,0.0,0,416.58,0.0,1,5.99,3.22,SPY210524P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,7359.0,269.0,0.0,0,415.52,0.0,1,5.99,3.3,SPY210524P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,7359.0,50.0,0.0,0,411.94,0.0,1,5.99,5.49,SPY210524P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,7359.0,-14.0,0.0,0,410.86,0.0,1,5.99,6.13,SPY210524P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,7359.0,341.0,0.0,0,415.28,0.0,1,5.99,2.58,SPY210524P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,7359.0,422.0,0.0,0,414.94,0.0,1,5.99,1.77,SPY210524P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-24,7958.0,0.0,599.0,0,419.17,0.0,1,5.99,0.0,SPY210524P00416000,416.0,0,0.0,0.0,,0.0,expirationDay
