date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-11,11799.0,228.0,0.0,0,469.75,0.0,1,6.4,4.12,SPY220121P00469000,469.0,0,0.0,0.0,,0.0,normalDay
2022-01-12,11799.0,334.0,0.0,0,471.02,0.0,1,6.4,3.06,SPY220121P00469000,469.0,0,0.0,0.0,,0.0,normalDay
2022-01-13,11799.0,-49.0,0.0,0,464.53,0.0,1,6.4,6.89,SPY220121P00469000,469.0,0,0.0,0.0,,0.0,normalDay
2022-01-14,11799.0,43.0,0.0,0,464.72,0.0,1,6.4,5.97,SPY220121P00469000,469.0,0,0.0,0.0,,0.0,normalDay
2022-01-18,11799.0,-665.0,0.0,0,456.49,0.0,1,6.4,13.05,SPY220121P00469000,469.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,11799.0,-1066.0,0.0,0,451.75,0.0,1,6.4,17.06,SPY220121P00469000,469.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,11799.0,-1645.0,0.0,0,446.75,0.0,1,6.4,22.85,SPY220121P00469000,469.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,12439.0,-3102.0,640.0,100,437.98,469.0,1,6.4,0.0,SPY220121P00469000,469.0,0,0.0,0.0,,0.0,expirationDay
2022-01-24,12439.0,-2919.0,0.0,100,439.84,469.0,0,0.0,0.0,,0.0,1,0.11,0.14,SPY220131C00470000,470.0,normalDay
2022-01-25,12439.0,-3447.0,0.0,100,434.47,469.0,0,0.0,0.0,,0.0,1,0.11,0.05,SPY220131C00470000,470.0,normalDay
2022-01-26,12439.0,-3554.0,0.0,100,433.38,469.0,0,0.0,0.0,,0.0,1,0.11,0.03,SPY220131C00470000,470.0,normalDay
2022-01-27,12439.0,-3767.0,0.0,100,431.24,469.0,0,0.0,0.0,,0.0,1,0.11,0.02,SPY220131C00470000,470.0,normalDay
2022-01-28,12439.0,-2695.0,0.0,100,441.95,469.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY220131C00470000,470.0,normalDay
2022-01-31,12450.0,-1909.0,11.0,100,449.91,469.0,0,0.0,0.0,,0.0,1,0.11,0.0,SPY220131C00470000,470.0,expirationDay
2022-02-01,12450.0,-1609.0,0.0,100,452.95,469.0,0,0.0,0.0,,0.0,1,2.49,2.53,SPY220209C00458000,458.0,normalDay
2022-02-02,12450.0,-1226.0,0.0,100,457.35,469.0,0,0.0,0.0,,0.0,1,2.49,3.1,SPY220209C00458000,458.0,normalDay
2022-02-03,12450.0,-2151.0,0.0,100,446.6,469.0,0,0.0,0.0,,0.0,1,2.49,1.6,SPY220209C00458000,458.0,normalDay
2022-02-04,12450.0,-1838.0,0.0,100,448.7,469.0,0,0.0,0.0,,0.0,1,2.49,0.57,SPY220209C00458000,458.0,normalDay
2022-02-07,12450.0,-1942.0,0.0,100,447.26,469.0,0,0.0,0.0,,0.0,1,2.49,0.17,SPY220209C00458000,458.0,normalDay
2022-02-08,12450.0,-1569.0,0.0,100,450.94,469.0,0,0.0,0.0,,0.0,1,2.49,0.12,SPY220209C00458000,458.0,normalDay
2022-02-09,12699.0,-1146.0,249.0,100,457.54,469.0,0,0.0,0.0,,0.0,1,2.49,0.0,SPY220209C00458000,458.0,expirationDay
2022-02-10,12699.0,-1971.0,0.0,100,449.32,469.0,0,0.0,0.0,,0.0,1,4.81,4.84,SPY220218C00451000,451.0,normalDay
2022-02-11,12699.0,-2552.0,0.0,100,440.46,469.0,0,0.0,0.0,,0.0,1,4.81,1.79,SPY220218C00451000,451.0,normalDay
2022-02-14,12699.0,-2596.0,0.0,100,439.02,469.0,0,0.0,0.0,,0.0,1,4.81,0.79,SPY220218C00451000,451.0,normalDay
2022-02-15,12699.0,-1943.0,0.0,100,446.1,469.0,0,0.0,0.0,,0.0,1,4.81,1.34,SPY220218C00451000,451.0,normalDay
2022-02-16,12699.0,-1852.0,0.0,100,446.6,469.0,0,0.0,0.0,,0.0,1,4.81,0.93,SPY220218C00451000,451.0,normalDay
2022-02-17,12699.0,-2718.0,0.0,100,437.06,469.0,0,0.0,0.0,,0.0,1,4.81,0.05,SPY220218C00451000,451.0,normalDay
2022-02-18,13180.0,-3477.0,481.0,100,434.23,469.0,0,0.0,0.0,,0.0,1,4.81,0.0,SPY220218C00451000,451.0,expirationDay
2022-02-22,13180.0,-3948.0,0.0,100,429.57,469.0,0,0.0,0.0,,0.0,1,0.98,1.03,SPY220302C00446000,446.0,normalDay
2022-02-23,13180.0,-4628.0,0.0,100,421.95,469.0,0,0.0,0.0,,0.0,1,0.98,0.21,SPY220302C00446000,446.0,normalDay
2022-02-24,13180.0,-4000.0,0.0,100,428.3,469.0,0,0.0,0.0,,0.0,1,0.98,0.28,SPY220302C00446000,446.0,normalDay
2022-02-25,13180.0,-3144.0,0.0,100,437.75,469.0,0,0.0,0.0,,0.0,1,0.98,1.17,SPY220302C00446000,446.0,normalDay
2022-02-28,13180.0,-3200.0,0.0,100,436.63,469.0,0,0.0,0.0,,0.0,1,0.98,0.61,SPY220302C00446000,446.0,normalDay
2022-03-01,13180.0,-3810.0,0.0,100,429.98,469.0,0,0.0,0.0,,0.0,1,0.98,0.06,SPY220302C00446000,446.0,normalDay
2022-03-02,13278.0,-3111.0,98.0,100,437.89,469.0,0,0.0,0.0,,0.0,1,0.98,0.0,SPY220302C00446000,446.0,expirationDay
2022-03-03,13278.0,-3334.0,0.0,100,435.71,469.0,0,0.0,0.0,,0.0,1,3.26,3.31,SPY220311C00443000,443.0,normalDay
2022-03-04,13278.0,-3523.0,0.0,100,432.17,469.0,0,0.0,0.0,,0.0,1,3.26,1.66,SPY220311C00443000,443.0,normalDay
2022-03-07,13278.0,-4648.0,0.0,100,419.43,469.0,0,0.0,0.0,,0.0,1,3.26,0.17,SPY220311C00443000,443.0,normalDay
2022-03-08,13278.0,-4957.0,0.0,100,416.25,469.0,0,0.0,0.0,,0.0,1,3.26,0.08,SPY220311C00443000,443.0,normalDay
2022-03-09,13278.0,-3849.0,0.0,100,427.41,469.0,0,0.0,0.0,,0.0,1,3.26,0.16,SPY220311C00443000,443.0,normalDay
2022-03-10,13278.0,-4028.0,0.0,100,425.48,469.0,0,0.0,0.0,,0.0,1,3.26,0.02,SPY220311C00443000,443.0,normalDay
2022-03-11,13604.0,-4893.0,326.0,100,420.07,469.0,0,0.0,0.0,,0.0,1,3.26,0.0,SPY220311C00443000,443.0,expirationDay
2022-03-14,13604.0,-5203.0,0.0,100,417.0,469.0,0,0.0,0.0,,0.0,1,0.92,0.95,SPY220321C00434000,434.0,normalDay
2022-03-15,13604.0,-4392.0,0.0,100,426.17,469.0,0,0.0,0.0,,0.0,1,0.92,2.01,SPY220321C00434000,434.0,normalDay
2022-03-16,13604.0,-3703.0,0.0,100,435.62,469.0,0,0.0,0.0,,0.0,1,0.92,4.57,SPY220321C00434000,434.0,normalDay
2022-03-17,13604.0,-3408.0,0.0,100,441.07,469.0,0,0.0,0.0,,0.0,1,0.92,7.07,SPY220321C00434000,434.0,normalDay
2022-03-18,13604.0,-3471.0,0.0,100,444.52,469.0,0,0.0,0.0,,0.0,1,0.92,11.15,SPY220321C00434000,434.0,normalDay
2022-03-21,10196.0,-3471.0,-3408.0,0,444.39,0.0,0,0.0,0.0,,0.0,1,0.92,0.0,SPY220321C00434000,434.0,expirationDay
2022-03-22,10196.0,-9.0,0.0,0,449.59,0.0,1,1.8,1.89,SPY220404P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2022-03-23,10196.0,-80.0,0.0,0,443.8,0.0,1,1.8,2.6,SPY220404P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2022-03-24,10196.0,70.0,0.0,0,450.49,0.0,1,1.8,1.1,SPY220404P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2022-03-25,10196.0,120.0,0.0,0,452.69,0.0,1,1.8,0.6,SPY220404P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2022-03-28,10196.0,163.0,0.0,0,455.91,0.0,1,1.8,0.17,SPY220404P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2022-03-29,10196.0,171.0,0.0,0,461.55,0.0,1,1.8,0.09,SPY220404P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2022-03-30,10196.0,175.0,0.0,0,458.7,0.0,1,1.8,0.05,SPY220404P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2022-03-31,10196.0,170.0,0.0,0,451.64,0.0,1,1.8,0.1,SPY220404P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2022-04-01,10196.0,177.0,0.0,0,452.92,0.0,1,1.8,0.03,SPY220404P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2022-04-04,10376.0,0.0,180.0,0,456.8,0.0,1,1.8,0.0,SPY220404P00431000,431.0,0,0.0,0.0,,0.0,expirationDay
2022-04-05,10376.0,-4.0,0.0,0,451.03,0.0,1,2.51,2.55,SPY220418P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2022-04-06,10376.0,-134.0,0.0,0,446.52,0.0,1,2.51,3.85,SPY220418P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2022-04-07,10376.0,-40.0,0.0,0,448.77,0.0,1,2.51,2.91,SPY220418P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2022-04-08,10376.0,-18.0,0.0,0,447.57,0.0,1,2.51,2.69,SPY220418P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2022-04-11,10376.0,-364.0,0.0,0,439.92,0.0,1,2.51,6.15,SPY220418P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2022-04-12,10376.0,-388.0,0.0,0,438.29,0.0,1,2.51,6.39,SPY220418P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2022-04-13,10376.0,-26.0,0.0,0,443.31,0.0,1,2.51,2.77,SPY220418P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2022-04-14,10376.0,-329.0,0.0,0,437.79,0.0,1,2.51,5.8,SPY220418P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2022-04-18,10627.0,-503.0,251.0,100,437.97,443.0,1,2.51,0.0,SPY220418P00443000,443.0,0,0.0,0.0,,0.0,expirationDay
2022-04-19,10627.0,200.0,0.0,100,445.04,443.0,0,0.0,0.0,,0.0,1,1.33,1.37,SPY220427C00451000,451.0,normalDay
2022-04-20,10627.0,132.0,0.0,100,444.71,443.0,0,0.0,0.0,,0.0,1,1.33,1.72,SPY220427C00451000,451.0,normalDay
2022-04-21,10627.0,-390.0,0.0,100,438.06,443.0,0,0.0,0.0,,0.0,1,1.33,0.29,SPY220427C00451000,451.0,normalDay
2022-04-22,10627.0,-1567.0,0.0,100,426.04,443.0,0,0.0,0.0,,0.0,1,1.33,0.04,SPY220427C00451000,451.0,normalDay
2022-04-25,10627.0,-1318.0,0.0,100,428.51,443.0,0,0.0,0.0,,0.0,1,1.33,0.02,SPY220427C00451000,451.0,normalDay
2022-04-26,10627.0,-2558.0,0.0,100,416.1,443.0,0,0.0,0.0,,0.0,1,1.33,0.01,SPY220427C00451000,451.0,normalDay
2022-04-27,10760.0,-2573.0,133.0,100,417.27,443.0,0,0.0,0.0,,0.0,1,1.33,0.0,SPY220427C00451000,451.0,expirationDay
2022-04-28,10760.0,-1522.0,0.0,100,427.81,443.0,0,0.0,0.0,,0.0,1,0.86,0.89,SPY220506C00443000,443.0,normalDay
2022-04-29,10760.0,-3028.0,0.0,100,412.0,443.0,0,0.0,0.0,,0.0,1,0.86,0.14,SPY220506C00443000,443.0,normalDay
2022-05-02,10760.0,-2778.0,0.0,100,414.48,443.0,0,0.0,0.0,,0.0,1,0.86,0.12,SPY220506C00443000,443.0,normalDay
2022-05-03,10760.0,-2581.0,0.0,100,416.38,443.0,0,0.0,0.0,,0.0,1,0.86,0.05,SPY220506C00443000,443.0,normalDay
2022-05-04,10760.0,-1319.0,0.0,100,429.06,443.0,0,0.0,0.0,,0.0,1,0.86,0.11,SPY220506C00443000,443.0,normalDay
2022-05-05,10760.0,-2835.0,0.0,100,413.81,443.0,0,0.0,0.0,,0.0,1,0.86,0.02,SPY220506C00443000,443.0,normalDay
2022-05-06,10846.0,-3166.0,86.0,100,411.34,443.0,0,0.0,0.0,,0.0,1,0.86,0.0,SPY220506C00443000,443.0,expirationDay
2022-05-09,10846.0,-4486.0,0.0,100,398.17,443.0,0,0.0,0.0,,0.0,1,0.18,0.21,SPY220516C00431000,431.0,normalDay
2022-05-10,10846.0,-4384.0,0.0,100,399.09,443.0,0,0.0,0.0,,0.0,1,0.18,0.11,SPY220516C00431000,431.0,normalDay
2022-05-11,10846.0,-5011.0,0.0,100,392.75,443.0,0,0.0,0.0,,0.0,1,0.18,0.04,SPY220516C00431000,431.0,normalDay
2022-05-12,10846.0,-5050.0,0.0,100,392.34,443.0,0,0.0,0.0,,0.0,1,0.18,0.02,SPY220516C00431000,431.0,normalDay
2022-05-13,10846.0,-4111.0,0.0,100,401.72,443.0,0,0.0,0.0,,0.0,1,0.18,0.01,SPY220516C00431000,431.0,normalDay
2022-05-16,10864.0,-4291.0,18.0,100,400.09,443.0,0,0.0,0.0,,0.0,1,0.18,0.0,SPY220516C00431000,431.0,expirationDay
2022-05-17,10864.0,-3472.0,0.0,100,408.32,443.0,0,0.0,0.0,,0.0,1,1.98,2.02,SPY220525C00418000,418.0,normalDay
2022-05-18,10864.0,-4936.0,0.0,100,391.86,443.0,0,0.0,0.0,,0.0,1,1.98,0.2,SPY220525C00418000,418.0,normalDay
2022-05-19,10864.0,-5168.0,0.0,100,389.46,443.0,0,0.0,0.0,,0.0,1,1.98,0.12,SPY220525C00418000,418.0,normalDay
2022-05-20,10864.0,-5144.0,0.0,100,389.63,443.0,0,0.0,0.0,,0.0,1,1.98,0.05,SPY220525C00418000,418.0,normalDay
2022-05-23,10864.0,-4414.0,0.0,100,396.92,443.0,0,0.0,0.0,,0.0,1,1.98,0.04,SPY220525C00418000,418.0,normalDay
2022-05-24,10864.0,-4714.0,0.0,100,393.89,443.0,0,0.0,0.0,,0.0,1,1.98,0.01,SPY220525C00418000,418.0,normalDay
2022-05-25,11062.0,-4563.0,198.0,100,397.37,443.0,0,0.0,0.0,,0.0,1,1.98,0.0,SPY220525C00418000,418.0,expirationDay
2022-05-26,11062.0,-3774.0,0.0,100,405.31,443.0,0,0.0,0.0,,0.0,1,4.97,5.02,SPY220603C00406000,406.0,normalDay
2022-05-27,11062.0,-3414.0,0.0,100,415.26,443.0,0,0.0,0.0,,0.0,1,4.97,11.37,SPY220603C00406000,406.0,normalDay
2022-05-31,11062.0,-3354.0,0.0,100,412.93,443.0,0,0.0,0.0,,0.0,1,4.97,8.44,SPY220603C00406000,406.0,normalDay
2022-06-01,11062.0,-3386.0,0.0,100,409.59,443.0,0,0.0,0.0,,0.0,1,4.97,5.42,SPY220603C00406000,406.0,normalDay
2022-06-02,11062.0,-3229.0,0.0,100,417.39,443.0,0,0.0,0.0,,0.0,1,4.97,11.65,SPY220603C00406000,406.0,normalDay
2022-06-03,7859.0,-3229.0,-3203.0,0,410.54,0.0,0,0.0,0.0,,0.0,1,4.97,0.0,SPY220603C00406000,406.0,expirationDay
2022-06-06,7859.0,-3.0,0.0,0,411.79,0.0,1,4.09,4.12,SPY220617P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-06-07,7859.0,139.0,0.0,0,415.74,0.0,1,4.09,2.7,SPY220617P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-06-08,7859.0,71.0,0.0,0,411.22,0.0,1,4.09,3.38,SPY220617P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-06-09,7859.0,-351.0,0.0,0,401.44,0.0,1,4.09,7.6,SPY220617P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-06-10,7859.0,-1068.0,0.0,0,389.8,0.0,1,4.09,14.77,SPY220617P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-06-13,7859.0,-2487.0,0.0,0,375.0,0.0,1,4.09,28.96,SPY220617P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-06-14,7859.0,-2666.0,0.0,0,373.87,0.0,1,4.09,30.75,SPY220617P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-06-15,7859.0,-2055.0,0.0,0,379.2,0.0,1,4.09,24.64,SPY220617P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-06-16,7859.0,-3231.0,0.0,0,366.65,0.0,1,4.09,36.4,SPY220617P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-06-17,8268.0,-3614.0,409.0,100,365.86,402.0,1,4.09,0.0,SPY220617P00402000,402.0,0,0.0,0.0,,0.0,expirationDay
2022-06-21,8268.0,-2696.0,0.0,100,375.07,402.0,0,0.0,0.0,,0.0,1,0.12,0.15,SPY220629C00402000,402.0,normalDay
2022-06-22,8268.0,-2759.0,0.0,100,374.39,402.0,0,0.0,0.0,,0.0,1,0.12,0.1,SPY220629C00402000,402.0,normalDay
2022-06-23,8268.0,-2390.0,0.0,100,378.06,402.0,0,0.0,0.0,,0.0,1,0.12,0.08,SPY220629C00402000,402.0,normalDay
2022-06-24,8268.0,-1222.0,0.0,100,390.08,402.0,0,0.0,0.0,,0.0,1,0.12,0.42,SPY220629C00402000,402.0,normalDay
2022-06-27,8268.0,-1352.0,0.0,100,388.59,402.0,0,0.0,0.0,,0.0,1,0.12,0.23,SPY220629C00402000,402.0,normalDay
2022-06-28,8268.0,-2124.0,0.0,100,380.65,402.0,0,0.0,0.0,,0.0,1,0.12,0.01,SPY220629C00402000,402.0,normalDay
2022-06-29,8280.0,-2166.0,12.0,100,380.34,402.0,0,0.0,0.0,,0.0,1,0.12,0.0,SPY220629C00402000,402.0,expirationDay
2022-06-30,8280.0,-2478.0,0.0,100,377.25,402.0,0,0.0,0.0,,0.0,1,0.59,0.62,SPY220708C00393000,393.0,normalDay
2022-07-01,8280.0,-2086.0,0.0,100,381.24,402.0,0,0.0,0.0,,0.0,1,0.59,0.69,SPY220708C00393000,393.0,normalDay
2022-07-05,8280.0,-1990.0,0.0,100,381.96,402.0,0,0.0,0.0,,0.0,1,0.59,0.45,SPY220708C00393000,393.0,normalDay
2022-07-06,8280.0,-1853.0,0.0,100,383.25,402.0,0,0.0,0.0,,0.0,1,0.59,0.37,SPY220708C00393000,393.0,normalDay
2022-07-07,8280.0,-1299.0,0.0,100,388.99,402.0,0,0.0,0.0,,0.0,1,0.59,0.57,SPY220708C00393000,393.0,normalDay
2022-07-08,8339.0,-1333.0,59.0,100,388.67,402.0,0,0.0,0.0,,0.0,1,0.59,0.0,SPY220708C00393000,393.0,expirationDay
2022-07-11,8339.0,-1785.0,0.0,100,384.23,402.0,0,0.0,0.0,,0.0,1,6.36,6.44,SPY220718C00382000,382.0,normalDay
2022-07-12,8339.0,-1905.0,0.0,100,380.83,402.0,0,0.0,0.0,,0.0,1,6.36,4.24,SPY220718C00382000,382.0,normalDay
2022-07-13,8339.0,-1940.0,0.0,100,378.83,402.0,0,0.0,0.0,,0.0,1,6.36,2.59,SPY220718C00382000,382.0,normalDay
2022-07-14,8339.0,-1927.0,0.0,100,377.91,402.0,0,0.0,0.0,,0.0,1,6.36,1.54,SPY220718C00382000,382.0,normalDay
2022-07-15,8339.0,-1445.0,0.0,100,385.13,402.0,0,0.0,0.0,,0.0,1,6.36,3.94,SPY220718C00382000,382.0,normalDay
2022-07-18,8975.0,-2005.0,636.0,100,381.95,402.0,0,0.0,0.0,,0.0,1,6.36,0.0,SPY220718C00382000,382.0,expirationDay
2022-07-19,8975.0,-979.0,0.0,100,392.27,402.0,0,0.0,0.0,,0.0,1,11.5,11.56,SPY220727C00384000,384.0,normalDay
2022-07-20,8975.0,-878.0,0.0,100,394.77,402.0,0,0.0,0.0,,0.0,1,11.5,13.05,SPY220727C00384000,384.0,normalDay
2022-07-21,8975.0,-711.0,0.0,100,398.79,402.0,0,0.0,0.0,,0.0,1,11.5,15.4,SPY220727C00384000,384.0,normalDay
2022-07-22,8975.0,-704.0,0.0,100,395.09,402.0,0,0.0,0.0,,0.0,1,11.5,11.63,SPY220727C00384000,384.0,normalDay
2022-07-25,8975.0,-743.0,0.0,100,395.57,402.0,0,0.0,0.0,,0.0,1,11.5,12.5,SPY220727C00384000,384.0,normalDay
2022-07-26,8975.0,-804.0,0.0,100,390.89,402.0,0,0.0,0.0,,0.0,1,11.5,8.43,SPY220727C00384000,384.0,normalDay
2022-07-27,8325.0,-804.0,-650.0,0,401.04,0.0,0,0.0,0.0,,0.0,1,11.5,0.0,SPY220727C00384000,384.0,expirationDay
2022-07-28,8325.0,-4.0,0.0,0,406.07,0.0,1,1.13,1.17,SPY220810P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-07-29,8325.0,62.0,0.0,0,411.99,0.0,1,1.13,0.51,SPY220810P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-08-01,8325.0,58.0,0.0,0,410.77,0.0,1,1.13,0.55,SPY220810P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-08-02,8325.0,43.0,0.0,0,408.06,0.0,1,1.13,0.7,SPY220810P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-08-03,8325.0,97.0,0.0,0,414.45,0.0,1,1.13,0.16,SPY220810P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-08-04,8325.0,105.0,0.0,0,414.17,0.0,1,1.13,0.08,SPY220810P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-08-05,8325.0,107.0,0.0,0,413.47,0.0,1,1.13,0.06,SPY220810P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-08-08,8325.0,110.0,0.0,0,412.99,0.0,1,1.13,0.03,SPY220810P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-08-09,8325.0,111.0,0.0,0,411.35,0.0,1,1.13,0.02,SPY220810P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-08-10,8438.0,0.0,113.0,0,419.99,0.0,1,1.13,0.0,SPY220810P00388000,388.0,0,0.0,0.0,,0.0,expirationDay
2022-08-11,8438.0,-3.0,0.0,0,419.99,0.0,1,1.05,1.08,SPY220824P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-08-12,8438.0,62.0,0.0,0,427.1,0.0,1,1.05,0.43,SPY220824P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-08-15,8438.0,84.0,0.0,0,428.86,0.0,1,1.05,0.21,SPY220824P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-08-16,8438.0,88.0,0.0,0,429.7,0.0,1,1.05,0.17,SPY220824P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-08-17,8438.0,93.0,0.0,0,426.65,0.0,1,1.05,0.12,SPY220824P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-08-18,8438.0,98.0,0.0,0,427.89,0.0,1,1.05,0.07,SPY220824P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-08-19,8438.0,98.0,0.0,0,422.14,0.0,1,1.05,0.07,SPY220824P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-08-22,8438.0,73.0,0.0,0,413.35,0.0,1,1.05,0.32,SPY220824P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-08-23,8438.0,92.0,0.0,0,412.35,0.0,1,1.05,0.13,SPY220824P00404000,404.0,0,0.0,0.0,,0.0,normalDay
