date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-24,8543.0,0.0,105.0,0,413.67,0.0,1,1.05,0.0,SPY220824P00404000,404.0,0,0.0,0.0,,0.0,expirationDay
2022-08-25,8543.0,-4.0,0.0,0,419.51,0.0,1,5.04,5.08,SPY220907P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2022-08-26,8543.0,-922.0,0.0,0,405.31,0.0,1,5.04,14.26,SPY220907P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2022-08-29,8543.0,-1085.0,0.0,0,402.63,0.0,1,5.04,15.89,SPY220907P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2022-08-30,8543.0,-1491.0,0.0,0,398.21,0.0,1,5.04,19.95,SPY220907P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,8543.0,-1768.0,0.0,0,395.18,0.0,1,5.04,22.72,SPY220907P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,8543.0,-1665.0,0.0,0,396.42,0.0,1,5.04,21.69,SPY220907P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,8543.0,-2037.0,0.0,0,392.24,0.0,1,5.04,25.41,SPY220907P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2022-09-06,8543.0,-2277.0,0.0,0,390.76,0.0,1,5.04,27.81,SPY220907P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2022-09-07,9047.0,-2022.0,504.0,100,397.78,418.0,1,5.04,0.0,SPY220907P00418000,418.0,0,0.0,0.0,,0.0,expirationDay
2022-09-08,9047.0,-1765.0,0.0,100,400.38,418.0,0,0.0,0.0,,0.0,1,0.62,0.65,SPY220916C00415000,415.0,normalDay
2022-09-09,9047.0,-1198.0,0.0,100,406.6,418.0,0,0.0,0.0,,0.0,1,0.62,1.2,SPY220916C00415000,415.0,normalDay
2022-09-12,9047.0,-905.0,0.0,100,410.97,418.0,0,0.0,0.0,,0.0,1,0.62,2.64,SPY220916C00415000,415.0,normalDay
2022-09-13,9047.0,-2436.0,0.0,100,393.1,418.0,0,0.0,0.0,,0.0,1,0.62,0.08,SPY220916C00415000,415.0,normalDay
2022-09-14,9047.0,-2281.0,0.0,100,394.6,418.0,0,0.0,0.0,,0.0,1,0.62,0.03,SPY220916C00415000,415.0,normalDay
2022-09-15,9047.0,-2727.0,0.0,100,390.12,418.0,0,0.0,0.0,,0.0,1,0.62,0.01,SPY220916C00415000,415.0,normalDay
2022-09-16,9109.0,-3244.0,62.0,100,385.56,418.0,0,0.0,0.0,,0.0,1,0.62,0.0,SPY220916C00415000,415.0,expirationDay
2022-09-19,9109.0,-2948.0,0.0,100,388.55,418.0,0,0.0,0.0,,0.0,1,0.86,0.89,SPY220926C00403000,403.0,normalDay
2022-09-20,9109.0,-3353.0,0.0,100,384.09,418.0,0,0.0,0.0,,0.0,1,0.86,0.48,SPY220926C00403000,403.0,normalDay
2022-09-21,9109.0,-3984.0,0.0,100,377.39,418.0,0,0.0,0.0,,0.0,1,0.86,0.09,SPY220926C00403000,403.0,normalDay
2022-09-22,9109.0,-4293.0,0.0,100,374.22,418.0,0,0.0,0.0,,0.0,1,0.86,0.01,SPY220926C00403000,403.0,normalDay
2022-09-23,9109.0,-4920.0,0.0,100,367.95,418.0,0,0.0,0.0,,0.0,1,0.86,0.01,SPY220926C00403000,403.0,normalDay
2022-09-26,9195.0,-5369.0,86.0,100,364.31,418.0,0,0.0,0.0,,0.0,1,0.86,0.0,SPY220926C00403000,403.0,expirationDay
2022-09-27,9195.0,-5465.0,0.0,100,363.38,418.0,0,0.0,0.0,,0.0,1,0.11,0.14,SPY221005C00393000,393.0,normalDay
2022-09-28,9195.0,-4758.0,0.0,100,370.53,418.0,0,0.0,0.0,,0.0,1,0.11,0.22,SPY221005C00393000,393.0,normalDay
2022-09-29,9195.0,-5515.0,0.0,100,362.79,418.0,0,0.0,0.0,,0.0,1,0.11,0.05,SPY221005C00393000,393.0,normalDay
2022-09-30,9195.0,-6073.0,0.0,100,357.18,418.0,0,0.0,0.0,,0.0,1,0.11,0.02,SPY221005C00393000,393.0,normalDay
2022-10-03,9195.0,-5129.0,0.0,100,366.61,418.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY221005C00393000,393.0,normalDay
2022-10-04,9195.0,-3994.0,0.0,100,377.97,418.0,0,0.0,0.0,,0.0,1,0.11,0.02,SPY221005C00393000,393.0,normalDay
2022-10-05,9206.0,-4091.0,11.0,100,377.09,418.0,0,0.0,0.0,,0.0,1,0.11,0.0,SPY221005C00393000,393.0,expirationDay
2022-10-06,9206.0,-4484.0,0.0,100,373.2,418.0,0,0.0,0.0,,0.0,1,2.38,2.42,SPY221014C00384000,384.0,normalDay
2022-10-07,9206.0,-5319.0,0.0,100,362.79,418.0,0,0.0,0.0,,0.0,1,2.38,0.36,SPY221014C00384000,384.0,normalDay
2022-10-10,9206.0,-5576.0,0.0,100,360.02,418.0,0,0.0,0.0,,0.0,1,2.38,0.16,SPY221014C00384000,384.0,normalDay
2022-10-11,9206.0,-5799.0,0.0,100,357.74,418.0,0,0.0,0.0,,0.0,1,2.38,0.11,SPY221014C00384000,384.0,normalDay
2022-10-12,9206.0,-5911.0,0.0,100,356.56,418.0,0,0.0,0.0,,0.0,1,2.38,0.05,SPY221014C00384000,384.0,normalDay
2022-10-13,9206.0,-4967.0,0.0,100,365.97,418.0,0,0.0,0.0,,0.0,1,2.38,0.02,SPY221014C00384000,384.0,normalDay
2022-10-14,9444.0,-6037.0,238.0,100,357.63,418.0,0,0.0,0.0,,0.0,1,2.38,0.0,SPY221014C00384000,384.0,expirationDay
2022-10-17,9444.0,-5122.0,0.0,100,366.82,418.0,0,0.0,0.0,,0.0,1,4.32,4.36,SPY221024C00370000,370.0,normalDay
2022-10-18,9444.0,-4888.0,0.0,100,371.13,418.0,0,0.0,0.0,,0.0,1,4.32,6.33,SPY221024C00370000,370.0,normalDay
2022-10-19,9444.0,-4874.0,0.0,100,368.5,418.0,0,0.0,0.0,,0.0,1,4.32,3.56,SPY221024C00370000,370.0,normalDay
2022-10-20,9444.0,-4990.0,0.0,100,365.41,418.0,0,0.0,0.0,,0.0,1,4.32,1.63,SPY221024C00370000,370.0,normalDay
2022-10-21,9444.0,-4484.0,0.0,100,374.29,418.0,0,0.0,0.0,,0.0,1,4.32,5.45,SPY221024C00370000,370.0,normalDay
2022-10-24,5076.0,-4484.0,-4368.0,0,378.87,0.0,0,0.0,0.0,,0.0,1,4.32,0.0,SPY221024C00370000,370.0,expirationDay
2022-10-25,5076.0,-8.0,0.0,0,384.92,0.0,1,2.59,2.67,SPY221107P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-10-26,5076.0,28.0,0.0,0,382.02,0.0,1,2.59,2.31,SPY221107P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-10-27,5076.0,-100.0,0.0,0,379.98,0.0,1,2.59,3.59,SPY221107P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-10-28,5076.0,176.0,0.0,0,389.02,0.0,1,2.59,0.83,SPY221107P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-10-31,5076.0,197.0,0.0,0,386.21,0.0,1,2.59,0.62,SPY221107P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-11-01,5076.0,190.0,0.0,0,384.52,0.0,1,2.59,0.69,SPY221107P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-11-02,5076.0,97.0,0.0,0,374.87,0.0,1,2.59,1.62,SPY221107P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-11-03,5076.0,47.0,0.0,0,371.01,0.0,1,2.59,2.12,SPY221107P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-11-04,5076.0,238.0,0.0,0,376.35,0.0,1,2.59,0.21,SPY221107P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-11-07,5335.0,0.0,259.0,0,379.95,0.0,1,2.59,0.0,SPY221107P00368000,368.0,0,0.0,0.0,,0.0,expirationDay
2022-11-08,5335.0,-5.0,0.0,0,382.0,0.0,1,4.54,4.59,SPY221121P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-11-09,5335.0,-266.0,0.0,0,374.13,0.0,1,4.54,7.2,SPY221121P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-11-10,5335.0,363.0,0.0,0,394.69,0.0,1,4.54,0.91,SPY221121P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-11-11,5335.0,412.0,0.0,0,398.51,0.0,1,4.54,0.42,SPY221121P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-11-14,5335.0,426.0,0.0,0,395.12,0.0,1,4.54,0.28,SPY221121P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-11-15,5335.0,435.0,0.0,0,398.49,0.0,1,4.54,0.19,SPY221121P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-11-16,5335.0,443.0,0.0,0,395.45,0.0,1,4.54,0.11,SPY221121P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-11-17,5335.0,443.0,0.0,0,394.24,0.0,1,4.54,0.11,SPY221121P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-11-18,5335.0,451.0,0.0,0,396.03,0.0,1,4.54,0.03,SPY221121P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-11-21,5789.0,0.0,454.0,0,394.59,0.0,1,4.54,0.0,SPY221121P00375000,375.0,0,0.0,0.0,,0.0,expirationDay
2022-11-22,5789.0,-4.0,0.0,0,399.9,0.0,1,1.29,1.33,SPY221205P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-11-23,5789.0,57.0,0.0,0,402.42,0.0,1,1.29,0.72,SPY221205P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-11-25,5789.0,74.0,0.0,0,402.33,0.0,1,1.29,0.55,SPY221205P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-11-28,5789.0,10.0,0.0,0,395.91,0.0,1,1.29,1.19,SPY221205P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-11-29,5789.0,6.0,0.0,0,395.23,0.0,1,1.29,1.23,SPY221205P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-11-30,5789.0,115.0,0.0,0,407.68,0.0,1,1.29,0.14,SPY221205P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-12-01,5789.0,125.0,0.0,0,407.38,0.0,1,1.29,0.04,SPY221205P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-12-02,5789.0,127.0,0.0,0,406.91,0.0,1,1.29,0.02,SPY221205P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-12-05,5918.0,0.0,129.0,0,399.59,0.0,1,1.29,0.0,SPY221205P00387000,387.0,0,0.0,0.0,,0.0,expirationDay
2022-12-06,5918.0,-21.0,0.0,0,393.83,0.0,1,9.19,9.4,SPY221219P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-12-07,5918.0,-63.0,0.0,0,393.16,0.0,1,9.19,9.82,SPY221219P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-12-08,5918.0,142.0,0.0,0,396.24,0.0,1,9.19,7.77,SPY221219P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-12-09,5918.0,-9.0,0.0,0,393.28,0.0,1,9.19,9.28,SPY221219P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-12-12,5918.0,235.0,0.0,0,398.95,0.0,1,9.19,6.84,SPY221219P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-12-13,5918.0,556.0,0.0,0,401.97,0.0,1,9.19,3.63,SPY221219P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-12-14,5918.0,624.0,0.0,0,399.4,0.0,1,9.19,2.95,SPY221219P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-12-15,5918.0,-39.0,0.0,0,389.63,0.0,1,9.19,9.58,SPY221219P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-12-16,5918.0,-476.0,0.0,0,383.27,0.0,1,9.19,13.95,SPY221219P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-12-19,6837.0,-1698.0,919.0,100,380.02,397.0,1,9.19,0.0,SPY221219P00397000,397.0,0,0.0,0.0,,0.0,expirationDay
2022-12-20,6837.0,-1649.0,0.0,100,380.54,397.0,0,0.0,0.0,,0.0,1,0.1,0.13,SPY221228C00399000,399.0,normalDay
2022-12-21,6837.0,-1090.0,0.0,100,386.23,397.0,0,0.0,0.0,,0.0,1,0.1,0.23,SPY221228C00399000,399.0,normalDay
2022-12-22,6837.0,-1624.0,0.0,100,380.72,397.0,0,0.0,0.0,,0.0,1,0.1,0.06,SPY221228C00399000,399.0,normalDay
2022-12-23,6837.0,-1401.0,0.0,100,382.91,397.0,0,0.0,0.0,,0.0,1,0.1,0.02,SPY221228C00399000,399.0,normalDay
2022-12-27,6837.0,-1551.0,0.0,100,381.4,397.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221228C00399000,399.0,normalDay
2022-12-28,6847.0,-2034.0,10.0,100,376.66,397.0,0,0.0,0.0,,0.0,1,0.1,0.0,SPY221228C00399000,399.0,expirationDay
2022-12-29,6847.0,-1360.0,0.0,100,383.44,397.0,0,0.0,0.0,,0.0,1,0.8,0.84,SPY230106C00394000,394.0,normalDay
2022-12-30,6847.0,-1432.0,0.0,100,382.43,397.0,0,0.0,0.0,,0.0,1,0.8,0.55,SPY230106C00394000,394.0,normalDay
2023-01-03,6847.0,-1560.0,0.0,100,380.82,397.0,0,0.0,0.0,,0.0,1,0.8,0.22,SPY230106C00394000,394.0,normalDay
2023-01-04,6847.0,-1266.0,0.0,100,383.76,397.0,0,0.0,0.0,,0.0,1,0.8,0.22,SPY230106C00394000,394.0,normalDay
2023-01-05,6847.0,-1685.0,0.0,100,379.38,397.0,0,0.0,0.0,,0.0,1,0.8,0.03,SPY230106C00394000,394.0,normalDay
2023-01-06,6927.0,-892.0,80.0,100,388.08,397.0,0,0.0,0.0,,0.0,1,0.8,0.0,SPY230106C00394000,394.0,expirationDay
2023-01-09,6927.0,-918.0,0.0,100,387.86,397.0,0,0.0,0.0,,0.0,1,5.07,5.11,SPY230117C00388000,388.0,normalDay
2023-01-10,6927.0,-770.0,0.0,100,390.58,397.0,0,0.0,0.0,,0.0,1,5.07,6.35,SPY230117C00388000,388.0,normalDay
2023-01-11,6927.0,-616.0,0.0,100,395.52,397.0,0,0.0,0.0,,0.0,1,5.07,9.75,SPY230117C00388000,388.0,normalDay
2023-01-12,6927.0,-451.0,0.0,100,396.96,397.0,0,0.0,0.0,,0.0,1,5.07,9.54,SPY230117C00388000,388.0,normalDay
2023-01-13,6927.0,-385.0,0.0,100,398.5,397.0,0,0.0,0.0,,0.0,1,5.07,10.42,SPY230117C00388000,388.0,normalDay
2023-01-17,6534.0,-385.0,-393.0,0,397.77,0.0,0,0.0,0.0,,0.0,1,5.07,0.0,SPY230117C00388000,388.0,expirationDay
2023-01-18,6534.0,-4.0,0.0,0,391.49,0.0,1,2.43,2.47,SPY230131P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-01-19,6534.0,-73.0,0.0,0,388.64,0.0,1,2.43,3.16,SPY230131P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-01-20,6534.0,128.0,0.0,0,395.88,0.0,1,2.43,1.15,SPY230131P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-01-23,6534.0,197.0,0.0,0,400.63,0.0,1,2.43,0.46,SPY230131P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-01-24,6534.0,212.0,0.0,0,400.2,0.0,1,2.43,0.31,SPY230131P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-01-25,6534.0,218.0,0.0,0,400.35,0.0,1,2.43,0.25,SPY230131P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-01-26,6534.0,235.0,0.0,0,404.75,0.0,1,2.43,0.08,SPY230131P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-01-27,6534.0,237.0,0.0,0,405.68,0.0,1,2.43,0.06,SPY230131P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-01-30,6534.0,240.0,0.0,0,400.59,0.0,1,2.43,0.03,SPY230131P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-01-31,6777.0,0.0,243.0,0,406.48,0.0,1,2.43,0.0,SPY230131P00386000,386.0,0,0.0,0.0,,0.0,expirationDay
2023-02-01,6777.0,-5.0,0.0,0,410.8,0.0,1,1.21,1.26,SPY230214P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-02-02,6777.0,35.0,0.0,0,416.78,0.0,1,1.21,0.86,SPY230214P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-02-03,6777.0,38.0,0.0,0,412.35,0.0,1,1.21,0.83,SPY230214P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-02-06,6777.0,26.0,0.0,0,409.83,0.0,1,1.21,0.95,SPY230214P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-02-07,6777.0,83.0,0.0,0,415.19,0.0,1,1.21,0.38,SPY230214P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,6777.0,65.0,0.0,0,410.65,0.0,1,1.21,0.56,SPY230214P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,6777.0,21.0,0.0,0,407.09,0.0,1,1.21,1.0,SPY230214P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-02-10,6777.0,64.0,0.0,0,408.04,0.0,1,1.21,0.57,SPY230214P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-02-13,6777.0,111.0,0.0,0,412.83,0.0,1,1.21,0.1,SPY230214P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-02-14,6898.0,0.0,121.0,0,412.64,0.0,1,1.21,0.0,SPY230214P00396000,396.0,0,0.0,0.0,,0.0,expirationDay
2023-02-15,6898.0,-3.0,0.0,0,413.98,0.0,1,1.97,2.0,SPY230228P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,6898.0,-227.0,0.0,0,408.28,0.0,1,1.97,4.24,SPY230228P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-02-17,6898.0,-209.0,0.0,0,407.26,0.0,1,1.97,4.06,SPY230228P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-02-21,6898.0,-664.0,0.0,0,399.09,0.0,1,1.97,8.61,SPY230228P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,6898.0,-674.0,0.0,0,398.54,0.0,1,1.97,8.71,SPY230228P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,6898.0,-514.0,0.0,0,400.66,0.0,1,1.97,7.11,SPY230228P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,6898.0,-897.0,0.0,0,396.38,0.0,1,1.97,10.94,SPY230228P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-02-27,6898.0,-723.0,0.0,0,397.73,0.0,1,1.97,9.2,SPY230228P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-02-28,7095.0,-1074.0,197.0,100,396.26,407.0,1,1.97,0.0,SPY230228P00407000,407.0,0,0.0,0.0,,0.0,expirationDay
2023-03-01,7095.0,-1229.0,0.0,100,394.74,407.0,0,0.0,0.0,,0.0,1,0.28,0.31,SPY230309C00409000,409.0,normalDay
2023-03-02,7095.0,-932.0,0.0,100,397.81,407.0,0,0.0,0.0,,0.0,1,0.28,0.41,SPY230309C00409000,409.0,normalDay
2023-03-03,7095.0,-392.0,0.0,100,404.19,407.0,0,0.0,0.0,,0.0,1,0.28,1.39,SPY230309C00409000,409.0,normalDay
2023-03-06,7095.0,-337.0,0.0,100,404.47,407.0,0,0.0,0.0,,0.0,1,0.28,1.12,SPY230309C00409000,409.0,normalDay
2023-03-07,7095.0,-851.0,0.0,100,398.27,407.0,0,0.0,0.0,,0.0,1,0.28,0.06,SPY230309C00409000,409.0,normalDay
2023-03-08,7095.0,-782.0,0.0,100,398.92,407.0,0,0.0,0.0,,0.0,1,0.28,0.02,SPY230309C00409000,409.0,normalDay
2023-03-09,7123.0,-1544.0,28.0,100,391.56,407.0,0,0.0,0.0,,0.0,1,0.28,0.0,SPY230309C00409000,409.0,expirationDay
2023-03-10,7123.0,-2112.0,0.0,100,385.91,407.0,0,0.0,0.0,,0.0,1,0.26,0.29,SPY230317C00404000,404.0,normalDay
2023-03-13,7123.0,-2168.0,0.0,100,385.36,407.0,0,0.0,0.0,,0.0,1,0.26,0.3,SPY230317C00404000,404.0,normalDay
2023-03-14,7123.0,-1515.0,0.0,100,391.73,407.0,0,0.0,0.0,,0.0,1,0.26,0.14,SPY230317C00404000,404.0,normalDay
2023-03-15,7123.0,-1752.0,0.0,100,389.28,407.0,0,0.0,0.0,,0.0,1,0.26,0.06,SPY230317C00404000,404.0,normalDay
2023-03-16,7123.0,-1068.0,0.0,100,396.11,407.0,0,0.0,0.0,,0.0,1,0.26,0.05,SPY230317C00404000,404.0,normalDay
2023-03-17,7149.0,-1701.0,26.0,100,389.99,407.0,0,0.0,0.0,,0.0,1,0.26,0.0,SPY230317C00404000,404.0,expirationDay
2023-03-20,7149.0,-1331.0,0.0,100,393.74,407.0,0,0.0,0.0,,0.0,1,3.96,4.01,SPY230328C00397000,397.0,normalDay
2023-03-21,7149.0,-1018.0,0.0,100,398.91,407.0,0,0.0,0.0,,0.0,1,3.96,6.05,SPY230328C00397000,397.0,normalDay
2023-03-22,7149.0,-1302.0,0.0,100,392.11,407.0,0,0.0,0.0,,0.0,1,3.96,2.09,SPY230328C00397000,397.0,normalDay
2023-03-23,7149.0,-1188.0,0.0,100,393.17,407.0,0,0.0,0.0,,0.0,1,3.96,2.01,SPY230328C00397000,397.0,normalDay
2023-03-24,7149.0,-951.0,0.0,100,395.75,407.0,0,0.0,0.0,,0.0,1,3.96,2.22,SPY230328C00397000,397.0,normalDay
2023-03-27,7149.0,-808.0,0.0,100,396.49,407.0,0,0.0,0.0,,0.0,1,3.96,1.53,SPY230328C00397000,397.0,normalDay
2023-03-28,7545.0,-1140.0,396.0,100,395.6,407.0,0,0.0,0.0,,0.0,1,3.96,0.0,SPY230328C00397000,397.0,expirationDay
2023-03-29,7545.0,-575.0,0.0,100,401.35,407.0,0,0.0,0.0,,0.0,1,6.91,7.01,SPY230406C00397000,397.0,normalDay
2023-03-30,7545.0,-488.0,0.0,100,403.7,407.0,0,0.0,0.0,,0.0,1,6.91,8.49,SPY230406C00397000,397.0,normalDay
2023-03-31,7545.0,-393.0,0.0,100,409.39,407.0,0,0.0,0.0,,0.0,1,6.91,13.23,SPY230406C00397000,397.0,normalDay
2023-04-03,7545.0,-356.0,0.0,100,410.95,407.0,0,0.0,0.0,,0.0,1,6.91,14.42,SPY230406C00397000,397.0,normalDay
2023-04-04,7545.0,-362.0,0.0,100,408.67,407.0,0,0.0,0.0,,0.0,1,6.91,12.2,SPY230406C00397000,397.0,normalDay
2023-04-05,7545.0,-343.0,0.0,100,407.6,407.0,0,0.0,0.0,,0.0,1,6.91,10.94,SPY230406C00397000,397.0,normalDay
2023-04-06,7236.0,-343.0,-309.0,0,409.19,0.0,0,0.0,0.0,,0.0,1,6.91,0.0,SPY230406C00397000,397.0,expirationDay
2023-04-10,7236.0,-3.0,0.0,0,409.61,0.0,1,1.25,1.28,SPY230421P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-04-11,7236.0,12.0,0.0,0,409.72,0.0,1,1.25,1.13,SPY230421P00399000,399.0,0,0.0,0.0,,0.0,normalDay
