date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2023-04-12,7236.0,7.0,0.0,0,408.05,0.0,1,1.25,1.18,SPY230421P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-04-13,7236.0,86.0,0.0,0,413.47,0.0,1,1.25,0.39,SPY230421P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-04-14,7236.0,101.0,0.0,0,412.46,0.0,1,1.25,0.24,SPY230421P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-04-17,7236.0,113.0,0.0,0,413.94,0.0,1,1.25,0.12,SPY230421P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-04-18,7236.0,114.0,0.0,0,414.21,0.0,1,1.25,0.11,SPY230421P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-04-19,7236.0,118.0,0.0,0,414.14,0.0,1,1.25,0.07,SPY230421P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-04-20,7236.0,122.0,0.0,0,411.88,0.0,1,1.25,0.03,SPY230421P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-04-21,7361.0,0.0,125.0,0,412.2,0.0,1,1.25,0.0,SPY230421P00399000,399.0,0,0.0,0.0,,0.0,expirationDay
2023-04-24,7361.0,-3.0,0.0,0,412.63,0.0,1,2.93,2.96,SPY230505P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-04-25,7361.0,-253.0,0.0,0,406.08,0.0,1,2.93,5.46,SPY230505P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-04-26,7361.0,-384.0,0.0,0,404.36,0.0,1,2.93,6.77,SPY230505P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-04-27,7361.0,64.0,0.0,0,412.41,0.0,1,2.93,2.29,SPY230505P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-04-28,7361.0,175.0,0.0,0,415.93,0.0,1,2.93,1.18,SPY230505P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-05-01,7361.0,208.0,0.0,0,415.51,0.0,1,2.93,0.85,SPY230505P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-05-02,7361.0,70.0,0.0,0,410.84,0.0,1,2.93,2.23,SPY230505P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-05-03,7361.0,30.0,0.0,0,408.02,0.0,1,2.93,2.63,SPY230505P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-05-04,7361.0,-178.0,0.0,0,405.13,0.0,1,2.93,4.71,SPY230505P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-05-05,7654.0,0.0,293.0,0,412.63,0.0,1,2.93,0.0,SPY230505P00409000,409.0,0,0.0,0.0,,0.0,expirationDay
2023-05-08,7654.0,-3.0,0.0,0,412.74,0.0,1,3.01,3.04,SPY230519P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-09,7654.0,-72.0,0.0,0,410.93,0.0,1,3.01,3.73,SPY230519P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-10,7654.0,62.0,0.0,0,412.85,0.0,1,3.01,2.39,SPY230519P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-11,7654.0,54.0,0.0,0,412.13,0.0,1,3.01,2.47,SPY230519P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-12,7654.0,53.0,0.0,0,411.59,0.0,1,3.01,2.48,SPY230519P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-15,7654.0,164.0,0.0,0,413.01,0.0,1,3.01,1.37,SPY230519P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-16,7654.0,64.0,0.0,0,410.25,0.0,1,3.01,2.37,SPY230519P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-17,7654.0,249.0,0.0,0,415.23,0.0,1,3.01,0.52,SPY230519P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-18,7654.0,292.0,0.0,0,419.23,0.0,1,3.01,0.09,SPY230519P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-19,7955.0,0.0,301.0,0,418.62,0.0,1,3.01,0.0,SPY230519P00411000,411.0,0,0.0,0.0,,0.0,expirationDay
2023-05-22,7955.0,-3.0,0.0,0,418.79,0.0,1,1.8,1.83,SPY230602P00412500,412.5,0,0.0,0.0,,0.0,normalDay
2023-05-23,7955.0,-152.0,0.0,0,414.09,0.0,1,1.8,3.32,SPY230602P00412500,412.5,0,0.0,0.0,,0.0,normalDay
2023-05-24,7955.0,-281.0,0.0,0,411.09,0.0,1,1.8,4.61,SPY230602P00412500,412.5,0,0.0,0.0,,0.0,normalDay
2023-05-25,7955.0,-108.0,0.0,0,414.65,0.0,1,1.8,2.88,SPY230602P00412500,412.5,0,0.0,0.0,,0.0,normalDay
2023-05-26,7955.0,60.0,0.0,0,420.02,0.0,1,1.8,1.2,SPY230602P00412500,412.5,0,0.0,0.0,,0.0,normalDay
2023-05-30,7955.0,136.0,0.0,0,420.18,0.0,1,1.8,0.44,SPY230602P00412500,412.5,0,0.0,0.0,,0.0,normalDay
2023-05-31,7955.0,130.0,0.0,0,417.85,0.0,1,1.8,0.5,SPY230602P00412500,412.5,0,0.0,0.0,,0.0,normalDay
2023-06-01,7955.0,173.0,0.0,0,421.82,0.0,1,1.8,0.07,SPY230602P00412500,412.5,0,0.0,0.0,,0.0,normalDay
2023-06-02,8135.0,0.0,180.0,0,427.92,0.0,1,1.8,0.0,SPY230602P00412500,412.5,0,0.0,0.0,,0.0,expirationDay
2023-06-05,8135.0,-3.0,0.0,0,427.1,0.0,1,1.12,1.15,SPY230616P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2023-06-06,8135.0,27.0,0.0,0,428.03,0.0,1,1.12,0.85,SPY230616P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2023-06-07,8135.0,21.0,0.0,0,426.55,0.0,1,1.12,0.91,SPY230616P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2023-06-08,8135.0,57.0,0.0,0,429.13,0.0,1,1.12,0.55,SPY230616P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2023-06-09,8135.0,71.0,0.0,0,429.9,0.0,1,1.12,0.41,SPY230616P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2023-06-12,8135.0,85.0,0.0,0,433.8,0.0,1,1.12,0.27,SPY230616P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2023-06-13,8135.0,98.0,0.0,0,436.66,0.0,1,1.12,0.14,SPY230616P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2023-06-14,8135.0,105.0,0.0,0,437.18,0.0,1,1.12,0.07,SPY230616P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2023-06-15,8135.0,106.0,0.0,0,442.6,0.0,1,1.12,0.06,SPY230616P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2023-06-16,8247.0,0.0,112.0,0,439.46,0.0,1,1.12,0.0,SPY230616P00417000,417.0,0,0.0,0.0,,0.0,expirationDay
2023-06-20,8247.0,-3.0,0.0,0,437.18,0.0,1,1.17,1.2,SPY230703P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2023-06-21,8247.0,-9.0,0.0,0,434.94,0.0,1,1.17,1.26,SPY230703P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2023-06-22,8247.0,41.0,0.0,0,436.51,0.0,1,1.17,0.76,SPY230703P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2023-06-23,8247.0,-16.0,0.0,0,433.21,0.0,1,1.17,1.33,SPY230703P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2023-06-26,8247.0,-31.0,0.0,0,431.44,0.0,1,1.17,1.48,SPY230703P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2023-06-27,8247.0,71.0,0.0,0,436.17,0.0,1,1.17,0.46,SPY230703P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2023-06-28,8247.0,94.0,0.0,0,436.39,0.0,1,1.17,0.23,SPY230703P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2023-06-29,8247.0,105.0,0.0,0,438.11,0.0,1,1.17,0.12,SPY230703P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2023-06-30,8247.0,113.0,0.0,0,443.28,0.0,1,1.17,0.04,SPY230703P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2023-07-03,8364.0,0.0,117.0,0,443.79,0.0,1,1.17,0.0,SPY230703P00430000,430.0,0,0.0,0.0,,0.0,expirationDay
2023-07-05,8364.0,-3.0,0.0,0,443.13,0.0,1,1.15,1.18,SPY230718P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2023-07-06,8364.0,-91.0,0.0,0,439.66,0.0,1,1.15,2.06,SPY230718P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2023-07-07,8364.0,-72.0,0.0,0,438.55,0.0,1,1.15,1.87,SPY230718P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2023-07-10,8364.0,-28.0,0.0,0,439.66,0.0,1,1.15,1.43,SPY230718P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2023-07-11,8364.0,27.0,0.0,0,442.46,0.0,1,1.15,0.88,SPY230718P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2023-07-12,8364.0,99.0,0.0,0,446.02,0.0,1,1.15,0.16,SPY230718P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2023-07-13,8364.0,103.0,0.0,0,449.56,0.0,1,1.15,0.12,SPY230718P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2023-07-14,8364.0,108.0,0.0,0,449.28,0.0,1,1.15,0.07,SPY230718P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2023-07-17,8364.0,112.0,0.0,0,450.84,0.0,1,1.15,0.03,SPY230718P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2023-07-18,8479.0,0.0,115.0,0,454.19,0.0,1,1.15,0.0,SPY230718P00436000,436.0,0,0.0,0.0,,0.0,expirationDay
2023-07-19,8479.0,-3.0,0.0,0,455.2,0.0,1,0.62,0.65,SPY230801P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2023-07-20,8479.0,-22.0,0.0,0,452.18,0.0,1,0.62,0.84,SPY230801P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2023-07-21,8479.0,0.0,0.0,0,452.18,0.0,1,0.62,0.62,SPY230801P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2023-07-24,8479.0,26.0,0.0,0,454.2,0.0,1,0.62,0.36,SPY230801P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2023-07-25,8479.0,38.0,0.0,0,455.44,0.0,1,0.62,0.24,SPY230801P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2023-07-26,8479.0,51.0,0.0,0,455.51,0.0,1,0.62,0.11,SPY230801P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2023-07-27,8479.0,39.0,0.0,0,452.49,0.0,1,0.62,0.23,SPY230801P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2023-07-28,8479.0,58.0,0.0,0,456.92,0.0,1,0.62,0.04,SPY230801P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2023-07-31,8479.0,60.0,0.0,0,457.79,0.0,1,0.62,0.02,SPY230801P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2023-08-01,8541.0,0.0,62.0,0,456.48,0.0,1,0.62,0.0,SPY230801P00442000,442.0,0,0.0,0.0,,0.0,expirationDay
2023-08-02,8541.0,-4.0,0.0,0,450.13,0.0,1,3.78,3.82,SPY230815P00450000,450.0,0,0.0,0.0,,0.0,normalDay
2023-08-03,8541.0,7.0,0.0,0,448.84,0.0,1,3.78,3.71,SPY230815P00450000,450.0,0,0.0,0.0,,0.0,normalDay
2023-08-04,8541.0,-149.0,0.0,0,446.81,0.0,1,3.78,5.27,SPY230815P00450000,450.0,0,0.0,0.0,,0.0,normalDay
2023-08-07,8541.0,119.0,0.0,0,450.71,0.0,1,3.78,2.59,SPY230815P00450000,450.0,0,0.0,0.0,,0.0,normalDay
2023-08-08,8541.0,30.0,0.0,0,448.75,0.0,1,3.78,3.48,SPY230815P00450000,450.0,0,0.0,0.0,,0.0,normalDay
2023-08-09,8541.0,-121.0,0.0,0,445.75,0.0,1,3.78,4.99,SPY230815P00450000,450.0,0,0.0,0.0,,0.0,normalDay
2023-08-10,8541.0,-127.0,0.0,0,445.91,0.0,1,3.78,5.05,SPY230815P00450000,450.0,0,0.0,0.0,,0.0,normalDay
2023-08-11,8541.0,-80.0,0.0,0,445.65,0.0,1,3.78,4.58,SPY230815P00450000,450.0,0,0.0,0.0,,0.0,normalDay
2023-08-14,8541.0,146.0,0.0,0,448.11,0.0,1,3.78,2.32,SPY230815P00450000,450.0,0,0.0,0.0,,0.0,normalDay
2023-08-15,8919.0,-711.0,378.0,100,442.89,450.0,1,3.78,0.0,SPY230815P00450000,450.0,0,0.0,0.0,,0.0,expirationDay
2023-08-16,8919.0,-1039.0,0.0,100,439.64,450.0,0,0.0,0.0,,0.0,1,0.31,0.34,SPY230824C00452000,452.0,normalDay
2023-08-17,8919.0,-1351.0,0.0,100,436.29,450.0,0,0.0,0.0,,0.0,1,0.31,0.11,SPY230824C00452000,452.0,normalDay
2023-08-18,8919.0,-1324.0,0.0,100,436.5,450.0,0,0.0,0.0,,0.0,1,0.31,0.05,SPY230824C00452000,452.0,normalDay
2023-08-21,8919.0,-1038.0,0.0,100,439.34,450.0,0,0.0,0.0,,0.0,1,0.31,0.03,SPY230824C00452000,452.0,normalDay
2023-08-22,8919.0,-1156.0,0.0,100,438.15,450.0,0,0.0,0.0,,0.0,1,0.31,0.02,SPY230824C00452000,452.0,normalDay
2023-08-23,8919.0,-669.0,0.0,100,443.03,450.0,0,0.0,0.0,,0.0,1,0.31,0.03,SPY230824C00452000,452.0,normalDay
2023-08-24,8950.0,-1311.0,31.0,100,436.89,450.0,0,0.0,0.0,,0.0,1,0.31,0.0,SPY230824C00452000,452.0,expirationDay
2023-08-25,8950.0,-1006.0,0.0,100,439.97,450.0,0,0.0,0.0,,0.0,1,0.71,0.74,SPY230901C00447000,447.0,normalDay
2023-08-28,8950.0,-759.0,0.0,100,442.76,450.0,0,0.0,0.0,,0.0,1,0.71,1.06,SPY230901C00447000,447.0,normalDay
2023-08-29,8950.0,-401.0,0.0,100,449.16,450.0,0,0.0,0.0,,0.0,1,0.71,3.88,SPY230901C00447000,447.0,normalDay
2023-08-30,8950.0,-317.0,0.0,100,451.01,450.0,0,0.0,0.0,,0.0,1,0.71,4.89,SPY230901C00447000,447.0,normalDay
2023-08-31,8950.0,-307.0,0.0,100,450.35,450.0,0,0.0,0.0,,0.0,1,0.71,4.13,SPY230901C00447000,447.0,normalDay
2023-09-01,8721.0,-307.0,-229.0,0,451.19,0.0,0,0.0,0.0,,0.0,1,0.71,0.0,SPY230901C00447000,447.0,expirationDay
2023-09-05,8721.0,-3.0,0.0,0,449.24,0.0,1,2.03,2.06,SPY230918P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2023-09-06,8721.0,-102.0,0.0,0,446.22,0.0,1,2.03,3.05,SPY230918P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2023-09-07,8721.0,-146.0,0.0,0,444.85,0.0,1,2.03,3.49,SPY230918P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2023-09-08,8721.0,-55.0,0.0,0,445.52,0.0,1,2.03,2.58,SPY230918P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2023-09-11,8721.0,67.0,0.0,0,448.45,0.0,1,2.03,1.36,SPY230918P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2023-09-12,8721.0,-12.0,0.0,0,445.99,0.0,1,2.03,2.15,SPY230918P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2023-09-13,8721.0,69.0,0.0,0,446.51,0.0,1,2.03,1.34,SPY230918P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2023-09-14,8721.0,180.0,0.0,0,450.36,0.0,1,2.03,0.23,SPY230918P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2023-09-15,8721.0,62.0,0.0,0,443.37,0.0,1,2.03,1.41,SPY230918P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2023-09-18,8924.0,-37.0,203.0,100,443.63,444.0,1,2.03,0.0,SPY230918P00444000,444.0,0,0.0,0.0,,0.0,expirationDay
2023-09-19,8924.0,-132.0,0.0,100,442.71,444.0,0,0.0,0.0,,0.0,1,1.45,1.48,SPY230927C00447000,447.0,normalDay
2023-09-20,8924.0,-430.0,0.0,100,438.64,444.0,0,0.0,0.0,,0.0,1,1.45,0.39,SPY230927C00447000,447.0,normalDay
2023-09-21,8924.0,-1120.0,0.0,100,431.39,444.0,0,0.0,0.0,,0.0,1,1.45,0.04,SPY230927C00447000,447.0,normalDay
2023-09-22,8924.0,-1215.0,0.0,100,430.42,444.0,0,0.0,0.0,,0.0,1,1.45,0.02,SPY230927C00447000,447.0,normalDay
2023-09-25,8924.0,-1033.0,0.0,100,432.23,444.0,0,0.0,0.0,,0.0,1,1.45,0.01,SPY230927C00447000,447.0,normalDay
2023-09-26,8924.0,-1668.0,0.0,100,425.88,444.0,0,0.0,0.0,,0.0,1,1.45,0.01,SPY230927C00447000,447.0,normalDay
2023-09-27,9069.0,-1795.0,145.0,100,426.05,444.0,0,0.0,0.0,,0.0,1,1.45,0.0,SPY230927C00447000,447.0,expirationDay
2023-09-28,9069.0,-1551.0,0.0,100,428.52,444.0,0,0.0,0.0,,0.0,1,0.13,0.16,SPY231006C00444000,444.0,normalDay
2023-09-29,9069.0,-1645.0,0.0,100,427.48,444.0,0,0.0,0.0,,0.0,1,0.13,0.06,SPY231006C00444000,444.0,normalDay
2023-10-02,9069.0,-1659.0,0.0,100,427.31,444.0,0,0.0,0.0,,0.0,1,0.13,0.03,SPY231006C00444000,444.0,normalDay
2023-10-03,9069.0,-2230.0,0.0,100,421.59,444.0,0,0.0,0.0,,0.0,1,0.13,0.02,SPY231006C00444000,444.0,normalDay
2023-10-04,9069.0,-1922.0,0.0,100,424.66,444.0,0,0.0,0.0,,0.0,1,0.13,0.01,SPY231006C00444000,444.0,normalDay
2023-10-05,9069.0,-1938.0,0.0,100,424.5,444.0,0,0.0,0.0,,0.0,1,0.13,0.01,SPY231006C00444000,444.0,normalDay
2023-10-06,9082.0,-1446.0,13.0,100,429.54,444.0,0,0.0,0.0,,0.0,1,0.13,0.0,SPY231006C00444000,444.0,expirationDay
2023-10-09,9082.0,-1175.0,0.0,100,432.29,444.0,0,0.0,0.0,,0.0,1,2.39,2.43,SPY231017C00436000,436.0,normalDay
2023-10-10,9082.0,-999.0,0.0,100,434.54,444.0,0,0.0,0.0,,0.0,1,2.39,2.92,SPY231017C00436000,436.0,normalDay
2023-10-11,9082.0,-893.0,0.0,100,436.32,444.0,0,0.0,0.0,,0.0,1,2.39,3.64,SPY231017C00436000,436.0,normalDay
2023-10-12,9082.0,-960.0,0.0,100,433.66,444.0,0,0.0,0.0,,0.0,1,2.39,1.65,SPY231017C00436000,436.0,normalDay
2023-10-13,9082.0,-1080.0,0.0,100,431.5,444.0,0,0.0,0.0,,0.0,1,2.39,0.69,SPY231017C00436000,436.0,normalDay
2023-10-16,9082.0,-708.0,0.0,100,436.04,444.0,0,0.0,0.0,,0.0,1,2.39,1.51,SPY231017C00436000,436.0,normalDay
2023-10-17,8521.0,-708.0,-561.0,0,436.02,0.0,0,0.0,0.0,,0.0,1,2.39,0.0,SPY231017C00436000,436.0,expirationDay
2023-10-18,8521.0,-4.0,0.0,0,430.21,0.0,1,4.56,4.6,SPY231031P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2023-10-19,8521.0,-285.0,0.0,0,426.43,0.0,1,4.56,7.41,SPY231031P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2023-10-20,8521.0,-538.0,0.0,0,421.19,0.0,1,4.56,9.94,SPY231031P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2023-10-23,8521.0,-494.0,0.0,0,420.46,0.0,1,4.56,9.5,SPY231031P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2023-10-24,8521.0,-250.0,0.0,0,423.63,0.0,1,4.56,7.06,SPY231031P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2023-10-25,8521.0,-771.0,0.0,0,417.55,0.0,1,4.56,12.27,SPY231031P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2023-10-26,8521.0,-1269.0,0.0,0,412.55,0.0,1,4.56,17.25,SPY231031P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2023-10-27,8521.0,-1485.0,0.0,0,410.68,0.0,1,4.56,19.41,SPY231031P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2023-10-30,8521.0,-1013.0,0.0,0,415.59,0.0,1,4.56,14.69,SPY231031P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2023-10-31,8977.0,-1180.0,456.0,100,418.2,430.0,1,4.56,0.0,SPY231031P00430000,430.0,0,0.0,0.0,,0.0,expirationDay
2023-11-01,8977.0,-738.0,0.0,100,422.66,430.0,0,0.0,0.0,,0.0,1,1.69,1.73,SPY231109C00428000,428.0,normalDay
2023-11-02,8977.0,-249.0,0.0,100,430.76,430.0,0,0.0,0.0,,0.0,1,1.69,4.94,SPY231109C00428000,428.0,normalDay
2023-11-03,8977.0,-166.0,0.0,100,434.69,430.0,0,0.0,0.0,,0.0,1,1.69,8.04,SPY231109C00428000,428.0,normalDay
2023-11-06,8977.0,-67.0,0.0,100,435.69,430.0,0,0.0,0.0,,0.0,1,1.69,8.05,SPY231109C00428000,428.0,normalDay
2023-11-07,8977.0,-64.0,0.0,100,436.93,430.0,0,0.0,0.0,,0.0,1,1.69,9.26,SPY231109C00428000,428.0,normalDay
2023-11-08,8977.0,-31.0,0.0,100,437.25,430.0,0,0.0,0.0,,0.0,1,1.69,9.25,SPY231109C00428000,428.0,normalDay
2023-11-09,8946.0,-31.0,-31.0,0,433.84,0.0,0,0.0,0.0,,0.0,1,1.69,0.0,SPY231109C00428000,428.0,expirationDay
2023-11-10,8946.0,-3.0,0.0,0,440.61,0.0,1,0.5,0.53,SPY231122P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-11-13,8946.0,4.0,0.0,0,440.19,0.0,1,0.5,0.46,SPY231122P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-11-14,8946.0,35.0,0.0,0,448.73,0.0,1,0.5,0.15,SPY231122P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-11-15,8946.0,41.0,0.0,0,449.68,0.0,1,0.5,0.09,SPY231122P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-11-16,8946.0,42.0,0.0,0,450.23,0.0,1,0.5,0.08,SPY231122P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-11-17,8946.0,46.0,0.0,0,450.79,0.0,1,0.5,0.04,SPY231122P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-11-20,8946.0,48.0,0.0,0,454.26,0.0,1,0.5,0.02,SPY231122P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-11-21,8946.0,48.0,0.0,0,453.27,0.0,1,0.5,0.02,SPY231122P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-11-22,8996.0,0.0,50.0,0,455.02,0.0,1,0.5,0.0,SPY231122P00427000,427.0,0,0.0,0.0,,0.0,expirationDay
2023-11-24,8996.0,-3.0,0.0,0,455.3,0.0,1,0.25,0.28,SPY231207P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2023-11-27,8996.0,1.0,0.0,0,454.48,0.0,1,0.25,0.24,SPY231207P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2023-11-28,8996.0,5.0,0.0,0,454.93,0.0,1,0.25,0.2,SPY231207P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2023-11-29,8996.0,6.0,0.0,0,454.61,0.0,1,0.25,0.19,SPY231207P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2023-11-30,8996.0,14.0,0.0,0,456.4,0.0,1,0.25,0.11,SPY231207P00440000,440.0,0,0.0,0.0,,0.0,normalDay
