date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-01,3404.0,-480.0,0.0,100,337.04,342.0,0,0.0,0.0,,0.0,1,0.24,0.08,SPY201005C00350000,350.0,normalDay
2020-10-02,3404.0,-793.0,0.0,100,333.84,342.0,0,0.0,0.0,,0.0,1,0.24,0.01,SPY201005C00350000,350.0,normalDay
2020-10-05,3428.0,-224.0,24.0,100,339.76,342.0,0,0.0,0.0,,0.0,1,0.24,0.0,SPY201005C00350000,350.0,expirationDay
2020-10-06,3428.0,-715.0,0.0,100,334.93,342.0,0,0.0,0.0,,0.0,1,3.56,3.64,SPY201019C00339000,339.0,normalDay
2020-10-07,3428.0,-350.0,0.0,100,340.76,342.0,0,0.0,0.0,,0.0,1,3.56,5.82,SPY201019C00339000,339.0,normalDay
2020-10-08,3428.0,-180.0,0.0,100,343.78,342.0,0,0.0,0.0,,0.0,1,3.56,7.14,SPY201019C00339000,339.0,normalDay
2020-10-09,3428.0,-88.0,0.0,100,346.85,342.0,0,0.0,0.0,,0.0,1,3.56,9.29,SPY201019C00339000,339.0,normalDay
2020-10-12,3428.0,-5.0,0.0,100,352.43,342.0,0,0.0,0.0,,0.0,1,3.56,14.04,SPY201019C00339000,339.0,normalDay
2020-10-13,3428.0,-12.0,0.0,100,350.13,342.0,0,0.0,0.0,,0.0,1,3.56,11.81,SPY201019C00339000,339.0,normalDay
2020-10-14,3428.0,-10.0,0.0,100,347.93,342.0,0,0.0,0.0,,0.0,1,3.56,9.59,SPY201019C00339000,339.0,normalDay
2020-10-15,3428.0,7.0,0.0,100,347.5,342.0,0,0.0,0.0,,0.0,1,3.56,8.99,SPY201019C00339000,339.0,normalDay
2020-10-16,3428.0,80.0,0.0,100,347.29,342.0,0,0.0,0.0,,0.0,1,3.56,8.05,SPY201019C00339000,339.0,normalDay
2020-10-19,3484.0,80.0,56.0,0,342.01,0.0,0,0.0,0.0,,0.0,1,3.56,0.0,SPY201019C00339000,339.0,expirationDay
2020-10-20,3484.0,-7.0,0.0,0,343.38,0.0,1,4.1,4.17,SPY201102P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,3484.0,48.0,0.0,0,342.73,0.0,1,4.1,3.62,SPY201102P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,3484.0,127.0,0.0,0,344.61,0.0,1,4.1,2.83,SPY201102P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,3484.0,200.0,0.0,0,345.78,0.0,1,4.1,2.1,SPY201102P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,3484.0,-17.0,0.0,0,339.39,0.0,1,4.1,4.27,SPY201102P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,3484.0,-5.0,0.0,0,338.22,0.0,1,4.1,4.15,SPY201102P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,3484.0,-930.0,0.0,0,326.66,0.0,1,4.1,13.4,SPY201102P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,3484.0,-507.0,0.0,0,329.98,0.0,1,4.1,9.17,SPY201102P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,3484.0,-811.0,0.0,0,326.54,0.0,1,4.1,12.21,SPY201102P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,3894.0,-880.0,410.0,100,330.2,339.0,1,4.1,0.0,SPY201102P00339000,339.0,0,0.0,0.0,,0.0,expirationDay
2020-11-03,3894.0,-305.0,0.0,100,336.03,339.0,0,0.0,0.0,,0.0,1,2.04,2.12,SPY201116C00350000,350.0,normalDay
2020-11-04,3894.0,332.0,0.0,100,343.54,339.0,0,0.0,0.0,,0.0,1,2.04,3.26,SPY201116C00350000,350.0,normalDay
2020-11-05,3894.0,737.0,0.0,100,350.24,339.0,0,0.0,0.0,,0.0,1,2.04,5.91,SPY201116C00350000,350.0,normalDay
2020-11-06,3894.0,834.0,0.0,100,350.16,339.0,0,0.0,0.0,,0.0,1,2.04,4.86,SPY201116C00350000,350.0,normalDay
2020-11-09,3894.0,962.0,0.0,100,354.56,339.0,0,0.0,0.0,,0.0,1,2.04,7.98,SPY201116C00350000,350.0,normalDay
2020-11-10,3894.0,1042.0,0.0,100,354.04,339.0,0,0.0,0.0,,0.0,1,2.04,6.66,SPY201116C00350000,350.0,normalDay
2020-11-11,3894.0,1166.0,0.0,100,356.67,339.0,0,0.0,0.0,,0.0,1,2.04,8.05,SPY201116C00350000,350.0,normalDay
2020-11-12,3894.0,1113.0,0.0,100,353.21,339.0,0,0.0,0.0,,0.0,1,2.04,5.12,SPY201116C00350000,350.0,normalDay
2020-11-13,3894.0,1269.0,0.0,100,358.1,339.0,0,0.0,0.0,,0.0,1,2.04,8.45,SPY201116C00350000,350.0,normalDay
2020-11-16,5198.0,1269.0,1304.0,0,362.57,0.0,0,0.0,0.0,,0.0,1,2.04,0.0,SPY201116C00350000,350.0,expirationDay
2020-11-17,5198.0,-4.0,0.0,0,360.62,0.0,1,1.05,1.09,SPY201130P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,5198.0,-45.0,0.0,0,356.28,0.0,1,1.05,1.5,SPY201130P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,5198.0,2.0,0.0,0,357.78,0.0,1,1.05,1.03,SPY201130P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,5198.0,-15.0,0.0,0,355.33,0.0,1,1.05,1.2,SPY201130P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-11-23,5198.0,63.0,0.0,0,357.46,0.0,1,1.05,0.42,SPY201130P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,5198.0,95.0,0.0,0,363.22,0.0,1,1.05,0.1,SPY201130P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,5198.0,99.0,0.0,0,362.66,0.0,1,1.05,0.06,SPY201130P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,5198.0,102.0,0.0,0,363.67,0.0,1,1.05,0.03,SPY201130P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,5303.0,0.0,105.0,0,362.06,0.0,1,1.05,0.0,SPY201130P00345000,345.0,0,0.0,0.0,,0.0,expirationDay
2020-12-01,5303.0,-5.0,0.0,0,366.02,0.0,1,1.71,1.76,SPY201214P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,5303.0,32.0,0.0,0,366.79,0.0,1,1.71,1.39,SPY201214P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,5303.0,38.0,0.0,0,366.69,0.0,1,1.71,1.33,SPY201214P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,5303.0,107.0,0.0,0,369.85,0.0,1,1.71,0.64,SPY201214P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,5303.0,131.0,0.0,0,369.09,0.0,1,1.71,0.4,SPY201214P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,5303.0,149.0,0.0,0,370.17,0.0,1,1.71,0.22,SPY201214P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,5303.0,132.0,0.0,0,366.85,0.0,1,1.71,0.39,SPY201214P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,5303.0,147.0,0.0,0,366.73,0.0,1,1.71,0.24,SPY201214P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,5303.0,154.0,0.0,0,366.3,0.0,1,1.71,0.17,SPY201214P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,5474.0,0.0,171.0,0,364.66,0.0,1,1.71,0.0,SPY201214P00356000,356.0,0,0.0,0.0,,0.0,expirationDay
2020-12-15,5474.0,-6.0,0.0,0,369.59,0.0,1,2.79,2.85,SPY201228P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,5474.0,53.0,0.0,0,370.17,0.0,1,2.79,2.26,SPY201228P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,5474.0,132.0,0.0,0,372.24,0.0,1,2.79,1.47,SPY201228P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,5474.0,152.0,0.0,0,369.18,0.0,1,2.79,1.27,SPY201228P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,5474.0,85.0,0.0,0,367.86,0.0,1,2.79,1.94,SPY201228P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,5474.0,127.0,0.0,0,367.24,0.0,1,2.79,1.52,SPY201228P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,5474.0,188.0,0.0,0,367.57,0.0,1,2.79,0.91,SPY201228P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,5474.0,247.0,0.0,0,369.0,0.0,1,2.79,0.32,SPY201228P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,5753.0,0.0,279.0,0,372.17,0.0,1,2.79,0.0,SPY201228P00364000,364.0,0,0.0,0.0,,0.0,expirationDay
2020-12-29,5753.0,-5.0,0.0,0,371.46,0.0,1,3.43,3.48,SPY210111P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,5753.0,32.0,0.0,0,371.99,0.0,1,3.43,3.11,SPY210111P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,5753.0,117.0,0.0,0,373.88,0.0,1,3.43,2.26,SPY210111P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-01-04,5753.0,-60.0,0.0,0,368.79,0.0,1,3.43,4.03,SPY210111P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,5753.0,75.0,0.0,0,371.33,0.0,1,3.43,2.68,SPY210111P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,5753.0,165.0,0.0,0,373.55,0.0,1,3.43,1.78,SPY210111P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,5753.0,316.0,0.0,0,379.1,0.0,1,3.43,0.27,SPY210111P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,5753.0,337.0,0.0,0,381.26,0.0,1,3.43,0.06,SPY210111P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,6096.0,0.0,343.0,0,378.69,0.0,1,3.43,0.0,SPY210111P00368000,368.0,0,0.0,0.0,,0.0,expirationDay
2021-01-12,6096.0,-6.0,0.0,0,378.77,0.0,1,2.73,2.79,SPY210125P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,6096.0,72.0,0.0,0,379.79,0.0,1,2.73,2.01,SPY210125P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,6096.0,36.0,0.0,0,378.46,0.0,1,2.73,2.37,SPY210125P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,6096.0,-37.0,0.0,0,375.7,0.0,1,2.73,3.1,SPY210125P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-01-19,6096.0,142.0,0.0,0,378.65,0.0,1,2.73,1.31,SPY210125P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,6096.0,240.0,0.0,0,383.89,0.0,1,2.73,0.33,SPY210125P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,6096.0,259.0,0.0,0,384.24,0.0,1,2.73,0.14,SPY210125P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,6096.0,263.0,0.0,0,382.88,0.0,1,2.73,0.1,SPY210125P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,6369.0,0.0,273.0,0,384.39,0.0,1,2.73,0.0,SPY210125P00372000,372.0,0,0.0,0.0,,0.0,expirationDay
2021-01-26,6369.0,-5.0,0.0,0,383.79,0.0,1,2.72,2.77,SPY210208P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,6369.0,-637.0,0.0,0,374.41,0.0,1,2.72,9.09,SPY210208P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,6369.0,-311.0,0.0,0,377.63,0.0,1,2.72,5.83,SPY210208P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,6369.0,-825.0,0.0,0,370.07,0.0,1,2.72,10.97,SPY210208P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,6369.0,-291.0,0.0,0,376.23,0.0,1,2.72,5.63,SPY210208P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,6369.0,78.0,0.0,0,381.55,0.0,1,2.72,1.94,SPY210208P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,6369.0,150.0,0.0,0,381.85,0.0,1,2.72,1.22,SPY210208P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,6369.0,237.0,0.0,0,386.19,0.0,1,2.72,0.35,SPY210208P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,6369.0,265.0,0.0,0,387.71,0.0,1,2.72,0.07,SPY210208P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,6641.0,0.0,272.0,0,390.51,0.0,1,2.72,0.0,SPY210208P00378000,378.0,0,0.0,0.0,,0.0,expirationDay
2021-02-09,6641.0,-5.0,0.0,0,390.25,0.0,1,1.65,1.7,SPY210222P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,6641.0,-12.0,0.0,0,390.08,0.0,1,1.65,1.77,SPY210222P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,6641.0,23.0,0.0,0,390.71,0.0,1,1.65,1.42,SPY210222P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,6641.0,97.0,0.0,0,392.64,0.0,1,1.65,0.68,SPY210222P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,6641.0,114.0,0.0,0,392.3,0.0,1,1.65,0.51,SPY210222P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,6641.0,133.0,0.0,0,392.39,0.0,1,1.65,0.32,SPY210222P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,6641.0,133.0,0.0,0,390.72,0.0,1,1.65,0.32,SPY210222P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,6641.0,155.0,0.0,0,390.03,0.0,1,1.65,0.1,SPY210222P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,6806.0,0.0,165.0,0,387.03,0.0,1,1.65,0.0,SPY210222P00381000,381.0,0,0.0,0.0,,0.0,expirationDay
2021-02-23,6806.0,-7.0,0.0,0,387.5,0.0,1,4.34,4.41,SPY210308P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,6806.0,192.0,0.0,0,391.77,0.0,1,4.34,2.42,SPY210308P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,6806.0,-315.0,0.0,0,382.33,0.0,1,4.34,7.49,SPY210308P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,6806.0,-401.0,0.0,0,380.36,0.0,1,4.34,8.35,SPY210308P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,6806.0,173.0,0.0,0,389.58,0.0,1,4.34,2.61,SPY210308P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,6806.0,74.0,0.0,0,386.54,0.0,1,4.34,3.6,SPY210308P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,6806.0,-196.0,0.0,0,381.42,0.0,1,4.34,6.3,SPY210308P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,6806.0,-526.0,0.0,0,376.7,0.0,1,4.34,9.6,SPY210308P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,6806.0,53.0,0.0,0,383.63,0.0,1,4.34,3.81,SPY210308P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,7240.0,-428.0,434.0,100,381.72,386.0,1,4.34,0.0,SPY210308P00386000,386.0,0,0.0,0.0,,0.0,expirationDay
2021-03-09,7240.0,111.0,0.0,100,387.17,386.0,0,0.0,0.0,,0.0,1,2.78,2.84,SPY210322C00392000,392.0,normalDay
2021-03-10,7240.0,297.0,0.0,100,389.58,386.0,0,0.0,0.0,,0.0,1,2.78,3.39,SPY210322C00392000,392.0,normalDay
2021-03-11,7240.0,557.0,0.0,100,393.53,386.0,0,0.0,0.0,,0.0,1,2.78,4.74,SPY210322C00392000,392.0,normalDay
2021-03-12,7240.0,615.0,0.0,100,394.06,386.0,0,0.0,0.0,,0.0,1,2.78,4.69,SPY210322C00392000,392.0,normalDay
2021-03-15,7240.0,738.0,0.0,100,396.41,386.0,0,0.0,0.0,,0.0,1,2.78,5.81,SPY210322C00392000,392.0,normalDay
2021-03-16,7240.0,751.0,0.0,100,395.91,386.0,0,0.0,0.0,,0.0,1,2.78,5.18,SPY210322C00392000,392.0,normalDay
2021-03-17,7240.0,850.0,0.0,100,397.26,386.0,0,0.0,0.0,,0.0,1,2.78,5.54,SPY210322C00392000,392.0,normalDay
2021-03-18,7240.0,629.0,0.0,100,391.48,386.0,0,0.0,0.0,,0.0,1,2.78,1.97,SPY210322C00392000,392.0,normalDay
2021-03-19,7240.0,569.0,0.0,100,389.48,386.0,0,0.0,0.0,,0.0,1,2.78,0.57,SPY210322C00392000,392.0,normalDay
2021-03-22,8118.0,569.0,878.0,0,392.59,0.0,0,0.0,0.0,,0.0,1,2.78,0.0,SPY210322C00392000,392.0,expirationDay
2021-03-23,8118.0,-7.0,0.0,0,389.5,0.0,1,3.92,3.99,SPY210405P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,8118.0,-81.0,0.0,0,387.52,0.0,1,3.92,4.73,SPY210405P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,8118.0,67.0,0.0,0,389.7,0.0,1,3.92,3.25,SPY210405P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,8118.0,250.0,0.0,0,395.98,0.0,1,3.92,1.42,SPY210405P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,8118.0,268.0,0.0,0,395.78,0.0,1,3.92,1.24,SPY210405P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,8118.0,286.0,0.0,0,394.73,0.0,1,3.92,1.06,SPY210405P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,8118.0,356.0,0.0,0,396.33,0.0,1,3.92,0.36,SPY210405P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,8118.0,388.0,0.0,0,400.61,0.0,1,3.92,0.04,SPY210405P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,8510.0,0.0,392.0,0,406.36,0.0,1,3.92,0.0,SPY210405P00389000,389.0,0,0.0,0.0,,0.0,expirationDay
2021-04-06,8510.0,-4.0,0.0,0,406.12,0.0,1,1.23,1.27,SPY210419P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,8510.0,33.0,0.0,0,406.59,0.0,1,1.23,0.9,SPY210419P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,8510.0,61.0,0.0,0,408.52,0.0,1,1.23,0.62,SPY210419P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,8510.0,90.0,0.0,0,411.49,0.0,1,1.23,0.33,SPY210419P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,8510.0,110.0,0.0,0,411.64,0.0,1,1.23,0.13,SPY210419P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,8510.0,115.0,0.0,0,412.86,0.0,1,1.23,0.08,SPY210419P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,8510.0,114.0,0.0,0,411.45,0.0,1,1.23,0.09,SPY210419P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,8510.0,119.0,0.0,0,415.87,0.0,1,1.23,0.04,SPY210419P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,8510.0,122.0,0.0,0,417.26,0.0,1,1.23,0.01,SPY210419P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,8633.0,0.0,123.0,0,415.21,0.0,1,1.23,0.0,SPY210419P00395000,395.0,0,0.0,0.0,,0.0,expirationDay
2021-04-20,8633.0,-5.0,0.0,0,412.17,0.0,1,2.23,2.28,SPY210503P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,8633.0,117.0,0.0,0,416.07,0.0,1,2.23,1.06,SPY210503P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,8633.0,42.0,0.0,0,412.27,0.0,1,2.23,1.81,SPY210503P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,8633.0,164.0,0.0,0,416.74,0.0,1,2.23,0.59,SPY210503P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,8633.0,196.0,0.0,0,417.61,0.0,1,2.23,0.27,SPY210503P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,8633.0,201.0,0.0,0,417.52,0.0,1,2.23,0.22,SPY210503P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,8633.0,213.0,0.0,0,417.4,0.0,1,2.23,0.1,SPY210503P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,8633.0,217.0,0.0,0,420.06,0.0,1,2.23,0.06,SPY210503P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,8633.0,216.0,0.0,0,417.3,0.0,1,2.23,0.07,SPY210503P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,8856.0,0.0,223.0,0,418.2,0.0,1,2.23,0.0,SPY210503P00404000,404.0,0,0.0,0.0,,0.0,expirationDay
2021-05-04,8856.0,-7.0,0.0,0,415.62,0.0,1,4.12,4.19,SPY210517P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,8856.0,20.0,0.0,0,415.75,0.0,1,4.12,3.92,SPY210517P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,8856.0,191.0,0.0,0,419.07,0.0,1,4.12,2.21,SPY210517P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,8856.0,295.0,0.0,0,422.12,0.0,1,4.12,1.17,SPY210517P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,8856.0,172.0,0.0,0,417.94,0.0,1,4.12,2.4,SPY210517P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,8856.0,23.0,0.0,0,414.21,0.0,1,4.12,3.89,SPY210517P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,8856.0,-612.0,0.0,0,405.41,0.0,1,4.12,10.24,SPY210517P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,8856.0,-160.0,0.0,0,410.28,0.0,1,4.12,5.72,SPY210517P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,8856.0,336.0,0.0,0,416.58,0.0,1,4.12,0.76,SPY210517P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,9268.0,0.0,412.0,0,415.52,0.0,1,4.12,0.0,SPY210517P00415000,415.0,0,0.0,0.0,,0.0,expirationDay
2021-05-18,9268.0,-5.0,0.0,0,411.94,0.0,1,6.51,6.56,SPY210528P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,9268.0,-72.0,0.0,0,410.86,0.0,1,6.51,7.23,SPY210528P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,9268.0,235.0,0.0,0,415.28,0.0,1,6.51,4.16,SPY210528P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,9268.0,289.0,0.0,0,414.94,0.0,1,6.51,3.62,SPY210528P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-24,9268.0,535.0,0.0,0,419.17,0.0,1,6.51,1.16,SPY210528P00416000,416.0,0,0.0,0.0,,0.0,normalDay
