date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-12,14412.0,104.0,0.0,0,471.02,0.0,1,4.83,3.79,SPY220124P00470000,470.0,0,0.0,0.0,,0.0,normalDay
2022-01-13,14412.0,-304.0,0.0,0,464.53,0.0,1,4.83,7.87,SPY220124P00470000,470.0,0,0.0,0.0,,0.0,normalDay
2022-01-14,14412.0,-219.0,0.0,0,464.72,0.0,1,4.83,7.02,SPY220124P00470000,470.0,0,0.0,0.0,,0.0,normalDay
2022-01-18,14412.0,-932.0,0.0,0,456.49,0.0,1,4.83,14.15,SPY220124P00470000,470.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,14412.0,-1325.0,0.0,0,451.75,0.0,1,4.83,18.08,SPY220124P00470000,470.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,14412.0,-1903.0,0.0,0,446.75,0.0,1,4.83,23.86,SPY220124P00470000,470.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,14412.0,-2724.0,0.0,0,437.98,0.0,1,4.83,32.07,SPY220124P00470000,470.0,0,0.0,0.0,,0.0,normalDay
2022-01-24,14895.0,-3016.0,483.0,100,439.84,470.0,1,4.83,0.0,SPY220124P00470000,470.0,0,0.0,0.0,,0.0,expirationDay
2022-01-25,14895.0,-3556.0,0.0,100,434.47,470.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY220207C00479000,479.0,normalDay
2022-01-26,14895.0,-3663.0,0.0,100,433.38,470.0,0,0.0,0.0,,0.0,1,0.04,0.05,SPY220207C00479000,479.0,normalDay
2022-01-27,14895.0,-3876.0,0.0,100,431.24,470.0,0,0.0,0.0,,0.0,1,0.04,0.04,SPY220207C00479000,479.0,normalDay
2022-01-28,14895.0,-2806.0,0.0,100,441.95,470.0,0,0.0,0.0,,0.0,1,0.04,0.05,SPY220207C00479000,479.0,normalDay
2022-01-31,14895.0,-2008.0,0.0,100,449.91,470.0,0,0.0,0.0,,0.0,1,0.04,0.03,SPY220207C00479000,479.0,normalDay
2022-02-01,14895.0,-1703.0,0.0,100,452.95,470.0,0,0.0,0.0,,0.0,1,0.04,0.02,SPY220207C00479000,479.0,normalDay
2022-02-02,14895.0,-1263.0,0.0,100,457.35,470.0,0,0.0,0.0,,0.0,1,0.04,0.02,SPY220207C00479000,479.0,normalDay
2022-02-03,14895.0,-2337.0,0.0,100,446.6,470.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY220207C00479000,479.0,normalDay
2022-02-04,14895.0,-2127.0,0.0,100,448.7,470.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY220207C00479000,479.0,normalDay
2022-02-07,14899.0,-2274.0,4.0,100,447.26,470.0,0,0.0,0.0,,0.0,1,0.04,0.0,SPY220207C00479000,479.0,expirationDay
2022-02-08,14899.0,-1910.0,0.0,100,450.94,470.0,0,0.0,0.0,,0.0,1,1.46,1.5,SPY220222C00462000,462.0,normalDay
2022-02-09,14899.0,-1407.0,0.0,100,457.54,470.0,0,0.0,0.0,,0.0,1,1.46,3.07,SPY220222C00462000,462.0,normalDay
2022-02-10,14899.0,-2049.0,0.0,100,449.32,470.0,0,0.0,0.0,,0.0,1,1.46,1.27,SPY220222C00462000,462.0,normalDay
2022-02-11,14899.0,-2838.0,0.0,100,440.46,470.0,0,0.0,0.0,,0.0,1,1.46,0.3,SPY220222C00462000,462.0,normalDay
2022-02-14,14899.0,-2964.0,0.0,100,439.02,470.0,0,0.0,0.0,,0.0,1,1.46,0.12,SPY220222C00462000,462.0,normalDay
2022-02-15,14899.0,-2262.0,0.0,100,446.1,470.0,0,0.0,0.0,,0.0,1,1.46,0.18,SPY220222C00462000,462.0,normalDay
2022-02-16,14899.0,-2203.0,0.0,100,446.6,470.0,0,0.0,0.0,,0.0,1,1.46,0.09,SPY220222C00462000,462.0,normalDay
2022-02-17,14899.0,-3151.0,0.0,100,437.06,470.0,0,0.0,0.0,,0.0,1,1.46,0.03,SPY220222C00462000,462.0,normalDay
2022-02-18,14899.0,-3432.0,0.0,100,434.23,470.0,0,0.0,0.0,,0.0,1,1.46,0.01,SPY220222C00462000,462.0,normalDay
2022-02-22,15045.0,-4043.0,146.0,100,429.57,470.0,0,0.0,0.0,,0.0,1,1.46,0.0,SPY220222C00462000,462.0,expirationDay
2022-02-23,15045.0,-4808.0,0.0,100,421.95,470.0,0,0.0,0.0,,0.0,1,0.2,0.23,SPY220309C00454000,454.0,normalDay
2022-02-24,15045.0,-4180.0,0.0,100,428.3,470.0,0,0.0,0.0,,0.0,1,0.2,0.3,SPY220309C00454000,454.0,normalDay
2022-02-25,15045.0,-3289.0,0.0,100,437.75,470.0,0,0.0,0.0,,0.0,1,0.2,0.84,SPY220309C00454000,454.0,normalDay
2022-02-28,15045.0,-3389.0,0.0,100,436.63,470.0,0,0.0,0.0,,0.0,1,0.2,0.72,SPY220309C00454000,454.0,normalDay
2022-03-01,15045.0,-4015.0,0.0,100,429.98,470.0,0,0.0,0.0,,0.0,1,0.2,0.33,SPY220309C00454000,454.0,normalDay
2022-03-02,15045.0,-3236.0,0.0,100,437.89,470.0,0,0.0,0.0,,0.0,1,0.2,0.45,SPY220309C00454000,454.0,normalDay
2022-03-03,15045.0,-3429.0,0.0,100,435.71,470.0,0,0.0,0.0,,0.0,1,0.2,0.2,SPY220309C00454000,454.0,normalDay
2022-03-04,15045.0,-3768.0,0.0,100,432.17,470.0,0,0.0,0.0,,0.0,1,0.2,0.05,SPY220309C00454000,454.0,normalDay
2022-03-07,15045.0,-5038.0,0.0,100,419.43,470.0,0,0.0,0.0,,0.0,1,0.2,0.01,SPY220309C00454000,454.0,normalDay
2022-03-08,15045.0,-5356.0,0.0,100,416.25,470.0,0,0.0,0.0,,0.0,1,0.2,0.01,SPY220309C00454000,454.0,normalDay
2022-03-09,15065.0,-4259.0,20.0,100,427.41,470.0,0,0.0,0.0,,0.0,1,0.2,0.0,SPY220309C00454000,454.0,expirationDay
2022-03-10,15065.0,-4456.0,0.0,100,425.48,470.0,0,0.0,0.0,,0.0,1,1.27,1.31,SPY220323C00443000,443.0,normalDay
2022-03-11,15065.0,-4934.0,0.0,100,420.07,470.0,0,0.0,0.0,,0.0,1,1.27,0.68,SPY220323C00443000,443.0,normalDay
2022-03-14,15065.0,-5212.0,0.0,100,417.0,470.0,0,0.0,0.0,,0.0,1,1.27,0.39,SPY220323C00443000,443.0,normalDay
2022-03-15,15065.0,-4333.0,0.0,100,426.17,470.0,0,0.0,0.0,,0.0,1,1.27,0.77,SPY220323C00443000,443.0,normalDay
2022-03-16,15065.0,-3475.0,0.0,100,435.62,470.0,0,0.0,0.0,,0.0,1,1.27,1.64,SPY220323C00443000,443.0,normalDay
2022-03-17,15065.0,-3029.0,0.0,100,441.07,470.0,0,0.0,0.0,,0.0,1,1.27,2.63,SPY220323C00443000,443.0,normalDay
2022-03-18,15065.0,-2920.0,0.0,100,444.52,470.0,0,0.0,0.0,,0.0,1,1.27,4.99,SPY220323C00443000,443.0,normalDay
2022-03-21,15065.0,-2808.0,0.0,100,444.39,470.0,0,0.0,0.0,,0.0,1,1.27,3.74,SPY220323C00443000,443.0,normalDay
2022-03-22,15065.0,-2620.0,0.0,100,449.59,470.0,0,0.0,0.0,,0.0,1,1.27,7.06,SPY220323C00443000,443.0,normalDay
2022-03-23,12492.0,-2620.0,-2573.0,0,443.8,0.0,0,0.0,0.0,,0.0,1,1.27,0.0,SPY220323C00443000,443.0,expirationDay
2022-03-24,12492.0,-4.0,0.0,0,450.49,0.0,1,1.86,1.9,SPY220406P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-03-25,12492.0,59.0,0.0,0,452.69,0.0,1,1.86,1.27,SPY220406P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-03-28,12492.0,135.0,0.0,0,455.91,0.0,1,1.86,0.51,SPY220406P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-03-29,12492.0,160.0,0.0,0,461.55,0.0,1,1.86,0.26,SPY220406P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-03-30,12492.0,169.0,0.0,0,458.7,0.0,1,1.86,0.17,SPY220406P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-03-31,12492.0,157.0,0.0,0,451.64,0.0,1,1.86,0.29,SPY220406P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-04-01,12492.0,176.0,0.0,0,452.92,0.0,1,1.86,0.1,SPY220406P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-04-04,12492.0,183.0,0.0,0,456.8,0.0,1,1.86,0.03,SPY220406P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-04-05,12492.0,183.0,0.0,0,451.03,0.0,1,1.86,0.03,SPY220406P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-04-06,12678.0,0.0,186.0,0,446.52,0.0,1,1.86,0.0,SPY220406P00434000,434.0,0,0.0,0.0,,0.0,expirationDay
2022-04-07,12678.0,-5.0,0.0,0,448.77,0.0,1,4.09,4.14,SPY220420P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2022-04-08,12678.0,5.0,0.0,0,447.57,0.0,1,4.09,4.04,SPY220420P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2022-04-11,12678.0,-402.0,0.0,0,439.92,0.0,1,4.09,8.11,SPY220420P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2022-04-12,12678.0,-449.0,0.0,0,438.29,0.0,1,4.09,8.58,SPY220420P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2022-04-13,12678.0,-67.0,0.0,0,443.31,0.0,1,4.09,4.76,SPY220420P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2022-04-14,12678.0,-406.0,0.0,0,437.79,0.0,1,4.09,8.15,SPY220420P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2022-04-18,12678.0,-232.0,0.0,0,437.97,0.0,1,4.09,6.41,SPY220420P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2022-04-19,12678.0,126.0,0.0,0,445.04,0.0,1,4.09,2.83,SPY220420P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2022-04-20,13087.0,-29.0,409.0,100,444.71,445.0,1,4.09,0.0,SPY220420P00445000,445.0,0,0.0,0.0,,0.0,expirationDay
2022-04-21,13087.0,-697.0,0.0,100,438.06,445.0,0,0.0,0.0,,0.0,1,0.47,0.5,SPY220504C00456000,456.0,normalDay
2022-04-22,13087.0,-1860.0,0.0,100,426.04,445.0,0,0.0,0.0,,0.0,1,0.47,0.11,SPY220504C00456000,456.0,normalDay
2022-04-25,13087.0,-1612.0,0.0,100,428.51,445.0,0,0.0,0.0,,0.0,1,0.47,0.1,SPY220504C00456000,456.0,normalDay
2022-04-26,13087.0,-2846.0,0.0,100,416.1,445.0,0,0.0,0.0,,0.0,1,0.47,0.03,SPY220504C00456000,456.0,normalDay
2022-04-27,13087.0,-2728.0,0.0,100,417.27,445.0,0,0.0,0.0,,0.0,1,0.47,0.02,SPY220504C00456000,456.0,normalDay
2022-04-28,13087.0,-1676.0,0.0,100,427.81,445.0,0,0.0,0.0,,0.0,1,0.47,0.04,SPY220504C00456000,456.0,normalDay
2022-04-29,13087.0,-3255.0,0.0,100,412.0,445.0,0,0.0,0.0,,0.0,1,0.47,0.02,SPY220504C00456000,456.0,normalDay
2022-05-02,13087.0,-3006.0,0.0,100,414.48,445.0,0,0.0,0.0,,0.0,1,0.47,0.01,SPY220504C00456000,456.0,normalDay
2022-05-03,13087.0,-2816.0,0.0,100,416.38,445.0,0,0.0,0.0,,0.0,1,0.47,0.01,SPY220504C00456000,456.0,normalDay
2022-05-04,13134.0,-1594.0,47.0,100,429.06,445.0,0,0.0,0.0,,0.0,1,0.47,0.0,SPY220504C00456000,456.0,expirationDay
2022-05-05,13134.0,-3123.0,0.0,100,413.81,445.0,0,0.0,0.0,,0.0,1,0.35,0.39,SPY220518C00445000,445.0,normalDay
2022-05-06,13134.0,-3344.0,0.0,100,411.34,445.0,0,0.0,0.0,,0.0,1,0.35,0.13,SPY220518C00445000,445.0,normalDay
2022-05-09,13134.0,-4655.0,0.0,100,398.17,445.0,0,0.0,0.0,,0.0,1,0.35,0.07,SPY220518C00445000,445.0,normalDay
2022-05-10,13134.0,-4559.0,0.0,100,399.09,445.0,0,0.0,0.0,,0.0,1,0.35,0.03,SPY220518C00445000,445.0,normalDay
2022-05-11,13134.0,-5192.0,0.0,100,392.75,445.0,0,0.0,0.0,,0.0,1,0.35,0.02,SPY220518C00445000,445.0,normalDay
2022-05-12,13134.0,-5233.0,0.0,100,392.34,445.0,0,0.0,0.0,,0.0,1,0.35,0.02,SPY220518C00445000,445.0,normalDay
2022-05-13,13134.0,-4295.0,0.0,100,401.72,445.0,0,0.0,0.0,,0.0,1,0.35,0.02,SPY220518C00445000,445.0,normalDay
2022-05-16,13134.0,-4457.0,0.0,100,400.09,445.0,0,0.0,0.0,,0.0,1,0.35,0.01,SPY220518C00445000,445.0,normalDay
2022-05-17,13134.0,-3634.0,0.0,100,408.32,445.0,0,0.0,0.0,,0.0,1,0.35,0.01,SPY220518C00445000,445.0,normalDay
2022-05-18,13169.0,-5314.0,35.0,100,391.86,445.0,0,0.0,0.0,,0.0,1,0.35,0.0,SPY220518C00445000,445.0,expirationDay
2022-05-19,13169.0,-5557.0,0.0,100,389.46,445.0,0,0.0,0.0,,0.0,1,0.15,0.18,SPY220601C00424000,424.0,normalDay
2022-05-20,13169.0,-5534.0,0.0,100,389.63,445.0,0,0.0,0.0,,0.0,1,0.15,0.12,SPY220601C00424000,424.0,normalDay
2022-05-23,13169.0,-4812.0,0.0,100,396.92,445.0,0,0.0,0.0,,0.0,1,0.15,0.19,SPY220601C00424000,424.0,normalDay
2022-05-24,13169.0,-5106.0,0.0,100,393.89,445.0,0,0.0,0.0,,0.0,1,0.15,0.1,SPY220601C00424000,424.0,normalDay
2022-05-25,13169.0,-4754.0,0.0,100,397.37,445.0,0,0.0,0.0,,0.0,1,0.15,0.06,SPY220601C00424000,424.0,normalDay
2022-05-26,13169.0,-3966.0,0.0,100,405.31,445.0,0,0.0,0.0,,0.0,1,0.15,0.12,SPY220601C00424000,424.0,normalDay
2022-05-27,13169.0,-3018.0,0.0,100,415.26,445.0,0,0.0,0.0,,0.0,1,0.15,0.59,SPY220601C00424000,424.0,normalDay
2022-05-31,13169.0,-3211.0,0.0,100,412.93,445.0,0,0.0,0.0,,0.0,1,0.15,0.19,SPY220601C00424000,424.0,normalDay
2022-06-01,13184.0,-3541.0,15.0,100,409.59,445.0,0,0.0,0.0,,0.0,1,0.15,0.0,SPY220601C00424000,424.0,expirationDay
2022-06-02,13184.0,-2782.0,0.0,100,417.39,445.0,0,0.0,0.0,,0.0,1,10.22,10.43,SPY220615C00412000,412.0,normalDay
2022-06-03,13184.0,-3030.0,0.0,100,410.54,445.0,0,0.0,0.0,,0.0,1,10.22,6.06,SPY220615C00412000,412.0,normalDay
2022-06-06,13184.0,-2904.0,0.0,100,411.79,445.0,0,0.0,0.0,,0.0,1,10.22,6.05,SPY220615C00412000,412.0,normalDay
2022-06-07,13184.0,-2673.0,0.0,100,415.74,445.0,0,0.0,0.0,,0.0,1,10.22,7.69,SPY220615C00412000,412.0,normalDay
2022-06-08,13184.0,-2843.0,0.0,100,411.22,445.0,0,0.0,0.0,,0.0,1,10.22,4.87,SPY220615C00412000,412.0,normalDay
2022-06-09,13184.0,-3508.0,0.0,100,401.44,445.0,0,0.0,0.0,,0.0,1,10.22,1.74,SPY220615C00412000,412.0,normalDay
2022-06-10,13184.0,-4514.0,0.0,100,389.8,445.0,0,0.0,0.0,,0.0,1,10.22,0.16,SPY220615C00412000,412.0,normalDay
2022-06-13,13184.0,-5982.0,0.0,100,375.0,445.0,0,0.0,0.0,,0.0,1,10.22,0.04,SPY220615C00412000,412.0,normalDay
2022-06-14,13184.0,-6093.0,0.0,100,373.87,445.0,0,0.0,0.0,,0.0,1,10.22,0.02,SPY220615C00412000,412.0,normalDay
2022-06-15,14206.0,-6580.0,1022.0,100,379.2,445.0,0,0.0,0.0,,0.0,1,10.22,0.0,SPY220615C00412000,412.0,expirationDay
2022-06-16,14206.0,-7838.0,0.0,100,366.65,445.0,0,0.0,0.0,,0.0,1,0.08,0.11,SPY220630C00415000,415.0,normalDay
2022-06-17,14206.0,-7915.0,0.0,100,365.86,445.0,0,0.0,0.0,,0.0,1,0.08,0.09,SPY220630C00415000,415.0,normalDay
2022-06-21,14206.0,-6990.0,0.0,100,375.07,445.0,0,0.0,0.0,,0.0,1,0.08,0.05,SPY220630C00415000,415.0,normalDay
2022-06-22,14206.0,-7057.0,0.0,100,374.39,445.0,0,0.0,0.0,,0.0,1,0.08,0.04,SPY220630C00415000,415.0,normalDay
2022-06-23,14206.0,-6689.0,0.0,100,378.06,445.0,0,0.0,0.0,,0.0,1,0.08,0.03,SPY220630C00415000,415.0,normalDay
2022-06-24,14206.0,-5492.0,0.0,100,390.08,445.0,0,0.0,0.0,,0.0,1,0.08,0.08,SPY220630C00415000,415.0,normalDay
2022-06-27,14206.0,-5639.0,0.0,100,388.59,445.0,0,0.0,0.0,,0.0,1,0.08,0.06,SPY220630C00415000,415.0,normalDay
2022-06-28,14206.0,-6429.0,0.0,100,380.65,445.0,0,0.0,0.0,,0.0,1,0.08,0.02,SPY220630C00415000,415.0,normalDay
2022-06-29,14206.0,-6459.0,0.0,100,380.34,445.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY220630C00415000,415.0,normalDay
2022-06-30,14214.0,-6775.0,8.0,100,377.25,445.0,0,0.0,0.0,,0.0,1,0.08,0.0,SPY220630C00415000,415.0,expirationDay
2022-07-01,14214.0,-6379.0,0.0,100,381.24,445.0,0,0.0,0.0,,0.0,1,0.54,0.57,SPY220715C00404000,404.0,normalDay
2022-07-05,14214.0,-6293.0,0.0,100,381.96,445.0,0,0.0,0.0,,0.0,1,0.54,0.43,SPY220715C00404000,404.0,normalDay
2022-07-06,14214.0,-6165.0,0.0,100,383.25,445.0,0,0.0,0.0,,0.0,1,0.54,0.44,SPY220715C00404000,404.0,normalDay
2022-07-07,14214.0,-5612.0,0.0,100,388.99,445.0,0,0.0,0.0,,0.0,1,0.54,0.65,SPY220715C00404000,404.0,normalDay
2022-07-08,14214.0,-5611.0,0.0,100,388.67,445.0,0,0.0,0.0,,0.0,1,0.54,0.32,SPY220715C00404000,404.0,normalDay
2022-07-11,14214.0,-6031.0,0.0,100,384.23,445.0,0,0.0,0.0,,0.0,1,0.54,0.08,SPY220715C00404000,404.0,normalDay
2022-07-12,14214.0,-6368.0,0.0,100,380.83,445.0,0,0.0,0.0,,0.0,1,0.54,0.05,SPY220715C00404000,404.0,normalDay
2022-07-13,14214.0,-6564.0,0.0,100,378.83,445.0,0,0.0,0.0,,0.0,1,0.54,0.01,SPY220715C00404000,404.0,normalDay
2022-07-14,14214.0,-6656.0,0.0,100,377.91,445.0,0,0.0,0.0,,0.0,1,0.54,0.01,SPY220715C00404000,404.0,normalDay
2022-07-15,14268.0,-5987.0,54.0,100,385.13,445.0,0,0.0,0.0,,0.0,1,0.54,0.0,SPY220715C00404000,404.0,expirationDay
2022-07-18,14268.0,-6310.0,0.0,100,381.95,445.0,0,0.0,0.0,,0.0,1,4.3,4.35,SPY220801C00388000,388.0,normalDay
2022-07-19,14268.0,-5845.0,0.0,100,392.27,445.0,0,0.0,0.0,,0.0,1,4.3,10.02,SPY220801C00388000,388.0,normalDay
2022-07-20,14268.0,-5702.0,0.0,100,394.77,445.0,0,0.0,0.0,,0.0,1,4.3,11.09,SPY220801C00388000,388.0,normalDay
2022-07-21,14268.0,-5491.0,0.0,100,398.79,445.0,0,0.0,0.0,,0.0,1,4.3,13.0,SPY220801C00388000,388.0,normalDay
2022-07-22,14268.0,-5526.0,0.0,100,395.09,445.0,0,0.0,0.0,,0.0,1,4.3,9.65,SPY220801C00388000,388.0,normalDay
2022-07-25,14268.0,-5530.0,0.0,100,395.57,445.0,0,0.0,0.0,,0.0,1,4.3,10.17,SPY220801C00388000,388.0,normalDay
2022-07-26,14268.0,-5707.0,0.0,100,390.89,445.0,0,0.0,0.0,,0.0,1,4.3,7.26,SPY220801C00388000,388.0,normalDay
2022-07-27,14268.0,-5289.0,0.0,100,401.04,445.0,0,0.0,0.0,,0.0,1,4.3,13.23,SPY220801C00388000,388.0,normalDay
2022-07-28,14268.0,-5421.0,0.0,100,406.07,445.0,0,0.0,0.0,,0.0,1,4.3,19.58,SPY220801C00388000,388.0,normalDay
2022-07-29,14268.0,-5296.0,0.0,100,411.99,445.0,0,0.0,0.0,,0.0,1,4.3,24.25,SPY220801C00388000,388.0,normalDay
2022-08-01,8998.0,-5296.0,-5270.0,0,410.77,0.0,0,0.0,0.0,,0.0,1,4.3,0.0,SPY220801C00388000,388.0,expirationDay
2022-08-02,8998.0,-4.0,0.0,0,408.06,0.0,1,2.0,2.04,SPY220815P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-08-03,8998.0,120.0,0.0,0,414.45,0.0,1,2.0,0.8,SPY220815P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-08-04,8998.0,144.0,0.0,0,414.17,0.0,1,2.0,0.56,SPY220815P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-08-05,8998.0,152.0,0.0,0,413.47,0.0,1,2.0,0.48,SPY220815P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-08-08,8998.0,177.0,0.0,0,412.99,0.0,1,2.0,0.23,SPY220815P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-08-09,8998.0,175.0,0.0,0,411.35,0.0,1,2.0,0.25,SPY220815P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-08-10,8998.0,196.0,0.0,0,419.99,0.0,1,2.0,0.04,SPY220815P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-08-11,8998.0,197.0,0.0,0,419.99,0.0,1,2.0,0.03,SPY220815P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-08-12,8998.0,198.0,0.0,0,427.1,0.0,1,2.0,0.02,SPY220815P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-08-15,9198.0,0.0,200.0,0,428.86,0.0,1,2.0,0.0,SPY220815P00393000,393.0,0,0.0,0.0,,0.0,expirationDay
2022-08-16,9198.0,-3.0,0.0,0,429.7,0.0,1,0.81,0.84,SPY220829P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-08-17,9198.0,-15.0,0.0,0,426.65,0.0,1,0.81,0.96,SPY220829P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-08-18,9198.0,21.0,0.0,0,427.89,0.0,1,0.81,0.6,SPY220829P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-08-19,9198.0,-30.0,0.0,0,422.14,0.0,1,0.81,1.11,SPY220829P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-08-22,9198.0,-226.0,0.0,0,413.35,0.0,1,0.81,3.07,SPY220829P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-08-23,9198.0,-259.0,0.0,0,412.35,0.0,1,0.81,3.4,SPY220829P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-08-24,9198.0,-138.0,0.0,0,413.67,0.0,1,0.81,2.19,SPY220829P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-08-25,9198.0,2.0,0.0,0,419.51,0.0,1,0.81,0.79,SPY220829P00410000,410.0,0,0.0,0.0,,0.0,normalDay
