date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-26,9198.0,-477.0,0.0,0,405.31,0.0,1,0.81,5.58,SPY220829P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-08-29,9279.0,-737.0,81.0,100,402.63,410.0,1,0.81,0.0,SPY220829P00410000,410.0,0,0.0,0.0,,0.0,expirationDay
2022-08-30,9279.0,-1182.0,0.0,100,398.21,410.0,0,0.0,0.0,,0.0,1,0.11,0.14,SPY220912C00426000,426.0,normalDay
2022-08-31,9279.0,-1479.0,0.0,100,395.18,410.0,0,0.0,0.0,,0.0,1,0.11,0.08,SPY220912C00426000,426.0,normalDay
2022-09-01,9279.0,-1353.0,0.0,100,396.42,410.0,0,0.0,0.0,,0.0,1,0.11,0.06,SPY220912C00426000,426.0,normalDay
2022-09-02,9279.0,-1767.0,0.0,100,392.24,410.0,0,0.0,0.0,,0.0,1,0.11,0.02,SPY220912C00426000,426.0,normalDay
2022-09-06,9279.0,-1915.0,0.0,100,390.76,410.0,0,0.0,0.0,,0.0,1,0.11,0.02,SPY220912C00426000,426.0,normalDay
2022-09-07,9279.0,-1212.0,0.0,100,397.78,410.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY220912C00426000,426.0,normalDay
2022-09-08,9279.0,-952.0,0.0,100,400.38,410.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY220912C00426000,426.0,normalDay
2022-09-09,9279.0,-330.0,0.0,100,406.6,410.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY220912C00426000,426.0,normalDay
2022-09-12,9290.0,97.0,11.0,100,410.97,410.0,0,0.0,0.0,,0.0,1,0.11,0.0,SPY220912C00426000,426.0,expirationDay
2022-09-13,9290.0,-1693.0,0.0,100,393.1,410.0,0,0.0,0.0,,0.0,1,0.26,0.29,SPY220926C00422000,422.0,normalDay
2022-09-14,9290.0,-1536.0,0.0,100,394.6,410.0,0,0.0,0.0,,0.0,1,0.26,0.22,SPY220926C00422000,422.0,normalDay
2022-09-15,9290.0,-1972.0,0.0,100,390.12,410.0,0,0.0,0.0,,0.0,1,0.26,0.1,SPY220926C00422000,422.0,normalDay
2022-09-16,9290.0,-2423.0,0.0,100,385.56,410.0,0,0.0,0.0,,0.0,1,0.26,0.05,SPY220926C00422000,422.0,normalDay
2022-09-19,9290.0,-2123.0,0.0,100,388.55,410.0,0,0.0,0.0,,0.0,1,0.26,0.04,SPY220926C00422000,422.0,normalDay
2022-09-20,9290.0,-2567.0,0.0,100,384.09,410.0,0,0.0,0.0,,0.0,1,0.26,0.02,SPY220926C00422000,422.0,normalDay
2022-09-21,9290.0,-3236.0,0.0,100,377.39,410.0,0,0.0,0.0,,0.0,1,0.26,0.01,SPY220926C00422000,422.0,normalDay
2022-09-22,9290.0,-3553.0,0.0,100,374.22,410.0,0,0.0,0.0,,0.0,1,0.26,0.01,SPY220926C00422000,422.0,normalDay
2022-09-23,9290.0,-4180.0,0.0,100,367.95,410.0,0,0.0,0.0,,0.0,1,0.26,0.01,SPY220926C00422000,422.0,normalDay
2022-09-26,9316.0,-4569.0,26.0,100,364.31,410.0,0,0.0,0.0,,0.0,1,0.26,0.0,SPY220926C00422000,422.0,expirationDay
2022-09-27,9316.0,-4665.0,0.0,100,363.38,410.0,0,0.0,0.0,,0.0,1,0.07,0.1,SPY221010C00403000,403.0,normalDay
2022-09-28,9316.0,-3957.0,0.0,100,370.53,410.0,0,0.0,0.0,,0.0,1,0.07,0.17,SPY221010C00403000,403.0,normalDay
2022-09-29,9316.0,-4719.0,0.0,100,362.79,410.0,0,0.0,0.0,,0.0,1,0.07,0.05,SPY221010C00403000,403.0,normalDay
2022-09-30,9316.0,-5278.0,0.0,100,357.18,410.0,0,0.0,0.0,,0.0,1,0.07,0.03,SPY221010C00403000,403.0,normalDay
2022-10-03,9316.0,-4334.0,0.0,100,366.61,410.0,0,0.0,0.0,,0.0,1,0.07,0.02,SPY221010C00403000,403.0,normalDay
2022-10-04,9316.0,-3204.0,0.0,100,377.97,410.0,0,0.0,0.0,,0.0,1,0.07,0.08,SPY221010C00403000,403.0,normalDay
2022-10-05,9316.0,-3286.0,0.0,100,377.09,410.0,0,0.0,0.0,,0.0,1,0.07,0.02,SPY221010C00403000,403.0,normalDay
2022-10-06,9316.0,-3675.0,0.0,100,373.2,410.0,0,0.0,0.0,,0.0,1,0.07,0.02,SPY221010C00403000,403.0,normalDay
2022-10-07,9316.0,-4715.0,0.0,100,362.79,410.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY221010C00403000,403.0,normalDay
2022-10-10,9323.0,-4998.0,7.0,100,360.02,410.0,0,0.0,0.0,,0.0,1,0.07,0.0,SPY221010C00403000,403.0,expirationDay
2022-10-11,9323.0,-5229.0,0.0,100,357.74,410.0,0,0.0,0.0,,0.0,1,0.69,0.72,SPY221024C00385000,385.0,normalDay
2022-10-12,9323.0,-5332.0,0.0,100,356.56,410.0,0,0.0,0.0,,0.0,1,0.69,0.57,SPY221024C00385000,385.0,normalDay
2022-10-13,9323.0,-4460.0,0.0,100,365.97,410.0,0,0.0,0.0,,0.0,1,0.69,1.26,SPY221024C00385000,385.0,normalDay
2022-10-14,9323.0,-5189.0,0.0,100,357.63,410.0,0,0.0,0.0,,0.0,1,0.69,0.21,SPY221024C00385000,385.0,normalDay
2022-10-17,9323.0,-4307.0,0.0,100,366.82,410.0,0,0.0,0.0,,0.0,1,0.69,0.58,SPY221024C00385000,385.0,normalDay
2022-10-18,9323.0,-3906.0,0.0,100,371.13,410.0,0,0.0,0.0,,0.0,1,0.69,0.88,SPY221024C00385000,385.0,normalDay
2022-10-19,9323.0,-4107.0,0.0,100,368.5,410.0,0,0.0,0.0,,0.0,1,0.69,0.26,SPY221024C00385000,385.0,normalDay
2022-10-20,9323.0,-4394.0,0.0,100,365.41,410.0,0,0.0,0.0,,0.0,1,0.69,0.04,SPY221024C00385000,385.0,normalDay
2022-10-21,9323.0,-3512.0,0.0,100,374.29,410.0,0,0.0,0.0,,0.0,1,0.69,0.1,SPY221024C00385000,385.0,normalDay
2022-10-24,9392.0,-3113.0,69.0,100,378.87,410.0,0,0.0,0.0,,0.0,1,0.69,0.0,SPY221024C00385000,385.0,expirationDay
2022-10-25,9392.0,-2534.0,0.0,100,384.92,410.0,0,0.0,0.0,,0.0,1,11.71,11.97,SPY221107C00377000,377.0,normalDay
2022-10-26,9392.0,-2733.0,0.0,100,382.02,410.0,0,0.0,0.0,,0.0,1,11.71,11.06,SPY221107C00377000,377.0,normalDay
2022-10-27,9392.0,-2499.0,0.0,100,379.98,410.0,0,0.0,0.0,,0.0,1,11.71,6.68,SPY221107C00377000,377.0,normalDay
2022-10-28,9392.0,-2403.0,0.0,100,389.02,410.0,0,0.0,0.0,,0.0,1,11.71,14.76,SPY221107C00377000,377.0,normalDay
2022-10-31,9392.0,-2389.0,0.0,100,386.21,410.0,0,0.0,0.0,,0.0,1,11.71,11.81,SPY221107C00377000,377.0,normalDay
2022-11-01,9392.0,-2371.0,0.0,100,384.52,410.0,0,0.0,0.0,,0.0,1,11.71,9.94,SPY221107C00377000,377.0,normalDay
2022-11-02,9392.0,-2661.0,0.0,100,374.87,410.0,0,0.0,0.0,,0.0,1,11.71,3.19,SPY221107C00377000,377.0,normalDay
2022-11-03,9392.0,-2858.0,0.0,100,371.01,410.0,0,0.0,0.0,,0.0,1,11.71,1.3,SPY221107C00377000,377.0,normalDay
2022-11-04,9392.0,-2381.0,0.0,100,376.35,410.0,0,0.0,0.0,,0.0,1,11.71,1.87,SPY221107C00377000,377.0,normalDay
2022-11-07,7263.0,-2381.0,-2129.0,0,379.95,0.0,0,0.0,0.0,,0.0,1,11.71,0.0,SPY221107C00377000,377.0,expirationDay
2022-11-08,7263.0,-5.0,0.0,0,382.0,0.0,1,4.54,4.59,SPY221121P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-11-09,7263.0,-266.0,0.0,0,374.13,0.0,1,4.54,7.2,SPY221121P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-11-10,7263.0,363.0,0.0,0,394.69,0.0,1,4.54,0.91,SPY221121P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-11-11,7263.0,412.0,0.0,0,398.51,0.0,1,4.54,0.42,SPY221121P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-11-14,7263.0,426.0,0.0,0,395.12,0.0,1,4.54,0.28,SPY221121P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-11-15,7263.0,435.0,0.0,0,398.49,0.0,1,4.54,0.19,SPY221121P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-11-16,7263.0,443.0,0.0,0,395.45,0.0,1,4.54,0.11,SPY221121P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-11-17,7263.0,443.0,0.0,0,394.24,0.0,1,4.54,0.11,SPY221121P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-11-18,7263.0,451.0,0.0,0,396.03,0.0,1,4.54,0.03,SPY221121P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-11-21,7717.0,0.0,454.0,0,394.59,0.0,1,4.54,0.0,SPY221121P00375000,375.0,0,0.0,0.0,,0.0,expirationDay
2022-11-22,7717.0,-4.0,0.0,0,399.9,0.0,1,1.29,1.33,SPY221205P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-11-23,7717.0,57.0,0.0,0,402.42,0.0,1,1.29,0.72,SPY221205P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-11-25,7717.0,74.0,0.0,0,402.33,0.0,1,1.29,0.55,SPY221205P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-11-28,7717.0,10.0,0.0,0,395.91,0.0,1,1.29,1.19,SPY221205P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-11-29,7717.0,6.0,0.0,0,395.23,0.0,1,1.29,1.23,SPY221205P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-11-30,7717.0,115.0,0.0,0,407.68,0.0,1,1.29,0.14,SPY221205P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-12-01,7717.0,125.0,0.0,0,407.38,0.0,1,1.29,0.04,SPY221205P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-12-02,7717.0,127.0,0.0,0,406.91,0.0,1,1.29,0.02,SPY221205P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-12-05,7846.0,0.0,129.0,0,399.59,0.0,1,1.29,0.0,SPY221205P00387000,387.0,0,0.0,0.0,,0.0,expirationDay
2022-12-06,7846.0,-21.0,0.0,0,393.83,0.0,1,9.19,9.4,SPY221219P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-12-07,7846.0,-63.0,0.0,0,393.16,0.0,1,9.19,9.82,SPY221219P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-12-08,7846.0,142.0,0.0,0,396.24,0.0,1,9.19,7.77,SPY221219P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-12-09,7846.0,-9.0,0.0,0,393.28,0.0,1,9.19,9.28,SPY221219P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-12-12,7846.0,235.0,0.0,0,398.95,0.0,1,9.19,6.84,SPY221219P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-12-13,7846.0,556.0,0.0,0,401.97,0.0,1,9.19,3.63,SPY221219P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-12-14,7846.0,624.0,0.0,0,399.4,0.0,1,9.19,2.95,SPY221219P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-12-15,7846.0,-39.0,0.0,0,389.63,0.0,1,9.19,9.58,SPY221219P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-12-16,7846.0,-476.0,0.0,0,383.27,0.0,1,9.19,13.95,SPY221219P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-12-19,8765.0,-1698.0,919.0,100,380.02,397.0,1,9.19,0.0,SPY221219P00397000,397.0,0,0.0,0.0,,0.0,expirationDay
2022-12-20,8765.0,-1649.0,0.0,100,380.54,397.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY230103C00410000,410.0,normalDay
2022-12-21,8765.0,-1082.0,0.0,100,386.23,397.0,0,0.0,0.0,,0.0,1,0.06,0.11,SPY230103C00410000,410.0,normalDay
2022-12-22,8765.0,-1628.0,0.0,100,380.72,397.0,0,0.0,0.0,,0.0,1,0.06,0.06,SPY230103C00410000,410.0,normalDay
2022-12-23,8765.0,-1407.0,0.0,100,382.91,397.0,0,0.0,0.0,,0.0,1,0.06,0.04,SPY230103C00410000,410.0,normalDay
2022-12-27,8765.0,-1556.0,0.0,100,381.4,397.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY230103C00410000,410.0,normalDay
2022-12-28,8765.0,-2029.0,0.0,100,376.66,397.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY230103C00410000,410.0,normalDay
2022-12-29,8765.0,-1351.0,0.0,100,383.44,397.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY230103C00410000,410.0,normalDay
2022-12-30,8765.0,-1452.0,0.0,100,382.43,397.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY230103C00410000,410.0,normalDay
2023-01-03,8771.0,-1618.0,6.0,100,380.82,397.0,0,0.0,0.0,,0.0,1,0.06,0.0,SPY230103C00410000,410.0,expirationDay
2023-01-04,8771.0,-1327.0,0.0,100,383.76,397.0,0,0.0,0.0,,0.0,1,1.02,1.05,SPY230118C00400000,400.0,normalDay
2023-01-05,8771.0,-1714.0,0.0,100,379.38,397.0,0,0.0,0.0,,0.0,1,1.02,0.54,SPY230118C00400000,400.0,normalDay
2023-01-06,8771.0,-920.0,0.0,100,388.08,397.0,0,0.0,0.0,,0.0,1,1.02,1.3,SPY230118C00400000,400.0,normalDay
2023-01-09,8771.0,-933.0,0.0,100,387.86,397.0,0,0.0,0.0,,0.0,1,1.02,1.21,SPY230118C00400000,400.0,normalDay
2023-01-10,8771.0,-690.0,0.0,100,390.58,397.0,0,0.0,0.0,,0.0,1,1.02,1.5,SPY230118C00400000,400.0,normalDay
2023-01-11,8771.0,-351.0,0.0,100,395.52,397.0,0,0.0,0.0,,0.0,1,1.02,3.05,SPY230118C00400000,400.0,normalDay
2023-01-12,8771.0,-72.0,0.0,100,396.96,397.0,0,0.0,0.0,,0.0,1,1.02,1.7,SPY230118C00400000,400.0,normalDay
2023-01-13,8771.0,111.0,0.0,100,398.5,397.0,0,0.0,0.0,,0.0,1,1.02,1.41,SPY230118C00400000,400.0,normalDay
2023-01-17,8771.0,108.0,0.0,100,397.77,397.0,0,0.0,0.0,,0.0,1,1.02,0.71,SPY230118C00400000,400.0,normalDay
2023-01-18,8873.0,-551.0,102.0,100,391.49,397.0,0,0.0,0.0,,0.0,1,1.02,0.0,SPY230118C00400000,400.0,expirationDay
2023-01-19,8873.0,-840.0,0.0,100,388.64,397.0,0,0.0,0.0,,0.0,1,3.44,3.48,SPY230202C00394000,394.0,normalDay
2023-01-20,8873.0,-435.0,0.0,100,395.88,397.0,0,0.0,0.0,,0.0,1,3.44,6.67,SPY230202C00394000,394.0,normalDay
2023-01-23,8873.0,-243.0,0.0,100,400.63,397.0,0,0.0,0.0,,0.0,1,3.44,9.5,SPY230202C00394000,394.0,normalDay
2023-01-24,8873.0,-335.0,0.0,100,400.2,397.0,0,0.0,0.0,,0.0,1,3.44,9.99,SPY230202C00394000,394.0,normalDay
2023-01-25,8873.0,-231.0,0.0,100,400.35,397.0,0,0.0,0.0,,0.0,1,3.44,9.1,SPY230202C00394000,394.0,normalDay
2023-01-26,8873.0,-108.0,0.0,100,404.75,397.0,0,0.0,0.0,,0.0,1,3.44,12.27,SPY230202C00394000,394.0,normalDay
2023-01-27,8873.0,-45.0,0.0,100,405.68,397.0,0,0.0,0.0,,0.0,1,3.44,12.57,SPY230202C00394000,394.0,normalDay
2023-01-30,8873.0,-182.0,0.0,100,400.59,397.0,0,0.0,0.0,,0.0,1,3.44,8.85,SPY230202C00394000,394.0,normalDay
2023-01-31,8873.0,5.0,0.0,100,406.48,397.0,0,0.0,0.0,,0.0,1,3.44,12.87,SPY230202C00394000,394.0,normalDay
2023-02-01,8873.0,-100.0,0.0,100,410.8,397.0,0,0.0,0.0,,0.0,1,3.44,18.24,SPY230202C00394000,394.0,normalDay
2023-02-02,8917.0,-100.0,44.0,0,416.78,0.0,0,0.0,0.0,,0.0,1,3.44,0.0,SPY230202C00394000,394.0,expirationDay
2023-02-03,8917.0,-3.0,0.0,0,412.35,0.0,1,1.52,1.55,SPY230216P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-02-06,8917.0,-30.0,0.0,0,409.83,0.0,1,1.52,1.82,SPY230216P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-02-07,8917.0,65.0,0.0,0,415.19,0.0,1,1.52,0.87,SPY230216P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,8917.0,18.0,0.0,0,410.65,0.0,1,1.52,1.34,SPY230216P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,8917.0,-69.0,0.0,0,407.09,0.0,1,1.52,2.21,SPY230216P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-02-10,8917.0,-18.0,0.0,0,408.04,0.0,1,1.52,1.7,SPY230216P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-02-13,8917.0,93.0,0.0,0,412.83,0.0,1,1.52,0.59,SPY230216P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-02-14,8917.0,137.0,0.0,0,412.64,0.0,1,1.52,0.15,SPY230216P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,8917.0,149.0,0.0,0,413.98,0.0,1,1.52,0.03,SPY230216P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,9069.0,0.0,152.0,0,408.28,0.0,1,1.52,0.0,SPY230216P00399000,399.0,0,0.0,0.0,,0.0,expirationDay
2023-02-17,9069.0,-4.0,0.0,0,407.26,0.0,1,4.95,4.99,SPY230302P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2023-02-21,9069.0,-477.0,0.0,0,399.09,0.0,1,4.95,9.72,SPY230302P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,9069.0,-486.0,0.0,0,398.54,0.0,1,4.95,9.81,SPY230302P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,9069.0,-330.0,0.0,0,400.66,0.0,1,4.95,8.25,SPY230302P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,9069.0,-701.0,0.0,0,396.38,0.0,1,4.95,11.96,SPY230302P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2023-02-27,9069.0,-525.0,0.0,0,397.73,0.0,1,4.95,10.2,SPY230302P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2023-02-28,9069.0,-721.0,0.0,0,396.26,0.0,1,4.95,12.16,SPY230302P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2023-03-01,9069.0,-844.0,0.0,0,394.74,0.0,1,4.95,13.39,SPY230302P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2023-03-02,9564.0,-1019.0,495.0,100,397.81,408.0,1,4.95,0.0,SPY230302P00408000,408.0,0,0.0,0.0,,0.0,expirationDay
2023-03-03,9564.0,-384.0,0.0,100,404.19,408.0,0,0.0,0.0,,0.0,1,1.92,1.95,SPY230317C00413000,413.0,normalDay
2023-03-06,9564.0,-342.0,0.0,100,404.47,408.0,0,0.0,0.0,,0.0,1,1.92,1.81,SPY230317C00413000,413.0,normalDay
2023-03-07,9564.0,-845.0,0.0,100,398.27,408.0,0,0.0,0.0,,0.0,1,1.92,0.64,SPY230317C00413000,413.0,normalDay
2023-03-08,9564.0,-772.0,0.0,100,398.92,408.0,0,0.0,0.0,,0.0,1,1.92,0.56,SPY230317C00413000,413.0,normalDay
2023-03-09,9564.0,-1472.0,0.0,100,391.56,408.0,0,0.0,0.0,,0.0,1,1.92,0.2,SPY230317C00413000,413.0,normalDay
2023-03-10,9564.0,-2023.0,0.0,100,385.91,408.0,0,0.0,0.0,,0.0,1,1.92,0.06,SPY230317C00413000,413.0,normalDay
2023-03-13,9564.0,-2078.0,0.0,100,385.36,408.0,0,0.0,0.0,,0.0,1,1.92,0.06,SPY230317C00413000,413.0,normalDay
2023-03-14,9564.0,-1437.0,0.0,100,391.73,408.0,0,0.0,0.0,,0.0,1,1.92,0.02,SPY230317C00413000,413.0,normalDay
2023-03-15,9564.0,-1682.0,0.0,100,389.28,408.0,0,0.0,0.0,,0.0,1,1.92,0.02,SPY230317C00413000,413.0,normalDay
2023-03-16,9564.0,-998.0,0.0,100,396.11,408.0,0,0.0,0.0,,0.0,1,1.92,0.01,SPY230317C00413000,413.0,normalDay
2023-03-17,9756.0,-1801.0,192.0,100,389.99,408.0,0,0.0,0.0,,0.0,1,1.92,0.0,SPY230317C00413000,413.0,expirationDay
2023-03-20,9756.0,-1432.0,0.0,100,393.74,408.0,0,0.0,0.0,,0.0,1,3.26,3.32,SPY230403C00401000,401.0,normalDay
2023-03-21,9756.0,-1081.0,0.0,100,398.91,408.0,0,0.0,0.0,,0.0,1,3.26,4.98,SPY230403C00401000,401.0,normalDay
2023-03-22,9756.0,-1465.0,0.0,100,392.11,408.0,0,0.0,0.0,,0.0,1,3.26,2.02,SPY230403C00401000,401.0,normalDay
2023-03-23,9756.0,-1356.0,0.0,100,393.17,408.0,0,0.0,0.0,,0.0,1,3.26,1.99,SPY230403C00401000,401.0,normalDay
2023-03-24,9756.0,-1136.0,0.0,100,395.75,408.0,0,0.0,0.0,,0.0,1,3.26,2.37,SPY230403C00401000,401.0,normalDay
2023-03-27,9756.0,-1017.0,0.0,100,396.49,408.0,0,0.0,0.0,,0.0,1,3.26,1.92,SPY230403C00401000,401.0,normalDay
2023-03-28,9756.0,-1043.0,0.0,100,395.6,408.0,0,0.0,0.0,,0.0,1,3.26,1.29,SPY230403C00401000,401.0,normalDay
2023-03-29,9756.0,-641.0,0.0,100,401.35,408.0,0,0.0,0.0,,0.0,1,3.26,3.02,SPY230403C00401000,401.0,normalDay
2023-03-30,9756.0,-502.0,0.0,100,403.7,408.0,0,0.0,0.0,,0.0,1,3.26,3.98,SPY230403C00401000,401.0,normalDay
2023-03-31,9756.0,-405.0,0.0,100,409.39,408.0,0,0.0,0.0,,0.0,1,3.26,8.7,SPY230403C00401000,401.0,normalDay
2023-04-03,9382.0,-405.0,-374.0,0,410.95,0.0,0,0.0,0.0,,0.0,1,3.26,0.0,SPY230403C00401000,401.0,expirationDay
2023-04-04,9382.0,-3.0,0.0,0,408.67,0.0,1,1.13,1.16,SPY230417P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-04-05,9382.0,2.0,0.0,0,407.6,0.0,1,1.13,1.11,SPY230417P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-04-06,9382.0,46.0,0.0,0,409.19,0.0,1,1.13,0.67,SPY230417P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-04-10,9382.0,77.0,0.0,0,409.61,0.0,1,1.13,0.36,SPY230417P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-04-11,9382.0,83.0,0.0,0,409.72,0.0,1,1.13,0.3,SPY230417P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-04-12,9382.0,92.0,0.0,0,408.05,0.0,1,1.13,0.21,SPY230417P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-04-13,9382.0,108.0,0.0,0,413.47,0.0,1,1.13,0.05,SPY230417P00396000,396.0,0,0.0,0.0,,0.0,normalDay
