date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2023-04-14,9382.0,111.0,0.0,0,412.46,0.0,1,1.13,0.02,SPY230417P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-04-17,9495.0,0.0,113.0,0,413.94,0.0,1,1.13,0.0,SPY230417P00396000,396.0,0,0.0,0.0,,0.0,expirationDay
2023-04-18,9495.0,-4.0,0.0,0,414.21,0.0,1,1.25,1.29,SPY230501P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2023-04-19,9495.0,11.0,0.0,0,414.14,0.0,1,1.25,1.14,SPY230501P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2023-04-20,9495.0,-12.0,0.0,0,411.88,0.0,1,1.25,1.37,SPY230501P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2023-04-21,9495.0,14.0,0.0,0,412.2,0.0,1,1.25,1.11,SPY230501P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2023-04-24,9495.0,55.0,0.0,0,412.63,0.0,1,1.25,0.7,SPY230501P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2023-04-25,9495.0,-84.0,0.0,0,406.08,0.0,1,1.25,2.09,SPY230501P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2023-04-26,9495.0,-155.0,0.0,0,404.36,0.0,1,1.25,2.8,SPY230501P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2023-04-27,9495.0,99.0,0.0,0,412.41,0.0,1,1.25,0.26,SPY230501P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2023-04-28,9495.0,121.0,0.0,0,415.93,0.0,1,1.25,0.04,SPY230501P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2023-05-01,9620.0,0.0,125.0,0,415.51,0.0,1,1.25,0.0,SPY230501P00405000,405.0,0,0.0,0.0,,0.0,expirationDay
2023-05-02,9620.0,-5.0,0.0,0,410.84,0.0,1,4.46,4.51,SPY230515P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-03,9620.0,-100.0,0.0,0,408.02,0.0,1,4.46,5.46,SPY230515P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-04,9620.0,-345.0,0.0,0,405.13,0.0,1,4.46,7.91,SPY230515P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-05,9620.0,159.0,0.0,0,412.63,0.0,1,4.46,2.87,SPY230515P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-08,9620.0,231.0,0.0,0,412.74,0.0,1,4.46,2.15,SPY230515P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-09,9620.0,168.0,0.0,0,410.93,0.0,1,4.46,2.78,SPY230515P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-10,9620.0,313.0,0.0,0,412.85,0.0,1,4.46,1.33,SPY230515P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-11,9620.0,312.0,0.0,0,412.13,0.0,1,4.46,1.34,SPY230515P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-12,9620.0,334.0,0.0,0,411.59,0.0,1,4.46,1.12,SPY230515P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-15,10066.0,0.0,446.0,0,413.01,0.0,1,4.46,0.0,SPY230515P00411000,411.0,0,0.0,0.0,,0.0,expirationDay
2023-05-16,10066.0,-3.0,0.0,0,410.25,0.0,1,3.78,3.81,SPY230526P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-17,10066.0,196.0,0.0,0,415.23,0.0,1,3.78,1.82,SPY230526P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-18,10066.0,295.0,0.0,0,419.23,0.0,1,3.78,0.83,SPY230526P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-19,10066.0,303.0,0.0,0,418.62,0.0,1,3.78,0.75,SPY230526P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-22,10066.0,331.0,0.0,0,418.79,0.0,1,3.78,0.47,SPY230526P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-23,10066.0,259.0,0.0,0,414.09,0.0,1,3.78,1.19,SPY230526P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-24,10066.0,182.0,0.0,0,411.09,0.0,1,3.78,1.96,SPY230526P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-25,10066.0,335.0,0.0,0,414.65,0.0,1,3.78,0.43,SPY230526P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-26,10444.0,0.0,378.0,0,420.02,0.0,1,3.78,0.0,SPY230526P00411000,411.0,0,0.0,0.0,,0.0,expirationDay
2023-05-30,10444.0,-4.0,0.0,0,420.18,0.0,1,1.96,2.0,SPY230612P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2023-05-31,10444.0,-37.0,0.0,0,417.85,0.0,1,1.96,2.33,SPY230612P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2023-06-01,10444.0,103.0,0.0,0,421.82,0.0,1,1.96,0.93,SPY230612P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2023-06-02,10444.0,170.0,0.0,0,427.92,0.0,1,1.96,0.26,SPY230612P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2023-06-05,10444.0,180.0,0.0,0,427.1,0.0,1,1.96,0.16,SPY230612P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2023-06-06,10444.0,184.0,0.0,0,428.03,0.0,1,1.96,0.12,SPY230612P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2023-06-07,10444.0,186.0,0.0,0,426.55,0.0,1,1.96,0.1,SPY230612P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2023-06-08,10444.0,191.0,0.0,0,429.13,0.0,1,1.96,0.05,SPY230612P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2023-06-09,10444.0,192.0,0.0,0,429.9,0.0,1,1.96,0.04,SPY230612P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2023-06-12,10640.0,0.0,196.0,0,433.8,0.0,1,1.96,0.0,SPY230612P00414000,414.0,0,0.0,0.0,,0.0,expirationDay
2023-06-13,10640.0,-3.0,0.0,0,436.66,0.0,1,0.63,0.66,SPY230626P00422000,422.0,0,0.0,0.0,,0.0,normalDay
2023-06-14,10640.0,23.0,0.0,0,437.18,0.0,1,0.63,0.4,SPY230626P00422000,422.0,0,0.0,0.0,,0.0,normalDay
2023-06-15,10640.0,36.0,0.0,0,442.6,0.0,1,0.63,0.27,SPY230626P00422000,422.0,0,0.0,0.0,,0.0,normalDay
2023-06-16,10640.0,51.0,0.0,0,439.46,0.0,1,0.63,0.12,SPY230626P00422000,422.0,0,0.0,0.0,,0.0,normalDay
2023-06-20,10640.0,55.0,0.0,0,437.18,0.0,1,0.63,0.08,SPY230626P00422000,422.0,0,0.0,0.0,,0.0,normalDay
2023-06-21,10640.0,57.0,0.0,0,434.94,0.0,1,0.63,0.06,SPY230626P00422000,422.0,0,0.0,0.0,,0.0,normalDay
2023-06-22,10640.0,60.0,0.0,0,436.51,0.0,1,0.63,0.03,SPY230626P00422000,422.0,0,0.0,0.0,,0.0,normalDay
2023-06-23,10640.0,60.0,0.0,0,433.21,0.0,1,0.63,0.03,SPY230626P00422000,422.0,0,0.0,0.0,,0.0,normalDay
2023-06-26,10703.0,0.0,63.0,0,431.44,0.0,1,0.63,0.0,SPY230626P00422000,422.0,0,0.0,0.0,,0.0,expirationDay
2023-06-27,10703.0,-3.0,0.0,0,436.17,0.0,1,1.35,1.38,SPY230710P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2023-06-28,10703.0,24.0,0.0,0,436.39,0.0,1,1.35,1.11,SPY230710P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2023-06-29,10703.0,56.0,0.0,0,438.11,0.0,1,1.35,0.79,SPY230710P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2023-06-30,10703.0,113.0,0.0,0,443.28,0.0,1,1.35,0.22,SPY230710P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2023-07-03,10703.0,121.0,0.0,0,443.79,0.0,1,1.35,0.14,SPY230710P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2023-07-05,10703.0,126.0,0.0,0,443.13,0.0,1,1.35,0.09,SPY230710P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2023-07-06,10703.0,121.0,0.0,0,439.66,0.0,1,1.35,0.14,SPY230710P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2023-07-07,10703.0,130.0,0.0,0,438.55,0.0,1,1.35,0.05,SPY230710P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2023-07-10,10838.0,0.0,135.0,0,439.66,0.0,1,1.35,0.0,SPY230710P00431000,431.0,0,0.0,0.0,,0.0,expirationDay
2023-07-11,10838.0,-4.0,0.0,0,442.46,0.0,1,1.93,1.97,SPY230724P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2023-07-12,10838.0,122.0,0.0,0,446.02,0.0,1,1.93,0.71,SPY230724P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2023-07-13,10838.0,149.0,0.0,0,449.56,0.0,1,1.93,0.44,SPY230724P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2023-07-14,10838.0,161.0,0.0,0,449.28,0.0,1,1.93,0.32,SPY230724P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2023-07-17,10838.0,179.0,0.0,0,450.84,0.0,1,1.93,0.14,SPY230724P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2023-07-18,10838.0,184.0,0.0,0,454.19,0.0,1,1.93,0.09,SPY230724P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2023-07-19,10838.0,187.0,0.0,0,455.2,0.0,1,1.93,0.06,SPY230724P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2023-07-20,10838.0,186.0,0.0,0,452.18,0.0,1,1.93,0.07,SPY230724P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2023-07-21,10838.0,191.0,0.0,0,452.18,0.0,1,1.93,0.02,SPY230724P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2023-07-24,11031.0,0.0,193.0,0,454.2,0.0,1,1.93,0.0,SPY230724P00438000,438.0,0,0.0,0.0,,0.0,expirationDay
2023-07-25,11031.0,-4.0,0.0,0,455.44,0.0,1,0.97,1.01,SPY230807P00446000,446.0,0,0.0,0.0,,0.0,normalDay
2023-07-26,11031.0,32.0,0.0,0,455.51,0.0,1,0.97,0.65,SPY230807P00446000,446.0,0,0.0,0.0,,0.0,normalDay
2023-07-27,11031.0,-24.0,0.0,0,452.49,0.0,1,0.97,1.21,SPY230807P00446000,446.0,0,0.0,0.0,,0.0,normalDay
2023-07-28,11031.0,64.0,0.0,0,456.92,0.0,1,0.97,0.33,SPY230807P00446000,446.0,0,0.0,0.0,,0.0,normalDay
2023-07-31,11031.0,74.0,0.0,0,457.79,0.0,1,0.97,0.23,SPY230807P00446000,446.0,0,0.0,0.0,,0.0,normalDay
2023-08-01,11031.0,74.0,0.0,0,456.48,0.0,1,0.97,0.23,SPY230807P00446000,446.0,0,0.0,0.0,,0.0,normalDay
2023-08-02,11031.0,-7.0,0.0,0,450.13,0.0,1,0.97,1.04,SPY230807P00446000,446.0,0,0.0,0.0,,0.0,normalDay
2023-08-03,11031.0,13.0,0.0,0,448.84,0.0,1,0.97,0.84,SPY230807P00446000,446.0,0,0.0,0.0,,0.0,normalDay
2023-08-04,11031.0,-18.0,0.0,0,446.81,0.0,1,0.97,1.15,SPY230807P00446000,446.0,0,0.0,0.0,,0.0,normalDay
2023-08-07,11128.0,0.0,97.0,0,450.71,0.0,1,0.97,0.0,SPY230807P00446000,446.0,0,0.0,0.0,,0.0,expirationDay
2023-08-08,11128.0,-4.0,0.0,0,448.75,0.0,1,5.36,5.4,SPY230821P00452000,452.0,0,0.0,0.0,,0.0,normalDay
2023-08-09,11128.0,-166.0,0.0,0,445.75,0.0,1,5.36,7.02,SPY230821P00452000,452.0,0,0.0,0.0,,0.0,normalDay
2023-08-10,11128.0,-184.0,0.0,0,445.91,0.0,1,5.36,7.2,SPY230821P00452000,452.0,0,0.0,0.0,,0.0,normalDay
2023-08-11,11128.0,-148.0,0.0,0,445.65,0.0,1,5.36,6.84,SPY230821P00452000,452.0,0,0.0,0.0,,0.0,normalDay
2023-08-14,11128.0,54.0,0.0,0,448.11,0.0,1,5.36,4.82,SPY230821P00452000,452.0,0,0.0,0.0,,0.0,normalDay
2023-08-15,11128.0,-393.0,0.0,0,442.89,0.0,1,5.36,9.29,SPY230821P00452000,452.0,0,0.0,0.0,,0.0,normalDay
2023-08-16,11128.0,-691.0,0.0,0,439.64,0.0,1,5.36,12.27,SPY230821P00452000,452.0,0,0.0,0.0,,0.0,normalDay
2023-08-17,11128.0,-1051.0,0.0,0,436.29,0.0,1,5.36,15.87,SPY230821P00452000,452.0,0,0.0,0.0,,0.0,normalDay
2023-08-18,11128.0,-1022.0,0.0,0,436.5,0.0,1,5.36,15.58,SPY230821P00452000,452.0,0,0.0,0.0,,0.0,normalDay
2023-08-21,11664.0,-1266.0,536.0,100,439.34,452.0,1,5.36,0.0,SPY230821P00452000,452.0,0,0.0,0.0,,0.0,expirationDay
2023-08-22,11664.0,-1388.0,0.0,100,438.15,452.0,0,0.0,0.0,,0.0,1,0.73,0.76,SPY230905C00450000,450.0,normalDay
2023-08-23,11664.0,-981.0,0.0,100,443.03,452.0,0,0.0,0.0,,0.0,1,0.73,1.57,SPY230905C00450000,450.0,normalDay
2023-08-24,11664.0,-1477.0,0.0,100,436.89,452.0,0,0.0,0.0,,0.0,1,0.73,0.39,SPY230905C00450000,450.0,normalDay
2023-08-25,11664.0,-1175.0,0.0,100,439.97,452.0,0,0.0,0.0,,0.0,1,0.73,0.45,SPY230905C00450000,450.0,normalDay
2023-08-28,11664.0,-911.0,0.0,100,442.76,452.0,0,0.0,0.0,,0.0,1,0.73,0.6,SPY230905C00450000,450.0,normalDay
2023-08-29,11664.0,-454.0,0.0,100,449.16,452.0,0,0.0,0.0,,0.0,1,0.73,2.43,SPY230905C00450000,450.0,normalDay
2023-08-30,11664.0,-328.0,0.0,100,451.01,452.0,0,0.0,0.0,,0.0,1,0.73,3.02,SPY230905C00450000,450.0,normalDay
2023-08-31,11664.0,-325.0,0.0,100,450.35,452.0,0,0.0,0.0,,0.0,1,0.73,2.33,SPY230905C00450000,450.0,normalDay
2023-09-01,11664.0,-185.0,0.0,100,451.19,452.0,0,0.0,0.0,,0.0,1,0.73,1.77,SPY230905C00450000,450.0,normalDay
2023-09-05,11737.0,-276.0,73.0,100,449.24,452.0,0,0.0,0.0,,0.0,1,0.73,0.0,SPY230905C00450000,450.0,expirationDay
2023-09-06,11737.0,-611.0,0.0,100,446.22,452.0,0,0.0,0.0,,0.0,1,2.31,2.64,SPY230920C00449000,449.0,normalDay
2023-09-07,11737.0,-664.0,0.0,100,444.85,452.0,0,0.0,0.0,,0.0,1,2.31,1.8,SPY230920C00449000,449.0,normalDay
2023-09-08,11737.0,-593.0,0.0,100,445.52,452.0,0,0.0,0.0,,0.0,1,2.31,1.76,SPY230920C00449000,449.0,normalDay
2023-09-11,11737.0,-377.0,0.0,100,448.45,452.0,0,0.0,0.0,,0.0,1,2.31,2.53,SPY230920C00449000,449.0,normalDay
2023-09-12,11737.0,-525.0,0.0,100,445.99,452.0,0,0.0,0.0,,0.0,1,2.31,1.55,SPY230920C00449000,449.0,normalDay
2023-09-13,11737.0,-438.0,0.0,100,446.51,452.0,0,0.0,0.0,,0.0,1,2.31,1.2,SPY230920C00449000,449.0,normalDay
2023-09-14,11737.0,-167.0,0.0,100,450.36,452.0,0,0.0,0.0,,0.0,1,2.31,2.34,SPY230920C00449000,449.0,normalDay
2023-09-15,11737.0,-666.0,0.0,100,443.37,452.0,0,0.0,0.0,,0.0,1,2.31,0.34,SPY230920C00449000,449.0,normalDay
2023-09-18,11737.0,-629.0,0.0,100,443.63,452.0,0,0.0,0.0,,0.0,1,2.31,0.23,SPY230920C00449000,449.0,normalDay
2023-09-19,11737.0,-704.0,0.0,100,442.71,452.0,0,0.0,0.0,,0.0,1,2.31,0.06,SPY230920C00449000,449.0,normalDay
2023-09-20,11968.0,-1336.0,231.0,100,438.64,452.0,0,0.0,0.0,,0.0,1,2.31,0.0,SPY230920C00449000,449.0,expirationDay
2023-09-21,11968.0,-2064.0,0.0,100,431.39,452.0,0,0.0,0.0,,0.0,1,0.13,0.16,SPY231005C00451000,451.0,normalDay
2023-09-22,11968.0,-2152.0,0.0,100,430.42,452.0,0,0.0,0.0,,0.0,1,0.13,0.07,SPY231005C00451000,451.0,normalDay
2023-09-25,11968.0,-1972.0,0.0,100,432.23,452.0,0,0.0,0.0,,0.0,1,0.13,0.08,SPY231005C00451000,451.0,normalDay
2023-09-26,11968.0,-2603.0,0.0,100,425.88,452.0,0,0.0,0.0,,0.0,1,0.13,0.04,SPY231005C00451000,451.0,normalDay
2023-09-27,11968.0,-2585.0,0.0,100,426.05,452.0,0,0.0,0.0,,0.0,1,0.13,0.03,SPY231005C00451000,451.0,normalDay
2023-09-28,11968.0,-2337.0,0.0,100,428.52,452.0,0,0.0,0.0,,0.0,1,0.13,0.02,SPY231005C00451000,451.0,normalDay
2023-09-29,11968.0,-2440.0,0.0,100,427.48,452.0,0,0.0,0.0,,0.0,1,0.13,0.01,SPY231005C00451000,451.0,normalDay
2023-10-02,11968.0,-2457.0,0.0,100,427.31,452.0,0,0.0,0.0,,0.0,1,0.13,0.01,SPY231005C00451000,451.0,normalDay
2023-10-03,11968.0,-3029.0,0.0,100,421.59,452.0,0,0.0,0.0,,0.0,1,0.13,0.01,SPY231005C00451000,451.0,normalDay
2023-10-04,11968.0,-2722.0,0.0,100,424.66,452.0,0,0.0,0.0,,0.0,1,0.13,0.01,SPY231005C00451000,451.0,normalDay
2023-10-05,11981.0,-2750.0,13.0,100,424.5,452.0,0,0.0,0.0,,0.0,1,0.13,0.0,SPY231005C00451000,451.0,expirationDay
2023-10-06,11981.0,-2249.0,0.0,100,429.54,452.0,0,0.0,0.0,,0.0,1,0.5,0.53,SPY231020C00445000,445.0,normalDay
2023-10-09,11981.0,-1989.0,0.0,100,432.29,452.0,0,0.0,0.0,,0.0,1,0.5,0.68,SPY231020C00445000,445.0,normalDay
2023-10-10,11981.0,-1774.0,0.0,100,434.54,452.0,0,0.0,0.0,,0.0,1,0.5,0.78,SPY231020C00445000,445.0,normalDay
2023-10-11,11981.0,-1604.0,0.0,100,436.32,452.0,0,0.0,0.0,,0.0,1,0.5,0.86,SPY231020C00445000,445.0,normalDay
2023-10-12,11981.0,-1815.0,0.0,100,433.66,452.0,0,0.0,0.0,,0.0,1,0.5,0.31,SPY231020C00445000,445.0,normalDay
2023-10-13,11981.0,-2011.0,0.0,100,431.5,452.0,0,0.0,0.0,,0.0,1,0.5,0.11,SPY231020C00445000,445.0,normalDay
2023-10-16,11981.0,-1572.0,0.0,100,436.04,452.0,0,0.0,0.0,,0.0,1,0.5,0.26,SPY231020C00445000,445.0,normalDay
2023-10-17,11981.0,-1564.0,0.0,100,436.02,452.0,0,0.0,0.0,,0.0,1,0.5,0.16,SPY231020C00445000,445.0,normalDay
2023-10-18,11981.0,-2132.0,0.0,100,430.21,452.0,0,0.0,0.0,,0.0,1,0.5,0.03,SPY231020C00445000,445.0,normalDay
2023-10-19,11981.0,-2509.0,0.0,100,426.43,452.0,0,0.0,0.0,,0.0,1,0.5,0.02,SPY231020C00445000,445.0,normalDay
2023-10-20,12031.0,-3081.0,50.0,100,421.19,452.0,0,0.0,0.0,,0.0,1,0.5,0.0,SPY231020C00445000,445.0,expirationDay
2023-10-23,12031.0,-3158.0,0.0,100,420.46,452.0,0,0.0,0.0,,0.0,1,1.68,1.72,SPY231106C00432000,432.0,normalDay
2023-10-24,12031.0,-2873.0,0.0,100,423.63,452.0,0,0.0,0.0,,0.0,1,1.68,2.04,SPY231106C00432000,432.0,normalDay
2023-10-25,12031.0,-3347.0,0.0,100,417.55,452.0,0,0.0,0.0,,0.0,1,1.68,0.7,SPY231106C00432000,432.0,normalDay
2023-10-26,12031.0,-3800.0,0.0,100,412.55,452.0,0,0.0,0.0,,0.0,1,1.68,0.23,SPY231106C00432000,432.0,normalDay
2023-10-27,12031.0,-3973.0,0.0,100,410.68,452.0,0,0.0,0.0,,0.0,1,1.68,0.09,SPY231106C00432000,432.0,normalDay
2023-10-30,12031.0,-3485.0,0.0,100,415.59,452.0,0,0.0,0.0,,0.0,1,1.68,0.12,SPY231106C00432000,432.0,normalDay
2023-10-31,12031.0,-3222.0,0.0,100,418.2,452.0,0,0.0,0.0,,0.0,1,1.68,0.1,SPY231106C00432000,432.0,normalDay
2023-11-01,12031.0,-2786.0,0.0,100,422.66,452.0,0,0.0,0.0,,0.0,1,1.68,0.2,SPY231106C00432000,432.0,normalDay
2023-11-02,12031.0,-2098.0,0.0,100,430.76,452.0,0,0.0,0.0,,0.0,1,1.68,1.42,SPY231106C00432000,432.0,normalDay
2023-11-03,12031.0,-1909.0,0.0,100,434.69,452.0,0,0.0,0.0,,0.0,1,1.68,3.46,SPY231106C00432000,432.0,normalDay
2023-11-06,10199.0,-1909.0,-1832.0,0,435.69,0.0,0,0.0,0.0,,0.0,1,1.68,0.0,SPY231106C00432000,432.0,expirationDay
2023-11-07,10199.0,-3.0,0.0,0,436.93,0.0,1,1.07,1.1,SPY231120P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-11-08,10199.0,18.0,0.0,0,437.25,0.0,1,1.07,0.89,SPY231120P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-11-09,10199.0,-32.0,0.0,0,433.84,0.0,1,1.07,1.39,SPY231120P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-11-10,10199.0,72.0,0.0,0,440.61,0.0,1,1.07,0.35,SPY231120P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-11-13,10199.0,80.0,0.0,0,440.19,0.0,1,1.07,0.27,SPY231120P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-11-14,10199.0,97.0,0.0,0,448.73,0.0,1,1.07,0.1,SPY231120P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-11-15,10199.0,101.0,0.0,0,449.68,0.0,1,1.07,0.06,SPY231120P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-11-16,10199.0,103.0,0.0,0,450.23,0.0,1,1.07,0.04,SPY231120P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-11-17,10199.0,105.0,0.0,0,450.79,0.0,1,1.07,0.02,SPY231120P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-11-20,10306.0,0.0,107.0,0,454.26,0.0,1,1.07,0.0,SPY231120P00427000,427.0,0,0.0,0.0,,0.0,expirationDay
2023-11-21,10306.0,-3.0,0.0,0,453.27,0.0,1,0.14,0.17,SPY231204P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2023-11-22,10306.0,3.0,0.0,0,455.02,0.0,1,0.14,0.11,SPY231204P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2023-11-24,10306.0,7.0,0.0,0,455.3,0.0,1,0.14,0.07,SPY231204P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2023-11-27,10306.0,9.0,0.0,0,454.48,0.0,1,0.14,0.05,SPY231204P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2023-11-28,10306.0,9.0,0.0,0,454.93,0.0,1,0.14,0.05,SPY231204P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2023-11-29,10306.0,11.0,0.0,0,454.61,0.0,1,0.14,0.03,SPY231204P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2023-11-30,10306.0,12.0,0.0,0,456.4,0.0,1,0.14,0.02,SPY231204P00430000,430.0,0,0.0,0.0,,0.0,normalDay
