date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-06-24,1107.0,-3.0,0.0,0,293.64,0.0,1,0.01,0.04,SPY190626P00286500,286.5,0,0.0,0.0,,0.0,normalDay
2019-06-25,1107.0,-6.0,0.0,0,290.76,0.0,1,0.01,0.07,SPY190626P00286500,286.5,0,0.0,0.0,,0.0,normalDay
2019-06-26,1108.0,0.0,1.0,0,290.47,0.0,1,0.01,0.0,SPY190626P00286500,286.5,0,0.0,0.0,,0.0,expirationDay
2019-06-27,1108.0,-3.0,0.0,0,291.5,0.0,1,0.07,0.1,SPY190628P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-06-28,1115.0,0.0,7.0,0,293.0,0.0,1,0.07,0.0,SPY190628P00288000,288.0,0,0.0,0.0,,0.0,expirationDay
2019-07-01,1115.0,-3.0,0.0,0,295.66,0.0,1,0.02,0.05,SPY190703P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-07-02,1115.0,0.0,0.0,0,296.43,0.0,1,0.02,0.02,SPY190703P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-07-03,1117.0,0.0,2.0,0,298.8,0.0,1,0.02,0.0,SPY190703P00290000,290.0,0,0.0,0.0,,0.0,expirationDay
2019-07-05,1117.0,0.0,0.0,0,298.46,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-07-08,1117.0,-3.0,0.0,0,296.82,0.0,1,0.07,0.1,SPY190710P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-07-09,1117.0,2.0,0.0,0,297.19,0.0,1,0.07,0.05,SPY190710P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-07-10,1124.0,0.0,7.0,0,298.61,0.0,1,0.07,0.0,SPY190710P00293000,293.0,0,0.0,0.0,,0.0,expirationDay
2019-07-11,1124.0,-3.0,0.0,0,299.31,0.0,1,0.01,0.04,SPY190712P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-07-12,1125.0,0.0,1.0,0,300.65,0.0,1,0.01,0.0,SPY190712P00294000,294.0,0,0.0,0.0,,0.0,expirationDay
2019-07-15,1125.0,-3.0,0.0,0,300.75,0.0,1,0.03,0.06,SPY190717P00295500,295.5,0,0.0,0.0,,0.0,normalDay
2019-07-16,1125.0,0.0,0.0,0,299.78,0.0,1,0.03,0.03,SPY190717P00295500,295.5,0,0.0,0.0,,0.0,normalDay
2019-07-17,1128.0,0.0,3.0,0,297.74,0.0,1,0.03,0.0,SPY190717P00295500,295.5,0,0.0,0.0,,0.0,expirationDay
2019-07-18,1128.0,-3.0,0.0,0,298.83,0.0,1,0.09,0.12,SPY190719P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-07-19,1137.0,0.0,9.0,0,297.17,0.0,1,0.09,0.0,SPY190719P00296000,296.0,0,0.0,0.0,,0.0,expirationDay
2019-07-22,1137.0,-3.0,0.0,0,297.9,0.0,1,0.4,0.43,SPY190724P00296500,296.5,0,0.0,0.0,,0.0,normalDay
2019-07-23,1137.0,36.0,0.0,0,300.03,0.0,1,0.4,0.04,SPY190724P00296500,296.5,0,0.0,0.0,,0.0,normalDay
2019-07-24,1177.0,0.0,40.0,0,301.44,0.0,1,0.4,0.0,SPY190724P00296500,296.5,0,0.0,0.0,,0.0,expirationDay
2019-07-25,1177.0,-3.0,0.0,0,300.0,0.0,1,0.16,0.19,SPY190726P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-07-26,1193.0,0.0,16.0,0,302.01,0.0,1,0.16,0.0,SPY190726P00298000,298.0,0,0.0,0.0,,0.0,expirationDay
2019-07-29,1193.0,-3.0,0.0,0,301.46,0.0,1,0.4,0.43,SPY190731P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-07-30,1193.0,-22.0,0.0,0,300.72,0.0,1,0.4,0.62,SPY190731P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-07-31,1233.0,-157.0,40.0,100,297.43,299.0,1,0.4,0.0,SPY190731P00299000,299.0,0,0.0,0.0,,0.0,expirationDay
2019-08-01,1233.0,-419.0,0.0,100,294.84,299.0,0,0.0,0.0,,0.0,1,0.25,0.28,SPY190807C00301000,301.0,normalDay
2019-08-02,1233.0,-616.0,0.0,100,292.62,299.0,0,0.0,0.0,,0.0,1,0.25,0.03,SPY190807C00301000,301.0,normalDay
2019-08-05,1233.0,-1494.0,0.0,100,283.82,299.0,0,0.0,0.0,,0.0,1,0.25,0.01,SPY190807C00301000,301.0,normalDay
2019-08-06,1233.0,-1096.0,0.0,100,287.8,299.0,0,0.0,0.0,,0.0,1,0.25,0.01,SPY190807C00301000,301.0,normalDay
2019-08-07,1258.0,-1103.0,25.0,100,287.97,299.0,0,0.0,0.0,,0.0,1,0.25,0.0,SPY190807C00301000,301.0,expirationDay
2019-08-08,1258.0,-538.0,0.0,100,293.62,299.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-09,1258.0,-738.0,0.0,100,291.62,299.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-12,1258.0,-1093.0,0.0,100,288.07,299.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-13,1258.0,-648.0,0.0,100,292.55,299.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY190819C00302000,302.0,normalDay
2019-08-14,1258.0,-1511.0,0.0,100,283.9,299.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY190819C00302000,302.0,normalDay
2019-08-15,1258.0,-1435.0,0.0,100,284.65,299.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY190819C00302000,302.0,normalDay
2019-08-16,1258.0,-1015.0,0.0,100,288.85,299.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY190819C00302000,302.0,normalDay
2019-08-19,1259.0,-667.0,1.0,100,292.33,299.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY190819C00302000,302.0,expirationDay
2019-08-20,1259.0,-891.0,0.0,100,290.09,299.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-21,1259.0,-658.0,0.0,100,292.45,299.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY190826C00300000,300.0,normalDay
2019-08-22,1259.0,-666.0,0.0,100,292.36,299.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY190826C00300000,300.0,normalDay
2019-08-23,1259.0,-1415.0,0.0,100,284.85,299.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY190826C00300000,300.0,normalDay
2019-08-26,1260.0,-1100.0,1.0,100,288.0,299.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY190826C00300000,300.0,expirationDay
2019-08-27,1260.0,-1216.0,0.0,100,286.87,299.0,0,0.0,0.0,,0.0,1,0.08,0.11,SPY190830C00294500,294.5,normalDay
2019-08-28,1260.0,-1014.0,0.0,100,288.89,299.0,0,0.0,0.0,,0.0,1,0.08,0.11,SPY190830C00294500,294.5,normalDay
2019-08-29,1260.0,-660.0,0.0,100,292.58,299.0,0,0.0,0.0,,0.0,1,0.08,0.26,SPY190830C00294500,294.5,normalDay
2019-08-30,1268.0,-655.0,8.0,100,292.45,299.0,0,0.0,0.0,,0.0,1,0.08,0.0,SPY190830C00294500,294.5,expirationDay
2019-09-03,1268.0,-829.0,0.0,100,290.74,299.0,0,0.0,0.0,,0.0,1,1.25,1.28,SPY190909C00293000,293.0,normalDay
2019-09-04,1268.0,-610.0,0.0,100,294.04,299.0,0,0.0,0.0,,0.0,1,1.25,2.39,SPY190909C00293000,293.0,normalDay
2019-09-05,1268.0,-476.0,0.0,100,297.82,299.0,0,0.0,0.0,,0.0,1,1.25,4.83,SPY190909C00293000,293.0,normalDay
2019-09-06,1268.0,-494.0,0.0,100,298.05,299.0,0,0.0,0.0,,0.0,1,1.25,5.24,SPY190909C00293000,293.0,normalDay
2019-09-09,793.0,-494.0,-475.0,0,298.2,0.0,0,0.0,0.0,,0.0,1,1.25,0.0,SPY190909C00293000,293.0,expirationDay
2019-09-10,793.0,-3.0,0.0,0,298.13,0.0,1,0.13,0.16,SPY190913P00291500,291.5,0,0.0,0.0,,0.0,normalDay
2019-09-11,793.0,9.0,0.0,0,300.25,0.0,1,0.13,0.04,SPY190913P00291500,291.5,0,0.0,0.0,,0.0,normalDay
2019-09-12,793.0,10.0,0.0,0,301.29,0.0,1,0.13,0.03,SPY190913P00291500,291.5,0,0.0,0.0,,0.0,normalDay
2019-09-13,806.0,0.0,13.0,0,301.09,0.0,1,0.13,0.0,SPY190913P00291500,291.5,0,0.0,0.0,,0.0,expirationDay
2019-09-16,806.0,-3.0,0.0,0,300.16,0.0,1,0.12,0.15,SPY190918P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-09-17,806.0,6.0,0.0,0,300.92,0.0,1,0.12,0.06,SPY190918P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-09-18,818.0,0.0,12.0,0,301.1,0.0,1,0.12,0.0,SPY190918P00294000,294.0,0,0.0,0.0,,0.0,expirationDay
2019-09-19,818.0,-3.0,0.0,0,301.08,0.0,1,0.1,0.13,SPY190920P00295500,295.5,0,0.0,0.0,,0.0,normalDay
2019-09-20,828.0,0.0,10.0,0,298.28,0.0,1,0.1,0.0,SPY190920P00295500,295.5,0,0.0,0.0,,0.0,expirationDay
2019-09-23,828.0,-3.0,0.0,0,298.21,0.0,1,0.28,0.31,SPY190925P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-09-24,828.0,-70.0,0.0,0,295.87,0.0,1,0.28,0.98,SPY190925P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-09-25,856.0,0.0,28.0,0,297.62,0.0,1,0.28,0.0,SPY190925P00296000,296.0,0,0.0,0.0,,0.0,expirationDay
2019-09-26,856.0,-4.0,0.0,0,297.0,0.0,1,1.0,1.04,SPY190927P00297500,297.5,0,0.0,0.0,,0.0,normalDay
2019-09-27,956.0,-210.0,100.0,100,295.4,297.5,1,1.0,0.0,SPY190927P00297500,297.5,0,0.0,0.0,,0.0,expirationDay
2019-09-30,956.0,-76.0,0.0,100,296.77,297.5,0,0.0,0.0,,0.0,1,0.1,0.13,SPY191004C00302000,302.0,normalDay
2019-10-01,956.0,-418.0,0.0,100,293.24,297.5,0,0.0,0.0,,0.0,1,0.1,0.02,SPY191004C00302000,302.0,normalDay
2019-10-02,956.0,-935.0,0.0,100,288.06,297.5,0,0.0,0.0,,0.0,1,0.1,0.01,SPY191004C00302000,302.0,normalDay
2019-10-03,956.0,-699.0,0.0,100,290.42,297.5,0,0.0,0.0,,0.0,1,0.1,0.01,SPY191004C00302000,302.0,normalDay
2019-10-04,966.0,-315.0,10.0,100,294.35,297.5,0,0.0,0.0,,0.0,1,0.1,0.0,SPY191004C00302000,302.0,expirationDay
2019-10-07,966.0,-445.0,0.0,100,293.08,297.5,0,0.0,0.0,,0.0,1,0.01,0.04,SPY191011C00302000,302.0,normalDay
2019-10-08,966.0,-897.0,0.0,100,288.53,297.5,0,0.0,0.0,,0.0,1,0.01,0.01,SPY191011C00302000,302.0,normalDay
2019-10-09,966.0,-623.0,0.0,100,291.27,297.5,0,0.0,0.0,,0.0,1,0.01,0.01,SPY191011C00302000,302.0,normalDay
2019-10-10,966.0,-426.0,0.0,100,293.24,297.5,0,0.0,0.0,,0.0,1,0.01,0.01,SPY191011C00302000,302.0,normalDay
2019-10-11,967.0,-122.0,1.0,100,296.28,297.5,0,0.0,0.0,,0.0,1,0.01,0.0,SPY191011C00302000,302.0,expirationDay
2019-10-14,967.0,-158.0,0.0,100,295.95,297.5,0,0.0,0.0,,0.0,1,0.21,0.24,SPY191018C00300000,300.0,normalDay
2019-10-15,967.0,77.0,0.0,100,298.88,297.5,0,0.0,0.0,,0.0,1,0.21,0.82,SPY191018C00300000,300.0,normalDay
2019-10-16,967.0,69.0,0.0,100,298.4,297.5,0,0.0,0.0,,0.0,1,0.21,0.42,SPY191018C00300000,300.0,normalDay
2019-10-17,967.0,166.0,0.0,100,299.28,297.5,0,0.0,0.0,,0.0,1,0.21,0.33,SPY191018C00300000,300.0,normalDay
2019-10-18,988.0,47.0,21.0,100,297.97,297.5,0,0.0,0.0,,0.0,1,0.21,0.0,SPY191018C00300000,300.0,expirationDay
2019-10-21,988.0,245.0,0.0,100,299.99,297.5,0,0.0,0.0,,0.0,1,1.7,1.74,SPY191025C00299500,299.5,normalDay
2019-10-22,988.0,220.0,0.0,100,299.01,297.5,0,0.0,0.0,,0.0,1,1.7,1.01,SPY191025C00299500,299.5,normalDay
2019-10-23,988.0,276.0,0.0,100,299.88,297.5,0,0.0,0.0,,0.0,1,1.7,1.32,SPY191025C00299500,299.5,normalDay
2019-10-24,988.0,347.0,0.0,100,300.37,297.5,0,0.0,0.0,,0.0,1,1.7,1.1,SPY191025C00299500,299.5,normalDay
2019-10-25,1358.0,347.0,370.0,0,301.6,0.0,0,0.0,0.0,,0.0,1,1.7,0.0,SPY191025C00299500,299.5,expirationDay
2019-10-28,1358.0,-3.0,0.0,0,303.3,0.0,1,0.02,0.05,SPY191030P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-29,1358.0,-1.0,0.0,0,303.21,0.0,1,0.02,0.03,SPY191030P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-30,1360.0,0.0,2.0,0,304.14,0.0,1,0.02,0.0,SPY191030P00296000,296.0,0,0.0,0.0,,0.0,expirationDay
2019-10-31,1360.0,-3.0,0.0,0,303.33,0.0,1,0.01,0.04,SPY191101P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-11-01,1361.0,0.0,1.0,0,306.14,0.0,1,0.01,0.0,SPY191101P00298000,298.0,0,0.0,0.0,,0.0,expirationDay
2019-11-04,1361.0,0.0,0.0,0,307.37,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-05,1361.0,-3.0,0.0,0,307.03,0.0,1,0.05,0.08,SPY191108P00300500,300.5,0,0.0,0.0,,0.0,normalDay
2019-11-06,1361.0,2.0,0.0,0,307.1,0.0,1,0.05,0.03,SPY191108P00300500,300.5,0,0.0,0.0,,0.0,normalDay
2019-11-07,1361.0,3.0,0.0,0,308.18,0.0,1,0.05,0.02,SPY191108P00300500,300.5,0,0.0,0.0,,0.0,normalDay
2019-11-08,1366.0,0.0,5.0,0,308.94,0.0,1,0.05,0.0,SPY191108P00300500,300.5,0,0.0,0.0,,0.0,expirationDay
2019-11-11,1366.0,-3.0,0.0,0,308.35,0.0,1,0.01,0.04,SPY191113P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2019-11-12,1366.0,-1.0,0.0,0,309.0,0.0,1,0.01,0.02,SPY191113P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2019-11-13,1367.0,0.0,1.0,0,309.1,0.0,1,0.01,0.0,SPY191113P00303000,303.0,0,0.0,0.0,,0.0,expirationDay
2019-11-14,1367.0,-3.0,0.0,0,309.55,0.0,1,0.02,0.05,SPY191115P00304500,304.5,0,0.0,0.0,,0.0,normalDay
2019-11-15,1369.0,0.0,2.0,0,311.79,0.0,1,0.02,0.0,SPY191115P00304500,304.5,0,0.0,0.0,,0.0,expirationDay
2019-11-18,1369.0,-3.0,0.0,0,312.02,0.0,1,0.03,0.06,SPY191120P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2019-11-19,1369.0,0.0,0.0,0,311.93,0.0,1,0.03,0.03,SPY191120P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2019-11-20,1372.0,0.0,3.0,0,310.77,0.0,1,0.03,0.0,SPY191120P00306000,306.0,0,0.0,0.0,,0.0,expirationDay
2019-11-21,1372.0,-3.0,0.0,0,310.27,0.0,1,0.1,0.13,SPY191122P00307500,307.5,0,0.0,0.0,,0.0,normalDay
2019-11-22,1382.0,0.0,10.0,0,310.96,0.0,1,0.1,0.0,SPY191122P00307500,307.5,0,0.0,0.0,,0.0,expirationDay
2019-11-25,1382.0,-3.0,0.0,0,313.37,0.0,1,0.06,0.09,SPY191127P00308500,308.5,0,0.0,0.0,,0.0,normalDay
2019-11-26,1382.0,3.0,0.0,0,314.08,0.0,1,0.06,0.03,SPY191127P00308500,308.5,0,0.0,0.0,,0.0,normalDay
2019-11-27,1388.0,0.0,6.0,0,315.48,0.0,1,0.06,0.0,SPY191127P00308500,308.5,0,0.0,0.0,,0.0,expirationDay
2019-11-29,1388.0,-4.0,0.0,0,314.31,0.0,1,0.06,0.1,SPY191202P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2019-12-02,1394.0,0.0,6.0,0,311.64,0.0,1,0.06,0.0,SPY191202P00310000,310.0,0,0.0,0.0,,0.0,expirationDay
2019-12-03,1394.0,-4.0,0.0,0,309.55,0.0,1,2.19,2.23,SPY191206P00310500,310.5,0,0.0,0.0,,0.0,normalDay
2019-12-04,1394.0,118.0,0.0,0,311.46,0.0,1,2.19,1.01,SPY191206P00310500,310.5,0,0.0,0.0,,0.0,normalDay
2019-12-05,1394.0,184.0,0.0,0,312.02,0.0,1,2.19,0.35,SPY191206P00310500,310.5,0,0.0,0.0,,0.0,normalDay
2019-12-06,1613.0,0.0,219.0,0,314.87,0.0,1,2.19,0.0,SPY191206P00310500,310.5,0,0.0,0.0,,0.0,expirationDay
2019-12-09,1613.0,-3.0,0.0,0,313.88,0.0,1,0.51,0.54,SPY191211P00311500,311.5,0,0.0,0.0,,0.0,normalDay
2019-12-10,1613.0,28.0,0.0,0,313.53,0.0,1,0.51,0.23,SPY191211P00311500,311.5,0,0.0,0.0,,0.0,normalDay
2019-12-11,1664.0,0.0,51.0,0,314.42,0.0,1,0.51,0.0,SPY191211P00311500,311.5,0,0.0,0.0,,0.0,expirationDay
2019-12-12,1664.0,-3.0,0.0,0,317.13,0.0,1,0.14,0.17,SPY191213P00312500,312.5,0,0.0,0.0,,0.0,normalDay
2019-12-13,1678.0,0.0,14.0,0,317.32,0.0,1,0.14,0.0,SPY191213P00312500,312.5,0,0.0,0.0,,0.0,expirationDay
2019-12-16,1678.0,-3.0,0.0,0,319.5,0.0,1,0.08,0.11,SPY191218P00313500,313.5,0,0.0,0.0,,0.0,normalDay
2019-12-17,1678.0,5.0,0.0,0,319.57,0.0,1,0.08,0.03,SPY191218P00313500,313.5,0,0.0,0.0,,0.0,normalDay
2019-12-18,1686.0,0.0,8.0,0,319.59,0.0,1,0.08,0.0,SPY191218P00313500,313.5,0,0.0,0.0,,0.0,expirationDay
2019-12-19,1686.0,-3.0,0.0,0,320.9,0.0,1,0.02,0.05,SPY191220P00314500,314.5,0,0.0,0.0,,0.0,normalDay
2019-12-20,1688.0,0.0,2.0,0,320.73,0.0,1,0.02,0.0,SPY191220P00314500,314.5,0,0.0,0.0,,0.0,expirationDay
2019-12-23,1688.0,0.0,0.0,0,321.22,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-24,1688.0,-3.0,0.0,0,321.23,0.0,1,0.02,0.05,SPY191227P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2019-12-26,1688.0,0.0,0.0,0,322.94,0.0,1,0.02,0.02,SPY191227P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2019-12-27,1690.0,0.0,2.0,0,322.86,0.0,1,0.02,0.0,SPY191227P00316000,316.0,0,0.0,0.0,,0.0,expirationDay
2019-12-30,1690.0,-3.0,0.0,0,321.08,0.0,1,0.07,0.1,SPY191231P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2019-12-31,1697.0,0.0,7.0,0,321.86,0.0,1,0.07,0.0,SPY191231P00317000,317.0,0,0.0,0.0,,0.0,expirationDay
2020-01-02,1697.0,0.0,0.0,0,324.87,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-03,1697.0,-3.0,0.0,0,322.41,0.0,1,0.19,0.22,SPY200106P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-01-06,1716.0,0.0,19.0,0,323.64,0.0,1,0.19,0.0,SPY200106P00319000,319.0,0,0.0,0.0,,0.0,expirationDay
2020-01-07,1716.0,-3.0,0.0,0,322.73,0.0,1,0.53,0.56,SPY200110P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-01-08,1716.0,28.0,0.0,0,324.45,0.0,1,0.53,0.25,SPY200110P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-01-09,1716.0,48.0,0.0,0,326.65,0.0,1,0.53,0.05,SPY200110P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-01-10,1769.0,0.0,53.0,0,325.71,0.0,1,0.53,0.0,SPY200110P00320000,320.0,0,0.0,0.0,,0.0,expirationDay
2020-01-13,1769.0,-3.0,0.0,0,327.95,0.0,1,0.05,0.08,SPY200115P00322500,322.5,0,0.0,0.0,,0.0,normalDay
2020-01-14,1769.0,1.0,0.0,0,327.45,0.0,1,0.05,0.04,SPY200115P00322500,322.5,0,0.0,0.0,,0.0,normalDay
2020-01-15,1774.0,0.0,5.0,0,328.19,0.0,1,0.05,0.0,SPY200115P00322500,322.5,0,0.0,0.0,,0.0,expirationDay
2020-01-16,1774.0,-3.0,0.0,0,330.92,0.0,1,0.01,0.04,SPY200117P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-01-17,1775.0,0.0,1.0,0,331.95,0.0,1,0.01,0.0,SPY200117P00324000,324.0,0,0.0,0.0,,0.0,expirationDay
2020-01-21,1775.0,-3.0,0.0,0,331.3,0.0,1,0.11,0.14,SPY200124P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-01-22,1775.0,4.0,0.0,0,331.34,0.0,1,0.11,0.07,SPY200124P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-01-23,1775.0,7.0,0.0,0,331.72,0.0,1,0.11,0.04,SPY200124P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-01-24,1786.0,0.0,11.0,0,328.77,0.0,1,0.11,0.0,SPY200124P00325000,325.0,0,0.0,0.0,,0.0,expirationDay
2020-01-27,1786.0,-6.0,0.0,0,323.5,0.0,1,3.46,3.52,SPY200129P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-01-28,1786.0,259.0,0.0,0,326.89,0.0,1,3.46,0.87,SPY200129P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-01-29,2132.0,0.0,346.0,0,326.62,0.0,1,3.46,0.0,SPY200129P00326000,326.0,0,0.0,0.0,,0.0,expirationDay
2020-01-30,2132.0,-3.0,0.0,0,327.68,0.0,1,0.43,0.46,SPY200131P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-01-31,2175.0,-527.0,43.0,100,321.73,327.0,1,0.43,0.0,SPY200131P00327000,327.0,0,0.0,0.0,,0.0,expirationDay
2020-02-03,2175.0,-291.0,0.0,100,324.12,327.0,0,0.0,0.0,,0.0,1,0.16,0.19,SPY200207C00331000,331.0,normalDay
2020-02-04,2175.0,119.0,0.0,100,329.06,327.0,0,0.0,0.0,,0.0,1,0.16,1.03,SPY200207C00331000,331.0,normalDay
2020-02-05,2175.0,328.0,0.0,100,332.86,327.0,0,0.0,0.0,,0.0,1,0.16,2.74,SPY200207C00331000,331.0,normalDay
2020-02-06,2175.0,413.0,0.0,100,333.98,327.0,0,0.0,0.0,,0.0,1,0.16,3.01,SPY200207C00331000,331.0,normalDay
2020-02-07,2591.0,413.0,416.0,0,332.2,0.0,0,0.0,0.0,,0.0,1,0.16,0.0,SPY200207C00331000,331.0,expirationDay
2020-02-10,2591.0,-3.0,0.0,0,334.68,0.0,1,0.12,0.15,SPY200212P00329000,329.0,0,0.0,0.0,,0.0,normalDay
