date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-02,2561.0,-816.0,9.0,100,333.84,342.0,0,0.0,0.0,,0.0,1,0.09,0.0,SPY201002C00349000,349.0,expirationDay
2020-10-05,2561.0,-228.0,0.0,100,339.76,342.0,0,0.0,0.0,,0.0,1,2.88,2.92,SPY201009C00340000,340.0,normalDay
2020-10-06,2561.0,-533.0,0.0,100,334.93,342.0,0,0.0,0.0,,0.0,1,2.88,1.14,SPY201009C00340000,340.0,normalDay
2020-10-07,2561.0,-89.0,0.0,100,340.76,342.0,0,0.0,0.0,,0.0,1,2.88,2.53,SPY201009C00340000,340.0,normalDay
2020-10-08,2561.0,71.0,0.0,100,343.78,342.0,0,0.0,0.0,,0.0,1,2.88,3.95,SPY201009C00340000,340.0,normalDay
2020-10-09,2649.0,71.0,88.0,0,346.85,0.0,0,0.0,0.0,,0.0,1,2.88,0.0,SPY201009C00340000,340.0,expirationDay
2020-10-12,2649.0,-3.0,0.0,0,352.43,0.0,1,0.04,0.07,SPY201014P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,2649.0,2.0,0.0,0,350.13,0.0,1,0.04,0.02,SPY201014P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,2653.0,0.0,4.0,0,347.93,0.0,1,0.04,0.0,SPY201014P00335000,335.0,0,0.0,0.0,,0.0,expirationDay
2020-10-15,2653.0,-3.0,0.0,0,347.5,0.0,1,0.03,0.06,SPY201016P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,2656.0,0.0,3.0,0,347.29,0.0,1,0.03,0.0,SPY201016P00337000,337.0,0,0.0,0.0,,0.0,expirationDay
2020-10-19,2656.0,-3.0,0.0,0,342.01,0.0,1,1.28,1.31,SPY201021P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,2656.0,57.0,0.0,0,343.38,0.0,1,1.28,0.71,SPY201021P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,2784.0,0.0,128.0,0,342.73,0.0,1,1.28,0.0,SPY201021P00339000,339.0,0,0.0,0.0,,0.0,expirationDay
2020-10-22,2784.0,-4.0,0.0,0,344.61,0.0,1,0.53,0.57,SPY201023P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,2837.0,0.0,53.0,0,345.78,0.0,1,0.53,0.0,SPY201023P00341000,341.0,0,0.0,0.0,,0.0,expirationDay
2020-10-26,2837.0,-10.0,0.0,0,339.39,0.0,1,3.9,4.0,SPY201028P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,2837.0,-17.0,0.0,0,338.22,0.0,1,3.9,4.07,SPY201028P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,3227.0,-1534.0,390.0,100,326.66,342.0,1,3.9,0.0,SPY201028P00342000,342.0,0,0.0,0.0,,0.0,expirationDay
2020-10-29,3227.0,-1206.0,0.0,100,329.98,342.0,0,0.0,0.0,,0.0,1,0.31,0.35,SPY201104C00351000,351.0,normalDay
2020-10-30,3227.0,-1527.0,0.0,100,326.54,342.0,0,0.0,0.0,,0.0,1,0.31,0.12,SPY201104C00351000,351.0,normalDay
2020-11-02,3227.0,-1159.0,0.0,100,330.2,342.0,0,0.0,0.0,,0.0,1,0.31,0.1,SPY201104C00351000,351.0,normalDay
2020-11-03,3227.0,-591.0,0.0,100,336.03,342.0,0,0.0,0.0,,0.0,1,0.31,0.25,SPY201104C00351000,351.0,normalDay
2020-11-04,3258.0,154.0,31.0,100,343.54,342.0,0,0.0,0.0,,0.0,1,0.31,0.0,SPY201104C00351000,351.0,expirationDay
2020-11-05,3258.0,819.0,0.0,100,350.24,342.0,0,0.0,0.0,,0.0,1,3.41,3.46,SPY201111C00352000,352.0,normalDay
2020-11-06,3258.0,907.0,0.0,100,350.16,342.0,0,0.0,0.0,,0.0,1,3.41,2.5,SPY201111C00352000,352.0,normalDay
2020-11-09,3258.0,1090.0,0.0,100,354.56,342.0,0,0.0,0.0,,0.0,1,3.41,5.07,SPY201111C00352000,352.0,normalDay
2020-11-10,3258.0,1198.0,0.0,100,354.04,342.0,0,0.0,0.0,,0.0,1,3.41,3.47,SPY201111C00352000,352.0,normalDay
2020-11-11,4599.0,1198.0,1341.0,0,356.67,0.0,0,0.0,0.0,,0.0,1,3.41,0.0,SPY201111C00352000,352.0,expirationDay
2020-11-12,4599.0,-3.0,0.0,0,353.21,0.0,1,0.05,0.08,SPY201113P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,4604.0,0.0,5.0,0,358.1,0.0,1,0.05,0.0,SPY201113P00343000,343.0,0,0.0,0.0,,0.0,expirationDay
2020-11-16,4604.0,-3.0,0.0,0,362.57,0.0,1,0.04,0.07,SPY201118P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,4604.0,1.0,0.0,0,360.62,0.0,1,0.04,0.03,SPY201118P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,4608.0,0.0,4.0,0,356.28,0.0,1,0.04,0.0,SPY201118P00344000,344.0,0,0.0,0.0,,0.0,expirationDay
2020-11-19,4608.0,-3.0,0.0,0,357.78,0.0,1,0.04,0.07,SPY201120P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,4612.0,0.0,4.0,0,355.33,0.0,1,0.04,0.0,SPY201120P00347000,347.0,0,0.0,0.0,,0.0,expirationDay
2020-11-23,4612.0,-3.0,0.0,0,357.46,0.0,1,0.1,0.13,SPY201125P00348000,348.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,4612.0,7.0,0.0,0,363.22,0.0,1,0.1,0.03,SPY201125P00348000,348.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,4622.0,0.0,10.0,0,362.66,0.0,1,0.1,0.0,SPY201125P00348000,348.0,0,0.0,0.0,,0.0,expirationDay
2020-11-27,4622.0,-3.0,0.0,0,363.67,0.0,1,0.04,0.07,SPY201130P00353000,353.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,4626.0,0.0,4.0,0,362.06,0.0,1,0.04,0.0,SPY201130P00353000,353.0,0,0.0,0.0,,0.0,expirationDay
2020-12-01,4626.0,-3.0,0.0,0,366.02,0.0,1,0.29,0.32,SPY201204P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,4626.0,17.0,0.0,0,366.79,0.0,1,0.29,0.12,SPY201204P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,4626.0,19.0,0.0,0,366.69,0.0,1,0.29,0.1,SPY201204P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,4655.0,0.0,29.0,0,369.85,0.0,1,0.29,0.0,SPY201204P00356000,356.0,0,0.0,0.0,,0.0,expirationDay
2020-12-07,4655.0,-3.0,0.0,0,369.09,0.0,1,0.12,0.15,SPY201209P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,4655.0,9.0,0.0,0,370.17,0.0,1,0.12,0.03,SPY201209P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,4667.0,0.0,12.0,0,366.85,0.0,1,0.12,0.0,SPY201209P00361000,361.0,0,0.0,0.0,,0.0,expirationDay
2020-12-10,4667.0,-3.0,0.0,0,366.73,0.0,1,0.3,0.33,SPY201211P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,4697.0,0.0,30.0,0,366.3,0.0,1,0.3,0.0,SPY201211P00363000,363.0,0,0.0,0.0,,0.0,expirationDay
2020-12-14,4697.0,-6.0,0.0,0,364.66,0.0,1,1.88,1.94,SPY201216P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,4697.0,154.0,0.0,0,369.59,0.0,1,1.88,0.34,SPY201216P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,4885.0,0.0,188.0,0,370.17,0.0,1,1.88,0.0,SPY201216P00364000,364.0,0,0.0,0.0,,0.0,expirationDay
2020-12-17,4885.0,-3.0,0.0,0,372.24,0.0,1,0.24,0.27,SPY201218P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,4909.0,0.0,24.0,0,369.18,0.0,1,0.24,0.0,SPY201218P00365000,365.0,0,0.0,0.0,,0.0,expirationDay
2020-12-21,4909.0,-4.0,0.0,0,367.86,0.0,1,2.17,2.21,SPY201224P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,4909.0,46.0,0.0,0,367.24,0.0,1,2.17,1.71,SPY201224P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,4909.0,128.0,0.0,0,367.57,0.0,1,2.17,0.89,SPY201224P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,5126.0,0.0,217.0,0,369.0,0.0,1,2.17,0.0,SPY201224P00367000,367.0,0,0.0,0.0,,0.0,expirationDay
2020-12-28,5126.0,-4.0,0.0,0,372.17,0.0,1,0.6,0.64,SPY201231P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,5126.0,-7.0,0.0,0,371.46,0.0,1,0.6,0.67,SPY201231P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,5126.0,35.0,0.0,0,371.99,0.0,1,0.6,0.25,SPY201231P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,5186.0,0.0,60.0,0,373.88,0.0,1,0.6,0.0,SPY201231P00368000,368.0,0,0.0,0.0,,0.0,expirationDay
2021-01-04,5186.0,-4.0,0.0,0,368.79,0.0,1,2.86,2.9,SPY210106P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,5186.0,161.0,0.0,0,371.33,0.0,1,2.86,1.25,SPY210106P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,5472.0,0.0,286.0,0,373.55,0.0,1,2.86,0.0,SPY210106P00369000,369.0,0,0.0,0.0,,0.0,expirationDay
2021-01-07,5472.0,-3.0,0.0,0,379.1,0.0,1,0.07,0.1,SPY210108P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,5479.0,0.0,7.0,0,381.26,0.0,1,0.07,0.0,SPY210108P00370000,370.0,0,0.0,0.0,,0.0,expirationDay
2021-01-11,5479.0,-3.0,0.0,0,378.69,0.0,1,0.38,0.41,SPY210113P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,5479.0,27.0,0.0,0,378.77,0.0,1,0.38,0.11,SPY210113P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,5517.0,0.0,38.0,0,379.79,0.0,1,0.38,0.0,SPY210113P00371000,371.0,0,0.0,0.0,,0.0,expirationDay
2021-01-14,5517.0,-3.0,0.0,0,378.46,0.0,1,0.23,0.26,SPY210115P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,5540.0,0.0,23.0,0,375.7,0.0,1,0.23,0.0,SPY210115P00373000,373.0,0,0.0,0.0,,0.0,expirationDay
2021-01-19,5540.0,-3.0,0.0,0,378.65,0.0,1,1.17,1.2,SPY210122P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,5540.0,98.0,0.0,0,383.89,0.0,1,1.17,0.19,SPY210122P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,5540.0,113.0,0.0,0,384.24,0.0,1,1.17,0.04,SPY210122P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,5657.0,0.0,117.0,0,382.88,0.0,1,1.17,0.0,SPY210122P00374000,374.0,0,0.0,0.0,,0.0,expirationDay
2021-01-25,5657.0,-3.0,0.0,0,384.39,0.0,1,0.33,0.36,SPY210127P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,5657.0,18.0,0.0,0,383.79,0.0,1,0.33,0.15,SPY210127P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,5690.0,-259.0,33.0,100,374.41,377.0,1,0.33,0.0,SPY210127P00377000,377.0,0,0.0,0.0,,0.0,expirationDay
2021-01-28,5690.0,59.0,0.0,100,377.63,377.0,0,0.0,0.0,,0.0,1,1.28,1.32,SPY210203C00384000,384.0,normalDay
2021-01-29,5690.0,-589.0,0.0,100,370.07,377.0,0,0.0,0.0,,0.0,1,1.28,0.24,SPY210203C00384000,384.0,normalDay
2021-02-01,5690.0,30.0,0.0,100,376.23,377.0,0,0.0,0.0,,0.0,1,1.28,0.21,SPY210203C00384000,384.0,normalDay
2021-02-02,5690.0,507.0,0.0,100,381.55,377.0,0,0.0,0.0,,0.0,1,1.28,0.76,SPY210203C00384000,384.0,normalDay
2021-02-03,5818.0,485.0,128.0,100,381.85,377.0,0,0.0,0.0,,0.0,1,1.28,0.0,SPY210203C00384000,384.0,expirationDay
2021-02-04,5818.0,915.0,0.0,100,386.19,377.0,0,0.0,0.0,,0.0,1,3.29,3.33,SPY210210C00385000,385.0,normalDay
2021-02-05,5818.0,1004.0,0.0,100,387.71,377.0,0,0.0,0.0,,0.0,1,3.29,3.96,SPY210210C00385000,385.0,normalDay
2021-02-08,5818.0,1098.0,0.0,100,390.51,377.0,0,0.0,0.0,,0.0,1,3.29,5.82,SPY210210C00385000,385.0,normalDay
2021-02-09,5818.0,1073.0,0.0,100,390.25,377.0,0,0.0,0.0,,0.0,1,3.29,5.81,SPY210210C00385000,385.0,normalDay
2021-02-10,6947.0,1073.0,1129.0,0,390.08,0.0,0,0.0,0.0,,0.0,1,3.29,0.0,SPY210210C00385000,385.0,expirationDay
2021-02-11,6947.0,-3.0,0.0,0,390.71,0.0,1,0.06,0.09,SPY210212P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-02-12,6953.0,0.0,6.0,0,392.64,0.0,1,0.06,0.0,SPY210212P00382500,382.5,0,0.0,0.0,,0.0,expirationDay
2021-02-16,6953.0,-3.0,0.0,0,392.3,0.0,1,0.41,0.44,SPY210219P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,6953.0,18.0,0.0,0,392.39,0.0,1,0.41,0.23,SPY210219P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,6953.0,24.0,0.0,0,390.72,0.0,1,0.41,0.17,SPY210219P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,6994.0,0.0,41.0,0,390.03,0.0,1,0.41,0.0,SPY210219P00384000,384.0,0,0.0,0.0,,0.0,expirationDay
2021-02-22,6994.0,-4.0,0.0,0,387.03,0.0,1,1.5,1.54,SPY210224P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,6994.0,51.0,0.0,0,387.5,0.0,1,1.5,0.99,SPY210224P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,7144.0,0.0,150.0,0,391.77,0.0,1,1.5,0.0,SPY210224P00386000,386.0,0,0.0,0.0,,0.0,expirationDay
2021-02-25,7144.0,-10.0,0.0,0,382.33,0.0,1,3.77,3.87,SPY210226P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,7521.0,-564.0,377.0,100,380.36,386.0,1,3.77,0.0,SPY210226P00386000,386.0,0,0.0,0.0,,0.0,expirationDay
2021-03-01,7521.0,354.0,0.0,100,389.58,386.0,0,0.0,0.0,,0.0,1,1.1,1.14,SPY210305C00394000,394.0,normalDay
2021-03-02,7521.0,119.0,0.0,100,386.54,386.0,0,0.0,0.0,,0.0,1,1.1,0.45,SPY210305C00394000,394.0,normalDay
2021-03-03,7521.0,-359.0,0.0,100,381.42,386.0,0,0.0,0.0,,0.0,1,1.1,0.11,SPY210305C00394000,394.0,normalDay
2021-03-04,7521.0,-822.0,0.0,100,376.7,386.0,0,0.0,0.0,,0.0,1,1.1,0.02,SPY210305C00394000,394.0,normalDay
2021-03-05,7631.0,-237.0,110.0,100,383.63,386.0,0,0.0,0.0,,0.0,1,1.1,0.0,SPY210305C00394000,394.0,expirationDay
2021-03-08,7631.0,-431.0,0.0,100,381.72,386.0,0,0.0,0.0,,0.0,1,0.25,0.28,SPY210312C00394000,394.0,normalDay
2021-03-09,7631.0,83.0,0.0,100,387.17,386.0,0,0.0,0.0,,0.0,1,0.25,0.59,SPY210312C00394000,394.0,normalDay
2021-03-10,7631.0,318.0,0.0,100,389.58,386.0,0,0.0,0.0,,0.0,1,0.25,0.65,SPY210312C00394000,394.0,normalDay
2021-03-11,7631.0,675.0,0.0,100,393.53,386.0,0,0.0,0.0,,0.0,1,0.25,1.03,SPY210312C00394000,394.0,normalDay
2021-03-12,8456.0,675.0,825.0,0,394.06,0.0,0,0.0,0.0,,0.0,1,0.25,0.0,SPY210312C00394000,394.0,expirationDay
2021-03-15,8456.0,-3.0,0.0,0,396.41,0.0,1,0.22,0.25,SPY210317P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,8456.0,8.0,0.0,0,395.91,0.0,1,0.22,0.14,SPY210317P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,8478.0,0.0,22.0,0,397.26,0.0,1,0.22,0.0,SPY210317P00388000,388.0,0,0.0,0.0,,0.0,expirationDay
2021-03-18,8478.0,-3.0,0.0,0,391.48,0.0,1,0.82,0.85,SPY210319P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,8560.0,0.0,82.0,0,389.48,0.0,1,0.82,0.0,SPY210319P00388000,388.0,0,0.0,0.0,,0.0,expirationDay
2021-03-22,8560.0,-3.0,0.0,0,392.59,0.0,1,0.38,0.41,SPY210324P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,8560.0,-34.0,0.0,0,389.5,0.0,1,0.38,0.72,SPY210324P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,8598.0,-48.0,38.0,100,387.52,388.0,1,0.38,0.0,SPY210324P00388000,388.0,0,0.0,0.0,,0.0,expirationDay
2021-03-25,8598.0,167.0,0.0,100,389.7,388.0,0,0.0,0.0,,0.0,1,0.51,0.54,SPY210331C00396000,396.0,normalDay
2021-03-26,8598.0,616.0,0.0,100,395.98,388.0,0,0.0,0.0,,0.0,1,0.51,2.33,SPY210331C00396000,396.0,normalDay
2021-03-29,8598.0,645.0,0.0,100,395.78,388.0,0,0.0,0.0,,0.0,1,0.51,1.84,SPY210331C00396000,396.0,normalDay
2021-03-30,8598.0,651.0,0.0,100,394.73,388.0,0,0.0,0.0,,0.0,1,0.51,0.73,SPY210331C00396000,396.0,normalDay
2021-03-31,9449.0,651.0,851.0,0,396.33,0.0,0,0.0,0.0,,0.0,1,0.51,0.0,SPY210331C00396000,396.0,expirationDay
2021-04-01,9449.0,0.0,0.0,0,400.61,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-05,9449.0,-3.0,0.0,0,406.36,0.0,1,0.04,0.07,SPY210407P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,9449.0,0.0,0.0,0,406.12,0.0,1,0.04,0.04,SPY210407P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,9453.0,0.0,4.0,0,406.59,0.0,1,0.04,0.0,SPY210407P00393000,393.0,0,0.0,0.0,,0.0,expirationDay
2021-04-08,9453.0,0.0,0.0,0,408.52,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-09,9453.0,-3.0,0.0,0,411.49,0.0,1,0.01,0.04,SPY210412P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,9454.0,0.0,1.0,0,411.64,0.0,1,0.01,0.0,SPY210412P00397000,397.0,0,0.0,0.0,,0.0,expirationDay
2021-04-13,9454.0,-3.0,0.0,0,412.86,0.0,1,0.04,0.07,SPY210416P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,9454.0,-4.0,0.0,0,411.45,0.0,1,0.04,0.08,SPY210416P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,9454.0,1.0,0.0,0,415.87,0.0,1,0.04,0.03,SPY210416P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,9458.0,0.0,4.0,0,417.26,0.0,1,0.04,0.0,SPY210416P00399000,399.0,0,0.0,0.0,,0.0,expirationDay
2021-04-19,9458.0,-3.0,0.0,0,415.21,0.0,1,0.02,0.05,SPY210421P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,9458.0,-3.0,0.0,0,412.17,0.0,1,0.02,0.05,SPY210421P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,9460.0,0.0,2.0,0,416.07,0.0,1,0.02,0.0,SPY210421P00403000,403.0,0,0.0,0.0,,0.0,expirationDay
2021-04-22,9460.0,-3.0,0.0,0,412.27,0.0,1,0.2,0.23,SPY210423P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,9480.0,0.0,20.0,0,416.74,0.0,1,0.2,0.0,SPY210423P00407000,407.0,0,0.0,0.0,,0.0,expirationDay
2021-04-26,9480.0,-3.0,0.0,0,417.61,0.0,1,0.09,0.12,SPY210428P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,9480.0,4.0,0.0,0,417.52,0.0,1,0.09,0.05,SPY210428P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,9489.0,0.0,9.0,0,417.4,0.0,1,0.09,0.0,SPY210428P00409000,409.0,0,0.0,0.0,,0.0,expirationDay
2021-04-29,9489.0,-3.0,0.0,0,420.06,0.0,1,0.04,0.07,SPY210430P00412500,412.5,0,0.0,0.0,,0.0,normalDay
2021-04-30,9493.0,0.0,4.0,0,417.3,0.0,1,0.04,0.0,SPY210430P00412500,412.5,0,0.0,0.0,,0.0,expirationDay
2021-05-03,9493.0,-3.0,0.0,0,418.2,0.0,1,0.4,0.43,SPY210505P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,9493.0,-34.0,0.0,0,415.62,0.0,1,0.4,0.74,SPY210505P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,9533.0,0.0,40.0,0,415.75,0.0,1,0.4,0.0,SPY210505P00414000,414.0,0,0.0,0.0,,0.0,expirationDay
2021-05-06,9533.0,-3.0,0.0,0,419.07,0.0,1,0.35,0.38,SPY210507P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,9568.0,0.0,35.0,0,422.12,0.0,1,0.35,0.0,SPY210507P00416000,416.0,0,0.0,0.0,,0.0,expirationDay
2021-05-10,9568.0,-3.0,0.0,0,417.94,0.0,1,1.44,1.47,SPY210512P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,9568.0,-135.0,0.0,0,414.21,0.0,1,1.44,2.79,SPY210512P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,9712.0,-1059.0,144.0,100,405.41,416.0,1,1.44,0.0,SPY210512P00416000,416.0,0,0.0,0.0,,0.0,expirationDay
2021-05-13,9712.0,-575.0,0.0,100,410.28,416.0,0,0.0,0.0,,0.0,1,0.23,0.26,SPY210519C00421000,421.0,normalDay
2021-05-14,9712.0,3.0,0.0,100,416.58,416.0,0,0.0,0.0,,0.0,1,0.23,0.78,SPY210519C00421000,421.0,normalDay
2021-05-17,9712.0,-46.0,0.0,100,415.52,416.0,0,0.0,0.0,,0.0,1,0.23,0.21,SPY210519C00421000,421.0,normalDay
2021-05-18,9712.0,-386.0,0.0,100,411.94,416.0,0,0.0,0.0,,0.0,1,0.23,0.03,SPY210519C00421000,421.0,normalDay
2021-05-19,9735.0,-514.0,23.0,100,410.86,416.0,0,0.0,0.0,,0.0,1,0.23,0.0,SPY210519C00421000,421.0,expirationDay
2021-05-20,9735.0,-75.0,0.0,100,415.28,416.0,0,0.0,0.0,,0.0,1,0.57,0.6,SPY210526C00421000,421.0,normalDay
