date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-19,8902.0,0.0,6.0,0,422.14,0.0,1,0.06,0.0,SPY220819P00410000,410.0,0,0.0,0.0,,0.0,expirationDay
2022-08-22,8902.0,-5.0,0.0,0,413.35,0.0,1,3.95,4.0,SPY220824P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2022-08-23,8902.0,-44.0,0.0,0,412.35,0.0,1,3.95,4.39,SPY220824P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2022-08-24,9297.0,-233.0,395.0,100,413.67,416.0,1,3.95,0.0,SPY220824P00416000,416.0,0,0.0,0.0,,0.0,expirationDay
2022-08-25,9297.0,347.0,0.0,100,419.51,416.0,0,0.0,0.0,,0.0,1,1.1,1.14,SPY220831C00427000,427.0,normalDay
2022-08-26,9297.0,-962.0,0.0,100,405.31,416.0,0,0.0,0.0,,0.0,1,1.1,0.03,SPY220831C00427000,427.0,normalDay
2022-08-29,9297.0,-1229.0,0.0,100,402.63,416.0,0,0.0,0.0,,0.0,1,1.1,0.02,SPY220831C00427000,427.0,normalDay
2022-08-30,9297.0,-1670.0,0.0,100,398.21,416.0,0,0.0,0.0,,0.0,1,1.1,0.01,SPY220831C00427000,427.0,normalDay
2022-08-31,9407.0,-2082.0,110.0,100,395.18,416.0,0,0.0,0.0,,0.0,1,1.1,0.0,SPY220831C00427000,427.0,expirationDay
2022-09-01,9407.0,-1958.0,0.0,100,396.42,416.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-02,9407.0,-2376.0,0.0,100,392.24,416.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-06,9407.0,-2524.0,0.0,100,390.76,416.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-07,9407.0,-1822.0,0.0,100,397.78,416.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-08,9407.0,-1562.0,0.0,100,400.38,416.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-09,9407.0,-943.0,0.0,100,406.6,416.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220914C00428000,428.0,normalDay
2022-09-12,9407.0,-510.0,0.0,100,410.97,416.0,0,0.0,0.0,,0.0,1,0.01,0.08,SPY220914C00428000,428.0,normalDay
2022-09-13,9407.0,-2290.0,0.0,100,393.1,416.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220914C00428000,428.0,normalDay
2022-09-14,9408.0,-2140.0,1.0,100,394.6,416.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220914C00428000,428.0,expirationDay
2022-09-15,9408.0,-2591.0,0.0,100,390.12,416.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220921C00419000,419.0,normalDay
2022-09-16,9408.0,-3045.0,0.0,100,385.56,416.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220921C00419000,419.0,normalDay
2022-09-19,9408.0,-2745.0,0.0,100,388.55,416.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220921C00419000,419.0,normalDay
2022-09-20,9408.0,-3191.0,0.0,100,384.09,416.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220921C00419000,419.0,normalDay
2022-09-21,9409.0,-3861.0,1.0,100,377.39,416.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220921C00419000,419.0,expirationDay
2022-09-22,9409.0,-4178.0,0.0,100,374.22,416.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-23,9409.0,-4805.0,0.0,100,367.95,416.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-26,9409.0,-5169.0,0.0,100,364.31,416.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-27,9409.0,-5262.0,0.0,100,363.38,416.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-28,9409.0,-4547.0,0.0,100,370.53,416.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-29,9409.0,-5321.0,0.0,100,362.79,416.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-30,9409.0,-5882.0,0.0,100,357.18,416.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-03,9409.0,-4939.0,0.0,100,366.61,416.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-04,9409.0,-3806.0,0.0,100,377.97,416.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY221010C00402000,402.0,normalDay
2022-10-05,9409.0,-3888.0,0.0,100,377.09,416.0,0,0.0,0.0,,0.0,1,0.06,0.03,SPY221010C00402000,402.0,normalDay
2022-10-06,9409.0,-4276.0,0.0,100,373.2,416.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY221010C00402000,402.0,normalDay
2022-10-07,9409.0,-5316.0,0.0,100,362.79,416.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY221010C00402000,402.0,normalDay
2022-10-10,9415.0,-5598.0,6.0,100,360.02,416.0,0,0.0,0.0,,0.0,1,0.06,0.0,SPY221010C00402000,402.0,expirationDay
2022-10-11,9415.0,-5829.0,0.0,100,357.74,416.0,0,0.0,0.0,,0.0,1,0.08,0.11,SPY221017C00388000,388.0,normalDay
2022-10-12,9415.0,-5942.0,0.0,100,356.56,416.0,0,0.0,0.0,,0.0,1,0.08,0.06,SPY221017C00388000,388.0,normalDay
2022-10-13,9415.0,-5003.0,0.0,100,365.97,416.0,0,0.0,0.0,,0.0,1,0.08,0.08,SPY221017C00388000,388.0,normalDay
2022-10-14,9415.0,-5830.0,0.0,100,357.63,416.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY221017C00388000,388.0,normalDay
2022-10-17,9423.0,-4918.0,8.0,100,366.82,416.0,0,0.0,0.0,,0.0,1,0.08,0.0,SPY221017C00388000,388.0,expirationDay
2022-10-18,9423.0,-4492.0,0.0,100,371.13,416.0,0,0.0,0.0,,0.0,1,3.28,3.33,SPY221024C00376000,376.0,normalDay
2022-10-19,9423.0,-4567.0,0.0,100,368.5,416.0,0,0.0,0.0,,0.0,1,3.28,1.45,SPY221024C00376000,376.0,normalDay
2022-10-20,9423.0,-4771.0,0.0,100,365.41,416.0,0,0.0,0.0,,0.0,1,3.28,0.4,SPY221024C00376000,376.0,normalDay
2022-10-21,9423.0,-4022.0,0.0,100,374.29,416.0,0,0.0,0.0,,0.0,1,3.28,1.79,SPY221024C00376000,376.0,normalDay
2022-10-24,5751.0,-4022.0,-3672.0,0,378.87,0.0,0,0.0,0.0,,0.0,1,3.28,0.0,SPY221024C00376000,376.0,expirationDay
2022-10-25,5751.0,-3.0,0.0,0,384.92,0.0,1,0.36,0.39,SPY221028P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-10-26,5751.0,21.0,0.0,0,382.02,0.0,1,0.36,0.15,SPY221028P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-10-27,5751.0,6.0,0.0,0,379.98,0.0,1,0.36,0.3,SPY221028P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-10-28,5787.0,0.0,36.0,0,389.02,0.0,1,0.36,0.0,SPY221028P00368000,368.0,0,0.0,0.0,,0.0,expirationDay
2022-10-31,5787.0,-3.0,0.0,0,386.21,0.0,1,0.19,0.22,SPY221102P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-11-01,5787.0,3.0,0.0,0,384.52,0.0,1,0.19,0.16,SPY221102P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-11-02,5806.0,0.0,19.0,0,374.87,0.0,1,0.19,0.0,SPY221102P00372000,372.0,0,0.0,0.0,,0.0,expirationDay
2022-11-03,5806.0,-3.0,0.0,0,371.01,0.0,1,3.25,3.28,SPY221104P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-11-04,6131.0,0.0,325.0,0,376.35,0.0,1,3.25,0.0,SPY221104P00372000,372.0,0,0.0,0.0,,0.0,expirationDay
2022-11-07,6131.0,-3.0,0.0,0,379.95,0.0,1,0.83,0.86,SPY221109P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-11-08,6131.0,48.0,0.0,0,382.0,0.0,1,0.83,0.35,SPY221109P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-11-09,6214.0,0.0,83.0,0,374.13,0.0,1,0.83,0.0,SPY221109P00374000,374.0,0,0.0,0.0,,0.0,expirationDay
2022-11-10,6214.0,-3.0,0.0,0,394.69,0.0,1,0.04,0.07,SPY221111P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2022-11-11,6218.0,0.0,4.0,0,398.51,0.0,1,0.04,0.0,SPY221111P00377000,377.0,0,0.0,0.0,,0.0,expirationDay
2022-11-14,6218.0,-3.0,0.0,0,395.12,0.0,1,0.09,0.12,SPY221116P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2022-11-15,6218.0,5.0,0.0,0,398.49,0.0,1,0.09,0.04,SPY221116P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2022-11-16,6227.0,0.0,9.0,0,395.45,0.0,1,0.09,0.0,SPY221116P00381000,381.0,0,0.0,0.0,,0.0,expirationDay
2022-11-17,6227.0,-3.0,0.0,0,394.24,0.0,1,0.13,0.16,SPY221118P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2022-11-18,6240.0,0.0,13.0,0,396.03,0.0,1,0.13,0.0,SPY221118P00385000,385.0,0,0.0,0.0,,0.0,expirationDay
2022-11-21,6240.0,-3.0,0.0,0,394.59,0.0,1,0.21,0.24,SPY221123P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-11-22,6240.0,16.0,0.0,0,399.9,0.0,1,0.21,0.05,SPY221123P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-11-23,6261.0,0.0,21.0,0,402.42,0.0,1,0.21,0.0,SPY221123P00387000,387.0,0,0.0,0.0,,0.0,expirationDay
2022-11-25,6261.0,-3.0,0.0,0,402.33,0.0,1,0.01,0.04,SPY221128P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2022-11-28,6262.0,0.0,1.0,0,395.91,0.0,1,0.01,0.0,SPY221128P00389000,389.0,0,0.0,0.0,,0.0,expirationDay
2022-11-29,6262.0,-3.0,0.0,0,395.23,0.0,1,1.65,1.68,SPY221202P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-11-30,6262.0,154.0,0.0,0,407.68,0.0,1,1.65,0.11,SPY221202P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-12-01,6262.0,162.0,0.0,0,407.38,0.0,1,1.65,0.03,SPY221202P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-12-02,6427.0,0.0,165.0,0,406.91,0.0,1,1.65,0.0,SPY221202P00390000,390.0,0,0.0,0.0,,0.0,expirationDay
2022-12-05,6427.0,-4.0,0.0,0,399.59,0.0,1,1.21,1.25,SPY221208P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2022-12-06,6427.0,-231.0,0.0,0,393.83,0.0,1,1.21,3.52,SPY221208P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2022-12-07,6427.0,-219.0,0.0,0,393.16,0.0,1,1.21,3.4,SPY221208P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2022-12-08,6548.0,0.0,121.0,0,396.24,0.0,1,1.21,0.0,SPY221208P00396000,396.0,0,0.0,0.0,,0.0,expirationDay
2022-12-09,6548.0,-19.0,0.0,0,393.28,0.0,1,4.78,4.97,SPY221212P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-12-12,7026.0,0.0,478.0,0,398.95,0.0,1,4.78,0.0,SPY221212P00398000,398.0,0,0.0,0.0,,0.0,expirationDay
2022-12-13,7026.0,-5.0,0.0,0,401.97,0.0,1,4.09,4.14,SPY221216P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-12-14,7026.0,76.0,0.0,0,399.4,0.0,1,4.09,3.33,SPY221216P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-12-15,7026.0,-712.0,0.0,0,389.63,0.0,1,4.09,11.21,SPY221216P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-12-16,7435.0,-1573.0,409.0,100,383.27,399.0,1,4.09,0.0,SPY221216P00399000,399.0,0,0.0,0.0,,0.0,expirationDay
2022-12-19,7435.0,-1898.0,0.0,100,380.02,399.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-20,7435.0,-1846.0,0.0,100,380.54,399.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-21,7435.0,-1277.0,0.0,100,386.23,399.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-22,7435.0,-1828.0,0.0,100,380.72,399.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-23,7435.0,-1609.0,0.0,100,382.91,399.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-27,7435.0,-1760.0,0.0,100,381.4,399.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-28,7435.0,-2234.0,0.0,100,376.66,399.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-29,7435.0,-1556.0,0.0,100,383.44,399.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-30,7435.0,-1657.0,0.0,100,382.43,399.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-03,7435.0,-1821.0,0.0,100,380.82,399.0,0,0.0,0.0,,0.0,1,0.07,0.1,SPY230109C00399000,399.0,normalDay
2023-01-04,7435.0,-1526.0,0.0,100,383.76,399.0,0,0.0,0.0,,0.0,1,0.07,0.09,SPY230109C00399000,399.0,normalDay
2023-01-05,7435.0,-1957.0,0.0,100,379.38,399.0,0,0.0,0.0,,0.0,1,0.07,0.02,SPY230109C00399000,399.0,normalDay
2023-01-06,7435.0,-1087.0,0.0,100,388.08,399.0,0,0.0,0.0,,0.0,1,0.07,0.02,SPY230109C00399000,399.0,normalDay
2023-01-09,7442.0,-1114.0,7.0,100,387.86,399.0,0,0.0,0.0,,0.0,1,0.07,0.0,SPY230109C00399000,399.0,expirationDay
2023-01-10,7442.0,-845.0,0.0,100,390.58,399.0,0,0.0,0.0,,0.0,1,2.48,2.51,SPY230113C00395000,395.0,normalDay
2023-01-11,7442.0,-570.0,0.0,100,395.52,399.0,0,0.0,0.0,,0.0,1,2.48,4.7,SPY230113C00395000,395.0,normalDay
2023-01-12,7442.0,-254.0,0.0,100,396.96,399.0,0,0.0,0.0,,0.0,1,2.48,2.98,SPY230113C00395000,395.0,normalDay
2023-01-13,7290.0,-254.0,-152.0,0,398.5,0.0,0,0.0,0.0,,0.0,1,2.48,0.0,SPY230113C00395000,395.0,expirationDay
2023-01-17,7290.0,-3.0,0.0,0,397.77,0.0,1,0.18,0.21,SPY230120P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-01-18,7290.0,-35.0,0.0,0,391.49,0.0,1,0.18,0.53,SPY230120P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-01-19,7290.0,-42.0,0.0,0,388.64,0.0,1,0.18,0.6,SPY230120P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-01-20,7308.0,0.0,18.0,0,395.88,0.0,1,0.18,0.0,SPY230120P00386000,386.0,0,0.0,0.0,,0.0,expirationDay
2023-01-23,7308.0,-3.0,0.0,0,400.63,0.0,1,0.18,0.21,SPY230126P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2023-01-24,7308.0,8.0,0.0,0,400.2,0.0,1,0.18,0.1,SPY230126P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2023-01-25,7308.0,11.0,0.0,0,400.35,0.0,1,0.18,0.07,SPY230126P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2023-01-26,7326.0,0.0,18.0,0,404.75,0.0,1,0.18,0.0,SPY230126P00388000,388.0,0,0.0,0.0,,0.0,expirationDay
2023-01-27,7326.0,-3.0,0.0,0,405.68,0.0,1,0.02,0.05,SPY230130P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-01-30,7328.0,0.0,2.0,0,400.59,0.0,1,0.02,0.0,SPY230130P00393000,393.0,0,0.0,0.0,,0.0,expirationDay
2023-01-31,7328.0,-3.0,0.0,0,406.48,0.0,1,0.85,0.88,SPY230203P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-02-01,7328.0,70.0,0.0,0,410.8,0.0,1,0.85,0.15,SPY230203P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-02-02,7328.0,80.0,0.0,0,416.78,0.0,1,0.85,0.05,SPY230203P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-02-03,7413.0,0.0,85.0,0,412.35,0.0,1,0.85,0.0,SPY230203P00395000,395.0,0,0.0,0.0,,0.0,expirationDay
2023-02-06,7413.0,-3.0,0.0,0,409.83,0.0,1,0.47,0.5,SPY230209P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-02-07,7413.0,40.0,0.0,0,415.19,0.0,1,0.47,0.07,SPY230209P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,7413.0,42.0,0.0,0,410.65,0.0,1,0.47,0.05,SPY230209P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,7460.0,0.0,47.0,0,407.09,0.0,1,0.47,0.0,SPY230209P00401000,401.0,0,0.0,0.0,,0.0,expirationDay
2023-02-10,7460.0,-3.0,0.0,0,408.04,0.0,1,0.53,0.56,SPY230213P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-02-13,7513.0,0.0,53.0,0,412.83,0.0,1,0.53,0.0,SPY230213P00404000,404.0,0,0.0,0.0,,0.0,expirationDay
2023-02-14,7513.0,-3.0,0.0,0,412.64,0.0,1,0.98,1.01,SPY230217P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,7513.0,67.0,0.0,0,413.98,0.0,1,0.98,0.31,SPY230217P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,7513.0,-23.0,0.0,0,408.28,0.0,1,0.98,1.21,SPY230217P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2023-02-17,7611.0,0.0,98.0,0,407.26,0.0,1,0.98,0.0,SPY230217P00406000,406.0,0,0.0,0.0,,0.0,expirationDay
2023-02-21,7611.0,-17.0,0.0,0,399.09,0.0,1,8.8,8.97,SPY230224P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,7611.0,-52.0,0.0,0,398.54,0.0,1,8.8,9.32,SPY230224P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,7611.0,119.0,0.0,0,400.66,0.0,1,8.8,7.61,SPY230224P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,8491.0,-1162.0,880.0,100,396.38,408.0,1,8.8,0.0,SPY230224P00408000,408.0,0,0.0,0.0,,0.0,expirationDay
2023-02-27,8491.0,-1027.0,0.0,100,397.73,408.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-28,8491.0,-1174.0,0.0,100,396.26,408.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-01,8491.0,-1326.0,0.0,100,394.74,408.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-02,8491.0,-1022.0,0.0,100,397.81,408.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY230308C00415000,415.0,normalDay
2023-03-03,8491.0,-398.0,0.0,100,404.19,408.0,0,0.0,0.0,,0.0,1,0.03,0.2,SPY230308C00415000,415.0,normalDay
2023-03-06,8491.0,-359.0,0.0,100,404.47,408.0,0,0.0,0.0,,0.0,1,0.03,0.09,SPY230308C00415000,415.0,normalDay
2023-03-07,8491.0,-971.0,0.0,100,398.27,408.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY230308C00415000,415.0,normalDay
2023-03-08,8494.0,-908.0,3.0,100,398.92,408.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY230308C00415000,415.0,expirationDay
2023-03-09,8494.0,-1647.0,0.0,100,391.56,408.0,0,0.0,0.0,,0.0,1,0.15,0.18,SPY230315C00411000,411.0,normalDay
2023-03-10,8494.0,-2199.0,0.0,100,385.91,408.0,0,0.0,0.0,,0.0,1,0.15,0.05,SPY230315C00411000,411.0,normalDay
2023-03-13,8494.0,-2253.0,0.0,100,385.36,408.0,0,0.0,0.0,,0.0,1,0.15,0.04,SPY230315C00411000,411.0,normalDay
2023-03-14,8494.0,-1613.0,0.0,100,391.73,408.0,0,0.0,0.0,,0.0,1,0.15,0.01,SPY230315C00411000,411.0,normalDay
2023-03-15,8509.0,-1872.0,15.0,100,389.28,408.0,0,0.0,0.0,,0.0,1,0.15,0.0,SPY230315C00411000,411.0,expirationDay
2023-03-16,8509.0,-1192.0,0.0,100,396.11,408.0,0,0.0,0.0,,0.0,1,0.81,0.84,SPY230322C00405000,405.0,normalDay
2023-03-17,8509.0,-1751.0,0.0,100,389.99,408.0,0,0.0,0.0,,0.0,1,0.81,0.31,SPY230322C00405000,405.0,normalDay
2023-03-20,8509.0,-1369.0,0.0,100,393.74,408.0,0,0.0,0.0,,0.0,1,0.81,0.24,SPY230322C00405000,405.0,normalDay
2023-03-21,8509.0,-897.0,0.0,100,398.91,408.0,0,0.0,0.0,,0.0,1,0.81,0.69,SPY230322C00405000,405.0,normalDay
2023-03-22,8590.0,-1589.0,81.0,100,392.11,408.0,0,0.0,0.0,,0.0,1,0.81,0.0,SPY230322C00405000,405.0,expirationDay
2023-03-23,8590.0,-1486.0,0.0,100,393.17,408.0,0,0.0,0.0,,0.0,1,0.73,0.76,SPY230329C00402000,402.0,normalDay
2023-03-24,8590.0,-1234.0,0.0,100,395.75,408.0,0,0.0,0.0,,0.0,1,0.73,0.82,SPY230329C00402000,402.0,normalDay
2023-03-27,8590.0,-1120.0,0.0,100,396.49,408.0,0,0.0,0.0,,0.0,1,0.73,0.42,SPY230329C00402000,402.0,normalDay
2023-03-28,8590.0,-1173.0,0.0,100,395.6,408.0,0,0.0,0.0,,0.0,1,0.73,0.06,SPY230329C00402000,402.0,normalDay
2023-03-29,8663.0,-665.0,73.0,100,401.35,408.0,0,0.0,0.0,,0.0,1,0.73,0.0,SPY230329C00402000,402.0,expirationDay
2023-03-30,8663.0,-434.0,0.0,100,403.7,408.0,0,0.0,0.0,,0.0,1,3.6,3.64,SPY230405C00403000,403.0,normalDay
2023-03-31,8663.0,-252.0,0.0,100,409.39,408.0,0,0.0,0.0,,0.0,1,3.6,7.51,SPY230405C00403000,403.0,normalDay
2023-04-03,8663.0,-189.0,0.0,100,410.95,408.0,0,0.0,0.0,,0.0,1,3.6,8.44,SPY230405C00403000,403.0,normalDay
2023-04-04,8663.0,-184.0,0.0,100,408.67,408.0,0,0.0,0.0,,0.0,1,3.6,6.11,SPY230405C00403000,403.0,normalDay
2023-04-05,8523.0,-184.0,-140.0,0,407.6,0.0,0,0.0,0.0,,0.0,1,3.6,0.0,SPY230405C00403000,403.0,expirationDay
2023-04-06,8523.0,0.0,0.0,0,409.19,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-10,8523.0,-3.0,0.0,0,409.61,0.0,1,0.23,0.26,SPY230413P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-04-11,8523.0,5.0,0.0,0,409.72,0.0,1,0.23,0.18,SPY230413P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-04-12,8523.0,17.0,0.0,0,408.05,0.0,1,0.23,0.06,SPY230413P00399000,399.0,0,0.0,0.0,,0.0,normalDay
