date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2023-04-13,8546.0,0.0,23.0,0,413.47,0.0,1,0.23,0.0,SPY230413P00399000,399.0,0,0.0,0.0,,0.0,expirationDay
2023-04-14,8546.0,0.0,0.0,0,412.46,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-17,8546.0,-3.0,0.0,0,413.94,0.0,1,0.13,0.16,SPY230420P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-04-18,8546.0,2.0,0.0,0,414.21,0.0,1,0.13,0.11,SPY230420P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-04-19,8546.0,9.0,0.0,0,414.14,0.0,1,0.13,0.04,SPY230420P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-04-20,8559.0,0.0,13.0,0,411.88,0.0,1,0.13,0.0,SPY230420P00404000,404.0,0,0.0,0.0,,0.0,expirationDay
2023-04-21,8559.0,-3.0,0.0,0,412.2,0.0,1,0.22,0.25,SPY230424P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2023-04-24,8581.0,0.0,22.0,0,412.63,0.0,1,0.22,0.0,SPY230424P00408000,408.0,0,0.0,0.0,,0.0,expirationDay
2023-04-25,8581.0,-7.0,0.0,0,406.08,0.0,1,3.31,3.38,SPY230428P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-04-26,8581.0,-169.0,0.0,0,404.36,0.0,1,3.31,5.0,SPY230428P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-04-27,8581.0,297.0,0.0,0,412.41,0.0,1,3.31,0.34,SPY230428P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-04-28,8912.0,0.0,331.0,0,415.93,0.0,1,3.31,0.0,SPY230428P00409000,409.0,0,0.0,0.0,,0.0,expirationDay
2023-05-01,8912.0,-3.0,0.0,0,415.51,0.0,1,0.89,0.92,SPY230504P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-02,8912.0,-165.0,0.0,0,410.84,0.0,1,0.89,2.54,SPY230504P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-03,8912.0,-214.0,0.0,0,408.02,0.0,1,0.89,3.03,SPY230504P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-04,9001.0,-587.0,89.0,100,405.13,411.0,1,0.89,0.0,SPY230504P00411000,411.0,0,0.0,0.0,,0.0,expirationDay
2023-05-05,9001.0,160.0,0.0,100,412.63,411.0,0,0.0,0.0,,0.0,1,1.23,1.26,SPY230511C00416000,416.0,normalDay
2023-05-08,9001.0,205.0,0.0,100,412.74,411.0,0,0.0,0.0,,0.0,1,1.23,0.92,SPY230511C00416000,416.0,normalDay
2023-05-09,9001.0,62.0,0.0,100,410.93,411.0,0,0.0,0.0,,0.0,1,1.23,0.54,SPY230511C00416000,416.0,normalDay
2023-05-10,9001.0,279.0,0.0,100,412.85,411.0,0,0.0,0.0,,0.0,1,1.23,0.29,SPY230511C00416000,416.0,normalDay
2023-05-11,9124.0,113.0,123.0,100,412.13,411.0,0,0.0,0.0,,0.0,1,1.23,0.0,SPY230511C00416000,416.0,expirationDay
2023-05-12,9124.0,56.0,0.0,100,411.59,411.0,0,0.0,0.0,,0.0,1,0.57,0.6,SPY230518C00416000,416.0,normalDay
2023-05-15,9124.0,186.0,0.0,100,413.01,411.0,0,0.0,0.0,,0.0,1,0.57,0.72,SPY230518C00416000,416.0,normalDay
2023-05-16,9124.0,-35.0,0.0,100,410.25,411.0,0,0.0,0.0,,0.0,1,0.57,0.17,SPY230518C00416000,416.0,normalDay
2023-05-17,9124.0,401.0,0.0,100,415.23,411.0,0,0.0,0.0,,0.0,1,0.57,0.79,SPY230518C00416000,416.0,normalDay
2023-05-18,9681.0,401.0,557.0,0,419.23,0.0,0,0.0,0.0,,0.0,1,0.57,0.0,SPY230518C00416000,416.0,expirationDay
2023-05-19,9681.0,-3.0,0.0,0,418.62,0.0,1,0.06,0.09,SPY230522P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2023-05-22,9687.0,0.0,6.0,0,418.79,0.0,1,0.06,0.0,SPY230522P00412000,412.0,0,0.0,0.0,,0.0,expirationDay
2023-05-23,9687.0,-3.0,0.0,0,414.09,0.0,1,1.58,1.61,SPY230526P00412500,412.5,0,0.0,0.0,,0.0,normalDay
2023-05-24,9687.0,-109.0,0.0,0,411.09,0.0,1,1.58,2.67,SPY230526P00412500,412.5,0,0.0,0.0,,0.0,normalDay
2023-05-25,9687.0,86.0,0.0,0,414.65,0.0,1,1.58,0.72,SPY230526P00412500,412.5,0,0.0,0.0,,0.0,normalDay
2023-05-26,9845.0,0.0,158.0,0,420.02,0.0,1,1.58,0.0,SPY230526P00412500,412.5,0,0.0,0.0,,0.0,expirationDay
2023-05-30,9845.0,-3.0,0.0,0,420.18,0.0,1,0.58,0.61,SPY230602P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2023-05-31,9845.0,-18.0,0.0,0,417.85,0.0,1,0.58,0.76,SPY230602P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2023-06-01,9845.0,49.0,0.0,0,421.82,0.0,1,0.58,0.09,SPY230602P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2023-06-02,9903.0,0.0,58.0,0,427.92,0.0,1,0.58,0.0,SPY230602P00414000,414.0,0,0.0,0.0,,0.0,expirationDay
2023-06-05,9903.0,-3.0,0.0,0,427.1,0.0,1,0.06,0.09,SPY230608P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2023-06-06,9903.0,0.0,0.0,0,428.03,0.0,1,0.06,0.06,SPY230608P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2023-06-07,9903.0,2.0,0.0,0,426.55,0.0,1,0.06,0.04,SPY230608P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2023-06-08,9909.0,0.0,6.0,0,429.13,0.0,1,0.06,0.0,SPY230608P00417000,417.0,0,0.0,0.0,,0.0,expirationDay
2023-06-09,9909.0,-3.0,0.0,0,429.9,0.0,1,0.02,0.05,SPY230612P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-06-12,9911.0,0.0,2.0,0,433.8,0.0,1,0.02,0.0,SPY230612P00420000,420.0,0,0.0,0.0,,0.0,expirationDay
2023-06-13,9911.0,-3.0,0.0,0,436.66,0.0,1,0.18,0.21,SPY230616P00422000,422.0,0,0.0,0.0,,0.0,normalDay
2023-06-14,9911.0,8.0,0.0,0,437.18,0.0,1,0.18,0.1,SPY230616P00422000,422.0,0,0.0,0.0,,0.0,normalDay
2023-06-15,9911.0,10.0,0.0,0,442.6,0.0,1,0.18,0.08,SPY230616P00422000,422.0,0,0.0,0.0,,0.0,normalDay
2023-06-16,9929.0,0.0,18.0,0,439.46,0.0,1,0.18,0.0,SPY230616P00422000,422.0,0,0.0,0.0,,0.0,expirationDay
2023-06-20,9929.0,-3.0,0.0,0,437.18,0.0,1,0.08,0.11,SPY230623P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-06-21,9929.0,0.0,0.0,0,434.94,0.0,1,0.08,0.08,SPY230623P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-06-22,9929.0,5.0,0.0,0,436.51,0.0,1,0.08,0.03,SPY230623P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-06-23,9937.0,0.0,8.0,0,433.21,0.0,1,0.08,0.0,SPY230623P00427000,427.0,0,0.0,0.0,,0.0,expirationDay
2023-06-26,9937.0,-3.0,0.0,0,431.44,0.0,1,1.31,1.34,SPY230629P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2023-06-27,9937.0,111.0,0.0,0,436.17,0.0,1,1.31,0.2,SPY230629P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2023-06-28,9937.0,125.0,0.0,0,436.39,0.0,1,1.31,0.06,SPY230629P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2023-06-29,10068.0,0.0,131.0,0,438.11,0.0,1,1.31,0.0,SPY230629P00431000,431.0,0,0.0,0.0,,0.0,expirationDay
2023-06-30,10068.0,-3.0,0.0,0,443.28,0.0,1,0.02,0.05,SPY230703P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2023-07-03,10070.0,0.0,2.0,0,443.79,0.0,1,0.02,0.0,SPY230703P00434000,434.0,0,0.0,0.0,,0.0,expirationDay
2023-07-05,10070.0,-3.0,0.0,0,443.13,0.0,1,0.09,0.12,SPY230707P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2023-07-06,10070.0,-20.0,0.0,0,439.66,0.0,1,0.09,0.29,SPY230707P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2023-07-07,10079.0,0.0,9.0,0,438.55,0.0,1,0.09,0.0,SPY230707P00436000,436.0,0,0.0,0.0,,0.0,expirationDay
2023-07-10,10079.0,-3.0,0.0,0,439.66,0.0,1,1.25,1.28,SPY230713P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2023-07-11,10079.0,62.0,0.0,0,442.46,0.0,1,1.25,0.63,SPY230713P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2023-07-12,10079.0,119.0,0.0,0,446.02,0.0,1,1.25,0.06,SPY230713P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2023-07-13,10204.0,0.0,125.0,0,449.56,0.0,1,1.25,0.0,SPY230713P00438000,438.0,0,0.0,0.0,,0.0,expirationDay
2023-07-14,10204.0,-3.0,0.0,0,449.28,0.0,1,0.02,0.05,SPY230717P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2023-07-17,10206.0,0.0,2.0,0,450.84,0.0,1,0.02,0.0,SPY230717P00440000,440.0,0,0.0,0.0,,0.0,expirationDay
2023-07-18,10206.0,-3.0,0.0,0,454.19,0.0,1,0.06,0.09,SPY230721P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2023-07-19,10206.0,0.0,0.0,0,455.2,0.0,1,0.06,0.06,SPY230721P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2023-07-20,10206.0,1.0,0.0,0,452.18,0.0,1,0.06,0.05,SPY230721P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2023-07-21,10212.0,0.0,6.0,0,452.18,0.0,1,0.06,0.0,SPY230721P00441000,441.0,0,0.0,0.0,,0.0,expirationDay
2023-07-24,10212.0,-3.0,0.0,0,454.2,0.0,1,0.17,0.2,SPY230727P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2023-07-25,10212.0,7.0,0.0,0,455.44,0.0,1,0.17,0.1,SPY230727P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2023-07-26,10212.0,13.0,0.0,0,455.51,0.0,1,0.17,0.04,SPY230727P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2023-07-27,10229.0,0.0,17.0,0,452.49,0.0,1,0.17,0.0,SPY230727P00445000,445.0,0,0.0,0.0,,0.0,expirationDay
2023-07-28,10229.0,-3.0,0.0,0,456.92,0.0,1,0.01,0.04,SPY230731P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2023-07-31,10230.0,0.0,1.0,0,457.79,0.0,1,0.01,0.0,SPY230731P00449000,449.0,0,0.0,0.0,,0.0,expirationDay
2023-08-01,10230.0,-3.0,0.0,0,456.48,0.0,1,0.34,0.37,SPY230804P00450000,450.0,0,0.0,0.0,,0.0,normalDay
2023-08-02,10230.0,-158.0,0.0,0,450.13,0.0,1,0.34,1.92,SPY230804P00450000,450.0,0,0.0,0.0,,0.0,normalDay
2023-08-03,10230.0,-135.0,0.0,0,448.84,0.0,1,0.34,1.69,SPY230804P00450000,450.0,0,0.0,0.0,,0.0,normalDay
2023-08-04,10264.0,-319.0,34.0,100,446.81,450.0,1,0.34,0.0,SPY230804P00450000,450.0,0,0.0,0.0,,0.0,expirationDay
2023-08-07,10264.0,68.0,0.0,100,450.71,450.0,0,0.0,0.0,,0.0,1,0.43,0.46,SPY230811C00457000,457.0,normalDay
2023-08-08,10264.0,-101.0,0.0,100,448.75,450.0,0,0.0,0.0,,0.0,1,0.43,0.19,SPY230811C00457000,457.0,normalDay
2023-08-09,10264.0,-390.0,0.0,100,445.75,450.0,0,0.0,0.0,,0.0,1,0.43,0.08,SPY230811C00457000,457.0,normalDay
2023-08-10,10264.0,-368.0,0.0,100,445.91,450.0,0,0.0,0.0,,0.0,1,0.43,0.02,SPY230811C00457000,457.0,normalDay
2023-08-11,10307.0,-435.0,43.0,100,445.65,450.0,0,0.0,0.0,,0.0,1,0.43,0.0,SPY230811C00457000,457.0,expirationDay
2023-08-14,10307.0,-192.0,0.0,100,448.11,450.0,0,0.0,0.0,,0.0,1,0.11,0.14,SPY230818C00457000,457.0,normalDay
2023-08-15,10307.0,-703.0,0.0,100,442.89,450.0,0,0.0,0.0,,0.0,1,0.11,0.03,SPY230818C00457000,457.0,normalDay
2023-08-16,10307.0,-1027.0,0.0,100,439.64,450.0,0,0.0,0.0,,0.0,1,0.11,0.02,SPY230818C00457000,457.0,normalDay
2023-08-17,10307.0,-1361.0,0.0,100,436.29,450.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY230818C00457000,457.0,normalDay
2023-08-18,10318.0,-1350.0,11.0,100,436.5,450.0,0,0.0,0.0,,0.0,1,0.11,0.0,SPY230818C00457000,457.0,expirationDay
2023-08-21,10318.0,-1066.0,0.0,100,439.34,450.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-22,10318.0,-1185.0,0.0,100,438.15,450.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-23,10318.0,-700.0,0.0,100,443.03,450.0,0,0.0,0.0,,0.0,1,0.11,0.14,SPY230829C00455000,455.0,normalDay
2023-08-24,10318.0,-1302.0,0.0,100,436.89,450.0,0,0.0,0.0,,0.0,1,0.11,0.02,SPY230829C00455000,455.0,normalDay
2023-08-25,10318.0,-994.0,0.0,100,439.97,450.0,0,0.0,0.0,,0.0,1,0.11,0.02,SPY230829C00455000,455.0,normalDay
2023-08-28,10318.0,-714.0,0.0,100,442.76,450.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY230829C00455000,455.0,normalDay
2023-08-29,10329.0,-84.0,11.0,100,449.16,450.0,0,0.0,0.0,,0.0,1,0.11,0.0,SPY230829C00455000,455.0,expirationDay
2023-08-30,10329.0,97.0,0.0,100,451.01,450.0,0,0.0,0.0,,0.0,1,2.98,3.02,SPY230905C00450000,450.0,normalDay
2023-08-31,10329.0,100.0,0.0,100,450.35,450.0,0,0.0,0.0,,0.0,1,2.98,2.33,SPY230905C00450000,450.0,normalDay
2023-09-01,10329.0,240.0,0.0,100,451.19,450.0,0,0.0,0.0,,0.0,1,2.98,1.77,SPY230905C00450000,450.0,normalDay
2023-09-05,10627.0,-76.0,298.0,100,449.24,450.0,0,0.0,0.0,,0.0,1,2.98,0.0,SPY230905C00450000,450.0,expirationDay
2023-09-06,10627.0,-381.0,0.0,100,446.22,450.0,0,0.0,0.0,,0.0,1,0.82,0.85,SPY230912C00450000,450.0,normalDay
2023-09-07,10627.0,-471.0,0.0,100,444.85,450.0,0,0.0,0.0,,0.0,1,0.82,0.38,SPY230912C00450000,450.0,normalDay
2023-09-08,10627.0,-391.0,0.0,100,445.52,450.0,0,0.0,0.0,,0.0,1,0.82,0.25,SPY230912C00450000,450.0,normalDay
2023-09-11,10627.0,-112.0,0.0,100,448.45,450.0,0,0.0,0.0,,0.0,1,0.82,0.39,SPY230912C00450000,450.0,normalDay
2023-09-12,10709.0,-401.0,82.0,100,445.99,450.0,0,0.0,0.0,,0.0,1,0.82,0.0,SPY230912C00450000,450.0,expirationDay
2023-09-13,10709.0,-352.0,0.0,100,446.51,450.0,0,0.0,0.0,,0.0,1,0.37,0.4,SPY230919C00451000,451.0,normalDay
2023-09-14,10709.0,-25.0,0.0,100,450.36,450.0,0,0.0,0.0,,0.0,1,0.37,0.98,SPY230919C00451000,451.0,normalDay
2023-09-15,10709.0,-629.0,0.0,100,443.37,450.0,0,0.0,0.0,,0.0,1,0.37,0.03,SPY230919C00451000,451.0,normalDay
2023-09-18,10709.0,-601.0,0.0,100,443.63,450.0,0,0.0,0.0,,0.0,1,0.37,0.01,SPY230919C00451000,451.0,normalDay
2023-09-19,10746.0,-729.0,37.0,100,442.71,450.0,0,0.0,0.0,,0.0,1,0.37,0.0,SPY230919C00451000,451.0,expirationDay
2023-09-20,10746.0,-1139.0,0.0,100,438.64,450.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY230926C00451000,451.0,normalDay
2023-09-21,10746.0,-1859.0,0.0,100,431.39,450.0,0,0.0,0.0,,0.0,1,0.04,0.02,SPY230926C00451000,451.0,normalDay
2023-09-22,10746.0,-1955.0,0.0,100,430.42,450.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY230926C00451000,451.0,normalDay
2023-09-25,10746.0,-1774.0,0.0,100,432.23,450.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY230926C00451000,451.0,normalDay
2023-09-26,10750.0,-2412.0,4.0,100,425.88,450.0,0,0.0,0.0,,0.0,1,0.04,0.0,SPY230926C00451000,451.0,expirationDay
2023-09-27,10750.0,-2395.0,0.0,100,426.05,450.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-28,10750.0,-2148.0,0.0,100,428.52,450.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-29,10750.0,-2252.0,0.0,100,427.48,450.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-02,10750.0,-2269.0,0.0,100,427.31,450.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-03,10750.0,-2841.0,0.0,100,421.59,450.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-04,10750.0,-2534.0,0.0,100,424.66,450.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-05,10750.0,-2550.0,0.0,100,424.5,450.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-06,10750.0,-2046.0,0.0,100,429.54,450.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-09,10750.0,-1774.0,0.0,100,432.29,450.0,0,0.0,0.0,,0.0,1,0.07,0.1,SPY231013C00445000,445.0,normalDay
2023-10-10,10750.0,-1552.0,0.0,100,434.54,450.0,0,0.0,0.0,,0.0,1,0.07,0.13,SPY231013C00445000,445.0,normalDay
2023-10-11,10750.0,-1369.0,0.0,100,436.32,450.0,0,0.0,0.0,,0.0,1,0.07,0.08,SPY231013C00445000,445.0,normalDay
2023-10-12,10750.0,-1628.0,0.0,100,433.66,450.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY231013C00445000,445.0,normalDay
2023-10-13,10757.0,-1850.0,7.0,100,431.5,450.0,0,0.0,0.0,,0.0,1,0.07,0.0,SPY231013C00445000,445.0,expirationDay
2023-10-16,10757.0,-1399.0,0.0,100,436.04,450.0,0,0.0,0.0,,0.0,1,2.1,2.13,SPY231020C00438000,438.0,normalDay
2023-10-17,10757.0,-1364.0,0.0,100,436.02,450.0,0,0.0,0.0,,0.0,1,2.1,1.76,SPY231020C00438000,438.0,normalDay
2023-10-18,10757.0,-1799.0,0.0,100,430.21,450.0,0,0.0,0.0,,0.0,1,2.1,0.3,SPY231020C00438000,438.0,normalDay
2023-10-19,10757.0,-2150.0,0.0,100,426.43,450.0,0,0.0,0.0,,0.0,1,2.1,0.03,SPY231020C00438000,438.0,normalDay
2023-10-20,10967.0,-2881.0,210.0,100,421.19,450.0,0,0.0,0.0,,0.0,1,2.1,0.0,SPY231020C00438000,438.0,expirationDay
2023-10-23,10967.0,-2957.0,0.0,100,420.46,450.0,0,0.0,0.0,,0.0,1,0.08,0.11,SPY231027C00435000,435.0,normalDay
2023-10-24,10967.0,-2639.0,0.0,100,423.63,450.0,0,0.0,0.0,,0.0,1,0.08,0.1,SPY231027C00435000,435.0,normalDay
2023-10-25,10967.0,-3239.0,0.0,100,417.55,450.0,0,0.0,0.0,,0.0,1,0.08,0.02,SPY231027C00435000,435.0,normalDay
2023-10-26,10967.0,-3738.0,0.0,100,412.55,450.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY231027C00435000,435.0,normalDay
2023-10-27,10975.0,-3932.0,8.0,100,410.68,450.0,0,0.0,0.0,,0.0,1,0.08,0.0,SPY231027C00435000,435.0,expirationDay
2023-10-30,10975.0,-3441.0,0.0,100,415.59,450.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-31,10975.0,-3180.0,0.0,100,418.2,450.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-01,10975.0,-2737.0,0.0,100,422.66,450.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY231107C00436000,436.0,normalDay
2023-11-02,10975.0,-1975.0,0.0,100,430.76,450.0,0,0.0,0.0,,0.0,1,0.04,0.55,SPY231107C00436000,436.0,normalDay
2023-11-03,10975.0,-1660.0,0.0,100,434.69,450.0,0,0.0,0.0,,0.0,1,0.04,1.33,SPY231107C00436000,436.0,normalDay
2023-11-06,10975.0,-1510.0,0.0,100,435.69,450.0,0,0.0,0.0,,0.0,1,0.04,0.83,SPY231107C00436000,436.0,normalDay
2023-11-07,9579.0,-1510.0,-1396.0,0,436.93,0.0,0,0.0,0.0,,0.0,1,0.04,0.0,SPY231107C00436000,436.0,expirationDay
2023-11-08,9579.0,-3.0,0.0,0,437.25,0.0,1,0.04,0.07,SPY231110P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-11-09,9579.0,-3.0,0.0,0,433.84,0.0,1,0.04,0.07,SPY231110P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-11-10,9583.0,0.0,4.0,0,440.61,0.0,1,0.04,0.0,SPY231110P00427000,427.0,0,0.0,0.0,,0.0,expirationDay
2023-11-13,9583.0,-3.0,0.0,0,440.19,0.0,1,0.08,0.11,SPY231116P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-11-14,9583.0,2.0,0.0,0,448.73,0.0,1,0.08,0.06,SPY231116P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-11-15,9583.0,5.0,0.0,0,449.68,0.0,1,0.08,0.03,SPY231116P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-11-16,9591.0,0.0,8.0,0,450.23,0.0,1,0.08,0.0,SPY231116P00427000,427.0,0,0.0,0.0,,0.0,expirationDay
2023-11-17,9591.0,0.0,0.0,0,450.79,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-20,9591.0,0.0,0.0,0,454.26,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-21,9591.0,0.0,0.0,0,453.27,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-22,9591.0,0.0,0.0,0,455.02,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-24,9591.0,0.0,0.0,0,455.3,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-27,9591.0,-3.0,0.0,0,454.48,0.0,1,0.01,0.04,SPY231130P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2023-11-28,9591.0,-2.0,0.0,0,454.93,0.0,1,0.01,0.03,SPY231130P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2023-11-29,9591.0,-1.0,0.0,0,454.61,0.0,1,0.01,0.02,SPY231130P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2023-11-30,9592.0,0.0,1.0,0,456.4,0.0,1,0.01,0.0,SPY231130P00441000,441.0,0,0.0,0.0,,0.0,expirationDay
