date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-06,3675.0,-236.0,0.0,100,334.93,298.0,0,0.0,0.0,,0.0,1,6.27,45.56,SPY201016C00290000,290.0,normalDay
2020-10-07,3675.0,-185.0,0.0,100,340.76,298.0,0,0.0,0.0,,0.0,1,6.27,50.88,SPY201016C00290000,290.0,normalDay
2020-10-08,3675.0,-168.0,0.0,100,343.78,298.0,0,0.0,0.0,,0.0,1,6.27,53.73,SPY201016C00290000,290.0,normalDay
2020-10-09,3675.0,-191.0,0.0,100,346.85,298.0,0,0.0,0.0,,0.0,1,6.27,57.03,SPY201016C00290000,290.0,normalDay
2020-10-12,3675.0,-192.0,0.0,100,352.43,298.0,0,0.0,0.0,,0.0,1,6.27,62.62,SPY201016C00290000,290.0,normalDay
2020-10-13,3675.0,-201.0,0.0,100,350.13,298.0,0,0.0,0.0,,0.0,1,6.27,60.41,SPY201016C00290000,290.0,normalDay
2020-10-14,3675.0,-187.0,0.0,100,347.93,298.0,0,0.0,0.0,,0.0,1,6.27,58.07,SPY201016C00290000,290.0,normalDay
2020-10-15,3675.0,-184.0,0.0,100,347.5,298.0,0,0.0,0.0,,0.0,1,6.27,57.61,SPY201016C00290000,290.0,normalDay
2020-10-16,3502.0,-184.0,-173.0,0,347.29,0.0,0,0.0,0.0,,0.0,1,6.27,0.0,SPY201016C00290000,290.0,expirationDay
2020-10-19,3502.0,-38.0,0.0,0,342.01,0.0,1,24.62,25.0,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,3502.0,1.0,0.0,0,343.38,0.0,1,24.62,24.61,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,3502.0,58.0,0.0,0,342.73,0.0,1,24.62,24.04,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,3502.0,134.0,0.0,0,344.61,0.0,1,24.62,23.28,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,3502.0,192.0,0.0,0,345.78,0.0,1,24.62,22.7,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,3502.0,-133.0,0.0,0,339.39,0.0,1,24.62,25.95,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,3502.0,-163.0,0.0,0,338.22,0.0,1,24.62,26.25,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,3502.0,-908.0,0.0,0,326.66,0.0,1,24.62,33.7,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,3502.0,-628.0,0.0,0,329.98,0.0,1,24.62,30.9,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,3502.0,-768.0,0.0,0,326.54,0.0,1,24.62,32.3,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,3502.0,-500.0,0.0,0,330.2,0.0,1,24.62,29.62,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,3502.0,-223.0,0.0,0,336.03,0.0,1,24.62,26.85,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,3502.0,236.0,0.0,0,343.54,0.0,1,24.62,22.26,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,3502.0,454.0,0.0,0,350.24,0.0,1,24.62,20.08,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,3502.0,513.0,0.0,0,350.16,0.0,1,24.62,19.49,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-09,3502.0,737.0,0.0,0,354.56,0.0,1,24.62,17.25,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,3502.0,737.0,0.0,0,354.04,0.0,1,24.62,17.25,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,3502.0,850.0,0.0,0,356.67,0.0,1,24.62,16.12,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,3502.0,683.0,0.0,0,353.21,0.0,1,24.62,17.79,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,3502.0,867.0,0.0,0,358.1,0.0,1,24.62,15.95,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,3502.0,987.0,0.0,0,362.57,0.0,1,24.62,14.75,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,3502.0,947.0,0.0,0,360.62,0.0,1,24.62,15.15,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,3502.0,805.0,0.0,0,356.28,0.0,1,24.62,16.57,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,3502.0,889.0,0.0,0,357.78,0.0,1,24.62,15.73,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,3502.0,795.0,0.0,0,355.33,0.0,1,24.62,16.67,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-23,3502.0,904.0,0.0,0,357.46,0.0,1,24.62,15.58,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,3502.0,1084.0,0.0,0,363.22,0.0,1,24.62,13.78,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,3502.0,1094.0,0.0,0,362.66,0.0,1,24.62,13.68,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,3502.0,1123.0,0.0,0,363.67,0.0,1,24.62,13.39,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,3502.0,1132.0,0.0,0,362.06,0.0,1,24.62,13.3,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,3502.0,1189.0,0.0,0,366.02,0.0,1,24.62,12.73,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,3502.0,1217.0,0.0,0,366.79,0.0,1,24.62,12.45,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,3502.0,1208.0,0.0,0,366.69,0.0,1,24.62,12.54,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,3502.0,1294.0,0.0,0,369.85,0.0,1,24.62,11.68,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,3502.0,1270.0,0.0,0,369.09,0.0,1,24.62,11.92,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,3502.0,1339.0,0.0,0,370.17,0.0,1,24.62,11.23,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,3502.0,1225.0,0.0,0,366.85,0.0,1,24.62,12.37,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,3502.0,1218.0,0.0,0,366.73,0.0,1,24.62,12.44,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,3502.0,1181.0,0.0,0,366.3,0.0,1,24.62,12.81,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,3502.0,1135.0,0.0,0,364.66,0.0,1,24.62,13.27,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,3502.0,1272.0,0.0,0,369.59,0.0,1,24.62,11.9,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,3502.0,1322.0,0.0,0,370.17,0.0,1,24.62,11.4,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,3502.0,1384.0,0.0,0,372.24,0.0,1,24.62,10.78,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,3502.0,1367.0,0.0,0,369.18,0.0,1,24.62,10.95,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,3502.0,1242.0,0.0,0,367.86,0.0,1,24.62,12.2,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,3502.0,1244.0,0.0,0,367.24,0.0,1,24.62,12.18,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,3502.0,1300.0,0.0,0,367.57,0.0,1,24.62,11.62,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,3502.0,1378.0,0.0,0,369.0,0.0,1,24.62,10.84,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,3502.0,1465.0,0.0,0,372.17,0.0,1,24.62,9.97,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,3502.0,1394.0,0.0,0,371.46,0.0,1,24.62,10.68,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,3502.0,1442.0,0.0,0,371.99,0.0,1,24.62,10.2,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,3502.0,1494.0,0.0,0,373.88,0.0,1,24.62,9.68,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-01-04,3502.0,1304.0,0.0,0,368.79,0.0,1,24.62,11.58,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,3502.0,1395.0,0.0,0,371.33,0.0,1,24.62,10.67,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,3502.0,1439.0,0.0,0,373.55,0.0,1,24.62,10.23,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,3502.0,1613.0,0.0,0,379.1,0.0,1,24.62,8.49,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,3502.0,1660.0,0.0,0,381.26,0.0,1,24.62,8.02,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,3502.0,1558.0,0.0,0,378.69,0.0,1,24.62,9.04,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,3502.0,1586.0,0.0,0,378.77,0.0,1,24.62,8.76,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,3502.0,1630.0,0.0,0,379.79,0.0,1,24.62,8.32,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,3502.0,1587.0,0.0,0,378.46,0.0,1,24.62,8.75,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,3502.0,1501.0,0.0,0,375.7,0.0,1,24.62,9.61,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-01-19,3502.0,1600.0,0.0,0,378.65,0.0,1,24.62,8.62,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,3502.0,1722.0,0.0,0,383.89,0.0,1,24.62,7.4,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,3502.0,1732.0,0.0,0,384.24,0.0,1,24.62,7.3,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,3502.0,1705.0,0.0,0,382.88,0.0,1,24.62,7.57,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,3502.0,1704.0,0.0,0,384.39,0.0,1,24.62,7.58,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,3502.0,1694.0,0.0,0,383.79,0.0,1,24.62,7.68,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,3502.0,1267.0,0.0,0,374.41,0.0,1,24.62,11.95,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,3502.0,1428.0,0.0,0,377.63,0.0,1,24.62,10.34,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,3502.0,1148.0,0.0,0,370.07,0.0,1,24.62,13.14,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,3502.0,1391.0,0.0,0,376.23,0.0,1,24.62,10.71,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,3502.0,1630.0,0.0,0,381.55,0.0,1,24.62,8.32,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,3502.0,1706.0,0.0,0,381.85,0.0,1,24.62,7.56,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,3502.0,1802.0,0.0,0,386.19,0.0,1,24.62,6.6,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,3502.0,1829.0,0.0,0,387.71,0.0,1,24.62,6.33,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,3502.0,1876.0,0.0,0,390.51,0.0,1,24.62,5.86,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,3502.0,1871.0,0.0,0,390.25,0.0,1,24.62,5.91,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,3502.0,1857.0,0.0,0,390.08,0.0,1,24.62,6.05,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,3502.0,1886.0,0.0,0,390.71,0.0,1,24.62,5.76,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,3502.0,1942.0,0.0,0,392.64,0.0,1,24.62,5.2,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,3502.0,1934.0,0.0,0,392.3,0.0,1,24.62,5.28,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,3502.0,1948.0,0.0,0,392.39,0.0,1,24.62,5.14,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,3502.0,1919.0,0.0,0,390.72,0.0,1,24.62,5.43,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,3502.0,1934.0,0.0,0,390.03,0.0,1,24.62,5.28,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,3502.0,1894.0,0.0,0,387.03,0.0,1,24.62,5.68,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,3502.0,1933.0,0.0,0,387.5,0.0,1,24.62,5.29,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,3502.0,2025.0,0.0,0,391.77,0.0,1,24.62,4.37,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,3502.0,1788.0,0.0,0,382.33,0.0,1,24.62,6.74,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,3502.0,1805.0,0.0,0,380.36,0.0,1,24.62,6.57,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,3502.0,2012.0,0.0,0,389.58,0.0,1,24.62,4.5,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,3502.0,1974.0,0.0,0,386.54,0.0,1,24.62,4.88,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,3502.0,1885.0,0.0,0,381.42,0.0,1,24.62,5.77,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,3502.0,1783.0,0.0,0,376.7,0.0,1,24.62,6.79,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,3502.0,1957.0,0.0,0,383.63,0.0,1,24.62,5.05,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,3502.0,1943.0,0.0,0,381.72,0.0,1,24.62,5.19,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,3502.0,2037.0,0.0,0,387.17,0.0,1,24.62,4.25,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,3502.0,2085.0,0.0,0,389.58,0.0,1,24.62,3.77,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,3502.0,2133.0,0.0,0,393.53,0.0,1,24.62,3.29,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,3502.0,2165.0,0.0,0,394.06,0.0,1,24.62,2.97,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,3502.0,2211.0,0.0,0,396.41,0.0,1,24.62,2.51,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,3502.0,2213.0,0.0,0,395.91,0.0,1,24.62,2.49,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,3502.0,2243.0,0.0,0,397.26,0.0,1,24.62,2.19,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,3502.0,2190.0,0.0,0,391.48,0.0,1,24.62,2.72,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,3502.0,2196.0,0.0,0,389.48,0.0,1,24.62,2.66,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,3502.0,2274.0,0.0,0,392.59,0.0,1,24.62,1.88,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,3502.0,2239.0,0.0,0,389.5,0.0,1,24.62,2.23,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,3502.0,2222.0,0.0,0,387.52,0.0,1,24.62,2.4,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,3502.0,2264.0,0.0,0,389.7,0.0,1,24.62,1.98,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,3502.0,2310.0,0.0,0,395.98,0.0,1,24.62,1.52,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,3502.0,2298.0,0.0,0,395.78,0.0,1,24.62,1.64,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,3502.0,2319.0,0.0,0,394.73,0.0,1,24.62,1.43,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,3502.0,2339.0,0.0,0,396.33,0.0,1,24.62,1.23,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,3502.0,2369.0,0.0,0,400.61,0.0,1,24.62,0.93,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,3502.0,2392.0,0.0,0,406.36,0.0,1,24.62,0.7,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,3502.0,2391.0,0.0,0,406.12,0.0,1,24.62,0.71,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,3502.0,2401.0,0.0,0,406.59,0.0,1,24.62,0.61,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,3502.0,2410.0,0.0,0,408.52,0.0,1,24.62,0.52,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,3502.0,2413.0,0.0,0,411.49,0.0,1,24.62,0.49,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,3502.0,2420.0,0.0,0,411.64,0.0,1,24.62,0.42,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,3502.0,2425.0,0.0,0,412.86,0.0,1,24.62,0.37,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,3502.0,2423.0,0.0,0,411.45,0.0,1,24.62,0.39,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,3502.0,2429.0,0.0,0,415.87,0.0,1,24.62,0.33,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,3502.0,2432.0,0.0,0,417.26,0.0,1,24.62,0.3,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,3502.0,2433.0,0.0,0,415.21,0.0,1,24.62,0.29,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,3502.0,2427.0,0.0,0,412.17,0.0,1,24.62,0.35,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,3502.0,2437.0,0.0,0,416.07,0.0,1,24.62,0.25,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,3502.0,2430.0,0.0,0,412.27,0.0,1,24.62,0.32,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,3502.0,2442.0,0.0,0,416.74,0.0,1,24.62,0.2,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,3502.0,2446.0,0.0,0,417.61,0.0,1,24.62,0.16,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,3502.0,2447.0,0.0,0,417.52,0.0,1,24.62,0.15,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,3502.0,2449.0,0.0,0,417.4,0.0,1,24.62,0.13,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,3502.0,2449.0,0.0,0,420.06,0.0,1,24.62,0.13,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,3502.0,2444.0,0.0,0,417.3,0.0,1,24.62,0.18,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,3502.0,2447.0,0.0,0,418.2,0.0,1,24.62,0.15,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,3502.0,2446.0,0.0,0,415.62,0.0,1,24.62,0.16,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,3502.0,2446.0,0.0,0,415.75,0.0,1,24.62,0.16,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,3502.0,2449.0,0.0,0,419.07,0.0,1,24.62,0.13,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,3502.0,2452.0,0.0,0,422.12,0.0,1,24.62,0.1,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,3502.0,2450.0,0.0,0,417.94,0.0,1,24.62,0.12,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,3502.0,2449.0,0.0,0,414.21,0.0,1,24.62,0.13,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,3502.0,2428.0,0.0,0,405.41,0.0,1,24.62,0.34,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,3502.0,2449.0,0.0,0,410.28,0.0,1,24.62,0.13,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,3502.0,2458.0,0.0,0,416.58,0.0,1,24.62,0.04,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,3502.0,2459.0,0.0,0,415.52,0.0,1,24.62,0.03,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,3502.0,2460.0,0.0,0,411.94,0.0,1,24.62,0.02,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,3502.0,2461.0,0.0,0,410.86,0.0,1,24.62,0.01,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,3502.0,2461.0,0.0,0,415.28,0.0,1,24.62,0.01,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,5964.0,0.0,2462.0,0,414.94,0.0,1,24.62,0.0,SPY210521P00339000,339.0,0,0.0,0.0,,0.0,expirationDay
2021-05-24,5964.0,-36.0,0.0,0,419.17,0.0,1,22.94,23.3,SPY211231P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-25,5964.0,-76.0,0.0,0,418.24,0.0,1,22.94,23.7,SPY211231P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-26,5964.0,7.0,0.0,0,419.07,0.0,1,22.94,22.87,SPY211231P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-27,5964.0,116.0,0.0,0,419.29,0.0,1,22.94,21.78,SPY211231P00416000,416.0,0,0.0,0.0,,0.0,normalDay
