date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-02-14,2645.0,326.0,0.0,0,337.6,0.0,1,3.32,0.06,SPY200221P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-02-18,2645.0,328.0,0.0,0,336.73,0.0,1,3.32,0.04,SPY200221P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,2645.0,329.0,0.0,0,338.34,0.0,1,3.32,0.03,SPY200221P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-02-20,2645.0,330.0,0.0,0,336.95,0.0,1,3.32,0.02,SPY200221P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-02-21,2977.0,0.0,332.0,0,333.48,0.0,1,3.32,0.0,SPY200221P00319000,319.0,0,0.0,0.0,,0.0,expirationDay
2020-02-24,2977.0,-32.0,0.0,0,322.42,0.0,1,13.72,14.04,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-02-25,2977.0,-704.0,0.0,0,312.65,0.0,1,13.72,20.76,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-02-26,2977.0,-867.0,0.0,0,311.5,0.0,1,13.72,22.39,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-02-27,2977.0,-2231.0,0.0,0,297.51,0.0,1,13.72,36.03,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-02-28,2977.0,-2288.0,0.0,0,296.26,0.0,1,13.72,36.6,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-03-02,2977.0,-1089.0,0.0,0,309.09,0.0,1,13.72,24.61,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-03-03,2977.0,-1824.0,0.0,0,300.24,0.0,1,13.72,31.96,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-03-04,2977.0,-871.0,0.0,0,312.86,0.0,1,13.72,22.43,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-03-05,2977.0,-1802.0,0.0,0,302.46,0.0,1,13.72,31.74,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-03-06,2977.0,-2297.0,0.0,0,297.46,0.0,1,13.72,36.69,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-03-09,2977.0,-4554.0,0.0,0,274.23,0.0,1,13.72,59.26,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-03-10,2977.0,-3157.0,0.0,0,288.42,0.0,1,13.72,45.29,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-03-11,2977.0,-4520.0,0.0,0,274.36,0.0,1,13.72,58.92,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-03-12,2977.0,-7084.0,0.0,0,248.11,0.0,1,13.72,84.56,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-03-13,2977.0,-5062.0,0.0,0,269.32,0.0,1,13.72,64.34,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-03-16,2977.0,-7604.0,0.0,0,239.85,0.0,1,13.72,89.76,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-03-17,2977.0,-6759.0,0.0,0,252.8,0.0,1,13.72,81.31,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-03-18,2977.0,-7866.0,0.0,0,240.0,0.0,1,13.72,92.38,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-03-19,2977.0,-7871.0,0.0,0,240.51,0.0,1,13.72,92.43,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-03-20,2977.0,-8881.0,0.0,0,228.8,0.0,1,13.72,102.53,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-03-23,2977.0,-9638.0,0.0,0,222.95,0.0,1,13.72,110.1,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-03-24,2977.0,-7497.0,0.0,0,243.15,0.0,1,13.72,88.69,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-03-25,2977.0,-7036.0,0.0,0,246.79,0.0,1,13.72,84.08,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-03-26,2977.0,-5681.0,0.0,0,261.2,0.0,1,13.72,70.53,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-03-27,2977.0,-6472.0,0.0,0,253.42,0.0,1,13.72,78.44,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-03-30,2977.0,-5674.0,0.0,0,261.65,0.0,1,13.72,70.46,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-03-31,2977.0,-6078.0,0.0,0,257.75,0.0,1,13.72,74.5,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-04-01,2977.0,-7182.0,0.0,0,246.15,0.0,1,13.72,85.54,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-04-02,2977.0,-6495.0,0.0,0,251.83,0.0,1,13.72,78.67,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-04-03,2977.0,-6910.0,0.0,0,248.19,0.0,1,13.72,82.82,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-04-06,2977.0,-5254.0,0.0,0,264.86,0.0,1,13.72,66.26,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-04-07,2977.0,-5359.0,0.0,0,265.13,0.0,1,13.72,67.31,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-04-08,2977.0,-4351.0,0.0,0,274.03,0.0,1,13.72,57.23,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-04-09,2977.0,-3932.0,0.0,0,278.2,0.0,1,13.72,53.04,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-04-13,2977.0,-4191.0,0.0,0,275.66,0.0,1,13.72,55.63,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-04-14,2977.0,-3339.0,0.0,0,283.79,0.0,1,13.72,47.11,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-04-15,2977.0,-3975.0,0.0,0,277.76,0.0,1,13.72,53.47,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-04-16,2977.0,-3825.0,0.0,0,279.1,0.0,1,13.72,51.97,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-04-17,4349.0,-4436.0,1372.0,100,286.64,331.0,1,13.72,0.0,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,expirationDay
2020-04-20,4349.0,-4947.0,0.0,100,281.59,331.0,0,0.0,0.0,,0.0,1,1.98,2.04,SPY200424C00288000,288.0,normalDay
2020-04-21,4349.0,-5634.0,0.0,100,273.04,331.0,0,0.0,0.0,,0.0,1,1.98,0.36,SPY200424C00288000,288.0,normalDay
2020-04-22,4349.0,-5024.0,0.0,100,279.1,331.0,0,0.0,0.0,,0.0,1,1.98,0.32,SPY200424C00288000,288.0,normalDay
2020-04-23,4349.0,-5002.0,0.0,100,279.08,331.0,0,0.0,0.0,,0.0,1,1.98,0.08,SPY200424C00288000,288.0,normalDay
2020-04-24,4547.0,-4803.0,198.0,100,282.97,331.0,0,0.0,0.0,,0.0,1,1.98,0.0,SPY200424C00288000,288.0,expirationDay
2020-04-27,4547.0,-4400.0,0.0,100,287.05,331.0,0,0.0,0.0,,0.0,1,1.65,1.7,SPY200501C00291000,291.0,normalDay
2020-04-28,4547.0,-4489.0,0.0,100,285.73,331.0,0,0.0,0.0,,0.0,1,1.65,1.27,SPY200501C00291000,291.0,normalDay
2020-04-29,4547.0,-4007.0,0.0,100,293.21,331.0,0,0.0,0.0,,0.0,1,1.65,3.93,SPY200501C00291000,291.0,normalDay
2020-04-30,4547.0,-4015.0,0.0,100,290.48,331.0,0,0.0,0.0,,0.0,1,1.65,1.28,SPY200501C00291000,291.0,normalDay
2020-05-01,4712.0,-4821.0,165.0,100,282.79,331.0,0,0.0,0.0,,0.0,1,1.65,0.0,SPY200501C00291000,291.0,expirationDay
2020-05-04,4712.0,-4747.0,0.0,100,283.57,331.0,0,0.0,0.0,,0.0,1,0.73,0.77,SPY200508C00291000,291.0,normalDay
2020-05-05,4712.0,-4520.0,0.0,100,286.19,331.0,0,0.0,0.0,,0.0,1,0.73,1.12,SPY200508C00291000,291.0,normalDay
2020-05-06,4712.0,-4639.0,0.0,100,284.25,331.0,0,0.0,0.0,,0.0,1,0.73,0.37,SPY200508C00291000,291.0,normalDay
2020-05-07,4712.0,-4321.0,0.0,100,287.68,331.0,0,0.0,0.0,,0.0,1,0.73,0.62,SPY200508C00291000,291.0,normalDay
2020-05-08,785.0,-4321.0,-3927.0,0,292.44,0.0,0,0.0,0.0,,0.0,1,0.73,0.0,SPY200508C00291000,291.0,expirationDay
2020-05-11,785.0,-8.0,0.0,0,292.5,0.0,1,8.21,8.29,SPY200630P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-05-12,785.0,-344.0,0.0,0,286.67,0.0,1,8.21,11.65,SPY200630P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-05-13,785.0,-543.0,0.0,0,281.6,0.0,1,8.21,13.64,SPY200630P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-05-14,785.0,-342.0,0.0,0,284.97,0.0,1,8.21,11.63,SPY200630P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-05-15,785.0,-286.0,0.0,0,286.28,0.0,1,8.21,11.07,SPY200630P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-05-18,785.0,119.0,0.0,0,295.0,0.0,1,8.21,7.02,SPY200630P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-05-19,785.0,22.0,0.0,0,291.97,0.0,1,8.21,7.99,SPY200630P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-05-20,785.0,233.0,0.0,0,296.93,0.0,1,8.21,5.88,SPY200630P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-05-21,785.0,142.0,0.0,0,294.88,0.0,1,8.21,6.79,SPY200630P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-05-22,785.0,199.0,0.0,0,295.44,0.0,1,8.21,6.22,SPY200630P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-05-26,785.0,342.0,0.0,0,299.08,0.0,1,8.21,4.79,SPY200630P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-05-27,785.0,441.0,0.0,0,303.53,0.0,1,8.21,3.8,SPY200630P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-05-28,785.0,436.0,0.0,0,302.97,0.0,1,8.21,3.85,SPY200630P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-05-29,785.0,494.0,0.0,0,304.32,0.0,1,8.21,3.27,SPY200630P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-06-01,785.0,507.0,0.0,0,305.55,0.0,1,8.21,3.14,SPY200630P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-06-02,785.0,578.0,0.0,0,308.08,0.0,1,8.21,2.43,SPY200630P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-06-03,785.0,652.0,0.0,0,312.18,0.0,1,8.21,1.69,SPY200630P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-06-04,785.0,652.0,0.0,0,311.36,0.0,1,8.21,1.69,SPY200630P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-06-05,785.0,724.0,0.0,0,319.34,0.0,1,8.21,0.97,SPY200630P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-06-08,785.0,739.0,0.0,0,323.2,0.0,1,8.21,0.82,SPY200630P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-06-09,785.0,722.0,0.0,0,320.79,0.0,1,8.21,0.99,SPY200630P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-06-10,785.0,710.0,0.0,0,319.0,0.0,1,8.21,1.11,SPY200630P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-06-11,785.0,316.0,0.0,0,300.61,0.0,1,8.21,5.05,SPY200630P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-06-12,785.0,480.0,0.0,0,304.21,0.0,1,8.21,3.41,SPY200630P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-06-15,785.0,601.0,0.0,0,307.05,0.0,1,8.21,2.2,SPY200630P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-06-16,785.0,666.0,0.0,0,312.96,0.0,1,8.21,1.55,SPY200630P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-06-17,785.0,689.0,0.0,0,311.66,0.0,1,8.21,1.32,SPY200630P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-06-18,785.0,724.0,0.0,0,311.78,0.0,1,8.21,0.97,SPY200630P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-06-19,785.0,709.0,0.0,0,308.64,0.0,1,8.21,1.12,SPY200630P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-06-22,785.0,782.0,0.0,0,310.62,0.0,1,8.21,0.39,SPY200630P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-06-23,785.0,798.0,0.0,0,312.05,0.0,1,8.21,0.23,SPY200630P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-06-24,785.0,781.0,0.0,0,304.09,0.0,1,8.21,0.4,SPY200630P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-06-25,785.0,808.0,0.0,0,307.35,0.0,1,8.21,0.13,SPY200630P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-06-26,785.0,798.0,0.0,0,300.05,0.0,1,8.21,0.23,SPY200630P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-06-29,785.0,819.0,0.0,0,304.46,0.0,1,8.21,0.02,SPY200630P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-06-30,1606.0,0.0,821.0,0,308.36,0.0,1,8.21,0.0,SPY200630P00284000,284.0,0,0.0,0.0,,0.0,expirationDay
2020-07-01,1606.0,-7.0,0.0,0,310.52,0.0,1,11.03,11.1,SPY200821P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-07-02,1606.0,121.0,0.0,0,312.23,0.0,1,11.03,9.82,SPY200821P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-07-06,1606.0,291.0,0.0,0,317.05,0.0,1,11.03,8.12,SPY200821P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-07-07,1606.0,151.0,0.0,0,313.78,0.0,1,11.03,9.52,SPY200821P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-07-08,1606.0,284.0,0.0,0,316.18,0.0,1,11.03,8.19,SPY200821P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-07-09,1606.0,196.0,0.0,0,314.38,0.0,1,11.03,9.07,SPY200821P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-07-10,1606.0,363.0,0.0,0,317.59,0.0,1,11.03,7.4,SPY200821P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-07-13,1606.0,165.0,0.0,0,314.84,0.0,1,11.03,9.38,SPY200821P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-07-14,1606.0,375.0,0.0,0,318.92,0.0,1,11.03,7.28,SPY200821P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-07-15,1606.0,513.0,0.0,0,321.85,0.0,1,11.03,5.9,SPY200821P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-07-16,1606.0,476.0,0.0,0,320.79,0.0,1,11.03,6.27,SPY200821P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-07-17,1606.0,613.0,0.0,0,321.72,0.0,1,11.03,4.9,SPY200821P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-07-20,1606.0,724.0,0.0,0,324.32,0.0,1,11.03,3.79,SPY200821P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-07-21,1606.0,730.0,0.0,0,325.01,0.0,1,11.03,3.73,SPY200821P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-07-22,1606.0,779.0,0.0,0,326.86,0.0,1,11.03,3.24,SPY200821P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-07-23,1606.0,667.0,0.0,0,322.96,0.0,1,11.03,4.36,SPY200821P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-07-24,1606.0,672.0,0.0,0,320.88,0.0,1,11.03,4.31,SPY200821P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-07-27,1606.0,780.0,0.0,0,323.22,0.0,1,11.03,3.23,SPY200821P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-07-28,1606.0,730.0,0.0,0,321.17,0.0,1,11.03,3.73,SPY200821P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-07-29,1606.0,846.0,0.0,0,325.12,0.0,1,11.03,2.57,SPY200821P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-07-30,1606.0,823.0,0.0,0,323.96,0.0,1,11.03,2.8,SPY200821P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-07-31,1606.0,899.0,0.0,0,326.52,0.0,1,11.03,2.04,SPY200821P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-08-03,1606.0,949.0,0.0,0,328.79,0.0,1,11.03,1.54,SPY200821P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-08-04,1606.0,980.0,0.0,0,330.06,0.0,1,11.03,1.23,SPY200821P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-08-05,1606.0,1014.0,0.0,0,332.11,0.0,1,11.03,0.89,SPY200821P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-08-06,1606.0,1033.0,0.0,0,334.33,0.0,1,11.03,0.7,SPY200821P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-08-07,1606.0,1046.0,0.0,0,334.57,0.0,1,11.03,0.57,SPY200821P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-08-10,1606.0,1064.0,0.0,0,335.57,0.0,1,11.03,0.39,SPY200821P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-08-11,1606.0,1037.0,0.0,0,332.8,0.0,1,11.03,0.66,SPY200821P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-08-12,1606.0,1078.0,0.0,0,337.44,0.0,1,11.03,0.25,SPY200821P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-08-13,1606.0,1083.0,0.0,0,336.83,0.0,1,11.03,0.2,SPY200821P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-08-14,1606.0,1091.0,0.0,0,336.84,0.0,1,11.03,0.12,SPY200821P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-08-17,1606.0,1097.0,0.0,0,337.91,0.0,1,11.03,0.06,SPY200821P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-08-18,1606.0,1099.0,0.0,0,338.64,0.0,1,11.03,0.04,SPY200821P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-08-19,1606.0,1097.0,0.0,0,337.23,0.0,1,11.03,0.06,SPY200821P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-08-20,1606.0,1101.0,0.0,0,338.28,0.0,1,11.03,0.02,SPY200821P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-08-21,2709.0,0.0,1103.0,0,339.48,0.0,1,11.03,0.0,SPY200821P00310000,310.0,0,0.0,0.0,,0.0,expirationDay
2020-08-24,2709.0,-4.0,0.0,0,342.92,0.0,1,7.21,7.25,SPY201016P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-08-25,2709.0,48.0,0.0,0,344.12,0.0,1,7.21,6.73,SPY201016P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-08-26,2709.0,94.0,0.0,0,347.57,0.0,1,7.21,6.27,SPY201016P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-08-27,2709.0,96.0,0.0,0,348.33,0.0,1,7.21,6.25,SPY201016P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-08-28,2709.0,185.0,0.0,0,350.58,0.0,1,7.21,5.36,SPY201016P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-08-31,2709.0,116.0,0.0,0,349.31,0.0,1,7.21,6.05,SPY201016P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-01,2709.0,172.0,0.0,0,352.6,0.0,1,7.21,5.49,SPY201016P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-02,2709.0,263.0,0.0,0,357.7,0.0,1,7.21,4.58,SPY201016P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-03,2709.0,-126.0,0.0,0,345.39,0.0,1,7.21,8.47,SPY201016P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-04,2709.0,-147.0,0.0,0,342.57,0.0,1,7.21,8.68,SPY201016P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-08,2709.0,-452.0,0.0,0,333.21,0.0,1,7.21,11.73,SPY201016P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-09,2709.0,-141.0,0.0,0,339.79,0.0,1,7.21,8.62,SPY201016P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-10,2709.0,-354.0,0.0,0,333.89,0.0,1,7.21,10.75,SPY201016P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-11,2709.0,-312.0,0.0,0,334.06,0.0,1,7.21,10.33,SPY201016P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-14,2709.0,-20.0,0.0,0,338.46,0.0,1,7.21,7.41,SPY201016P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-15,2709.0,64.0,0.0,0,340.17,0.0,1,7.21,6.57,SPY201016P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-16,2709.0,12.0,0.0,0,338.82,0.0,1,7.21,7.09,SPY201016P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-17,2709.0,-73.0,0.0,0,335.84,0.0,1,7.21,7.94,SPY201016P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-18,2709.0,-228.0,0.0,0,330.65,0.0,1,7.21,9.49,SPY201016P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-21,2709.0,-400.0,0.0,0,326.97,0.0,1,7.21,11.21,SPY201016P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-22,2709.0,-224.0,0.0,0,330.3,0.0,1,7.21,9.45,SPY201016P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-23,2709.0,-690.0,0.0,0,322.64,0.0,1,7.21,14.11,SPY201016P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-24,2709.0,-590.0,0.0,0,323.5,0.0,1,7.21,13.11,SPY201016P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-25,2709.0,-234.0,0.0,0,328.73,0.0,1,7.21,9.55,SPY201016P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-28,2709.0,66.0,0.0,0,334.19,0.0,1,7.21,6.55,SPY201016P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-29,2709.0,10.0,0.0,0,332.37,0.0,1,7.21,7.11,SPY201016P00334000,334.0,0,0.0,0.0,,0.0,normalDay
