date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-09-30,2709.0,54.0,0.0,0,334.89,0.0,1,7.21,6.67,SPY201016P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-10-01,2709.0,208.0,0.0,0,337.04,0.0,1,7.21,5.13,SPY201016P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-10-02,2709.0,100.0,0.0,0,333.84,0.0,1,7.21,6.21,SPY201016P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-10-05,2709.0,390.0,0.0,0,339.76,0.0,1,7.21,3.31,SPY201016P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-10-06,2709.0,245.0,0.0,0,334.93,0.0,1,7.21,4.76,SPY201016P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,2709.0,494.0,0.0,0,340.76,0.0,1,7.21,2.27,SPY201016P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,2709.0,607.0,0.0,0,343.78,0.0,1,7.21,1.14,SPY201016P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,2709.0,674.0,0.0,0,346.85,0.0,1,7.21,0.47,SPY201016P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-10-12,2709.0,705.0,0.0,0,352.43,0.0,1,7.21,0.16,SPY201016P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,2709.0,708.0,0.0,0,350.13,0.0,1,7.21,0.13,SPY201016P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,2709.0,709.0,0.0,0,347.93,0.0,1,7.21,0.12,SPY201016P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,2709.0,717.0,0.0,0,347.5,0.0,1,7.21,0.04,SPY201016P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,3430.0,0.0,721.0,0,347.29,0.0,1,7.21,0.0,SPY201016P00334000,334.0,0,0.0,0.0,,0.0,expirationDay
2020-10-19,3430.0,-9.0,0.0,0,342.01,0.0,1,9.89,9.98,SPY201127P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,3430.0,14.0,0.0,0,343.38,0.0,1,9.89,9.75,SPY201127P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,3430.0,62.0,0.0,0,342.73,0.0,1,9.89,9.27,SPY201127P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,3430.0,137.0,0.0,0,344.61,0.0,1,9.89,8.52,SPY201127P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,3430.0,189.0,0.0,0,345.78,0.0,1,9.89,8.0,SPY201127P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,3430.0,-126.0,0.0,0,339.39,0.0,1,9.89,11.15,SPY201127P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,3430.0,-165.0,0.0,0,338.22,0.0,1,9.89,11.54,SPY201127P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,3430.0,-958.0,0.0,0,326.66,0.0,1,9.89,19.47,SPY201127P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,3430.0,-593.0,0.0,0,329.98,0.0,1,9.89,15.82,SPY201127P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,3430.0,-781.0,0.0,0,326.54,0.0,1,9.89,17.7,SPY201127P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,3430.0,-508.0,0.0,0,330.2,0.0,1,9.89,14.97,SPY201127P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,3430.0,-218.0,0.0,0,336.03,0.0,1,9.89,12.07,SPY201127P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,3430.0,291.0,0.0,0,343.54,0.0,1,9.89,6.98,SPY201127P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,3430.0,534.0,0.0,0,350.24,0.0,1,9.89,4.55,SPY201127P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,3430.0,619.0,0.0,0,350.16,0.0,1,9.89,3.7,SPY201127P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-09,3430.0,748.0,0.0,0,354.56,0.0,1,9.89,2.41,SPY201127P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,3430.0,770.0,0.0,0,354.04,0.0,1,9.89,2.19,SPY201127P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,3430.0,843.0,0.0,0,356.67,0.0,1,9.89,1.46,SPY201127P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,3430.0,782.0,0.0,0,353.21,0.0,1,9.89,2.07,SPY201127P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,3430.0,874.0,0.0,0,358.1,0.0,1,9.89,1.15,SPY201127P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,3430.0,942.0,0.0,0,362.57,0.0,1,9.89,0.47,SPY201127P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,3430.0,947.0,0.0,0,360.62,0.0,1,9.89,0.42,SPY201127P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,3430.0,935.0,0.0,0,356.28,0.0,1,9.89,0.54,SPY201127P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,3430.0,955.0,0.0,0,357.78,0.0,1,9.89,0.34,SPY201127P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,3430.0,962.0,0.0,0,355.33,0.0,1,9.89,0.27,SPY201127P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-23,3430.0,983.0,0.0,0,357.46,0.0,1,9.89,0.06,SPY201127P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,3430.0,986.0,0.0,0,363.22,0.0,1,9.89,0.03,SPY201127P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,3430.0,988.0,0.0,0,362.66,0.0,1,9.89,0.01,SPY201127P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,4419.0,0.0,989.0,0,363.67,0.0,1,9.89,0.0,SPY201127P00339000,339.0,0,0.0,0.0,,0.0,expirationDay
2020-11-30,4419.0,-7.0,0.0,0,362.06,0.0,1,6.88,6.95,SPY210115P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,4419.0,72.0,0.0,0,366.02,0.0,1,6.88,6.16,SPY210115P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,4419.0,105.0,0.0,0,366.79,0.0,1,6.88,5.83,SPY210115P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,4419.0,102.0,0.0,0,366.69,0.0,1,6.88,5.86,SPY210115P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,4419.0,201.0,0.0,0,369.85,0.0,1,6.88,4.87,SPY210115P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,4419.0,201.0,0.0,0,369.09,0.0,1,6.88,4.87,SPY210115P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,4419.0,275.0,0.0,0,370.17,0.0,1,6.88,4.13,SPY210115P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,4419.0,165.0,0.0,0,366.85,0.0,1,6.88,5.23,SPY210115P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,4419.0,175.0,0.0,0,366.73,0.0,1,6.88,5.13,SPY210115P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,4419.0,151.0,0.0,0,366.3,0.0,1,6.88,5.37,SPY210115P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,4419.0,123.0,0.0,0,364.66,0.0,1,6.88,5.65,SPY210115P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,4419.0,270.0,0.0,0,369.59,0.0,1,6.88,4.18,SPY210115P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,4419.0,317.0,0.0,0,370.17,0.0,1,6.88,3.71,SPY210115P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,4419.0,386.0,0.0,0,372.24,0.0,1,6.88,3.02,SPY210115P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,4419.0,384.0,0.0,0,369.18,0.0,1,6.88,3.04,SPY210115P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,4419.0,285.0,0.0,0,367.86,0.0,1,6.88,4.03,SPY210115P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,4419.0,307.0,0.0,0,367.24,0.0,1,6.88,3.81,SPY210115P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,4419.0,352.0,0.0,0,367.57,0.0,1,6.88,3.36,SPY210115P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,4419.0,426.0,0.0,0,369.0,0.0,1,6.88,2.62,SPY210115P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,4419.0,513.0,0.0,0,372.17,0.0,1,6.88,1.75,SPY210115P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,4419.0,495.0,0.0,0,371.46,0.0,1,6.88,1.93,SPY210115P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,4419.0,517.0,0.0,0,371.99,0.0,1,6.88,1.71,SPY210115P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,4419.0,553.0,0.0,0,373.88,0.0,1,6.88,1.35,SPY210115P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-01-04,4419.0,478.0,0.0,0,368.79,0.0,1,6.88,2.1,SPY210115P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,4419.0,543.0,0.0,0,371.33,0.0,1,6.88,1.45,SPY210115P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,4419.0,567.0,0.0,0,373.55,0.0,1,6.88,1.21,SPY210115P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,4419.0,647.0,0.0,0,379.1,0.0,1,6.88,0.41,SPY210115P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,4419.0,665.0,0.0,0,381.26,0.0,1,6.88,0.23,SPY210115P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,4419.0,669.0,0.0,0,378.69,0.0,1,6.88,0.19,SPY210115P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,4419.0,677.0,0.0,0,378.77,0.0,1,6.88,0.11,SPY210115P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,4419.0,681.0,0.0,0,379.79,0.0,1,6.88,0.07,SPY210115P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,4419.0,683.0,0.0,0,378.46,0.0,1,6.88,0.05,SPY210115P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,5107.0,0.0,688.0,0,375.7,0.0,1,6.88,0.0,SPY210115P00354000,354.0,0,0.0,0.0,,0.0,expirationDay
2021-01-19,5107.0,-6.0,0.0,0,378.65,0.0,1,7.49,7.55,SPY210226P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,5107.0,189.0,0.0,0,383.89,0.0,1,7.49,5.6,SPY210226P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,5107.0,217.0,0.0,0,384.24,0.0,1,7.49,5.32,SPY210226P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,5107.0,185.0,0.0,0,382.88,0.0,1,7.49,5.64,SPY210226P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,5107.0,219.0,0.0,0,384.39,0.0,1,7.49,5.3,SPY210226P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,5107.0,235.0,0.0,0,383.79,0.0,1,7.49,5.14,SPY210226P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,5107.0,-372.0,0.0,0,374.41,0.0,1,7.49,11.21,SPY210226P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,5107.0,-103.0,0.0,0,377.63,0.0,1,7.49,8.52,SPY210226P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,5107.0,-542.0,0.0,0,370.07,0.0,1,7.49,12.91,SPY210226P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,5107.0,-110.0,0.0,0,376.23,0.0,1,7.49,8.59,SPY210226P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,5107.0,236.0,0.0,0,381.55,0.0,1,7.49,5.13,SPY210226P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,5107.0,315.0,0.0,0,381.85,0.0,1,7.49,4.34,SPY210226P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,5107.0,443.0,0.0,0,386.19,0.0,1,7.49,3.06,SPY210226P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,5107.0,507.0,0.0,0,387.71,0.0,1,7.49,2.42,SPY210226P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,5107.0,567.0,0.0,0,390.51,0.0,1,7.49,1.82,SPY210226P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,5107.0,575.0,0.0,0,390.25,0.0,1,7.49,1.74,SPY210226P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,5107.0,570.0,0.0,0,390.08,0.0,1,7.49,1.79,SPY210226P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,5107.0,599.0,0.0,0,390.71,0.0,1,7.49,1.5,SPY210226P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,5107.0,658.0,0.0,0,392.64,0.0,1,7.49,0.91,SPY210226P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,5107.0,663.0,0.0,0,392.3,0.0,1,7.49,0.86,SPY210226P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,5107.0,684.0,0.0,0,392.39,0.0,1,7.49,0.65,SPY210226P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,5107.0,676.0,0.0,0,390.72,0.0,1,7.49,0.73,SPY210226P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,5107.0,704.0,0.0,0,390.03,0.0,1,7.49,0.45,SPY210226P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,5107.0,701.0,0.0,0,387.03,0.0,1,7.49,0.48,SPY210226P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,5107.0,716.0,0.0,0,387.5,0.0,1,7.49,0.33,SPY210226P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,5107.0,743.0,0.0,0,391.77,0.0,1,7.49,0.06,SPY210226P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,5107.0,704.0,0.0,0,382.33,0.0,1,7.49,0.45,SPY210226P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,5856.0,0.0,749.0,0,380.36,0.0,1,7.49,0.0,SPY210226P00374000,374.0,0,0.0,0.0,,0.0,expirationDay
2021-03-01,5856.0,-7.0,0.0,0,389.58,0.0,1,9.93,10.0,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,5856.0,-161.0,0.0,0,386.54,0.0,1,9.93,11.54,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,5856.0,-457.0,0.0,0,381.42,0.0,1,9.93,14.5,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,5856.0,-738.0,0.0,0,376.7,0.0,1,9.93,17.31,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,5856.0,-264.0,0.0,0,383.63,0.0,1,9.93,12.57,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,5856.0,-349.0,0.0,0,381.72,0.0,1,9.93,13.42,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,5856.0,-54.0,0.0,0,387.17,0.0,1,9.93,10.47,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,5856.0,129.0,0.0,0,389.58,0.0,1,9.93,8.64,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,5856.0,277.0,0.0,0,393.53,0.0,1,9.93,7.16,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,5856.0,363.0,0.0,0,394.06,0.0,1,9.93,6.3,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,5856.0,493.0,0.0,0,396.41,0.0,1,9.93,5.0,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,5856.0,485.0,0.0,0,395.91,0.0,1,9.93,5.08,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,5856.0,555.0,0.0,0,397.26,0.0,1,9.93,4.38,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,5856.0,368.0,0.0,0,391.48,0.0,1,9.93,6.25,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,5856.0,344.0,0.0,0,389.48,0.0,1,9.93,6.49,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,5856.0,563.0,0.0,0,392.59,0.0,1,9.93,4.3,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,5856.0,429.0,0.0,0,389.5,0.0,1,9.93,5.64,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,5856.0,346.0,0.0,0,387.52,0.0,1,9.93,6.47,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,5856.0,483.0,0.0,0,389.7,0.0,1,9.93,5.1,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,5856.0,685.0,0.0,0,395.98,0.0,1,9.93,3.08,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,5856.0,668.0,0.0,0,395.78,0.0,1,9.93,3.25,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,5856.0,682.0,0.0,0,394.73,0.0,1,9.93,3.11,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,5856.0,750.0,0.0,0,396.33,0.0,1,9.93,2.43,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,5856.0,868.0,0.0,0,400.61,0.0,1,9.93,1.25,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,5856.0,930.0,0.0,0,406.36,0.0,1,9.93,0.63,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,5856.0,936.0,0.0,0,406.12,0.0,1,9.93,0.57,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,5856.0,956.0,0.0,0,406.59,0.0,1,9.93,0.37,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,5856.0,970.0,0.0,0,408.52,0.0,1,9.93,0.23,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,5856.0,982.0,0.0,0,411.49,0.0,1,9.93,0.11,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,5856.0,989.0,0.0,0,411.64,0.0,1,9.93,0.04,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,5856.0,989.0,0.0,0,412.86,0.0,1,9.93,0.04,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,5856.0,989.0,0.0,0,411.45,0.0,1,9.93,0.04,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,5856.0,991.0,0.0,0,415.87,0.0,1,9.93,0.02,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,6849.0,0.0,993.0,0,417.26,0.0,1,9.93,0.0,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,expirationDay
2021-04-19,6849.0,-6.0,0.0,0,415.21,0.0,1,4.41,4.47,SPY210528P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,6849.0,-126.0,0.0,0,412.17,0.0,1,4.41,5.67,SPY210528P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,6849.0,19.0,0.0,0,416.07,0.0,1,4.41,4.22,SPY210528P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,6849.0,-106.0,0.0,0,412.27,0.0,1,4.41,5.47,SPY210528P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,6849.0,53.0,0.0,0,416.74,0.0,1,4.41,3.88,SPY210528P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,6849.0,97.0,0.0,0,417.61,0.0,1,4.41,3.44,SPY210528P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,6849.0,106.0,0.0,0,417.52,0.0,1,4.41,3.35,SPY210528P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,6849.0,134.0,0.0,0,417.4,0.0,1,4.41,3.07,SPY210528P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,6849.0,168.0,0.0,0,420.06,0.0,1,4.41,2.73,SPY210528P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,6849.0,119.0,0.0,0,417.3,0.0,1,4.41,3.22,SPY210528P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,6849.0,169.0,0.0,0,418.2,0.0,1,4.41,2.72,SPY210528P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,6849.0,96.0,0.0,0,415.62,0.0,1,4.41,3.45,SPY210528P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,6849.0,116.0,0.0,0,415.75,0.0,1,4.41,3.25,SPY210528P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,6849.0,210.0,0.0,0,419.07,0.0,1,4.41,2.31,SPY210528P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,6849.0,282.0,0.0,0,422.12,0.0,1,4.41,1.59,SPY210528P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,6849.0,191.0,0.0,0,417.94,0.0,1,4.41,2.5,SPY210528P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,6849.0,97.0,0.0,0,414.21,0.0,1,4.41,3.44,SPY210528P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,6849.0,-280.0,0.0,0,405.41,0.0,1,4.41,7.21,SPY210528P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,6849.0,-4.0,0.0,0,410.28,0.0,1,4.41,4.45,SPY210528P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,6849.0,260.0,0.0,0,416.58,0.0,1,4.41,1.81,SPY210528P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,6849.0,270.0,0.0,0,415.52,0.0,1,4.41,1.71,SPY210528P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,6849.0,196.0,0.0,0,411.94,0.0,1,4.41,2.45,SPY210528P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,6849.0,193.0,0.0,0,410.86,0.0,1,4.41,2.48,SPY210528P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,6849.0,314.0,0.0,0,415.28,0.0,1,4.41,1.27,SPY210528P00403000,403.0,0,0.0,0.0,,0.0,normalDay
