date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-24,7043.0,909.0,0.0,0,413.67,0.0,1,10.96,1.87,SPY220916P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-08-25,7043.0,978.0,0.0,0,419.51,0.0,1,10.96,1.18,SPY220916P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-08-26,7043.0,753.0,0.0,0,405.31,0.0,1,10.96,3.43,SPY220916P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-08-29,7043.0,734.0,0.0,0,402.63,0.0,1,10.96,3.62,SPY220916P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-08-30,7043.0,654.0,0.0,0,398.21,0.0,1,10.96,4.42,SPY220916P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,7043.0,608.0,0.0,0,395.18,0.0,1,10.96,4.88,SPY220916P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,7043.0,678.0,0.0,0,396.42,0.0,1,10.96,4.18,SPY220916P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,7043.0,592.0,0.0,0,392.24,0.0,1,10.96,5.04,SPY220916P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-09-06,7043.0,552.0,0.0,0,390.76,0.0,1,10.96,5.44,SPY220916P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-09-07,7043.0,844.0,0.0,0,397.78,0.0,1,10.96,2.52,SPY220916P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-09-08,7043.0,956.0,0.0,0,400.38,0.0,1,10.96,1.4,SPY220916P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-09-09,7043.0,1041.0,0.0,0,406.6,0.0,1,10.96,0.55,SPY220916P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-09-12,7043.0,1074.0,0.0,0,410.97,0.0,1,10.96,0.22,SPY220916P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-09-13,7043.0,897.0,0.0,0,393.1,0.0,1,10.96,1.99,SPY220916P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-09-14,7043.0,995.0,0.0,0,394.6,0.0,1,10.96,1.01,SPY220916P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-09-15,7043.0,992.0,0.0,0,390.12,0.0,1,10.96,1.04,SPY220916P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-09-16,8139.0,-44.0,1096.0,100,385.56,386.0,1,10.96,0.0,SPY220916P00386000,386.0,0,0.0,0.0,,0.0,expirationDay
2022-09-19,8139.0,252.0,0.0,100,388.55,386.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY220923C00415000,415.0,normalDay
2022-09-20,8139.0,-191.0,0.0,100,384.09,386.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY220923C00415000,415.0,normalDay
2022-09-21,8139.0,-859.0,0.0,100,377.39,386.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220923C00415000,415.0,normalDay
2022-09-22,8139.0,-1176.0,0.0,100,374.22,386.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220923C00415000,415.0,normalDay
2022-09-23,8142.0,-1805.0,3.0,100,367.95,386.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY220923C00415000,415.0,expirationDay
2022-09-26,8142.0,-2169.0,0.0,100,364.31,386.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-27,8142.0,-2262.0,0.0,100,363.38,386.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-28,8142.0,-1547.0,0.0,100,370.53,386.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-29,8142.0,-2321.0,0.0,100,362.79,386.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-30,8142.0,-2882.0,0.0,100,357.18,386.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-03,8142.0,-1939.0,0.0,100,366.61,386.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-04,8142.0,-806.0,0.0,100,377.97,386.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY221010C00405000,405.0,normalDay
2022-10-05,8142.0,-890.0,0.0,100,377.09,386.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY221010C00405000,405.0,normalDay
2022-10-06,8142.0,-1278.0,0.0,100,373.2,386.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY221010C00405000,405.0,normalDay
2022-10-07,8142.0,-2319.0,0.0,100,362.79,386.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY221010C00405000,405.0,normalDay
2022-10-10,8145.0,-2598.0,3.0,100,360.02,386.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY221010C00405000,405.0,expirationDay
2022-10-11,8145.0,-2829.0,0.0,100,357.74,386.0,0,0.0,0.0,,0.0,1,0.05,0.08,SPY221017C00390000,390.0,normalDay
2022-10-12,8145.0,-2944.0,0.0,100,356.56,386.0,0,0.0,0.0,,0.0,1,0.05,0.05,SPY221017C00390000,390.0,normalDay
2022-10-13,8145.0,-2003.0,0.0,100,365.97,386.0,0,0.0,0.0,,0.0,1,0.05,0.05,SPY221017C00390000,390.0,normalDay
2022-10-14,8145.0,-2833.0,0.0,100,357.63,386.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY221017C00390000,390.0,normalDay
2022-10-17,8150.0,-1918.0,5.0,100,366.82,386.0,0,0.0,0.0,,0.0,1,0.05,0.0,SPY221017C00390000,390.0,expirationDay
2022-10-18,8150.0,-1492.0,0.0,100,371.13,386.0,0,0.0,0.0,,0.0,1,2.89,2.94,SPY221024C00377000,377.0,normalDay
2022-10-19,8150.0,-1583.0,0.0,100,368.5,386.0,0,0.0,0.0,,0.0,1,2.89,1.22,SPY221024C00377000,377.0,normalDay
2022-10-20,8150.0,-1800.0,0.0,100,365.41,386.0,0,0.0,0.0,,0.0,1,2.89,0.3,SPY221024C00377000,377.0,normalDay
2022-10-21,8150.0,-1023.0,0.0,100,374.29,386.0,0,0.0,0.0,,0.0,1,2.89,1.41,SPY221024C00377000,377.0,normalDay
2022-10-24,7539.0,-1023.0,-611.0,0,378.87,0.0,0,0.0,0.0,,0.0,1,2.89,0.0,SPY221024C00377000,377.0,expirationDay
2022-10-25,7539.0,-11.0,0.0,0,384.92,0.0,1,9.26,9.37,SPY221216P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-10-26,7539.0,33.0,0.0,0,382.02,0.0,1,9.26,8.93,SPY221216P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-10-27,7539.0,-168.0,0.0,0,379.98,0.0,1,9.26,10.94,SPY221216P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-10-28,7539.0,254.0,0.0,0,389.02,0.0,1,9.26,6.72,SPY221216P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-10-31,7539.0,232.0,0.0,0,386.21,0.0,1,9.26,6.94,SPY221216P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-11-01,7539.0,191.0,0.0,0,384.52,0.0,1,9.26,7.35,SPY221216P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-11-02,7539.0,-106.0,0.0,0,374.87,0.0,1,9.26,10.32,SPY221216P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-11-03,7539.0,-223.0,0.0,0,371.01,0.0,1,9.26,11.49,SPY221216P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-11-04,7539.0,16.0,0.0,0,376.35,0.0,1,9.26,9.1,SPY221216P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-11-07,7539.0,186.0,0.0,0,379.95,0.0,1,9.26,7.4,SPY221216P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-11-08,7539.0,195.0,0.0,0,382.0,0.0,1,9.26,7.31,SPY221216P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-11-09,7539.0,-33.0,0.0,0,374.13,0.0,1,9.26,9.59,SPY221216P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-11-10,7539.0,577.0,0.0,0,394.69,0.0,1,9.26,3.49,SPY221216P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-11-11,7539.0,654.0,0.0,0,398.51,0.0,1,9.26,2.72,SPY221216P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-11-14,7539.0,637.0,0.0,0,395.12,0.0,1,9.26,2.89,SPY221216P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-11-15,7539.0,673.0,0.0,0,398.49,0.0,1,9.26,2.53,SPY221216P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-11-16,7539.0,656.0,0.0,0,395.45,0.0,1,9.26,2.7,SPY221216P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-11-17,7539.0,659.0,0.0,0,394.24,0.0,1,9.26,2.67,SPY221216P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-11-18,7539.0,705.0,0.0,0,396.03,0.0,1,9.26,2.21,SPY221216P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-11-21,7539.0,738.0,0.0,0,394.59,0.0,1,9.26,1.88,SPY221216P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-11-22,7539.0,808.0,0.0,0,399.9,0.0,1,9.26,1.18,SPY221216P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-11-23,7539.0,839.0,0.0,0,402.42,0.0,1,9.26,0.87,SPY221216P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-11-25,7539.0,845.0,0.0,0,402.33,0.0,1,9.26,0.81,SPY221216P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-11-28,7539.0,806.0,0.0,0,395.91,0.0,1,9.26,1.2,SPY221216P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-11-29,7539.0,813.0,0.0,0,395.23,0.0,1,9.26,1.13,SPY221216P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-11-30,7539.0,887.0,0.0,0,407.68,0.0,1,9.26,0.39,SPY221216P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-12-01,7539.0,895.0,0.0,0,407.38,0.0,1,9.26,0.31,SPY221216P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-12-02,7539.0,900.0,0.0,0,406.91,0.0,1,9.26,0.26,SPY221216P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-12-05,7539.0,883.0,0.0,0,399.59,0.0,1,9.26,0.43,SPY221216P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-12-06,7539.0,846.0,0.0,0,393.83,0.0,1,9.26,0.8,SPY221216P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-12-07,7539.0,850.0,0.0,0,393.16,0.0,1,9.26,0.76,SPY221216P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-12-08,7539.0,881.0,0.0,0,396.24,0.0,1,9.26,0.45,SPY221216P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-12-09,7539.0,877.0,0.0,0,393.28,0.0,1,9.26,0.49,SPY221216P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-12-12,7539.0,897.0,0.0,0,398.95,0.0,1,9.26,0.29,SPY221216P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-12-13,7539.0,918.0,0.0,0,401.97,0.0,1,9.26,0.08,SPY221216P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-12-14,7539.0,921.0,0.0,0,399.4,0.0,1,9.26,0.05,SPY221216P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-12-15,7539.0,920.0,0.0,0,389.63,0.0,1,9.26,0.06,SPY221216P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-12-16,8465.0,0.0,926.0,0,383.27,0.0,1,9.26,0.0,SPY221216P00368000,368.0,0,0.0,0.0,,0.0,expirationDay
2022-12-19,8465.0,-32.0,0.0,0,380.02,0.0,1,19.27,19.59,SPY230127P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-12-20,8465.0,68.0,0.0,0,380.54,0.0,1,19.27,18.59,SPY230127P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-12-21,8465.0,486.0,0.0,0,386.23,0.0,1,19.27,14.41,SPY230127P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-12-22,8465.0,60.0,0.0,0,380.72,0.0,1,19.27,18.67,SPY230127P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-12-23,8465.0,245.0,0.0,0,382.91,0.0,1,19.27,16.82,SPY230127P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-12-27,8465.0,159.0,0.0,0,381.4,0.0,1,19.27,17.68,SPY230127P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-12-28,8465.0,-212.0,0.0,0,376.66,0.0,1,19.27,21.39,SPY230127P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-12-29,8465.0,307.0,0.0,0,383.44,0.0,1,19.27,16.2,SPY230127P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-12-30,8465.0,283.0,0.0,0,382.43,0.0,1,19.27,16.44,SPY230127P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-01-03,8465.0,120.0,0.0,0,380.82,0.0,1,19.27,18.07,SPY230127P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-01-04,8465.0,415.0,0.0,0,383.76,0.0,1,19.27,15.12,SPY230127P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-01-05,8465.0,62.0,0.0,0,379.38,0.0,1,19.27,18.65,SPY230127P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-01-06,8465.0,742.0,0.0,0,388.08,0.0,1,19.27,11.85,SPY230127P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-01-09,8465.0,727.0,0.0,0,387.86,0.0,1,19.27,12.0,SPY230127P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-01-10,8465.0,958.0,0.0,0,390.58,0.0,1,19.27,9.69,SPY230127P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-01-11,8465.0,1219.0,0.0,0,395.52,0.0,1,19.27,7.08,SPY230127P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-01-12,8465.0,1440.0,0.0,0,396.96,0.0,1,19.27,4.87,SPY230127P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-01-13,8465.0,1558.0,0.0,0,398.5,0.0,1,19.27,3.69,SPY230127P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-01-17,8465.0,1576.0,0.0,0,397.77,0.0,1,19.27,3.51,SPY230127P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-01-18,8465.0,1223.0,0.0,0,391.49,0.0,1,19.27,7.04,SPY230127P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-01-19,8465.0,1038.0,0.0,0,388.64,0.0,1,19.27,8.89,SPY230127P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-01-20,8465.0,1536.0,0.0,0,395.88,0.0,1,19.27,3.91,SPY230127P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-01-23,8465.0,1756.0,0.0,0,400.63,0.0,1,19.27,1.71,SPY230127P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-01-24,8465.0,1812.0,0.0,0,400.2,0.0,1,19.27,1.15,SPY230127P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-01-25,8465.0,1812.0,0.0,0,400.35,0.0,1,19.27,1.15,SPY230127P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-01-26,8465.0,1914.0,0.0,0,404.75,0.0,1,19.27,0.13,SPY230127P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-01-27,10392.0,0.0,1927.0,0,405.68,0.0,1,19.27,0.0,SPY230127P00397000,397.0,0,0.0,0.0,,0.0,expirationDay
2023-01-30,10392.0,-4.0,0.0,0,400.59,0.0,1,7.0,7.04,SPY230317P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-01-31,10392.0,157.0,0.0,0,406.48,0.0,1,7.0,5.43,SPY230317P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-02-01,10392.0,312.0,0.0,0,410.8,0.0,1,7.0,3.88,SPY230317P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-02-02,10392.0,354.0,0.0,0,416.78,0.0,1,7.0,3.46,SPY230317P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-02-03,10392.0,321.0,0.0,0,412.35,0.0,1,7.0,3.79,SPY230317P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-02-06,10392.0,271.0,0.0,0,409.83,0.0,1,7.0,4.29,SPY230317P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-02-07,10392.0,381.0,0.0,0,415.19,0.0,1,7.0,3.19,SPY230317P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,10392.0,295.0,0.0,0,410.65,0.0,1,7.0,4.05,SPY230317P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,10392.0,195.0,0.0,0,407.09,0.0,1,7.0,5.05,SPY230317P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-02-10,10392.0,219.0,0.0,0,408.04,0.0,1,7.0,4.81,SPY230317P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-02-13,10392.0,360.0,0.0,0,412.83,0.0,1,7.0,3.4,SPY230317P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-02-14,10392.0,404.0,0.0,0,412.64,0.0,1,7.0,2.96,SPY230317P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,10392.0,461.0,0.0,0,413.98,0.0,1,7.0,2.39,SPY230317P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,10392.0,324.0,0.0,0,408.28,0.0,1,7.0,3.76,SPY230317P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-02-17,10392.0,327.0,0.0,0,407.26,0.0,1,7.0,3.73,SPY230317P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-02-21,10392.0,96.0,0.0,0,399.09,0.0,1,7.0,6.04,SPY230317P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,10392.0,111.0,0.0,0,398.54,0.0,1,7.0,5.89,SPY230317P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,10392.0,214.0,0.0,0,400.66,0.0,1,7.0,4.86,SPY230317P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,10392.0,66.0,0.0,0,396.38,0.0,1,7.0,6.34,SPY230317P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-02-27,10392.0,189.0,0.0,0,397.73,0.0,1,7.0,5.11,SPY230317P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-02-28,10392.0,140.0,0.0,0,396.26,0.0,1,7.0,5.6,SPY230317P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-03-01,10392.0,94.0,0.0,0,394.74,0.0,1,7.0,6.06,SPY230317P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-03-02,10392.0,253.0,0.0,0,397.81,0.0,1,7.0,4.47,SPY230317P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-03-03,10392.0,483.0,0.0,0,404.19,0.0,1,7.0,2.17,SPY230317P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-03-06,10392.0,510.0,0.0,0,404.47,0.0,1,7.0,1.9,SPY230317P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-03-07,10392.0,342.0,0.0,0,398.27,0.0,1,7.0,3.58,SPY230317P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-03-08,10392.0,386.0,0.0,0,398.92,0.0,1,7.0,3.14,SPY230317P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-03-09,10392.0,-15.0,0.0,0,391.56,0.0,1,7.0,7.15,SPY230317P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-03-10,10392.0,-334.0,0.0,0,385.91,0.0,1,7.0,10.34,SPY230317P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-03-13,10392.0,-350.0,0.0,0,385.36,0.0,1,7.0,10.5,SPY230317P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-03-14,10392.0,192.0,0.0,0,391.73,0.0,1,7.0,5.08,SPY230317P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-03-15,10392.0,65.0,0.0,0,389.28,0.0,1,7.0,6.35,SPY230317P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-03-16,10392.0,563.0,0.0,0,396.11,0.0,1,7.0,1.37,SPY230317P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-03-17,11092.0,-301.0,700.0,100,389.99,393.0,1,7.0,0.0,SPY230317P00393000,393.0,0,0.0,0.0,,0.0,expirationDay
2023-03-20,11092.0,71.0,0.0,100,393.74,393.0,0,0.0,0.0,,0.0,1,1.04,1.07,SPY230324C00403000,403.0,normalDay
2023-03-21,11092.0,483.0,0.0,100,398.91,393.0,0,0.0,0.0,,0.0,1,1.04,2.12,SPY230324C00403000,403.0,normalDay
2023-03-22,11092.0,-5.0,0.0,100,392.11,393.0,0,0.0,0.0,,0.0,1,1.04,0.2,SPY230324C00403000,403.0,normalDay
2023-03-23,11092.0,115.0,0.0,100,393.17,393.0,0,0.0,0.0,,0.0,1,1.04,0.06,SPY230324C00403000,403.0,normalDay
2023-03-24,11196.0,275.0,104.0,100,395.75,393.0,0,0.0,0.0,,0.0,1,1.04,0.0,SPY230324C00403000,403.0,expirationDay
2023-03-27,11196.0,346.0,0.0,100,396.49,393.0,0,0.0,0.0,,0.0,1,1.1,1.13,SPY230331C00402000,402.0,normalDay
2023-03-28,11196.0,310.0,0.0,100,395.6,393.0,0,0.0,0.0,,0.0,1,1.1,0.6,SPY230331C00402000,402.0,normalDay
2023-03-29,11196.0,767.0,0.0,100,401.35,393.0,0,0.0,0.0,,0.0,1,1.1,1.78,SPY230331C00402000,402.0,normalDay
2023-03-30,11196.0,926.0,0.0,100,403.7,393.0,0,0.0,0.0,,0.0,1,1.1,2.54,SPY230331C00402000,402.0,normalDay
2023-03-31,12206.0,926.0,1010.0,0,409.39,0.0,0,0.0,0.0,,0.0,1,1.1,0.0,SPY230331C00402000,402.0,expirationDay
2023-04-03,12206.0,-4.0,0.0,0,410.95,0.0,1,4.61,4.65,SPY230519P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-04-04,12206.0,-54.0,0.0,0,408.67,0.0,1,4.61,5.15,SPY230519P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-04-05,12206.0,-82.0,0.0,0,407.6,0.0,1,4.61,5.43,SPY230519P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-04-06,12206.0,-17.0,0.0,0,409.19,0.0,1,4.61,4.78,SPY230519P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-04-10,12206.0,30.0,0.0,0,409.61,0.0,1,4.61,4.31,SPY230519P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-04-11,12206.0,39.0,0.0,0,409.72,0.0,1,4.61,4.22,SPY230519P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-04-12,12206.0,8.0,0.0,0,408.05,0.0,1,4.61,4.53,SPY230519P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-04-13,12206.0,163.0,0.0,0,413.47,0.0,1,4.61,2.98,SPY230519P00396000,396.0,0,0.0,0.0,,0.0,normalDay
