date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-07,4733.0,-108.0,0.0,100,340.76,342.0,0,0.0,0.0,,0.0,1,0.18,0.02,SPY201009C00355000,355.0,normalDay
2020-10-08,4733.0,195.0,0.0,100,343.78,342.0,0,0.0,0.0,,0.0,1,0.18,0.01,SPY201009C00355000,355.0,normalDay
2020-10-09,4751.0,485.0,18.0,100,346.85,342.0,0,0.0,0.0,,0.0,1,0.18,0.0,SPY201009C00355000,355.0,expirationDay
2020-10-12,4751.0,1038.0,0.0,100,352.43,342.0,0,0.0,0.0,,0.0,1,5.94,5.99,SPY201023C00350000,350.0,normalDay
2020-10-13,4751.0,941.0,0.0,100,350.13,342.0,0,0.0,0.0,,0.0,1,5.94,4.66,SPY201023C00350000,350.0,normalDay
2020-10-14,4751.0,861.0,0.0,100,347.93,342.0,0,0.0,0.0,,0.0,1,5.94,3.26,SPY201023C00350000,350.0,normalDay
2020-10-15,4751.0,864.0,0.0,100,347.5,342.0,0,0.0,0.0,,0.0,1,5.94,2.8,SPY201023C00350000,350.0,normalDay
2020-10-16,4751.0,905.0,0.0,100,347.29,342.0,0,0.0,0.0,,0.0,1,5.94,2.18,SPY201023C00350000,350.0,normalDay
2020-10-19,4751.0,526.0,0.0,100,342.01,342.0,0,0.0,0.0,,0.0,1,5.94,0.69,SPY201023C00350000,350.0,normalDay
2020-10-20,4751.0,669.0,0.0,100,343.38,342.0,0,0.0,0.0,,0.0,1,5.94,0.63,SPY201023C00350000,350.0,normalDay
2020-10-21,4751.0,633.0,0.0,100,342.73,342.0,0,0.0,0.0,,0.0,1,5.94,0.34,SPY201023C00350000,350.0,normalDay
2020-10-22,4751.0,839.0,0.0,100,344.61,342.0,0,0.0,0.0,,0.0,1,5.94,0.16,SPY201023C00350000,350.0,normalDay
2020-10-23,5345.0,378.0,594.0,100,345.78,342.0,0,0.0,0.0,,0.0,1,5.94,0.0,SPY201023C00350000,350.0,expirationDay
2020-10-26,5345.0,-268.0,0.0,100,339.39,342.0,0,0.0,0.0,,0.0,1,2.06,2.13,SPY201106C00353000,353.0,normalDay
2020-10-27,5345.0,-344.0,0.0,100,338.22,342.0,0,0.0,0.0,,0.0,1,2.06,1.72,SPY201106C00353000,353.0,normalDay
2020-10-28,5345.0,-1374.0,0.0,100,326.66,342.0,0,0.0,0.0,,0.0,1,2.06,0.46,SPY201106C00353000,353.0,normalDay
2020-10-29,5345.0,-1045.0,0.0,100,329.98,342.0,0,0.0,0.0,,0.0,1,2.06,0.49,SPY201106C00353000,353.0,normalDay
2020-10-30,5345.0,-1352.0,0.0,100,326.54,342.0,0,0.0,0.0,,0.0,1,2.06,0.12,SPY201106C00353000,353.0,normalDay
2020-11-02,5345.0,-989.0,0.0,100,330.2,342.0,0,0.0,0.0,,0.0,1,2.06,0.15,SPY201106C00353000,353.0,normalDay
2020-11-03,5345.0,-446.0,0.0,100,336.03,342.0,0,0.0,0.0,,0.0,1,2.06,0.55,SPY201106C00353000,353.0,normalDay
2020-11-04,5345.0,328.0,0.0,100,343.54,342.0,0,0.0,0.0,,0.0,1,2.06,0.32,SPY201106C00353000,353.0,normalDay
2020-11-05,5345.0,937.0,0.0,100,350.24,342.0,0,0.0,0.0,,0.0,1,2.06,0.93,SPY201106C00353000,353.0,normalDay
2020-11-06,5551.0,816.0,206.0,100,350.16,342.0,0,0.0,0.0,,0.0,1,2.06,0.0,SPY201106C00353000,353.0,expirationDay
2020-11-09,5551.0,1250.0,0.0,100,354.56,342.0,0,0.0,0.0,,0.0,1,4.55,4.61,SPY201120C00357500,357.5,normalDay
2020-11-10,5551.0,1308.0,0.0,100,354.04,342.0,0,0.0,0.0,,0.0,1,4.55,3.51,SPY201120C00357500,357.5,normalDay
2020-11-11,5551.0,1514.0,0.0,100,356.67,342.0,0,0.0,0.0,,0.0,1,4.55,4.08,SPY201120C00357500,357.5,normalDay
2020-11-12,5551.0,1335.0,0.0,100,353.21,342.0,0,0.0,0.0,,0.0,1,4.55,2.41,SPY201120C00357500,357.5,normalDay
2020-11-13,5551.0,1653.0,0.0,100,358.1,342.0,0,0.0,0.0,,0.0,1,4.55,4.12,SPY201120C00357500,357.5,normalDay
2020-11-16,5551.0,1891.0,0.0,100,362.57,342.0,0,0.0,0.0,,0.0,1,4.55,6.21,SPY201120C00357500,357.5,normalDay
2020-11-17,5551.0,1857.0,0.0,100,360.62,342.0,0,0.0,0.0,,0.0,1,4.55,4.6,SPY201120C00357500,357.5,normalDay
2020-11-18,5551.0,1720.0,0.0,100,356.28,342.0,0,0.0,0.0,,0.0,1,4.55,1.63,SPY201120C00357500,357.5,normalDay
2020-11-19,5551.0,1869.0,0.0,100,357.78,342.0,0,0.0,0.0,,0.0,1,4.55,1.64,SPY201120C00357500,357.5,normalDay
2020-11-20,6006.0,1333.0,455.0,100,355.33,342.0,0,0.0,0.0,,0.0,1,4.55,0.0,SPY201120C00357500,357.5,expirationDay
2020-11-23,6006.0,1543.0,0.0,100,357.46,342.0,0,0.0,0.0,,0.0,1,0.31,0.34,SPY201204C00371000,371.0,normalDay
2020-11-24,6006.0,2056.0,0.0,100,363.22,342.0,0,0.0,0.0,,0.0,1,0.31,0.97,SPY201204C00371000,371.0,normalDay
2020-11-25,6006.0,2038.0,0.0,100,362.66,342.0,0,0.0,0.0,,0.0,1,0.31,0.59,SPY201204C00371000,371.0,normalDay
2020-11-27,6006.0,2137.0,0.0,100,363.67,342.0,0,0.0,0.0,,0.0,1,0.31,0.61,SPY201204C00371000,371.0,normalDay
2020-11-30,6006.0,2009.0,0.0,100,362.06,342.0,0,0.0,0.0,,0.0,1,0.31,0.28,SPY201204C00371000,371.0,normalDay
2020-12-01,6006.0,2377.0,0.0,100,366.02,342.0,0,0.0,0.0,,0.0,1,0.31,0.56,SPY201204C00371000,371.0,normalDay
2020-12-02,6006.0,2468.0,0.0,100,366.79,342.0,0,0.0,0.0,,0.0,1,0.31,0.42,SPY201204C00371000,371.0,normalDay
2020-12-03,6006.0,2486.0,0.0,100,366.69,342.0,0,0.0,0.0,,0.0,1,0.31,0.14,SPY201204C00371000,371.0,normalDay
2020-12-04,6037.0,2785.0,31.0,100,369.85,342.0,0,0.0,0.0,,0.0,1,0.31,0.0,SPY201204C00371000,371.0,expirationDay
2020-12-07,6037.0,2705.0,0.0,100,369.09,342.0,0,0.0,0.0,,0.0,1,2.67,2.71,SPY201218C00371000,371.0,normalDay
2020-12-08,6037.0,2779.0,0.0,100,370.17,342.0,0,0.0,0.0,,0.0,1,2.67,3.05,SPY201218C00371000,371.0,normalDay
2020-12-09,6037.0,2583.0,0.0,100,366.85,342.0,0,0.0,0.0,,0.0,1,2.67,1.69,SPY201218C00371000,371.0,normalDay
2020-12-10,6037.0,2606.0,0.0,100,366.73,342.0,0,0.0,0.0,,0.0,1,2.67,1.34,SPY201218C00371000,371.0,normalDay
2020-12-11,6037.0,2597.0,0.0,100,366.3,342.0,0,0.0,0.0,,0.0,1,2.67,1.0,SPY201218C00371000,371.0,normalDay
2020-12-14,6037.0,2464.0,0.0,100,364.66,342.0,0,0.0,0.0,,0.0,1,2.67,0.69,SPY201218C00371000,371.0,normalDay
2020-12-15,6037.0,2894.0,0.0,100,369.59,342.0,0,0.0,0.0,,0.0,1,2.67,1.32,SPY201218C00371000,371.0,normalDay
2020-12-16,6037.0,2960.0,0.0,100,370.17,342.0,0,0.0,0.0,,0.0,1,2.67,1.24,SPY201218C00371000,371.0,normalDay
2020-12-17,6037.0,3144.0,0.0,100,372.24,342.0,0,0.0,0.0,,0.0,1,2.67,1.47,SPY201218C00371000,371.0,normalDay
2020-12-18,6304.0,2718.0,267.0,100,369.18,342.0,0,0.0,0.0,,0.0,1,2.67,0.0,SPY201218C00371000,371.0,expirationDay
2020-12-21,6304.0,2581.0,0.0,100,367.86,342.0,0,0.0,0.0,,0.0,1,1.77,1.82,SPY201231C00373000,373.0,normalDay
2020-12-22,6304.0,2583.0,0.0,100,367.24,342.0,0,0.0,0.0,,0.0,1,1.77,1.18,SPY201231C00373000,373.0,normalDay
2020-12-23,6304.0,2651.0,0.0,100,367.57,342.0,0,0.0,0.0,,0.0,1,1.77,0.83,SPY201231C00373000,373.0,normalDay
2020-12-24,6304.0,2796.0,0.0,100,369.0,342.0,0,0.0,0.0,,0.0,1,1.77,0.81,SPY201231C00373000,373.0,normalDay
2020-12-28,6304.0,3052.0,0.0,100,372.17,342.0,0,0.0,0.0,,0.0,1,1.77,1.42,SPY201231C00373000,373.0,normalDay
2020-12-29,6304.0,3034.0,0.0,100,371.46,342.0,0,0.0,0.0,,0.0,1,1.77,0.89,SPY201231C00373000,373.0,normalDay
2020-12-30,6304.0,3130.0,0.0,100,371.99,342.0,0,0.0,0.0,,0.0,1,1.77,0.46,SPY201231C00373000,373.0,normalDay
2020-12-31,9581.0,3130.0,3277.0,0,373.88,0.0,0,0.0,0.0,,0.0,1,1.77,0.0,SPY201231C00373000,373.0,expirationDay
2021-01-04,9581.0,-4.0,0.0,0,368.79,0.0,1,2.86,2.9,SPY210106P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,9581.0,161.0,0.0,0,371.33,0.0,1,2.86,1.25,SPY210106P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,9867.0,0.0,286.0,0,373.55,0.0,1,2.86,0.0,SPY210106P00369000,369.0,0,0.0,0.0,,0.0,expirationDay
2021-01-07,9867.0,-3.0,0.0,0,379.1,0.0,1,0.07,0.1,SPY210108P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,9874.0,0.0,7.0,0,381.26,0.0,1,0.07,0.0,SPY210108P00370000,370.0,0,0.0,0.0,,0.0,expirationDay
2021-01-11,9874.0,-3.0,0.0,0,378.69,0.0,1,0.38,0.41,SPY210113P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,9874.0,27.0,0.0,0,378.77,0.0,1,0.38,0.11,SPY210113P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,9912.0,0.0,38.0,0,379.79,0.0,1,0.38,0.0,SPY210113P00371000,371.0,0,0.0,0.0,,0.0,expirationDay
2021-01-14,9912.0,-3.0,0.0,0,378.46,0.0,1,0.23,0.26,SPY210115P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,9935.0,0.0,23.0,0,375.7,0.0,1,0.23,0.0,SPY210115P00373000,373.0,0,0.0,0.0,,0.0,expirationDay
2021-01-19,9935.0,-3.0,0.0,0,378.65,0.0,1,1.17,1.2,SPY210122P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,9935.0,98.0,0.0,0,383.89,0.0,1,1.17,0.19,SPY210122P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,9935.0,113.0,0.0,0,384.24,0.0,1,1.17,0.04,SPY210122P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,10052.0,0.0,117.0,0,382.88,0.0,1,1.17,0.0,SPY210122P00374000,374.0,0,0.0,0.0,,0.0,expirationDay
2021-01-25,10052.0,-3.0,0.0,0,384.39,0.0,1,0.33,0.36,SPY210127P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,10052.0,18.0,0.0,0,383.79,0.0,1,0.33,0.15,SPY210127P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,10085.0,-259.0,33.0,100,374.41,377.0,1,0.33,0.0,SPY210127P00377000,377.0,0,0.0,0.0,,0.0,expirationDay
2021-01-28,10085.0,56.0,0.0,100,377.63,377.0,0,0.0,0.0,,0.0,1,1.32,1.39,SPY210208C00387000,387.0,normalDay
2021-01-29,10085.0,-593.0,0.0,100,370.07,377.0,0,0.0,0.0,,0.0,1,1.32,0.32,SPY210208C00387000,387.0,normalDay
2021-02-01,10085.0,11.0,0.0,100,376.23,377.0,0,0.0,0.0,,0.0,1,1.32,0.44,SPY210208C00387000,387.0,normalDay
2021-02-02,10085.0,480.0,0.0,100,381.55,377.0,0,0.0,0.0,,0.0,1,1.32,1.07,SPY210208C00387000,387.0,normalDay
2021-02-03,10085.0,556.0,0.0,100,381.85,377.0,0,0.0,0.0,,0.0,1,1.32,0.61,SPY210208C00387000,387.0,normalDay
2021-02-04,10085.0,908.0,0.0,100,386.19,377.0,0,0.0,0.0,,0.0,1,1.32,1.43,SPY210208C00387000,387.0,normalDay
2021-02-05,10085.0,1034.0,0.0,100,387.71,377.0,0,0.0,0.0,,0.0,1,1.32,1.69,SPY210208C00387000,387.0,normalDay
2021-02-08,11217.0,1034.0,1132.0,0,390.51,0.0,0,0.0,0.0,,0.0,1,1.32,0.0,SPY210208C00387000,387.0,expirationDay
2021-02-09,11217.0,-3.0,0.0,0,390.25,0.0,1,0.28,0.31,SPY210212P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,11217.0,1.0,0.0,0,390.08,0.0,1,0.28,0.27,SPY210212P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,11217.0,22.0,0.0,0,390.71,0.0,1,0.28,0.06,SPY210212P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,11245.0,0.0,28.0,0,392.64,0.0,1,0.28,0.0,SPY210212P00381000,381.0,0,0.0,0.0,,0.0,expirationDay
2021-02-16,11245.0,-3.0,0.0,0,392.3,0.0,1,0.41,0.44,SPY210219P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,11245.0,18.0,0.0,0,392.39,0.0,1,0.41,0.23,SPY210219P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,11245.0,24.0,0.0,0,390.72,0.0,1,0.41,0.17,SPY210219P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,11286.0,0.0,41.0,0,390.03,0.0,1,0.41,0.0,SPY210219P00384000,384.0,0,0.0,0.0,,0.0,expirationDay
2021-02-22,11286.0,-4.0,0.0,0,387.03,0.0,1,1.5,1.54,SPY210224P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,11286.0,51.0,0.0,0,387.5,0.0,1,1.5,0.99,SPY210224P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,11436.0,0.0,150.0,0,391.77,0.0,1,1.5,0.0,SPY210224P00386000,386.0,0,0.0,0.0,,0.0,expirationDay
2021-02-25,11436.0,-10.0,0.0,0,382.33,0.0,1,3.77,3.87,SPY210226P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,11813.0,-564.0,377.0,100,380.36,386.0,1,3.77,0.0,SPY210226P00386000,386.0,0,0.0,0.0,,0.0,expirationDay
2021-03-01,11813.0,353.0,0.0,100,389.58,386.0,0,0.0,0.0,,0.0,1,1.36,1.41,SPY210312C00397000,397.0,normalDay
2021-03-02,11813.0,108.0,0.0,100,386.54,386.0,0,0.0,0.0,,0.0,1,1.36,0.82,SPY210312C00397000,397.0,normalDay
2021-03-03,11813.0,-358.0,0.0,100,381.42,386.0,0,0.0,0.0,,0.0,1,1.36,0.36,SPY210312C00397000,397.0,normalDay
2021-03-04,11813.0,-808.0,0.0,100,376.7,386.0,0,0.0,0.0,,0.0,1,1.36,0.14,SPY210312C00397000,397.0,normalDay
2021-03-05,11813.0,-123.0,0.0,100,383.63,386.0,0,0.0,0.0,,0.0,1,1.36,0.22,SPY210312C00397000,397.0,normalDay
2021-03-08,11813.0,-304.0,0.0,100,381.72,386.0,0,0.0,0.0,,0.0,1,1.36,0.12,SPY210312C00397000,397.0,normalDay
2021-03-09,11813.0,232.0,0.0,100,387.17,386.0,0,0.0,0.0,,0.0,1,1.36,0.21,SPY210312C00397000,397.0,normalDay
2021-03-10,11813.0,475.0,0.0,100,389.58,386.0,0,0.0,0.0,,0.0,1,1.36,0.19,SPY210312C00397000,397.0,normalDay
2021-03-11,11813.0,866.0,0.0,100,393.53,386.0,0,0.0,0.0,,0.0,1,1.36,0.23,SPY210312C00397000,397.0,normalDay
2021-03-12,11949.0,806.0,136.0,100,394.06,386.0,0,0.0,0.0,,0.0,1,1.36,0.0,SPY210312C00397000,397.0,expirationDay
2021-03-15,11949.0,1035.0,0.0,100,396.41,386.0,0,0.0,0.0,,0.0,1,2.64,2.7,SPY210326C00398000,398.0,normalDay
2021-03-16,11949.0,1025.0,0.0,100,395.91,386.0,0,0.0,0.0,,0.0,1,2.64,2.3,SPY210326C00398000,398.0,normalDay
2021-03-17,11949.0,1151.0,0.0,100,397.26,386.0,0,0.0,0.0,,0.0,1,2.64,2.39,SPY210326C00398000,398.0,normalDay
2021-03-18,11949.0,714.0,0.0,100,391.48,386.0,0,0.0,0.0,,0.0,1,2.64,0.98,SPY210326C00398000,398.0,normalDay
2021-03-19,11949.0,567.0,0.0,100,389.48,386.0,0,0.0,0.0,,0.0,1,2.64,0.45,SPY210326C00398000,398.0,normalDay
2021-03-22,11949.0,876.0,0.0,100,392.59,386.0,0,0.0,0.0,,0.0,1,2.64,0.47,SPY210326C00398000,398.0,normalDay
2021-03-23,11949.0,598.0,0.0,100,389.5,386.0,0,0.0,0.0,,0.0,1,2.64,0.16,SPY210326C00398000,398.0,normalDay
2021-03-24,11949.0,412.0,0.0,100,387.52,386.0,0,0.0,0.0,,0.0,1,2.64,0.04,SPY210326C00398000,398.0,normalDay
2021-03-25,11949.0,631.0,0.0,100,389.7,386.0,0,0.0,0.0,,0.0,1,2.64,0.03,SPY210326C00398000,398.0,normalDay
2021-03-26,12213.0,998.0,264.0,100,395.98,386.0,0,0.0,0.0,,0.0,1,2.64,0.0,SPY210326C00398000,398.0,expirationDay
2021-03-29,12213.0,974.0,0.0,100,395.78,386.0,0,0.0,0.0,,0.0,1,1.66,1.7,SPY210409C00401000,401.0,normalDay
2021-03-30,12213.0,941.0,0.0,100,394.73,386.0,0,0.0,0.0,,0.0,1,1.66,0.98,SPY210409C00401000,401.0,normalDay
2021-03-31,12213.0,1083.0,0.0,100,396.33,386.0,0,0.0,0.0,,0.0,1,1.66,1.16,SPY210409C00401000,401.0,normalDay
2021-04-01,12213.0,1378.0,0.0,100,400.61,386.0,0,0.0,0.0,,0.0,1,1.66,2.49,SPY210409C00401000,401.0,normalDay
2021-04-05,12213.0,1590.0,0.0,100,406.36,386.0,0,0.0,0.0,,0.0,1,1.66,6.12,SPY210409C00401000,401.0,normalDay
2021-04-06,12213.0,1606.0,0.0,100,406.12,386.0,0,0.0,0.0,,0.0,1,1.66,5.72,SPY210409C00401000,401.0,normalDay
2021-04-07,12213.0,1607.0,0.0,100,406.59,386.0,0,0.0,0.0,,0.0,1,1.66,6.18,SPY210409C00401000,401.0,normalDay
2021-04-08,12213.0,1628.0,0.0,100,408.52,386.0,0,0.0,0.0,,0.0,1,1.66,7.9,SPY210409C00401000,401.0,normalDay
2021-04-09,13879.0,1628.0,1666.0,0,411.49,0.0,0,0.0,0.0,,0.0,1,1.66,0.0,SPY210409C00401000,401.0,expirationDay
2021-04-12,13879.0,-3.0,0.0,0,411.64,0.0,1,0.02,0.05,SPY210414P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,13879.0,0.0,0.0,0,412.86,0.0,1,0.02,0.02,SPY210414P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,13881.0,0.0,2.0,0,411.45,0.0,1,0.02,0.0,SPY210414P00398000,398.0,0,0.0,0.0,,0.0,expirationDay
2021-04-15,13881.0,-3.0,0.0,0,415.87,0.0,1,0.01,0.04,SPY210416P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,13882.0,0.0,1.0,0,417.26,0.0,1,0.01,0.0,SPY210416P00401000,401.0,0,0.0,0.0,,0.0,expirationDay
2021-04-19,13882.0,-3.0,0.0,0,415.21,0.0,1,0.02,0.05,SPY210421P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,13882.0,-3.0,0.0,0,412.17,0.0,1,0.02,0.05,SPY210421P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,13884.0,0.0,2.0,0,416.07,0.0,1,0.02,0.0,SPY210421P00403000,403.0,0,0.0,0.0,,0.0,expirationDay
2021-04-22,13884.0,-3.0,0.0,0,412.27,0.0,1,0.2,0.23,SPY210423P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,13904.0,0.0,20.0,0,416.74,0.0,1,0.2,0.0,SPY210423P00407000,407.0,0,0.0,0.0,,0.0,expirationDay
2021-04-26,13904.0,-3.0,0.0,0,417.61,0.0,1,0.09,0.12,SPY210428P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,13904.0,4.0,0.0,0,417.52,0.0,1,0.09,0.05,SPY210428P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,13913.0,0.0,9.0,0,417.4,0.0,1,0.09,0.0,SPY210428P00409000,409.0,0,0.0,0.0,,0.0,expirationDay
2021-04-29,13913.0,-3.0,0.0,0,420.06,0.0,1,0.04,0.07,SPY210430P00412500,412.5,0,0.0,0.0,,0.0,normalDay
2021-04-30,13917.0,0.0,4.0,0,417.3,0.0,1,0.04,0.0,SPY210430P00412500,412.5,0,0.0,0.0,,0.0,expirationDay
2021-05-03,13917.0,-3.0,0.0,0,418.2,0.0,1,0.4,0.43,SPY210505P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,13917.0,-34.0,0.0,0,415.62,0.0,1,0.4,0.74,SPY210505P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,13957.0,0.0,40.0,0,415.75,0.0,1,0.4,0.0,SPY210505P00414000,414.0,0,0.0,0.0,,0.0,expirationDay
2021-05-06,13957.0,-3.0,0.0,0,419.07,0.0,1,0.35,0.38,SPY210507P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,13992.0,0.0,35.0,0,422.12,0.0,1,0.35,0.0,SPY210507P00416000,416.0,0,0.0,0.0,,0.0,expirationDay
2021-05-10,13992.0,-3.0,0.0,0,417.94,0.0,1,1.44,1.47,SPY210512P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,13992.0,-135.0,0.0,0,414.21,0.0,1,1.44,2.79,SPY210512P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,14136.0,-1059.0,144.0,100,405.41,416.0,1,1.44,0.0,SPY210512P00416000,416.0,0,0.0,0.0,,0.0,expirationDay
2021-05-13,14136.0,-576.0,0.0,100,410.28,416.0,0,0.0,0.0,,0.0,1,0.39,0.43,SPY210524C00423000,423.0,normalDay
2021-05-14,14136.0,2.0,0.0,100,416.58,416.0,0,0.0,0.0,,0.0,1,0.39,0.95,SPY210524C00423000,423.0,normalDay
2021-05-17,14136.0,-52.0,0.0,100,415.52,416.0,0,0.0,0.0,,0.0,1,0.39,0.43,SPY210524C00423000,423.0,normalDay
2021-05-18,14136.0,-381.0,0.0,100,411.94,416.0,0,0.0,0.0,,0.0,1,0.39,0.14,SPY210524C00423000,423.0,normalDay
2021-05-19,14136.0,-482.0,0.0,100,410.86,416.0,0,0.0,0.0,,0.0,1,0.39,0.07,SPY210524C00423000,423.0,normalDay
2021-05-20,14136.0,-43.0,0.0,100,415.28,416.0,0,0.0,0.0,,0.0,1,0.39,0.1,SPY210524C00423000,423.0,normalDay
2021-05-21,14136.0,-69.0,0.0,100,414.94,416.0,0,0.0,0.0,,0.0,1,0.39,0.02,SPY210524C00423000,423.0,normalDay
2021-05-24,14175.0,317.0,39.0,100,419.17,416.0,0,0.0,0.0,,0.0,1,0.39,0.0,SPY210524C00423000,423.0,expirationDay
