date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-07,18852.0,9.0,407.0,100,466.09,466.0,0,0.0,0.0,,0.0,1,4.07,0.0,SPY220107C00477000,477.0,expirationDay
2022-01-10,18852.0,-52.0,0.0,100,465.51,466.0,0,0.0,0.0,,0.0,1,0.13,0.16,SPY220121C00482000,482.0,normalDay
2022-01-11,18852.0,351.0,0.0,100,469.75,466.0,0,0.0,0.0,,0.0,1,0.13,0.37,SPY220121C00482000,482.0,normalDay
2022-01-12,18852.0,473.0,0.0,100,471.02,466.0,0,0.0,0.0,,0.0,1,0.13,0.42,SPY220121C00482000,482.0,normalDay
2022-01-13,18852.0,-146.0,0.0,100,464.53,466.0,0,0.0,0.0,,0.0,1,0.13,0.12,SPY220121C00482000,482.0,normalDay
2022-01-14,18852.0,-121.0,0.0,100,464.72,466.0,0,0.0,0.0,,0.0,1,0.13,0.06,SPY220121C00482000,482.0,normalDay
2022-01-18,18852.0,-941.0,0.0,100,456.49,466.0,0,0.0,0.0,,0.0,1,0.13,0.03,SPY220121C00482000,482.0,normalDay
2022-01-19,18852.0,-1413.0,0.0,100,451.75,466.0,0,0.0,0.0,,0.0,1,0.13,0.01,SPY220121C00482000,482.0,normalDay
2022-01-20,18852.0,-1913.0,0.0,100,446.75,466.0,0,0.0,0.0,,0.0,1,0.13,0.01,SPY220121C00482000,482.0,normalDay
2022-01-21,18865.0,-2802.0,13.0,100,437.98,466.0,0,0.0,0.0,,0.0,1,0.13,0.0,SPY220121C00482000,482.0,expirationDay
2022-01-24,18865.0,-2616.0,0.0,100,439.84,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-25,18865.0,-3153.0,0.0,100,434.47,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-26,18865.0,-3262.0,0.0,100,433.38,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-27,18865.0,-3476.0,0.0,100,431.24,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-28,18865.0,-2405.0,0.0,100,441.95,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-31,18865.0,-1612.0,0.0,100,449.91,466.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220211C00485000,485.0,normalDay
2022-02-01,18865.0,-1306.0,0.0,100,452.95,466.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY220211C00485000,485.0,normalDay
2022-02-02,18865.0,-866.0,0.0,100,457.35,466.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY220211C00485000,485.0,normalDay
2022-02-03,18865.0,-1940.0,0.0,100,446.6,466.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220211C00485000,485.0,normalDay
2022-02-04,18865.0,-1729.0,0.0,100,448.7,466.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220211C00485000,485.0,normalDay
2022-02-07,18865.0,-1873.0,0.0,100,447.26,466.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220211C00485000,485.0,normalDay
2022-02-08,18865.0,-1505.0,0.0,100,450.94,466.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220211C00485000,485.0,normalDay
2022-02-09,18865.0,-845.0,0.0,100,457.54,466.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220211C00485000,485.0,normalDay
2022-02-10,18865.0,-1667.0,0.0,100,449.32,466.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220211C00485000,485.0,normalDay
2022-02-11,18867.0,-2554.0,2.0,100,440.46,466.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY220211C00485000,485.0,expirationDay
2022-02-14,18867.0,-2702.0,0.0,100,439.02,466.0,0,0.0,0.0,,0.0,1,0.37,0.41,SPY220225C00461000,461.0,normalDay
2022-02-15,18867.0,-2015.0,0.0,100,446.1,466.0,0,0.0,0.0,,0.0,1,0.37,0.62,SPY220225C00461000,461.0,normalDay
2022-02-16,18867.0,-1942.0,0.0,100,446.6,466.0,0,0.0,0.0,,0.0,1,0.37,0.39,SPY220225C00461000,461.0,normalDay
2022-02-17,18867.0,-2869.0,0.0,100,437.06,466.0,0,0.0,0.0,,0.0,1,0.37,0.12,SPY220225C00461000,461.0,normalDay
2022-02-18,18867.0,-3143.0,0.0,100,434.23,466.0,0,0.0,0.0,,0.0,1,0.37,0.03,SPY220225C00461000,461.0,normalDay
2022-02-22,18867.0,-3608.0,0.0,100,429.57,466.0,0,0.0,0.0,,0.0,1,0.37,0.02,SPY220225C00461000,461.0,normalDay
2022-02-23,18867.0,-4370.0,0.0,100,421.95,466.0,0,0.0,0.0,,0.0,1,0.37,0.02,SPY220225C00461000,461.0,normalDay
2022-02-24,18867.0,-3734.0,0.0,100,428.3,466.0,0,0.0,0.0,,0.0,1,0.37,0.01,SPY220225C00461000,461.0,normalDay
2022-02-25,18904.0,-2825.0,37.0,100,437.75,466.0,0,0.0,0.0,,0.0,1,0.37,0.0,SPY220225C00461000,461.0,expirationDay
2022-02-28,18904.0,-2941.0,0.0,100,436.63,466.0,0,0.0,0.0,,0.0,1,0.28,0.32,SPY220311C00461000,461.0,normalDay
2022-03-01,18904.0,-3591.0,0.0,100,429.98,466.0,0,0.0,0.0,,0.0,1,0.28,0.17,SPY220311C00461000,461.0,normalDay
2022-03-02,18904.0,-2803.0,0.0,100,437.89,466.0,0,0.0,0.0,,0.0,1,0.28,0.2,SPY220311C00461000,461.0,normalDay
2022-03-03,18904.0,-3011.0,0.0,100,435.71,466.0,0,0.0,0.0,,0.0,1,0.28,0.1,SPY220311C00461000,461.0,normalDay
2022-03-04,18904.0,-3358.0,0.0,100,432.17,466.0,0,0.0,0.0,,0.0,1,0.28,0.03,SPY220311C00461000,461.0,normalDay
2022-03-07,18904.0,-4631.0,0.0,100,419.43,466.0,0,0.0,0.0,,0.0,1,0.28,0.02,SPY220311C00461000,461.0,normalDay
2022-03-08,18904.0,-4948.0,0.0,100,416.25,466.0,0,0.0,0.0,,0.0,1,0.28,0.01,SPY220311C00461000,461.0,normalDay
2022-03-09,18904.0,-3832.0,0.0,100,427.41,466.0,0,0.0,0.0,,0.0,1,0.28,0.01,SPY220311C00461000,461.0,normalDay
2022-03-10,18904.0,-4025.0,0.0,100,425.48,466.0,0,0.0,0.0,,0.0,1,0.28,0.01,SPY220311C00461000,461.0,normalDay
2022-03-11,18932.0,-4593.0,28.0,100,420.07,466.0,0,0.0,0.0,,0.0,1,0.28,0.0,SPY220311C00461000,461.0,expirationDay
2022-03-14,18932.0,-4903.0,0.0,100,417.0,466.0,0,0.0,0.0,,0.0,1,0.28,0.31,SPY220325C00448000,448.0,normalDay
2022-03-15,18932.0,-4012.0,0.0,100,426.17,466.0,0,0.0,0.0,,0.0,1,0.28,0.57,SPY220325C00448000,448.0,normalDay
2022-03-16,18932.0,-3122.0,0.0,100,435.62,466.0,0,0.0,0.0,,0.0,1,0.28,1.12,SPY220325C00448000,448.0,normalDay
2022-03-17,18932.0,-2636.0,0.0,100,441.07,466.0,0,0.0,0.0,,0.0,1,0.28,1.71,SPY220325C00448000,448.0,normalDay
2022-03-18,18932.0,-2436.0,0.0,100,444.52,466.0,0,0.0,0.0,,0.0,1,0.28,3.16,SPY220325C00448000,448.0,normalDay
2022-03-21,18932.0,-2362.0,0.0,100,444.39,466.0,0,0.0,0.0,,0.0,1,0.28,2.29,SPY220325C00448000,448.0,normalDay
2022-03-22,18932.0,-2035.0,0.0,100,449.59,466.0,0,0.0,0.0,,0.0,1,0.28,4.22,SPY220325C00448000,448.0,normalDay
2022-03-23,18932.0,-2297.0,0.0,100,443.8,466.0,0,0.0,0.0,,0.0,1,0.28,1.05,SPY220325C00448000,448.0,normalDay
2022-03-24,18932.0,-1853.0,0.0,100,450.49,466.0,0,0.0,0.0,,0.0,1,0.28,3.3,SPY220325C00448000,448.0,normalDay
2022-03-25,17160.0,-1853.0,-1772.0,0,452.69,0.0,0,0.0,0.0,,0.0,1,0.28,0.0,SPY220325C00448000,448.0,expirationDay
2022-03-28,17160.0,-3.0,0.0,0,455.91,0.0,1,0.06,0.09,SPY220331P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2022-03-29,17160.0,2.0,0.0,0,461.55,0.0,1,0.06,0.04,SPY220331P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2022-03-30,17160.0,3.0,0.0,0,458.7,0.0,1,0.06,0.03,SPY220331P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2022-03-31,17166.0,0.0,6.0,0,451.64,0.0,1,0.06,0.0,SPY220331P00435000,435.0,0,0.0,0.0,,0.0,expirationDay
2022-04-01,17166.0,-3.0,0.0,0,452.92,0.0,1,0.03,0.06,SPY220404P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-04-04,17169.0,0.0,3.0,0,456.8,0.0,1,0.03,0.0,SPY220404P00440000,440.0,0,0.0,0.0,,0.0,expirationDay
2022-04-05,17169.0,-3.0,0.0,0,451.03,0.0,1,0.56,0.59,SPY220408P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2022-04-06,17169.0,-72.0,0.0,0,446.52,0.0,1,0.56,1.28,SPY220408P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2022-04-07,17169.0,30.0,0.0,0,448.77,0.0,1,0.56,0.26,SPY220408P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2022-04-08,17225.0,0.0,56.0,0,447.57,0.0,1,0.56,0.0,SPY220408P00443000,443.0,0,0.0,0.0,,0.0,expirationDay
2022-04-11,17225.0,-27.0,0.0,0,439.92,0.0,1,8.75,9.02,SPY220414P00448000,448.0,0,0.0,0.0,,0.0,normalDay
2022-04-12,17225.0,-127.0,0.0,0,438.29,0.0,1,8.75,10.02,SPY220414P00448000,448.0,0,0.0,0.0,,0.0,normalDay
2022-04-13,17225.0,343.0,0.0,0,443.31,0.0,1,8.75,5.32,SPY220414P00448000,448.0,0,0.0,0.0,,0.0,normalDay
2022-04-14,18100.0,-1021.0,875.0,100,437.79,448.0,1,8.75,0.0,SPY220414P00448000,448.0,0,0.0,0.0,,0.0,expirationDay
2022-04-18,18100.0,-1006.0,0.0,100,437.97,448.0,0,0.0,0.0,,0.0,1,0.07,0.1,SPY220429C00462000,462.0,normalDay
2022-04-19,18100.0,-308.0,0.0,100,445.04,448.0,0,0.0,0.0,,0.0,1,0.07,0.19,SPY220429C00462000,462.0,normalDay
2022-04-20,18100.0,-342.0,0.0,100,444.71,448.0,0,0.0,0.0,,0.0,1,0.07,0.2,SPY220429C00462000,462.0,normalDay
2022-04-21,18100.0,-992.0,0.0,100,438.06,448.0,0,0.0,0.0,,0.0,1,0.07,0.05,SPY220429C00462000,462.0,normalDay
2022-04-22,18100.0,-2191.0,0.0,100,426.04,448.0,0,0.0,0.0,,0.0,1,0.07,0.02,SPY220429C00462000,462.0,normalDay
2022-04-25,18100.0,-1944.0,0.0,100,428.51,448.0,0,0.0,0.0,,0.0,1,0.07,0.02,SPY220429C00462000,462.0,normalDay
2022-04-26,18100.0,-3185.0,0.0,100,416.1,448.0,0,0.0,0.0,,0.0,1,0.07,0.02,SPY220429C00462000,462.0,normalDay
2022-04-27,18100.0,-3067.0,0.0,100,417.27,448.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY220429C00462000,462.0,normalDay
2022-04-28,18100.0,-2013.0,0.0,100,427.81,448.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY220429C00462000,462.0,normalDay
2022-04-29,18107.0,-3600.0,7.0,100,412.0,448.0,0,0.0,0.0,,0.0,1,0.07,0.0,SPY220429C00462000,462.0,expirationDay
2022-05-02,18107.0,-3355.0,0.0,100,414.48,448.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220513C00461000,461.0,normalDay
2022-05-03,18107.0,-3163.0,0.0,100,416.38,448.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY220513C00461000,461.0,normalDay
2022-05-04,18107.0,-1897.0,0.0,100,429.06,448.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220513C00461000,461.0,normalDay
2022-05-05,18107.0,-3419.0,0.0,100,413.81,448.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220513C00461000,461.0,normalDay
2022-05-06,18107.0,-3665.0,0.0,100,411.34,448.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220513C00461000,461.0,normalDay
2022-05-09,18107.0,-4983.0,0.0,100,398.17,448.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220513C00461000,461.0,normalDay
2022-05-10,18107.0,-4890.0,0.0,100,399.09,448.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220513C00461000,461.0,normalDay
2022-05-11,18107.0,-5524.0,0.0,100,392.75,448.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220513C00461000,461.0,normalDay
2022-05-12,18107.0,-5565.0,0.0,100,392.34,448.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220513C00461000,461.0,normalDay
2022-05-13,18109.0,-4628.0,2.0,100,401.72,448.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY220513C00461000,461.0,expirationDay
2022-05-16,18109.0,-4791.0,0.0,100,400.09,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-17,18109.0,-3971.0,0.0,100,408.32,448.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220527C00442000,442.0,normalDay
2022-05-18,18109.0,-5615.0,0.0,100,391.86,448.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY220527C00442000,442.0,normalDay
2022-05-19,18109.0,-5854.0,0.0,100,389.46,448.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220527C00442000,442.0,normalDay
2022-05-20,18109.0,-5837.0,0.0,100,389.63,448.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220527C00442000,442.0,normalDay
2022-05-23,18109.0,-5108.0,0.0,100,396.92,448.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220527C00442000,442.0,normalDay
2022-05-24,18109.0,-5410.0,0.0,100,393.89,448.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220527C00442000,442.0,normalDay
2022-05-25,18109.0,-5062.0,0.0,100,397.37,448.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220527C00442000,442.0,normalDay
2022-05-26,18109.0,-4268.0,0.0,100,405.31,448.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220527C00442000,442.0,normalDay
2022-05-27,18111.0,-3274.0,2.0,100,415.26,448.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY220527C00442000,442.0,expirationDay
2022-05-31,18111.0,-3511.0,0.0,100,412.93,448.0,0,0.0,0.0,,0.0,1,2.41,2.45,SPY220610C00423000,423.0,normalDay
2022-06-01,18111.0,-3731.0,0.0,100,409.59,448.0,0,0.0,0.0,,0.0,1,2.41,1.31,SPY220610C00423000,423.0,normalDay
2022-06-02,18111.0,-3111.0,0.0,100,417.39,448.0,0,0.0,0.0,,0.0,1,2.41,2.91,SPY220610C00423000,423.0,normalDay
2022-06-03,18111.0,-3590.0,0.0,100,410.54,448.0,0,0.0,0.0,,0.0,1,2.41,0.85,SPY220610C00423000,423.0,normalDay
2022-06-06,18111.0,-3448.0,0.0,100,411.79,448.0,0,0.0,0.0,,0.0,1,2.41,0.68,SPY220610C00423000,423.0,normalDay
2022-06-07,18111.0,-3078.0,0.0,100,415.74,448.0,0,0.0,0.0,,0.0,1,2.41,0.93,SPY220610C00423000,423.0,normalDay
2022-06-08,18111.0,-3457.0,0.0,100,411.22,448.0,0,0.0,0.0,,0.0,1,2.41,0.2,SPY220610C00423000,423.0,normalDay
2022-06-09,18111.0,-4418.0,0.0,100,401.44,448.0,0,0.0,0.0,,0.0,1,2.41,0.03,SPY220610C00423000,423.0,normalDay
2022-06-10,18352.0,-5820.0,241.0,100,389.8,448.0,0,0.0,0.0,,0.0,1,2.41,0.0,SPY220610C00423000,423.0,expirationDay
2022-06-13,18352.0,-7303.0,0.0,100,375.0,448.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY220624C00424000,424.0,normalDay
2022-06-14,18352.0,-7415.0,0.0,100,373.87,448.0,0,0.0,0.0,,0.0,1,0.06,0.08,SPY220624C00424000,424.0,normalDay
2022-06-15,18352.0,-6880.0,0.0,100,379.2,448.0,0,0.0,0.0,,0.0,1,0.06,0.06,SPY220624C00424000,424.0,normalDay
2022-06-16,18352.0,-8132.0,0.0,100,366.65,448.0,0,0.0,0.0,,0.0,1,0.06,0.03,SPY220624C00424000,424.0,normalDay
2022-06-17,18352.0,-8210.0,0.0,100,365.86,448.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY220624C00424000,424.0,normalDay
2022-06-21,18352.0,-7288.0,0.0,100,375.07,448.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220624C00424000,424.0,normalDay
2022-06-22,18352.0,-7356.0,0.0,100,374.39,448.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220624C00424000,424.0,normalDay
2022-06-23,18352.0,-6989.0,0.0,100,378.06,448.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220624C00424000,424.0,normalDay
2022-06-24,18358.0,-5792.0,6.0,100,390.08,448.0,0,0.0,0.0,,0.0,1,0.06,0.0,SPY220624C00424000,424.0,expirationDay
2022-06-27,18358.0,-5944.0,0.0,100,388.59,448.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY220708C00428000,428.0,normalDay
2022-06-28,18358.0,-6732.0,0.0,100,380.65,448.0,0,0.0,0.0,,0.0,1,0.06,0.03,SPY220708C00428000,428.0,normalDay
2022-06-29,18358.0,-6763.0,0.0,100,380.34,448.0,0,0.0,0.0,,0.0,1,0.06,0.03,SPY220708C00428000,428.0,normalDay
2022-06-30,18358.0,-7070.0,0.0,100,377.25,448.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220708C00428000,428.0,normalDay
2022-07-01,18358.0,-6671.0,0.0,100,381.24,448.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220708C00428000,428.0,normalDay
2022-07-05,18358.0,-6599.0,0.0,100,381.96,448.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220708C00428000,428.0,normalDay
2022-07-06,18358.0,-6470.0,0.0,100,383.25,448.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220708C00428000,428.0,normalDay
2022-07-07,18358.0,-5896.0,0.0,100,388.99,448.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220708C00428000,428.0,normalDay
2022-07-08,18364.0,-5933.0,6.0,100,388.67,448.0,0,0.0,0.0,,0.0,1,0.06,0.0,SPY220708C00428000,428.0,expirationDay
2022-07-11,18364.0,-6382.0,0.0,100,384.23,448.0,0,0.0,0.0,,0.0,1,2.36,2.41,SPY220722C00394000,394.0,normalDay
2022-07-12,18364.0,-6628.0,0.0,100,380.83,448.0,0,0.0,0.0,,0.0,1,2.36,1.47,SPY220722C00394000,394.0,normalDay
2022-07-13,18364.0,-6763.0,0.0,100,378.83,448.0,0,0.0,0.0,,0.0,1,2.36,0.82,SPY220722C00394000,394.0,normalDay
2022-07-14,18364.0,-6823.0,0.0,100,377.91,448.0,0,0.0,0.0,,0.0,1,2.36,0.5,SPY220722C00394000,394.0,normalDay
2022-07-15,18364.0,-6151.0,0.0,100,385.13,448.0,0,0.0,0.0,,0.0,1,2.36,1.0,SPY220722C00394000,394.0,normalDay
2022-07-18,18364.0,-6407.0,0.0,100,381.95,448.0,0,0.0,0.0,,0.0,1,2.36,0.38,SPY220722C00394000,394.0,normalDay
2022-07-19,18364.0,-5625.0,0.0,100,392.27,448.0,0,0.0,0.0,,0.0,1,2.36,2.88,SPY220722C00394000,394.0,normalDay
2022-07-20,18364.0,-5431.0,0.0,100,394.77,448.0,0,0.0,0.0,,0.0,1,2.36,3.44,SPY220722C00394000,394.0,normalDay
2022-07-21,18364.0,-5198.0,0.0,100,398.79,448.0,0,0.0,0.0,,0.0,1,2.36,5.13,SPY220722C00394000,394.0,normalDay
2022-07-22,13200.0,-5198.0,-5164.0,0,395.09,0.0,0,0.0,0.0,,0.0,1,2.36,0.0,SPY220722C00394000,394.0,expirationDay
2022-07-25,13200.0,-3.0,0.0,0,395.57,0.0,1,0.46,0.49,SPY220727P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-07-26,13200.0,-32.0,0.0,0,390.89,0.0,1,0.46,0.78,SPY220727P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-07-27,13246.0,0.0,46.0,0,401.04,0.0,1,0.46,0.0,SPY220727P00386000,386.0,0,0.0,0.0,,0.0,expirationDay
2022-07-28,13246.0,-3.0,0.0,0,406.07,0.0,1,0.03,0.06,SPY220729P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-07-29,13249.0,0.0,3.0,0,411.99,0.0,1,0.03,0.0,SPY220729P00388000,388.0,0,0.0,0.0,,0.0,expirationDay
2022-08-01,13249.0,-3.0,0.0,0,410.77,0.0,1,0.02,0.05,SPY220803P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2022-08-02,13249.0,-2.0,0.0,0,408.06,0.0,1,0.02,0.04,SPY220803P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2022-08-03,13251.0,0.0,2.0,0,414.45,0.0,1,0.02,0.0,SPY220803P00391000,391.0,0,0.0,0.0,,0.0,expirationDay
2022-08-04,13251.0,0.0,0.0,0,414.17,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-05,13251.0,-3.0,0.0,0,413.47,0.0,1,0.01,0.04,SPY220808P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-08-08,13252.0,0.0,1.0,0,412.99,0.0,1,0.01,0.0,SPY220808P00397000,397.0,0,0.0,0.0,,0.0,expirationDay
2022-08-09,13252.0,-3.0,0.0,0,411.35,0.0,1,0.5,0.53,SPY220812P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2022-08-10,13252.0,45.0,0.0,0,419.99,0.0,1,0.5,0.05,SPY220812P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2022-08-11,13252.0,48.0,0.0,0,419.99,0.0,1,0.5,0.02,SPY220812P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2022-08-12,13302.0,0.0,50.0,0,427.1,0.0,1,0.5,0.0,SPY220812P00400000,400.0,0,0.0,0.0,,0.0,expirationDay
2022-08-15,13302.0,0.0,0.0,0,428.86,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-16,13302.0,-3.0,0.0,0,429.7,0.0,1,0.06,0.09,SPY220819P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-08-17,13302.0,1.0,0.0,0,426.65,0.0,1,0.06,0.05,SPY220819P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-08-18,13302.0,2.0,0.0,0,427.89,0.0,1,0.06,0.04,SPY220819P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-08-19,13308.0,0.0,6.0,0,422.14,0.0,1,0.06,0.0,SPY220819P00410000,410.0,0,0.0,0.0,,0.0,expirationDay
2022-08-22,13308.0,-5.0,0.0,0,413.35,0.0,1,3.95,4.0,SPY220824P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2022-08-23,13308.0,-44.0,0.0,0,412.35,0.0,1,3.95,4.39,SPY220824P00416000,416.0,0,0.0,0.0,,0.0,normalDay
