date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-24,13703.0,-233.0,395.0,100,413.67,416.0,1,3.95,0.0,SPY220824P00416000,416.0,0,0.0,0.0,,0.0,expirationDay
2022-08-25,13703.0,348.0,0.0,100,419.51,416.0,0,0.0,0.0,,0.0,1,0.79,0.82,SPY220902C00431000,431.0,normalDay
2022-08-26,13703.0,-994.0,0.0,100,405.31,416.0,0,0.0,0.0,,0.0,1,0.79,0.04,SPY220902C00431000,431.0,normalDay
2022-08-29,13703.0,-1260.0,0.0,100,402.63,416.0,0,0.0,0.0,,0.0,1,0.79,0.02,SPY220902C00431000,431.0,normalDay
2022-08-30,13703.0,-1701.0,0.0,100,398.21,416.0,0,0.0,0.0,,0.0,1,0.79,0.01,SPY220902C00431000,431.0,normalDay
2022-08-31,13703.0,-2004.0,0.0,100,395.18,416.0,0,0.0,0.0,,0.0,1,0.79,0.01,SPY220902C00431000,431.0,normalDay
2022-09-01,13703.0,-1880.0,0.0,100,396.42,416.0,0,0.0,0.0,,0.0,1,0.79,0.01,SPY220902C00431000,431.0,normalDay
2022-09-02,13782.0,-2376.0,79.0,100,392.24,416.0,0,0.0,0.0,,0.0,1,0.79,0.0,SPY220902C00431000,431.0,expirationDay
2022-09-06,13782.0,-2524.0,0.0,100,390.76,416.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-07,13782.0,-1822.0,0.0,100,397.78,416.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-08,13782.0,-1562.0,0.0,100,400.38,416.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-09,13782.0,-943.0,0.0,100,406.6,416.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220919C00436000,436.0,normalDay
2022-09-12,13782.0,-509.0,0.0,100,410.97,416.0,0,0.0,0.0,,0.0,1,0.01,0.07,SPY220919C00436000,436.0,normalDay
2022-09-13,13782.0,-2290.0,0.0,100,393.1,416.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220919C00436000,436.0,normalDay
2022-09-14,13782.0,-2140.0,0.0,100,394.6,416.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220919C00436000,436.0,normalDay
2022-09-15,13782.0,-2588.0,0.0,100,390.12,416.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220919C00436000,436.0,normalDay
2022-09-16,13782.0,-3044.0,0.0,100,385.56,416.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220919C00436000,436.0,normalDay
2022-09-19,13783.0,-2745.0,1.0,100,388.55,416.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220919C00436000,436.0,expirationDay
2022-09-20,13783.0,-3194.0,0.0,100,384.09,416.0,0,0.0,0.0,,0.0,1,0.1,0.13,SPY220930C00418000,418.0,normalDay
2022-09-21,13783.0,-3856.0,0.0,100,377.39,416.0,0,0.0,0.0,,0.0,1,0.1,0.05,SPY220930C00418000,418.0,normalDay
2022-09-22,13783.0,-4170.0,0.0,100,374.22,416.0,0,0.0,0.0,,0.0,1,0.1,0.02,SPY220930C00418000,418.0,normalDay
2022-09-23,13783.0,-4796.0,0.0,100,367.95,416.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY220930C00418000,418.0,normalDay
2022-09-26,13783.0,-5160.0,0.0,100,364.31,416.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY220930C00418000,418.0,normalDay
2022-09-27,13783.0,-5253.0,0.0,100,363.38,416.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY220930C00418000,418.0,normalDay
2022-09-28,13783.0,-4538.0,0.0,100,370.53,416.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY220930C00418000,418.0,normalDay
2022-09-29,13783.0,-5312.0,0.0,100,362.79,416.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY220930C00418000,418.0,normalDay
2022-09-30,13793.0,-5882.0,10.0,100,357.18,416.0,0,0.0,0.0,,0.0,1,0.1,0.0,SPY220930C00418000,418.0,expirationDay
2022-10-03,13793.0,-4942.0,0.0,100,366.61,416.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY221014C00413000,413.0,normalDay
2022-10-04,13793.0,-3816.0,0.0,100,377.97,416.0,0,0.0,0.0,,0.0,1,0.01,0.14,SPY221014C00413000,413.0,normalDay
2022-10-05,13793.0,-3897.0,0.0,100,377.09,416.0,0,0.0,0.0,,0.0,1,0.01,0.07,SPY221014C00413000,413.0,normalDay
2022-10-06,13793.0,-4283.0,0.0,100,373.2,416.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY221014C00413000,413.0,normalDay
2022-10-07,13793.0,-5322.0,0.0,100,362.79,416.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY221014C00413000,413.0,normalDay
2022-10-10,13793.0,-5598.0,0.0,100,360.02,416.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221014C00413000,413.0,normalDay
2022-10-11,13793.0,-5826.0,0.0,100,357.74,416.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221014C00413000,413.0,normalDay
2022-10-12,13793.0,-5944.0,0.0,100,356.56,416.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221014C00413000,413.0,normalDay
2022-10-13,13793.0,-5003.0,0.0,100,365.97,416.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221014C00413000,413.0,normalDay
2022-10-14,13794.0,-5837.0,1.0,100,357.63,416.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY221014C00413000,413.0,expirationDay
2022-10-17,13794.0,-4922.0,0.0,100,366.82,416.0,0,0.0,0.0,,0.0,1,2.04,2.08,SPY221028C00382000,382.0,normalDay
2022-10-18,13794.0,-4580.0,0.0,100,371.13,416.0,0,0.0,0.0,,0.0,1,2.04,2.97,SPY221028C00382000,382.0,normalDay
2022-10-19,13794.0,-4714.0,0.0,100,368.5,416.0,0,0.0,0.0,,0.0,1,2.04,1.68,SPY221028C00382000,382.0,normalDay
2022-10-20,13794.0,-4942.0,0.0,100,365.41,416.0,0,0.0,0.0,,0.0,1,2.04,0.87,SPY221028C00382000,382.0,normalDay
2022-10-21,13794.0,-4219.0,0.0,100,374.29,416.0,0,0.0,0.0,,0.0,1,2.04,2.52,SPY221028C00382000,382.0,normalDay
2022-10-24,13794.0,-3864.0,0.0,100,378.87,416.0,0,0.0,0.0,,0.0,1,2.04,3.55,SPY221028C00382000,382.0,normalDay
2022-10-25,13794.0,-3392.0,0.0,100,384.92,416.0,0,0.0,0.0,,0.0,1,2.04,4.88,SPY221028C00382000,382.0,normalDay
2022-10-26,13794.0,-3555.0,0.0,100,382.02,416.0,0,0.0,0.0,,0.0,1,2.04,3.61,SPY221028C00382000,382.0,normalDay
2022-10-27,13794.0,-3457.0,0.0,100,379.98,416.0,0,0.0,0.0,,0.0,1,2.04,0.59,SPY221028C00382000,382.0,normalDay
2022-10-28,10598.0,-3457.0,-3196.0,0,389.02,0.0,0,0.0,0.0,,0.0,1,2.04,0.0,SPY221028C00382000,382.0,expirationDay
2022-10-31,10598.0,-3.0,0.0,0,386.21,0.0,1,0.19,0.22,SPY221102P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-11-01,10598.0,3.0,0.0,0,384.52,0.0,1,0.19,0.16,SPY221102P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-11-02,10617.0,0.0,19.0,0,374.87,0.0,1,0.19,0.0,SPY221102P00372000,372.0,0,0.0,0.0,,0.0,expirationDay
2022-11-03,10617.0,-3.0,0.0,0,371.01,0.0,1,3.25,3.28,SPY221104P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-11-04,10942.0,0.0,325.0,0,376.35,0.0,1,3.25,0.0,SPY221104P00372000,372.0,0,0.0,0.0,,0.0,expirationDay
2022-11-07,10942.0,-3.0,0.0,0,379.95,0.0,1,0.83,0.86,SPY221109P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-11-08,10942.0,48.0,0.0,0,382.0,0.0,1,0.83,0.35,SPY221109P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-11-09,11025.0,0.0,83.0,0,374.13,0.0,1,0.83,0.0,SPY221109P00374000,374.0,0,0.0,0.0,,0.0,expirationDay
2022-11-10,11025.0,-3.0,0.0,0,394.69,0.0,1,0.04,0.07,SPY221111P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2022-11-11,11029.0,0.0,4.0,0,398.51,0.0,1,0.04,0.0,SPY221111P00377000,377.0,0,0.0,0.0,,0.0,expirationDay
2022-11-14,11029.0,-3.0,0.0,0,395.12,0.0,1,0.09,0.12,SPY221116P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2022-11-15,11029.0,5.0,0.0,0,398.49,0.0,1,0.09,0.04,SPY221116P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2022-11-16,11038.0,0.0,9.0,0,395.45,0.0,1,0.09,0.0,SPY221116P00381000,381.0,0,0.0,0.0,,0.0,expirationDay
2022-11-17,11038.0,-3.0,0.0,0,394.24,0.0,1,0.13,0.16,SPY221118P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2022-11-18,11051.0,0.0,13.0,0,396.03,0.0,1,0.13,0.0,SPY221118P00385000,385.0,0,0.0,0.0,,0.0,expirationDay
2022-11-21,11051.0,-3.0,0.0,0,394.59,0.0,1,0.21,0.24,SPY221123P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-11-22,11051.0,16.0,0.0,0,399.9,0.0,1,0.21,0.05,SPY221123P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-11-23,11072.0,0.0,21.0,0,402.42,0.0,1,0.21,0.0,SPY221123P00387000,387.0,0,0.0,0.0,,0.0,expirationDay
2022-11-25,11072.0,-3.0,0.0,0,402.33,0.0,1,0.01,0.04,SPY221128P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2022-11-28,11073.0,0.0,1.0,0,395.91,0.0,1,0.01,0.0,SPY221128P00389000,389.0,0,0.0,0.0,,0.0,expirationDay
2022-11-29,11073.0,-3.0,0.0,0,395.23,0.0,1,1.65,1.68,SPY221202P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-11-30,11073.0,154.0,0.0,0,407.68,0.0,1,1.65,0.11,SPY221202P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-12-01,11073.0,162.0,0.0,0,407.38,0.0,1,1.65,0.03,SPY221202P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-12-02,11238.0,0.0,165.0,0,406.91,0.0,1,1.65,0.0,SPY221202P00390000,390.0,0,0.0,0.0,,0.0,expirationDay
2022-12-05,11238.0,-4.0,0.0,0,399.59,0.0,1,1.21,1.25,SPY221208P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2022-12-06,11238.0,-231.0,0.0,0,393.83,0.0,1,1.21,3.52,SPY221208P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2022-12-07,11238.0,-219.0,0.0,0,393.16,0.0,1,1.21,3.4,SPY221208P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2022-12-08,11359.0,0.0,121.0,0,396.24,0.0,1,1.21,0.0,SPY221208P00396000,396.0,0,0.0,0.0,,0.0,expirationDay
2022-12-09,11359.0,-19.0,0.0,0,393.28,0.0,1,4.78,4.97,SPY221212P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-12-12,11837.0,0.0,478.0,0,398.95,0.0,1,4.78,0.0,SPY221212P00398000,398.0,0,0.0,0.0,,0.0,expirationDay
2022-12-13,11837.0,-5.0,0.0,0,401.97,0.0,1,4.09,4.14,SPY221216P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-12-14,11837.0,76.0,0.0,0,399.4,0.0,1,4.09,3.33,SPY221216P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-12-15,11837.0,-712.0,0.0,0,389.63,0.0,1,4.09,11.21,SPY221216P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-12-16,12246.0,-1573.0,409.0,100,383.27,399.0,1,4.09,0.0,SPY221216P00399000,399.0,0,0.0,0.0,,0.0,expirationDay
2022-12-19,12246.0,-1901.0,0.0,100,380.02,399.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY221230C00411000,411.0,normalDay
2022-12-20,12246.0,-1848.0,0.0,100,380.54,399.0,0,0.0,0.0,,0.0,1,0.04,0.06,SPY221230C00411000,411.0,normalDay
2022-12-21,12246.0,-1280.0,0.0,100,386.23,399.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY221230C00411000,411.0,normalDay
2022-12-22,12246.0,-1828.0,0.0,100,380.72,399.0,0,0.0,0.0,,0.0,1,0.04,0.04,SPY221230C00411000,411.0,normalDay
2022-12-23,12246.0,-1607.0,0.0,100,382.91,399.0,0,0.0,0.0,,0.0,1,0.04,0.02,SPY221230C00411000,411.0,normalDay
2022-12-27,12246.0,-1758.0,0.0,100,381.4,399.0,0,0.0,0.0,,0.0,1,0.04,0.02,SPY221230C00411000,411.0,normalDay
2022-12-28,12246.0,-2231.0,0.0,100,376.66,399.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY221230C00411000,411.0,normalDay
2022-12-29,12246.0,-1553.0,0.0,100,383.44,399.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY221230C00411000,411.0,normalDay
2022-12-30,12250.0,-1657.0,4.0,100,382.43,399.0,0,0.0,0.0,,0.0,1,0.04,0.0,SPY221230C00411000,411.0,expirationDay
2023-01-03,12250.0,-1821.0,0.0,100,380.82,399.0,0,0.0,0.0,,0.0,1,0.25,0.28,SPY230113C00404000,404.0,normalDay
2023-01-04,12250.0,-1535.0,0.0,100,383.76,399.0,0,0.0,0.0,,0.0,1,0.25,0.36,SPY230113C00404000,404.0,normalDay
2023-01-05,12250.0,-1953.0,0.0,100,379.38,399.0,0,0.0,0.0,,0.0,1,0.25,0.16,SPY230113C00404000,404.0,normalDay
2023-01-06,12250.0,-1103.0,0.0,100,388.08,399.0,0,0.0,0.0,,0.0,1,0.25,0.36,SPY230113C00404000,404.0,normalDay
2023-01-09,12250.0,-1122.0,0.0,100,387.86,399.0,0,0.0,0.0,,0.0,1,0.25,0.33,SPY230113C00404000,404.0,normalDay
2023-01-10,12250.0,-858.0,0.0,100,390.58,399.0,0,0.0,0.0,,0.0,1,0.25,0.41,SPY230113C00404000,404.0,normalDay
2023-01-11,12250.0,-431.0,0.0,100,395.52,399.0,0,0.0,0.0,,0.0,1,0.25,1.08,SPY230113C00404000,404.0,normalDay
2023-01-12,12250.0,-186.0,0.0,100,396.96,399.0,0,0.0,0.0,,0.0,1,0.25,0.07,SPY230113C00404000,404.0,normalDay
2023-01-13,12275.0,-50.0,25.0,100,398.5,399.0,0,0.0,0.0,,0.0,1,0.25,0.0,SPY230113C00404000,404.0,expirationDay
2023-01-17,12275.0,-127.0,0.0,100,397.77,399.0,0,0.0,0.0,,0.0,1,3.65,3.69,SPY230127C00399000,399.0,normalDay
2023-01-18,12275.0,-511.0,0.0,100,391.49,399.0,0,0.0,0.0,,0.0,1,3.65,1.25,SPY230127C00399000,399.0,normalDay
2023-01-19,12275.0,-730.0,0.0,100,388.64,399.0,0,0.0,0.0,,0.0,1,3.65,0.59,SPY230127C00399000,399.0,normalDay
2023-01-20,12275.0,-146.0,0.0,100,395.88,399.0,0,0.0,0.0,,0.0,1,3.65,1.99,SPY230127C00399000,399.0,normalDay
2023-01-23,12275.0,130.0,0.0,100,400.63,399.0,0,0.0,0.0,,0.0,1,3.65,3.98,SPY230127C00399000,399.0,normalDay
2023-01-24,12275.0,70.0,0.0,100,400.2,399.0,0,0.0,0.0,,0.0,1,3.65,4.15,SPY230127C00399000,399.0,normalDay
2023-01-25,12275.0,176.0,0.0,100,400.35,399.0,0,0.0,0.0,,0.0,1,3.65,3.24,SPY230127C00399000,399.0,normalDay
2023-01-26,12275.0,321.0,0.0,100,404.75,399.0,0,0.0,0.0,,0.0,1,3.65,6.19,SPY230127C00399000,399.0,normalDay
2023-01-27,12640.0,321.0,365.0,0,405.68,0.0,0,0.0,0.0,,0.0,1,3.65,0.0,SPY230127C00399000,399.0,expirationDay
2023-01-30,12640.0,-3.0,0.0,0,400.59,0.0,1,1.06,1.09,SPY230202P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-01-31,12640.0,78.0,0.0,0,406.48,0.0,1,1.06,0.28,SPY230202P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-02-01,12640.0,101.0,0.0,0,410.8,0.0,1,1.06,0.05,SPY230202P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-02-02,12746.0,0.0,106.0,0,416.78,0.0,1,1.06,0.0,SPY230202P00393000,393.0,0,0.0,0.0,,0.0,expirationDay
2023-02-03,12746.0,-3.0,0.0,0,412.35,0.0,1,0.01,0.04,SPY230206P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-02-06,12747.0,0.0,1.0,0,409.83,0.0,1,0.01,0.0,SPY230206P00399000,399.0,0,0.0,0.0,,0.0,expirationDay
2023-02-07,12747.0,-3.0,0.0,0,415.19,0.0,1,0.17,0.2,SPY230210P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,12747.0,-8.0,0.0,0,410.65,0.0,1,0.17,0.25,SPY230210P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,12747.0,-14.0,0.0,0,407.09,0.0,1,0.17,0.31,SPY230210P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-02-10,12764.0,0.0,17.0,0,408.04,0.0,1,0.17,0.0,SPY230210P00402000,402.0,0,0.0,0.0,,0.0,expirationDay
2023-02-13,12764.0,-3.0,0.0,0,412.83,0.0,1,1.46,1.49,SPY230216P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2023-02-14,12764.0,95.0,0.0,0,412.64,0.0,1,1.46,0.51,SPY230216P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,12764.0,139.0,0.0,0,413.98,0.0,1,1.46,0.07,SPY230216P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,12910.0,0.0,146.0,0,408.28,0.0,1,1.46,0.0,SPY230216P00405000,405.0,0,0.0,0.0,,0.0,expirationDay
2023-02-17,12978.0,-74.0,68.0,100,407.26,408.0,1,0.68,0.0,SPY230217P00408000,408.0,0,0.0,0.0,,0.0,expirationDay
2023-02-21,12978.0,-894.0,0.0,100,399.09,408.0,0,0.0,0.0,,0.0,1,0.22,0.25,SPY230303C00418000,418.0,normalDay
2023-02-22,12978.0,-933.0,0.0,100,398.54,408.0,0,0.0,0.0,,0.0,1,0.22,0.09,SPY230303C00418000,418.0,normalDay
2023-02-23,12978.0,-722.0,0.0,100,400.66,408.0,0,0.0,0.0,,0.0,1,0.22,0.1,SPY230303C00418000,418.0,normalDay
2023-02-24,12978.0,-1142.0,0.0,100,396.38,408.0,0,0.0,0.0,,0.0,1,0.22,0.02,SPY230303C00418000,418.0,normalDay
2023-02-27,12978.0,-1007.0,0.0,100,397.73,408.0,0,0.0,0.0,,0.0,1,0.22,0.02,SPY230303C00418000,418.0,normalDay
2023-02-28,12978.0,-1153.0,0.0,100,396.26,408.0,0,0.0,0.0,,0.0,1,0.22,0.01,SPY230303C00418000,418.0,normalDay
2023-03-01,12978.0,-1305.0,0.0,100,394.74,408.0,0,0.0,0.0,,0.0,1,0.22,0.01,SPY230303C00418000,418.0,normalDay
2023-03-02,12978.0,-998.0,0.0,100,397.81,408.0,0,0.0,0.0,,0.0,1,0.22,0.01,SPY230303C00418000,418.0,normalDay
2023-03-03,13000.0,-381.0,22.0,100,404.19,408.0,0,0.0,0.0,,0.0,1,0.22,0.0,SPY230303C00418000,418.0,expirationDay
2023-03-06,13000.0,-356.0,0.0,100,404.47,408.0,0,0.0,0.0,,0.0,1,0.9,0.93,SPY230317C00417000,417.0,normalDay
2023-03-07,13000.0,-913.0,0.0,100,398.27,408.0,0,0.0,0.0,,0.0,1,0.9,0.3,SPY230317C00417000,417.0,normalDay
2023-03-08,13000.0,-843.0,0.0,100,398.92,408.0,0,0.0,0.0,,0.0,1,0.9,0.25,SPY230317C00417000,417.0,normalDay
2023-03-09,13000.0,-1564.0,0.0,100,391.56,408.0,0,0.0,0.0,,0.0,1,0.9,0.1,SPY230317C00417000,417.0,normalDay
2023-03-10,13000.0,-2123.0,0.0,100,385.91,408.0,0,0.0,0.0,,0.0,1,0.9,0.04,SPY230317C00417000,417.0,normalDay
2023-03-13,13000.0,-2178.0,0.0,100,385.36,408.0,0,0.0,0.0,,0.0,1,0.9,0.04,SPY230317C00417000,417.0,normalDay
2023-03-14,13000.0,-1539.0,0.0,100,391.73,408.0,0,0.0,0.0,,0.0,1,0.9,0.02,SPY230317C00417000,417.0,normalDay
2023-03-15,13000.0,-1783.0,0.0,100,389.28,408.0,0,0.0,0.0,,0.0,1,0.9,0.01,SPY230317C00417000,417.0,normalDay
2023-03-16,13000.0,-1100.0,0.0,100,396.11,408.0,0,0.0,0.0,,0.0,1,0.9,0.01,SPY230317C00417000,417.0,normalDay
2023-03-17,13090.0,-1801.0,90.0,100,389.99,408.0,0,0.0,0.0,,0.0,1,0.9,0.0,SPY230317C00417000,417.0,expirationDay
2023-03-20,13090.0,-1430.0,0.0,100,393.74,408.0,0,0.0,0.0,,0.0,1,1.35,1.39,SPY230331C00406000,406.0,normalDay
2023-03-21,13090.0,-1017.0,0.0,100,398.91,408.0,0,0.0,0.0,,0.0,1,1.35,2.43,SPY230331C00406000,406.0,normalDay
2023-03-22,13090.0,-1519.0,0.0,100,392.11,408.0,0,0.0,0.0,,0.0,1,1.35,0.65,SPY230331C00406000,406.0,normalDay
2023-03-23,13090.0,-1399.0,0.0,100,393.17,408.0,0,0.0,0.0,,0.0,1,1.35,0.51,SPY230331C00406000,406.0,normalDay
2023-03-24,13090.0,-1142.0,0.0,100,395.75,408.0,0,0.0,0.0,,0.0,1,1.35,0.52,SPY230331C00406000,406.0,normalDay
2023-03-27,13090.0,-1048.0,0.0,100,396.49,408.0,0,0.0,0.0,,0.0,1,1.35,0.32,SPY230331C00406000,406.0,normalDay
2023-03-28,13090.0,-1118.0,0.0,100,395.6,408.0,0,0.0,0.0,,0.0,1,1.35,0.13,SPY230331C00406000,406.0,normalDay
2023-03-29,13090.0,-567.0,0.0,100,401.35,408.0,0,0.0,0.0,,0.0,1,1.35,0.37,SPY230331C00406000,406.0,normalDay
2023-03-30,13090.0,-340.0,0.0,100,403.7,408.0,0,0.0,0.0,,0.0,1,1.35,0.45,SPY230331C00406000,406.0,normalDay
2023-03-31,13025.0,-340.0,-65.0,0,409.39,0.0,0,0.0,0.0,,0.0,1,1.35,0.0,SPY230331C00406000,406.0,expirationDay
2023-04-03,13025.0,-3.0,0.0,0,410.95,0.0,1,0.03,0.06,SPY230406P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-04-04,13025.0,-3.0,0.0,0,408.67,0.0,1,0.03,0.06,SPY230406P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-04-05,13025.0,1.0,0.0,0,407.6,0.0,1,0.03,0.02,SPY230406P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-04-06,13028.0,0.0,3.0,0,409.19,0.0,1,0.03,0.0,SPY230406P00396000,396.0,0,0.0,0.0,,0.0,expirationDay
2023-04-10,13028.0,-3.0,0.0,0,409.61,0.0,1,0.23,0.26,SPY230413P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-04-11,13028.0,5.0,0.0,0,409.72,0.0,1,0.23,0.18,SPY230413P00399000,399.0,0,0.0,0.0,,0.0,normalDay
