date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-06-25,1174.0,-67.0,0.0,100,290.76,291.0,0,0.0,0.0,,0.0,1,0.91,1.34,SPY190719C00298000,298.0,normalDay
2019-06-26,1174.0,-72.0,0.0,100,290.47,291.0,0,0.0,0.0,,0.0,1,0.91,1.1,SPY190719C00298000,298.0,normalDay
2019-06-27,1174.0,10.0,0.0,100,291.5,291.0,0,0.0,0.0,,0.0,1,0.91,1.31,SPY190719C00298000,298.0,normalDay
2019-06-28,1174.0,110.0,0.0,100,293.0,291.0,0,0.0,0.0,,0.0,1,0.91,1.81,SPY190719C00298000,298.0,normalDay
2019-07-01,1174.0,378.0,0.0,100,295.66,291.0,0,0.0,0.0,,0.0,1,0.91,1.79,SPY190719C00298000,298.0,normalDay
2019-07-02,1174.0,457.0,0.0,100,296.43,291.0,0,0.0,0.0,,0.0,1,0.91,1.77,SPY190719C00298000,298.0,normalDay
2019-07-03,1174.0,574.0,0.0,100,298.8,291.0,0,0.0,0.0,,0.0,1,0.91,2.97,SPY190719C00298000,298.0,normalDay
2019-07-05,1174.0,607.0,0.0,100,298.46,291.0,0,0.0,0.0,,0.0,1,0.91,2.3,SPY190719C00298000,298.0,normalDay
2019-07-08,1174.0,519.0,0.0,100,296.82,291.0,0,0.0,0.0,,0.0,1,0.91,1.54,SPY190719C00298000,298.0,normalDay
2019-07-09,1174.0,553.0,0.0,100,297.19,291.0,0,0.0,0.0,,0.0,1,0.91,1.57,SPY190719C00298000,298.0,normalDay
2019-07-10,1174.0,632.0,0.0,100,298.61,291.0,0,0.0,0.0,,0.0,1,0.91,2.2,SPY190719C00298000,298.0,normalDay
2019-07-11,1174.0,670.0,0.0,100,299.31,291.0,0,0.0,0.0,,0.0,1,0.91,2.52,SPY190719C00298000,298.0,normalDay
2019-07-12,1174.0,726.0,0.0,100,300.65,291.0,0,0.0,0.0,,0.0,1,0.91,3.3,SPY190719C00298000,298.0,normalDay
2019-07-15,1174.0,748.0,0.0,100,300.75,291.0,0,0.0,0.0,,0.0,1,0.91,3.18,SPY190719C00298000,298.0,normalDay
2019-07-16,1174.0,731.0,0.0,100,299.78,291.0,0,0.0,0.0,,0.0,1,0.91,2.38,SPY190719C00298000,298.0,normalDay
2019-07-17,1174.0,675.0,0.0,100,297.74,291.0,0,0.0,0.0,,0.0,1,0.91,0.9,SPY190719C00298000,298.0,normalDay
2019-07-18,1174.0,742.0,0.0,100,298.83,291.0,0,0.0,0.0,,0.0,1,0.91,1.32,SPY190719C00298000,298.0,normalDay
2019-07-19,1265.0,617.0,91.0,100,297.17,291.0,0,0.0,0.0,,0.0,1,0.91,0.0,SPY190719C00298000,298.0,expirationDay
2019-07-22,1265.0,685.0,0.0,100,297.9,291.0,0,0.0,0.0,,0.0,1,2.77,2.82,SPY190930C00305000,305.0,normalDay
2019-07-23,1265.0,832.0,0.0,100,300.03,291.0,0,0.0,0.0,,0.0,1,2.77,3.48,SPY190930C00305000,305.0,normalDay
2019-07-24,1265.0,918.0,0.0,100,301.44,291.0,0,0.0,0.0,,0.0,1,2.77,4.03,SPY190930C00305000,305.0,normalDay
2019-07-25,1265.0,829.0,0.0,100,300.0,291.0,0,0.0,0.0,,0.0,1,2.77,3.48,SPY190930C00305000,305.0,normalDay
2019-07-26,1265.0,961.0,0.0,100,302.01,291.0,0,0.0,0.0,,0.0,1,2.77,4.17,SPY190930C00305000,305.0,normalDay
2019-07-29,1265.0,928.0,0.0,100,301.46,291.0,0,0.0,0.0,,0.0,1,2.77,3.95,SPY190930C00305000,305.0,normalDay
2019-07-30,1265.0,878.0,0.0,100,300.72,291.0,0,0.0,0.0,,0.0,1,2.77,3.71,SPY190930C00305000,305.0,normalDay
2019-07-31,1265.0,653.0,0.0,100,297.43,291.0,0,0.0,0.0,,0.0,1,2.77,2.67,SPY190930C00305000,305.0,normalDay
2019-08-01,1265.0,440.0,0.0,100,294.84,291.0,0,0.0,0.0,,0.0,1,2.77,2.21,SPY190930C00305000,305.0,normalDay
2019-08-02,1265.0,286.0,0.0,100,292.62,291.0,0,0.0,0.0,,0.0,1,2.77,1.53,SPY190930C00305000,305.0,normalDay
2019-08-05,1265.0,-503.0,0.0,100,283.82,291.0,0,0.0,0.0,,0.0,1,2.77,0.62,SPY190930C00305000,305.0,normalDay
2019-08-06,1265.0,-112.0,0.0,100,287.8,291.0,0,0.0,0.0,,0.0,1,2.77,0.69,SPY190930C00305000,305.0,normalDay
2019-08-07,1265.0,-88.0,0.0,100,287.97,291.0,0,0.0,0.0,,0.0,1,2.77,0.62,SPY190930C00305000,305.0,normalDay
2019-08-08,1265.0,413.0,0.0,100,293.62,291.0,0,0.0,0.0,,0.0,1,2.77,1.26,SPY190930C00305000,305.0,normalDay
2019-08-09,1265.0,237.0,0.0,100,291.62,291.0,0,0.0,0.0,,0.0,1,2.77,1.02,SPY190930C00305000,305.0,normalDay
2019-08-12,1265.0,-85.0,0.0,100,288.07,291.0,0,0.0,0.0,,0.0,1,2.77,0.69,SPY190930C00305000,305.0,normalDay
2019-08-13,1265.0,332.0,0.0,100,292.55,291.0,0,0.0,0.0,,0.0,1,2.77,1.0,SPY190930C00305000,305.0,normalDay
2019-08-14,1265.0,-477.0,0.0,100,283.9,291.0,0,0.0,0.0,,0.0,1,2.77,0.44,SPY190930C00305000,305.0,normalDay
2019-08-15,1265.0,-401.0,0.0,100,284.65,291.0,0,0.0,0.0,,0.0,1,2.77,0.43,SPY190930C00305000,305.0,normalDay
2019-08-16,1265.0,11.0,0.0,100,288.85,291.0,0,0.0,0.0,,0.0,1,2.77,0.51,SPY190930C00305000,305.0,normalDay
2019-08-19,1265.0,348.0,0.0,100,292.33,291.0,0,0.0,0.0,,0.0,1,2.77,0.62,SPY190930C00305000,305.0,normalDay
2019-08-20,1265.0,145.0,0.0,100,290.09,291.0,0,0.0,0.0,,0.0,1,2.77,0.41,SPY190930C00305000,305.0,normalDay
2019-08-21,1265.0,367.0,0.0,100,292.45,291.0,0,0.0,0.0,,0.0,1,2.77,0.55,SPY190930C00305000,305.0,normalDay
2019-08-22,1265.0,364.0,0.0,100,292.36,291.0,0,0.0,0.0,,0.0,1,2.77,0.49,SPY190930C00305000,305.0,normalDay
2019-08-23,1265.0,-357.0,0.0,100,284.85,291.0,0,0.0,0.0,,0.0,1,2.77,0.19,SPY190930C00305000,305.0,normalDay
2019-08-26,1265.0,-48.0,0.0,100,288.0,291.0,0,0.0,0.0,,0.0,1,2.77,0.25,SPY190930C00305000,305.0,normalDay
2019-08-27,1265.0,-157.0,0.0,100,286.87,291.0,0,0.0,0.0,,0.0,1,2.77,0.21,SPY190930C00305000,305.0,normalDay
2019-08-28,1265.0,38.0,0.0,100,288.89,291.0,0,0.0,0.0,,0.0,1,2.77,0.28,SPY190930C00305000,305.0,normalDay
2019-08-29,1265.0,393.0,0.0,100,292.58,291.0,0,0.0,0.0,,0.0,1,2.77,0.42,SPY190930C00305000,305.0,normalDay
2019-08-30,1265.0,384.0,0.0,100,292.45,291.0,0,0.0,0.0,,0.0,1,2.77,0.38,SPY190930C00305000,305.0,normalDay
2019-09-03,1265.0,234.0,0.0,100,290.74,291.0,0,0.0,0.0,,0.0,1,2.77,0.17,SPY190930C00305000,305.0,normalDay
2019-09-04,1265.0,556.0,0.0,100,294.04,291.0,0,0.0,0.0,,0.0,1,2.77,0.25,SPY190930C00305000,305.0,normalDay
2019-09-05,1265.0,897.0,0.0,100,297.82,291.0,0,0.0,0.0,,0.0,1,2.77,0.62,SPY190930C00305000,305.0,normalDay
2019-09-06,1265.0,926.0,0.0,100,298.05,291.0,0,0.0,0.0,,0.0,1,2.77,0.56,SPY190930C00305000,305.0,normalDay
2019-09-09,1265.0,954.0,0.0,100,298.2,291.0,0,0.0,0.0,,0.0,1,2.77,0.43,SPY190930C00305000,305.0,normalDay
2019-09-10,1265.0,954.0,0.0,100,298.13,291.0,0,0.0,0.0,,0.0,1,2.77,0.36,SPY190930C00305000,305.0,normalDay
2019-09-11,1265.0,1134.0,0.0,100,300.25,291.0,0,0.0,0.0,,0.0,1,2.77,0.68,SPY190930C00305000,305.0,normalDay
2019-09-12,1265.0,1218.0,0.0,100,301.29,291.0,0,0.0,0.0,,0.0,1,2.77,0.88,SPY190930C00305000,305.0,normalDay
2019-09-13,1265.0,1220.0,0.0,100,301.09,291.0,0,0.0,0.0,,0.0,1,2.77,0.66,SPY190930C00305000,305.0,normalDay
2019-09-16,1265.0,1148.0,0.0,100,300.16,291.0,0,0.0,0.0,,0.0,1,2.77,0.45,SPY190930C00305000,305.0,normalDay
2019-09-17,1265.0,1218.0,0.0,100,300.92,291.0,0,0.0,0.0,,0.0,1,2.77,0.51,SPY190930C00305000,305.0,normalDay
2019-09-18,1265.0,1241.0,0.0,100,301.1,291.0,0,0.0,0.0,,0.0,1,2.77,0.46,SPY190930C00305000,305.0,normalDay
2019-09-19,1265.0,1252.0,0.0,100,301.08,291.0,0,0.0,0.0,,0.0,1,2.77,0.33,SPY190930C00305000,305.0,normalDay
2019-09-20,1265.0,991.0,0.0,100,298.28,291.0,0,0.0,0.0,,0.0,1,2.77,0.14,SPY190930C00305000,305.0,normalDay
2019-09-23,1265.0,991.0,0.0,100,298.21,291.0,0,0.0,0.0,,0.0,1,2.77,0.07,SPY190930C00305000,305.0,normalDay
2019-09-24,1265.0,761.0,0.0,100,295.87,291.0,0,0.0,0.0,,0.0,1,2.77,0.03,SPY190930C00305000,305.0,normalDay
2019-09-25,1265.0,937.0,0.0,100,297.62,291.0,0,0.0,0.0,,0.0,1,2.77,0.02,SPY190930C00305000,305.0,normalDay
2019-09-26,1265.0,876.0,0.0,100,297.0,291.0,0,0.0,0.0,,0.0,1,2.77,0.01,SPY190930C00305000,305.0,normalDay
2019-09-27,1265.0,716.0,0.0,100,295.4,291.0,0,0.0,0.0,,0.0,1,2.77,0.01,SPY190930C00305000,305.0,normalDay
2019-09-30,1542.0,577.0,277.0,100,296.77,291.0,0,0.0,0.0,,0.0,1,2.77,0.0,SPY190930C00305000,305.0,expirationDay
2019-10-01,1542.0,219.0,0.0,100,293.24,291.0,0,0.0,0.0,,0.0,1,3.82,3.87,SPY191220C00304000,304.0,normalDay
2019-10-02,1542.0,-154.0,0.0,100,288.06,291.0,0,0.0,0.0,,0.0,1,3.82,2.42,SPY191220C00304000,304.0,normalDay
2019-10-03,1542.0,35.0,0.0,100,290.42,291.0,0,0.0,0.0,,0.0,1,3.82,2.89,SPY191220C00304000,304.0,normalDay
2019-10-04,1542.0,343.0,0.0,100,294.35,291.0,0,0.0,0.0,,0.0,1,3.82,3.74,SPY191220C00304000,304.0,normalDay
2019-10-07,1542.0,274.0,0.0,100,293.08,291.0,0,0.0,0.0,,0.0,1,3.82,3.16,SPY191220C00304000,304.0,normalDay
2019-10-08,1542.0,-82.0,0.0,100,288.53,291.0,0,0.0,0.0,,0.0,1,3.82,2.17,SPY191220C00304000,304.0,normalDay
2019-10-09,1542.0,148.0,0.0,100,291.27,291.0,0,0.0,0.0,,0.0,1,3.82,2.61,SPY191220C00304000,304.0,normalDay
2019-10-10,1542.0,293.0,0.0,100,293.24,291.0,0,0.0,0.0,,0.0,1,3.82,3.13,SPY191220C00304000,304.0,normalDay
2019-10-11,1542.0,525.0,0.0,100,296.28,291.0,0,0.0,0.0,,0.0,1,3.82,3.85,SPY191220C00304000,304.0,normalDay
2019-10-14,1542.0,551.0,0.0,100,295.95,291.0,0,0.0,0.0,,0.0,1,3.82,3.26,SPY191220C00304000,304.0,normalDay
2019-10-15,1542.0,741.0,0.0,100,298.88,291.0,0,0.0,0.0,,0.0,1,3.82,4.29,SPY191220C00304000,304.0,normalDay
2019-10-16,1542.0,721.0,0.0,100,298.4,291.0,0,0.0,0.0,,0.0,1,3.82,4.01,SPY191220C00304000,304.0,normalDay
2019-10-17,1542.0,783.0,0.0,100,299.28,291.0,0,0.0,0.0,,0.0,1,3.82,4.27,SPY191220C00304000,304.0,normalDay
2019-10-18,1542.0,696.0,0.0,100,297.97,291.0,0,0.0,0.0,,0.0,1,3.82,3.83,SPY191220C00304000,304.0,normalDay
2019-10-21,1542.0,841.0,0.0,100,299.99,291.0,0,0.0,0.0,,0.0,1,3.82,4.4,SPY191220C00304000,304.0,normalDay
2019-10-22,1542.0,794.0,0.0,100,299.01,291.0,0,0.0,0.0,,0.0,1,3.82,3.89,SPY191220C00304000,304.0,normalDay
2019-10-23,1542.0,847.0,0.0,100,299.88,291.0,0,0.0,0.0,,0.0,1,3.82,4.23,SPY191220C00304000,304.0,normalDay
2019-10-24,1542.0,901.0,0.0,100,300.37,291.0,0,0.0,0.0,,0.0,1,3.82,4.18,SPY191220C00304000,304.0,normalDay
2019-10-25,1542.0,987.0,0.0,100,301.6,291.0,0,0.0,0.0,,0.0,1,3.82,4.55,SPY191220C00304000,304.0,normalDay
2019-10-28,1542.0,1067.0,0.0,100,303.3,291.0,0,0.0,0.0,,0.0,1,3.82,5.45,SPY191220C00304000,304.0,normalDay
2019-10-29,1542.0,1066.0,0.0,100,303.21,291.0,0,0.0,0.0,,0.0,1,3.82,5.37,SPY191220C00304000,304.0,normalDay
2019-10-30,1542.0,1105.0,0.0,100,304.14,291.0,0,0.0,0.0,,0.0,1,3.82,5.91,SPY191220C00304000,304.0,normalDay
2019-10-31,1542.0,1090.0,0.0,100,303.33,291.0,0,0.0,0.0,,0.0,1,3.82,5.25,SPY191220C00304000,304.0,normalDay
2019-11-01,1542.0,1221.0,0.0,100,306.14,291.0,0,0.0,0.0,,0.0,1,3.82,6.75,SPY191220C00304000,304.0,normalDay
2019-11-04,1542.0,1269.0,0.0,100,307.37,291.0,0,0.0,0.0,,0.0,1,3.82,7.5,SPY191220C00304000,304.0,normalDay
2019-11-05,1542.0,1249.0,0.0,100,307.03,291.0,0,0.0,0.0,,0.0,1,3.82,7.36,SPY191220C00304000,304.0,normalDay
2019-11-06,1542.0,1252.0,0.0,100,307.1,291.0,0,0.0,0.0,,0.0,1,3.82,7.4,SPY191220C00304000,304.0,normalDay
2019-11-07,1542.0,1295.0,0.0,100,308.18,291.0,0,0.0,0.0,,0.0,1,3.82,8.05,SPY191220C00304000,304.0,normalDay
2019-11-08,1542.0,1332.0,0.0,100,308.94,291.0,0,0.0,0.0,,0.0,1,3.82,8.44,SPY191220C00304000,304.0,normalDay
2019-11-11,1542.0,1316.0,0.0,100,308.35,291.0,0,0.0,0.0,,0.0,1,3.82,8.01,SPY191220C00304000,304.0,normalDay
2019-11-12,1542.0,1368.0,0.0,100,309.0,291.0,0,0.0,0.0,,0.0,1,3.82,8.14,SPY191220C00304000,304.0,normalDay
2019-11-13,1542.0,1353.0,0.0,100,309.1,291.0,0,0.0,0.0,,0.0,1,3.82,8.39,SPY191220C00304000,304.0,normalDay
2019-11-14,1542.0,1373.0,0.0,100,309.55,291.0,0,0.0,0.0,,0.0,1,3.82,8.64,SPY191220C00304000,304.0,normalDay
2019-11-15,1542.0,1458.0,0.0,100,311.79,291.0,0,0.0,0.0,,0.0,1,3.82,10.03,SPY191220C00304000,304.0,normalDay
2019-11-18,1542.0,1463.0,0.0,100,312.02,291.0,0,0.0,0.0,,0.0,1,3.82,10.21,SPY191220C00304000,304.0,normalDay
2019-11-19,1542.0,1472.0,0.0,100,311.93,291.0,0,0.0,0.0,,0.0,1,3.82,10.03,SPY191220C00304000,304.0,normalDay
2019-11-20,1542.0,1453.0,0.0,100,310.77,291.0,0,0.0,0.0,,0.0,1,3.82,9.06,SPY191220C00304000,304.0,normalDay
2019-11-21,1542.0,1433.0,0.0,100,310.27,291.0,0,0.0,0.0,,0.0,1,3.82,8.76,SPY191220C00304000,304.0,normalDay
2019-11-22,1542.0,1465.0,0.0,100,310.96,291.0,0,0.0,0.0,,0.0,1,3.82,9.13,SPY191220C00304000,304.0,normalDay
2019-11-25,1542.0,1556.0,0.0,100,313.37,291.0,0,0.0,0.0,,0.0,1,3.82,10.63,SPY191220C00304000,304.0,normalDay
2019-11-26,1542.0,1544.0,0.0,100,314.08,291.0,0,0.0,0.0,,0.0,1,3.82,11.46,SPY191220C00304000,304.0,normalDay
2019-11-27,1542.0,1572.0,0.0,100,315.48,291.0,0,0.0,0.0,,0.0,1,3.82,12.58,SPY191220C00304000,304.0,normalDay
2019-11-29,1542.0,1530.0,0.0,100,314.31,291.0,0,0.0,0.0,,0.0,1,3.82,11.83,SPY191220C00304000,304.0,normalDay
2019-12-02,1542.0,1505.0,0.0,100,311.64,291.0,0,0.0,0.0,,0.0,1,3.82,9.41,SPY191220C00304000,304.0,normalDay
2019-12-03,1542.0,1456.0,0.0,100,309.55,291.0,0,0.0,0.0,,0.0,1,3.82,7.81,SPY191220C00304000,304.0,normalDay
2019-12-04,1542.0,1540.0,0.0,100,311.46,291.0,0,0.0,0.0,,0.0,1,3.82,8.88,SPY191220C00304000,304.0,normalDay
2019-12-05,1542.0,1541.0,0.0,100,312.02,291.0,0,0.0,0.0,,0.0,1,3.82,9.43,SPY191220C00304000,304.0,normalDay
2019-12-06,1542.0,1609.0,0.0,100,314.87,291.0,0,0.0,0.0,,0.0,1,3.82,11.6,SPY191220C00304000,304.0,normalDay
2019-12-09,1542.0,1600.0,0.0,100,313.88,291.0,0,0.0,0.0,,0.0,1,3.82,10.7,SPY191220C00304000,304.0,normalDay
2019-12-10,1542.0,1569.0,0.0,100,313.53,291.0,0,0.0,0.0,,0.0,1,3.82,10.66,SPY191220C00304000,304.0,normalDay
2019-12-11,1542.0,1593.0,0.0,100,314.42,291.0,0,0.0,0.0,,0.0,1,3.82,11.31,SPY191220C00304000,304.0,normalDay
2019-12-12,1542.0,1651.0,0.0,100,317.13,291.0,0,0.0,0.0,,0.0,1,3.82,13.44,SPY191220C00304000,304.0,normalDay
2019-12-13,1542.0,1653.0,0.0,100,317.32,291.0,0,0.0,0.0,,0.0,1,3.82,13.61,SPY191220C00304000,304.0,normalDay
2019-12-16,1542.0,1632.0,0.0,100,319.5,291.0,0,0.0,0.0,,0.0,1,3.82,16.0,SPY191220C00304000,304.0,normalDay
2019-12-17,1542.0,1662.0,0.0,100,319.57,291.0,0,0.0,0.0,,0.0,1,3.82,15.77,SPY191220C00304000,304.0,normalDay
2019-12-18,1542.0,1640.0,0.0,100,319.59,291.0,0,0.0,0.0,,0.0,1,3.82,16.01,SPY191220C00304000,304.0,normalDay
2019-12-19,1542.0,1647.0,0.0,100,320.9,291.0,0,0.0,0.0,,0.0,1,3.82,17.25,SPY191220C00304000,304.0,normalDay
2019-12-20,3224.0,1647.0,1682.0,0,320.73,0.0,0,0.0,0.0,,0.0,1,3.82,0.0,SPY191220C00304000,304.0,expirationDay
2019-12-23,3224.0,-3.0,0.0,0,321.22,0.0,1,0.06,0.09,SPY191227P00315500,315.5,0,0.0,0.0,,0.0,normalDay
2019-12-24,3224.0,1.0,0.0,0,321.23,0.0,1,0.06,0.05,SPY191227P00315500,315.5,0,0.0,0.0,,0.0,normalDay
2019-12-26,3224.0,4.0,0.0,0,322.94,0.0,1,0.06,0.02,SPY191227P00315500,315.5,0,0.0,0.0,,0.0,normalDay
2019-12-27,3230.0,0.0,6.0,0,322.86,0.0,1,0.06,0.0,SPY191227P00315500,315.5,0,0.0,0.0,,0.0,expirationDay
2019-12-30,3230.0,-3.0,0.0,0,321.08,0.0,1,0.48,0.51,SPY200103P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2019-12-31,3230.0,22.0,0.0,0,321.86,0.0,1,0.48,0.26,SPY200103P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-01-02,3230.0,46.0,0.0,0,324.87,0.0,1,0.48,0.02,SPY200103P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-01-03,3278.0,0.0,48.0,0,322.41,0.0,1,0.48,0.0,SPY200103P00317500,317.5,0,0.0,0.0,,0.0,expirationDay
2020-01-06,3278.0,-3.0,0.0,0,323.64,0.0,1,0.39,0.42,SPY200110P00319500,319.5,0,0.0,0.0,,0.0,normalDay
2020-01-07,3278.0,-9.0,0.0,0,322.73,0.0,1,0.39,0.48,SPY200110P00319500,319.5,0,0.0,0.0,,0.0,normalDay
2020-01-08,3278.0,17.0,0.0,0,324.45,0.0,1,0.39,0.22,SPY200110P00319500,319.5,0,0.0,0.0,,0.0,normalDay
2020-01-09,3278.0,35.0,0.0,0,326.65,0.0,1,0.39,0.04,SPY200110P00319500,319.5,0,0.0,0.0,,0.0,normalDay
2020-01-10,3317.0,0.0,39.0,0,325.71,0.0,1,0.39,0.0,SPY200110P00319500,319.5,0,0.0,0.0,,0.0,expirationDay
2020-01-13,3317.0,-3.0,0.0,0,327.95,0.0,1,0.19,0.22,SPY200117P00322500,322.5,0,0.0,0.0,,0.0,normalDay
2020-01-14,3317.0,-3.0,0.0,0,327.45,0.0,1,0.19,0.22,SPY200117P00322500,322.5,0,0.0,0.0,,0.0,normalDay
2020-01-15,3317.0,10.0,0.0,0,328.19,0.0,1,0.19,0.09,SPY200117P00322500,322.5,0,0.0,0.0,,0.0,normalDay
2020-01-16,3317.0,16.0,0.0,0,330.92,0.0,1,0.19,0.03,SPY200117P00322500,322.5,0,0.0,0.0,,0.0,normalDay
2020-01-17,3336.0,0.0,19.0,0,331.95,0.0,1,0.19,0.0,SPY200117P00322500,322.5,0,0.0,0.0,,0.0,expirationDay
2020-01-21,3336.0,-3.0,0.0,0,331.3,0.0,1,0.21,0.24,SPY200127P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-01-22,3336.0,7.0,0.0,0,331.34,0.0,1,0.21,0.14,SPY200127P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-01-23,3336.0,11.0,0.0,0,331.72,0.0,1,0.21,0.1,SPY200127P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-01-24,3336.0,-11.0,0.0,0,328.77,0.0,1,0.21,0.32,SPY200127P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-01-27,3357.0,-150.0,21.0,100,323.5,325.0,1,0.21,0.0,SPY200127P00325000,325.0,0,0.0,0.0,,0.0,expirationDay
2020-01-28,3357.0,186.0,0.0,100,326.89,325.0,0,0.0,0.0,,0.0,1,3.78,3.81,SPY200417C00336000,336.0,normalDay
2020-01-29,3357.0,177.0,0.0,100,326.62,325.0,0,0.0,0.0,,0.0,1,3.78,3.63,SPY200417C00336000,336.0,normalDay
2020-01-30,3357.0,246.0,0.0,100,327.68,325.0,0,0.0,0.0,,0.0,1,3.78,4.0,SPY200417C00336000,336.0,normalDay
2020-01-31,3357.0,-180.0,0.0,100,321.73,325.0,0,0.0,0.0,,0.0,1,3.78,2.31,SPY200417C00336000,336.0,normalDay
2020-02-03,3357.0,29.0,0.0,100,324.12,325.0,0,0.0,0.0,,0.0,1,3.78,2.61,SPY200417C00336000,336.0,normalDay
2020-02-04,3357.0,371.0,0.0,100,329.06,325.0,0,0.0,0.0,,0.0,1,3.78,4.13,SPY200417C00336000,336.0,normalDay
2020-02-05,3357.0,593.0,0.0,100,332.86,325.0,0,0.0,0.0,,0.0,1,3.78,5.71,SPY200417C00336000,336.0,normalDay
2020-02-06,3357.0,688.0,0.0,100,333.98,325.0,0,0.0,0.0,,0.0,1,3.78,5.88,SPY200417C00336000,336.0,normalDay
2020-02-07,3357.0,578.0,0.0,100,332.2,325.0,0,0.0,0.0,,0.0,1,3.78,5.2,SPY200417C00336000,336.0,normalDay
2020-02-10,3357.0,710.0,0.0,100,334.68,325.0,0,0.0,0.0,,0.0,1,3.78,6.36,SPY200417C00336000,336.0,normalDay
2020-02-11,3357.0,746.0,0.0,100,335.26,325.0,0,0.0,0.0,,0.0,1,3.78,6.58,SPY200417C00336000,336.0,normalDay
2020-02-12,3357.0,878.0,0.0,100,337.42,325.0,0,0.0,0.0,,0.0,1,3.78,7.42,SPY200417C00336000,336.0,normalDay
2020-02-13,3357.0,844.0,0.0,100,337.06,325.0,0,0.0,0.0,,0.0,1,3.78,7.4,SPY200417C00336000,336.0,normalDay
