date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-05,4474.0,-112.0,0.0,100,339.76,342.0,0,0.0,0.0,,0.0,1,4.88,3.76,SPY201120C00359000,359.0,normalDay
2020-10-06,4474.0,-472.0,0.0,100,334.93,342.0,0,0.0,0.0,,0.0,1,4.88,2.53,SPY201120C00359000,359.0,normalDay
2020-10-07,4474.0,8.0,0.0,100,340.76,342.0,0,0.0,0.0,,0.0,1,4.88,3.56,SPY201120C00359000,359.0,normalDay
2020-10-08,4474.0,283.0,0.0,100,343.78,342.0,0,0.0,0.0,,0.0,1,4.88,3.83,SPY201120C00359000,359.0,normalDay
2020-10-09,4474.0,546.0,0.0,100,346.85,342.0,0,0.0,0.0,,0.0,1,4.88,4.27,SPY201120C00359000,359.0,normalDay
2020-10-12,4474.0,899.0,0.0,100,352.43,342.0,0,0.0,0.0,,0.0,1,4.88,6.32,SPY201120C00359000,359.0,normalDay
2020-10-13,4474.0,751.0,0.0,100,350.13,342.0,0,0.0,0.0,,0.0,1,4.88,5.5,SPY201120C00359000,359.0,normalDay
2020-10-14,4474.0,630.0,0.0,100,347.93,342.0,0,0.0,0.0,,0.0,1,4.88,4.51,SPY201120C00359000,359.0,normalDay
2020-10-15,4474.0,598.0,0.0,100,347.5,342.0,0,0.0,0.0,,0.0,1,4.88,4.4,SPY201120C00359000,359.0,normalDay
2020-10-16,4474.0,608.0,0.0,100,347.29,342.0,0,0.0,0.0,,0.0,1,4.88,4.09,SPY201120C00359000,359.0,normalDay
2020-10-19,4474.0,211.0,0.0,100,342.01,342.0,0,0.0,0.0,,0.0,1,4.88,2.78,SPY201120C00359000,359.0,normalDay
2020-10-20,4474.0,325.0,0.0,100,343.38,342.0,0,0.0,0.0,,0.0,1,4.88,3.01,SPY201120C00359000,359.0,normalDay
2020-10-21,4474.0,286.0,0.0,100,342.73,342.0,0,0.0,0.0,,0.0,1,4.88,2.75,SPY201120C00359000,359.0,normalDay
2020-10-22,4474.0,465.0,0.0,100,344.61,342.0,0,0.0,0.0,,0.0,1,4.88,2.84,SPY201120C00359000,359.0,normalDay
2020-10-23,4474.0,581.0,0.0,100,345.78,342.0,0,0.0,0.0,,0.0,1,4.88,2.85,SPY201120C00359000,359.0,normalDay
2020-10-26,4474.0,11.0,0.0,100,339.39,342.0,0,0.0,0.0,,0.0,1,4.88,2.16,SPY201120C00359000,359.0,normalDay
2020-10-27,4474.0,-71.0,0.0,100,338.22,342.0,0,0.0,0.0,,0.0,1,4.88,1.81,SPY201120C00359000,359.0,normalDay
2020-10-28,4474.0,-1126.0,0.0,100,326.66,342.0,0,0.0,0.0,,0.0,1,4.88,0.8,SPY201120C00359000,359.0,normalDay
2020-10-29,4474.0,-792.0,0.0,100,329.98,342.0,0,0.0,0.0,,0.0,1,4.88,0.78,SPY201120C00359000,359.0,normalDay
2020-10-30,4474.0,-1112.0,0.0,100,326.54,342.0,0,0.0,0.0,,0.0,1,4.88,0.54,SPY201120C00359000,359.0,normalDay
2020-11-02,4474.0,-756.0,0.0,100,330.2,342.0,0,0.0,0.0,,0.0,1,4.88,0.64,SPY201120C00359000,359.0,normalDay
2020-11-03,4474.0,-220.0,0.0,100,336.03,342.0,0,0.0,0.0,,0.0,1,4.88,1.11,SPY201120C00359000,359.0,normalDay
2020-11-04,4474.0,502.0,0.0,100,343.54,342.0,0,0.0,0.0,,0.0,1,4.88,1.4,SPY201120C00359000,359.0,normalDay
2020-11-05,4474.0,1029.0,0.0,100,350.24,342.0,0,0.0,0.0,,0.0,1,4.88,2.83,SPY201120C00359000,359.0,normalDay
2020-11-06,4474.0,1100.0,0.0,100,350.16,342.0,0,0.0,0.0,,0.0,1,4.88,2.04,SPY201120C00359000,359.0,normalDay
2020-11-09,4474.0,1356.0,0.0,100,354.56,342.0,0,0.0,0.0,,0.0,1,4.88,3.88,SPY201120C00359000,359.0,normalDay
2020-11-10,4474.0,1408.0,0.0,100,354.04,342.0,0,0.0,0.0,,0.0,1,4.88,2.84,SPY201120C00359000,359.0,normalDay
2020-11-11,4474.0,1626.0,0.0,100,356.67,342.0,0,0.0,0.0,,0.0,1,4.88,3.29,SPY201120C00359000,359.0,normalDay
2020-11-12,4474.0,1427.0,0.0,100,353.21,342.0,0,0.0,0.0,,0.0,1,4.88,1.82,SPY201120C00359000,359.0,normalDay
2020-11-13,4474.0,1772.0,0.0,100,358.1,342.0,0,0.0,0.0,,0.0,1,4.88,3.26,SPY201120C00359000,359.0,normalDay
2020-11-16,4474.0,2042.0,0.0,100,362.57,342.0,0,0.0,0.0,,0.0,1,4.88,5.03,SPY201120C00359000,359.0,normalDay
2020-11-17,4474.0,1998.0,0.0,100,360.62,342.0,0,0.0,0.0,,0.0,1,4.88,3.52,SPY201120C00359000,359.0,normalDay
2020-11-18,4474.0,1813.0,0.0,100,356.28,342.0,0,0.0,0.0,,0.0,1,4.88,1.03,SPY201120C00359000,359.0,normalDay
2020-11-19,4474.0,1979.0,0.0,100,357.78,342.0,0,0.0,0.0,,0.0,1,4.88,0.87,SPY201120C00359000,359.0,normalDay
2020-11-20,4962.0,1333.0,488.0,100,355.33,342.0,0,0.0,0.0,,0.0,1,4.88,0.0,SPY201120C00359000,359.0,expirationDay
2020-11-23,4962.0,1541.0,0.0,100,357.46,342.0,0,0.0,0.0,,0.0,1,1.97,2.02,SPY210115C00378000,378.0,normalDay
2020-11-24,4962.0,1993.0,0.0,100,363.22,342.0,0,0.0,0.0,,0.0,1,1.97,3.26,SPY210115C00378000,378.0,normalDay
2020-11-25,4962.0,1983.0,0.0,100,362.66,342.0,0,0.0,0.0,,0.0,1,1.97,2.8,SPY210115C00378000,378.0,normalDay
2020-11-27,4962.0,2065.0,0.0,100,363.67,342.0,0,0.0,0.0,,0.0,1,1.97,2.99,SPY210115C00378000,378.0,normalDay
2020-11-30,4962.0,1956.0,0.0,100,362.06,342.0,0,0.0,0.0,,0.0,1,1.97,2.47,SPY210115C00378000,378.0,normalDay
2020-12-01,4962.0,2242.0,0.0,100,366.02,342.0,0,0.0,0.0,,0.0,1,1.97,3.57,SPY210115C00378000,378.0,normalDay
2020-12-02,4962.0,2302.0,0.0,100,366.79,342.0,0,0.0,0.0,,0.0,1,1.97,3.74,SPY210115C00378000,378.0,normalDay
2020-12-03,4962.0,2317.0,0.0,100,366.69,342.0,0,0.0,0.0,,0.0,1,1.97,3.49,SPY210115C00378000,378.0,normalDay
2020-12-04,4962.0,2561.0,0.0,100,369.85,342.0,0,0.0,0.0,,0.0,1,1.97,4.21,SPY210115C00378000,378.0,normalDay
2020-12-07,4962.0,2541.0,0.0,100,369.09,342.0,0,0.0,0.0,,0.0,1,1.97,3.65,SPY210115C00378000,378.0,normalDay
2020-12-08,4962.0,2636.0,0.0,100,370.17,342.0,0,0.0,0.0,,0.0,1,1.97,3.78,SPY210115C00378000,378.0,normalDay
2020-12-09,4962.0,2397.0,0.0,100,366.85,342.0,0,0.0,0.0,,0.0,1,1.97,2.85,SPY210115C00378000,378.0,normalDay
2020-12-10,4962.0,2403.0,0.0,100,366.73,342.0,0,0.0,0.0,,0.0,1,1.97,2.67,SPY210115C00378000,378.0,normalDay
2020-12-11,4962.0,2371.0,0.0,100,366.3,342.0,0,0.0,0.0,,0.0,1,1.97,2.56,SPY210115C00378000,378.0,normalDay
2020-12-14,4962.0,2247.0,0.0,100,364.66,342.0,0,0.0,0.0,,0.0,1,1.97,2.16,SPY210115C00378000,378.0,normalDay
2020-12-15,4962.0,2662.0,0.0,100,369.59,342.0,0,0.0,0.0,,0.0,1,1.97,2.94,SPY210115C00378000,378.0,normalDay
2020-12-16,4962.0,2717.0,0.0,100,370.17,342.0,0,0.0,0.0,,0.0,1,1.97,2.97,SPY210115C00378000,378.0,normalDay
2020-12-17,4962.0,2864.0,0.0,100,372.24,342.0,0,0.0,0.0,,0.0,1,1.97,3.57,SPY210115C00378000,378.0,normalDay
2020-12-18,4962.0,2603.0,0.0,100,369.18,342.0,0,0.0,0.0,,0.0,1,1.97,3.12,SPY210115C00378000,378.0,normalDay
2020-12-21,4962.0,2518.0,0.0,100,367.86,342.0,0,0.0,0.0,,0.0,1,1.97,2.65,SPY210115C00378000,378.0,normalDay
2020-12-22,4962.0,2511.0,0.0,100,367.24,342.0,0,0.0,0.0,,0.0,1,1.97,2.1,SPY210115C00378000,378.0,normalDay
2020-12-23,4962.0,2574.0,0.0,100,367.57,342.0,0,0.0,0.0,,0.0,1,1.97,1.8,SPY210115C00378000,378.0,normalDay
2020-12-24,4962.0,2720.0,0.0,100,369.0,342.0,0,0.0,0.0,,0.0,1,1.97,1.77,SPY210115C00378000,378.0,normalDay
2020-12-28,4962.0,2955.0,0.0,100,372.17,342.0,0,0.0,0.0,,0.0,1,1.97,2.59,SPY210115C00378000,378.0,normalDay
2020-12-29,4962.0,2897.0,0.0,100,371.46,342.0,0,0.0,0.0,,0.0,1,1.97,2.46,SPY210115C00378000,378.0,normalDay
2020-12-30,4962.0,2960.0,0.0,100,371.99,342.0,0,0.0,0.0,,0.0,1,1.97,2.36,SPY210115C00378000,378.0,normalDay
2020-12-31,4962.0,3075.0,0.0,100,373.88,342.0,0,0.0,0.0,,0.0,1,1.97,3.1,SPY210115C00378000,378.0,normalDay
2021-01-04,4962.0,2729.0,0.0,100,368.79,342.0,0,0.0,0.0,,0.0,1,1.97,1.47,SPY210115C00378000,378.0,normalDay
2021-01-05,4962.0,2957.0,0.0,100,371.33,342.0,0,0.0,0.0,,0.0,1,1.97,1.73,SPY210115C00378000,378.0,normalDay
2021-01-06,4962.0,3114.0,0.0,100,373.55,342.0,0,0.0,0.0,,0.0,1,1.97,2.38,SPY210115C00378000,378.0,normalDay
2021-01-07,4962.0,3506.0,0.0,100,379.1,342.0,0,0.0,0.0,,0.0,1,1.97,4.01,SPY210115C00378000,378.0,normalDay
2021-01-08,4962.0,3569.0,0.0,100,381.26,342.0,0,0.0,0.0,,0.0,1,1.97,5.54,SPY210115C00378000,378.0,normalDay
2021-01-11,4962.0,3500.0,0.0,100,378.69,342.0,0,0.0,0.0,,0.0,1,1.97,3.66,SPY210115C00378000,378.0,normalDay
2021-01-12,4962.0,3592.0,0.0,100,378.77,342.0,0,0.0,0.0,,0.0,1,1.97,2.82,SPY210115C00378000,378.0,normalDay
2021-01-13,4962.0,3672.0,0.0,100,379.79,342.0,0,0.0,0.0,,0.0,1,1.97,3.04,SPY210115C00378000,378.0,normalDay
2021-01-14,4962.0,3669.0,0.0,100,378.46,342.0,0,0.0,0.0,,0.0,1,1.97,1.74,SPY210115C00378000,378.0,normalDay
2021-01-15,5159.0,3370.0,197.0,100,375.7,342.0,0,0.0,0.0,,0.0,1,1.97,0.0,SPY210115C00378000,378.0,expirationDay
2021-01-19,5159.0,3658.0,0.0,100,378.65,342.0,0,0.0,0.0,,0.0,1,10.57,10.64,SPY210416C00385000,385.0,normalDay
2021-01-20,5159.0,3930.0,0.0,100,383.89,342.0,0,0.0,0.0,,0.0,1,10.57,13.16,SPY210416C00385000,385.0,normalDay
2021-01-21,5159.0,3953.0,0.0,100,384.24,342.0,0,0.0,0.0,,0.0,1,10.57,13.28,SPY210416C00385000,385.0,normalDay
2021-01-22,5159.0,3888.0,0.0,100,382.88,342.0,0,0.0,0.0,,0.0,1,10.57,12.57,SPY210416C00385000,385.0,normalDay
2021-01-25,5159.0,3926.0,0.0,100,384.39,342.0,0,0.0,0.0,,0.0,1,10.57,13.7,SPY210416C00385000,385.0,normalDay
2021-01-26,5159.0,3861.0,0.0,100,383.79,342.0,0,0.0,0.0,,0.0,1,10.57,13.75,SPY210416C00385000,385.0,normalDay
2021-01-27,5159.0,3194.0,0.0,100,374.41,342.0,0,0.0,0.0,,0.0,1,10.57,11.04,SPY210416C00385000,385.0,normalDay
2021-01-28,5159.0,3433.0,0.0,100,377.63,342.0,0,0.0,0.0,,0.0,1,10.57,11.87,SPY210416C00385000,385.0,normalDay
2021-01-29,5159.0,2984.0,0.0,100,370.07,342.0,0,0.0,0.0,,0.0,1,10.57,8.8,SPY210416C00385000,385.0,normalDay
2021-02-01,5159.0,3438.0,0.0,100,376.23,342.0,0,0.0,0.0,,0.0,1,10.57,10.42,SPY210416C00385000,385.0,normalDay
2021-02-02,5159.0,3768.0,0.0,100,381.55,342.0,0,0.0,0.0,,0.0,1,10.57,12.44,SPY210416C00385000,385.0,normalDay
2021-02-03,5159.0,3866.0,0.0,100,381.85,342.0,0,0.0,0.0,,0.0,1,10.57,11.76,SPY210416C00385000,385.0,normalDay
2021-02-04,5159.0,4136.0,0.0,100,386.19,342.0,0,0.0,0.0,,0.0,1,10.57,13.4,SPY210416C00385000,385.0,normalDay
2021-02-05,5159.0,4214.0,0.0,100,387.71,342.0,0,0.0,0.0,,0.0,1,10.57,14.14,SPY210416C00385000,385.0,normalDay
2021-02-08,5159.0,4346.0,0.0,100,390.51,342.0,0,0.0,0.0,,0.0,1,10.57,15.62,SPY210416C00385000,385.0,normalDay
2021-02-09,5159.0,4311.0,0.0,100,390.25,342.0,0,0.0,0.0,,0.0,1,10.57,15.71,SPY210416C00385000,385.0,normalDay
2021-02-10,5159.0,4308.0,0.0,100,390.08,342.0,0,0.0,0.0,,0.0,1,10.57,15.57,SPY210416C00385000,385.0,normalDay
2021-02-11,5159.0,4388.0,0.0,100,390.71,342.0,0,0.0,0.0,,0.0,1,10.57,15.4,SPY210416C00385000,385.0,normalDay
2021-02-12,5159.0,4463.0,0.0,100,392.64,342.0,0,0.0,0.0,,0.0,1,10.57,16.58,SPY210416C00385000,385.0,normalDay
2021-02-16,5159.0,4493.0,0.0,100,392.3,342.0,0,0.0,0.0,,0.0,1,10.57,15.94,SPY210416C00385000,385.0,normalDay
2021-02-17,5159.0,4532.0,0.0,100,392.39,342.0,0,0.0,0.0,,0.0,1,10.57,15.64,SPY210416C00385000,385.0,normalDay
2021-02-18,5159.0,4455.0,0.0,100,390.72,342.0,0,0.0,0.0,,0.0,1,10.57,14.74,SPY210416C00385000,385.0,normalDay
2021-02-19,5159.0,4484.0,0.0,100,390.03,342.0,0,0.0,0.0,,0.0,1,10.57,13.76,SPY210416C00385000,385.0,normalDay
2021-02-22,5159.0,4343.0,0.0,100,387.03,342.0,0,0.0,0.0,,0.0,1,10.57,12.17,SPY210416C00385000,385.0,normalDay
2021-02-23,5159.0,4410.0,0.0,100,387.5,342.0,0,0.0,0.0,,0.0,1,10.57,11.97,SPY210416C00385000,385.0,normalDay
2021-02-24,5159.0,4597.0,0.0,100,391.77,342.0,0,0.0,0.0,,0.0,1,10.57,14.37,SPY210416C00385000,385.0,normalDay
2021-02-25,5159.0,3989.0,0.0,100,382.33,342.0,0,0.0,0.0,,0.0,1,10.57,11.01,SPY210416C00385000,385.0,normalDay
2021-02-26,5159.0,3998.0,0.0,100,380.36,342.0,0,0.0,0.0,,0.0,1,10.57,8.95,SPY210416C00385000,385.0,normalDay
2021-03-01,5159.0,4580.0,0.0,100,389.58,342.0,0,0.0,0.0,,0.0,1,10.57,12.35,SPY210416C00385000,385.0,normalDay
2021-03-02,5159.0,4430.0,0.0,100,386.54,342.0,0,0.0,0.0,,0.0,1,10.57,10.81,SPY210416C00385000,385.0,normalDay
2021-03-03,5159.0,4159.0,0.0,100,381.42,342.0,0,0.0,0.0,,0.0,1,10.57,8.4,SPY210416C00385000,385.0,normalDay
2021-03-04,5159.0,3874.0,0.0,100,376.7,342.0,0,0.0,0.0,,0.0,1,10.57,6.53,SPY210416C00385000,385.0,normalDay
2021-03-05,5159.0,4342.0,0.0,100,383.63,342.0,0,0.0,0.0,,0.0,1,10.57,8.78,SPY210416C00385000,385.0,normalDay
2021-03-08,5159.0,4231.0,0.0,100,381.72,342.0,0,0.0,0.0,,0.0,1,10.57,7.98,SPY210416C00385000,385.0,normalDay
2021-03-09,5159.0,4542.0,0.0,100,387.17,342.0,0,0.0,0.0,,0.0,1,10.57,10.32,SPY210416C00385000,385.0,normalDay
2021-03-10,5159.0,4656.0,0.0,100,389.58,342.0,0,0.0,0.0,,0.0,1,10.57,11.59,SPY210416C00385000,385.0,normalDay
2021-03-11,5159.0,4860.0,0.0,100,393.53,342.0,0,0.0,0.0,,0.0,1,10.57,13.5,SPY210416C00385000,385.0,normalDay
2021-03-12,5159.0,4892.0,0.0,100,394.06,342.0,0,0.0,0.0,,0.0,1,10.57,13.71,SPY210416C00385000,385.0,normalDay
2021-03-15,5159.0,5013.0,0.0,100,396.41,342.0,0,0.0,0.0,,0.0,1,10.57,14.85,SPY210416C00385000,385.0,normalDay
2021-03-16,5159.0,5019.0,0.0,100,395.91,342.0,0,0.0,0.0,,0.0,1,10.57,14.29,SPY210416C00385000,385.0,normalDay
2021-03-17,5159.0,5115.0,0.0,100,397.26,342.0,0,0.0,0.0,,0.0,1,10.57,14.68,SPY210416C00385000,385.0,normalDay
2021-03-18,5159.0,4867.0,0.0,100,391.48,342.0,0,0.0,0.0,,0.0,1,10.57,11.38,SPY210416C00385000,385.0,normalDay
2021-03-19,5159.0,4798.0,0.0,100,389.48,342.0,0,0.0,0.0,,0.0,1,10.57,10.07,SPY210416C00385000,385.0,normalDay
2021-03-22,5159.0,4967.0,0.0,100,392.59,342.0,0,0.0,0.0,,0.0,1,10.57,11.49,SPY210416C00385000,385.0,normalDay
2021-03-23,5159.0,4842.0,0.0,100,389.5,342.0,0,0.0,0.0,,0.0,1,10.57,9.65,SPY210416C00385000,385.0,normalDay
2021-03-24,5159.0,4786.0,0.0,100,387.52,342.0,0,0.0,0.0,,0.0,1,10.57,8.23,SPY210416C00385000,385.0,normalDay
2021-03-25,5159.0,4909.0,0.0,100,389.7,342.0,0,0.0,0.0,,0.0,1,10.57,9.18,SPY210416C00385000,385.0,normalDay
2021-03-26,5159.0,5101.0,0.0,100,395.98,342.0,0,0.0,0.0,,0.0,1,10.57,13.54,SPY210416C00385000,385.0,normalDay
2021-03-29,5159.0,5084.0,0.0,100,395.78,342.0,0,0.0,0.0,,0.0,1,10.57,13.51,SPY210416C00385000,385.0,normalDay
2021-03-30,5159.0,5122.0,0.0,100,394.73,342.0,0,0.0,0.0,,0.0,1,10.57,12.08,SPY210416C00385000,385.0,normalDay
2021-03-31,5159.0,5165.0,0.0,100,396.33,342.0,0,0.0,0.0,,0.0,1,10.57,13.25,SPY210416C00385000,385.0,normalDay
2021-04-01,5159.0,5227.0,0.0,100,400.61,342.0,0,0.0,0.0,,0.0,1,10.57,16.91,SPY210416C00385000,385.0,normalDay
2021-04-05,5159.0,5303.0,0.0,100,406.36,342.0,0,0.0,0.0,,0.0,1,10.57,21.9,SPY210416C00385000,385.0,normalDay
2021-04-06,5159.0,5309.0,0.0,100,406.12,342.0,0,0.0,0.0,,0.0,1,10.57,21.6,SPY210416C00385000,385.0,normalDay
2021-04-07,5159.0,5292.0,0.0,100,406.59,342.0,0,0.0,0.0,,0.0,1,10.57,22.24,SPY210416C00385000,385.0,normalDay
2021-04-08,5159.0,5304.0,0.0,100,408.52,342.0,0,0.0,0.0,,0.0,1,10.57,24.05,SPY210416C00385000,385.0,normalDay
2021-04-09,5159.0,5394.0,0.0,100,411.49,342.0,0,0.0,0.0,,0.0,1,10.57,26.12,SPY210416C00385000,385.0,normalDay
2021-04-12,5159.0,5360.0,0.0,100,411.64,342.0,0,0.0,0.0,,0.0,1,10.57,26.61,SPY210416C00385000,385.0,normalDay
2021-04-13,5159.0,5358.0,0.0,100,412.86,342.0,0,0.0,0.0,,0.0,1,10.57,27.85,SPY210416C00385000,385.0,normalDay
2021-04-14,5159.0,5317.0,0.0,100,411.45,342.0,0,0.0,0.0,,0.0,1,10.57,26.85,SPY210416C00385000,385.0,normalDay
2021-04-15,5159.0,5356.0,0.0,100,415.87,342.0,0,0.0,0.0,,0.0,1,10.57,30.88,SPY210416C00385000,385.0,normalDay
2021-04-16,10516.0,5356.0,5357.0,0,417.26,0.0,0,0.0,0.0,,0.0,1,10.57,0.0,SPY210416C00385000,385.0,expirationDay
2021-04-19,10516.0,-3.0,0.0,0,415.21,0.0,1,0.16,0.19,SPY210423P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,10516.0,-18.0,0.0,0,412.17,0.0,1,0.16,0.34,SPY210423P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,10516.0,12.0,0.0,0,416.07,0.0,1,0.16,0.04,SPY210423P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,10516.0,9.0,0.0,0,412.27,0.0,1,0.16,0.07,SPY210423P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,10532.0,0.0,16.0,0,416.74,0.0,1,0.16,0.0,SPY210423P00403000,403.0,0,0.0,0.0,,0.0,expirationDay
2021-04-26,10532.0,-4.0,0.0,0,417.61,0.0,1,0.38,0.42,SPY210430P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,10532.0,7.0,0.0,0,417.52,0.0,1,0.38,0.31,SPY210430P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,10532.0,27.0,0.0,0,417.4,0.0,1,0.38,0.11,SPY210430P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,10532.0,34.0,0.0,0,420.06,0.0,1,0.38,0.04,SPY210430P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,10570.0,0.0,38.0,0,417.3,0.0,1,0.38,0.0,SPY210430P00409000,409.0,0,0.0,0.0,,0.0,expirationDay
2021-05-03,10570.0,-3.0,0.0,0,418.2,0.0,1,0.93,0.96,SPY210507P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,10570.0,-75.0,0.0,0,415.62,0.0,1,0.93,1.68,SPY210507P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,10570.0,-35.0,0.0,0,415.75,0.0,1,0.93,1.28,SPY210507P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,10570.0,74.0,0.0,0,419.07,0.0,1,0.93,0.19,SPY210507P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,10663.0,0.0,93.0,0,422.12,0.0,1,0.93,0.0,SPY210507P00414000,414.0,0,0.0,0.0,,0.0,expirationDay
2021-05-10,10663.0,-4.0,0.0,0,417.94,0.0,1,2.26,2.3,SPY210514P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,10663.0,-160.0,0.0,0,414.21,0.0,1,2.26,3.86,SPY210514P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,10663.0,-853.0,0.0,0,405.41,0.0,1,2.26,10.79,SPY210514P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,10663.0,-384.0,0.0,0,410.28,0.0,1,2.26,6.1,SPY210514P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,10889.0,0.0,226.0,0,416.58,0.0,1,2.26,0.0,SPY210514P00416000,416.0,0,0.0,0.0,,0.0,expirationDay
2021-05-17,10889.0,-4.0,0.0,0,415.52,0.0,1,2.87,2.91,SPY210521P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,10889.0,-221.0,0.0,0,411.94,0.0,1,2.87,5.08,SPY210521P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,10889.0,-283.0,0.0,0,410.86,0.0,1,2.87,5.7,SPY210521P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,10889.0,98.0,0.0,0,415.28,0.0,1,2.87,1.89,SPY210521P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,11176.0,-106.0,287.0,100,414.94,416.0,1,2.87,0.0,SPY210521P00416000,416.0,0,0.0,0.0,,0.0,expirationDay
2021-05-24,11176.0,313.0,0.0,100,419.17,416.0,0,0.0,0.0,,0.0,1,5.62,5.66,SPY210716C00425000,425.0,normalDay
