date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2021-09-23,17449.0,318.0,0.0,100,443.18,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-24,17449.0,391.0,0.0,100,443.91,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-27,17449.0,264.0,0.0,100,442.64,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-28,17449.0,-628.0,0.0,100,433.72,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-29,17449.0,-555.0,0.0,100,434.45,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-30,17449.0,-1086.0,0.0,100,429.14,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-01,17449.0,-576.0,0.0,100,434.24,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-04,17449.0,-1136.0,0.0,100,428.64,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-05,17449.0,-690.0,0.0,100,433.1,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-06,17449.0,-510.0,0.0,100,434.9,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-07,17449.0,-134.0,0.0,100,438.66,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-08,17449.0,-214.0,0.0,100,437.86,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-11,17449.0,-531.0,0.0,100,434.69,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-12,17449.0,-638.0,0.0,100,433.62,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-13,17449.0,-482.0,0.0,100,435.18,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-14,17449.0,247.0,0.0,100,442.5,440.0,0,0.0,0.0,,0.0,1,0.15,0.18,SPY211020C00451000,451.0,normalDay
2021-10-15,17449.0,570.0,0.0,100,445.87,440.0,0,0.0,0.0,,0.0,1,0.15,0.32,SPY211020C00451000,451.0,normalDay
2021-10-18,17449.0,704.0,0.0,100,447.19,440.0,0,0.0,0.0,,0.0,1,0.15,0.3,SPY211020C00451000,451.0,normalDay
2021-10-19,17449.0,985.0,0.0,100,450.64,440.0,0,0.0,0.0,,0.0,1,0.15,0.94,SPY211020C00451000,451.0,normalDay
2021-10-20,18564.0,985.0,1115.0,0,452.41,0.0,0,0.0,0.0,,0.0,1,0.15,0.0,SPY211020C00451000,451.0,expirationDay
2021-10-21,18564.0,0.0,0.0,0,453.59,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-22,18564.0,-3.0,0.0,0,453.12,0.0,1,0.01,0.04,SPY211025P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2021-10-25,18565.0,0.0,1.0,0,455.55,0.0,1,0.01,0.0,SPY211025P00440000,440.0,0,0.0,0.0,,0.0,expirationDay
2021-10-26,18565.0,-3.0,0.0,0,455.96,0.0,1,0.11,0.14,SPY211029P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2021-10-27,18565.0,1.0,0.0,0,453.94,0.0,1,0.11,0.1,SPY211029P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2021-10-28,18565.0,8.0,0.0,0,458.32,0.0,1,0.11,0.03,SPY211029P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2021-10-29,18576.0,0.0,11.0,0,459.25,0.0,1,0.11,0.0,SPY211029P00442000,442.0,0,0.0,0.0,,0.0,expirationDay
2021-11-01,18576.0,-3.0,0.0,0,460.04,0.0,1,0.04,0.07,SPY211103P00447000,447.0,0,0.0,0.0,,0.0,normalDay
2021-11-02,18576.0,1.0,0.0,0,461.9,0.0,1,0.04,0.03,SPY211103P00447000,447.0,0,0.0,0.0,,0.0,normalDay
2021-11-03,18580.0,0.0,4.0,0,464.72,0.0,1,0.04,0.0,SPY211103P00447000,447.0,0,0.0,0.0,,0.0,expirationDay
2021-11-04,18580.0,-3.0,0.0,0,466.91,0.0,1,0.01,0.04,SPY211105P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2021-11-05,18581.0,0.0,1.0,0,468.53,0.0,1,0.01,0.0,SPY211105P00451000,451.0,0,0.0,0.0,,0.0,expirationDay
2021-11-08,18581.0,-3.0,0.0,0,468.93,0.0,1,0.03,0.06,SPY211110P00454000,454.0,0,0.0,0.0,,0.0,normalDay
2021-11-09,18581.0,-1.0,0.0,0,467.38,0.0,1,0.03,0.04,SPY211110P00454000,454.0,0,0.0,0.0,,0.0,normalDay
2021-11-10,18584.0,0.0,3.0,0,463.62,0.0,1,0.03,0.0,SPY211110P00454000,454.0,0,0.0,0.0,,0.0,expirationDay
2021-11-11,18584.0,-3.0,0.0,0,463.77,0.0,1,0.13,0.16,SPY211112P00459000,459.0,0,0.0,0.0,,0.0,normalDay
2021-11-12,18597.0,0.0,13.0,0,467.27,0.0,1,0.13,0.0,SPY211112P00459000,459.0,0,0.0,0.0,,0.0,expirationDay
2021-11-15,18597.0,-3.0,0.0,0,467.43,0.0,1,0.14,0.17,SPY211117P00461000,461.0,0,0.0,0.0,,0.0,normalDay
2021-11-16,18597.0,8.0,0.0,0,469.28,0.0,1,0.14,0.06,SPY211117P00461000,461.0,0,0.0,0.0,,0.0,normalDay
2021-11-17,18611.0,0.0,14.0,0,468.14,0.0,1,0.14,0.0,SPY211117P00461000,461.0,0,0.0,0.0,,0.0,expirationDay
2021-11-18,18611.0,-3.0,0.0,0,469.73,0.0,1,0.07,0.1,SPY211119P00463000,463.0,0,0.0,0.0,,0.0,normalDay
2021-11-19,18618.0,0.0,7.0,0,468.89,0.0,1,0.07,0.0,SPY211119P00463000,463.0,0,0.0,0.0,,0.0,expirationDay
2021-11-22,18618.0,-4.0,0.0,0,467.57,0.0,1,1.15,1.19,SPY211124P00465000,465.0,0,0.0,0.0,,0.0,normalDay
2021-11-23,18618.0,59.0,0.0,0,468.19,0.0,1,1.15,0.56,SPY211124P00465000,465.0,0,0.0,0.0,,0.0,normalDay
2021-11-24,18733.0,0.0,115.0,0,469.44,0.0,1,1.15,0.0,SPY211124P00465000,465.0,0,0.0,0.0,,0.0,expirationDay
2021-11-26,18733.0,-211.0,0.0,0,458.97,0.0,1,7.72,9.83,SPY211129P00466000,466.0,0,0.0,0.0,,0.0,normalDay
2021-11-29,19505.0,-140.0,772.0,100,464.6,466.0,1,7.72,0.0,SPY211129P00466000,466.0,0,0.0,0.0,,0.0,expirationDay
2021-11-30,19505.0,-1047.0,0.0,100,455.56,466.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY211206C00478000,478.0,normalDay
2021-12-01,19505.0,-1549.0,0.0,100,450.5,466.0,0,0.0,0.0,,0.0,1,0.04,0.03,SPY211206C00478000,478.0,normalDay
2021-12-02,19505.0,-858.0,0.0,100,457.4,466.0,0,0.0,0.0,,0.0,1,0.04,0.02,SPY211206C00478000,478.0,normalDay
2021-12-03,19505.0,-1255.0,0.0,100,453.42,466.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY211206C00478000,478.0,normalDay
2021-12-06,19509.0,-721.0,4.0,100,458.79,466.0,0,0.0,0.0,,0.0,1,0.04,0.0,SPY211206C00478000,478.0,expirationDay
2021-12-07,19509.0,225.0,0.0,100,468.28,466.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY211213C00482000,482.0,normalDay
2021-12-08,19509.0,351.0,0.0,100,469.52,466.0,0,0.0,0.0,,0.0,1,0.04,0.05,SPY211213C00482000,482.0,normalDay
2021-12-09,19509.0,37.0,0.0,100,466.35,466.0,0,0.0,0.0,,0.0,1,0.04,0.02,SPY211213C00482000,482.0,normalDay
2021-12-10,19509.0,477.0,0.0,100,470.74,466.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY211213C00482000,482.0,normalDay
2021-12-13,19513.0,57.0,4.0,100,466.57,466.0,0,0.0,0.0,,0.0,1,0.04,0.0,SPY211213C00482000,482.0,expirationDay
2021-12-14,19513.0,-264.0,0.0,100,463.36,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-15,19513.0,457.0,0.0,100,470.6,466.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY211220C00484000,484.0,normalDay
2021-12-16,19513.0,44.0,0.0,100,466.45,466.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY211220C00484000,484.0,normalDay
2021-12-17,19513.0,-612.0,0.0,100,459.87,466.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY211220C00484000,484.0,normalDay
2021-12-20,19515.0,-1102.0,2.0,100,454.98,466.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY211220C00484000,484.0,expirationDay
2021-12-21,19515.0,-294.0,0.0,100,463.06,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-22,19515.0,169.0,0.0,100,467.69,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-23,19515.0,457.0,0.0,100,470.6,466.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY211229C00483000,483.0,normalDay
2021-12-27,19515.0,1115.0,0.0,100,477.26,466.0,0,0.0,0.0,,0.0,1,0.02,0.13,SPY211229C00483000,483.0,normalDay
2021-12-28,19515.0,1084.0,0.0,100,476.87,466.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY211229C00483000,483.0,normalDay
2021-12-29,19517.0,1148.0,2.0,100,477.48,466.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY211229C00483000,483.0,expirationDay
2021-12-30,19517.0,1013.0,0.0,100,476.16,466.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220105C00490000,490.0,normalDay
2021-12-31,19517.0,896.0,0.0,100,474.96,466.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220105C00490000,490.0,normalDay
2022-01-03,19517.0,1172.0,0.0,100,477.71,466.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220105C00490000,490.0,normalDay
2022-01-04,19517.0,1156.0,0.0,100,477.55,466.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220105C00490000,490.0,normalDay
2022-01-05,19519.0,238.0,2.0,100,468.38,466.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY220105C00490000,490.0,expirationDay
2022-01-06,19519.0,194.0,0.0,100,467.94,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-07,19519.0,9.0,0.0,100,466.09,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-10,19519.0,-49.0,0.0,100,465.51,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-11,19519.0,375.0,0.0,100,469.75,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-12,19519.0,502.0,0.0,100,471.02,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-13,19519.0,-147.0,0.0,100,464.53,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-14,19519.0,-128.0,0.0,100,464.72,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-18,19519.0,-951.0,0.0,100,456.49,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-19,19519.0,-1425.0,0.0,100,451.75,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-20,19519.0,-1925.0,0.0,100,446.75,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-21,19519.0,-2802.0,0.0,100,437.98,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-24,19519.0,-2616.0,0.0,100,439.84,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-25,19519.0,-3153.0,0.0,100,434.47,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-26,19519.0,-3262.0,0.0,100,433.38,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-27,19519.0,-3476.0,0.0,100,431.24,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-28,19519.0,-2405.0,0.0,100,441.95,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-31,19519.0,-1609.0,0.0,100,449.91,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-01,19519.0,-1305.0,0.0,100,452.95,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-02,19519.0,-865.0,0.0,100,457.35,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-03,19519.0,-1940.0,0.0,100,446.6,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-04,19519.0,-1730.0,0.0,100,448.7,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-07,19519.0,-1874.0,0.0,100,447.26,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-08,19519.0,-1506.0,0.0,100,450.94,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-09,19519.0,-846.0,0.0,100,457.54,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-10,19519.0,-1668.0,0.0,100,449.32,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-11,19519.0,-2554.0,0.0,100,440.46,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-14,19519.0,-2698.0,0.0,100,439.02,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-15,19519.0,-1990.0,0.0,100,446.1,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-16,19519.0,-1940.0,0.0,100,446.6,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-17,19519.0,-2894.0,0.0,100,437.06,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-18,19519.0,-3177.0,0.0,100,434.23,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-22,19519.0,-3643.0,0.0,100,429.57,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-23,19519.0,-4405.0,0.0,100,421.95,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-24,19519.0,-3770.0,0.0,100,428.3,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-25,19519.0,-2825.0,0.0,100,437.75,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-28,19519.0,-2937.0,0.0,100,436.63,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-01,19519.0,-3602.0,0.0,100,429.98,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-02,19519.0,-2811.0,0.0,100,437.89,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-03,19519.0,-3029.0,0.0,100,435.71,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-04,19519.0,-3383.0,0.0,100,432.17,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-07,19519.0,-4657.0,0.0,100,419.43,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-08,19519.0,-4975.0,0.0,100,416.25,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-09,19519.0,-3859.0,0.0,100,427.41,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-10,19519.0,-4052.0,0.0,100,425.48,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-11,19519.0,-4593.0,0.0,100,420.07,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-14,19519.0,-4900.0,0.0,100,417.0,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-15,19519.0,-3983.0,0.0,100,426.17,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-16,19519.0,-3041.0,0.0,100,435.62,466.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220321C00456000,456.0,normalDay
2022-03-17,19519.0,-2498.0,0.0,100,441.07,466.0,0,0.0,0.0,,0.0,1,0.02,0.07,SPY220321C00456000,456.0,normalDay
2022-03-18,19519.0,-2149.0,0.0,100,444.52,466.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY220321C00456000,456.0,normalDay
2022-03-21,19521.0,-2161.0,2.0,100,444.39,466.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY220321C00456000,456.0,expirationDay
2022-03-22,19521.0,-1645.0,0.0,100,449.59,466.0,0,0.0,0.0,,0.0,1,0.18,0.22,SPY220328C00463000,463.0,normalDay
2022-03-23,19521.0,-2205.0,0.0,100,443.8,466.0,0,0.0,0.0,,0.0,1,0.18,0.03,SPY220328C00463000,463.0,normalDay
2022-03-24,19521.0,-1537.0,0.0,100,450.49,466.0,0,0.0,0.0,,0.0,1,0.18,0.04,SPY220328C00463000,463.0,normalDay
2022-03-25,19521.0,-1315.0,0.0,100,452.69,466.0,0,0.0,0.0,,0.0,1,0.18,0.02,SPY220328C00463000,463.0,normalDay
2022-03-28,19539.0,-1009.0,18.0,100,455.91,466.0,0,0.0,0.0,,0.0,1,0.18,0.0,SPY220328C00463000,463.0,expirationDay
2022-03-29,19539.0,-448.0,0.0,100,461.55,466.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220404C00480000,480.0,normalDay
2022-03-30,19539.0,-731.0,0.0,100,458.7,466.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220404C00480000,480.0,normalDay
2022-03-31,19539.0,-1436.0,0.0,100,451.64,466.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220404C00480000,480.0,normalDay
2022-04-01,19539.0,-1308.0,0.0,100,452.92,466.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220404C00480000,480.0,normalDay
2022-04-04,19540.0,-920.0,1.0,100,456.8,466.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220404C00480000,480.0,expirationDay
2022-04-05,19540.0,-1497.0,0.0,100,451.03,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-06,19540.0,-1948.0,0.0,100,446.52,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-07,19540.0,-1723.0,0.0,100,448.77,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-08,19540.0,-1843.0,0.0,100,447.57,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-11,19540.0,-2608.0,0.0,100,439.92,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-12,19540.0,-2771.0,0.0,100,438.29,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-13,19540.0,-2269.0,0.0,100,443.31,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-14,19540.0,-2821.0,0.0,100,437.79,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-18,19540.0,-2803.0,0.0,100,437.97,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-19,19540.0,-2096.0,0.0,100,445.04,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-20,19540.0,-2129.0,0.0,100,444.71,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-21,19540.0,-2794.0,0.0,100,438.06,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-22,19540.0,-3996.0,0.0,100,426.04,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-25,19540.0,-3749.0,0.0,100,428.51,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-26,19540.0,-4990.0,0.0,100,416.1,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-27,19540.0,-4873.0,0.0,100,417.27,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-28,19540.0,-3819.0,0.0,100,427.81,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-29,19540.0,-5400.0,0.0,100,412.0,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-02,19540.0,-5152.0,0.0,100,414.48,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-03,19540.0,-4962.0,0.0,100,416.38,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-04,19540.0,-3694.0,0.0,100,429.06,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-05,19540.0,-5219.0,0.0,100,413.81,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-06,19540.0,-5466.0,0.0,100,411.34,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-09,19540.0,-6783.0,0.0,100,398.17,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-10,19540.0,-6691.0,0.0,100,399.09,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-11,19540.0,-7325.0,0.0,100,392.75,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-12,19540.0,-7366.0,0.0,100,392.34,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-13,19540.0,-6428.0,0.0,100,401.72,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-16,19540.0,-6591.0,0.0,100,400.09,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-17,19540.0,-5768.0,0.0,100,408.32,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-18,19540.0,-7414.0,0.0,100,391.86,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-19,19540.0,-7654.0,0.0,100,389.46,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-20,19540.0,-7637.0,0.0,100,389.63,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-23,19540.0,-6908.0,0.0,100,396.92,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-24,19540.0,-7211.0,0.0,100,393.89,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-25,19540.0,-6863.0,0.0,100,397.37,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-26,19540.0,-6069.0,0.0,100,405.31,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-27,19540.0,-5074.0,0.0,100,415.26,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-31,19540.0,-5310.0,0.0,100,412.93,466.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220606C00437000,437.0,normalDay
2022-06-01,19540.0,-5641.0,0.0,100,409.59,466.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220606C00437000,437.0,normalDay
2022-06-02,19540.0,-4861.0,0.0,100,417.39,466.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220606C00437000,437.0,normalDay
2022-06-03,19540.0,-5545.0,0.0,100,410.54,466.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220606C00437000,437.0,normalDay
2022-06-06,19542.0,-5421.0,2.0,100,411.79,466.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY220606C00437000,437.0,expirationDay
2022-06-07,19542.0,-5029.0,0.0,100,415.74,466.0,0,0.0,0.0,,0.0,1,0.11,0.14,SPY220613C00433000,433.0,normalDay
2022-06-08,19542.0,-5471.0,0.0,100,411.22,466.0,0,0.0,0.0,,0.0,1,0.11,0.04,SPY220613C00433000,433.0,normalDay
2022-06-09,19542.0,-6447.0,0.0,100,401.44,466.0,0,0.0,0.0,,0.0,1,0.11,0.02,SPY220613C00433000,433.0,normalDay
2022-06-10,19542.0,-7610.0,0.0,100,389.8,466.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY220613C00433000,433.0,normalDay
2022-06-13,19553.0,-9100.0,11.0,100,375.0,466.0,0,0.0,0.0,,0.0,1,0.11,0.0,SPY220613C00433000,433.0,expirationDay
2022-06-14,19553.0,-9213.0,0.0,100,373.87,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-15,19553.0,-8680.0,0.0,100,379.2,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-16,19553.0,-9935.0,0.0,100,366.65,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-17,19553.0,-10014.0,0.0,100,365.86,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-21,19553.0,-9093.0,0.0,100,375.07,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-22,19553.0,-9161.0,0.0,100,374.39,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-23,19553.0,-8794.0,0.0,100,378.06,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-24,19553.0,-7592.0,0.0,100,390.08,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-27,19553.0,-7741.0,0.0,100,388.59,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
