date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2023-03-15,20100.0,-7672.0,0.0,100,389.28,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-16,20100.0,-6992.0,0.0,100,396.11,466.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY230322C00417000,417.0,normalDay
2023-03-17,20100.0,-7600.0,0.0,100,389.99,466.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY230322C00417000,417.0,normalDay
2023-03-20,20100.0,-7224.0,0.0,100,393.74,466.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY230322C00417000,417.0,normalDay
2023-03-21,20100.0,-6707.0,0.0,100,398.91,466.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY230322C00417000,417.0,normalDay
2023-03-22,20103.0,-7389.0,3.0,100,392.11,466.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY230322C00417000,417.0,expirationDay
2023-03-23,20103.0,-7286.0,0.0,100,393.17,466.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY230329C00411000,411.0,normalDay
2023-03-24,20103.0,-7026.0,0.0,100,395.75,466.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY230329C00411000,411.0,normalDay
2023-03-27,20103.0,-6951.0,0.0,100,396.49,466.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY230329C00411000,411.0,normalDay
2023-03-28,20103.0,-7039.0,0.0,100,395.6,466.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY230329C00411000,411.0,normalDay
2023-03-29,20105.0,-6465.0,2.0,100,401.35,466.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY230329C00411000,411.0,expirationDay
2023-03-30,20105.0,-6233.0,0.0,100,403.7,466.0,0,0.0,0.0,,0.0,1,0.23,0.26,SPY230405C00413000,413.0,normalDay
2023-03-31,20105.0,-5752.0,0.0,100,409.39,466.0,0,0.0,0.0,,0.0,1,0.23,1.14,SPY230405C00413000,413.0,normalDay
2023-04-03,20105.0,-5583.0,0.0,100,410.95,466.0,0,0.0,0.0,,0.0,1,0.23,1.01,SPY230405C00413000,413.0,normalDay
2023-04-04,20105.0,-5724.0,0.0,100,408.67,466.0,0,0.0,0.0,,0.0,1,0.23,0.14,SPY230405C00413000,413.0,normalDay
2023-04-05,20128.0,-5840.0,23.0,100,407.6,466.0,0,0.0,0.0,,0.0,1,0.23,0.0,SPY230405C00413000,413.0,expirationDay
2023-04-06,20128.0,-5684.0,0.0,100,409.19,466.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY230412C00424000,424.0,normalDay
2023-04-10,20128.0,-5639.0,0.0,100,409.61,466.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY230412C00424000,424.0,normalDay
2023-04-11,20128.0,-5627.0,0.0,100,409.72,466.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY230412C00424000,424.0,normalDay
2023-04-12,20130.0,-5795.0,2.0,100,408.05,466.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY230412C00424000,424.0,expirationDay
2023-04-13,20130.0,-5256.0,0.0,100,413.47,466.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY230419C00426000,426.0,normalDay
2023-04-14,20130.0,-5353.0,0.0,100,412.46,466.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY230419C00426000,426.0,normalDay
2023-04-17,20130.0,-5204.0,0.0,100,413.94,466.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY230419C00426000,426.0,normalDay
2023-04-18,20130.0,-5177.0,0.0,100,414.21,466.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY230419C00426000,426.0,normalDay
2023-04-19,20133.0,-5186.0,3.0,100,414.14,466.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY230419C00426000,426.0,expirationDay
2023-04-20,20133.0,-5412.0,0.0,100,411.88,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-21,20133.0,-5380.0,0.0,100,412.2,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-24,20133.0,-5337.0,0.0,100,412.63,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-25,20133.0,-5992.0,0.0,100,406.08,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-26,20133.0,-6164.0,0.0,100,404.36,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-27,20133.0,-5362.0,0.0,100,412.41,466.0,0,0.0,0.0,,0.0,1,0.69,0.72,SPY230503C00420000,420.0,normalDay
2023-04-28,20133.0,-5045.0,0.0,100,415.93,466.0,0,0.0,0.0,,0.0,1,0.69,1.07,SPY230503C00420000,420.0,normalDay
2023-05-01,20133.0,-5034.0,0.0,100,415.51,466.0,0,0.0,0.0,,0.0,1,0.69,0.54,SPY230503C00420000,420.0,normalDay
2023-05-02,20133.0,-5453.0,0.0,100,410.84,466.0,0,0.0,0.0,,0.0,1,0.69,0.06,SPY230503C00420000,420.0,normalDay
2023-05-03,20202.0,-5798.0,69.0,100,408.02,466.0,0,0.0,0.0,,0.0,1,0.69,0.0,SPY230503C00420000,420.0,expirationDay
2023-05-04,20202.0,-6090.0,0.0,100,405.13,466.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY230510C00422000,422.0,normalDay
2023-05-05,20202.0,-5343.0,0.0,100,412.63,466.0,0,0.0,0.0,,0.0,1,0.03,0.09,SPY230510C00422000,422.0,normalDay
2023-05-08,20202.0,-5327.0,0.0,100,412.74,466.0,0,0.0,0.0,,0.0,1,0.03,0.04,SPY230510C00422000,422.0,normalDay
2023-05-09,20202.0,-5506.0,0.0,100,410.93,466.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY230510C00422000,422.0,normalDay
2023-05-10,20205.0,-5315.0,3.0,100,412.85,466.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY230510C00422000,422.0,expirationDay
2023-05-11,20205.0,-5390.0,0.0,100,412.13,466.0,0,0.0,0.0,,0.0,1,0.05,0.08,SPY230517C00422000,422.0,normalDay
2023-05-12,20205.0,-5439.0,0.0,100,411.59,466.0,0,0.0,0.0,,0.0,1,0.05,0.03,SPY230517C00422000,422.0,normalDay
2023-05-15,20205.0,-5296.0,0.0,100,413.01,466.0,0,0.0,0.0,,0.0,1,0.05,0.02,SPY230517C00422000,422.0,normalDay
2023-05-16,20205.0,-5571.0,0.0,100,410.25,466.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY230517C00422000,422.0,normalDay
2023-05-17,20210.0,-5077.0,5.0,100,415.23,466.0,0,0.0,0.0,,0.0,1,0.05,0.0,SPY230517C00422000,422.0,expirationDay
2023-05-18,20210.0,-4680.0,0.0,100,419.23,466.0,0,0.0,0.0,,0.0,1,0.93,0.96,SPY230524C00423000,423.0,normalDay
2023-05-19,20210.0,-4706.0,0.0,100,418.62,466.0,0,0.0,0.0,,0.0,1,0.93,0.61,SPY230524C00423000,423.0,normalDay
2023-05-22,20210.0,-4662.0,0.0,100,418.79,466.0,0,0.0,0.0,,0.0,1,0.93,0.34,SPY230524C00423000,423.0,normalDay
2023-05-23,20210.0,-5100.0,0.0,100,414.09,466.0,0,0.0,0.0,,0.0,1,0.93,0.02,SPY230524C00423000,423.0,normalDay
2023-05-24,20303.0,-5491.0,93.0,100,411.09,466.0,0,0.0,0.0,,0.0,1,0.93,0.0,SPY230524C00423000,423.0,expirationDay
2023-05-25,20303.0,-5138.0,0.0,100,414.65,466.0,0,0.0,0.0,,0.0,1,0.23,0.26,SPY230531C00424000,424.0,normalDay
2023-05-26,20303.0,-4659.0,0.0,100,420.02,466.0,0,0.0,0.0,,0.0,1,0.23,0.84,SPY230531C00424000,424.0,normalDay
2023-05-30,20303.0,-4585.0,0.0,100,420.18,466.0,0,0.0,0.0,,0.0,1,0.23,0.26,SPY230531C00424000,424.0,normalDay
2023-05-31,20326.0,-4815.0,23.0,100,417.85,466.0,0,0.0,0.0,,0.0,1,0.23,0.0,SPY230531C00424000,424.0,expirationDay
2023-06-01,20326.0,-4421.0,0.0,100,421.82,466.0,0,0.0,0.0,,0.0,1,0.39,0.42,SPY230607C00428000,428.0,normalDay
2023-06-02,20326.0,-3964.0,0.0,100,427.92,466.0,0,0.0,0.0,,0.0,1,0.39,1.95,SPY230607C00428000,428.0,normalDay
2023-06-05,20326.0,-3964.0,0.0,100,427.1,466.0,0,0.0,0.0,,0.0,1,0.39,1.13,SPY230607C00428000,428.0,normalDay
2023-06-06,20326.0,-3877.0,0.0,100,428.03,466.0,0,0.0,0.0,,0.0,1,0.39,1.19,SPY230607C00428000,428.0,normalDay
2023-06-07,20365.0,-3945.0,39.0,100,426.55,466.0,0,0.0,0.0,,0.0,1,0.39,0.0,SPY230607C00428000,428.0,expirationDay
2023-06-08,20365.0,-3690.0,0.0,100,429.13,466.0,0,0.0,0.0,,0.0,1,0.14,0.17,SPY230614C00439000,439.0,normalDay
2023-06-09,20365.0,-3612.0,0.0,100,429.9,466.0,0,0.0,0.0,,0.0,1,0.14,0.16,SPY230614C00439000,439.0,normalDay
2023-06-12,20365.0,-3269.0,0.0,100,433.8,466.0,0,0.0,0.0,,0.0,1,0.14,0.63,SPY230614C00439000,439.0,normalDay
2023-06-13,20365.0,-3007.0,0.0,100,436.66,466.0,0,0.0,0.0,,0.0,1,0.14,0.87,SPY230614C00439000,439.0,normalDay
2023-06-14,20379.0,-2882.0,14.0,100,437.18,466.0,0,0.0,0.0,,0.0,1,0.14,0.0,SPY230614C00439000,439.0,expirationDay
2023-06-15,20379.0,-2343.0,0.0,100,442.6,466.0,0,0.0,0.0,,0.0,1,0.08,0.11,SPY230621C00452000,452.0,normalDay
2023-06-16,20379.0,-2648.0,0.0,100,439.46,466.0,0,0.0,0.0,,0.0,1,0.08,0.02,SPY230621C00452000,452.0,normalDay
2023-06-20,20379.0,-2875.0,0.0,100,437.18,466.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY230621C00452000,452.0,normalDay
2023-06-21,20387.0,-3106.0,8.0,100,434.94,466.0,0,0.0,0.0,,0.0,1,0.08,0.0,SPY230621C00452000,452.0,expirationDay
2023-06-22,20387.0,-2949.0,0.0,100,436.51,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-23,20387.0,-3279.0,0.0,100,433.21,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-26,20387.0,-3456.0,0.0,100,431.44,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-27,20387.0,-2983.0,0.0,100,436.17,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-28,20387.0,-2961.0,0.0,100,436.39,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-29,20387.0,-2789.0,0.0,100,438.11,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-30,20387.0,-2275.0,0.0,100,443.28,466.0,0,0.0,0.0,,0.0,1,0.13,0.16,SPY230706C00450000,450.0,normalDay
2023-07-03,20387.0,-2215.0,0.0,100,443.79,466.0,0,0.0,0.0,,0.0,1,0.13,0.07,SPY230706C00450000,450.0,normalDay
2023-07-05,20387.0,-2276.0,0.0,100,443.13,466.0,0,0.0,0.0,,0.0,1,0.13,0.02,SPY230706C00450000,450.0,normalDay
2023-07-06,20400.0,-2634.0,13.0,100,439.66,466.0,0,0.0,0.0,,0.0,1,0.13,0.0,SPY230706C00450000,450.0,expirationDay
2023-07-07,20400.0,-2748.0,0.0,100,438.55,466.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY230713C00451000,451.0,normalDay
2023-07-10,20400.0,-2637.0,0.0,100,439.66,466.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY230713C00451000,451.0,normalDay
2023-07-11,20400.0,-2364.0,0.0,100,442.46,466.0,0,0.0,0.0,,0.0,1,0.02,0.12,SPY230713C00451000,451.0,normalDay
2023-07-12,20400.0,-2002.0,0.0,100,446.02,466.0,0,0.0,0.0,,0.0,1,0.02,0.06,SPY230713C00451000,451.0,normalDay
2023-07-13,20402.0,-1644.0,2.0,100,449.56,466.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY230713C00451000,451.0,expirationDay
2023-07-14,20402.0,-1675.0,0.0,100,449.28,466.0,0,0.0,0.0,,0.0,1,0.21,0.24,SPY230720C00456000,456.0,normalDay
2023-07-17,20402.0,-1522.0,0.0,100,450.84,466.0,0,0.0,0.0,,0.0,1,0.21,0.27,SPY230720C00456000,456.0,normalDay
2023-07-18,20402.0,-1234.0,0.0,100,454.19,466.0,0,0.0,0.0,,0.0,1,0.21,0.74,SPY230720C00456000,456.0,normalDay
2023-07-19,20402.0,-1137.0,0.0,100,455.2,466.0,0,0.0,0.0,,0.0,1,0.21,0.78,SPY230720C00456000,456.0,normalDay
2023-07-20,20423.0,-1382.0,21.0,100,452.18,466.0,0,0.0,0.0,,0.0,1,0.21,0.0,SPY230720C00456000,456.0,expirationDay
2023-07-21,20423.0,-1382.0,0.0,100,452.18,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-24,20423.0,-1183.0,0.0,100,454.2,466.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY230728C00467000,467.0,normalDay
2023-07-25,20423.0,-1060.0,0.0,100,455.44,466.0,0,0.0,0.0,,0.0,1,0.02,0.06,SPY230728C00467000,467.0,normalDay
2023-07-26,20423.0,-1049.0,0.0,100,455.51,466.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY230728C00467000,467.0,normalDay
2023-07-27,20423.0,-1350.0,0.0,100,452.49,466.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY230728C00467000,467.0,normalDay
2023-07-28,20425.0,-908.0,2.0,100,456.92,466.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY230728C00467000,467.0,expirationDay
2023-07-31,20425.0,-824.0,0.0,100,457.79,466.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY230804C00469000,469.0,normalDay
2023-08-01,20425.0,-953.0,0.0,100,456.48,466.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY230804C00469000,469.0,normalDay
2023-08-02,20425.0,-1586.0,0.0,100,450.13,466.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY230804C00469000,469.0,normalDay
2023-08-03,20425.0,-1715.0,0.0,100,448.84,466.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY230804C00469000,469.0,normalDay
2023-08-04,20427.0,-1919.0,2.0,100,446.81,466.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY230804C00469000,469.0,expirationDay
2023-08-07,20427.0,-1529.0,0.0,100,450.71,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-08,20427.0,-1725.0,0.0,100,448.75,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-09,20427.0,-2025.0,0.0,100,445.75,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-10,20427.0,-2009.0,0.0,100,445.91,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-11,20427.0,-2035.0,0.0,100,445.65,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-14,20427.0,-1789.0,0.0,100,448.11,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-15,20427.0,-2311.0,0.0,100,442.89,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-16,20427.0,-2636.0,0.0,100,439.64,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-17,20427.0,-2971.0,0.0,100,436.29,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-18,20427.0,-2950.0,0.0,100,436.5,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-21,20427.0,-2666.0,0.0,100,439.34,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-22,20427.0,-2785.0,0.0,100,438.15,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-23,20427.0,-2297.0,0.0,100,443.03,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-24,20427.0,-2911.0,0.0,100,436.89,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-25,20427.0,-2603.0,0.0,100,439.97,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-28,20427.0,-2324.0,0.0,100,442.76,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-29,20427.0,-1687.0,0.0,100,449.16,466.0,0,0.0,0.0,,0.0,1,0.07,0.1,SPY230901C00459000,459.0,normalDay
2023-08-30,20427.0,-1499.0,0.0,100,451.01,466.0,0,0.0,0.0,,0.0,1,0.07,0.07,SPY230901C00459000,459.0,normalDay
2023-08-31,20427.0,-1560.0,0.0,100,450.35,466.0,0,0.0,0.0,,0.0,1,0.07,0.02,SPY230901C00459000,459.0,normalDay
2023-09-01,20434.0,-1481.0,7.0,100,451.19,466.0,0,0.0,0.0,,0.0,1,0.07,0.0,SPY230901C00459000,459.0,expirationDay
2023-09-05,20434.0,-1679.0,0.0,100,449.24,466.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY230911C00461000,461.0,normalDay
2023-09-06,20434.0,-1978.0,0.0,100,446.22,466.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230911C00461000,461.0,normalDay
2023-09-07,20434.0,-2115.0,0.0,100,444.85,466.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230911C00461000,461.0,normalDay
2023-09-08,20434.0,-2048.0,0.0,100,445.52,466.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230911C00461000,461.0,normalDay
2023-09-11,20435.0,-1755.0,1.0,100,448.45,466.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY230911C00461000,461.0,expirationDay
2023-09-12,20435.0,-2001.0,0.0,100,445.99,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-13,20435.0,-1949.0,0.0,100,446.51,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-14,20435.0,-1567.0,0.0,100,450.36,466.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY230920C00461000,461.0,normalDay
2023-09-15,20435.0,-2263.0,0.0,100,443.37,466.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230920C00461000,461.0,normalDay
2023-09-18,20435.0,-2237.0,0.0,100,443.63,466.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230920C00461000,461.0,normalDay
2023-09-19,20435.0,-2329.0,0.0,100,442.71,466.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230920C00461000,461.0,normalDay
2023-09-20,20436.0,-2736.0,1.0,100,438.64,466.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY230920C00461000,461.0,expirationDay
2023-09-21,20436.0,-3461.0,0.0,100,431.39,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-22,20436.0,-3558.0,0.0,100,430.42,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-25,20436.0,-3377.0,0.0,100,432.23,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-26,20436.0,-4012.0,0.0,100,425.88,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-27,20436.0,-3995.0,0.0,100,426.05,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-28,20436.0,-3748.0,0.0,100,428.52,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-29,20436.0,-3852.0,0.0,100,427.48,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-02,20436.0,-3869.0,0.0,100,427.31,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-03,20436.0,-4441.0,0.0,100,421.59,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-04,20436.0,-4134.0,0.0,100,424.66,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-05,20436.0,-4150.0,0.0,100,424.5,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-06,20436.0,-3646.0,0.0,100,429.54,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-09,20436.0,-3371.0,0.0,100,432.29,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-10,20436.0,-3146.0,0.0,100,434.54,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-11,20436.0,-2968.0,0.0,100,436.32,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-12,20436.0,-3234.0,0.0,100,433.66,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-13,20436.0,-3450.0,0.0,100,431.5,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-16,20436.0,-2999.0,0.0,100,436.04,466.0,0,0.0,0.0,,0.0,1,0.05,0.08,SPY231020C00448000,448.0,normalDay
2023-10-17,20436.0,-2998.0,0.0,100,436.02,466.0,0,0.0,0.0,,0.0,1,0.05,0.05,SPY231020C00448000,448.0,normalDay
2023-10-18,20436.0,-3576.0,0.0,100,430.21,466.0,0,0.0,0.0,,0.0,1,0.05,0.02,SPY231020C00448000,448.0,normalDay
2023-10-19,20436.0,-3953.0,0.0,100,426.43,466.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY231020C00448000,448.0,normalDay
2023-10-20,20441.0,-4481.0,5.0,100,421.19,466.0,0,0.0,0.0,,0.0,1,0.05,0.0,SPY231020C00448000,448.0,expirationDay
2023-10-23,20441.0,-4554.0,0.0,100,420.46,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-24,20441.0,-4237.0,0.0,100,423.63,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-25,20441.0,-4845.0,0.0,100,417.55,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-26,20441.0,-5345.0,0.0,100,412.55,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-27,20441.0,-5532.0,0.0,100,410.68,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-30,20441.0,-5041.0,0.0,100,415.59,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-31,20441.0,-4780.0,0.0,100,418.2,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-01,20441.0,-4334.0,0.0,100,422.66,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-02,20441.0,-3524.0,0.0,100,430.76,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-03,20441.0,-3131.0,0.0,100,434.69,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-06,20441.0,-3031.0,0.0,100,435.69,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-07,20441.0,-2907.0,0.0,100,436.93,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-08,20441.0,-2875.0,0.0,100,437.25,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-09,20441.0,-3216.0,0.0,100,433.84,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-10,20441.0,-2539.0,0.0,100,440.61,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-13,20441.0,-2581.0,0.0,100,440.19,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-14,20441.0,-1730.0,0.0,100,448.73,466.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY231120C00462000,462.0,normalDay
2023-11-15,20441.0,-1630.0,0.0,100,449.68,466.0,0,0.0,0.0,,0.0,1,0.06,0.04,SPY231120C00462000,462.0,normalDay
2023-11-16,20441.0,-1573.0,0.0,100,450.23,466.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY231120C00462000,462.0,normalDay
2023-11-17,20441.0,-1517.0,0.0,100,450.79,466.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY231120C00462000,462.0,normalDay
2023-11-20,20447.0,-1174.0,6.0,100,454.26,466.0,0,0.0,0.0,,0.0,1,0.06,0.0,SPY231120C00462000,462.0,expirationDay
2023-11-21,20447.0,-1273.0,0.0,100,453.27,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-22,20447.0,-1098.0,0.0,100,455.02,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-24,20447.0,-1070.0,0.0,100,455.3,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-27,20447.0,-1152.0,0.0,100,454.48,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-28,20447.0,-1107.0,0.0,100,454.93,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-29,20447.0,-1139.0,0.0,100,454.61,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-30,20447.0,-960.0,0.0,100,456.4,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
