date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-06-25,170.0,719.0,0.0,0,290.76,0.0,1,8.0,0.81,SPY190628P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-06-26,170.0,732.0,0.0,0,290.47,0.0,1,8.0,0.68,SPY190628P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-06-27,170.0,783.0,0.0,0,291.5,0.0,1,8.0,0.17,SPY190628P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-06-28,970.0,0.0,800.0,0,293.0,0.0,1,8.0,0.0,SPY190628P00289000,289.0,0,0.0,0.0,,0.0,expirationDay
2019-07-01,970.0,-4.0,0.0,0,295.66,0.0,1,3.07,3.11,SPY190816P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-07-02,970.0,51.0,0.0,0,296.43,0.0,1,3.07,2.56,SPY190816P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-07-03,970.0,110.0,0.0,0,298.8,0.0,1,3.07,1.97,SPY190816P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-07-05,970.0,96.0,0.0,0,298.46,0.0,1,3.07,2.11,SPY190816P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-07-08,970.0,70.0,0.0,0,296.82,0.0,1,3.07,2.37,SPY190816P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-07-09,970.0,69.0,0.0,0,297.19,0.0,1,3.07,2.38,SPY190816P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-07-10,970.0,126.0,0.0,0,298.61,0.0,1,3.07,1.81,SPY190816P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-07-11,970.0,143.0,0.0,0,299.31,0.0,1,3.07,1.64,SPY190816P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-07-12,970.0,173.0,0.0,0,300.65,0.0,1,3.07,1.34,SPY190816P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-07-15,970.0,182.0,0.0,0,300.75,0.0,1,3.07,1.25,SPY190816P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-07-16,970.0,173.0,0.0,0,299.78,0.0,1,3.07,1.34,SPY190816P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-07-17,970.0,130.0,0.0,0,297.74,0.0,1,3.07,1.77,SPY190816P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-07-18,970.0,157.0,0.0,0,298.83,0.0,1,3.07,1.5,SPY190816P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-07-19,970.0,121.0,0.0,0,297.17,0.0,1,3.07,1.86,SPY190816P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-07-22,970.0,163.0,0.0,0,297.9,0.0,1,3.07,1.44,SPY190816P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-07-23,970.0,210.0,0.0,0,300.03,0.0,1,3.07,0.97,SPY190816P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-07-24,970.0,234.0,0.0,0,301.44,0.0,1,3.07,0.73,SPY190816P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-07-25,970.0,217.0,0.0,0,300.0,0.0,1,3.07,0.9,SPY190816P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-07-26,970.0,246.0,0.0,0,302.01,0.0,1,3.07,0.61,SPY190816P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-07-29,970.0,249.0,0.0,0,301.46,0.0,1,3.07,0.58,SPY190816P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-07-30,970.0,230.0,0.0,0,300.72,0.0,1,3.07,0.77,SPY190816P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-07-31,970.0,161.0,0.0,0,297.43,0.0,1,3.07,1.46,SPY190816P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-08-01,970.0,85.0,0.0,0,294.84,0.0,1,3.07,2.22,SPY190816P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-08-02,970.0,40.0,0.0,0,292.62,0.0,1,3.07,2.67,SPY190816P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-08-05,970.0,-536.0,0.0,0,283.82,0.0,1,3.07,8.43,SPY190816P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-08-06,970.0,-161.0,0.0,0,287.8,0.0,1,3.07,4.68,SPY190816P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-08-07,970.0,-131.0,0.0,0,287.97,0.0,1,3.07,4.38,SPY190816P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-08-08,970.0,158.0,0.0,0,293.62,0.0,1,3.07,1.49,SPY190816P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-08-09,970.0,110.0,0.0,0,291.62,0.0,1,3.07,1.97,SPY190816P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-08-12,970.0,-67.0,0.0,0,288.07,0.0,1,3.07,3.74,SPY190816P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-08-13,970.0,198.0,0.0,0,292.55,0.0,1,3.07,1.09,SPY190816P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-08-14,970.0,-320.0,0.0,0,283.9,0.0,1,3.07,6.27,SPY190816P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-08-15,970.0,-220.0,0.0,0,284.65,0.0,1,3.07,5.27,SPY190816P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-08-16,1277.0,-115.0,307.0,100,288.85,290.0,1,3.07,0.0,SPY190816P00290000,290.0,0,0.0,0.0,,0.0,expirationDay
2019-08-19,1277.0,221.0,0.0,100,292.33,290.0,0,0.0,0.0,,0.0,1,10.13,10.25,SPY191231C00294000,294.0,normalDay
2019-08-20,1277.0,113.0,0.0,100,290.09,290.0,0,0.0,0.0,,0.0,1,10.13,9.09,SPY191231C00294000,294.0,normalDay
2019-08-21,1277.0,235.0,0.0,100,292.45,290.0,0,0.0,0.0,,0.0,1,10.13,10.23,SPY191231C00294000,294.0,normalDay
2019-08-22,1277.0,241.0,0.0,100,292.36,290.0,0,0.0,0.0,,0.0,1,10.13,10.08,SPY191231C00294000,294.0,normalDay
2019-08-23,1277.0,-242.0,0.0,100,284.85,290.0,0,0.0,0.0,,0.0,1,10.13,7.4,SPY191231C00294000,294.0,normalDay
2019-08-26,1277.0,-24.0,0.0,100,288.0,290.0,0,0.0,0.0,,0.0,1,10.13,8.37,SPY191231C00294000,294.0,normalDay
2019-08-27,1277.0,-85.0,0.0,100,286.87,290.0,0,0.0,0.0,,0.0,1,10.13,7.85,SPY191231C00294000,294.0,normalDay
2019-08-28,1277.0,32.0,0.0,100,288.89,290.0,0,0.0,0.0,,0.0,1,10.13,8.7,SPY191231C00294000,294.0,normalDay
2019-08-29,1277.0,249.0,0.0,100,292.58,290.0,0,0.0,0.0,,0.0,1,10.13,10.22,SPY191231C00294000,294.0,normalDay
2019-08-30,1277.0,227.0,0.0,100,292.45,290.0,0,0.0,0.0,,0.0,1,10.13,10.31,SPY191231C00294000,294.0,normalDay
2019-09-03,1277.0,153.0,0.0,100,290.74,290.0,0,0.0,0.0,,0.0,1,10.13,9.34,SPY191231C00294000,294.0,normalDay
2019-09-04,1277.0,351.0,0.0,100,294.04,290.0,0,0.0,0.0,,0.0,1,10.13,10.66,SPY191231C00294000,294.0,normalDay
2019-09-05,1277.0,552.0,0.0,100,297.82,290.0,0,0.0,0.0,,0.0,1,10.13,12.43,SPY191231C00294000,294.0,normalDay
2019-09-06,1277.0,557.0,0.0,100,298.05,290.0,0,0.0,0.0,,0.0,1,10.13,12.61,SPY191231C00294000,294.0,normalDay
2019-09-09,1277.0,594.0,0.0,100,298.2,290.0,0,0.0,0.0,,0.0,1,10.13,12.39,SPY191231C00294000,294.0,normalDay
2019-09-10,1277.0,595.0,0.0,100,298.13,290.0,0,0.0,0.0,,0.0,1,10.13,12.31,SPY191231C00294000,294.0,normalDay
2019-09-11,1277.0,664.0,0.0,100,300.25,290.0,0,0.0,0.0,,0.0,1,10.13,13.74,SPY191231C00294000,294.0,normalDay
2019-09-12,1277.0,706.0,0.0,100,301.29,290.0,0,0.0,0.0,,0.0,1,10.13,14.36,SPY191231C00294000,294.0,normalDay
2019-09-13,1277.0,718.0,0.0,100,301.09,290.0,0,0.0,0.0,,0.0,1,10.13,14.04,SPY191231C00294000,294.0,normalDay
2019-09-16,1277.0,668.0,0.0,100,300.16,290.0,0,0.0,0.0,,0.0,1,10.13,13.61,SPY191231C00294000,294.0,normalDay
2019-09-17,1277.0,702.0,0.0,100,300.92,290.0,0,0.0,0.0,,0.0,1,10.13,14.03,SPY191231C00294000,294.0,normalDay
2019-09-18,1277.0,710.0,0.0,100,301.1,290.0,0,0.0,0.0,,0.0,1,10.13,14.13,SPY191231C00294000,294.0,normalDay
2019-09-19,1277.0,742.0,0.0,100,301.08,290.0,0,0.0,0.0,,0.0,1,10.13,13.79,SPY191231C00294000,294.0,normalDay
2019-09-20,1277.0,529.0,0.0,100,298.28,290.0,0,0.0,0.0,,0.0,1,10.13,13.12,SPY191231C00294000,294.0,normalDay
2019-09-23,1277.0,538.0,0.0,100,298.21,290.0,0,0.0,0.0,,0.0,1,10.13,12.96,SPY191231C00294000,294.0,normalDay
2019-09-24,1277.0,419.0,0.0,100,295.87,290.0,0,0.0,0.0,,0.0,1,10.13,11.81,SPY191231C00294000,294.0,normalDay
2019-09-25,1277.0,532.0,0.0,100,297.62,290.0,0,0.0,0.0,,0.0,1,10.13,12.43,SPY191231C00294000,294.0,normalDay
2019-09-26,1277.0,504.0,0.0,100,297.0,290.0,0,0.0,0.0,,0.0,1,10.13,12.09,SPY191231C00294000,294.0,normalDay
2019-09-27,1277.0,431.0,0.0,100,295.4,290.0,0,0.0,0.0,,0.0,1,10.13,11.22,SPY191231C00294000,294.0,normalDay
2019-09-30,1277.0,506.0,0.0,100,296.77,290.0,0,0.0,0.0,,0.0,1,10.13,11.84,SPY191231C00294000,294.0,normalDay
2019-10-01,1277.0,361.0,0.0,100,293.24,290.0,0,0.0,0.0,,0.0,1,10.13,9.76,SPY191231C00294000,294.0,normalDay
2019-10-02,1277.0,113.0,0.0,100,288.06,290.0,0,0.0,0.0,,0.0,1,10.13,7.06,SPY191231C00294000,294.0,normalDay
2019-10-03,1277.0,240.0,0.0,100,290.42,290.0,0,0.0,0.0,,0.0,1,10.13,8.15,SPY191231C00294000,294.0,normalDay
2019-10-04,1277.0,467.0,0.0,100,294.35,290.0,0,0.0,0.0,,0.0,1,10.13,9.81,SPY191231C00294000,294.0,normalDay
2019-10-07,1277.0,430.0,0.0,100,293.08,290.0,0,0.0,0.0,,0.0,1,10.13,8.91,SPY191231C00294000,294.0,normalDay
2019-10-08,1277.0,173.0,0.0,100,288.53,290.0,0,0.0,0.0,,0.0,1,10.13,6.93,SPY191231C00294000,294.0,normalDay
2019-10-09,1277.0,352.0,0.0,100,291.27,290.0,0,0.0,0.0,,0.0,1,10.13,7.88,SPY191231C00294000,294.0,normalDay
2019-10-10,1277.0,441.0,0.0,100,293.24,290.0,0,0.0,0.0,,0.0,1,10.13,8.96,SPY191231C00294000,294.0,normalDay
2019-10-11,1277.0,613.0,0.0,100,296.28,290.0,0,0.0,0.0,,0.0,1,10.13,10.28,SPY191231C00294000,294.0,normalDay
2019-10-14,1277.0,661.0,0.0,100,295.95,290.0,0,0.0,0.0,,0.0,1,10.13,9.47,SPY191231C00294000,294.0,normalDay
2019-10-15,1277.0,786.0,0.0,100,298.88,290.0,0,0.0,0.0,,0.0,1,10.13,11.15,SPY191231C00294000,294.0,normalDay
2019-10-16,1277.0,781.0,0.0,100,298.4,290.0,0,0.0,0.0,,0.0,1,10.13,10.72,SPY191231C00294000,294.0,normalDay
2019-10-17,1277.0,830.0,0.0,100,299.28,290.0,0,0.0,0.0,,0.0,1,10.13,11.11,SPY191231C00294000,294.0,normalDay
2019-10-18,1277.0,773.0,0.0,100,297.97,290.0,0,0.0,0.0,,0.0,1,10.13,10.37,SPY191231C00294000,294.0,normalDay
2019-10-21,1277.0,875.0,0.0,100,299.99,290.0,0,0.0,0.0,,0.0,1,10.13,11.37,SPY191231C00294000,294.0,normalDay
2019-10-22,1277.0,856.0,0.0,100,299.01,290.0,0,0.0,0.0,,0.0,1,10.13,10.58,SPY191231C00294000,294.0,normalDay
2019-10-23,1277.0,880.0,0.0,100,299.88,290.0,0,0.0,0.0,,0.0,1,10.13,11.21,SPY191231C00294000,294.0,normalDay
2019-10-24,1277.0,932.0,0.0,100,300.37,290.0,0,0.0,0.0,,0.0,1,10.13,11.18,SPY191231C00294000,294.0,normalDay
2019-10-25,1277.0,984.0,0.0,100,301.6,290.0,0,0.0,0.0,,0.0,1,10.13,11.89,SPY191231C00294000,294.0,normalDay
2019-10-28,1277.0,1026.0,0.0,100,303.3,290.0,0,0.0,0.0,,0.0,1,10.13,13.17,SPY191231C00294000,294.0,normalDay
2019-10-29,1277.0,1026.0,0.0,100,303.21,290.0,0,0.0,0.0,,0.0,1,10.13,13.08,SPY191231C00294000,294.0,normalDay
2019-10-30,1277.0,1045.0,0.0,100,304.14,290.0,0,0.0,0.0,,0.0,1,10.13,13.82,SPY191231C00294000,294.0,normalDay
2019-10-31,1277.0,1049.0,0.0,100,303.33,290.0,0,0.0,0.0,,0.0,1,10.13,12.97,SPY191231C00294000,294.0,normalDay
2019-11-01,1277.0,1126.0,0.0,100,306.14,290.0,0,0.0,0.0,,0.0,1,10.13,15.01,SPY191231C00294000,294.0,normalDay
2019-11-04,1277.0,1149.0,0.0,100,307.37,290.0,0,0.0,0.0,,0.0,1,10.13,16.01,SPY191231C00294000,294.0,normalDay
2019-11-05,1277.0,1134.0,0.0,100,307.03,290.0,0,0.0,0.0,,0.0,1,10.13,15.82,SPY191231C00294000,294.0,normalDay
2019-11-06,1277.0,1134.0,0.0,100,307.1,290.0,0,0.0,0.0,,0.0,1,10.13,15.89,SPY191231C00294000,294.0,normalDay
2019-11-07,1277.0,1166.0,0.0,100,308.18,290.0,0,0.0,0.0,,0.0,1,10.13,16.65,SPY191231C00294000,294.0,normalDay
2019-11-08,1277.0,1190.0,0.0,100,308.94,290.0,0,0.0,0.0,,0.0,1,10.13,17.17,SPY191231C00294000,294.0,normalDay
2019-11-11,1277.0,1175.0,0.0,100,308.35,290.0,0,0.0,0.0,,0.0,1,10.13,16.73,SPY191231C00294000,294.0,normalDay
2019-11-12,1277.0,1220.0,0.0,100,309.0,290.0,0,0.0,0.0,,0.0,1,10.13,16.93,SPY191231C00294000,294.0,normalDay
2019-11-13,1277.0,1202.0,0.0,100,309.1,290.0,0,0.0,0.0,,0.0,1,10.13,17.21,SPY191231C00294000,294.0,normalDay
2019-11-14,1277.0,1215.0,0.0,100,309.55,290.0,0,0.0,0.0,,0.0,1,10.13,17.53,SPY191231C00294000,294.0,normalDay
2019-11-15,1277.0,1264.0,0.0,100,311.79,290.0,0,0.0,0.0,,0.0,1,10.13,19.28,SPY191231C00294000,294.0,normalDay
2019-11-18,1277.0,1271.0,0.0,100,312.02,290.0,0,0.0,0.0,,0.0,1,10.13,19.44,SPY191231C00294000,294.0,normalDay
2019-11-19,1277.0,1278.0,0.0,100,311.93,290.0,0,0.0,0.0,,0.0,1,10.13,19.28,SPY191231C00294000,294.0,normalDay
2019-11-20,1277.0,1266.0,0.0,100,310.77,290.0,0,0.0,0.0,,0.0,1,10.13,18.24,SPY191231C00294000,294.0,normalDay
2019-11-21,1277.0,1258.0,0.0,100,310.27,290.0,0,0.0,0.0,,0.0,1,10.13,17.82,SPY191231C00294000,294.0,normalDay
2019-11-22,1277.0,1268.0,0.0,100,310.96,290.0,0,0.0,0.0,,0.0,1,10.13,18.41,SPY191231C00294000,294.0,normalDay
2019-11-25,1277.0,1334.0,0.0,100,313.37,290.0,0,0.0,0.0,,0.0,1,10.13,20.16,SPY191231C00294000,294.0,normalDay
2019-11-26,1277.0,1315.0,0.0,100,314.08,290.0,0,0.0,0.0,,0.0,1,10.13,21.06,SPY191231C00294000,294.0,normalDay
2019-11-27,1277.0,1334.0,0.0,100,315.48,290.0,0,0.0,0.0,,0.0,1,10.13,22.27,SPY191231C00294000,294.0,normalDay
2019-11-29,1277.0,1293.0,0.0,100,314.31,290.0,0,0.0,0.0,,0.0,1,10.13,21.51,SPY191231C00294000,294.0,normalDay
2019-12-02,1277.0,1308.0,0.0,100,311.64,290.0,0,0.0,0.0,,0.0,1,10.13,18.69,SPY191231C00294000,294.0,normalDay
2019-12-03,1277.0,1295.0,0.0,100,309.55,290.0,0,0.0,0.0,,0.0,1,10.13,16.73,SPY191231C00294000,294.0,normalDay
2019-12-04,1277.0,1348.0,0.0,100,311.46,290.0,0,0.0,0.0,,0.0,1,10.13,18.11,SPY191231C00294000,294.0,normalDay
2019-12-05,1277.0,1333.0,0.0,100,312.02,290.0,0,0.0,0.0,,0.0,1,10.13,18.82,SPY191231C00294000,294.0,normalDay
2019-12-06,1277.0,1366.0,0.0,100,314.87,290.0,0,0.0,0.0,,0.0,1,10.13,21.34,SPY191231C00294000,294.0,normalDay
2019-12-09,1277.0,1366.0,0.0,100,313.88,290.0,0,0.0,0.0,,0.0,1,10.13,20.35,SPY191231C00294000,294.0,normalDay
2019-12-10,1277.0,1332.0,0.0,100,313.53,290.0,0,0.0,0.0,,0.0,1,10.13,20.34,SPY191231C00294000,294.0,normalDay
2019-12-11,1277.0,1348.0,0.0,100,314.42,290.0,0,0.0,0.0,,0.0,1,10.13,21.07,SPY191231C00294000,294.0,normalDay
2019-12-12,1277.0,1383.0,0.0,100,317.13,290.0,0,0.0,0.0,,0.0,1,10.13,23.43,SPY191231C00294000,294.0,normalDay
2019-12-13,1277.0,1382.0,0.0,100,317.32,290.0,0,0.0,0.0,,0.0,1,10.13,23.63,SPY191231C00294000,294.0,normalDay
2019-12-16,1277.0,1371.0,0.0,100,319.5,290.0,0,0.0,0.0,,0.0,1,10.13,25.92,SPY191231C00294000,294.0,normalDay
2019-12-17,1277.0,1398.0,0.0,100,319.57,290.0,0,0.0,0.0,,0.0,1,10.13,25.72,SPY191231C00294000,294.0,normalDay
2019-12-18,1277.0,1392.0,0.0,100,319.59,290.0,0,0.0,0.0,,0.0,1,10.13,25.8,SPY191231C00294000,294.0,normalDay
2019-12-19,1277.0,1393.0,0.0,100,320.9,290.0,0,0.0,0.0,,0.0,1,10.13,27.1,SPY191231C00294000,294.0,normalDay
2019-12-20,1277.0,1333.0,0.0,100,320.73,290.0,0,0.0,0.0,,0.0,1,10.13,27.53,SPY191231C00294000,294.0,normalDay
2019-12-23,1277.0,1377.0,0.0,100,321.22,290.0,0,0.0,0.0,,0.0,1,10.13,27.58,SPY191231C00294000,294.0,normalDay
2019-12-24,1277.0,1373.0,0.0,100,321.23,290.0,0,0.0,0.0,,0.0,1,10.13,27.63,SPY191231C00294000,294.0,normalDay
2019-12-26,1277.0,1385.0,0.0,100,322.94,290.0,0,0.0,0.0,,0.0,1,10.13,29.22,SPY191231C00294000,294.0,normalDay
2019-12-27,1277.0,1413.0,0.0,100,322.86,290.0,0,0.0,0.0,,0.0,1,10.13,28.86,SPY191231C00294000,294.0,normalDay
2019-12-30,1277.0,1385.0,0.0,100,321.08,290.0,0,0.0,0.0,,0.0,1,10.13,27.36,SPY191231C00294000,294.0,normalDay
2019-12-31,2690.0,1385.0,1413.0,0,321.86,0.0,0,0.0,0.0,,0.0,1,10.13,0.0,SPY191231C00294000,294.0,expirationDay
2020-01-02,2690.0,-5.0,0.0,0,324.87,0.0,1,3.12,3.17,SPY200221P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-01-03,2690.0,-102.0,0.0,0,322.41,0.0,1,3.12,4.14,SPY200221P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-01-06,2690.0,-46.0,0.0,0,323.64,0.0,1,3.12,3.58,SPY200221P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-01-07,2690.0,-72.0,0.0,0,322.73,0.0,1,3.12,3.84,SPY200221P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-01-08,2690.0,2.0,0.0,0,324.45,0.0,1,3.12,3.1,SPY200221P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-01-09,2690.0,68.0,0.0,0,326.65,0.0,1,3.12,2.44,SPY200221P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-01-10,2690.0,48.0,0.0,0,325.71,0.0,1,3.12,2.64,SPY200221P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-01-13,2690.0,114.0,0.0,0,327.95,0.0,1,3.12,1.98,SPY200221P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-01-14,2690.0,113.0,0.0,0,327.45,0.0,1,3.12,1.99,SPY200221P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-01-15,2690.0,132.0,0.0,0,328.19,0.0,1,3.12,1.8,SPY200221P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-01-16,2690.0,169.0,0.0,0,330.92,0.0,1,3.12,1.43,SPY200221P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-01-17,2690.0,187.0,0.0,0,331.95,0.0,1,3.12,1.25,SPY200221P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-01-21,2690.0,180.0,0.0,0,331.3,0.0,1,3.12,1.32,SPY200221P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-01-22,2690.0,181.0,0.0,0,331.34,0.0,1,3.12,1.31,SPY200221P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-01-23,2690.0,186.0,0.0,0,331.72,0.0,1,3.12,1.26,SPY200221P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-01-24,2690.0,122.0,0.0,0,328.77,0.0,1,3.12,1.9,SPY200221P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-01-27,2690.0,-62.0,0.0,0,323.5,0.0,1,3.12,3.74,SPY200221P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-01-28,2690.0,81.0,0.0,0,326.89,0.0,1,3.12,2.31,SPY200221P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-01-29,2690.0,80.0,0.0,0,326.62,0.0,1,3.12,2.32,SPY200221P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-01-30,2690.0,145.0,0.0,0,327.68,0.0,1,3.12,1.67,SPY200221P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-01-31,2690.0,-60.0,0.0,0,321.73,0.0,1,3.12,3.72,SPY200221P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-02-03,2690.0,37.0,0.0,0,324.12,0.0,1,3.12,2.75,SPY200221P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-02-04,2690.0,197.0,0.0,0,329.06,0.0,1,3.12,1.15,SPY200221P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-02-05,2690.0,255.0,0.0,0,332.86,0.0,1,3.12,0.57,SPY200221P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-02-06,2690.0,262.0,0.0,0,333.98,0.0,1,3.12,0.5,SPY200221P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-02-07,2690.0,253.0,0.0,0,332.2,0.0,1,3.12,0.59,SPY200221P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-02-10,2690.0,282.0,0.0,0,334.68,0.0,1,3.12,0.3,SPY200221P00318000,318.0,0,0.0,0.0,,0.0,normalDay
