date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-02-11,2690.0,288.0,0.0,0,335.26,0.0,1,3.12,0.24,SPY200221P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-02-12,2690.0,301.0,0.0,0,337.42,0.0,1,3.12,0.11,SPY200221P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-02-13,2690.0,301.0,0.0,0,337.06,0.0,1,3.12,0.11,SPY200221P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-02-14,2690.0,306.0,0.0,0,337.6,0.0,1,3.12,0.06,SPY200221P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-02-18,2690.0,308.0,0.0,0,336.73,0.0,1,3.12,0.04,SPY200221P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,2690.0,309.0,0.0,0,338.34,0.0,1,3.12,0.03,SPY200221P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-02-20,2690.0,310.0,0.0,0,336.95,0.0,1,3.12,0.02,SPY200221P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-02-21,3002.0,0.0,312.0,0,333.48,0.0,1,3.12,0.0,SPY200221P00318000,318.0,0,0.0,0.0,,0.0,expirationDay
2020-02-24,3002.0,-32.0,0.0,0,322.42,0.0,1,13.72,14.04,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-02-25,3002.0,-704.0,0.0,0,312.65,0.0,1,13.72,20.76,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-02-26,3002.0,-867.0,0.0,0,311.5,0.0,1,13.72,22.39,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-02-27,3002.0,-2231.0,0.0,0,297.51,0.0,1,13.72,36.03,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-02-28,3002.0,-2288.0,0.0,0,296.26,0.0,1,13.72,36.6,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-03-02,3002.0,-1089.0,0.0,0,309.09,0.0,1,13.72,24.61,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-03-03,3002.0,-1824.0,0.0,0,300.24,0.0,1,13.72,31.96,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-03-04,3002.0,-871.0,0.0,0,312.86,0.0,1,13.72,22.43,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-03-05,3002.0,-1802.0,0.0,0,302.46,0.0,1,13.72,31.74,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-03-06,3002.0,-2297.0,0.0,0,297.46,0.0,1,13.72,36.69,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-03-09,3002.0,-4554.0,0.0,0,274.23,0.0,1,13.72,59.26,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-03-10,3002.0,-3157.0,0.0,0,288.42,0.0,1,13.72,45.29,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-03-11,3002.0,-4520.0,0.0,0,274.36,0.0,1,13.72,58.92,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-03-12,3002.0,-7084.0,0.0,0,248.11,0.0,1,13.72,84.56,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-03-13,3002.0,-5062.0,0.0,0,269.32,0.0,1,13.72,64.34,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-03-16,3002.0,-7604.0,0.0,0,239.85,0.0,1,13.72,89.76,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-03-17,3002.0,-6759.0,0.0,0,252.8,0.0,1,13.72,81.31,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-03-18,3002.0,-7866.0,0.0,0,240.0,0.0,1,13.72,92.38,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-03-19,3002.0,-7871.0,0.0,0,240.51,0.0,1,13.72,92.43,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-03-20,3002.0,-8881.0,0.0,0,228.8,0.0,1,13.72,102.53,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-03-23,3002.0,-9638.0,0.0,0,222.95,0.0,1,13.72,110.1,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-03-24,3002.0,-7497.0,0.0,0,243.15,0.0,1,13.72,88.69,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-03-25,3002.0,-7036.0,0.0,0,246.79,0.0,1,13.72,84.08,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-03-26,3002.0,-5681.0,0.0,0,261.2,0.0,1,13.72,70.53,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-03-27,3002.0,-6472.0,0.0,0,253.42,0.0,1,13.72,78.44,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-03-30,3002.0,-5674.0,0.0,0,261.65,0.0,1,13.72,70.46,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-03-31,3002.0,-6078.0,0.0,0,257.75,0.0,1,13.72,74.5,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-04-01,3002.0,-7182.0,0.0,0,246.15,0.0,1,13.72,85.54,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-04-02,3002.0,-6495.0,0.0,0,251.83,0.0,1,13.72,78.67,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-04-03,3002.0,-6910.0,0.0,0,248.19,0.0,1,13.72,82.82,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-04-06,3002.0,-5254.0,0.0,0,264.86,0.0,1,13.72,66.26,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-04-07,3002.0,-5359.0,0.0,0,265.13,0.0,1,13.72,67.31,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-04-08,3002.0,-4351.0,0.0,0,274.03,0.0,1,13.72,57.23,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-04-09,3002.0,-3932.0,0.0,0,278.2,0.0,1,13.72,53.04,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-04-13,3002.0,-4191.0,0.0,0,275.66,0.0,1,13.72,55.63,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-04-14,3002.0,-3339.0,0.0,0,283.79,0.0,1,13.72,47.11,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-04-15,3002.0,-3975.0,0.0,0,277.76,0.0,1,13.72,53.47,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-04-16,3002.0,-3825.0,0.0,0,279.1,0.0,1,13.72,51.97,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-04-17,4374.0,-4436.0,1372.0,100,286.64,331.0,1,13.72,0.0,SPY200417P00331000,331.0,0,0.0,0.0,,0.0,expirationDay
2020-04-20,4374.0,-5015.0,0.0,100,281.59,331.0,0,0.0,0.0,,0.0,1,32.28,33.02,SPY200821C00265000,265.0,normalDay
2020-04-21,4374.0,-5376.0,0.0,100,273.04,331.0,0,0.0,0.0,,0.0,1,32.28,28.08,SPY200821C00265000,265.0,normalDay
2020-04-22,4374.0,-5043.0,0.0,100,279.1,331.0,0,0.0,0.0,,0.0,1,32.28,30.81,SPY200821C00265000,265.0,normalDay
2020-04-23,4374.0,-5024.0,0.0,100,279.08,331.0,0,0.0,0.0,,0.0,1,32.28,30.6,SPY200821C00265000,265.0,normalDay
2020-04-24,4374.0,-4789.0,0.0,100,282.97,331.0,0,0.0,0.0,,0.0,1,32.28,32.14,SPY200821C00265000,265.0,normalDay
2020-04-27,4374.0,-4558.0,0.0,100,287.05,331.0,0,0.0,0.0,,0.0,1,32.28,33.91,SPY200821C00265000,265.0,normalDay
2020-04-28,4374.0,-4605.0,0.0,100,285.73,331.0,0,0.0,0.0,,0.0,1,32.28,33.06,SPY200821C00265000,265.0,normalDay
2020-04-29,4374.0,-4324.0,0.0,100,293.21,331.0,0,0.0,0.0,,0.0,1,32.28,37.73,SPY200821C00265000,265.0,normalDay
2020-04-30,4374.0,-4354.0,0.0,100,290.48,331.0,0,0.0,0.0,,0.0,1,32.28,35.3,SPY200821C00265000,265.0,normalDay
2020-05-01,4374.0,-4691.0,0.0,100,282.79,331.0,0,0.0,0.0,,0.0,1,32.28,30.98,SPY200821C00265000,265.0,normalDay
2020-05-04,4374.0,-4584.0,0.0,100,283.57,331.0,0,0.0,0.0,,0.0,1,32.28,30.69,SPY200821C00265000,265.0,normalDay
2020-05-05,4374.0,-4479.0,0.0,100,286.19,331.0,0,0.0,0.0,,0.0,1,32.28,32.26,SPY200821C00265000,265.0,normalDay
2020-05-06,4374.0,-4505.0,0.0,100,284.25,331.0,0,0.0,0.0,,0.0,1,32.28,30.58,SPY200821C00265000,265.0,normalDay
2020-05-07,4374.0,-4416.0,0.0,100,287.68,331.0,0,0.0,0.0,,0.0,1,32.28,33.12,SPY200821C00265000,265.0,normalDay
2020-05-08,4374.0,-4209.0,0.0,100,292.44,331.0,0,0.0,0.0,,0.0,1,32.28,35.81,SPY200821C00265000,265.0,normalDay
2020-05-11,4374.0,-4074.0,0.0,100,292.5,331.0,0,0.0,0.0,,0.0,1,32.28,34.52,SPY200821C00265000,265.0,normalDay
2020-05-12,4374.0,-4272.0,0.0,100,286.67,331.0,0,0.0,0.0,,0.0,1,32.28,30.67,SPY200821C00265000,265.0,normalDay
2020-05-13,4374.0,-4575.0,0.0,100,281.6,331.0,0,0.0,0.0,,0.0,1,32.28,28.63,SPY200821C00265000,265.0,normalDay
2020-05-14,4374.0,-4408.0,0.0,100,284.97,331.0,0,0.0,0.0,,0.0,1,32.28,30.33,SPY200821C00265000,265.0,normalDay
2020-05-15,4374.0,-4264.0,0.0,100,286.28,331.0,0,0.0,0.0,,0.0,1,32.28,30.2,SPY200821C00265000,265.0,normalDay
2020-05-18,4374.0,-4030.0,0.0,100,295.0,331.0,0,0.0,0.0,,0.0,1,32.28,36.58,SPY200821C00265000,265.0,normalDay
2020-05-19,4374.0,-4141.0,0.0,100,291.97,331.0,0,0.0,0.0,,0.0,1,32.28,34.66,SPY200821C00265000,265.0,normalDay
2020-05-20,4374.0,-3991.0,0.0,100,296.93,331.0,0,0.0,0.0,,0.0,1,32.28,38.12,SPY200821C00265000,265.0,normalDay
2020-05-21,4374.0,-4014.0,0.0,100,294.88,331.0,0,0.0,0.0,,0.0,1,32.28,36.3,SPY200821C00265000,265.0,normalDay
2020-05-22,4374.0,-4006.0,0.0,100,295.44,331.0,0,0.0,0.0,,0.0,1,32.28,36.78,SPY200821C00265000,265.0,normalDay
2020-05-26,4374.0,-3896.0,0.0,100,299.08,331.0,0,0.0,0.0,,0.0,1,32.28,39.32,SPY200821C00265000,265.0,normalDay
2020-05-27,4374.0,-3820.0,0.0,100,303.53,331.0,0,0.0,0.0,,0.0,1,32.28,43.01,SPY200821C00265000,265.0,normalDay
2020-05-28,4374.0,-3896.0,0.0,100,302.97,331.0,0,0.0,0.0,,0.0,1,32.28,43.21,SPY200821C00265000,265.0,normalDay
2020-05-29,4374.0,-3852.0,0.0,100,304.32,331.0,0,0.0,0.0,,0.0,1,32.28,44.12,SPY200821C00265000,265.0,normalDay
2020-06-01,4374.0,-3748.0,0.0,100,305.55,331.0,0,0.0,0.0,,0.0,1,32.28,44.31,SPY200821C00265000,265.0,normalDay
2020-06-02,4374.0,-3671.0,0.0,100,308.08,331.0,0,0.0,0.0,,0.0,1,32.28,46.07,SPY200821C00265000,265.0,normalDay
2020-06-03,4374.0,-3621.0,0.0,100,312.18,331.0,0,0.0,0.0,,0.0,1,32.28,49.67,SPY200821C00265000,265.0,normalDay
2020-06-04,4374.0,-3632.0,0.0,100,311.36,331.0,0,0.0,0.0,,0.0,1,32.28,48.96,SPY200821C00265000,265.0,normalDay
2020-06-05,4374.0,-3527.0,0.0,100,319.34,331.0,0,0.0,0.0,,0.0,1,32.28,55.89,SPY200821C00265000,265.0,normalDay
2020-06-08,4374.0,-3463.0,0.0,100,323.2,331.0,0,0.0,0.0,,0.0,1,32.28,59.11,SPY200821C00265000,265.0,normalDay
2020-06-09,4374.0,-3614.0,0.0,100,320.79,331.0,0,0.0,0.0,,0.0,1,32.28,58.21,SPY200821C00265000,265.0,normalDay
2020-06-10,4374.0,-3525.0,0.0,100,319.0,331.0,0,0.0,0.0,,0.0,1,32.28,55.53,SPY200821C00265000,265.0,normalDay
2020-06-11,4374.0,-4106.0,0.0,100,300.61,331.0,0,0.0,0.0,,0.0,1,32.28,42.95,SPY200821C00265000,265.0,normalDay
2020-06-12,4374.0,-3894.0,0.0,100,304.21,331.0,0,0.0,0.0,,0.0,1,32.28,44.43,SPY200821C00265000,265.0,normalDay
2020-06-15,4374.0,-3821.0,0.0,100,307.05,331.0,0,0.0,0.0,,0.0,1,32.28,46.54,SPY200821C00265000,265.0,normalDay
2020-06-16,4374.0,-3713.0,0.0,100,312.96,331.0,0,0.0,0.0,,0.0,1,32.28,51.37,SPY200821C00265000,265.0,normalDay
2020-06-17,4374.0,-3759.0,0.0,100,311.66,331.0,0,0.0,0.0,,0.0,1,32.28,50.53,SPY200821C00265000,265.0,normalDay
2020-06-18,4374.0,-3690.0,0.0,100,311.78,331.0,0,0.0,0.0,,0.0,1,32.28,49.96,SPY200821C00265000,265.0,normalDay
2020-06-19,4374.0,-3762.0,0.0,100,308.64,331.0,0,0.0,0.0,,0.0,1,32.28,47.54,SPY200821C00265000,265.0,normalDay
2020-06-22,4374.0,-3776.0,0.0,100,310.62,331.0,0,0.0,0.0,,0.0,1,32.28,49.66,SPY200821C00265000,265.0,normalDay
2020-06-23,4374.0,-3716.0,0.0,100,312.05,331.0,0,0.0,0.0,,0.0,1,32.28,50.49,SPY200821C00265000,265.0,normalDay
2020-06-24,4374.0,-3890.0,0.0,100,304.09,331.0,0,0.0,0.0,,0.0,1,32.28,44.27,SPY200821C00265000,265.0,normalDay
2020-06-25,4374.0,-3795.0,0.0,100,307.35,331.0,0,0.0,0.0,,0.0,1,32.28,46.58,SPY200821C00265000,265.0,normalDay
2020-06-26,4374.0,-3977.0,0.0,100,300.05,331.0,0,0.0,0.0,,0.0,1,32.28,41.1,SPY200821C00265000,265.0,normalDay
2020-06-29,4374.0,-3764.0,0.0,100,304.46,331.0,0,0.0,0.0,,0.0,1,32.28,43.38,SPY200821C00265000,265.0,normalDay
2020-06-30,4374.0,-3671.0,0.0,100,308.36,331.0,0,0.0,0.0,,0.0,1,32.28,46.35,SPY200821C00265000,265.0,normalDay
2020-07-01,4374.0,-3610.0,0.0,100,310.52,331.0,0,0.0,0.0,,0.0,1,32.28,47.9,SPY200821C00265000,265.0,normalDay
2020-07-02,4374.0,-3634.0,0.0,100,312.23,331.0,0,0.0,0.0,,0.0,1,32.28,49.85,SPY200821C00265000,265.0,normalDay
2020-07-06,4374.0,-3542.0,0.0,100,317.05,331.0,0,0.0,0.0,,0.0,1,32.28,53.75,SPY200821C00265000,265.0,normalDay
2020-07-07,4374.0,-3572.0,0.0,100,313.78,331.0,0,0.0,0.0,,0.0,1,32.28,50.78,SPY200821C00265000,265.0,normalDay
2020-07-08,4374.0,-3545.0,0.0,100,316.18,331.0,0,0.0,0.0,,0.0,1,32.28,52.91,SPY200821C00265000,265.0,normalDay
2020-07-09,4374.0,-3560.0,0.0,100,314.38,331.0,0,0.0,0.0,,0.0,1,32.28,51.26,SPY200821C00265000,265.0,normalDay
2020-07-10,4374.0,-3538.0,0.0,100,317.59,331.0,0,0.0,0.0,,0.0,1,32.28,54.25,SPY200821C00265000,265.0,normalDay
2020-07-13,4374.0,-3556.0,0.0,100,314.84,331.0,0,0.0,0.0,,0.0,1,32.28,51.68,SPY200821C00265000,265.0,normalDay
2020-07-14,4374.0,-3479.0,0.0,100,318.92,331.0,0,0.0,0.0,,0.0,1,32.28,54.99,SPY200821C00265000,265.0,normalDay
2020-07-15,4374.0,-3471.0,0.0,100,321.85,331.0,0,0.0,0.0,,0.0,1,32.28,57.84,SPY200821C00265000,265.0,normalDay
2020-07-16,4374.0,-3365.0,0.0,100,320.79,331.0,0,0.0,0.0,,0.0,1,32.28,55.72,SPY200821C00265000,265.0,normalDay
2020-07-17,4374.0,-3470.0,0.0,100,321.72,331.0,0,0.0,0.0,,0.0,1,32.28,57.7,SPY200821C00265000,265.0,normalDay
2020-07-20,4374.0,-3453.0,0.0,100,324.32,331.0,0,0.0,0.0,,0.0,1,32.28,60.13,SPY200821C00265000,265.0,normalDay
2020-07-21,4374.0,-3452.0,0.0,100,325.01,331.0,0,0.0,0.0,,0.0,1,32.28,60.81,SPY200821C00265000,265.0,normalDay
2020-07-22,4374.0,-3405.0,0.0,100,326.86,331.0,0,0.0,0.0,,0.0,1,32.28,62.19,SPY200821C00265000,265.0,normalDay
2020-07-23,4374.0,-3371.0,0.0,100,322.96,331.0,0,0.0,0.0,,0.0,1,32.28,57.95,SPY200821C00265000,265.0,normalDay
2020-07-24,4374.0,-3429.0,0.0,100,320.88,331.0,0,0.0,0.0,,0.0,1,32.28,56.45,SPY200821C00265000,265.0,normalDay
2020-07-27,4374.0,-3415.0,0.0,100,323.22,331.0,0,0.0,0.0,,0.0,1,32.28,58.65,SPY200821C00265000,265.0,normalDay
2020-07-28,4374.0,-3414.0,0.0,100,321.17,331.0,0,0.0,0.0,,0.0,1,32.28,56.59,SPY200821C00265000,265.0,normalDay
2020-07-29,4374.0,-3392.0,0.0,100,325.12,331.0,0,0.0,0.0,,0.0,1,32.28,60.32,SPY200821C00265000,265.0,normalDay
2020-07-30,4374.0,-3434.0,0.0,100,323.96,331.0,0,0.0,0.0,,0.0,1,32.28,59.58,SPY200821C00265000,265.0,normalDay
2020-07-31,4374.0,-3428.0,0.0,100,326.52,331.0,0,0.0,0.0,,0.0,1,32.28,62.08,SPY200821C00265000,265.0,normalDay
2020-08-03,4374.0,-3380.0,0.0,100,328.79,331.0,0,0.0,0.0,,0.0,1,32.28,63.87,SPY200821C00265000,265.0,normalDay
2020-08-04,4374.0,-3374.0,0.0,100,330.06,331.0,0,0.0,0.0,,0.0,1,32.28,65.08,SPY200821C00265000,265.0,normalDay
2020-08-05,4374.0,-3378.0,0.0,100,332.11,331.0,0,0.0,0.0,,0.0,1,32.28,67.17,SPY200821C00265000,265.0,normalDay
2020-08-06,4374.0,-3406.0,0.0,100,334.33,331.0,0,0.0,0.0,,0.0,1,32.28,69.67,SPY200821C00265000,265.0,normalDay
2020-08-07,4374.0,-3378.0,0.0,100,334.57,331.0,0,0.0,0.0,,0.0,1,32.28,69.63,SPY200821C00265000,265.0,normalDay
2020-08-10,4374.0,-3366.0,0.0,100,335.57,331.0,0,0.0,0.0,,0.0,1,32.28,70.51,SPY200821C00265000,265.0,normalDay
2020-08-11,4374.0,-3368.0,0.0,100,332.8,331.0,0,0.0,0.0,,0.0,1,32.28,67.76,SPY200821C00265000,265.0,normalDay
2020-08-12,4374.0,-3371.0,0.0,100,337.44,331.0,0,0.0,0.0,,0.0,1,32.28,72.43,SPY200821C00265000,265.0,normalDay
2020-08-13,4374.0,-3361.0,0.0,100,336.83,331.0,0,0.0,0.0,,0.0,1,32.28,71.72,SPY200821C00265000,265.0,normalDay
2020-08-14,4374.0,-3367.0,0.0,100,336.84,331.0,0,0.0,0.0,,0.0,1,32.28,71.79,SPY200821C00265000,265.0,normalDay
2020-08-17,4374.0,-3372.0,0.0,100,337.91,331.0,0,0.0,0.0,,0.0,1,32.28,72.91,SPY200821C00265000,265.0,normalDay
2020-08-18,4374.0,-3382.0,0.0,100,338.64,331.0,0,0.0,0.0,,0.0,1,32.28,73.74,SPY200821C00265000,265.0,normalDay
2020-08-19,4374.0,-3387.0,0.0,100,337.23,331.0,0,0.0,0.0,,0.0,1,32.28,72.38,SPY200821C00265000,265.0,normalDay
2020-08-20,4374.0,-3372.0,0.0,100,338.28,331.0,0,0.0,0.0,,0.0,1,32.28,73.28,SPY200821C00265000,265.0,normalDay
2020-08-21,1002.0,-3372.0,-3372.0,0,339.48,0.0,0,0.0,0.0,,0.0,1,32.28,0.0,SPY200821C00265000,265.0,expirationDay
2020-08-24,1002.0,-4.0,0.0,0,342.92,0.0,1,6.96,7.0,SPY201016P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-08-25,1002.0,46.0,0.0,0,344.12,0.0,1,6.96,6.5,SPY201016P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-08-26,1002.0,90.0,0.0,0,347.57,0.0,1,6.96,6.06,SPY201016P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-08-27,1002.0,92.0,0.0,0,348.33,0.0,1,6.96,6.04,SPY201016P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-08-28,1002.0,178.0,0.0,0,350.58,0.0,1,6.96,5.18,SPY201016P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-08-31,1002.0,110.0,0.0,0,349.31,0.0,1,6.96,5.86,SPY201016P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-09-01,1002.0,165.0,0.0,0,352.6,0.0,1,6.96,5.31,SPY201016P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-09-02,1002.0,252.0,0.0,0,357.7,0.0,1,6.96,4.44,SPY201016P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-09-03,1002.0,-126.0,0.0,0,345.39,0.0,1,6.96,8.22,SPY201016P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-09-04,1002.0,-144.0,0.0,0,342.57,0.0,1,6.96,8.4,SPY201016P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-09-08,1002.0,-429.0,0.0,0,333.21,0.0,1,6.96,11.25,SPY201016P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-09-09,1002.0,-133.0,0.0,0,339.79,0.0,1,6.96,8.29,SPY201016P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-09-10,1002.0,-338.0,0.0,0,333.89,0.0,1,6.96,10.34,SPY201016P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-09-11,1002.0,-296.0,0.0,0,334.06,0.0,1,6.96,9.92,SPY201016P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-09-14,1002.0,-11.0,0.0,0,338.46,0.0,1,6.96,7.07,SPY201016P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-09-15,1002.0,68.0,0.0,0,340.17,0.0,1,6.96,6.28,SPY201016P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-09-16,1002.0,20.0,0.0,0,338.82,0.0,1,6.96,6.76,SPY201016P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-09-17,1002.0,-61.0,0.0,0,335.84,0.0,1,6.96,7.57,SPY201016P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-09-18,1002.0,-207.0,0.0,0,330.65,0.0,1,6.96,9.03,SPY201016P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-09-21,1002.0,-372.0,0.0,0,326.97,0.0,1,6.96,10.68,SPY201016P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-09-22,1002.0,-200.0,0.0,0,330.3,0.0,1,6.96,8.96,SPY201016P00333000,333.0,0,0.0,0.0,,0.0,normalDay
