date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-25,10450.0,-4641.0,0.0,100,419.51,466.0,0,0.0,0.0,,0.0,1,18.15,18.07,SPY220930C00407000,407.0,normalDay
2022-08-26,10450.0,-5257.0,0.0,100,405.31,466.0,0,0.0,0.0,,0.0,1,18.15,10.03,SPY220930C00407000,407.0,normalDay
2022-08-29,10450.0,-5371.0,0.0,100,402.63,466.0,0,0.0,0.0,,0.0,1,18.15,8.49,SPY220930C00407000,407.0,normalDay
2022-08-30,10450.0,-5597.0,0.0,100,398.21,466.0,0,0.0,0.0,,0.0,1,18.15,6.33,SPY220930C00407000,407.0,normalDay
2022-08-31,10450.0,-5749.0,0.0,100,395.18,466.0,0,0.0,0.0,,0.0,1,18.15,4.82,SPY220930C00407000,407.0,normalDay
2022-09-01,10450.0,-5623.0,0.0,100,396.42,466.0,0,0.0,0.0,,0.0,1,18.15,4.8,SPY220930C00407000,407.0,normalDay
2022-09-02,10450.0,-5909.0,0.0,100,392.24,466.0,0,0.0,0.0,,0.0,1,18.15,3.48,SPY220930C00407000,407.0,normalDay
2022-09-06,10450.0,-5979.0,0.0,100,390.76,466.0,0,0.0,0.0,,0.0,1,18.15,2.7,SPY220930C00407000,407.0,normalDay
2022-09-07,10450.0,-5429.0,0.0,100,397.78,466.0,0,0.0,0.0,,0.0,1,18.15,4.22,SPY220930C00407000,407.0,normalDay
2022-09-08,10450.0,-5249.0,0.0,100,400.38,466.0,0,0.0,0.0,,0.0,1,18.15,5.02,SPY220930C00407000,407.0,normalDay
2022-09-09,10450.0,-4830.0,0.0,100,406.6,466.0,0,0.0,0.0,,0.0,1,18.15,7.05,SPY220930C00407000,407.0,normalDay
2022-09-12,10450.0,-4670.0,0.0,100,410.97,466.0,0,0.0,0.0,,0.0,1,18.15,9.82,SPY220930C00407000,407.0,normalDay
2022-09-13,10450.0,-5740.0,0.0,100,393.1,466.0,0,0.0,0.0,,0.0,1,18.15,2.65,SPY220930C00407000,407.0,normalDay
2022-09-14,10450.0,-5572.0,0.0,100,394.6,466.0,0,0.0,0.0,,0.0,1,18.15,2.47,SPY220930C00407000,407.0,normalDay
2022-09-15,10450.0,-5924.0,0.0,100,390.12,466.0,0,0.0,0.0,,0.0,1,18.15,1.51,SPY220930C00407000,407.0,normalDay
2022-09-16,10450.0,-6317.0,0.0,100,385.56,466.0,0,0.0,0.0,,0.0,1,18.15,0.88,SPY220930C00407000,407.0,normalDay
2022-09-19,10450.0,-6028.0,0.0,100,388.55,466.0,0,0.0,0.0,,0.0,1,18.15,0.98,SPY220930C00407000,407.0,normalDay
2022-09-20,10450.0,-6436.0,0.0,100,384.09,466.0,0,0.0,0.0,,0.0,1,18.15,0.6,SPY220930C00407000,407.0,normalDay
2022-09-21,10450.0,-7065.0,0.0,100,377.39,466.0,0,0.0,0.0,,0.0,1,18.15,0.19,SPY220930C00407000,407.0,normalDay
2022-09-22,10450.0,-7368.0,0.0,100,374.22,466.0,0,0.0,0.0,,0.0,1,18.15,0.05,SPY220930C00407000,407.0,normalDay
2022-09-23,10450.0,-7992.0,0.0,100,367.95,466.0,0,0.0,0.0,,0.0,1,18.15,0.02,SPY220930C00407000,407.0,normalDay
2022-09-26,10450.0,-8355.0,0.0,100,364.31,466.0,0,0.0,0.0,,0.0,1,18.15,0.01,SPY220930C00407000,407.0,normalDay
2022-09-27,10450.0,-8448.0,0.0,100,363.38,466.0,0,0.0,0.0,,0.0,1,18.15,0.01,SPY220930C00407000,407.0,normalDay
2022-09-28,10450.0,-7733.0,0.0,100,370.53,466.0,0,0.0,0.0,,0.0,1,18.15,0.01,SPY220930C00407000,407.0,normalDay
2022-09-29,10450.0,-8507.0,0.0,100,362.79,466.0,0,0.0,0.0,,0.0,1,18.15,0.01,SPY220930C00407000,407.0,normalDay
2022-09-30,12265.0,-10882.0,1815.0,100,357.18,466.0,0,0.0,0.0,,0.0,1,18.15,0.0,SPY220930C00407000,407.0,expirationDay
2022-10-03,12265.0,-9948.0,0.0,100,366.61,466.0,0,0.0,0.0,,0.0,1,12.58,12.67,SPY230120C00385000,385.0,normalDay
2022-10-04,12265.0,-9325.0,0.0,100,377.97,466.0,0,0.0,0.0,,0.0,1,12.58,17.8,SPY230120C00385000,385.0,normalDay
2022-10-05,12265.0,-9383.0,0.0,100,377.09,466.0,0,0.0,0.0,,0.0,1,12.58,17.5,SPY230120C00385000,385.0,normalDay
2022-10-06,12265.0,-9586.0,0.0,100,373.2,466.0,0,0.0,0.0,,0.0,1,12.58,15.64,SPY230120C00385000,385.0,normalDay
2022-10-07,12265.0,-10140.0,0.0,100,362.79,466.0,0,0.0,0.0,,0.0,1,12.58,10.77,SPY230120C00385000,385.0,normalDay
2022-10-10,12265.0,-10360.0,0.0,100,360.02,466.0,0,0.0,0.0,,0.0,1,12.58,10.2,SPY230120C00385000,385.0,normalDay
2022-10-11,12265.0,-10519.0,0.0,100,357.74,466.0,0,0.0,0.0,,0.0,1,12.58,9.51,SPY230120C00385000,385.0,normalDay
2022-10-12,12265.0,-10593.0,0.0,100,356.56,466.0,0,0.0,0.0,,0.0,1,12.58,9.07,SPY230120C00385000,385.0,normalDay
2022-10-13,12265.0,-9993.0,0.0,100,365.97,466.0,0,0.0,0.0,,0.0,1,12.58,12.48,SPY230120C00385000,385.0,normalDay
2022-10-14,12265.0,-10486.0,0.0,100,357.63,466.0,0,0.0,0.0,,0.0,1,12.58,9.07,SPY230120C00385000,385.0,normalDay
2022-10-17,12265.0,-9921.0,0.0,100,366.82,466.0,0,0.0,0.0,,0.0,1,12.58,12.61,SPY230120C00385000,385.0,normalDay
2022-10-18,12265.0,-9676.0,0.0,100,371.13,466.0,0,0.0,0.0,,0.0,1,12.58,14.47,SPY230120C00385000,385.0,normalDay
2022-10-19,12265.0,-9763.0,0.0,100,368.5,466.0,0,0.0,0.0,,0.0,1,12.58,12.71,SPY230120C00385000,385.0,normalDay
2022-10-20,12265.0,-9929.0,0.0,100,365.41,466.0,0,0.0,0.0,,0.0,1,12.58,11.28,SPY230120C00385000,385.0,normalDay
2022-10-21,12265.0,-9438.0,0.0,100,374.29,466.0,0,0.0,0.0,,0.0,1,12.58,15.25,SPY230120C00385000,385.0,normalDay
2022-10-24,12265.0,-9189.0,0.0,100,378.87,466.0,0,0.0,0.0,,0.0,1,12.58,17.34,SPY230120C00385000,385.0,normalDay
2022-10-25,12265.0,-8786.0,0.0,100,384.92,466.0,0,0.0,0.0,,0.0,1,12.58,19.36,SPY230120C00385000,385.0,normalDay
2022-10-26,12265.0,-8987.0,0.0,100,382.02,466.0,0,0.0,0.0,,0.0,1,12.58,18.47,SPY230120C00385000,385.0,normalDay
2022-10-27,12265.0,-8813.0,0.0,100,379.98,466.0,0,0.0,0.0,,0.0,1,12.58,14.69,SPY230120C00385000,385.0,normalDay
2022-10-28,12265.0,-8584.0,0.0,100,389.02,466.0,0,0.0,0.0,,0.0,1,12.58,21.44,SPY230120C00385000,385.0,normalDay
2022-10-31,12265.0,-8656.0,0.0,100,386.21,466.0,0,0.0,0.0,,0.0,1,12.58,19.35,SPY230120C00385000,385.0,normalDay
2022-11-01,12265.0,-8679.0,0.0,100,384.52,466.0,0,0.0,0.0,,0.0,1,12.58,17.89,SPY230120C00385000,385.0,normalDay
2022-11-02,12265.0,-9132.0,0.0,100,374.87,466.0,0,0.0,0.0,,0.0,1,12.58,12.77,SPY230120C00385000,385.0,normalDay
2022-11-03,12265.0,-9318.0,0.0,100,371.01,466.0,0,0.0,0.0,,0.0,1,12.58,10.77,SPY230120C00385000,385.0,normalDay
2022-11-04,12265.0,-8993.0,0.0,100,376.35,466.0,0,0.0,0.0,,0.0,1,12.58,12.86,SPY230120C00385000,385.0,normalDay
2022-11-07,12265.0,-8772.0,0.0,100,379.95,466.0,0,0.0,0.0,,0.0,1,12.58,14.25,SPY230120C00385000,385.0,normalDay
2022-11-08,12265.0,-8670.0,0.0,100,382.0,466.0,0,0.0,0.0,,0.0,1,12.58,15.28,SPY230120C00385000,385.0,normalDay
2022-11-09,12265.0,-9102.0,0.0,100,374.13,466.0,0,0.0,0.0,,0.0,1,12.58,11.73,SPY230120C00385000,385.0,normalDay
2022-11-10,12265.0,-8158.0,0.0,100,394.69,466.0,0,0.0,0.0,,0.0,1,12.58,22.85,SPY230120C00385000,385.0,normalDay
2022-11-11,12265.0,-7952.0,0.0,100,398.51,466.0,0,0.0,0.0,,0.0,1,12.58,24.61,SPY230120C00385000,385.0,normalDay
2022-11-14,12265.0,-8090.0,0.0,100,395.12,466.0,0,0.0,0.0,,0.0,1,12.58,22.6,SPY230120C00385000,385.0,normalDay
2022-11-15,12265.0,-7958.0,0.0,100,398.49,466.0,0,0.0,0.0,,0.0,1,12.58,24.65,SPY230120C00385000,385.0,normalDay
2022-11-16,12265.0,-8019.0,0.0,100,395.45,466.0,0,0.0,0.0,,0.0,1,12.58,22.22,SPY230120C00385000,385.0,normalDay
2022-11-17,12265.0,-8016.0,0.0,100,394.24,466.0,0,0.0,0.0,,0.0,1,12.58,20.98,SPY230120C00385000,385.0,normalDay
2022-11-18,12265.0,-7892.0,0.0,100,396.03,466.0,0,0.0,0.0,,0.0,1,12.58,21.53,SPY230120C00385000,385.0,normalDay
2022-11-21,12265.0,-7901.0,0.0,100,394.59,466.0,0,0.0,0.0,,0.0,1,12.58,20.18,SPY230120C00385000,385.0,normalDay
2022-11-22,12265.0,-7671.0,0.0,100,399.9,466.0,0,0.0,0.0,,0.0,1,12.58,23.19,SPY230120C00385000,385.0,normalDay
2022-11-23,12265.0,-7577.0,0.0,100,402.42,466.0,0,0.0,0.0,,0.0,1,12.58,24.77,SPY230120C00385000,385.0,normalDay
2022-11-25,12265.0,-7766.0,0.0,100,402.33,466.0,0,0.0,0.0,,0.0,1,12.58,26.57,SPY230120C00385000,385.0,normalDay
2022-11-28,12265.0,-7772.0,0.0,100,395.91,466.0,0,0.0,0.0,,0.0,1,12.58,20.21,SPY230120C00385000,385.0,normalDay
2022-11-29,12265.0,-7749.0,0.0,100,395.23,466.0,0,0.0,0.0,,0.0,1,12.58,19.3,SPY230120C00385000,385.0,normalDay
2022-11-30,12265.0,-7415.0,0.0,100,407.68,466.0,0,0.0,0.0,,0.0,1,12.58,28.41,SPY230120C00385000,385.0,normalDay
2022-12-01,12265.0,-7342.0,0.0,100,407.38,466.0,0,0.0,0.0,,0.0,1,12.58,27.38,SPY230120C00385000,385.0,normalDay
2022-12-02,12265.0,-7299.0,0.0,100,406.91,466.0,0,0.0,0.0,,0.0,1,12.58,26.48,SPY230120C00385000,385.0,normalDay
2022-12-05,12265.0,-7503.0,0.0,100,399.59,466.0,0,0.0,0.0,,0.0,1,12.58,21.2,SPY230120C00385000,385.0,normalDay
2022-12-06,12265.0,-7725.0,0.0,100,393.83,466.0,0,0.0,0.0,,0.0,1,12.58,17.66,SPY230120C00385000,385.0,normalDay
2022-12-07,12265.0,-7744.0,0.0,100,393.16,466.0,0,0.0,0.0,,0.0,1,12.58,17.18,SPY230120C00385000,385.0,normalDay
2022-12-08,12265.0,-7607.0,0.0,100,396.24,466.0,0,0.0,0.0,,0.0,1,12.58,18.89,SPY230120C00385000,385.0,normalDay
2022-12-09,12265.0,-7705.0,0.0,100,393.28,466.0,0,0.0,0.0,,0.0,1,12.58,16.91,SPY230120C00385000,385.0,normalDay
2022-12-12,12265.0,-7501.0,0.0,100,398.95,466.0,0,0.0,0.0,,0.0,1,12.58,20.54,SPY230120C00385000,385.0,normalDay
2022-12-13,12265.0,-7361.0,0.0,100,401.97,466.0,0,0.0,0.0,,0.0,1,12.58,22.16,SPY230120C00385000,385.0,normalDay
2022-12-14,12265.0,-7394.0,0.0,100,399.4,466.0,0,0.0,0.0,,0.0,1,12.58,19.92,SPY230120C00385000,385.0,normalDay
2022-12-15,12265.0,-7659.0,0.0,100,389.63,466.0,0,0.0,0.0,,0.0,1,12.58,12.8,SPY230120C00385000,385.0,normalDay
2022-12-16,12265.0,-7988.0,0.0,100,383.27,466.0,0,0.0,0.0,,0.0,1,12.58,9.73,SPY230120C00385000,385.0,normalDay
2022-12-19,12265.0,-8092.0,0.0,100,380.02,466.0,0,0.0,0.0,,0.0,1,12.58,7.52,SPY230120C00385000,385.0,normalDay
2022-12-20,12265.0,-8043.0,0.0,100,380.54,466.0,0,0.0,0.0,,0.0,1,12.58,7.55,SPY230120C00385000,385.0,normalDay
2022-12-21,12265.0,-7720.0,0.0,100,386.23,466.0,0,0.0,0.0,,0.0,1,12.58,10.01,SPY230120C00385000,385.0,normalDay
2022-12-22,12265.0,-8009.0,0.0,100,380.72,466.0,0,0.0,0.0,,0.0,1,12.58,7.39,SPY230120C00385000,385.0,normalDay
2022-12-23,12265.0,-7846.0,0.0,100,382.91,466.0,0,0.0,0.0,,0.0,1,12.58,7.95,SPY230120C00385000,385.0,normalDay
2022-12-27,12265.0,-7902.0,0.0,100,381.4,466.0,0,0.0,0.0,,0.0,1,12.58,7.0,SPY230120C00385000,385.0,normalDay
2022-12-28,12265.0,-8168.0,0.0,100,376.66,466.0,0,0.0,0.0,,0.0,1,12.58,4.92,SPY230120C00385000,385.0,normalDay
2022-12-29,12265.0,-7741.0,0.0,100,383.44,466.0,0,0.0,0.0,,0.0,1,12.58,7.43,SPY230120C00385000,385.0,normalDay
2022-12-30,12265.0,-7792.0,0.0,100,382.43,466.0,0,0.0,0.0,,0.0,1,12.58,6.93,SPY230120C00385000,385.0,normalDay
2023-01-03,12265.0,-7799.0,0.0,100,380.82,466.0,0,0.0,0.0,,0.0,1,12.58,5.39,SPY230120C00385000,385.0,normalDay
2023-01-04,12265.0,-7623.0,0.0,100,383.76,466.0,0,0.0,0.0,,0.0,1,12.58,6.57,SPY230120C00385000,385.0,normalDay
2023-01-05,12265.0,-7846.0,0.0,100,379.38,466.0,0,0.0,0.0,,0.0,1,12.58,4.42,SPY230120C00385000,385.0,normalDay
2023-01-06,12265.0,-7338.0,0.0,100,388.08,466.0,0,0.0,0.0,,0.0,1,12.58,8.04,SPY230120C00385000,385.0,normalDay
2023-01-09,12265.0,-7325.0,0.0,100,387.86,466.0,0,0.0,0.0,,0.0,1,12.58,7.69,SPY230120C00385000,385.0,normalDay
2023-01-10,12265.0,-7199.0,0.0,100,390.58,466.0,0,0.0,0.0,,0.0,1,12.58,9.15,SPY230120C00385000,385.0,normalDay
2023-01-11,12265.0,-7077.0,0.0,100,395.52,466.0,0,0.0,0.0,,0.0,1,12.58,12.87,SPY230120C00385000,385.0,normalDay
2023-01-12,12265.0,-6950.0,0.0,100,396.96,466.0,0,0.0,0.0,,0.0,1,12.58,13.04,SPY230120C00385000,385.0,normalDay
2023-01-13,12265.0,-6878.0,0.0,100,398.5,466.0,0,0.0,0.0,,0.0,1,12.58,13.86,SPY230120C00385000,385.0,normalDay
2023-01-17,12265.0,-6892.0,0.0,100,397.77,466.0,0,0.0,0.0,,0.0,1,12.58,13.27,SPY230120C00385000,385.0,normalDay
2023-01-18,12265.0,-6897.0,0.0,100,391.49,466.0,0,0.0,0.0,,0.0,1,12.58,7.04,SPY230120C00385000,385.0,normalDay
2023-01-19,12265.0,-6914.0,0.0,100,388.64,466.0,0,0.0,0.0,,0.0,1,12.58,4.36,SPY230120C00385000,385.0,normalDay
2023-01-20,5423.0,-6914.0,-6842.0,0,395.88,0.0,0,0.0,0.0,,0.0,1,12.58,0.0,SPY230120C00385000,385.0,expirationDay
2023-01-23,5423.0,-4.0,0.0,0,400.63,0.0,1,6.14,6.18,SPY230317P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2023-01-24,5423.0,50.0,0.0,0,400.2,0.0,1,6.14,5.64,SPY230317P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2023-01-25,5423.0,29.0,0.0,0,400.35,0.0,1,6.14,5.85,SPY230317P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2023-01-26,5423.0,144.0,0.0,0,404.75,0.0,1,6.14,4.7,SPY230317P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2023-01-27,5423.0,177.0,0.0,0,405.68,0.0,1,6.14,4.37,SPY230317P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2023-01-30,5423.0,67.0,0.0,0,400.59,0.0,1,6.14,5.47,SPY230317P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2023-01-31,5423.0,195.0,0.0,0,406.48,0.0,1,6.14,4.19,SPY230317P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2023-02-01,5423.0,319.0,0.0,0,410.8,0.0,1,6.14,2.95,SPY230317P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2023-02-02,5423.0,343.0,0.0,0,416.78,0.0,1,6.14,2.71,SPY230317P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2023-02-03,5423.0,324.0,0.0,0,412.35,0.0,1,6.14,2.9,SPY230317P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2023-02-06,5423.0,288.0,0.0,0,409.83,0.0,1,6.14,3.26,SPY230317P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2023-02-07,5423.0,375.0,0.0,0,415.19,0.0,1,6.14,2.39,SPY230317P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,5423.0,309.0,0.0,0,410.65,0.0,1,6.14,3.05,SPY230317P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,5423.0,233.0,0.0,0,407.09,0.0,1,6.14,3.81,SPY230317P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2023-02-10,5423.0,255.0,0.0,0,408.04,0.0,1,6.14,3.59,SPY230317P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2023-02-13,5423.0,365.0,0.0,0,412.83,0.0,1,6.14,2.49,SPY230317P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2023-02-14,5423.0,403.0,0.0,0,412.64,0.0,1,6.14,2.11,SPY230317P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,5423.0,445.0,0.0,0,413.98,0.0,1,6.14,1.69,SPY230317P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,5423.0,342.0,0.0,0,408.28,0.0,1,6.14,2.72,SPY230317P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2023-02-17,5423.0,350.0,0.0,0,407.26,0.0,1,6.14,2.64,SPY230317P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2023-02-21,5423.0,182.0,0.0,0,399.09,0.0,1,6.14,4.32,SPY230317P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,5423.0,198.0,0.0,0,398.54,0.0,1,6.14,4.16,SPY230317P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,5423.0,282.0,0.0,0,400.66,0.0,1,6.14,3.32,SPY230317P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,5423.0,179.0,0.0,0,396.38,0.0,1,6.14,4.35,SPY230317P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2023-02-27,5423.0,283.0,0.0,0,397.73,0.0,1,6.14,3.31,SPY230317P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2023-02-28,5423.0,255.0,0.0,0,396.26,0.0,1,6.14,3.59,SPY230317P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2023-03-01,5423.0,229.0,0.0,0,394.74,0.0,1,6.14,3.85,SPY230317P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2023-03-02,5423.0,348.0,0.0,0,397.81,0.0,1,6.14,2.66,SPY230317P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2023-03-03,5423.0,495.0,0.0,0,404.19,0.0,1,6.14,1.19,SPY230317P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2023-03-06,5423.0,513.0,0.0,0,404.47,0.0,1,6.14,1.01,SPY230317P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2023-03-07,5423.0,416.0,0.0,0,398.27,0.0,1,6.14,1.98,SPY230317P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2023-03-08,5423.0,447.0,0.0,0,398.92,0.0,1,6.14,1.67,SPY230317P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2023-03-09,5423.0,171.0,0.0,0,391.56,0.0,1,6.14,4.43,SPY230317P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2023-03-10,5423.0,-48.0,0.0,0,385.91,0.0,1,6.14,6.62,SPY230317P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2023-03-13,5423.0,-53.0,0.0,0,385.36,0.0,1,6.14,6.67,SPY230317P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2023-03-14,5423.0,374.0,0.0,0,391.73,0.0,1,6.14,2.4,SPY230317P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2023-03-15,5423.0,310.0,0.0,0,389.28,0.0,1,6.14,3.04,SPY230317P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2023-03-16,5423.0,585.0,0.0,0,396.11,0.0,1,6.14,0.29,SPY230317P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2023-03-17,6037.0,0.0,614.0,0,389.99,0.0,1,6.14,0.0,SPY230317P00387000,387.0,0,0.0,0.0,,0.0,expirationDay
2023-03-20,6037.0,-10.0,0.0,0,393.74,0.0,1,10.46,10.56,SPY230428P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-03-21,6037.0,287.0,0.0,0,398.91,0.0,1,10.46,7.59,SPY230428P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-03-22,6037.0,-18.0,0.0,0,392.11,0.0,1,10.46,10.64,SPY230428P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-03-23,6037.0,21.0,0.0,0,393.17,0.0,1,10.46,10.25,SPY230428P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-03-24,6037.0,175.0,0.0,0,395.75,0.0,1,10.46,8.71,SPY230428P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-03-27,6037.0,298.0,0.0,0,396.49,0.0,1,10.46,7.48,SPY230428P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-03-28,6037.0,312.0,0.0,0,395.6,0.0,1,10.46,7.34,SPY230428P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-03-29,6037.0,523.0,0.0,0,401.35,0.0,1,10.46,5.23,SPY230428P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-03-30,6037.0,610.0,0.0,0,403.7,0.0,1,10.46,4.36,SPY230428P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-03-31,6037.0,751.0,0.0,0,409.39,0.0,1,10.46,2.95,SPY230428P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-04-03,6037.0,827.0,0.0,0,410.95,0.0,1,10.46,2.19,SPY230428P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-04-04,6037.0,798.0,0.0,0,408.67,0.0,1,10.46,2.48,SPY230428P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-04-05,6037.0,789.0,0.0,0,407.6,0.0,1,10.46,2.57,SPY230428P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-04-06,6037.0,843.0,0.0,0,409.19,0.0,1,10.46,2.03,SPY230428P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-04-10,6037.0,885.0,0.0,0,409.61,0.0,1,10.46,1.61,SPY230428P00395000,395.0,0,0.0,0.0,,0.0,normalDay
