date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-08,8052.0,181.0,0.0,100,343.78,342.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY201009C00364000,364.0,normalDay
2020-10-09,8056.0,485.0,4.0,100,346.85,342.0,0,0.0,0.0,,0.0,1,0.04,0.0,SPY201009C00364000,364.0,expirationDay
2020-10-12,8056.0,1039.0,0.0,100,352.43,342.0,0,0.0,0.0,,0.0,1,2.31,2.35,SPY201023C00357000,357.0,normalDay
2020-10-13,8056.0,878.0,0.0,100,350.13,342.0,0,0.0,0.0,,0.0,1,2.31,1.66,SPY201023C00357000,357.0,normalDay
2020-10-14,8056.0,729.0,0.0,100,347.93,342.0,0,0.0,0.0,,0.0,1,2.31,0.95,SPY201023C00357000,357.0,normalDay
2020-10-15,8056.0,707.0,0.0,100,347.5,342.0,0,0.0,0.0,,0.0,1,2.31,0.74,SPY201023C00357000,357.0,normalDay
2020-10-16,8056.0,713.0,0.0,100,347.29,342.0,0,0.0,0.0,,0.0,1,2.31,0.47,SPY201023C00357000,357.0,normalDay
2020-10-19,8056.0,221.0,0.0,100,342.01,342.0,0,0.0,0.0,,0.0,1,2.31,0.11,SPY201023C00357000,357.0,normalDay
2020-10-20,8056.0,360.0,0.0,100,343.38,342.0,0,0.0,0.0,,0.0,1,2.31,0.09,SPY201023C00357000,357.0,normalDay
2020-10-21,8056.0,300.0,0.0,100,342.73,342.0,0,0.0,0.0,,0.0,1,2.31,0.04,SPY201023C00357000,357.0,normalDay
2020-10-22,8056.0,491.0,0.0,100,344.61,342.0,0,0.0,0.0,,0.0,1,2.31,0.01,SPY201023C00357000,357.0,normalDay
2020-10-23,8287.0,378.0,231.0,100,345.78,342.0,0,0.0,0.0,,0.0,1,2.31,0.0,SPY201023C00357000,357.0,expirationDay
2020-10-26,8287.0,-267.0,0.0,100,339.39,342.0,0,0.0,0.0,,0.0,1,0.86,0.92,SPY201106C00359000,359.0,normalDay
2020-10-27,8287.0,-356.0,0.0,100,338.22,342.0,0,0.0,0.0,,0.0,1,0.86,0.64,SPY201106C00359000,359.0,normalDay
2020-10-28,8287.0,-1458.0,0.0,100,326.66,342.0,0,0.0,0.0,,0.0,1,0.86,0.1,SPY201106C00359000,359.0,normalDay
2020-10-29,8287.0,-1127.0,0.0,100,329.98,342.0,0,0.0,0.0,,0.0,1,0.86,0.11,SPY201106C00359000,359.0,normalDay
2020-10-30,8287.0,-1466.0,0.0,100,326.54,342.0,0,0.0,0.0,,0.0,1,0.86,0.06,SPY201106C00359000,359.0,normalDay
2020-11-02,8287.0,-1101.0,0.0,100,330.2,342.0,0,0.0,0.0,,0.0,1,0.86,0.07,SPY201106C00359000,359.0,normalDay
2020-11-03,8287.0,-536.0,0.0,100,336.03,342.0,0,0.0,0.0,,0.0,1,0.86,0.25,SPY201106C00359000,359.0,normalDay
2020-11-04,8287.0,234.0,0.0,100,343.54,342.0,0,0.0,0.0,,0.0,1,0.86,0.06,SPY201106C00359000,359.0,normalDay
2020-11-05,8287.0,900.0,0.0,100,350.24,342.0,0,0.0,0.0,,0.0,1,0.86,0.1,SPY201106C00359000,359.0,normalDay
2020-11-06,8373.0,816.0,86.0,100,350.16,342.0,0,0.0,0.0,,0.0,1,0.86,0.0,SPY201106C00359000,359.0,expirationDay
2020-11-09,8373.0,1252.0,0.0,100,354.56,342.0,0,0.0,0.0,,0.0,1,1.47,1.51,SPY201120C00366000,366.0,normalDay
2020-11-10,8373.0,1262.0,0.0,100,354.04,342.0,0,0.0,0.0,,0.0,1,1.47,0.89,SPY201120C00366000,366.0,normalDay
2020-11-11,8373.0,1520.0,0.0,100,356.67,342.0,0,0.0,0.0,,0.0,1,1.47,0.94,SPY201120C00366000,366.0,normalDay
2020-11-12,8373.0,1232.0,0.0,100,353.21,342.0,0,0.0,0.0,,0.0,1,1.47,0.36,SPY201120C00366000,366.0,normalDay
2020-11-13,8373.0,1674.0,0.0,100,358.1,342.0,0,0.0,0.0,,0.0,1,1.47,0.83,SPY201120C00366000,366.0,normalDay
2020-11-16,8373.0,2087.0,0.0,100,362.57,342.0,0,0.0,0.0,,0.0,1,1.47,1.17,SPY201120C00366000,366.0,normalDay
2020-11-17,8373.0,1957.0,0.0,100,360.62,342.0,0,0.0,0.0,,0.0,1,1.47,0.52,SPY201120C00366000,366.0,normalDay
2020-11-18,8373.0,1568.0,0.0,100,356.28,342.0,0,0.0,0.0,,0.0,1,1.47,0.07,SPY201120C00366000,366.0,normalDay
2020-11-19,8373.0,1722.0,0.0,100,357.78,342.0,0,0.0,0.0,,0.0,1,1.47,0.03,SPY201120C00366000,366.0,normalDay
2020-11-20,8520.0,1333.0,147.0,100,355.33,342.0,0,0.0,0.0,,0.0,1,1.47,0.0,SPY201120C00366000,366.0,expirationDay
2020-11-23,8520.0,1543.0,0.0,100,357.46,342.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY201204C00383000,383.0,normalDay
2020-11-24,8520.0,2114.0,0.0,100,363.22,342.0,0,0.0,0.0,,0.0,1,0.02,0.1,SPY201204C00383000,383.0,normalDay
2020-11-25,8520.0,2062.0,0.0,100,362.66,342.0,0,0.0,0.0,,0.0,1,0.02,0.06,SPY201204C00383000,383.0,normalDay
2020-11-27,8520.0,2164.0,0.0,100,363.67,342.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY201204C00383000,383.0,normalDay
2020-11-30,8520.0,2006.0,0.0,100,362.06,342.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY201204C00383000,383.0,normalDay
2020-12-01,8520.0,2402.0,0.0,100,366.02,342.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY201204C00383000,383.0,normalDay
2020-12-02,8520.0,2480.0,0.0,100,366.79,342.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY201204C00383000,383.0,normalDay
2020-12-03,8520.0,2470.0,0.0,100,366.69,342.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY201204C00383000,383.0,normalDay
2020-12-04,8522.0,2785.0,2.0,100,369.85,342.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY201204C00383000,383.0,expirationDay
2020-12-07,8522.0,2706.0,0.0,100,369.09,342.0,0,0.0,0.0,,0.0,1,0.98,1.01,SPY201218C00376000,376.0,normalDay
2020-12-08,8522.0,2802.0,0.0,100,370.17,342.0,0,0.0,0.0,,0.0,1,0.98,1.13,SPY201218C00376000,376.0,normalDay
2020-12-09,8522.0,2531.0,0.0,100,366.85,342.0,0,0.0,0.0,,0.0,1,0.98,0.52,SPY201218C00376000,376.0,normalDay
2020-12-10,8522.0,2534.0,0.0,100,366.73,342.0,0,0.0,0.0,,0.0,1,0.98,0.37,SPY201218C00376000,376.0,normalDay
2020-12-11,8522.0,2505.0,0.0,100,366.3,342.0,0,0.0,0.0,,0.0,1,0.98,0.23,SPY201218C00376000,376.0,normalDay
2020-12-14,8522.0,2345.0,0.0,100,364.66,342.0,0,0.0,0.0,,0.0,1,0.98,0.19,SPY201218C00376000,376.0,normalDay
2020-12-15,8522.0,2830.0,0.0,100,369.59,342.0,0,0.0,0.0,,0.0,1,0.98,0.27,SPY201218C00376000,376.0,normalDay
2020-12-16,8522.0,2891.0,0.0,100,370.17,342.0,0,0.0,0.0,,0.0,1,0.98,0.24,SPY201218C00376000,376.0,normalDay
2020-12-17,8522.0,3104.0,0.0,100,372.24,342.0,0,0.0,0.0,,0.0,1,0.98,0.18,SPY201218C00376000,376.0,normalDay
2020-12-18,8620.0,2718.0,98.0,100,369.18,342.0,0,0.0,0.0,,0.0,1,0.98,0.0,SPY201218C00376000,376.0,expirationDay
2020-12-21,8620.0,2582.0,0.0,100,367.86,342.0,0,0.0,0.0,,0.0,1,0.74,0.78,SPY201231C00377000,377.0,normalDay
2020-12-22,8620.0,2554.0,0.0,100,367.24,342.0,0,0.0,0.0,,0.0,1,0.74,0.44,SPY201231C00377000,377.0,normalDay
2020-12-23,8620.0,2603.0,0.0,100,367.57,342.0,0,0.0,0.0,,0.0,1,0.74,0.28,SPY201231C00377000,377.0,normalDay
2020-12-24,8620.0,2750.0,0.0,100,369.0,342.0,0,0.0,0.0,,0.0,1,0.74,0.24,SPY201231C00377000,377.0,normalDay
2020-12-28,8620.0,3058.0,0.0,100,372.17,342.0,0,0.0,0.0,,0.0,1,0.74,0.33,SPY201231C00377000,377.0,normalDay
2020-12-29,8620.0,3006.0,0.0,100,371.46,342.0,0,0.0,0.0,,0.0,1,0.74,0.14,SPY201231C00377000,377.0,normalDay
2020-12-30,8620.0,3068.0,0.0,100,371.99,342.0,0,0.0,0.0,,0.0,1,0.74,0.05,SPY201231C00377000,377.0,normalDay
2020-12-31,8694.0,3188.0,74.0,100,373.88,342.0,0,0.0,0.0,,0.0,1,0.74,0.0,SPY201231C00377000,377.0,expirationDay
2021-01-04,8694.0,2675.0,0.0,100,368.79,342.0,0,0.0,0.0,,0.0,1,2.06,2.1,SPY210115C00376000,376.0,normalDay
2021-01-05,8694.0,2891.0,0.0,100,371.33,342.0,0,0.0,0.0,,0.0,1,2.06,2.48,SPY210115C00376000,376.0,normalDay
2021-01-06,8694.0,3024.0,0.0,100,373.55,342.0,0,0.0,0.0,,0.0,1,2.06,3.37,SPY210115C00376000,376.0,normalDay
2021-01-07,8694.0,3378.0,0.0,100,379.1,342.0,0,0.0,0.0,,0.0,1,2.06,5.38,SPY210115C00376000,376.0,normalDay
2021-01-08,8694.0,3420.0,0.0,100,381.26,342.0,0,0.0,0.0,,0.0,1,2.06,7.12,SPY210115C00376000,376.0,normalDay
2021-01-11,8694.0,3369.0,0.0,100,378.69,342.0,0,0.0,0.0,,0.0,1,2.06,5.06,SPY210115C00376000,376.0,normalDay
2021-01-12,8694.0,3460.0,0.0,100,378.77,342.0,0,0.0,0.0,,0.0,1,2.06,4.23,SPY210115C00376000,376.0,normalDay
2021-01-13,8694.0,3517.0,0.0,100,379.79,342.0,0,0.0,0.0,,0.0,1,2.06,4.68,SPY210115C00376000,376.0,normalDay
2021-01-14,8694.0,3527.0,0.0,100,378.46,342.0,0,0.0,0.0,,0.0,1,2.06,3.25,SPY210115C00376000,376.0,normalDay
2021-01-15,8900.0,3370.0,206.0,100,375.7,342.0,0,0.0,0.0,,0.0,1,2.06,0.0,SPY210115C00376000,376.0,expirationDay
2021-01-19,8900.0,3662.0,0.0,100,378.65,342.0,0,0.0,0.0,,0.0,1,0.75,0.78,SPY210129C00387500,387.5,normalDay
2021-01-20,8900.0,4078.0,0.0,100,383.89,342.0,0,0.0,0.0,,0.0,1,0.75,1.86,SPY210129C00387500,387.5,normalDay
2021-01-21,8900.0,4138.0,0.0,100,384.24,342.0,0,0.0,0.0,,0.0,1,0.75,1.61,SPY210129C00387500,387.5,normalDay
2021-01-22,8900.0,4074.0,0.0,100,382.88,342.0,0,0.0,0.0,,0.0,1,0.75,0.89,SPY210129C00387500,387.5,normalDay
2021-01-25,8900.0,4199.0,0.0,100,384.39,342.0,0,0.0,0.0,,0.0,1,0.75,1.15,SPY210129C00387500,387.5,normalDay
2021-01-26,8900.0,4161.0,0.0,100,383.79,342.0,0,0.0,0.0,,0.0,1,0.75,0.93,SPY210129C00387500,387.5,normalDay
2021-01-27,8900.0,3297.0,0.0,100,374.41,342.0,0,0.0,0.0,,0.0,1,0.75,0.19,SPY210129C00387500,387.5,normalDay
2021-01-28,8900.0,3634.0,0.0,100,377.63,342.0,0,0.0,0.0,,0.0,1,0.75,0.04,SPY210129C00387500,387.5,normalDay
2021-01-29,8975.0,2807.0,75.0,100,370.07,342.0,0,0.0,0.0,,0.0,1,0.75,0.0,SPY210129C00387500,387.5,expirationDay
2021-02-01,8975.0,3419.0,0.0,100,376.23,342.0,0,0.0,0.0,,0.0,1,0.36,0.4,SPY210212C00392000,392.0,normalDay
2021-02-02,8975.0,3915.0,0.0,100,381.55,342.0,0,0.0,0.0,,0.0,1,0.36,0.76,SPY210212C00392000,392.0,normalDay
2021-02-03,8975.0,3975.0,0.0,100,381.85,342.0,0,0.0,0.0,,0.0,1,0.36,0.46,SPY210212C00392000,392.0,normalDay
2021-02-04,8975.0,4369.0,0.0,100,386.19,342.0,0,0.0,0.0,,0.0,1,0.36,0.86,SPY210212C00392000,392.0,normalDay
2021-02-05,8975.0,4511.0,0.0,100,387.71,342.0,0,0.0,0.0,,0.0,1,0.36,0.96,SPY210212C00392000,392.0,normalDay
2021-02-08,8975.0,4736.0,0.0,100,390.51,342.0,0,0.0,0.0,,0.0,1,0.36,1.51,SPY210212C00392000,392.0,normalDay
2021-02-09,8975.0,4731.0,0.0,100,390.25,342.0,0,0.0,0.0,,0.0,1,0.36,1.3,SPY210212C00392000,392.0,normalDay
2021-02-10,8975.0,4737.0,0.0,100,390.08,342.0,0,0.0,0.0,,0.0,1,0.36,1.07,SPY210212C00392000,392.0,normalDay
2021-02-11,8975.0,4857.0,0.0,100,390.71,342.0,0,0.0,0.0,,0.0,1,0.36,0.5,SPY210212C00392000,392.0,normalDay
2021-02-12,14011.0,4857.0,5036.0,0,392.64,0.0,0,0.0,0.0,,0.0,1,0.36,0.0,SPY210212C00392000,392.0,expirationDay
2021-02-16,14011.0,-3.0,0.0,0,392.3,0.0,1,0.34,0.37,SPY210219P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,14011.0,15.0,0.0,0,392.39,0.0,1,0.34,0.19,SPY210219P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,14011.0,20.0,0.0,0,390.72,0.0,1,0.34,0.14,SPY210219P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,14045.0,0.0,34.0,0,390.03,0.0,1,0.34,0.0,SPY210219P00383000,383.0,0,0.0,0.0,,0.0,expirationDay
2021-02-22,14045.0,-3.0,0.0,0,387.03,0.0,1,1.21,1.24,SPY210224P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,14045.0,47.0,0.0,0,387.5,0.0,1,1.21,0.74,SPY210224P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,14166.0,0.0,121.0,0,391.77,0.0,1,1.21,0.0,SPY210224P00385000,385.0,0,0.0,0.0,,0.0,expirationDay
2021-02-25,14166.0,-10.0,0.0,0,382.33,0.0,1,3.77,3.87,SPY210226P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,14543.0,-564.0,377.0,100,380.36,386.0,1,3.77,0.0,SPY210226P00386000,386.0,0,0.0,0.0,,0.0,expirationDay
2021-03-01,14543.0,354.0,0.0,100,389.58,386.0,0,0.0,0.0,,0.0,1,0.58,0.62,SPY210312C00401000,401.0,normalDay
2021-03-02,14543.0,79.0,0.0,100,386.54,386.0,0,0.0,0.0,,0.0,1,0.58,0.33,SPY210312C00401000,401.0,normalDay
2021-03-03,14543.0,-415.0,0.0,100,381.42,386.0,0,0.0,0.0,,0.0,1,0.58,0.15,SPY210312C00401000,401.0,normalDay
2021-03-04,14543.0,-879.0,0.0,100,376.7,386.0,0,0.0,0.0,,0.0,1,0.58,0.07,SPY210312C00401000,401.0,normalDay
2021-03-05,14543.0,-187.0,0.0,100,383.63,386.0,0,0.0,0.0,,0.0,1,0.58,0.08,SPY210312C00401000,401.0,normalDay
2021-03-08,14543.0,-375.0,0.0,100,381.72,386.0,0,0.0,0.0,,0.0,1,0.58,0.05,SPY210312C00401000,401.0,normalDay
2021-03-09,14543.0,170.0,0.0,100,387.17,386.0,0,0.0,0.0,,0.0,1,0.58,0.05,SPY210312C00401000,401.0,normalDay
2021-03-10,14543.0,412.0,0.0,100,389.58,386.0,0,0.0,0.0,,0.0,1,0.58,0.04,SPY210312C00401000,401.0,normalDay
2021-03-11,14543.0,807.0,0.0,100,393.53,386.0,0,0.0,0.0,,0.0,1,0.58,0.04,SPY210312C00401000,401.0,normalDay
2021-03-12,14601.0,806.0,58.0,100,394.06,386.0,0,0.0,0.0,,0.0,1,0.58,0.0,SPY210312C00401000,401.0,expirationDay
2021-03-15,14601.0,1037.0,0.0,100,396.41,386.0,0,0.0,0.0,,0.0,1,1.01,1.05,SPY210326C00403000,403.0,normalDay
2021-03-16,14601.0,1009.0,0.0,100,395.91,386.0,0,0.0,0.0,,0.0,1,1.01,0.83,SPY210326C00403000,403.0,normalDay
2021-03-17,14601.0,1140.0,0.0,100,397.26,386.0,0,0.0,0.0,,0.0,1,1.01,0.87,SPY210326C00403000,403.0,normalDay
2021-03-18,14601.0,620.0,0.0,100,391.48,386.0,0,0.0,0.0,,0.0,1,1.01,0.29,SPY210326C00403000,403.0,normalDay
2021-03-19,14601.0,438.0,0.0,100,389.48,386.0,0,0.0,0.0,,0.0,1,1.01,0.11,SPY210326C00403000,403.0,normalDay
2021-03-22,14601.0,752.0,0.0,100,392.59,386.0,0,0.0,0.0,,0.0,1,1.01,0.08,SPY210326C00403000,403.0,normalDay
2021-03-23,14601.0,448.0,0.0,100,389.5,386.0,0,0.0,0.0,,0.0,1,1.01,0.03,SPY210326C00403000,403.0,normalDay
2021-03-24,14601.0,251.0,0.0,100,387.52,386.0,0,0.0,0.0,,0.0,1,1.01,0.02,SPY210326C00403000,403.0,normalDay
2021-03-25,14601.0,470.0,0.0,100,389.7,386.0,0,0.0,0.0,,0.0,1,1.01,0.01,SPY210326C00403000,403.0,normalDay
2021-03-26,14702.0,998.0,101.0,100,395.98,386.0,0,0.0,0.0,,0.0,1,1.01,0.0,SPY210326C00403000,403.0,expirationDay
2021-03-29,14702.0,973.0,0.0,100,395.78,386.0,0,0.0,0.0,,0.0,1,0.57,0.62,SPY210409C00406000,406.0,normalDay
2021-03-30,14702.0,902.0,0.0,100,394.73,386.0,0,0.0,0.0,,0.0,1,0.57,0.28,SPY210409C00406000,406.0,normalDay
2021-03-31,14702.0,1055.0,0.0,100,396.33,386.0,0,0.0,0.0,,0.0,1,0.57,0.35,SPY210409C00406000,406.0,normalDay
2021-04-01,14702.0,1447.0,0.0,100,400.61,386.0,0,0.0,0.0,,0.0,1,0.57,0.71,SPY210409C00406000,406.0,normalDay
2021-04-05,14702.0,1849.0,0.0,100,406.36,386.0,0,0.0,0.0,,0.0,1,0.57,2.44,SPY210409C00406000,406.0,normalDay
2021-04-06,14702.0,1870.0,0.0,100,406.12,386.0,0,0.0,0.0,,0.0,1,0.57,1.99,SPY210409C00406000,406.0,normalDay
2021-04-07,14702.0,1915.0,0.0,100,406.59,386.0,0,0.0,0.0,,0.0,1,0.57,2.01,SPY210409C00406000,406.0,normalDay
2021-04-08,14702.0,1998.0,0.0,100,408.52,386.0,0,0.0,0.0,,0.0,1,0.57,3.11,SPY210409C00406000,406.0,normalDay
2021-04-09,16759.0,1998.0,2057.0,0,411.49,0.0,0,0.0,0.0,,0.0,1,0.57,0.0,SPY210409C00406000,406.0,expirationDay
2021-04-12,16759.0,-3.0,0.0,0,411.64,0.0,1,0.01,0.04,SPY210414P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,16759.0,-1.0,0.0,0,412.86,0.0,1,0.01,0.02,SPY210414P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,16760.0,0.0,1.0,0,411.45,0.0,1,0.01,0.0,SPY210414P00397000,397.0,0,0.0,0.0,,0.0,expirationDay
2021-04-15,16760.0,0.0,0.0,0,415.87,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-16,16760.0,0.0,0.0,0,417.26,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-19,16760.0,-3.0,0.0,0,415.21,0.0,1,0.01,0.04,SPY210421P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,16760.0,-3.0,0.0,0,412.17,0.0,1,0.01,0.04,SPY210421P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,16761.0,0.0,1.0,0,416.07,0.0,1,0.01,0.0,SPY210421P00402000,402.0,0,0.0,0.0,,0.0,expirationDay
2021-04-22,16761.0,-3.0,0.0,0,412.27,0.0,1,0.13,0.16,SPY210423P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,16774.0,0.0,13.0,0,416.74,0.0,1,0.13,0.0,SPY210423P00406000,406.0,0,0.0,0.0,,0.0,expirationDay
2021-04-26,16774.0,-3.0,0.0,0,417.61,0.0,1,0.09,0.12,SPY210428P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,16774.0,4.0,0.0,0,417.52,0.0,1,0.09,0.05,SPY210428P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,16783.0,0.0,9.0,0,417.4,0.0,1,0.09,0.0,SPY210428P00409000,409.0,0,0.0,0.0,,0.0,expirationDay
2021-04-29,16783.0,-3.0,0.0,0,420.06,0.0,1,0.03,0.06,SPY210430P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,16786.0,0.0,3.0,0,417.3,0.0,1,0.03,0.0,SPY210430P00412000,412.0,0,0.0,0.0,,0.0,expirationDay
2021-05-03,16786.0,-3.0,0.0,0,418.2,0.0,1,0.4,0.43,SPY210505P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,16786.0,-34.0,0.0,0,415.62,0.0,1,0.4,0.74,SPY210505P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,16826.0,0.0,40.0,0,415.75,0.0,1,0.4,0.0,SPY210505P00414000,414.0,0,0.0,0.0,,0.0,expirationDay
2021-05-06,16826.0,-3.0,0.0,0,419.07,0.0,1,0.24,0.27,SPY210507P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,16850.0,0.0,24.0,0,422.12,0.0,1,0.24,0.0,SPY210507P00415000,415.0,0,0.0,0.0,,0.0,expirationDay
2021-05-10,16850.0,-3.0,0.0,0,417.94,0.0,1,1.44,1.47,SPY210512P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,16850.0,-135.0,0.0,0,414.21,0.0,1,1.44,2.79,SPY210512P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,16994.0,-1059.0,144.0,100,405.41,416.0,1,1.44,0.0,SPY210512P00416000,416.0,0,0.0,0.0,,0.0,expirationDay
2021-05-13,16994.0,-575.0,0.0,100,410.28,416.0,0,0.0,0.0,,0.0,1,0.12,0.15,SPY210524C00427000,427.0,normalDay
2021-05-14,16994.0,43.0,0.0,100,416.58,416.0,0,0.0,0.0,,0.0,1,0.12,0.27,SPY210524C00427000,427.0,normalDay
2021-05-17,16994.0,-45.0,0.0,100,415.52,416.0,0,0.0,0.0,,0.0,1,0.12,0.09,SPY210524C00427000,427.0,normalDay
2021-05-18,16994.0,-398.0,0.0,100,411.94,416.0,0,0.0,0.0,,0.0,1,0.12,0.04,SPY210524C00427000,427.0,normalDay
2021-05-19,16994.0,-505.0,0.0,100,410.86,416.0,0,0.0,0.0,,0.0,1,0.12,0.03,SPY210524C00427000,427.0,normalDay
2021-05-20,16994.0,-63.0,0.0,100,415.28,416.0,0,0.0,0.0,,0.0,1,0.12,0.03,SPY210524C00427000,427.0,normalDay
2021-05-21,16994.0,-95.0,0.0,100,414.94,416.0,0,0.0,0.0,,0.0,1,0.12,0.01,SPY210524C00427000,427.0,normalDay
