date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-05,22924.0,341.0,0.0,100,468.38,466.0,0,0.0,0.0,,0.0,1,1.06,0.03,SPY220107C00484000,484.0,normalDay
2022-01-06,22924.0,299.0,0.0,100,467.94,466.0,0,0.0,0.0,,0.0,1,1.06,0.01,SPY220107C00484000,484.0,normalDay
2022-01-07,23030.0,9.0,106.0,100,466.09,466.0,0,0.0,0.0,,0.0,1,1.06,0.0,SPY220107C00484000,484.0,expirationDay
2022-01-10,23030.0,-52.0,0.0,100,465.51,466.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220121C00489000,489.0,normalDay
2022-01-11,23030.0,368.0,0.0,100,469.75,466.0,0,0.0,0.0,,0.0,1,0.02,0.09,SPY220121C00489000,489.0,normalDay
2022-01-12,23030.0,495.0,0.0,100,471.02,466.0,0,0.0,0.0,,0.0,1,0.02,0.09,SPY220121C00489000,489.0,normalDay
2022-01-13,23030.0,-149.0,0.0,100,464.53,466.0,0,0.0,0.0,,0.0,1,0.02,0.04,SPY220121C00489000,489.0,normalDay
2022-01-14,23030.0,-128.0,0.0,100,464.72,466.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220121C00489000,489.0,normalDay
2022-01-18,23030.0,-951.0,0.0,100,456.49,466.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220121C00489000,489.0,normalDay
2022-01-19,23030.0,-1424.0,0.0,100,451.75,466.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220121C00489000,489.0,normalDay
2022-01-20,23030.0,-1924.0,0.0,100,446.75,466.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220121C00489000,489.0,normalDay
2022-01-21,23032.0,-2802.0,2.0,100,437.98,466.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY220121C00489000,489.0,expirationDay
2022-01-24,23032.0,-2616.0,0.0,100,439.84,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-25,23032.0,-3153.0,0.0,100,434.47,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-26,23032.0,-3262.0,0.0,100,433.38,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-27,23032.0,-3476.0,0.0,100,431.24,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-28,23032.0,-2405.0,0.0,100,441.95,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-31,23032.0,-1609.0,0.0,100,449.91,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-01,23032.0,-1305.0,0.0,100,452.95,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-02,23032.0,-865.0,0.0,100,457.35,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-03,23032.0,-1940.0,0.0,100,446.6,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-04,23032.0,-1730.0,0.0,100,448.7,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-07,23032.0,-1874.0,0.0,100,447.26,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-08,23032.0,-1506.0,0.0,100,450.94,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-09,23032.0,-849.0,0.0,100,457.54,466.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY220218C00481000,481.0,normalDay
2022-02-10,23032.0,-1665.0,0.0,100,449.32,466.0,0,0.0,0.0,,0.0,1,0.06,0.03,SPY220218C00481000,481.0,normalDay
2022-02-11,23032.0,-2550.0,0.0,100,440.46,466.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY220218C00481000,481.0,normalDay
2022-02-14,23032.0,-2693.0,0.0,100,439.02,466.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220218C00481000,481.0,normalDay
2022-02-15,23032.0,-1985.0,0.0,100,446.1,466.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220218C00481000,481.0,normalDay
2022-02-16,23032.0,-1935.0,0.0,100,446.6,466.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220218C00481000,481.0,normalDay
2022-02-17,23032.0,-2889.0,0.0,100,437.06,466.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220218C00481000,481.0,normalDay
2022-02-18,23038.0,-3177.0,6.0,100,434.23,466.0,0,0.0,0.0,,0.0,1,0.06,0.0,SPY220218C00481000,481.0,expirationDay
2022-02-22,23038.0,-3646.0,0.0,100,429.57,466.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220304C00468000,468.0,normalDay
2022-02-23,23038.0,-4407.0,0.0,100,421.95,466.0,0,0.0,0.0,,0.0,1,0.02,0.04,SPY220304C00468000,468.0,normalDay
2022-02-24,23038.0,-3772.0,0.0,100,428.3,466.0,0,0.0,0.0,,0.0,1,0.02,0.04,SPY220304C00468000,468.0,normalDay
2022-02-25,23038.0,-2828.0,0.0,100,437.75,466.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220304C00468000,468.0,normalDay
2022-02-28,23038.0,-2938.0,0.0,100,436.63,466.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY220304C00468000,468.0,normalDay
2022-03-01,23038.0,-3602.0,0.0,100,429.98,466.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220304C00468000,468.0,normalDay
2022-03-02,23038.0,-2810.0,0.0,100,437.89,466.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220304C00468000,468.0,normalDay
2022-03-03,23038.0,-3028.0,0.0,100,435.71,466.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220304C00468000,468.0,normalDay
2022-03-04,23040.0,-3383.0,2.0,100,432.17,466.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY220304C00468000,468.0,expirationDay
2022-03-07,23040.0,-4660.0,0.0,100,419.43,466.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220318C00466000,466.0,normalDay
2022-03-08,23040.0,-4978.0,0.0,100,416.25,466.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220318C00466000,466.0,normalDay
2022-03-09,23040.0,-3863.0,0.0,100,427.41,466.0,0,0.0,0.0,,0.0,1,0.02,0.06,SPY220318C00466000,466.0,normalDay
2022-03-10,23040.0,-4054.0,0.0,100,425.48,466.0,0,0.0,0.0,,0.0,1,0.02,0.04,SPY220318C00466000,466.0,normalDay
2022-03-11,23040.0,-4594.0,0.0,100,420.07,466.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY220318C00466000,466.0,normalDay
2022-03-14,23040.0,-4900.0,0.0,100,417.0,466.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220318C00466000,466.0,normalDay
2022-03-15,23040.0,-3982.0,0.0,100,426.17,466.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220318C00466000,466.0,normalDay
2022-03-16,23040.0,-3037.0,0.0,100,435.62,466.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220318C00466000,466.0,normalDay
2022-03-17,23040.0,-2492.0,0.0,100,441.07,466.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220318C00466000,466.0,normalDay
2022-03-18,23042.0,-2148.0,2.0,100,444.52,466.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY220318C00466000,466.0,expirationDay
2022-03-21,23042.0,-2166.0,0.0,100,444.39,466.0,0,0.0,0.0,,0.0,1,1.61,1.66,SPY220401C00456000,456.0,normalDay
2022-03-22,23042.0,-1750.0,0.0,100,449.59,466.0,0,0.0,0.0,,0.0,1,1.61,2.7,SPY220401C00456000,456.0,normalDay
2022-03-23,23042.0,-2169.0,0.0,100,443.8,466.0,0,0.0,0.0,,0.0,1,1.61,1.1,SPY220401C00456000,456.0,normalDay
2022-03-24,23042.0,-1611.0,0.0,100,450.49,466.0,0,0.0,0.0,,0.0,1,1.61,2.21,SPY220401C00456000,456.0,normalDay
2022-03-25,23042.0,-1406.0,0.0,100,452.69,466.0,0,0.0,0.0,,0.0,1,1.61,2.36,SPY220401C00456000,456.0,normalDay
2022-03-28,23042.0,-1159.0,0.0,100,455.91,466.0,0,0.0,0.0,,0.0,1,1.61,3.11,SPY220401C00456000,456.0,normalDay
2022-03-29,23042.0,-928.0,0.0,100,461.55,466.0,0,0.0,0.0,,0.0,1,1.61,6.44,SPY220401C00456000,456.0,normalDay
2022-03-30,23042.0,-1005.0,0.0,100,458.7,466.0,0,0.0,0.0,,0.0,1,1.61,4.36,SPY220401C00456000,456.0,normalDay
2022-03-31,23042.0,-1334.0,0.0,100,451.64,466.0,0,0.0,0.0,,0.0,1,1.61,0.59,SPY220401C00456000,456.0,normalDay
2022-04-01,23203.0,-1308.0,161.0,100,452.92,466.0,0,0.0,0.0,,0.0,1,1.61,0.0,SPY220401C00456000,456.0,expirationDay
2022-04-04,23203.0,-920.0,0.0,100,456.8,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-05,23203.0,-1497.0,0.0,100,451.03,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-06,23203.0,-1948.0,0.0,100,446.52,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-07,23203.0,-1723.0,0.0,100,448.77,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-08,23203.0,-1843.0,0.0,100,447.57,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-11,23203.0,-2608.0,0.0,100,439.92,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-12,23203.0,-2771.0,0.0,100,438.29,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-13,23203.0,-2269.0,0.0,100,443.31,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-14,23203.0,-2821.0,0.0,100,437.79,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-18,23203.0,-2803.0,0.0,100,437.97,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-19,23203.0,-2099.0,0.0,100,445.04,466.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220429C00469000,469.0,normalDay
2022-04-20,23203.0,-2131.0,0.0,100,444.71,466.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY220429C00469000,469.0,normalDay
2022-04-21,23203.0,-2795.0,0.0,100,438.06,466.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220429C00469000,469.0,normalDay
2022-04-22,23203.0,-3997.0,0.0,100,426.04,466.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220429C00469000,469.0,normalDay
2022-04-25,23203.0,-3749.0,0.0,100,428.51,466.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220429C00469000,469.0,normalDay
2022-04-26,23203.0,-4990.0,0.0,100,416.1,466.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220429C00469000,469.0,normalDay
2022-04-27,23203.0,-4873.0,0.0,100,417.27,466.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220429C00469000,469.0,normalDay
2022-04-28,23203.0,-3819.0,0.0,100,427.81,466.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220429C00469000,469.0,normalDay
2022-04-29,23204.0,-5400.0,1.0,100,412.0,466.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220429C00469000,469.0,expirationDay
2022-05-02,23204.0,-5152.0,0.0,100,414.48,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-03,23204.0,-4962.0,0.0,100,416.38,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-04,23204.0,-3694.0,0.0,100,429.06,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-05,23204.0,-5219.0,0.0,100,413.81,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-06,23204.0,-5466.0,0.0,100,411.34,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-09,23204.0,-6783.0,0.0,100,398.17,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-10,23204.0,-6691.0,0.0,100,399.09,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-11,23204.0,-7325.0,0.0,100,392.75,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-12,23204.0,-7366.0,0.0,100,392.34,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-13,23204.0,-6428.0,0.0,100,401.72,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-16,23204.0,-6591.0,0.0,100,400.09,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-17,23204.0,-5768.0,0.0,100,408.32,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-18,23204.0,-7414.0,0.0,100,391.86,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-19,23204.0,-7654.0,0.0,100,389.46,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-20,23204.0,-7637.0,0.0,100,389.63,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-23,23204.0,-6911.0,0.0,100,396.92,466.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220603C00442000,442.0,normalDay
2022-05-24,23204.0,-7213.0,0.0,100,393.89,466.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY220603C00442000,442.0,normalDay
2022-05-25,23204.0,-6864.0,0.0,100,397.37,466.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220603C00442000,442.0,normalDay
2022-05-26,23204.0,-6071.0,0.0,100,405.31,466.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY220603C00442000,442.0,normalDay
2022-05-27,23204.0,-5078.0,0.0,100,415.26,466.0,0,0.0,0.0,,0.0,1,0.01,0.05,SPY220603C00442000,442.0,normalDay
2022-05-31,23204.0,-5308.0,0.0,100,412.93,466.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220603C00442000,442.0,normalDay
2022-06-01,23204.0,-5641.0,0.0,100,409.59,466.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220603C00442000,442.0,normalDay
2022-06-02,23204.0,-4861.0,0.0,100,417.39,466.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220603C00442000,442.0,normalDay
2022-06-03,23205.0,-5546.0,1.0,100,410.54,466.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220603C00442000,442.0,expirationDay
2022-06-06,23205.0,-5424.0,0.0,100,411.79,466.0,0,0.0,0.0,,0.0,1,1.08,1.11,SPY220617C00428000,428.0,normalDay
2022-06-07,23205.0,-5064.0,0.0,100,415.74,466.0,0,0.0,0.0,,0.0,1,1.08,1.46,SPY220617C00428000,428.0,normalDay
2022-06-08,23205.0,-5435.0,0.0,100,411.22,466.0,0,0.0,0.0,,0.0,1,1.08,0.65,SPY220617C00428000,428.0,normalDay
2022-06-09,23205.0,-6372.0,0.0,100,401.44,466.0,0,0.0,0.0,,0.0,1,1.08,0.24,SPY220617C00428000,428.0,normalDay
2022-06-10,23205.0,-7516.0,0.0,100,389.8,466.0,0,0.0,0.0,,0.0,1,1.08,0.04,SPY220617C00428000,428.0,normalDay
2022-06-13,23205.0,-8995.0,0.0,100,375.0,466.0,0,0.0,0.0,,0.0,1,1.08,0.03,SPY220617C00428000,428.0,normalDay
2022-06-14,23205.0,-9107.0,0.0,100,373.87,466.0,0,0.0,0.0,,0.0,1,1.08,0.02,SPY220617C00428000,428.0,normalDay
2022-06-15,23205.0,-8573.0,0.0,100,379.2,466.0,0,0.0,0.0,,0.0,1,1.08,0.01,SPY220617C00428000,428.0,normalDay
2022-06-16,23205.0,-9828.0,0.0,100,366.65,466.0,0,0.0,0.0,,0.0,1,1.08,0.01,SPY220617C00428000,428.0,normalDay
2022-06-17,23313.0,-10014.0,108.0,100,365.86,466.0,0,0.0,0.0,,0.0,1,1.08,0.0,SPY220617C00428000,428.0,expirationDay
2022-06-21,23313.0,-9093.0,0.0,100,375.07,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-22,23313.0,-9161.0,0.0,100,374.39,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-23,23313.0,-8794.0,0.0,100,378.06,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-24,23313.0,-7592.0,0.0,100,390.08,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-27,23313.0,-7741.0,0.0,100,388.59,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-28,23313.0,-8535.0,0.0,100,380.65,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-29,23313.0,-8566.0,0.0,100,380.34,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-30,23313.0,-8875.0,0.0,100,377.25,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-01,23313.0,-8476.0,0.0,100,381.24,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-05,23313.0,-8404.0,0.0,100,381.96,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-06,23313.0,-8275.0,0.0,100,383.25,466.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-07,23313.0,-7704.0,0.0,100,388.99,466.0,0,0.0,0.0,,0.0,1,0.11,0.14,SPY220718C00414000,414.0,normalDay
2022-07-08,23313.0,-7728.0,0.0,100,388.67,466.0,0,0.0,0.0,,0.0,1,0.11,0.06,SPY220718C00414000,414.0,normalDay
2022-07-11,23313.0,-8168.0,0.0,100,384.23,466.0,0,0.0,0.0,,0.0,1,0.11,0.02,SPY220718C00414000,414.0,normalDay
2022-07-12,23313.0,-8508.0,0.0,100,380.83,466.0,0,0.0,0.0,,0.0,1,0.11,0.02,SPY220718C00414000,414.0,normalDay
2022-07-13,23313.0,-8707.0,0.0,100,378.83,466.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY220718C00414000,414.0,normalDay
2022-07-14,23313.0,-8799.0,0.0,100,377.91,466.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY220718C00414000,414.0,normalDay
2022-07-15,23313.0,-8077.0,0.0,100,385.13,466.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY220718C00414000,414.0,normalDay
2022-07-18,23324.0,-8405.0,11.0,100,381.95,466.0,0,0.0,0.0,,0.0,1,0.11,0.0,SPY220718C00414000,414.0,expirationDay
2022-07-19,23324.0,-7378.0,0.0,100,392.27,466.0,0,0.0,0.0,,0.0,1,4.18,4.23,SPY220729C00397500,397.5,normalDay
2022-07-20,23324.0,-7191.0,0.0,100,394.77,466.0,0,0.0,0.0,,0.0,1,4.18,4.86,SPY220729C00397500,397.5,normalDay
2022-07-21,23324.0,-6893.0,0.0,100,398.79,466.0,0,0.0,0.0,,0.0,1,4.18,5.9,SPY220729C00397500,397.5,normalDay
2022-07-22,23324.0,-7020.0,0.0,100,395.09,466.0,0,0.0,0.0,,0.0,1,4.18,3.47,SPY220729C00397500,397.5,normalDay
2022-07-25,23324.0,-6987.0,0.0,100,395.57,466.0,0,0.0,0.0,,0.0,1,4.18,3.62,SPY220729C00397500,397.5,normalDay
2022-07-26,23324.0,-7282.0,0.0,100,390.89,466.0,0,0.0,0.0,,0.0,1,4.18,1.89,SPY220729C00397500,397.5,normalDay
2022-07-27,23324.0,-6563.0,0.0,100,401.04,466.0,0,0.0,0.0,,0.0,1,4.18,4.85,SPY220729C00397500,397.5,normalDay
2022-07-28,23324.0,-6571.0,0.0,100,406.07,466.0,0,0.0,0.0,,0.0,1,4.18,9.96,SPY220729C00397500,397.5,normalDay
2022-07-29,16892.0,-6571.0,-6432.0,0,411.99,0.0,0,0.0,0.0,,0.0,1,4.18,0.0,SPY220729C00397500,397.5,expirationDay
2022-08-01,16892.0,-3.0,0.0,0,410.77,0.0,1,0.02,0.05,SPY220803P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-08-02,16892.0,-1.0,0.0,0,408.06,0.0,1,0.02,0.03,SPY220803P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-08-03,16894.0,0.0,2.0,0,414.45,0.0,1,0.02,0.0,SPY220803P00390000,390.0,0,0.0,0.0,,0.0,expirationDay
2022-08-04,16894.0,0.0,0.0,0,414.17,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-05,16894.0,-3.0,0.0,0,413.47,0.0,1,0.01,0.04,SPY220808P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2022-08-08,16895.0,0.0,1.0,0,412.99,0.0,1,0.01,0.0,SPY220808P00396000,396.0,0,0.0,0.0,,0.0,expirationDay
2022-08-09,16895.0,-3.0,0.0,0,411.35,0.0,1,0.4,0.43,SPY220812P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-08-10,16895.0,35.0,0.0,0,419.99,0.0,1,0.4,0.05,SPY220812P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-08-11,16895.0,38.0,0.0,0,419.99,0.0,1,0.4,0.02,SPY220812P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-08-12,16935.0,0.0,40.0,0,427.1,0.0,1,0.4,0.0,SPY220812P00399000,399.0,0,0.0,0.0,,0.0,expirationDay
2022-08-15,16935.0,0.0,0.0,0,428.86,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-16,16935.0,-3.0,0.0,0,429.7,0.0,1,0.05,0.08,SPY220819P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2022-08-17,16935.0,1.0,0.0,0,426.65,0.0,1,0.05,0.04,SPY220819P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2022-08-18,16935.0,2.0,0.0,0,427.89,0.0,1,0.05,0.03,SPY220819P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2022-08-19,16940.0,0.0,5.0,0,422.14,0.0,1,0.05,0.0,SPY220819P00409000,409.0,0,0.0,0.0,,0.0,expirationDay
2022-08-22,16940.0,-4.0,0.0,0,413.35,0.0,1,3.36,3.4,SPY220824P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-08-23,16940.0,-27.0,0.0,0,412.35,0.0,1,3.36,3.63,SPY220824P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-08-24,17276.0,-133.0,336.0,100,413.67,415.0,1,3.36,0.0,SPY220824P00415000,415.0,0,0.0,0.0,,0.0,expirationDay
2022-08-25,17276.0,448.0,0.0,100,419.51,415.0,0,0.0,0.0,,0.0,1,0.15,0.18,SPY220902C00438000,438.0,normalDay
2022-08-26,17276.0,-956.0,0.0,100,405.31,415.0,0,0.0,0.0,,0.0,1,0.15,0.02,SPY220902C00438000,438.0,normalDay
2022-08-29,17276.0,-1223.0,0.0,100,402.63,415.0,0,0.0,0.0,,0.0,1,0.15,0.01,SPY220902C00438000,438.0,normalDay
2022-08-30,17276.0,-1665.0,0.0,100,398.21,415.0,0,0.0,0.0,,0.0,1,0.15,0.01,SPY220902C00438000,438.0,normalDay
