date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-31,17276.0,-1968.0,0.0,100,395.18,415.0,0,0.0,0.0,,0.0,1,0.15,0.01,SPY220902C00438000,438.0,normalDay
2022-09-01,17276.0,-1844.0,0.0,100,396.42,415.0,0,0.0,0.0,,0.0,1,0.15,0.01,SPY220902C00438000,438.0,normalDay
2022-09-02,17291.0,-2276.0,15.0,100,392.24,415.0,0,0.0,0.0,,0.0,1,0.15,0.0,SPY220902C00438000,438.0,expirationDay
2022-09-06,17291.0,-2424.0,0.0,100,390.76,415.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-07,17291.0,-1722.0,0.0,100,397.78,415.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-08,17291.0,-1462.0,0.0,100,400.38,415.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-09,17291.0,-840.0,0.0,100,406.6,415.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-12,17291.0,-406.0,0.0,100,410.97,415.0,0,0.0,0.0,,0.0,1,0.05,0.08,SPY220923C00446000,446.0,normalDay
2022-09-13,17291.0,-2187.0,0.0,100,393.1,415.0,0,0.0,0.0,,0.0,1,0.05,0.02,SPY220923C00446000,446.0,normalDay
2022-09-14,17291.0,-2037.0,0.0,100,394.6,415.0,0,0.0,0.0,,0.0,1,0.05,0.02,SPY220923C00446000,446.0,normalDay
2022-09-15,17291.0,-2484.0,0.0,100,390.12,415.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY220923C00446000,446.0,normalDay
2022-09-16,17291.0,-2940.0,0.0,100,385.56,415.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY220923C00446000,446.0,normalDay
2022-09-19,17291.0,-2641.0,0.0,100,388.55,415.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY220923C00446000,446.0,normalDay
2022-09-20,17291.0,-3087.0,0.0,100,384.09,415.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY220923C00446000,446.0,normalDay
2022-09-21,17291.0,-3757.0,0.0,100,377.39,415.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY220923C00446000,446.0,normalDay
2022-09-22,17291.0,-4074.0,0.0,100,374.22,415.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY220923C00446000,446.0,normalDay
2022-09-23,17296.0,-4705.0,5.0,100,367.95,415.0,0,0.0,0.0,,0.0,1,0.05,0.0,SPY220923C00446000,446.0,expirationDay
2022-09-26,17296.0,-5069.0,0.0,100,364.31,415.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-27,17296.0,-5162.0,0.0,100,363.38,415.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-28,17296.0,-4447.0,0.0,100,370.53,415.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-29,17296.0,-5221.0,0.0,100,362.79,415.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-30,17296.0,-5782.0,0.0,100,357.18,415.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-03,17296.0,-4839.0,0.0,100,366.61,415.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-04,17296.0,-3706.0,0.0,100,377.97,415.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY221014C00428000,428.0,normalDay
2022-10-05,17296.0,-3792.0,0.0,100,377.09,415.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY221014C00428000,428.0,normalDay
2022-10-06,17296.0,-4181.0,0.0,100,373.2,415.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY221014C00428000,428.0,normalDay
2022-10-07,17296.0,-5221.0,0.0,100,362.79,415.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221014C00428000,428.0,normalDay
2022-10-10,17296.0,-5498.0,0.0,100,360.02,415.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221014C00428000,428.0,normalDay
2022-10-11,17296.0,-5726.0,0.0,100,357.74,415.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221014C00428000,428.0,normalDay
2022-10-12,17296.0,-5844.0,0.0,100,356.56,415.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221014C00428000,428.0,normalDay
2022-10-13,17296.0,-4903.0,0.0,100,365.97,415.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221014C00428000,428.0,normalDay
2022-10-14,17297.0,-5737.0,1.0,100,357.63,415.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY221014C00428000,428.0,expirationDay
2022-10-17,17297.0,-4821.0,0.0,100,366.82,415.0,0,0.0,0.0,,0.0,1,0.78,0.81,SPY221028C00390000,390.0,normalDay
2022-10-18,17297.0,-4428.0,0.0,100,371.13,415.0,0,0.0,0.0,,0.0,1,0.78,1.19,SPY221028C00390000,390.0,normalDay
2022-10-19,17297.0,-4632.0,0.0,100,368.5,415.0,0,0.0,0.0,,0.0,1,0.78,0.6,SPY221028C00390000,390.0,normalDay
2022-10-20,17297.0,-4906.0,0.0,100,365.41,415.0,0,0.0,0.0,,0.0,1,0.78,0.25,SPY221028C00390000,390.0,normalDay
2022-10-21,17297.0,-4083.0,0.0,100,374.29,415.0,0,0.0,0.0,,0.0,1,0.78,0.9,SPY221028C00390000,390.0,normalDay
2022-10-24,17297.0,-3659.0,0.0,100,378.87,415.0,0,0.0,0.0,,0.0,1,0.78,1.24,SPY221028C00390000,390.0,normalDay
2022-10-25,17297.0,-3086.0,0.0,100,384.92,415.0,0,0.0,0.0,,0.0,1,0.78,1.56,SPY221028C00390000,390.0,normalDay
2022-10-26,17297.0,-3291.0,0.0,100,382.02,415.0,0,0.0,0.0,,0.0,1,0.78,0.71,SPY221028C00390000,390.0,normalDay
2022-10-27,17297.0,-3428.0,0.0,100,379.98,415.0,0,0.0,0.0,,0.0,1,0.78,0.04,SPY221028C00390000,390.0,normalDay
2022-10-28,17375.0,-2598.0,78.0,100,389.02,415.0,0,0.0,0.0,,0.0,1,0.78,0.0,SPY221028C00390000,390.0,expirationDay
2022-10-31,17375.0,-2883.0,0.0,100,386.21,415.0,0,0.0,0.0,,0.0,1,2.17,2.21,SPY221111C00402000,402.0,normalDay
2022-11-01,17375.0,-2996.0,0.0,100,384.52,415.0,0,0.0,0.0,,0.0,1,2.17,1.65,SPY221111C00402000,402.0,normalDay
2022-11-02,17375.0,-3834.0,0.0,100,374.87,415.0,0,0.0,0.0,,0.0,1,2.17,0.38,SPY221111C00402000,402.0,normalDay
2022-11-03,17375.0,-4198.0,0.0,100,371.01,415.0,0,0.0,0.0,,0.0,1,2.17,0.16,SPY221111C00402000,402.0,normalDay
2022-11-04,17375.0,-3666.0,0.0,100,376.35,415.0,0,0.0,0.0,,0.0,1,2.17,0.18,SPY221111C00402000,402.0,normalDay
2022-11-07,17375.0,-3304.0,0.0,100,379.95,415.0,0,0.0,0.0,,0.0,1,2.17,0.16,SPY221111C00402000,402.0,normalDay
2022-11-08,17375.0,-3104.0,0.0,100,382.0,415.0,0,0.0,0.0,,0.0,1,2.17,0.21,SPY221111C00402000,402.0,normalDay
2022-11-09,17375.0,-3872.0,0.0,100,374.13,415.0,0,0.0,0.0,,0.0,1,2.17,0.02,SPY221111C00402000,402.0,normalDay
2022-11-10,17375.0,-1841.0,0.0,100,394.69,415.0,0,0.0,0.0,,0.0,1,2.17,0.27,SPY221111C00402000,402.0,normalDay
2022-11-11,17592.0,-1649.0,217.0,100,398.51,415.0,0,0.0,0.0,,0.0,1,2.17,0.0,SPY221111C00402000,402.0,expirationDay
2022-11-14,17592.0,-1991.0,0.0,100,395.12,415.0,0,0.0,0.0,,0.0,1,1.44,1.47,SPY221125C00407000,407.0,normalDay
2022-11-15,17592.0,-1711.0,0.0,100,398.49,415.0,0,0.0,0.0,,0.0,1,1.44,2.04,SPY221125C00407000,407.0,normalDay
2022-11-16,17592.0,-1902.0,0.0,100,395.45,415.0,0,0.0,0.0,,0.0,1,1.44,0.91,SPY221125C00407000,407.0,normalDay
2022-11-17,17592.0,-1986.0,0.0,100,394.24,415.0,0,0.0,0.0,,0.0,1,1.44,0.54,SPY221125C00407000,407.0,normalDay
2022-11-18,17592.0,-1790.0,0.0,100,396.03,415.0,0,0.0,0.0,,0.0,1,1.44,0.37,SPY221125C00407000,407.0,normalDay
2022-11-21,17592.0,-1905.0,0.0,100,394.59,415.0,0,0.0,0.0,,0.0,1,1.44,0.08,SPY221125C00407000,407.0,normalDay
2022-11-22,17592.0,-1385.0,0.0,100,399.9,415.0,0,0.0,0.0,,0.0,1,1.44,0.19,SPY221125C00407000,407.0,normalDay
2022-11-23,17592.0,-1121.0,0.0,100,402.42,415.0,0,0.0,0.0,,0.0,1,1.44,0.07,SPY221125C00407000,407.0,normalDay
2022-11-25,17736.0,-1267.0,144.0,100,402.33,415.0,0,0.0,0.0,,0.0,1,1.44,0.0,SPY221125C00407000,407.0,expirationDay
2022-11-28,17736.0,-1912.0,0.0,100,395.91,415.0,0,0.0,0.0,,0.0,1,0.09,0.12,SPY221209C00419000,419.0,normalDay
2022-11-29,17736.0,-1976.0,0.0,100,395.23,415.0,0,0.0,0.0,,0.0,1,0.09,0.08,SPY221209C00419000,419.0,normalDay
2022-11-30,17736.0,-809.0,0.0,100,407.68,415.0,0,0.0,0.0,,0.0,1,0.09,0.86,SPY221209C00419000,419.0,normalDay
2022-12-01,17736.0,-804.0,0.0,100,407.38,415.0,0,0.0,0.0,,0.0,1,0.09,0.51,SPY221209C00419000,419.0,normalDay
2022-12-02,17736.0,-817.0,0.0,100,406.91,415.0,0,0.0,0.0,,0.0,1,0.09,0.17,SPY221209C00419000,419.0,normalDay
2022-12-05,17736.0,-1536.0,0.0,100,399.59,415.0,0,0.0,0.0,,0.0,1,0.09,0.04,SPY221209C00419000,419.0,normalDay
2022-12-06,17736.0,-2110.0,0.0,100,393.83,415.0,0,0.0,0.0,,0.0,1,0.09,0.02,SPY221209C00419000,419.0,normalDay
2022-12-07,17736.0,-2176.0,0.0,100,393.16,415.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY221209C00419000,419.0,normalDay
2022-12-08,17736.0,-1868.0,0.0,100,396.24,415.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY221209C00419000,419.0,normalDay
2022-12-09,17745.0,-2172.0,9.0,100,393.28,415.0,0,0.0,0.0,,0.0,1,0.09,0.0,SPY221209C00419000,419.0,expirationDay
2022-12-12,17745.0,-1609.0,0.0,100,398.95,415.0,0,0.0,0.0,,0.0,1,1.99,2.03,SPY221223C00412000,412.0,normalDay
2022-12-13,17745.0,-1289.0,0.0,100,401.97,415.0,0,0.0,0.0,,0.0,1,1.99,1.85,SPY221223C00412000,412.0,normalDay
2022-12-14,17745.0,-1428.0,0.0,100,399.4,415.0,0,0.0,0.0,,0.0,1,1.99,0.67,SPY221223C00412000,412.0,normalDay
2022-12-15,17745.0,-2349.0,0.0,100,389.63,415.0,0,0.0,0.0,,0.0,1,1.99,0.11,SPY221223C00412000,412.0,normalDay
2022-12-16,17745.0,-2978.0,0.0,100,383.27,415.0,0,0.0,0.0,,0.0,1,1.99,0.04,SPY221223C00412000,412.0,normalDay
2022-12-19,17745.0,-3301.0,0.0,100,380.02,415.0,0,0.0,0.0,,0.0,1,1.99,0.02,SPY221223C00412000,412.0,normalDay
2022-12-20,17745.0,-3248.0,0.0,100,380.54,415.0,0,0.0,0.0,,0.0,1,1.99,0.01,SPY221223C00412000,412.0,normalDay
2022-12-21,17745.0,-2679.0,0.0,100,386.23,415.0,0,0.0,0.0,,0.0,1,1.99,0.01,SPY221223C00412000,412.0,normalDay
2022-12-22,17745.0,-3230.0,0.0,100,380.72,415.0,0,0.0,0.0,,0.0,1,1.99,0.01,SPY221223C00412000,412.0,normalDay
2022-12-23,17944.0,-3209.0,199.0,100,382.91,415.0,0,0.0,0.0,,0.0,1,1.99,0.0,SPY221223C00412000,412.0,expirationDay
2022-12-27,17944.0,-3360.0,0.0,100,381.4,415.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-28,17944.0,-3834.0,0.0,100,376.66,415.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-29,17944.0,-3156.0,0.0,100,383.44,415.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-30,17944.0,-3257.0,0.0,100,382.43,415.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-03,17944.0,-3421.0,0.0,100,380.82,415.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY230113C00412000,412.0,normalDay
2023-01-04,17944.0,-3128.0,0.0,100,383.76,415.0,0,0.0,0.0,,0.0,1,0.04,0.08,SPY230113C00412000,412.0,normalDay
2023-01-05,17944.0,-3562.0,0.0,100,379.38,415.0,0,0.0,0.0,,0.0,1,0.04,0.04,SPY230113C00412000,412.0,normalDay
2023-01-06,17944.0,-2694.0,0.0,100,388.08,415.0,0,0.0,0.0,,0.0,1,0.04,0.06,SPY230113C00412000,412.0,normalDay
2023-01-09,17944.0,-2715.0,0.0,100,387.86,415.0,0,0.0,0.0,,0.0,1,0.04,0.05,SPY230113C00412000,412.0,normalDay
2023-01-10,17944.0,-2443.0,0.0,100,390.58,415.0,0,0.0,0.0,,0.0,1,0.04,0.05,SPY230113C00412000,412.0,normalDay
2023-01-11,17944.0,-1957.0,0.0,100,395.52,415.0,0,0.0,0.0,,0.0,1,0.04,0.13,SPY230113C00412000,412.0,normalDay
2023-01-12,17944.0,-1801.0,0.0,100,396.96,415.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY230113C00412000,412.0,normalDay
2023-01-13,17948.0,-1650.0,4.0,100,398.5,415.0,0,0.0,0.0,,0.0,1,0.04,0.0,SPY230113C00412000,412.0,expirationDay
2023-01-17,17948.0,-1726.0,0.0,100,397.77,415.0,0,0.0,0.0,,0.0,1,1.35,1.38,SPY230127C00405000,405.0,normalDay
2023-01-18,17948.0,-2248.0,0.0,100,391.49,415.0,0,0.0,0.0,,0.0,1,1.35,0.32,SPY230127C00405000,405.0,normalDay
2023-01-19,17948.0,-2514.0,0.0,100,388.64,415.0,0,0.0,0.0,,0.0,1,1.35,0.13,SPY230127C00405000,405.0,normalDay
2023-01-20,17948.0,-1825.0,0.0,100,395.88,415.0,0,0.0,0.0,,0.0,1,1.35,0.48,SPY230127C00405000,405.0,normalDay
2023-01-23,17948.0,-1427.0,0.0,100,400.63,415.0,0,0.0,0.0,,0.0,1,1.35,1.25,SPY230127C00405000,405.0,normalDay
2023-01-24,17948.0,-1465.0,0.0,100,400.2,415.0,0,0.0,0.0,,0.0,1,1.35,1.2,SPY230127C00405000,405.0,normalDay
2023-01-25,17948.0,-1396.0,0.0,100,400.35,415.0,0,0.0,0.0,,0.0,1,1.35,0.66,SPY230127C00405000,405.0,normalDay
2023-01-26,17948.0,-1035.0,0.0,100,404.75,415.0,0,0.0,0.0,,0.0,1,1.35,1.45,SPY230127C00405000,405.0,normalDay
2023-01-27,17083.0,-1035.0,-865.0,0,405.68,0.0,0,0.0,0.0,,0.0,1,1.35,0.0,SPY230127C00405000,405.0,expirationDay
2023-01-30,17083.0,-3.0,0.0,0,400.59,0.0,1,1.06,1.09,SPY230202P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-01-31,17083.0,78.0,0.0,0,406.48,0.0,1,1.06,0.28,SPY230202P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-02-01,17083.0,101.0,0.0,0,410.8,0.0,1,1.06,0.05,SPY230202P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-02-02,17189.0,0.0,106.0,0,416.78,0.0,1,1.06,0.0,SPY230202P00393000,393.0,0,0.0,0.0,,0.0,expirationDay
2023-02-03,17189.0,-3.0,0.0,0,412.35,0.0,1,0.01,0.04,SPY230206P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-02-06,17190.0,0.0,1.0,0,409.83,0.0,1,0.01,0.0,SPY230206P00399000,399.0,0,0.0,0.0,,0.0,expirationDay
2023-02-07,17190.0,-3.0,0.0,0,415.19,0.0,1,0.13,0.16,SPY230210P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,17190.0,-6.0,0.0,0,410.65,0.0,1,0.13,0.19,SPY230210P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,17190.0,-9.0,0.0,0,407.09,0.0,1,0.13,0.22,SPY230210P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-02-10,17203.0,0.0,13.0,0,408.04,0.0,1,0.13,0.0,SPY230210P00401000,401.0,0,0.0,0.0,,0.0,expirationDay
2023-02-13,17203.0,-3.0,0.0,0,412.83,0.0,1,1.26,1.29,SPY230216P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-02-14,17203.0,86.0,0.0,0,412.64,0.0,1,1.26,0.4,SPY230216P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,17203.0,120.0,0.0,0,413.98,0.0,1,1.26,0.06,SPY230216P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,17329.0,0.0,126.0,0,408.28,0.0,1,1.26,0.0,SPY230216P00404000,404.0,0,0.0,0.0,,0.0,expirationDay
2023-02-17,17397.0,-74.0,68.0,100,407.26,408.0,1,0.68,0.0,SPY230217P00408000,408.0,0,0.0,0.0,,0.0,expirationDay
2023-02-21,17397.0,-894.0,0.0,100,399.09,408.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY230303C00423000,423.0,normalDay
2023-02-22,17397.0,-943.0,0.0,100,398.54,408.0,0,0.0,0.0,,0.0,1,0.06,0.03,SPY230303C00423000,423.0,normalDay
2023-02-23,17397.0,-731.0,0.0,100,400.66,408.0,0,0.0,0.0,,0.0,1,0.06,0.03,SPY230303C00423000,423.0,normalDay
2023-02-24,17397.0,-1157.0,0.0,100,396.38,408.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY230303C00423000,423.0,normalDay
2023-02-27,17397.0,-1022.0,0.0,100,397.73,408.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY230303C00423000,423.0,normalDay
2023-02-28,17397.0,-1169.0,0.0,100,396.26,408.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY230303C00423000,423.0,normalDay
2023-03-01,17397.0,-1321.0,0.0,100,394.74,408.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY230303C00423000,423.0,normalDay
2023-03-02,17397.0,-1014.0,0.0,100,397.81,408.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY230303C00423000,423.0,normalDay
2023-03-03,17403.0,-381.0,6.0,100,404.19,408.0,0,0.0,0.0,,0.0,1,0.06,0.0,SPY230303C00423000,423.0,expirationDay
2023-03-06,17403.0,-356.0,0.0,100,404.47,408.0,0,0.0,0.0,,0.0,1,0.21,0.24,SPY230317C00424000,424.0,normalDay
2023-03-07,17403.0,-960.0,0.0,100,398.27,408.0,0,0.0,0.0,,0.0,1,0.21,0.08,SPY230317C00424000,424.0,normalDay
2023-03-08,17403.0,-893.0,0.0,100,398.92,408.0,0,0.0,0.0,,0.0,1,0.21,0.06,SPY230317C00424000,424.0,normalDay
2023-03-09,17403.0,-1627.0,0.0,100,391.56,408.0,0,0.0,0.0,,0.0,1,0.21,0.04,SPY230317C00424000,424.0,normalDay
2023-03-10,17403.0,-2190.0,0.0,100,385.91,408.0,0,0.0,0.0,,0.0,1,0.21,0.02,SPY230317C00424000,424.0,normalDay
2023-03-13,17403.0,-2245.0,0.0,100,385.36,408.0,0,0.0,0.0,,0.0,1,0.21,0.02,SPY230317C00424000,424.0,normalDay
2023-03-14,17403.0,-1607.0,0.0,100,391.73,408.0,0,0.0,0.0,,0.0,1,0.21,0.01,SPY230317C00424000,424.0,normalDay
2023-03-15,17403.0,-1852.0,0.0,100,389.28,408.0,0,0.0,0.0,,0.0,1,0.21,0.01,SPY230317C00424000,424.0,normalDay
2023-03-16,17403.0,-1169.0,0.0,100,396.11,408.0,0,0.0,0.0,,0.0,1,0.21,0.01,SPY230317C00424000,424.0,normalDay
2023-03-17,17424.0,-1801.0,21.0,100,389.99,408.0,0,0.0,0.0,,0.0,1,0.21,0.0,SPY230317C00424000,424.0,expirationDay
2023-03-20,17424.0,-1429.0,0.0,100,393.74,408.0,0,0.0,0.0,,0.0,1,0.52,0.55,SPY230331C00411000,411.0,normalDay
2023-03-21,17424.0,-968.0,0.0,100,398.91,408.0,0,0.0,0.0,,0.0,1,0.52,1.11,SPY230331C00411000,411.0,normalDay
2023-03-22,17424.0,-1559.0,0.0,100,392.11,408.0,0,0.0,0.0,,0.0,1,0.52,0.22,SPY230331C00411000,411.0,normalDay
2023-03-23,17424.0,-1446.0,0.0,100,393.17,408.0,0,0.0,0.0,,0.0,1,0.52,0.15,SPY230331C00411000,411.0,normalDay
2023-03-24,17424.0,-1184.0,0.0,100,395.75,408.0,0,0.0,0.0,,0.0,1,0.52,0.11,SPY230331C00411000,411.0,normalDay
2023-03-27,17424.0,-1106.0,0.0,100,396.49,408.0,0,0.0,0.0,,0.0,1,0.52,0.07,SPY230331C00411000,411.0,normalDay
2023-03-28,17424.0,-1192.0,0.0,100,395.6,408.0,0,0.0,0.0,,0.0,1,0.52,0.04,SPY230331C00411000,411.0,normalDay
2023-03-29,17424.0,-618.0,0.0,100,401.35,408.0,0,0.0,0.0,,0.0,1,0.52,0.05,SPY230331C00411000,411.0,normalDay
2023-03-30,17424.0,-381.0,0.0,100,403.7,408.0,0,0.0,0.0,,0.0,1,0.52,0.03,SPY230331C00411000,411.0,normalDay
2023-03-31,17476.0,139.0,52.0,100,409.39,408.0,0,0.0,0.0,,0.0,1,0.52,0.0,SPY230331C00411000,411.0,expirationDay
2023-04-03,17476.0,291.0,0.0,100,410.95,408.0,0,0.0,0.0,,0.0,1,2.52,2.56,SPY230414C00416000,416.0,normalDay
2023-04-04,17476.0,157.0,0.0,100,408.67,408.0,0,0.0,0.0,,0.0,1,2.52,1.62,SPY230414C00416000,416.0,normalDay
2023-04-05,17476.0,104.0,0.0,100,407.6,408.0,0,0.0,0.0,,0.0,1,2.52,1.08,SPY230414C00416000,416.0,normalDay
2023-04-06,17476.0,262.0,0.0,100,409.19,408.0,0,0.0,0.0,,0.0,1,2.52,1.09,SPY230414C00416000,416.0,normalDay
2023-04-10,17476.0,333.0,0.0,100,409.61,408.0,0,0.0,0.0,,0.0,1,2.52,0.8,SPY230414C00416000,416.0,normalDay
2023-04-11,17476.0,354.0,0.0,100,409.72,408.0,0,0.0,0.0,,0.0,1,2.52,0.7,SPY230414C00416000,416.0,normalDay
2023-04-12,17476.0,249.0,0.0,100,408.05,408.0,0,0.0,0.0,,0.0,1,2.52,0.08,SPY230414C00416000,416.0,normalDay
2023-04-13,17476.0,758.0,0.0,100,413.47,408.0,0,0.0,0.0,,0.0,1,2.52,0.41,SPY230414C00416000,416.0,normalDay
2023-04-14,17728.0,446.0,252.0,100,412.46,408.0,0,0.0,0.0,,0.0,1,2.52,0.0,SPY230414C00416000,416.0,expirationDay
