date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-26,7043.0,22.0,0.0,0,405.31,0.0,1,38.09,37.87,SPY220930P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-08-29,7043.0,-188.0,0.0,0,402.63,0.0,1,38.09,39.97,SPY220930P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-08-30,7043.0,-608.0,0.0,0,398.21,0.0,1,38.09,44.17,SPY220930P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,7043.0,-939.0,0.0,0,395.18,0.0,1,38.09,47.48,SPY220930P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,7043.0,-841.0,0.0,0,396.42,0.0,1,38.09,46.5,SPY220930P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,7043.0,-1220.0,0.0,0,392.24,0.0,1,38.09,50.29,SPY220930P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-09-06,7043.0,-1453.0,0.0,0,390.76,0.0,1,38.09,52.62,SPY220930P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-09-07,7043.0,-750.0,0.0,0,397.78,0.0,1,38.09,45.59,SPY220930P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-09-08,7043.0,-406.0,0.0,0,400.38,0.0,1,38.09,42.15,SPY220930P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-09-09,7043.0,157.0,0.0,0,406.6,0.0,1,38.09,36.52,SPY220930P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-09-12,7043.0,634.0,0.0,0,410.97,0.0,1,38.09,31.75,SPY220930P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-09-13,7043.0,-1117.0,0.0,0,393.1,0.0,1,38.09,49.26,SPY220930P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-09-14,7043.0,-1017.0,0.0,0,394.6,0.0,1,38.09,48.26,SPY220930P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-09-15,7043.0,-1387.0,0.0,0,390.12,0.0,1,38.09,51.96,SPY220930P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-09-16,7043.0,-1715.0,0.0,0,385.56,0.0,1,38.09,55.24,SPY220930P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-09-19,7043.0,-1466.0,0.0,0,388.55,0.0,1,38.09,52.75,SPY220930P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-09-20,7043.0,-1834.0,0.0,0,384.09,0.0,1,38.09,56.43,SPY220930P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-09-21,7043.0,-2565.0,0.0,0,377.39,0.0,1,38.09,63.74,SPY220930P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-09-22,7043.0,-2839.0,0.0,0,374.22,0.0,1,38.09,66.48,SPY220930P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-09-23,7043.0,-3544.0,0.0,0,367.95,0.0,1,38.09,73.53,SPY220930P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-09-26,7043.0,-3935.0,0.0,0,364.31,0.0,1,38.09,77.44,SPY220930P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-09-27,7043.0,-3971.0,0.0,0,363.38,0.0,1,38.09,77.8,SPY220930P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-09-28,7043.0,-3257.0,0.0,0,370.53,0.0,1,38.09,70.66,SPY220930P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-09-29,7043.0,-4010.0,0.0,0,362.79,0.0,1,38.09,78.19,SPY220930P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-09-30,10852.0,-8382.0,3809.0,100,357.18,441.0,1,38.09,0.0,SPY220930P00441000,441.0,0,0.0,0.0,,0.0,expirationDay
2022-10-03,10852.0,-7443.0,0.0,100,366.61,441.0,0,0.0,0.0,,0.0,1,1.59,1.63,SPY221104C00398000,398.0,normalDay
2022-10-04,10852.0,-6505.0,0.0,100,377.97,441.0,0,0.0,0.0,,0.0,1,1.59,3.61,SPY221104C00398000,398.0,normalDay
2022-10-05,10852.0,-6565.0,0.0,100,377.09,441.0,0,0.0,0.0,,0.0,1,1.59,3.33,SPY221104C00398000,398.0,normalDay
2022-10-06,10852.0,-6878.0,0.0,100,373.2,441.0,0,0.0,0.0,,0.0,1,1.59,2.57,SPY221104C00398000,398.0,normalDay
2022-10-07,10852.0,-7755.0,0.0,100,362.79,441.0,0,0.0,0.0,,0.0,1,1.59,0.93,SPY221104C00398000,398.0,normalDay
2022-10-10,10852.0,-8018.0,0.0,100,360.02,441.0,0,0.0,0.0,,0.0,1,1.59,0.79,SPY221104C00398000,398.0,normalDay
2022-10-11,10852.0,-8238.0,0.0,100,357.74,441.0,0,0.0,0.0,,0.0,1,1.59,0.71,SPY221104C00398000,398.0,normalDay
2022-10-12,10852.0,-8346.0,0.0,100,356.56,441.0,0,0.0,0.0,,0.0,1,1.59,0.61,SPY221104C00398000,398.0,normalDay
2022-10-13,10852.0,-7477.0,0.0,100,365.97,441.0,0,0.0,0.0,,0.0,1,1.59,1.33,SPY221104C00398000,398.0,normalDay
2022-10-14,10852.0,-8224.0,0.0,100,357.63,441.0,0,0.0,0.0,,0.0,1,1.59,0.46,SPY221104C00398000,398.0,normalDay
2022-10-17,10852.0,-7355.0,0.0,100,366.82,441.0,0,0.0,0.0,,0.0,1,1.59,0.96,SPY221104C00398000,398.0,normalDay
2022-10-18,10852.0,-6961.0,0.0,100,371.13,441.0,0,0.0,0.0,,0.0,1,1.59,1.33,SPY221104C00398000,398.0,normalDay
2022-10-19,10852.0,-7174.0,0.0,100,368.5,441.0,0,0.0,0.0,,0.0,1,1.59,0.83,SPY221104C00398000,398.0,normalDay
2022-10-20,10852.0,-7447.0,0.0,100,365.41,441.0,0,0.0,0.0,,0.0,1,1.59,0.47,SPY221104C00398000,398.0,normalDay
2022-10-21,10852.0,-6636.0,0.0,100,374.29,441.0,0,0.0,0.0,,0.0,1,1.59,1.24,SPY221104C00398000,398.0,normalDay
2022-10-24,10852.0,-6238.0,0.0,100,378.87,441.0,0,0.0,0.0,,0.0,1,1.59,1.84,SPY221104C00398000,398.0,normalDay
2022-10-25,10852.0,-5677.0,0.0,100,384.92,441.0,0,0.0,0.0,,0.0,1,1.59,2.28,SPY221104C00398000,398.0,normalDay
2022-10-26,10852.0,-5910.0,0.0,100,382.02,441.0,0,0.0,0.0,,0.0,1,1.59,1.71,SPY221104C00398000,398.0,normalDay
2022-10-27,10852.0,-6003.0,0.0,100,379.98,441.0,0,0.0,0.0,,0.0,1,1.59,0.6,SPY221104C00398000,398.0,normalDay
2022-10-28,10852.0,-5284.0,0.0,100,389.02,441.0,0,0.0,0.0,,0.0,1,1.59,2.45,SPY221104C00398000,398.0,normalDay
2022-10-31,10852.0,-5444.0,0.0,100,386.21,441.0,0,0.0,0.0,,0.0,1,1.59,1.24,SPY221104C00398000,398.0,normalDay
2022-11-01,10852.0,-5566.0,0.0,100,384.52,441.0,0,0.0,0.0,,0.0,1,1.59,0.77,SPY221104C00398000,398.0,normalDay
2022-11-02,10852.0,-6460.0,0.0,100,374.87,441.0,0,0.0,0.0,,0.0,1,1.59,0.06,SPY221104C00398000,398.0,normalDay
2022-11-03,10852.0,-6841.0,0.0,100,371.01,441.0,0,0.0,0.0,,0.0,1,1.59,0.01,SPY221104C00398000,398.0,normalDay
2022-11-04,11011.0,-6465.0,159.0,100,376.35,441.0,0,0.0,0.0,,0.0,1,1.59,0.0,SPY221104C00398000,398.0,expirationDay
2022-11-07,11011.0,-6110.0,0.0,100,379.95,441.0,0,0.0,0.0,,0.0,1,9.51,9.56,SPY221209C00383000,383.0,normalDay
2022-11-08,11011.0,-5995.0,0.0,100,382.0,441.0,0,0.0,0.0,,0.0,1,9.51,10.46,SPY221209C00383000,383.0,normalDay
2022-11-09,11011.0,-6431.0,0.0,100,374.13,441.0,0,0.0,0.0,,0.0,1,9.51,6.95,SPY221209C00383000,383.0,normalDay
2022-11-10,11011.0,-5506.0,0.0,100,394.69,441.0,0,0.0,0.0,,0.0,1,9.51,18.26,SPY221209C00383000,383.0,normalDay
2022-11-11,11011.0,-5321.0,0.0,100,398.51,441.0,0,0.0,0.0,,0.0,1,9.51,20.23,SPY221209C00383000,383.0,normalDay
2022-11-14,11011.0,-5428.0,0.0,100,395.12,441.0,0,0.0,0.0,,0.0,1,9.51,17.91,SPY221209C00383000,383.0,normalDay
2022-11-15,11011.0,-5311.0,0.0,100,398.49,441.0,0,0.0,0.0,,0.0,1,9.51,20.11,SPY221209C00383000,383.0,normalDay
2022-11-16,11011.0,-5346.0,0.0,100,395.45,441.0,0,0.0,0.0,,0.0,1,9.51,17.42,SPY221209C00383000,383.0,normalDay
2022-11-17,11011.0,-5326.0,0.0,100,394.24,441.0,0,0.0,0.0,,0.0,1,9.51,16.01,SPY221209C00383000,383.0,normalDay
2022-11-18,11011.0,-5204.0,0.0,100,396.03,441.0,0,0.0,0.0,,0.0,1,9.51,16.58,SPY221209C00383000,383.0,normalDay
2022-11-21,11011.0,-5202.0,0.0,100,394.59,441.0,0,0.0,0.0,,0.0,1,9.51,15.12,SPY221209C00383000,383.0,normalDay
2022-11-22,11011.0,-5053.0,0.0,100,399.9,441.0,0,0.0,0.0,,0.0,1,9.51,18.94,SPY221209C00383000,383.0,normalDay
2022-11-23,11011.0,-5002.0,0.0,100,402.42,441.0,0,0.0,0.0,,0.0,1,9.51,20.95,SPY221209C00383000,383.0,normalDay
2022-11-25,11011.0,-5187.0,0.0,100,402.33,441.0,0,0.0,0.0,,0.0,1,9.51,22.71,SPY221209C00383000,383.0,normalDay
2022-11-28,11011.0,-5055.0,0.0,100,395.91,441.0,0,0.0,0.0,,0.0,1,9.51,14.97,SPY221209C00383000,383.0,normalDay
2022-11-29,11011.0,-5028.0,0.0,100,395.23,441.0,0,0.0,0.0,,0.0,1,9.51,14.02,SPY221209C00383000,383.0,normalDay
2022-11-30,11011.0,-4931.0,0.0,100,407.68,441.0,0,0.0,0.0,,0.0,1,9.51,25.5,SPY221209C00383000,383.0,normalDay
2022-12-01,11011.0,-4869.0,0.0,100,407.38,441.0,0,0.0,0.0,,0.0,1,9.51,24.58,SPY221209C00383000,383.0,normalDay
2022-12-02,11011.0,-4844.0,0.0,100,406.91,441.0,0,0.0,0.0,,0.0,1,9.51,23.86,SPY221209C00383000,383.0,normalDay
2022-12-05,11011.0,-4896.0,0.0,100,399.59,441.0,0,0.0,0.0,,0.0,1,9.51,17.06,SPY221209C00383000,383.0,normalDay
2022-12-06,11011.0,-4925.0,0.0,100,393.83,441.0,0,0.0,0.0,,0.0,1,9.51,11.59,SPY221209C00383000,383.0,normalDay
2022-12-07,11011.0,-4897.0,0.0,100,393.16,441.0,0,0.0,0.0,,0.0,1,9.51,10.64,SPY221209C00383000,383.0,normalDay
2022-12-08,11011.0,-4862.0,0.0,100,396.24,441.0,0,0.0,0.0,,0.0,1,9.51,13.37,SPY221209C00383000,383.0,normalDay
2022-12-09,6162.0,-4862.0,-4849.0,0,393.28,0.0,0,0.0,0.0,,0.0,1,9.51,0.0,SPY221209C00383000,383.0,expirationDay
2022-12-12,6162.0,-134.0,0.0,0,398.95,0.0,1,30.05,31.39,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-12-13,6162.0,41.0,0.0,0,401.97,0.0,1,30.05,29.64,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-12-14,6162.0,-55.0,0.0,0,399.4,0.0,1,30.05,30.6,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-12-15,6162.0,-433.0,0.0,0,389.63,0.0,1,30.05,34.38,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-12-16,6162.0,-669.0,0.0,0,383.27,0.0,1,30.05,36.74,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-12-19,6162.0,-792.0,0.0,0,380.02,0.0,1,30.05,37.97,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-12-20,6162.0,-707.0,0.0,0,380.54,0.0,1,30.05,37.12,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-12-21,6162.0,-413.0,0.0,0,386.23,0.0,1,30.05,34.18,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-12-22,6162.0,-689.0,0.0,0,380.72,0.0,1,30.05,36.94,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-12-23,6162.0,-567.0,0.0,0,382.91,0.0,1,30.05,35.72,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-12-27,6162.0,-614.0,0.0,0,381.4,0.0,1,30.05,36.19,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-12-28,6162.0,-835.0,0.0,0,376.66,0.0,1,30.05,38.4,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-12-29,6162.0,-508.0,0.0,0,383.44,0.0,1,30.05,35.13,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-12-30,6162.0,-550.0,0.0,0,382.43,0.0,1,30.05,35.55,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-01-03,6162.0,-618.0,0.0,0,380.82,0.0,1,30.05,36.23,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-01-04,6162.0,-408.0,0.0,0,383.76,0.0,1,30.05,34.13,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-01-05,6162.0,-581.0,0.0,0,379.38,0.0,1,30.05,35.86,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-01-06,6162.0,-159.0,0.0,0,388.08,0.0,1,30.05,31.64,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-01-09,6162.0,-182.0,0.0,0,387.86,0.0,1,30.05,31.87,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-01-10,6162.0,15.0,0.0,0,390.58,0.0,1,30.05,29.9,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-01-11,6162.0,214.0,0.0,0,395.52,0.0,1,30.05,27.91,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-01-12,6162.0,319.0,0.0,0,396.96,0.0,1,30.05,26.86,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-01-13,6162.0,422.0,0.0,0,398.5,0.0,1,30.05,25.83,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-01-17,6162.0,432.0,0.0,0,397.77,0.0,1,30.05,25.73,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-01-18,6162.0,131.0,0.0,0,391.49,0.0,1,30.05,28.74,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-01-19,6162.0,111.0,0.0,0,388.64,0.0,1,30.05,28.94,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-01-20,6162.0,398.0,0.0,0,395.88,0.0,1,30.05,26.07,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-01-23,6162.0,604.0,0.0,0,400.63,0.0,1,30.05,24.01,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-01-24,6162.0,668.0,0.0,0,400.2,0.0,1,30.05,23.37,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-01-25,6162.0,722.0,0.0,0,400.35,0.0,1,30.05,22.83,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-01-26,6162.0,861.0,0.0,0,404.75,0.0,1,30.05,21.44,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-01-27,6162.0,908.0,0.0,0,405.68,0.0,1,30.05,20.97,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-01-30,6162.0,747.0,0.0,0,400.59,0.0,1,30.05,22.58,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-01-31,6162.0,925.0,0.0,0,406.48,0.0,1,30.05,20.8,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-02-01,6162.0,1069.0,0.0,0,410.8,0.0,1,30.05,19.36,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-02-02,6162.0,1169.0,0.0,0,416.78,0.0,1,30.05,18.36,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-02-03,6162.0,1086.0,0.0,0,412.35,0.0,1,30.05,19.19,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-02-06,6162.0,1013.0,0.0,0,409.83,0.0,1,30.05,19.92,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-02-07,6162.0,1174.0,0.0,0,415.19,0.0,1,30.05,18.31,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,6162.0,1007.0,0.0,0,410.65,0.0,1,30.05,19.98,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,6162.0,878.0,0.0,0,407.09,0.0,1,30.05,21.27,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-02-10,6162.0,890.0,0.0,0,408.04,0.0,1,30.05,21.15,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-02-13,6162.0,1086.0,0.0,0,412.83,0.0,1,30.05,19.19,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-02-14,6162.0,1117.0,0.0,0,412.64,0.0,1,30.05,18.88,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,6162.0,1183.0,0.0,0,413.98,0.0,1,30.05,18.22,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,6162.0,962.0,0.0,0,408.28,0.0,1,30.05,20.43,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-02-17,6162.0,937.0,0.0,0,407.26,0.0,1,30.05,20.68,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-02-21,6162.0,626.0,0.0,0,399.09,0.0,1,30.05,23.79,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,6162.0,638.0,0.0,0,398.54,0.0,1,30.05,23.67,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,6162.0,763.0,0.0,0,400.66,0.0,1,30.05,22.42,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,6162.0,580.0,0.0,0,396.38,0.0,1,30.05,24.25,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-02-27,6162.0,687.0,0.0,0,397.73,0.0,1,30.05,23.18,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-02-28,6162.0,655.0,0.0,0,396.26,0.0,1,30.05,23.5,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-03-01,6162.0,612.0,0.0,0,394.74,0.0,1,30.05,23.93,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-03-02,6162.0,751.0,0.0,0,397.81,0.0,1,30.05,22.54,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-03-03,6162.0,1002.0,0.0,0,404.19,0.0,1,30.05,20.03,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-03-06,6162.0,1033.0,0.0,0,404.47,0.0,1,30.05,19.72,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-03-07,6162.0,802.0,0.0,0,398.27,0.0,1,30.05,22.03,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-03-08,6162.0,859.0,0.0,0,398.92,0.0,1,30.05,21.46,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-03-09,6162.0,423.0,0.0,0,391.56,0.0,1,30.05,25.82,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-03-10,6162.0,52.0,0.0,0,385.91,0.0,1,30.05,29.53,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-03-13,6162.0,30.0,0.0,0,385.36,0.0,1,30.05,29.75,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-03-14,6162.0,368.0,0.0,0,391.73,0.0,1,30.05,26.37,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-03-15,6162.0,140.0,0.0,0,389.28,0.0,1,30.05,28.65,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-03-16,6162.0,546.0,0.0,0,396.11,0.0,1,30.05,24.59,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-03-17,6162.0,187.0,0.0,0,389.99,0.0,1,30.05,28.18,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-03-20,6162.0,428.0,0.0,0,393.74,0.0,1,30.05,25.77,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-03-21,6162.0,733.0,0.0,0,398.91,0.0,1,30.05,22.72,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-03-22,6162.0,437.0,0.0,0,392.11,0.0,1,30.05,25.68,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-03-23,6162.0,342.0,0.0,0,393.17,0.0,1,30.05,26.63,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-03-24,6162.0,562.0,0.0,0,395.75,0.0,1,30.05,24.43,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-03-27,6162.0,717.0,0.0,0,396.49,0.0,1,30.05,22.88,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-03-28,6162.0,715.0,0.0,0,395.6,0.0,1,30.05,22.9,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-03-29,6162.0,940.0,0.0,0,401.35,0.0,1,30.05,20.65,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-03-30,6162.0,1022.0,0.0,0,403.7,0.0,1,30.05,19.83,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-03-31,6162.0,1199.0,0.0,0,409.39,0.0,1,30.05,18.06,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-04-03,6162.0,1278.0,0.0,0,410.95,0.0,1,30.05,17.27,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-04-04,6162.0,1185.0,0.0,0,408.67,0.0,1,30.05,18.2,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-04-05,6162.0,1130.0,0.0,0,407.6,0.0,1,30.05,18.75,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-04-06,6162.0,1205.0,0.0,0,409.19,0.0,1,30.05,18.0,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-04-10,6162.0,1259.0,0.0,0,409.61,0.0,1,30.05,17.46,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-04-11,6162.0,1270.0,0.0,0,409.72,0.0,1,30.05,17.35,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-04-12,6162.0,1219.0,0.0,0,408.05,0.0,1,30.05,17.86,SPY231215P00395000,395.0,0,0.0,0.0,,0.0,normalDay
