date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-01,4930.0,-3.0,0.0,0,337.04,0.0,1,0.65,0.68,SPY201002P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-10-02,4995.0,0.0,65.0,0,333.84,0.0,1,0.65,0.0,SPY201002P00333000,333.0,0,0.0,0.0,,0.0,expirationDay
2020-10-05,4995.0,-3.0,0.0,0,339.76,0.0,1,0.38,0.41,SPY201007P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-10-06,4995.0,-47.0,0.0,0,334.93,0.0,1,0.38,0.85,SPY201007P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,5033.0,0.0,38.0,0,340.76,0.0,1,0.38,0.0,SPY201007P00332000,332.0,0,0.0,0.0,,0.0,expirationDay
2020-10-08,5033.0,-3.0,0.0,0,343.78,0.0,1,0.02,0.05,SPY201009P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,5035.0,0.0,2.0,0,346.85,0.0,1,0.02,0.0,SPY201009P00333000,333.0,0,0.0,0.0,,0.0,expirationDay
2020-10-12,5035.0,-3.0,0.0,0,352.43,0.0,1,0.04,0.07,SPY201014P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,5035.0,2.0,0.0,0,350.13,0.0,1,0.04,0.02,SPY201014P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,5039.0,0.0,4.0,0,347.93,0.0,1,0.04,0.0,SPY201014P00334000,334.0,0,0.0,0.0,,0.0,expirationDay
2020-10-15,5039.0,-3.0,0.0,0,347.5,0.0,1,0.02,0.05,SPY201016P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,5041.0,0.0,2.0,0,347.29,0.0,1,0.02,0.0,SPY201016P00335000,335.0,0,0.0,0.0,,0.0,expirationDay
2020-10-19,5041.0,-3.0,0.0,0,342.01,0.0,1,0.83,0.86,SPY201021P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,5041.0,45.0,0.0,0,343.38,0.0,1,0.83,0.38,SPY201021P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,5124.0,0.0,83.0,0,342.73,0.0,1,0.83,0.0,SPY201021P00337000,337.0,0,0.0,0.0,,0.0,expirationDay
2020-10-22,5124.0,-3.0,0.0,0,344.61,0.0,1,0.37,0.4,SPY201023P00340000,340.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,5161.0,0.0,37.0,0,345.78,0.0,1,0.37,0.0,SPY201023P00340000,340.0,0,0.0,0.0,,0.0,expirationDay
2020-10-26,5161.0,-6.0,0.0,0,339.39,0.0,1,3.34,3.4,SPY201028P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,5161.0,5.0,0.0,0,338.22,0.0,1,3.34,3.29,SPY201028P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,5495.0,-1434.0,334.0,100,326.66,341.0,1,3.34,0.0,SPY201028P00341000,341.0,0,0.0,0.0,,0.0,expirationDay
2020-10-29,5495.0,-1231.0,0.0,100,329.98,341.0,0,0.0,0.0,,0.0,1,15.92,17.21,SPY210930C00355000,355.0,normalDay
2020-10-30,5495.0,-1404.0,0.0,100,326.54,341.0,0,0.0,0.0,,0.0,1,15.92,15.5,SPY210930C00355000,355.0,normalDay
2020-11-02,5495.0,-1089.0,0.0,100,330.2,341.0,0,0.0,0.0,,0.0,1,15.92,16.01,SPY210930C00355000,355.0,normalDay
2020-11-03,5495.0,-670.0,0.0,100,336.03,341.0,0,0.0,0.0,,0.0,1,15.92,17.65,SPY210930C00355000,355.0,normalDay
2020-11-04,5495.0,-232.0,0.0,100,343.54,341.0,0,0.0,0.0,,0.0,1,15.92,20.78,SPY210930C00355000,355.0,normalDay
2020-11-05,5495.0,25.0,0.0,100,350.24,341.0,0,0.0,0.0,,0.0,1,15.92,24.91,SPY210930C00355000,355.0,normalDay
2020-11-06,5495.0,83.0,0.0,100,350.16,341.0,0,0.0,0.0,,0.0,1,15.92,24.25,SPY210930C00355000,355.0,normalDay
2020-11-09,5495.0,279.0,0.0,100,354.56,341.0,0,0.0,0.0,,0.0,1,15.92,26.69,SPY210930C00355000,355.0,normalDay
2020-11-10,5495.0,316.0,0.0,100,354.04,341.0,0,0.0,0.0,,0.0,1,15.92,25.8,SPY210930C00355000,355.0,normalDay
2020-11-11,5495.0,433.0,0.0,100,356.67,341.0,0,0.0,0.0,,0.0,1,15.92,27.26,SPY210930C00355000,355.0,normalDay
2020-11-12,5495.0,253.0,0.0,100,353.21,341.0,0,0.0,0.0,,0.0,1,15.92,25.6,SPY210930C00355000,355.0,normalDay
2020-11-13,5495.0,513.0,0.0,100,358.1,341.0,0,0.0,0.0,,0.0,1,15.92,27.89,SPY210930C00355000,355.0,normalDay
2020-11-16,5495.0,672.0,0.0,100,362.57,341.0,0,0.0,0.0,,0.0,1,15.92,30.77,SPY210930C00355000,355.0,normalDay
2020-11-17,5495.0,584.0,0.0,100,360.62,341.0,0,0.0,0.0,,0.0,1,15.92,29.7,SPY210930C00355000,355.0,normalDay
2020-11-18,5495.0,404.0,0.0,100,356.28,341.0,0,0.0,0.0,,0.0,1,15.92,27.16,SPY210930C00355000,355.0,normalDay
2020-11-19,5495.0,497.0,0.0,100,357.78,341.0,0,0.0,0.0,,0.0,1,15.92,27.73,SPY210930C00355000,355.0,normalDay
2020-11-20,5495.0,412.0,0.0,100,355.33,341.0,0,0.0,0.0,,0.0,1,15.92,26.13,SPY210930C00355000,355.0,normalDay
2020-11-23,5495.0,522.0,0.0,100,357.46,341.0,0,0.0,0.0,,0.0,1,15.92,27.16,SPY210930C00355000,355.0,normalDay
2020-11-24,5495.0,746.0,0.0,100,363.22,341.0,0,0.0,0.0,,0.0,1,15.92,30.68,SPY210930C00355000,355.0,normalDay
2020-11-25,5495.0,756.0,0.0,100,362.66,341.0,0,0.0,0.0,,0.0,1,15.92,30.02,SPY210930C00355000,355.0,normalDay
2020-11-27,5495.0,754.0,0.0,100,363.67,341.0,0,0.0,0.0,,0.0,1,15.92,31.05,SPY210930C00355000,355.0,normalDay
2020-11-30,5495.0,695.0,0.0,100,362.06,341.0,0,0.0,0.0,,0.0,1,15.92,30.03,SPY210930C00355000,355.0,normalDay
2020-12-01,5495.0,869.0,0.0,100,366.02,341.0,0,0.0,0.0,,0.0,1,15.92,32.25,SPY210930C00355000,355.0,normalDay
2020-12-02,5495.0,876.0,0.0,100,366.79,341.0,0,0.0,0.0,,0.0,1,15.92,32.95,SPY210930C00355000,355.0,normalDay
2020-12-03,5495.0,903.0,0.0,100,366.69,341.0,0,0.0,0.0,,0.0,1,15.92,32.58,SPY210930C00355000,355.0,normalDay
2020-12-04,5495.0,1033.0,0.0,100,369.85,341.0,0,0.0,0.0,,0.0,1,15.92,34.44,SPY210930C00355000,355.0,normalDay
2020-12-07,5495.0,989.0,0.0,100,369.09,341.0,0,0.0,0.0,,0.0,1,15.92,34.12,SPY210930C00355000,355.0,normalDay
2020-12-08,5495.0,1032.0,0.0,100,370.17,341.0,0,0.0,0.0,,0.0,1,15.92,34.77,SPY210930C00355000,355.0,normalDay
2020-12-09,5495.0,910.0,0.0,100,366.85,341.0,0,0.0,0.0,,0.0,1,15.92,32.67,SPY210930C00355000,355.0,normalDay
2020-12-10,5495.0,899.0,0.0,100,366.73,341.0,0,0.0,0.0,,0.0,1,15.92,32.66,SPY210930C00355000,355.0,normalDay
2020-12-11,5495.0,839.0,0.0,100,366.3,341.0,0,0.0,0.0,,0.0,1,15.92,32.83,SPY210930C00355000,355.0,normalDay
2020-12-14,5495.0,718.0,0.0,100,364.66,341.0,0,0.0,0.0,,0.0,1,15.92,32.4,SPY210930C00355000,355.0,normalDay
2020-12-15,5495.0,965.0,0.0,100,369.59,341.0,0,0.0,0.0,,0.0,1,15.92,34.86,SPY210930C00355000,355.0,normalDay
2020-12-16,5495.0,996.0,0.0,100,370.17,341.0,0,0.0,0.0,,0.0,1,15.92,35.13,SPY210930C00355000,355.0,normalDay
2020-12-17,5495.0,1059.0,0.0,100,372.24,341.0,0,0.0,0.0,,0.0,1,15.92,36.57,SPY210930C00355000,355.0,normalDay
2020-12-18,5495.0,814.0,0.0,100,369.18,341.0,0,0.0,0.0,,0.0,1,15.92,35.96,SPY210930C00355000,355.0,normalDay
2020-12-21,5495.0,779.0,0.0,100,367.86,341.0,0,0.0,0.0,,0.0,1,15.92,34.99,SPY210930C00355000,355.0,normalDay
2020-12-22,5495.0,791.0,0.0,100,367.24,341.0,0,0.0,0.0,,0.0,1,15.92,34.25,SPY210930C00355000,355.0,normalDay
2020-12-23,5495.0,858.0,0.0,100,367.57,341.0,0,0.0,0.0,,0.0,1,15.92,33.91,SPY210930C00355000,355.0,normalDay
2020-12-24,5495.0,938.0,0.0,100,369.0,341.0,0,0.0,0.0,,0.0,1,15.92,34.54,SPY210930C00355000,355.0,normalDay
2020-12-28,5495.0,1018.0,0.0,100,372.17,341.0,0,0.0,0.0,,0.0,1,15.92,36.91,SPY210930C00355000,355.0,normalDay
2020-12-29,5495.0,942.0,0.0,100,371.46,341.0,0,0.0,0.0,,0.0,1,15.92,36.96,SPY210930C00355000,355.0,normalDay
2020-12-30,5495.0,1006.0,0.0,100,371.99,341.0,0,0.0,0.0,,0.0,1,15.92,36.85,SPY210930C00355000,355.0,normalDay
2020-12-31,5495.0,1018.0,0.0,100,373.88,341.0,0,0.0,0.0,,0.0,1,15.92,38.62,SPY210930C00355000,355.0,normalDay
2021-01-04,5495.0,800.0,0.0,100,368.79,341.0,0,0.0,0.0,,0.0,1,15.92,35.71,SPY210930C00355000,355.0,normalDay
2021-01-05,5495.0,939.0,0.0,100,371.33,341.0,0,0.0,0.0,,0.0,1,15.92,36.86,SPY210930C00355000,355.0,normalDay
2021-01-06,5495.0,986.0,0.0,100,373.55,341.0,0,0.0,0.0,,0.0,1,15.92,38.61,SPY210930C00355000,355.0,normalDay
2021-01-07,5495.0,1252.0,0.0,100,379.1,341.0,0,0.0,0.0,,0.0,1,15.92,41.5,SPY210930C00355000,355.0,normalDay
2021-01-08,5495.0,1275.0,0.0,100,381.26,341.0,0,0.0,0.0,,0.0,1,15.92,43.43,SPY210930C00355000,355.0,normalDay
2021-01-11,5495.0,1128.0,0.0,100,378.69,341.0,0,0.0,0.0,,0.0,1,15.92,42.33,SPY210930C00355000,355.0,normalDay
2021-01-12,5495.0,1199.0,0.0,100,378.77,341.0,0,0.0,0.0,,0.0,1,15.92,41.7,SPY210930C00355000,355.0,normalDay
2021-01-13,5495.0,1230.0,0.0,100,379.79,341.0,0,0.0,0.0,,0.0,1,15.92,42.41,SPY210930C00355000,355.0,normalDay
2021-01-14,5495.0,1161.0,0.0,100,378.46,341.0,0,0.0,0.0,,0.0,1,15.92,41.77,SPY210930C00355000,355.0,normalDay
2021-01-15,5495.0,1121.0,0.0,100,375.7,341.0,0,0.0,0.0,,0.0,1,15.92,39.41,SPY210930C00355000,355.0,normalDay
2021-01-19,5495.0,1181.0,0.0,100,378.65,341.0,0,0.0,0.0,,0.0,1,15.92,41.76,SPY210930C00355000,355.0,normalDay
2021-01-20,5495.0,1351.0,0.0,100,383.89,341.0,0,0.0,0.0,,0.0,1,15.92,45.3,SPY210930C00355000,355.0,normalDay
2021-01-21,5495.0,1349.0,0.0,100,384.24,341.0,0,0.0,0.0,,0.0,1,15.92,45.67,SPY210930C00355000,355.0,normalDay
2021-01-22,5495.0,1297.0,0.0,100,382.88,341.0,0,0.0,0.0,,0.0,1,15.92,44.83,SPY210930C00355000,355.0,normalDay
2021-01-25,5495.0,1291.0,0.0,100,384.39,341.0,0,0.0,0.0,,0.0,1,15.92,46.4,SPY210930C00355000,355.0,normalDay
2021-01-26,5495.0,1208.0,0.0,100,383.79,341.0,0,0.0,0.0,,0.0,1,15.92,46.63,SPY210930C00355000,355.0,normalDay
2021-01-27,5495.0,735.0,0.0,100,374.41,341.0,0,0.0,0.0,,0.0,1,15.92,41.98,SPY210930C00355000,355.0,normalDay
2021-01-28,5495.0,896.0,0.0,100,377.63,341.0,0,0.0,0.0,,0.0,1,15.92,43.59,SPY210930C00355000,355.0,normalDay
2021-01-29,5495.0,620.0,0.0,100,370.07,341.0,0,0.0,0.0,,0.0,1,15.92,38.79,SPY210930C00355000,355.0,normalDay
2021-02-01,5495.0,928.0,0.0,100,376.23,341.0,0,0.0,0.0,,0.0,1,15.92,41.87,SPY210930C00355000,355.0,normalDay
2021-02-02,5495.0,1102.0,0.0,100,381.55,341.0,0,0.0,0.0,,0.0,1,15.92,45.45,SPY210930C00355000,355.0,normalDay
2021-02-03,5495.0,1187.0,0.0,100,381.85,341.0,0,0.0,0.0,,0.0,1,15.92,44.9,SPY210930C00355000,355.0,normalDay
2021-02-04,5495.0,1389.0,0.0,100,386.19,341.0,0,0.0,0.0,,0.0,1,15.92,47.22,SPY210930C00355000,355.0,normalDay
2021-02-05,5495.0,1390.0,0.0,100,387.71,341.0,0,0.0,0.0,,0.0,1,15.92,48.73,SPY210930C00355000,355.0,normalDay
2021-02-08,5495.0,1490.0,0.0,100,390.51,341.0,0,0.0,0.0,,0.0,1,15.92,50.53,SPY210930C00355000,355.0,normalDay
2021-02-09,5495.0,1436.0,0.0,100,390.25,341.0,0,0.0,0.0,,0.0,1,15.92,50.81,SPY210930C00355000,355.0,normalDay
2021-02-10,5495.0,1428.0,0.0,100,390.08,341.0,0,0.0,0.0,,0.0,1,15.92,50.72,SPY210930C00355000,355.0,normalDay
2021-02-11,5495.0,1494.0,0.0,100,390.71,341.0,0,0.0,0.0,,0.0,1,15.92,50.69,SPY210930C00355000,355.0,normalDay
2021-02-12,5495.0,1530.0,0.0,100,392.64,341.0,0,0.0,0.0,,0.0,1,15.92,52.26,SPY210930C00355000,355.0,normalDay
2021-02-16,5495.0,1522.0,0.0,100,392.3,341.0,0,0.0,0.0,,0.0,1,15.92,52.0,SPY210930C00355000,355.0,normalDay
2021-02-17,5495.0,1556.0,0.0,100,392.39,341.0,0,0.0,0.0,,0.0,1,15.92,51.75,SPY210930C00355000,355.0,normalDay
2021-02-18,5495.0,1486.0,0.0,100,390.72,341.0,0,0.0,0.0,,0.0,1,15.92,50.78,SPY210930C00355000,355.0,normalDay
2021-02-19,5495.0,1511.0,0.0,100,390.03,341.0,0,0.0,0.0,,0.0,1,15.92,49.84,SPY210930C00355000,355.0,normalDay
2021-02-22,5495.0,1402.0,0.0,100,387.03,341.0,0,0.0,0.0,,0.0,1,15.92,47.93,SPY210930C00355000,355.0,normalDay
2021-02-23,5495.0,1460.0,0.0,100,387.5,341.0,0,0.0,0.0,,0.0,1,15.92,47.82,SPY210930C00355000,355.0,normalDay
2021-02-24,5495.0,1580.0,0.0,100,391.77,341.0,0,0.0,0.0,,0.0,1,15.92,50.89,SPY210930C00355000,355.0,normalDay
2021-02-25,5495.0,1139.0,0.0,100,382.33,341.0,0,0.0,0.0,,0.0,1,15.92,45.86,SPY210930C00355000,355.0,normalDay
2021-02-26,5495.0,1219.0,0.0,100,380.36,341.0,0,0.0,0.0,,0.0,1,15.92,43.09,SPY210930C00355000,355.0,normalDay
2021-03-01,5495.0,1611.0,0.0,100,389.58,341.0,0,0.0,0.0,,0.0,1,15.92,48.39,SPY210930C00355000,355.0,normalDay
2021-03-02,5495.0,1507.0,0.0,100,386.54,341.0,0,0.0,0.0,,0.0,1,15.92,46.39,SPY210930C00355000,355.0,normalDay
2021-03-03,5495.0,1342.0,0.0,100,381.42,341.0,0,0.0,0.0,,0.0,1,15.92,42.92,SPY210930C00355000,355.0,normalDay
2021-03-04,5495.0,1174.0,0.0,100,376.7,341.0,0,0.0,0.0,,0.0,1,15.92,39.88,SPY210930C00355000,355.0,normalDay
2021-03-05,5495.0,1484.0,0.0,100,383.63,341.0,0,0.0,0.0,,0.0,1,15.92,43.71,SPY210930C00355000,355.0,normalDay
2021-03-08,5495.0,1435.0,0.0,100,381.72,341.0,0,0.0,0.0,,0.0,1,15.92,42.29,SPY210930C00355000,355.0,normalDay
2021-03-09,5495.0,1625.0,0.0,100,387.17,341.0,0,0.0,0.0,,0.0,1,15.92,45.84,SPY210930C00355000,355.0,normalDay
2021-03-10,5495.0,1653.0,0.0,100,389.58,341.0,0,0.0,0.0,,0.0,1,15.92,47.97,SPY210930C00355000,355.0,normalDay
2021-03-11,5495.0,1823.0,0.0,100,393.53,341.0,0,0.0,0.0,,0.0,1,15.92,50.22,SPY210930C00355000,355.0,normalDay
2021-03-12,5495.0,1811.0,0.0,100,394.06,341.0,0,0.0,0.0,,0.0,1,15.92,50.87,SPY210930C00355000,355.0,normalDay
2021-03-15,5495.0,1904.0,0.0,100,396.41,341.0,0,0.0,0.0,,0.0,1,15.92,52.29,SPY210930C00355000,355.0,normalDay
2021-03-16,5495.0,1905.0,0.0,100,395.91,341.0,0,0.0,0.0,,0.0,1,15.92,51.78,SPY210930C00355000,355.0,normalDay
2021-03-17,5495.0,2015.0,0.0,100,397.26,341.0,0,0.0,0.0,,0.0,1,15.92,52.03,SPY210930C00355000,355.0,normalDay
2021-03-18,5495.0,1802.0,0.0,100,391.48,341.0,0,0.0,0.0,,0.0,1,15.92,48.38,SPY210930C00355000,355.0,normalDay
2021-03-19,5495.0,1738.0,0.0,100,389.48,341.0,0,0.0,0.0,,0.0,1,15.92,47.02,SPY210930C00355000,355.0,normalDay
2021-03-22,5495.0,1887.0,0.0,100,392.59,341.0,0,0.0,0.0,,0.0,1,15.92,48.64,SPY210930C00355000,355.0,normalDay
2021-03-23,5495.0,1795.0,0.0,100,389.5,341.0,0,0.0,0.0,,0.0,1,15.92,46.47,SPY210930C00355000,355.0,normalDay
2021-03-24,5495.0,1756.0,0.0,100,387.52,341.0,0,0.0,0.0,,0.0,1,15.92,44.88,SPY210930C00355000,355.0,normalDay
2021-03-25,5495.0,1849.0,0.0,100,389.7,341.0,0,0.0,0.0,,0.0,1,15.92,46.13,SPY210930C00355000,355.0,normalDay
2021-03-26,5495.0,2018.0,0.0,100,395.98,341.0,0,0.0,0.0,,0.0,1,15.92,50.72,SPY210930C00355000,355.0,normalDay
2021-03-29,5495.0,2016.0,0.0,100,395.78,341.0,0,0.0,0.0,,0.0,1,15.92,50.54,SPY210930C00355000,355.0,normalDay
2021-03-30,5495.0,2055.0,0.0,100,394.73,341.0,0,0.0,0.0,,0.0,1,15.92,49.1,SPY210930C00355000,355.0,normalDay
2021-03-31,5495.0,2093.0,0.0,100,396.33,341.0,0,0.0,0.0,,0.0,1,15.92,50.32,SPY210930C00355000,355.0,normalDay
2021-04-01,5495.0,2165.0,0.0,100,400.61,341.0,0,0.0,0.0,,0.0,1,15.92,53.88,SPY210930C00355000,355.0,normalDay
2021-04-05,5495.0,2300.0,0.0,100,406.36,341.0,0,0.0,0.0,,0.0,1,15.92,58.28,SPY210930C00355000,355.0,normalDay
2021-04-06,5495.0,2302.0,0.0,100,406.12,341.0,0,0.0,0.0,,0.0,1,15.92,58.02,SPY210930C00355000,355.0,normalDay
2021-04-07,5495.0,2293.0,0.0,100,406.59,341.0,0,0.0,0.0,,0.0,1,15.92,58.58,SPY210930C00355000,355.0,normalDay
2021-04-08,5495.0,2319.0,0.0,100,408.52,341.0,0,0.0,0.0,,0.0,1,15.92,60.25,SPY210930C00355000,355.0,normalDay
2021-04-09,5495.0,2426.0,0.0,100,411.49,341.0,0,0.0,0.0,,0.0,1,15.92,62.15,SPY210930C00355000,355.0,normalDay
2021-04-12,5495.0,2398.0,0.0,100,411.64,341.0,0,0.0,0.0,,0.0,1,15.92,62.58,SPY210930C00355000,355.0,normalDay
2021-04-13,5495.0,2414.0,0.0,100,412.86,341.0,0,0.0,0.0,,0.0,1,15.92,63.64,SPY210930C00355000,355.0,normalDay
2021-04-14,5495.0,2361.0,0.0,100,411.45,341.0,0,0.0,0.0,,0.0,1,15.92,62.76,SPY210930C00355000,355.0,normalDay
2021-04-15,5495.0,2448.0,0.0,100,415.87,341.0,0,0.0,0.0,,0.0,1,15.92,66.31,SPY210930C00355000,355.0,normalDay
2021-04-16,5495.0,2481.0,0.0,100,417.26,341.0,0,0.0,0.0,,0.0,1,15.92,67.37,SPY210930C00355000,355.0,normalDay
2021-04-19,5495.0,2422.0,0.0,100,415.21,341.0,0,0.0,0.0,,0.0,1,15.92,65.91,SPY210930C00355000,355.0,normalDay
2021-04-20,5495.0,2393.0,0.0,100,412.17,341.0,0,0.0,0.0,,0.0,1,15.92,63.16,SPY210930C00355000,355.0,normalDay
2021-04-21,5495.0,2492.0,0.0,100,416.07,341.0,0,0.0,0.0,,0.0,1,15.92,66.07,SPY210930C00355000,355.0,normalDay
2021-04-22,5495.0,2374.0,0.0,100,412.27,341.0,0,0.0,0.0,,0.0,1,15.92,63.45,SPY210930C00355000,355.0,normalDay
2021-04-23,5495.0,2469.0,0.0,100,416.74,341.0,0,0.0,0.0,,0.0,1,15.92,66.97,SPY210930C00355000,355.0,normalDay
2021-04-26,5495.0,2460.0,0.0,100,417.61,341.0,0,0.0,0.0,,0.0,1,15.92,67.93,SPY210930C00355000,355.0,normalDay
2021-04-27,5495.0,2479.0,0.0,100,417.52,341.0,0,0.0,0.0,,0.0,1,15.92,67.65,SPY210930C00355000,355.0,normalDay
2021-04-28,5495.0,2453.0,0.0,100,417.4,341.0,0,0.0,0.0,,0.0,1,15.92,67.79,SPY210930C00355000,355.0,normalDay
2021-04-29,5495.0,2524.0,0.0,100,420.06,341.0,0,0.0,0.0,,0.0,1,15.92,69.74,SPY210930C00355000,355.0,normalDay
2021-04-30,5495.0,2437.0,0.0,100,417.3,341.0,0,0.0,0.0,,0.0,1,15.92,67.85,SPY210930C00355000,355.0,normalDay
2021-05-03,5495.0,2506.0,0.0,100,418.2,341.0,0,0.0,0.0,,0.0,1,15.92,68.06,SPY210930C00355000,355.0,normalDay
2021-05-04,5495.0,2472.0,0.0,100,415.62,341.0,0,0.0,0.0,,0.0,1,15.92,65.82,SPY210930C00355000,355.0,normalDay
2021-05-05,5495.0,2495.0,0.0,100,415.75,341.0,0,0.0,0.0,,0.0,1,15.92,65.72,SPY210930C00355000,355.0,normalDay
2021-05-06,5495.0,2512.0,0.0,100,419.07,341.0,0,0.0,0.0,,0.0,1,15.92,68.87,SPY210930C00355000,355.0,normalDay
2021-05-07,5495.0,2576.0,0.0,100,422.12,341.0,0,0.0,0.0,,0.0,1,15.92,71.28,SPY210930C00355000,355.0,normalDay
2021-05-10,5495.0,2539.0,0.0,100,417.94,341.0,0,0.0,0.0,,0.0,1,15.92,67.47,SPY210930C00355000,355.0,normalDay
2021-05-11,5495.0,2437.0,0.0,100,414.21,341.0,0,0.0,0.0,,0.0,1,15.92,64.76,SPY210930C00355000,355.0,normalDay
2021-05-12,5495.0,2167.0,0.0,100,405.41,341.0,0,0.0,0.0,,0.0,1,15.92,58.66,SPY210930C00355000,355.0,normalDay
2021-05-13,5495.0,2374.0,0.0,100,410.28,341.0,0,0.0,0.0,,0.0,1,15.92,61.46,SPY210930C00355000,355.0,normalDay
2021-05-14,5495.0,2478.0,0.0,100,416.58,341.0,0,0.0,0.0,,0.0,1,15.92,66.72,SPY210930C00355000,355.0,normalDay
2021-05-17,5495.0,2465.0,0.0,100,415.52,341.0,0,0.0,0.0,,0.0,1,15.92,65.79,SPY210930C00355000,355.0,normalDay
2021-05-18,5495.0,2413.0,0.0,100,411.94,341.0,0,0.0,0.0,,0.0,1,15.92,62.73,SPY210930C00355000,355.0,normalDay
2021-05-19,5495.0,2373.0,0.0,100,410.86,341.0,0,0.0,0.0,,0.0,1,15.92,62.05,SPY210930C00355000,355.0,normalDay
2021-05-20,5495.0,2505.0,0.0,100,415.28,341.0,0,0.0,0.0,,0.0,1,15.92,65.15,SPY210930C00355000,355.0,normalDay
2021-05-21,5495.0,2465.0,0.0,100,414.94,341.0,0,0.0,0.0,,0.0,1,15.92,65.21,SPY210930C00355000,355.0,normalDay
