date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-30,9135.0,-2141.0,0.0,100,398.21,441.0,0,0.0,0.0,,0.0,1,21.44,0.06,SPY220930C00453000,453.0,normalDay
2022-08-31,9135.0,-2443.0,0.0,100,395.18,441.0,0,0.0,0.0,,0.0,1,21.44,0.05,SPY220930C00453000,453.0,normalDay
2022-09-01,9135.0,-2319.0,0.0,100,396.42,441.0,0,0.0,0.0,,0.0,1,21.44,0.05,SPY220930C00453000,453.0,normalDay
2022-09-02,9135.0,-2736.0,0.0,100,392.24,441.0,0,0.0,0.0,,0.0,1,21.44,0.04,SPY220930C00453000,453.0,normalDay
2022-09-06,9135.0,-2883.0,0.0,100,390.76,441.0,0,0.0,0.0,,0.0,1,21.44,0.03,SPY220930C00453000,453.0,normalDay
2022-09-07,9135.0,-2183.0,0.0,100,397.78,441.0,0,0.0,0.0,,0.0,1,21.44,0.05,SPY220930C00453000,453.0,normalDay
2022-09-08,9135.0,-1922.0,0.0,100,400.38,441.0,0,0.0,0.0,,0.0,1,21.44,0.04,SPY220930C00453000,453.0,normalDay
2022-09-09,9135.0,-1301.0,0.0,100,406.6,441.0,0,0.0,0.0,,0.0,1,21.44,0.05,SPY220930C00453000,453.0,normalDay
2022-09-12,9135.0,-869.0,0.0,100,410.97,441.0,0,0.0,0.0,,0.0,1,21.44,0.1,SPY220930C00453000,453.0,normalDay
2022-09-13,9135.0,-2648.0,0.0,100,393.1,441.0,0,0.0,0.0,,0.0,1,21.44,0.02,SPY220930C00453000,453.0,normalDay
2022-09-14,9135.0,-2498.0,0.0,100,394.6,441.0,0,0.0,0.0,,0.0,1,21.44,0.02,SPY220930C00453000,453.0,normalDay
2022-09-15,9135.0,-2946.0,0.0,100,390.12,441.0,0,0.0,0.0,,0.0,1,21.44,0.02,SPY220930C00453000,453.0,normalDay
2022-09-16,9135.0,-3402.0,0.0,100,385.56,441.0,0,0.0,0.0,,0.0,1,21.44,0.02,SPY220930C00453000,453.0,normalDay
2022-09-19,9135.0,-3102.0,0.0,100,388.55,441.0,0,0.0,0.0,,0.0,1,21.44,0.01,SPY220930C00453000,453.0,normalDay
2022-09-20,9135.0,-3548.0,0.0,100,384.09,441.0,0,0.0,0.0,,0.0,1,21.44,0.01,SPY220930C00453000,453.0,normalDay
2022-09-21,9135.0,-4218.0,0.0,100,377.39,441.0,0,0.0,0.0,,0.0,1,21.44,0.01,SPY220930C00453000,453.0,normalDay
2022-09-22,9135.0,-4535.0,0.0,100,374.22,441.0,0,0.0,0.0,,0.0,1,21.44,0.01,SPY220930C00453000,453.0,normalDay
2022-09-23,9135.0,-5162.0,0.0,100,367.95,441.0,0,0.0,0.0,,0.0,1,21.44,0.01,SPY220930C00453000,453.0,normalDay
2022-09-26,9135.0,-5526.0,0.0,100,364.31,441.0,0,0.0,0.0,,0.0,1,21.44,0.01,SPY220930C00453000,453.0,normalDay
2022-09-27,9135.0,-5619.0,0.0,100,363.38,441.0,0,0.0,0.0,,0.0,1,21.44,0.01,SPY220930C00453000,453.0,normalDay
2022-09-28,9135.0,-4904.0,0.0,100,370.53,441.0,0,0.0,0.0,,0.0,1,21.44,0.01,SPY220930C00453000,453.0,normalDay
2022-09-29,9135.0,-5678.0,0.0,100,362.79,441.0,0,0.0,0.0,,0.0,1,21.44,0.01,SPY220930C00453000,453.0,normalDay
2022-09-30,11279.0,-8382.0,2144.0,100,357.18,441.0,0,0.0,0.0,,0.0,1,21.44,0.0,SPY220930C00453000,453.0,expirationDay
2022-10-03,11279.0,-7941.0,0.0,100,366.61,441.0,0,0.0,0.0,,0.0,1,15.98,21.0,SPY230929C00415000,415.0,normalDay
2022-10-04,11279.0,-7513.0,0.0,100,377.97,441.0,0,0.0,0.0,,0.0,1,15.98,28.08,SPY230929C00415000,415.0,normalDay
2022-10-05,11279.0,-7343.0,0.0,100,377.09,441.0,0,0.0,0.0,,0.0,1,15.98,25.5,SPY230929C00415000,415.0,normalDay
2022-10-06,11279.0,-7582.0,0.0,100,373.2,441.0,0,0.0,0.0,,0.0,1,15.98,24.0,SPY230929C00415000,415.0,normalDay
2022-10-07,11279.0,-8423.0,0.0,100,362.79,441.0,0,0.0,0.0,,0.0,1,15.98,22.0,SPY230929C00415000,415.0,normalDay
2022-10-10,11279.0,-8435.0,0.0,100,360.02,441.0,0,0.0,0.0,,0.0,1,15.98,19.35,SPY230929C00415000,415.0,normalDay
2022-10-11,11279.0,-8461.0,0.0,100,357.74,441.0,0,0.0,0.0,,0.0,1,15.98,17.33,SPY230929C00415000,415.0,normalDay
2022-10-12,11279.0,-8646.0,0.0,100,356.56,441.0,0,0.0,0.0,,0.0,1,15.98,18.0,SPY230929C00415000,415.0,normalDay
2022-10-13,11279.0,-8085.0,0.0,100,365.97,441.0,0,0.0,0.0,,0.0,1,15.98,21.8,SPY230929C00415000,415.0,normalDay
2022-10-14,11279.0,-8595.0,0.0,100,357.63,441.0,0,0.0,0.0,,0.0,1,15.98,18.56,SPY230929C00415000,415.0,normalDay
2022-10-17,11279.0,-7885.0,0.0,100,366.82,441.0,0,0.0,0.0,,0.0,1,15.98,20.65,SPY230929C00415000,415.0,normalDay
2022-10-18,11279.0,-7744.0,0.0,100,371.13,441.0,0,0.0,0.0,,0.0,1,15.98,23.55,SPY230929C00415000,415.0,normalDay
2022-10-19,11279.0,-7902.0,0.0,100,368.5,441.0,0,0.0,0.0,,0.0,1,15.98,22.5,SPY230929C00415000,415.0,normalDay
2022-10-20,11279.0,-8037.0,0.0,100,365.41,441.0,0,0.0,0.0,,0.0,1,15.98,20.76,SPY230929C00415000,415.0,normalDay
2022-10-21,11279.0,-7544.0,0.0,100,374.29,441.0,0,0.0,0.0,,0.0,1,15.98,24.71,SPY230929C00415000,415.0,normalDay
2022-10-24,11279.0,-7282.0,0.0,100,378.87,441.0,0,0.0,0.0,,0.0,1,15.98,26.67,SPY230929C00415000,415.0,normalDay
2022-10-25,11279.0,-6760.0,0.0,100,384.92,441.0,0,0.0,0.0,,0.0,1,15.98,27.5,SPY230929C00415000,415.0,normalDay
2022-10-26,11279.0,-7100.0,0.0,100,382.02,441.0,0,0.0,0.0,,0.0,1,15.98,28.0,SPY230929C00415000,415.0,normalDay
2022-10-27,11279.0,-6874.0,0.0,100,379.98,441.0,0,0.0,0.0,,0.0,1,15.98,23.7,SPY230929C00415000,415.0,normalDay
2022-10-28,11279.0,-6489.0,0.0,100,389.02,441.0,0,0.0,0.0,,0.0,1,15.98,28.89,SPY230929C00415000,415.0,normalDay
2022-10-31,11279.0,-6612.0,0.0,100,386.21,441.0,0,0.0,0.0,,0.0,1,15.98,27.31,SPY230929C00415000,415.0,normalDay
2022-11-01,11279.0,-6666.0,0.0,100,384.52,441.0,0,0.0,0.0,,0.0,1,15.98,26.16,SPY230929C00415000,415.0,normalDay
2022-11-02,11279.0,-7268.0,0.0,100,374.87,441.0,0,0.0,0.0,,0.0,1,15.98,22.53,SPY230929C00415000,415.0,normalDay
2022-11-03,11279.0,-7372.0,0.0,100,371.01,441.0,0,0.0,0.0,,0.0,1,15.98,19.71,SPY230929C00415000,415.0,normalDay
2022-11-04,11279.0,-7073.0,0.0,100,376.35,441.0,0,0.0,0.0,,0.0,1,15.98,22.06,SPY230929C00415000,415.0,normalDay
2022-11-07,11279.0,-6844.0,0.0,100,379.95,441.0,0,0.0,0.0,,0.0,1,15.98,23.37,SPY230929C00415000,415.0,normalDay
2022-11-08,11279.0,-6710.0,0.0,100,382.0,441.0,0,0.0,0.0,,0.0,1,15.98,24.08,SPY230929C00415000,415.0,normalDay
2022-11-09,11279.0,-7165.0,0.0,100,374.13,441.0,0,0.0,0.0,,0.0,1,15.98,20.76,SPY230929C00415000,415.0,normalDay
2022-11-10,11279.0,-6102.0,0.0,100,394.69,441.0,0,0.0,0.0,,0.0,1,15.98,30.69,SPY230929C00415000,415.0,normalDay
2022-11-11,11279.0,-5878.0,0.0,100,398.51,441.0,0,0.0,0.0,,0.0,1,15.98,32.27,SPY230929C00415000,415.0,normalDay
2022-11-14,11279.0,-6079.0,0.0,100,395.12,441.0,0,0.0,0.0,,0.0,1,15.98,30.89,SPY230929C00415000,415.0,normalDay
2022-11-15,11279.0,-5885.0,0.0,100,398.49,441.0,0,0.0,0.0,,0.0,1,15.98,32.32,SPY230929C00415000,415.0,normalDay
2022-11-16,11279.0,-5982.0,0.0,100,395.45,441.0,0,0.0,0.0,,0.0,1,15.98,30.25,SPY230929C00415000,415.0,normalDay
2022-11-17,11279.0,-5990.0,0.0,100,394.24,441.0,0,0.0,0.0,,0.0,1,15.98,29.12,SPY230929C00415000,415.0,normalDay
2022-11-18,11279.0,-5918.0,0.0,100,396.03,441.0,0,0.0,0.0,,0.0,1,15.98,30.19,SPY230929C00415000,415.0,normalDay
2022-11-21,11279.0,-5925.0,0.0,100,394.59,441.0,0,0.0,0.0,,0.0,1,15.98,28.82,SPY230929C00415000,415.0,normalDay
2022-11-22,11279.0,-5636.0,0.0,100,399.9,441.0,0,0.0,0.0,,0.0,1,15.98,31.24,SPY230929C00415000,415.0,normalDay
2022-11-23,11279.0,-5502.0,0.0,100,402.42,441.0,0,0.0,0.0,,0.0,1,15.98,32.42,SPY230929C00415000,415.0,normalDay
2022-11-25,11279.0,-5495.0,0.0,100,402.33,441.0,0,0.0,0.0,,0.0,1,15.98,32.26,SPY230929C00415000,415.0,normalDay
2022-11-28,11279.0,-5815.0,0.0,100,395.91,441.0,0,0.0,0.0,,0.0,1,15.98,29.04,SPY230929C00415000,415.0,normalDay
2022-11-29,11279.0,-5798.0,0.0,100,395.23,441.0,0,0.0,0.0,,0.0,1,15.98,28.19,SPY230929C00415000,415.0,normalDay
2022-11-30,11279.0,-5401.0,0.0,100,407.68,441.0,0,0.0,0.0,,0.0,1,15.98,36.67,SPY230929C00415000,415.0,normalDay
2022-12-01,11279.0,-5163.0,0.0,100,407.38,441.0,0,0.0,0.0,,0.0,1,15.98,33.99,SPY230929C00415000,415.0,normalDay
2022-12-02,11279.0,-5129.0,0.0,100,406.91,441.0,0,0.0,0.0,,0.0,1,15.98,33.18,SPY230929C00415000,415.0,normalDay
2022-12-05,11279.0,-5471.0,0.0,100,399.59,441.0,0,0.0,0.0,,0.0,1,15.98,29.28,SPY230929C00415000,415.0,normalDay
2022-12-06,11279.0,-5735.0,0.0,100,393.83,441.0,0,0.0,0.0,,0.0,1,15.98,26.16,SPY230929C00415000,415.0,normalDay
2022-12-07,11279.0,-5794.0,0.0,100,393.16,441.0,0,0.0,0.0,,0.0,1,15.98,26.08,SPY230929C00415000,415.0,normalDay
2022-12-08,11279.0,-5630.0,0.0,100,396.24,441.0,0,0.0,0.0,,0.0,1,15.98,27.52,SPY230929C00415000,415.0,normalDay
2022-12-09,11279.0,-5791.0,0.0,100,393.28,441.0,0,0.0,0.0,,0.0,1,15.98,26.17,SPY230929C00415000,415.0,normalDay
2022-12-12,11279.0,-5526.0,0.0,100,398.95,441.0,0,0.0,0.0,,0.0,1,15.98,29.19,SPY230929C00415000,415.0,normalDay
2022-12-13,11279.0,-5351.0,0.0,100,401.97,441.0,0,0.0,0.0,,0.0,1,15.98,30.46,SPY230929C00415000,415.0,normalDay
2022-12-14,11279.0,-5516.0,0.0,100,399.4,441.0,0,0.0,0.0,,0.0,1,15.98,29.54,SPY230929C00415000,415.0,normalDay
2022-12-15,11279.0,-5899.0,0.0,100,389.63,441.0,0,0.0,0.0,,0.0,1,15.98,23.6,SPY230929C00415000,415.0,normalDay
2022-12-16,11279.0,-6300.0,0.0,100,383.27,441.0,0,0.0,0.0,,0.0,1,15.98,21.25,SPY230929C00415000,415.0,normalDay
2022-12-19,11279.0,-6436.0,0.0,100,380.02,441.0,0,0.0,0.0,,0.0,1,15.98,19.36,SPY230929C00415000,415.0,normalDay
2022-12-20,11279.0,-6374.0,0.0,100,380.54,441.0,0,0.0,0.0,,0.0,1,15.98,19.26,SPY230929C00415000,415.0,normalDay
2022-12-21,11279.0,-6020.0,0.0,100,386.23,441.0,0,0.0,0.0,,0.0,1,15.98,21.41,SPY230929C00415000,415.0,normalDay
2022-12-22,11279.0,-6334.0,0.0,100,380.72,441.0,0,0.0,0.0,,0.0,1,15.98,19.04,SPY230929C00415000,415.0,normalDay
2022-12-23,11279.0,-6184.0,0.0,100,382.91,441.0,0,0.0,0.0,,0.0,1,15.98,19.73,SPY230929C00415000,415.0,normalDay
2022-12-27,11279.0,-6264.0,0.0,100,381.4,441.0,0,0.0,0.0,,0.0,1,15.98,19.02,SPY230929C00415000,415.0,normalDay
2022-12-28,11279.0,-6525.0,0.0,100,376.66,441.0,0,0.0,0.0,,0.0,1,15.98,16.89,SPY230929C00415000,415.0,normalDay
2022-12-29,11279.0,-6097.0,0.0,100,383.44,441.0,0,0.0,0.0,,0.0,1,15.98,19.39,SPY230929C00415000,415.0,normalDay
2022-12-30,11279.0,-6162.0,0.0,100,382.43,441.0,0,0.0,0.0,,0.0,1,15.98,19.03,SPY230929C00415000,415.0,normalDay
2023-01-03,11279.0,-6174.0,0.0,100,380.82,441.0,0,0.0,0.0,,0.0,1,15.98,17.54,SPY230929C00415000,415.0,normalDay
2023-01-04,11279.0,-5977.0,0.0,100,383.76,441.0,0,0.0,0.0,,0.0,1,15.98,18.51,SPY230929C00415000,415.0,normalDay
2023-01-05,11279.0,-6203.0,0.0,100,379.38,441.0,0,0.0,0.0,,0.0,1,15.98,16.39,SPY230929C00415000,415.0,normalDay
2023-01-06,11279.0,-5653.0,0.0,100,388.08,441.0,0,0.0,0.0,,0.0,1,15.98,19.59,SPY230929C00415000,415.0,normalDay
2023-01-09,11279.0,-5654.0,0.0,100,387.86,441.0,0,0.0,0.0,,0.0,1,15.98,19.38,SPY230929C00415000,415.0,normalDay
2023-01-10,11279.0,-5446.0,0.0,100,390.58,441.0,0,0.0,0.0,,0.0,1,15.98,20.02,SPY230929C00415000,415.0,normalDay
2023-01-11,11279.0,-5229.0,0.0,100,395.52,441.0,0,0.0,0.0,,0.0,1,15.98,22.79,SPY230929C00415000,415.0,normalDay
2023-01-12,11279.0,-5037.0,0.0,100,396.96,441.0,0,0.0,0.0,,0.0,1,15.98,22.31,SPY230929C00415000,415.0,normalDay
2023-01-13,11279.0,-4899.0,0.0,100,398.5,441.0,0,0.0,0.0,,0.0,1,15.98,22.47,SPY230929C00415000,415.0,normalDay
2023-01-17,11279.0,-4909.0,0.0,100,397.77,441.0,0,0.0,0.0,,0.0,1,15.98,21.84,SPY230929C00415000,415.0,normalDay
2023-01-18,11279.0,-5203.0,0.0,100,391.49,441.0,0,0.0,0.0,,0.0,1,15.98,18.5,SPY230929C00415000,415.0,normalDay
2023-01-19,11279.0,-5327.0,0.0,100,388.64,441.0,0,0.0,0.0,,0.0,1,15.98,16.89,SPY230929C00415000,415.0,normalDay
2023-01-20,11279.0,-4917.0,0.0,100,395.88,441.0,0,0.0,0.0,,0.0,1,15.98,20.03,SPY230929C00415000,415.0,normalDay
2023-01-23,11279.0,-4674.0,0.0,100,400.63,441.0,0,0.0,0.0,,0.0,1,15.98,22.35,SPY230929C00415000,415.0,normalDay
2023-01-24,11279.0,-4707.0,0.0,100,400.2,441.0,0,0.0,0.0,,0.0,1,15.98,22.25,SPY230929C00415000,415.0,normalDay
2023-01-25,11279.0,-4592.0,0.0,100,400.35,441.0,0,0.0,0.0,,0.0,1,15.98,21.25,SPY230929C00415000,415.0,normalDay
2023-01-26,11279.0,-4365.0,0.0,100,404.75,441.0,0,0.0,0.0,,0.0,1,15.98,23.38,SPY230929C00415000,415.0,normalDay
2023-01-27,11279.0,-4334.0,0.0,100,405.68,441.0,0,0.0,0.0,,0.0,1,15.98,24.0,SPY230929C00415000,415.0,normalDay
2023-01-30,11279.0,-4581.0,0.0,100,400.59,441.0,0,0.0,0.0,,0.0,1,15.98,21.38,SPY230929C00415000,415.0,normalDay
2023-01-31,11279.0,-4271.0,0.0,100,406.48,441.0,0,0.0,0.0,,0.0,1,15.98,24.17,SPY230929C00415000,415.0,normalDay
2023-02-01,11279.0,-4156.0,0.0,100,410.8,441.0,0,0.0,0.0,,0.0,1,15.98,27.34,SPY230929C00415000,415.0,normalDay
2023-02-02,11279.0,-3824.0,0.0,100,416.78,441.0,0,0.0,0.0,,0.0,1,15.98,30.0,SPY230929C00415000,415.0,normalDay
2023-02-03,11279.0,-4063.0,0.0,100,412.35,441.0,0,0.0,0.0,,0.0,1,15.98,27.96,SPY230929C00415000,415.0,normalDay
2023-02-06,11279.0,-4174.0,0.0,100,409.83,441.0,0,0.0,0.0,,0.0,1,15.98,26.55,SPY230929C00415000,415.0,normalDay
2023-02-07,11279.0,-3909.0,0.0,100,415.19,441.0,0,0.0,0.0,,0.0,1,15.98,29.26,SPY230929C00415000,415.0,normalDay
2023-02-08,11279.0,-4159.0,0.0,100,410.65,441.0,0,0.0,0.0,,0.0,1,15.98,27.22,SPY230929C00415000,415.0,normalDay
2023-02-09,11279.0,-4329.0,0.0,100,407.09,441.0,0,0.0,0.0,,0.0,1,15.98,25.36,SPY230929C00415000,415.0,normalDay
2023-02-10,11279.0,-4311.0,0.0,100,408.04,441.0,0,0.0,0.0,,0.0,1,15.98,26.13,SPY230929C00415000,415.0,normalDay
2023-02-13,11279.0,-4060.0,0.0,100,412.83,441.0,0,0.0,0.0,,0.0,1,15.98,28.41,SPY230929C00415000,415.0,normalDay
2023-02-14,11279.0,-3986.0,0.0,100,412.64,441.0,0,0.0,0.0,,0.0,1,15.98,27.48,SPY230929C00415000,415.0,normalDay
2023-02-15,11279.0,-3939.0,0.0,100,413.98,441.0,0,0.0,0.0,,0.0,1,15.98,28.35,SPY230929C00415000,415.0,normalDay
2023-02-16,11279.0,-4176.0,0.0,100,408.28,441.0,0,0.0,0.0,,0.0,1,15.98,25.02,SPY230929C00415000,415.0,normalDay
2023-02-17,11279.0,-4204.0,0.0,100,407.26,441.0,0,0.0,0.0,,0.0,1,15.98,24.28,SPY230929C00415000,415.0,normalDay
2023-02-21,11279.0,-4619.0,0.0,100,399.09,441.0,0,0.0,0.0,,0.0,1,15.98,20.26,SPY230929C00415000,415.0,normalDay
2023-02-22,11279.0,-4600.0,0.0,100,398.54,441.0,0,0.0,0.0,,0.0,1,15.98,19.52,SPY230929C00415000,415.0,normalDay
2023-02-23,11279.0,-4414.0,0.0,100,400.66,441.0,0,0.0,0.0,,0.0,1,15.98,19.78,SPY230929C00415000,415.0,normalDay
2023-02-24,11279.0,-4656.0,0.0,100,396.38,441.0,0,0.0,0.0,,0.0,1,15.98,17.92,SPY230929C00415000,415.0,normalDay
2023-02-27,11279.0,-4544.0,0.0,100,397.73,441.0,0,0.0,0.0,,0.0,1,15.98,18.15,SPY230929C00415000,415.0,normalDay
2023-02-28,11279.0,-4549.0,0.0,100,396.26,441.0,0,0.0,0.0,,0.0,1,15.98,16.73,SPY230929C00415000,415.0,normalDay
2023-03-01,11279.0,-4654.0,0.0,100,394.74,441.0,0,0.0,0.0,,0.0,1,15.98,16.26,SPY230929C00415000,415.0,normalDay
2023-03-02,11279.0,-4473.0,0.0,100,397.81,441.0,0,0.0,0.0,,0.0,1,15.98,17.52,SPY230929C00415000,415.0,normalDay
2023-03-03,11279.0,-4173.0,0.0,100,404.19,441.0,0,0.0,0.0,,0.0,1,15.98,20.9,SPY230929C00415000,415.0,normalDay
2023-03-06,11279.0,-4125.0,0.0,100,404.47,441.0,0,0.0,0.0,,0.0,1,15.98,20.7,SPY230929C00415000,415.0,normalDay
2023-03-07,11279.0,-4425.0,0.0,100,398.27,441.0,0,0.0,0.0,,0.0,1,15.98,17.5,SPY230929C00415000,415.0,normalDay
2023-03-08,11279.0,-4355.0,0.0,100,398.92,441.0,0,0.0,0.0,,0.0,1,15.98,17.45,SPY230929C00415000,415.0,normalDay
2023-03-09,11279.0,-4801.0,0.0,100,391.56,441.0,0,0.0,0.0,,0.0,1,15.98,14.55,SPY230929C00415000,415.0,normalDay
2023-03-10,11279.0,-5125.0,0.0,100,385.91,441.0,0,0.0,0.0,,0.0,1,15.98,12.14,SPY230929C00415000,415.0,normalDay
2023-03-13,11279.0,-5192.0,0.0,100,385.36,441.0,0,0.0,0.0,,0.0,1,15.98,12.26,SPY230929C00415000,415.0,normalDay
2023-03-14,11279.0,-4741.0,0.0,100,391.73,441.0,0,0.0,0.0,,0.0,1,15.98,14.12,SPY230929C00415000,415.0,normalDay
2023-03-15,11279.0,-4954.0,0.0,100,389.28,441.0,0,0.0,0.0,,0.0,1,15.98,13.8,SPY230929C00415000,415.0,normalDay
2023-03-16,11279.0,-4530.0,0.0,100,396.11,441.0,0,0.0,0.0,,0.0,1,15.98,16.39,SPY230929C00415000,415.0,normalDay
2023-03-17,11279.0,-5042.0,0.0,100,389.99,441.0,0,0.0,0.0,,0.0,1,15.98,15.39,SPY230929C00415000,415.0,normalDay
2023-03-20,11279.0,-4738.0,0.0,100,393.74,441.0,0,0.0,0.0,,0.0,1,15.98,16.1,SPY230929C00415000,415.0,normalDay
2023-03-21,11279.0,-4408.0,0.0,100,398.91,441.0,0,0.0,0.0,,0.0,1,15.98,17.97,SPY230929C00415000,415.0,normalDay
2023-03-22,11279.0,-4757.0,0.0,100,392.11,441.0,0,0.0,0.0,,0.0,1,15.98,14.66,SPY230929C00415000,415.0,normalDay
2023-03-23,11279.0,-4723.0,0.0,100,393.17,441.0,0,0.0,0.0,,0.0,1,15.98,15.38,SPY230929C00415000,415.0,normalDay
2023-03-24,11279.0,-4536.0,0.0,100,395.75,441.0,0,0.0,0.0,,0.0,1,15.98,16.09,SPY230929C00415000,415.0,normalDay
2023-03-27,11279.0,-4434.0,0.0,100,396.49,441.0,0,0.0,0.0,,0.0,1,15.98,15.81,SPY230929C00415000,415.0,normalDay
2023-03-28,11279.0,-4476.0,0.0,100,395.6,441.0,0,0.0,0.0,,0.0,1,15.98,15.34,SPY230929C00415000,415.0,normalDay
2023-03-29,11279.0,-4137.0,0.0,100,401.35,441.0,0,0.0,0.0,,0.0,1,15.98,17.7,SPY230929C00415000,415.0,normalDay
2023-03-30,11279.0,-4044.0,0.0,100,403.7,441.0,0,0.0,0.0,,0.0,1,15.98,19.12,SPY230929C00415000,415.0,normalDay
2023-03-31,11279.0,-3802.0,0.0,100,409.39,441.0,0,0.0,0.0,,0.0,1,15.98,22.39,SPY230929C00415000,415.0,normalDay
2023-04-03,11279.0,-3690.0,0.0,100,410.95,441.0,0,0.0,0.0,,0.0,1,15.98,22.83,SPY230929C00415000,415.0,normalDay
2023-04-04,11279.0,-3777.0,0.0,100,408.67,441.0,0,0.0,0.0,,0.0,1,15.98,21.42,SPY230929C00415000,415.0,normalDay
2023-04-05,11279.0,-3815.0,0.0,100,407.6,441.0,0,0.0,0.0,,0.0,1,15.98,20.73,SPY230929C00415000,415.0,normalDay
2023-04-06,11279.0,-3719.0,0.0,100,409.19,441.0,0,0.0,0.0,,0.0,1,15.98,21.36,SPY230929C00415000,415.0,normalDay
2023-04-10,11279.0,-3708.0,0.0,100,409.61,441.0,0,0.0,0.0,,0.0,1,15.98,21.67,SPY230929C00415000,415.0,normalDay
2023-04-11,11279.0,-3693.0,0.0,100,409.72,441.0,0,0.0,0.0,,0.0,1,15.98,21.63,SPY230929C00415000,415.0,normalDay
2023-04-12,11279.0,-3700.0,0.0,100,408.05,441.0,0,0.0,0.0,,0.0,1,15.98,20.03,SPY230929C00415000,415.0,normalDay
2023-04-13,11279.0,-3458.0,0.0,100,413.47,441.0,0,0.0,0.0,,0.0,1,15.98,23.03,SPY230929C00415000,415.0,normalDay
2023-04-14,11279.0,-3483.0,0.0,100,412.46,441.0,0,0.0,0.0,,0.0,1,15.98,22.27,SPY230929C00415000,415.0,normalDay
