date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-02-24,5545.0,93.0,0.0,0,322.42,0.0,1,6.99,6.06,SPY200228P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-25,5545.0,-620.0,0.0,0,312.65,0.0,1,6.99,13.19,SPY200228P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-26,5545.0,-809.0,0.0,0,311.5,0.0,1,6.99,15.08,SPY200228P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-27,5545.0,-2183.0,0.0,0,297.51,0.0,1,6.99,28.82,SPY200228P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-28,6244.0,-2974.0,699.0,100,296.26,326.0,1,6.99,0.0,SPY200228P00326000,326.0,0,0.0,0.0,,0.0,expirationDay
2020-03-02,6244.0,-1734.0,0.0,100,309.09,326.0,0,0.0,0.0,,0.0,1,0.09,0.52,SPY201016C00375000,375.0,normalDay
2020-03-03,6244.0,-2633.0,0.0,100,300.24,326.0,0,0.0,0.0,,0.0,1,0.09,0.66,SPY201016C00375000,375.0,normalDay
2020-03-04,6244.0,-1369.0,0.0,100,312.86,326.0,0,0.0,0.0,,0.0,1,0.09,0.64,SPY201016C00375000,375.0,normalDay
2020-03-05,6244.0,-2400.0,0.0,100,302.46,326.0,0,0.0,0.0,,0.0,1,0.09,0.55,SPY201016C00375000,375.0,normalDay
2020-03-06,6244.0,-2916.0,0.0,100,297.46,326.0,0,0.0,0.0,,0.0,1,0.09,0.71,SPY201016C00375000,375.0,normalDay
2020-03-09,6244.0,-5248.0,0.0,100,274.23,326.0,0,0.0,0.0,,0.0,1,0.09,0.8,SPY201016C00375000,375.0,normalDay
2020-03-10,6244.0,-3799.0,0.0,100,288.42,326.0,0,0.0,0.0,,0.0,1,0.09,0.5,SPY201016C00375000,375.0,normalDay
2020-03-11,6244.0,-5205.0,0.0,100,274.36,326.0,0,0.0,0.0,,0.0,1,0.09,0.5,SPY201016C00375000,375.0,normalDay
2020-03-12,6244.0,-7812.0,0.0,100,248.11,326.0,0,0.0,0.0,,0.0,1,0.09,0.32,SPY201016C00375000,375.0,normalDay
2020-03-13,6244.0,-5729.0,0.0,100,269.32,326.0,0,0.0,0.0,,0.0,1,0.09,0.7,SPY201016C00375000,375.0,normalDay
2020-03-16,6244.0,-8656.0,0.0,100,239.85,326.0,0,0.0,0.0,,0.0,1,0.09,0.5,SPY201016C00375000,375.0,normalDay
2020-03-17,6244.0,-7351.0,0.0,100,252.8,326.0,0,0.0,0.0,,0.0,1,0.09,0.4,SPY201016C00375000,375.0,normalDay
2020-03-18,6244.0,-8636.0,0.0,100,240.0,326.0,0,0.0,0.0,,0.0,1,0.09,0.45,SPY201016C00375000,375.0,normalDay
2020-03-19,6244.0,-8589.0,0.0,100,240.51,326.0,0,0.0,0.0,,0.0,1,0.09,0.49,SPY201016C00375000,375.0,normalDay
2020-03-20,6244.0,-9734.0,0.0,100,228.8,326.0,0,0.0,0.0,,0.0,1,0.09,0.23,SPY201016C00375000,375.0,normalDay
2020-03-23,6244.0,-10326.0,0.0,100,222.95,326.0,0,0.0,0.0,,0.0,1,0.09,0.3,SPY201016C00375000,375.0,normalDay
2020-03-24,6244.0,-8323.0,0.0,100,243.15,326.0,0,0.0,0.0,,0.0,1,0.09,0.47,SPY201016C00375000,375.0,normalDay
2020-03-25,6244.0,-7974.0,0.0,100,246.79,326.0,0,0.0,0.0,,0.0,1,0.09,0.62,SPY201016C00375000,375.0,normalDay
2020-03-26,6244.0,-6512.0,0.0,100,261.2,326.0,0,0.0,0.0,,0.0,1,0.09,0.41,SPY201016C00375000,375.0,normalDay
2020-03-27,6244.0,-7278.0,0.0,100,253.42,326.0,0,0.0,0.0,,0.0,1,0.09,0.29,SPY201016C00375000,375.0,normalDay
2020-03-30,6244.0,-6451.0,0.0,100,261.65,326.0,0,0.0,0.0,,0.0,1,0.09,0.25,SPY201016C00375000,375.0,normalDay
2020-03-31,6244.0,-6830.0,0.0,100,257.75,326.0,0,0.0,0.0,,0.0,1,0.09,0.14,SPY201016C00375000,375.0,normalDay
2020-04-01,6244.0,-7995.0,0.0,100,246.15,326.0,0,0.0,0.0,,0.0,1,0.09,0.19,SPY201016C00375000,375.0,normalDay
2020-04-02,6244.0,-7434.0,0.0,100,251.83,326.0,0,0.0,0.0,,0.0,1,0.09,0.26,SPY201016C00375000,375.0,normalDay
2020-04-03,6244.0,-7795.0,0.0,100,248.19,326.0,0,0.0,0.0,,0.0,1,0.09,0.23,SPY201016C00375000,375.0,normalDay
2020-04-06,6244.0,-6140.0,0.0,100,264.86,326.0,0,0.0,0.0,,0.0,1,0.09,0.35,SPY201016C00375000,375.0,normalDay
2020-04-07,6244.0,-6107.0,0.0,100,265.13,326.0,0,0.0,0.0,,0.0,1,0.09,0.29,SPY201016C00375000,375.0,normalDay
2020-04-08,6244.0,-5227.0,0.0,100,274.03,326.0,0,0.0,0.0,,0.0,1,0.09,0.39,SPY201016C00375000,375.0,normalDay
2020-04-09,6244.0,-4810.0,0.0,100,278.2,326.0,0,0.0,0.0,,0.0,1,0.09,0.39,SPY201016C00375000,375.0,normalDay
2020-04-13,6244.0,-5056.0,0.0,100,275.66,326.0,0,0.0,0.0,,0.0,1,0.09,0.31,SPY201016C00375000,375.0,normalDay
2020-04-14,6244.0,-4253.0,0.0,100,283.79,326.0,0,0.0,0.0,,0.0,1,0.09,0.41,SPY201016C00375000,375.0,normalDay
2020-04-15,6244.0,-4841.0,0.0,100,277.76,326.0,0,0.0,0.0,,0.0,1,0.09,0.26,SPY201016C00375000,375.0,normalDay
2020-04-16,6244.0,-4716.0,0.0,100,279.1,326.0,0,0.0,0.0,,0.0,1,0.09,0.35,SPY201016C00375000,375.0,normalDay
2020-04-17,6244.0,-3967.0,0.0,100,286.64,326.0,0,0.0,0.0,,0.0,1,0.09,0.4,SPY201016C00375000,375.0,normalDay
2020-04-20,6244.0,-4464.0,0.0,100,281.59,326.0,0,0.0,0.0,,0.0,1,0.09,0.32,SPY201016C00375000,375.0,normalDay
2020-04-21,6244.0,-5312.0,0.0,100,273.04,326.0,0,0.0,0.0,,0.0,1,0.09,0.25,SPY201016C00375000,375.0,normalDay
2020-04-22,6244.0,-4710.0,0.0,100,279.1,326.0,0,0.0,0.0,,0.0,1,0.09,0.29,SPY201016C00375000,375.0,normalDay
2020-04-23,6244.0,-4714.0,0.0,100,279.08,326.0,0,0.0,0.0,,0.0,1,0.09,0.31,SPY201016C00375000,375.0,normalDay
2020-04-24,6244.0,-4325.0,0.0,100,282.97,326.0,0,0.0,0.0,,0.0,1,0.09,0.31,SPY201016C00375000,375.0,normalDay
2020-04-27,6244.0,-3917.0,0.0,100,287.05,326.0,0,0.0,0.0,,0.0,1,0.09,0.31,SPY201016C00375000,375.0,normalDay
2020-04-28,6244.0,-4042.0,0.0,100,285.73,326.0,0,0.0,0.0,,0.0,1,0.09,0.24,SPY201016C00375000,375.0,normalDay
2020-04-29,6244.0,-3299.0,0.0,100,293.21,326.0,0,0.0,0.0,,0.0,1,0.09,0.29,SPY201016C00375000,375.0,normalDay
2020-04-30,6244.0,-3575.0,0.0,100,290.48,326.0,0,0.0,0.0,,0.0,1,0.09,0.32,SPY201016C00375000,375.0,normalDay
2020-05-01,6244.0,-4336.0,0.0,100,282.79,326.0,0,0.0,0.0,,0.0,1,0.09,0.24,SPY201016C00375000,375.0,normalDay
2020-05-04,6244.0,-4259.0,0.0,100,283.57,326.0,0,0.0,0.0,,0.0,1,0.09,0.25,SPY201016C00375000,375.0,normalDay
2020-05-05,6244.0,-3994.0,0.0,100,286.19,326.0,0,0.0,0.0,,0.0,1,0.09,0.22,SPY201016C00375000,375.0,normalDay
2020-05-06,6244.0,-4185.0,0.0,100,284.25,326.0,0,0.0,0.0,,0.0,1,0.09,0.19,SPY201016C00375000,375.0,normalDay
2020-05-07,6244.0,-3844.0,0.0,100,287.68,326.0,0,0.0,0.0,,0.0,1,0.09,0.21,SPY201016C00375000,375.0,normalDay
2020-05-08,6244.0,-3369.0,0.0,100,292.44,326.0,0,0.0,0.0,,0.0,1,0.09,0.22,SPY201016C00375000,375.0,normalDay
2020-05-11,6244.0,-3360.0,0.0,100,292.5,326.0,0,0.0,0.0,,0.0,1,0.09,0.19,SPY201016C00375000,375.0,normalDay
2020-05-12,6244.0,-3943.0,0.0,100,286.67,326.0,0,0.0,0.0,,0.0,1,0.09,0.19,SPY201016C00375000,375.0,normalDay
2020-05-13,6244.0,-4442.0,0.0,100,281.6,326.0,0,0.0,0.0,,0.0,1,0.09,0.11,SPY201016C00375000,375.0,normalDay
2020-05-14,6244.0,-4107.0,0.0,100,284.97,326.0,0,0.0,0.0,,0.0,1,0.09,0.13,SPY201016C00375000,375.0,normalDay
2020-05-15,6244.0,-3975.0,0.0,100,286.28,326.0,0,0.0,0.0,,0.0,1,0.09,0.12,SPY201016C00375000,375.0,normalDay
2020-05-18,6244.0,-3114.0,0.0,100,295.0,326.0,0,0.0,0.0,,0.0,1,0.09,0.23,SPY201016C00375000,375.0,normalDay
2020-05-19,6244.0,-3413.0,0.0,100,291.97,326.0,0,0.0,0.0,,0.0,1,0.09,0.19,SPY201016C00375000,375.0,normalDay
2020-05-20,6244.0,-2923.0,0.0,100,296.93,326.0,0,0.0,0.0,,0.0,1,0.09,0.25,SPY201016C00375000,375.0,normalDay
2020-05-21,6244.0,-3128.0,0.0,100,294.88,326.0,0,0.0,0.0,,0.0,1,0.09,0.25,SPY201016C00375000,375.0,normalDay
2020-05-22,6244.0,-3072.0,0.0,100,295.44,326.0,0,0.0,0.0,,0.0,1,0.09,0.25,SPY201016C00375000,375.0,normalDay
2020-05-26,6244.0,-2702.0,0.0,100,299.08,326.0,0,0.0,0.0,,0.0,1,0.09,0.19,SPY201016C00375000,375.0,normalDay
2020-05-27,6244.0,-2262.0,0.0,100,303.53,326.0,0,0.0,0.0,,0.0,1,0.09,0.24,SPY201016C00375000,375.0,normalDay
2020-05-28,6244.0,-2319.0,0.0,100,302.97,326.0,0,0.0,0.0,,0.0,1,0.09,0.25,SPY201016C00375000,375.0,normalDay
2020-05-29,6244.0,-2192.0,0.0,100,304.32,326.0,0,0.0,0.0,,0.0,1,0.09,0.33,SPY201016C00375000,375.0,normalDay
2020-06-01,6244.0,-2065.0,0.0,100,305.55,326.0,0,0.0,0.0,,0.0,1,0.09,0.29,SPY201016C00375000,375.0,normalDay
2020-06-02,6244.0,-1818.0,0.0,100,308.08,326.0,0,0.0,0.0,,0.0,1,0.09,0.35,SPY201016C00375000,375.0,normalDay
2020-06-03,6244.0,-1419.0,0.0,100,312.18,326.0,0,0.0,0.0,,0.0,1,0.09,0.46,SPY201016C00375000,375.0,normalDay
2020-06-04,6244.0,-1493.0,0.0,100,311.36,326.0,0,0.0,0.0,,0.0,1,0.09,0.38,SPY201016C00375000,375.0,normalDay
2020-06-05,6244.0,-716.0,0.0,100,319.34,326.0,0,0.0,0.0,,0.0,1,0.09,0.59,SPY201016C00375000,375.0,normalDay
2020-06-08,6244.0,-355.0,0.0,100,323.2,326.0,0,0.0,0.0,,0.0,1,0.09,0.84,SPY201016C00375000,375.0,normalDay
2020-06-09,6244.0,-600.0,0.0,100,320.79,326.0,0,0.0,0.0,,0.0,1,0.09,0.88,SPY201016C00375000,375.0,normalDay
2020-06-10,6244.0,-760.0,0.0,100,319.0,326.0,0,0.0,0.0,,0.0,1,0.09,0.69,SPY201016C00375000,375.0,normalDay
2020-06-11,6244.0,-2586.0,0.0,100,300.61,326.0,0,0.0,0.0,,0.0,1,0.09,0.56,SPY201016C00375000,375.0,normalDay
2020-06-12,6244.0,-2221.0,0.0,100,304.21,326.0,0,0.0,0.0,,0.0,1,0.09,0.51,SPY201016C00375000,375.0,normalDay
2020-06-15,6244.0,-1944.0,0.0,100,307.05,326.0,0,0.0,0.0,,0.0,1,0.09,0.58,SPY201016C00375000,375.0,normalDay
2020-06-16,6244.0,-1373.0,0.0,100,312.96,326.0,0,0.0,0.0,,0.0,1,0.09,0.78,SPY201016C00375000,375.0,normalDay
2020-06-17,6244.0,-1498.0,0.0,100,311.66,326.0,0,0.0,0.0,,0.0,1,0.09,0.73,SPY201016C00375000,375.0,normalDay
2020-06-18,6244.0,-1482.0,0.0,100,311.78,326.0,0,0.0,0.0,,0.0,1,0.09,0.69,SPY201016C00375000,375.0,normalDay
2020-06-19,6244.0,-1790.0,0.0,100,308.64,326.0,0,0.0,0.0,,0.0,1,0.09,0.63,SPY201016C00375000,375.0,normalDay
2020-06-22,6244.0,-1593.0,0.0,100,310.62,326.0,0,0.0,0.0,,0.0,1,0.09,0.64,SPY201016C00375000,375.0,normalDay
2020-06-23,6244.0,-1449.0,0.0,100,312.05,326.0,0,0.0,0.0,,0.0,1,0.09,0.63,SPY201016C00375000,375.0,normalDay
2020-06-24,6244.0,-2230.0,0.0,100,304.09,326.0,0,0.0,0.0,,0.0,1,0.09,0.48,SPY201016C00375000,375.0,normalDay
2020-06-25,6244.0,-1908.0,0.0,100,307.35,326.0,0,0.0,0.0,,0.0,1,0.09,0.52,SPY201016C00375000,375.0,normalDay
2020-06-26,6244.0,-2626.0,0.0,100,300.05,326.0,0,0.0,0.0,,0.0,1,0.09,0.4,SPY201016C00375000,375.0,normalDay
2020-06-29,6244.0,-2184.0,0.0,100,304.46,326.0,0,0.0,0.0,,0.0,1,0.09,0.39,SPY201016C00375000,375.0,normalDay
2020-06-30,6244.0,-1797.0,0.0,100,308.36,326.0,0,0.0,0.0,,0.0,1,0.09,0.42,SPY201016C00375000,375.0,normalDay
2020-07-01,6244.0,-1585.0,0.0,100,310.52,326.0,0,0.0,0.0,,0.0,1,0.09,0.46,SPY201016C00375000,375.0,normalDay
2020-07-02,6244.0,-1415.0,0.0,100,312.23,326.0,0,0.0,0.0,,0.0,1,0.09,0.47,SPY201016C00375000,375.0,normalDay
2020-07-06,6244.0,-947.0,0.0,100,317.05,326.0,0,0.0,0.0,,0.0,1,0.09,0.61,SPY201016C00375000,375.0,normalDay
2020-07-07,6244.0,-1261.0,0.0,100,313.78,326.0,0,0.0,0.0,,0.0,1,0.09,0.48,SPY201016C00375000,375.0,normalDay
2020-07-08,6244.0,-1023.0,0.0,100,316.18,326.0,0,0.0,0.0,,0.0,1,0.09,0.5,SPY201016C00375000,375.0,normalDay
2020-07-09,6244.0,-1198.0,0.0,100,314.38,326.0,0,0.0,0.0,,0.0,1,0.09,0.45,SPY201016C00375000,375.0,normalDay
2020-07-10,6244.0,-884.0,0.0,100,317.59,326.0,0,0.0,0.0,,0.0,1,0.09,0.52,SPY201016C00375000,375.0,normalDay
2020-07-13,6244.0,-1158.0,0.0,100,314.84,326.0,0,0.0,0.0,,0.0,1,0.09,0.51,SPY201016C00375000,375.0,normalDay
2020-07-14,6244.0,-759.0,0.0,100,318.92,326.0,0,0.0,0.0,,0.0,1,0.09,0.6,SPY201016C00375000,375.0,normalDay
2020-07-15,6244.0,-478.0,0.0,100,321.85,326.0,0,0.0,0.0,,0.0,1,0.09,0.72,SPY201016C00375000,375.0,normalDay
2020-07-16,6244.0,-574.0,0.0,100,320.79,326.0,0,0.0,0.0,,0.0,1,0.09,0.62,SPY201016C00375000,375.0,normalDay
2020-07-17,6244.0,-482.0,0.0,100,321.72,326.0,0,0.0,0.0,,0.0,1,0.09,0.63,SPY201016C00375000,375.0,normalDay
2020-07-20,6244.0,-224.0,0.0,100,324.32,326.0,0,0.0,0.0,,0.0,1,0.09,0.65,SPY201016C00375000,375.0,normalDay
2020-07-21,6244.0,-150.0,0.0,100,325.01,326.0,0,0.0,0.0,,0.0,1,0.09,0.6,SPY201016C00375000,375.0,normalDay
2020-07-22,6244.0,35.0,0.0,100,326.86,326.0,0,0.0,0.0,,0.0,1,0.09,0.6,SPY201016C00375000,375.0,normalDay
2020-07-23,6244.0,-336.0,0.0,100,322.96,326.0,0,0.0,0.0,,0.0,1,0.09,0.41,SPY201016C00375000,375.0,normalDay
2020-07-24,6244.0,-541.0,0.0,100,320.88,326.0,0,0.0,0.0,,0.0,1,0.09,0.38,SPY201016C00375000,375.0,normalDay
2020-07-27,6244.0,-308.0,0.0,100,323.22,326.0,0,0.0,0.0,,0.0,1,0.09,0.39,SPY201016C00375000,375.0,normalDay
2020-07-28,6244.0,-506.0,0.0,100,321.17,326.0,0,0.0,0.0,,0.0,1,0.09,0.32,SPY201016C00375000,375.0,normalDay
2020-07-29,6244.0,-120.0,0.0,100,325.12,326.0,0,0.0,0.0,,0.0,1,0.09,0.41,SPY201016C00375000,375.0,normalDay
2020-07-30,6244.0,-234.0,0.0,100,323.96,326.0,0,0.0,0.0,,0.0,1,0.09,0.39,SPY201016C00375000,375.0,normalDay
2020-07-31,6244.0,19.0,0.0,100,326.52,326.0,0,0.0,0.0,,0.0,1,0.09,0.42,SPY201016C00375000,375.0,normalDay
2020-08-03,6244.0,242.0,0.0,100,328.79,326.0,0,0.0,0.0,,0.0,1,0.09,0.46,SPY201016C00375000,375.0,normalDay
2020-08-04,6244.0,370.0,0.0,100,330.06,326.0,0,0.0,0.0,,0.0,1,0.09,0.45,SPY201016C00375000,375.0,normalDay
2020-08-05,6244.0,570.0,0.0,100,332.11,326.0,0,0.0,0.0,,0.0,1,0.09,0.5,SPY201016C00375000,375.0,normalDay
2020-08-06,6244.0,784.0,0.0,100,334.33,326.0,0,0.0,0.0,,0.0,1,0.09,0.58,SPY201016C00375000,375.0,normalDay
2020-08-07,6244.0,812.0,0.0,100,334.57,326.0,0,0.0,0.0,,0.0,1,0.09,0.54,SPY201016C00375000,375.0,normalDay
2020-08-10,6244.0,915.0,0.0,100,335.57,326.0,0,0.0,0.0,,0.0,1,0.09,0.51,SPY201016C00375000,375.0,normalDay
2020-08-11,6244.0,649.0,0.0,100,332.8,326.0,0,0.0,0.0,,0.0,1,0.09,0.4,SPY201016C00375000,375.0,normalDay
2020-08-12,6244.0,1098.0,0.0,100,337.44,326.0,0,0.0,0.0,,0.0,1,0.09,0.55,SPY201016C00375000,375.0,normalDay
2020-08-13,6244.0,1043.0,0.0,100,336.83,326.0,0,0.0,0.0,,0.0,1,0.09,0.49,SPY201016C00375000,375.0,normalDay
2020-08-14,6244.0,1052.0,0.0,100,336.84,326.0,0,0.0,0.0,,0.0,1,0.09,0.41,SPY201016C00375000,375.0,normalDay
2020-08-17,6244.0,1160.0,0.0,100,337.91,326.0,0,0.0,0.0,,0.0,1,0.09,0.4,SPY201016C00375000,375.0,normalDay
2020-08-18,6244.0,1233.0,0.0,100,338.64,326.0,0,0.0,0.0,,0.0,1,0.09,0.4,SPY201016C00375000,375.0,normalDay
2020-08-19,6244.0,1098.0,0.0,100,337.23,326.0,0,0.0,0.0,,0.0,1,0.09,0.34,SPY201016C00375000,375.0,normalDay
2020-08-20,6244.0,1203.0,0.0,100,338.28,326.0,0,0.0,0.0,,0.0,1,0.09,0.34,SPY201016C00375000,375.0,normalDay
2020-08-21,6244.0,1320.0,0.0,100,339.48,326.0,0,0.0,0.0,,0.0,1,0.09,0.37,SPY201016C00375000,375.0,normalDay
2020-08-24,6244.0,1655.0,0.0,100,342.92,326.0,0,0.0,0.0,,0.0,1,0.09,0.46,SPY201016C00375000,375.0,normalDay
2020-08-25,6244.0,1770.0,0.0,100,344.12,326.0,0,0.0,0.0,,0.0,1,0.09,0.51,SPY201016C00375000,375.0,normalDay
2020-08-26,6244.0,2086.0,0.0,100,347.57,326.0,0,0.0,0.0,,0.0,1,0.09,0.8,SPY201016C00375000,375.0,normalDay
2020-08-27,6244.0,2141.0,0.0,100,348.33,326.0,0,0.0,0.0,,0.0,1,0.09,1.01,SPY201016C00375000,375.0,normalDay
2020-08-28,6244.0,2353.0,0.0,100,350.58,326.0,0,0.0,0.0,,0.0,1,0.09,1.14,SPY201016C00375000,375.0,normalDay
2020-08-31,6244.0,2211.0,0.0,100,349.31,326.0,0,0.0,0.0,,0.0,1,0.09,1.29,SPY201016C00375000,375.0,normalDay
2020-09-01,6244.0,2510.0,0.0,100,352.6,326.0,0,0.0,0.0,,0.0,1,0.09,1.59,SPY201016C00375000,375.0,normalDay
2020-09-02,6244.0,2875.0,0.0,100,357.7,326.0,0,0.0,0.0,,0.0,1,0.09,3.04,SPY201016C00375000,375.0,normalDay
2020-09-03,6244.0,1806.0,0.0,100,345.39,326.0,0,0.0,0.0,,0.0,1,0.09,1.42,SPY201016C00375000,375.0,normalDay
2020-09-04,6244.0,1589.0,0.0,100,342.57,326.0,0,0.0,0.0,,0.0,1,0.09,0.77,SPY201016C00375000,375.0,normalDay
2020-09-08,6244.0,693.0,0.0,100,333.21,326.0,0,0.0,0.0,,0.0,1,0.09,0.37,SPY201016C00375000,375.0,normalDay
2020-09-09,6244.0,1334.0,0.0,100,339.79,326.0,0,0.0,0.0,,0.0,1,0.09,0.54,SPY201016C00375000,375.0,normalDay
2020-09-10,6244.0,765.0,0.0,100,333.89,326.0,0,0.0,0.0,,0.0,1,0.09,0.33,SPY201016C00375000,375.0,normalDay
2020-09-11,6244.0,792.0,0.0,100,334.06,326.0,0,0.0,0.0,,0.0,1,0.09,0.23,SPY201016C00375000,375.0,normalDay
2020-09-14,6244.0,1228.0,0.0,100,338.46,326.0,0,0.0,0.0,,0.0,1,0.09,0.27,SPY201016C00375000,375.0,normalDay
2020-09-15,6244.0,1398.0,0.0,100,340.17,326.0,0,0.0,0.0,,0.0,1,0.09,0.28,SPY201016C00375000,375.0,normalDay
2020-09-16,6244.0,1271.0,0.0,100,338.82,326.0,0,0.0,0.0,,0.0,1,0.09,0.2,SPY201016C00375000,375.0,normalDay
2020-09-17,6244.0,976.0,0.0,100,335.84,326.0,0,0.0,0.0,,0.0,1,0.09,0.17,SPY201016C00375000,375.0,normalDay
2020-09-18,6244.0,462.0,0.0,100,330.65,326.0,0,0.0,0.0,,0.0,1,0.09,0.12,SPY201016C00375000,375.0,normalDay
2020-09-21,6244.0,97.0,0.0,100,326.97,326.0,0,0.0,0.0,,0.0,1,0.09,0.09,SPY201016C00375000,375.0,normalDay
2020-09-22,6244.0,430.0,0.0,100,330.3,326.0,0,0.0,0.0,,0.0,1,0.09,0.09,SPY201016C00375000,375.0,normalDay
2020-09-23,6244.0,-333.0,0.0,100,322.64,326.0,0,0.0,0.0,,0.0,1,0.09,0.06,SPY201016C00375000,375.0,normalDay
2020-09-24,6244.0,-246.0,0.0,100,323.5,326.0,0,0.0,0.0,,0.0,1,0.09,0.05,SPY201016C00375000,375.0,normalDay
2020-09-25,6244.0,277.0,0.0,100,328.73,326.0,0,0.0,0.0,,0.0,1,0.09,0.05,SPY201016C00375000,375.0,normalDay
2020-09-28,6244.0,821.0,0.0,100,334.19,326.0,0,0.0,0.0,,0.0,1,0.09,0.07,SPY201016C00375000,375.0,normalDay
2020-09-29,6244.0,640.0,0.0,100,332.37,326.0,0,0.0,0.0,,0.0,1,0.09,0.06,SPY201016C00375000,375.0,normalDay
2020-09-30,6244.0,891.0,0.0,100,334.89,326.0,0,0.0,0.0,,0.0,1,0.09,0.07,SPY201016C00375000,375.0,normalDay
2020-10-01,6244.0,1104.0,0.0,100,337.04,326.0,0,0.0,0.0,,0.0,1,0.09,0.09,SPY201016C00375000,375.0,normalDay
2020-10-02,6244.0,788.0,0.0,100,333.84,326.0,0,0.0,0.0,,0.0,1,0.09,0.05,SPY201016C00375000,375.0,normalDay
2020-10-05,6244.0,1382.0,0.0,100,339.76,326.0,0,0.0,0.0,,0.0,1,0.09,0.03,SPY201016C00375000,375.0,normalDay
2020-10-06,6244.0,900.0,0.0,100,334.93,326.0,0,0.0,0.0,,0.0,1,0.09,0.02,SPY201016C00375000,375.0,normalDay
2020-10-07,6244.0,1483.0,0.0,100,340.76,326.0,0,0.0,0.0,,0.0,1,0.09,0.02,SPY201016C00375000,375.0,normalDay
