date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-08,6244.0,1786.0,0.0,100,343.78,326.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY201016C00375000,375.0,normalDay
2020-10-09,6244.0,2093.0,0.0,100,346.85,326.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY201016C00375000,375.0,normalDay
2020-10-12,6244.0,2650.0,0.0,100,352.43,326.0,0,0.0,0.0,,0.0,1,0.09,0.02,SPY201016C00375000,375.0,normalDay
2020-10-13,6244.0,2421.0,0.0,100,350.13,326.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY201016C00375000,375.0,normalDay
2020-10-14,6244.0,2201.0,0.0,100,347.93,326.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY201016C00375000,375.0,normalDay
2020-10-15,6244.0,2158.0,0.0,100,347.5,326.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY201016C00375000,375.0,normalDay
2020-10-16,6253.0,2129.0,9.0,100,347.29,326.0,0,0.0,0.0,,0.0,1,0.09,0.0,SPY201016C00375000,375.0,expirationDay
2020-10-19,6253.0,1568.0,0.0,100,342.01,326.0,0,0.0,0.0,,0.0,1,10.07,10.4,SPY210521C00370000,370.0,normalDay
2020-10-20,6253.0,1693.0,0.0,100,343.38,326.0,0,0.0,0.0,,0.0,1,10.07,10.52,SPY210521C00370000,370.0,normalDay
2020-10-21,6253.0,1661.0,0.0,100,342.73,326.0,0,0.0,0.0,,0.0,1,10.07,10.19,SPY210521C00370000,370.0,normalDay
2020-10-22,6253.0,1827.0,0.0,100,344.61,326.0,0,0.0,0.0,,0.0,1,10.07,10.41,SPY210521C00370000,370.0,normalDay
2020-10-23,6253.0,1940.0,0.0,100,345.78,326.0,0,0.0,0.0,,0.0,1,10.07,10.45,SPY210521C00370000,370.0,normalDay
2020-10-26,6253.0,1430.0,0.0,100,339.39,326.0,0,0.0,0.0,,0.0,1,10.07,9.16,SPY210521C00370000,370.0,normalDay
2020-10-27,6253.0,1363.0,0.0,100,338.22,326.0,0,0.0,0.0,,0.0,1,10.07,8.66,SPY210521C00370000,370.0,normalDay
2020-10-28,6253.0,430.0,0.0,100,326.66,326.0,0,0.0,0.0,,0.0,1,10.07,6.43,SPY210521C00370000,370.0,normalDay
2020-10-29,6253.0,713.0,0.0,100,329.98,326.0,0,0.0,0.0,,0.0,1,10.07,6.92,SPY210521C00370000,370.0,normalDay
2020-10-30,6253.0,466.0,0.0,100,326.54,326.0,0,0.0,0.0,,0.0,1,10.07,5.95,SPY210521C00370000,370.0,normalDay
2020-11-02,6253.0,804.0,0.0,100,330.2,326.0,0,0.0,0.0,,0.0,1,10.07,6.23,SPY210521C00370000,370.0,normalDay
2020-11-03,6253.0,1281.0,0.0,100,336.03,326.0,0,0.0,0.0,,0.0,1,10.07,7.29,SPY210521C00370000,370.0,normalDay
2020-11-04,6253.0,1853.0,0.0,100,343.54,326.0,0,0.0,0.0,,0.0,1,10.07,9.08,SPY210521C00370000,370.0,normalDay
2020-11-05,6253.0,2228.0,0.0,100,350.24,326.0,0,0.0,0.0,,0.0,1,10.07,12.03,SPY210521C00370000,370.0,normalDay
2020-11-06,6253.0,2289.0,0.0,100,350.16,326.0,0,0.0,0.0,,0.0,1,10.07,11.34,SPY210521C00370000,370.0,normalDay
2020-11-09,6253.0,2550.0,0.0,100,354.56,326.0,0,0.0,0.0,,0.0,1,10.07,13.13,SPY210521C00370000,370.0,normalDay
2020-11-10,6253.0,2537.0,0.0,100,354.04,326.0,0,0.0,0.0,,0.0,1,10.07,12.74,SPY210521C00370000,370.0,normalDay
2020-11-11,6253.0,2751.0,0.0,100,356.67,326.0,0,0.0,0.0,,0.0,1,10.07,13.23,SPY210521C00370000,370.0,normalDay
2020-11-12,6253.0,2524.0,0.0,100,353.21,326.0,0,0.0,0.0,,0.0,1,10.07,12.04,SPY210521C00370000,370.0,normalDay
2020-11-13,6253.0,2841.0,0.0,100,358.1,326.0,0,0.0,0.0,,0.0,1,10.07,13.76,SPY210521C00370000,370.0,normalDay
2020-11-16,6253.0,3063.0,0.0,100,362.57,326.0,0,0.0,0.0,,0.0,1,10.07,16.01,SPY210521C00370000,370.0,normalDay
2020-11-17,6253.0,2966.0,0.0,100,360.62,326.0,0,0.0,0.0,,0.0,1,10.07,15.03,SPY210521C00370000,370.0,normalDay
2020-11-18,6253.0,2724.0,0.0,100,356.28,326.0,0,0.0,0.0,,0.0,1,10.07,13.11,SPY210521C00370000,370.0,normalDay
2020-11-19,6253.0,2844.0,0.0,100,357.78,326.0,0,0.0,0.0,,0.0,1,10.07,13.41,SPY210521C00370000,370.0,normalDay
2020-11-20,6253.0,2722.0,0.0,100,355.33,326.0,0,0.0,0.0,,0.0,1,10.07,12.18,SPY210521C00370000,370.0,normalDay
2020-11-23,6253.0,2873.0,0.0,100,357.46,326.0,0,0.0,0.0,,0.0,1,10.07,12.8,SPY210521C00370000,370.0,normalDay
2020-11-24,6253.0,3174.0,0.0,100,363.22,326.0,0,0.0,0.0,,0.0,1,10.07,15.55,SPY210521C00370000,370.0,normalDay
2020-11-25,6253.0,3193.0,0.0,100,362.66,326.0,0,0.0,0.0,,0.0,1,10.07,14.8,SPY210521C00370000,370.0,normalDay
2020-11-27,6253.0,3233.0,0.0,100,363.67,326.0,0,0.0,0.0,,0.0,1,10.07,15.41,SPY210521C00370000,370.0,normalDay
2020-11-30,6253.0,3148.0,0.0,100,362.06,326.0,0,0.0,0.0,,0.0,1,10.07,14.65,SPY210521C00370000,370.0,normalDay
2020-12-01,6253.0,3333.0,0.0,100,366.02,326.0,0,0.0,0.0,,0.0,1,10.07,16.76,SPY210521C00370000,370.0,normalDay
2020-12-02,6253.0,3357.0,0.0,100,366.79,326.0,0,0.0,0.0,,0.0,1,10.07,17.29,SPY210521C00370000,370.0,normalDay
2020-12-03,6253.0,3385.0,0.0,100,366.69,326.0,0,0.0,0.0,,0.0,1,10.07,16.91,SPY210521C00370000,370.0,normalDay
2020-12-04,6253.0,3550.0,0.0,100,369.85,326.0,0,0.0,0.0,,0.0,1,10.07,18.42,SPY210521C00370000,370.0,normalDay
2020-12-07,6253.0,3514.0,0.0,100,369.09,326.0,0,0.0,0.0,,0.0,1,10.07,18.02,SPY210521C00370000,370.0,normalDay
2020-12-08,6253.0,3570.0,0.0,100,370.17,326.0,0,0.0,0.0,,0.0,1,10.07,18.54,SPY210521C00370000,370.0,normalDay
2020-12-09,6253.0,3413.0,0.0,100,366.85,326.0,0,0.0,0.0,,0.0,1,10.07,16.79,SPY210521C00370000,370.0,normalDay
2020-12-10,6253.0,3399.0,0.0,100,366.73,326.0,0,0.0,0.0,,0.0,1,10.07,16.81,SPY210521C00370000,370.0,normalDay
2020-12-11,6253.0,3345.0,0.0,100,366.3,326.0,0,0.0,0.0,,0.0,1,10.07,16.92,SPY210521C00370000,370.0,normalDay
2020-12-14,6253.0,3232.0,0.0,100,364.66,326.0,0,0.0,0.0,,0.0,1,10.07,16.41,SPY210521C00370000,370.0,normalDay
2020-12-15,6253.0,3533.0,0.0,100,369.59,326.0,0,0.0,0.0,,0.0,1,10.07,18.33,SPY210521C00370000,370.0,normalDay
2020-12-16,6253.0,3565.0,0.0,100,370.17,326.0,0,0.0,0.0,,0.0,1,10.07,18.59,SPY210521C00370000,370.0,normalDay
2020-12-17,6253.0,3675.0,0.0,100,372.24,326.0,0,0.0,0.0,,0.0,1,10.07,19.56,SPY210521C00370000,370.0,normalDay
2020-12-18,6253.0,3404.0,0.0,100,369.18,326.0,0,0.0,0.0,,0.0,1,10.07,19.21,SPY210521C00370000,370.0,normalDay
2020-12-21,6253.0,3343.0,0.0,100,367.86,326.0,0,0.0,0.0,,0.0,1,10.07,18.5,SPY210521C00370000,370.0,normalDay
2020-12-22,6253.0,3349.0,0.0,100,367.24,326.0,0,0.0,0.0,,0.0,1,10.07,17.82,SPY210521C00370000,370.0,normalDay
2020-12-23,6253.0,3432.0,0.0,100,367.57,326.0,0,0.0,0.0,,0.0,1,10.07,17.32,SPY210521C00370000,370.0,normalDay
2020-12-24,6253.0,3533.0,0.0,100,369.0,326.0,0,0.0,0.0,,0.0,1,10.07,17.74,SPY210521C00370000,370.0,normalDay
2020-12-28,6253.0,3657.0,0.0,100,372.17,326.0,0,0.0,0.0,,0.0,1,10.07,19.67,SPY210521C00370000,370.0,normalDay
2020-12-29,6253.0,3569.0,0.0,100,371.46,326.0,0,0.0,0.0,,0.0,1,10.07,19.84,SPY210521C00370000,370.0,normalDay
2020-12-30,6253.0,3647.0,0.0,100,371.99,326.0,0,0.0,0.0,,0.0,1,10.07,19.59,SPY210521C00370000,370.0,normalDay
2020-12-31,6253.0,3693.0,0.0,100,373.88,326.0,0,0.0,0.0,,0.0,1,10.07,21.02,SPY210521C00370000,370.0,normalDay
2021-01-04,6253.0,3409.0,0.0,100,368.79,326.0,0,0.0,0.0,,0.0,1,10.07,18.77,SPY210521C00370000,370.0,normalDay
2021-01-05,6253.0,3578.0,0.0,100,371.33,326.0,0,0.0,0.0,,0.0,1,10.07,19.62,SPY210521C00370000,370.0,normalDay
2021-01-06,6253.0,3647.0,0.0,100,373.55,326.0,0,0.0,0.0,,0.0,1,10.07,21.15,SPY210521C00370000,370.0,normalDay
2021-01-07,6253.0,3941.0,0.0,100,379.1,326.0,0,0.0,0.0,,0.0,1,10.07,23.76,SPY210521C00370000,370.0,normalDay
2021-01-08,6253.0,3989.0,0.0,100,381.26,326.0,0,0.0,0.0,,0.0,1,10.07,25.44,SPY210521C00370000,370.0,normalDay
2021-01-11,6253.0,3833.0,0.0,100,378.69,326.0,0,0.0,0.0,,0.0,1,10.07,24.43,SPY210521C00370000,370.0,normalDay
2021-01-12,6253.0,3909.0,0.0,100,378.77,326.0,0,0.0,0.0,,0.0,1,10.07,23.75,SPY210521C00370000,370.0,normalDay
2021-01-13,6253.0,3947.0,0.0,100,379.79,326.0,0,0.0,0.0,,0.0,1,10.07,24.39,SPY210521C00370000,370.0,normalDay
2021-01-14,6253.0,3883.0,0.0,100,378.46,326.0,0,0.0,0.0,,0.0,1,10.07,23.7,SPY210521C00370000,370.0,normalDay
2021-01-15,6253.0,3817.0,0.0,100,375.7,326.0,0,0.0,0.0,,0.0,1,10.07,21.6,SPY210521C00370000,370.0,normalDay
2021-01-19,6253.0,3918.0,0.0,100,378.65,326.0,0,0.0,0.0,,0.0,1,10.07,23.54,SPY210521C00370000,370.0,normalDay
2021-01-20,6253.0,4118.0,0.0,100,383.89,326.0,0,0.0,0.0,,0.0,1,10.07,26.78,SPY210521C00370000,370.0,normalDay
2021-01-21,6253.0,4135.0,0.0,100,384.24,326.0,0,0.0,0.0,,0.0,1,10.07,26.96,SPY210521C00370000,370.0,normalDay
2021-01-22,6253.0,4084.0,0.0,100,382.88,326.0,0,0.0,0.0,,0.0,1,10.07,26.11,SPY210521C00370000,370.0,normalDay
2021-01-25,6253.0,4096.0,0.0,100,384.39,326.0,0,0.0,0.0,,0.0,1,10.07,27.5,SPY210521C00370000,370.0,normalDay
2021-01-26,6253.0,4019.0,0.0,100,383.79,326.0,0,0.0,0.0,,0.0,1,10.07,27.67,SPY210521C00370000,370.0,normalDay
2021-01-27,6253.0,3492.0,0.0,100,374.41,326.0,0,0.0,0.0,,0.0,1,10.07,23.56,SPY210521C00370000,370.0,normalDay
2021-01-28,6253.0,3670.0,0.0,100,377.63,326.0,0,0.0,0.0,,0.0,1,10.07,25.0,SPY210521C00370000,370.0,normalDay
2021-01-29,6253.0,3336.0,0.0,100,370.07,326.0,0,0.0,0.0,,0.0,1,10.07,20.78,SPY210521C00370000,370.0,normalDay
2021-02-01,6253.0,3695.0,0.0,100,376.23,326.0,0,0.0,0.0,,0.0,1,10.07,23.35,SPY210521C00370000,370.0,normalDay
2021-02-02,6253.0,3935.0,0.0,100,381.55,326.0,0,0.0,0.0,,0.0,1,10.07,26.27,SPY210521C00370000,370.0,normalDay
2021-02-03,6253.0,4028.0,0.0,100,381.85,326.0,0,0.0,0.0,,0.0,1,10.07,25.64,SPY210521C00370000,370.0,normalDay
2021-02-04,6253.0,4256.0,0.0,100,386.19,326.0,0,0.0,0.0,,0.0,1,10.07,27.7,SPY210521C00370000,370.0,normalDay
2021-02-05,6253.0,4302.0,0.0,100,387.71,326.0,0,0.0,0.0,,0.0,1,10.07,28.76,SPY210521C00370000,370.0,normalDay
2021-02-08,6253.0,4406.0,0.0,100,390.51,326.0,0,0.0,0.0,,0.0,1,10.07,30.52,SPY210521C00370000,370.0,normalDay
2021-02-09,6253.0,4356.0,0.0,100,390.25,326.0,0,0.0,0.0,,0.0,1,10.07,30.76,SPY210521C00370000,370.0,normalDay
2021-02-10,6253.0,4347.0,0.0,100,390.08,326.0,0,0.0,0.0,,0.0,1,10.07,30.68,SPY210521C00370000,370.0,normalDay
2021-02-11,6253.0,4420.0,0.0,100,390.71,326.0,0,0.0,0.0,,0.0,1,10.07,30.58,SPY210521C00370000,370.0,normalDay
2021-02-12,6253.0,4477.0,0.0,100,392.64,326.0,0,0.0,0.0,,0.0,1,10.07,31.94,SPY210521C00370000,370.0,normalDay
2021-02-16,6253.0,4501.0,0.0,100,392.3,326.0,0,0.0,0.0,,0.0,1,10.07,31.36,SPY210521C00370000,370.0,normalDay
2021-02-17,6253.0,4528.0,0.0,100,392.39,326.0,0,0.0,0.0,,0.0,1,10.07,31.18,SPY210521C00370000,370.0,normalDay
2021-02-18,6253.0,4461.0,0.0,100,390.72,326.0,0,0.0,0.0,,0.0,1,10.07,30.18,SPY210521C00370000,370.0,normalDay
2021-02-19,6253.0,4496.0,0.0,100,390.03,326.0,0,0.0,0.0,,0.0,1,10.07,29.14,SPY210521C00370000,370.0,normalDay
2021-02-22,6253.0,4388.0,0.0,100,387.03,326.0,0,0.0,0.0,,0.0,1,10.07,27.22,SPY210521C00370000,370.0,normalDay
2021-02-23,6253.0,4452.0,0.0,100,387.5,326.0,0,0.0,0.0,,0.0,1,10.07,27.05,SPY210521C00370000,370.0,normalDay
2021-02-24,6253.0,4589.0,0.0,100,391.77,326.0,0,0.0,0.0,,0.0,1,10.07,29.95,SPY210521C00370000,370.0,normalDay
2021-02-25,6253.0,4096.0,0.0,100,382.33,326.0,0,0.0,0.0,,0.0,1,10.07,25.44,SPY210521C00370000,370.0,normalDay
2021-02-26,6253.0,4160.0,0.0,100,380.36,326.0,0,0.0,0.0,,0.0,1,10.07,22.83,SPY210521C00370000,370.0,normalDay
2021-03-01,6253.0,4599.0,0.0,100,389.58,326.0,0,0.0,0.0,,0.0,1,10.07,27.66,SPY210521C00370000,370.0,normalDay
2021-03-02,6253.0,4501.0,0.0,100,386.54,326.0,0,0.0,0.0,,0.0,1,10.07,25.6,SPY210521C00370000,370.0,normalDay
2021-03-03,6253.0,4308.0,0.0,100,381.42,326.0,0,0.0,0.0,,0.0,1,10.07,22.41,SPY210521C00370000,370.0,normalDay
2021-03-04,6253.0,4095.0,0.0,100,376.7,326.0,0,0.0,0.0,,0.0,1,10.07,19.82,SPY210521C00370000,370.0,normalDay
2021-03-05,6253.0,4441.0,0.0,100,383.63,326.0,0,0.0,0.0,,0.0,1,10.07,23.29,SPY210521C00370000,370.0,normalDay
2021-03-08,6253.0,4364.0,0.0,100,381.72,326.0,0,0.0,0.0,,0.0,1,10.07,22.15,SPY210521C00370000,370.0,normalDay
2021-03-09,6253.0,4581.0,0.0,100,387.17,326.0,0,0.0,0.0,,0.0,1,10.07,25.43,SPY210521C00370000,370.0,normalDay
2021-03-10,6253.0,4642.0,0.0,100,389.58,326.0,0,0.0,0.0,,0.0,1,10.07,27.23,SPY210521C00370000,370.0,normalDay
2021-03-11,6253.0,4813.0,0.0,100,393.53,326.0,0,0.0,0.0,,0.0,1,10.07,29.47,SPY210521C00370000,370.0,normalDay
2021-03-12,6253.0,4825.0,0.0,100,394.06,326.0,0,0.0,0.0,,0.0,1,10.07,29.88,SPY210521C00370000,370.0,normalDay
2021-03-15,6253.0,4929.0,0.0,100,396.41,326.0,0,0.0,0.0,,0.0,1,10.07,31.19,SPY210521C00370000,370.0,normalDay
2021-03-16,6253.0,4935.0,0.0,100,395.91,326.0,0,0.0,0.0,,0.0,1,10.07,30.63,SPY210521C00370000,370.0,normalDay
2021-03-17,6253.0,5023.0,0.0,100,397.26,326.0,0,0.0,0.0,,0.0,1,10.07,31.1,SPY210521C00370000,370.0,normalDay
2021-03-18,6253.0,4818.0,0.0,100,391.48,326.0,0,0.0,0.0,,0.0,1,10.07,27.37,SPY210521C00370000,370.0,normalDay
2021-03-19,6253.0,4753.0,0.0,100,389.48,326.0,0,0.0,0.0,,0.0,1,10.07,26.02,SPY210521C00370000,370.0,normalDay
2021-03-22,6253.0,4899.0,0.0,100,392.59,326.0,0,0.0,0.0,,0.0,1,10.07,27.67,SPY210521C00370000,370.0,normalDay
2021-03-23,6253.0,4804.0,0.0,100,389.5,326.0,0,0.0,0.0,,0.0,1,10.07,25.53,SPY210521C00370000,370.0,normalDay
2021-03-24,6253.0,4764.0,0.0,100,387.52,326.0,0,0.0,0.0,,0.0,1,10.07,23.95,SPY210521C00370000,370.0,normalDay
2021-03-25,6253.0,4857.0,0.0,100,389.7,326.0,0,0.0,0.0,,0.0,1,10.07,25.2,SPY210521C00370000,370.0,normalDay
2021-03-26,6253.0,5012.0,0.0,100,395.98,326.0,0,0.0,0.0,,0.0,1,10.07,29.93,SPY210521C00370000,370.0,normalDay
2021-03-29,6253.0,4989.0,0.0,100,395.78,326.0,0,0.0,0.0,,0.0,1,10.07,29.96,SPY210521C00370000,370.0,normalDay
2021-03-30,6253.0,5031.0,0.0,100,394.73,326.0,0,0.0,0.0,,0.0,1,10.07,28.49,SPY210521C00370000,370.0,normalDay
2021-03-31,6253.0,5052.0,0.0,100,396.33,326.0,0,0.0,0.0,,0.0,1,10.07,29.88,SPY210521C00370000,370.0,normalDay
2021-04-01,6253.0,5117.0,0.0,100,400.61,326.0,0,0.0,0.0,,0.0,1,10.07,33.51,SPY210521C00370000,370.0,normalDay
2021-04-05,6253.0,5205.0,0.0,100,406.36,326.0,0,0.0,0.0,,0.0,1,10.07,38.38,SPY210521C00370000,370.0,normalDay
2021-04-06,6253.0,5203.0,0.0,100,406.12,326.0,0,0.0,0.0,,0.0,1,10.07,38.16,SPY210521C00370000,370.0,normalDay
2021-04-07,6253.0,5196.0,0.0,100,406.59,326.0,0,0.0,0.0,,0.0,1,10.07,38.7,SPY210521C00370000,370.0,normalDay
2021-04-08,6253.0,5215.0,0.0,100,408.52,326.0,0,0.0,0.0,,0.0,1,10.07,40.44,SPY210521C00370000,370.0,normalDay
2021-04-09,6253.0,5300.0,0.0,100,411.49,326.0,0,0.0,0.0,,0.0,1,10.07,42.56,SPY210521C00370000,370.0,normalDay
2021-04-12,6253.0,5285.0,0.0,100,411.64,326.0,0,0.0,0.0,,0.0,1,10.07,42.86,SPY210521C00370000,370.0,normalDay
2021-04-13,6253.0,5294.0,0.0,100,412.86,326.0,0,0.0,0.0,,0.0,1,10.07,43.99,SPY210521C00370000,370.0,normalDay
2021-04-14,6253.0,5250.0,0.0,100,411.45,326.0,0,0.0,0.0,,0.0,1,10.07,43.02,SPY210521C00370000,370.0,normalDay
2021-04-15,6253.0,5299.0,0.0,100,415.87,326.0,0,0.0,0.0,,0.0,1,10.07,46.95,SPY210521C00370000,370.0,normalDay
2021-04-16,6253.0,5330.0,0.0,100,417.26,326.0,0,0.0,0.0,,0.0,1,10.07,48.03,SPY210521C00370000,370.0,normalDay
2021-04-19,6253.0,5313.0,0.0,100,415.21,326.0,0,0.0,0.0,,0.0,1,10.07,46.15,SPY210521C00370000,370.0,normalDay
2021-04-20,6253.0,5319.0,0.0,100,412.17,326.0,0,0.0,0.0,,0.0,1,10.07,43.05,SPY210521C00370000,370.0,normalDay
2021-04-21,6253.0,5364.0,0.0,100,416.07,326.0,0,0.0,0.0,,0.0,1,10.07,46.5,SPY210521C00370000,370.0,normalDay
2021-04-22,6253.0,5326.0,0.0,100,412.27,326.0,0,0.0,0.0,,0.0,1,10.07,43.08,SPY210521C00370000,370.0,normalDay
2021-04-23,6253.0,5347.0,0.0,100,416.74,326.0,0,0.0,0.0,,0.0,1,10.07,47.34,SPY210521C00370000,370.0,normalDay
2021-04-26,6253.0,5335.0,0.0,100,417.61,326.0,0,0.0,0.0,,0.0,1,10.07,48.33,SPY210521C00370000,370.0,normalDay
2021-04-27,6253.0,5341.0,0.0,100,417.52,326.0,0,0.0,0.0,,0.0,1,10.07,48.18,SPY210521C00370000,370.0,normalDay
2021-04-28,6253.0,5307.0,0.0,100,417.4,326.0,0,0.0,0.0,,0.0,1,10.07,48.4,SPY210521C00370000,370.0,normalDay
2021-04-29,6253.0,5365.0,0.0,100,420.06,326.0,0,0.0,0.0,,0.0,1,10.07,50.48,SPY210521C00370000,370.0,normalDay
2021-04-30,6253.0,5322.0,0.0,100,417.3,326.0,0,0.0,0.0,,0.0,1,10.07,48.15,SPY210521C00370000,370.0,normalDay
2021-05-03,6253.0,5355.0,0.0,100,418.2,326.0,0,0.0,0.0,,0.0,1,10.07,48.72,SPY210521C00370000,370.0,normalDay
2021-05-04,6253.0,5363.0,0.0,100,415.62,326.0,0,0.0,0.0,,0.0,1,10.07,46.06,SPY210521C00370000,370.0,normalDay
2021-05-05,6253.0,5370.0,0.0,100,415.75,326.0,0,0.0,0.0,,0.0,1,10.07,46.12,SPY210521C00370000,370.0,normalDay
2021-05-06,6253.0,5363.0,0.0,100,419.07,326.0,0,0.0,0.0,,0.0,1,10.07,49.51,SPY210521C00370000,370.0,normalDay
2021-05-07,6253.0,5367.0,0.0,100,422.12,326.0,0,0.0,0.0,,0.0,1,10.07,52.52,SPY210521C00370000,370.0,normalDay
2021-05-10,6253.0,5401.0,0.0,100,417.94,326.0,0,0.0,0.0,,0.0,1,10.07,48.0,SPY210521C00370000,370.0,normalDay
2021-05-11,6253.0,5378.0,0.0,100,414.21,326.0,0,0.0,0.0,,0.0,1,10.07,44.5,SPY210521C00370000,370.0,normalDay
2021-05-12,6253.0,5304.0,0.0,100,405.41,326.0,0,0.0,0.0,,0.0,1,10.07,36.44,SPY210521C00370000,370.0,normalDay
2021-05-13,6253.0,5395.0,0.0,100,410.28,326.0,0,0.0,0.0,,0.0,1,10.07,40.4,SPY210521C00370000,370.0,normalDay
2021-05-14,6253.0,5338.0,0.0,100,416.58,326.0,0,0.0,0.0,,0.0,1,10.07,47.27,SPY210521C00370000,370.0,normalDay
2021-05-17,6253.0,5368.0,0.0,100,415.52,326.0,0,0.0,0.0,,0.0,1,10.07,45.91,SPY210521C00370000,370.0,normalDay
2021-05-18,6253.0,5392.0,0.0,100,411.94,326.0,0,0.0,0.0,,0.0,1,10.07,42.09,SPY210521C00370000,370.0,normalDay
2021-05-19,6253.0,5392.0,0.0,100,410.86,326.0,0,0.0,0.0,,0.0,1,10.07,41.01,SPY210521C00370000,370.0,normalDay
2021-05-20,6253.0,5424.0,0.0,100,415.28,326.0,0,0.0,0.0,,0.0,1,10.07,45.11,SPY210521C00370000,370.0,normalDay
2021-05-21,11660.0,5424.0,5407.0,0,414.94,0.0,0,0.0,0.0,,0.0,1,10.07,0.0,SPY210521C00370000,370.0,expirationDay
2021-05-24,11660.0,-5.0,0.0,0,419.17,0.0,1,5.96,6.01,SPY210625P00415000,415.0,0,0.0,0.0,,0.0,normalDay
