date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-06-25,688.0,1677.0,0.0,100,290.76,274.0,0,0.0,0.0,,0.0,1,0.18,0.17,SPY190719C00306000,306.0,normalDay
2019-06-26,688.0,1652.0,0.0,100,290.47,274.0,0,0.0,0.0,,0.0,1,0.18,0.13,SPY190719C00306000,306.0,normalDay
2019-06-27,688.0,1753.0,0.0,100,291.5,274.0,0,0.0,0.0,,0.0,1,0.18,0.15,SPY190719C00306000,306.0,normalDay
2019-06-28,688.0,1895.0,0.0,100,293.0,274.0,0,0.0,0.0,,0.0,1,0.18,0.23,SPY190719C00306000,306.0,normalDay
2019-07-01,688.0,2169.0,0.0,100,295.66,274.0,0,0.0,0.0,,0.0,1,0.18,0.15,SPY190719C00306000,306.0,normalDay
2019-07-02,688.0,2251.0,0.0,100,296.43,274.0,0,0.0,0.0,,0.0,1,0.18,0.1,SPY190719C00306000,306.0,normalDay
2019-07-03,688.0,2474.0,0.0,100,298.8,274.0,0,0.0,0.0,,0.0,1,0.18,0.24,SPY190719C00306000,306.0,normalDay
2019-07-05,688.0,2453.0,0.0,100,298.46,274.0,0,0.0,0.0,,0.0,1,0.18,0.11,SPY190719C00306000,306.0,normalDay
2019-07-08,688.0,2295.0,0.0,100,296.82,274.0,0,0.0,0.0,,0.0,1,0.18,0.05,SPY190719C00306000,306.0,normalDay
2019-07-09,688.0,2332.0,0.0,100,297.19,274.0,0,0.0,0.0,,0.0,1,0.18,0.05,SPY190719C00306000,306.0,normalDay
2019-07-10,688.0,2473.0,0.0,100,298.61,274.0,0,0.0,0.0,,0.0,1,0.18,0.06,SPY190719C00306000,306.0,normalDay
2019-07-11,688.0,2544.0,0.0,100,299.31,274.0,0,0.0,0.0,,0.0,1,0.18,0.05,SPY190719C00306000,306.0,normalDay
2019-07-12,688.0,2675.0,0.0,100,300.65,274.0,0,0.0,0.0,,0.0,1,0.18,0.08,SPY190719C00306000,306.0,normalDay
2019-07-15,688.0,2690.0,0.0,100,300.75,274.0,0,0.0,0.0,,0.0,1,0.18,0.03,SPY190719C00306000,306.0,normalDay
2019-07-16,688.0,2594.0,0.0,100,299.78,274.0,0,0.0,0.0,,0.0,1,0.18,0.02,SPY190719C00306000,306.0,normalDay
2019-07-17,688.0,2391.0,0.0,100,297.74,274.0,0,0.0,0.0,,0.0,1,0.18,0.01,SPY190719C00306000,306.0,normalDay
2019-07-18,688.0,2500.0,0.0,100,298.83,274.0,0,0.0,0.0,,0.0,1,0.18,0.01,SPY190719C00306000,306.0,normalDay
2019-07-19,706.0,2317.0,18.0,100,297.17,274.0,0,0.0,0.0,,0.0,1,0.18,0.0,SPY190719C00306000,306.0,expirationDay
2019-07-22,706.0,2386.0,0.0,100,297.9,274.0,0,0.0,0.0,,0.0,1,1.19,1.23,SPY190930C00310000,310.0,normalDay
2019-07-23,706.0,2563.0,0.0,100,300.03,274.0,0,0.0,0.0,,0.0,1,1.19,1.59,SPY190930C00310000,310.0,normalDay
2019-07-24,706.0,2671.0,0.0,100,301.44,274.0,0,0.0,0.0,,0.0,1,1.19,1.92,SPY190930C00310000,310.0,normalDay
2019-07-25,706.0,2560.0,0.0,100,300.0,274.0,0,0.0,0.0,,0.0,1,1.19,1.59,SPY190930C00310000,310.0,normalDay
2019-07-26,706.0,2723.0,0.0,100,302.01,274.0,0,0.0,0.0,,0.0,1,1.19,1.97,SPY190930C00310000,310.0,normalDay
2019-07-29,706.0,2684.0,0.0,100,301.46,274.0,0,0.0,0.0,,0.0,1,1.19,1.81,SPY190930C00310000,310.0,normalDay
2019-07-30,706.0,2622.0,0.0,100,300.72,274.0,0,0.0,0.0,,0.0,1,1.19,1.69,SPY190930C00310000,310.0,normalDay
2019-07-31,706.0,2348.0,0.0,100,297.43,274.0,0,0.0,0.0,,0.0,1,1.19,1.14,SPY190930C00310000,310.0,normalDay
2019-08-01,706.0,2113.0,0.0,100,294.84,274.0,0,0.0,0.0,,0.0,1,1.19,0.9,SPY190930C00310000,310.0,normalDay
2019-08-02,706.0,1924.0,0.0,100,292.62,274.0,0,0.0,0.0,,0.0,1,1.19,0.57,SPY190930C00310000,310.0,normalDay
2019-08-05,706.0,1076.0,0.0,100,283.82,274.0,0,0.0,0.0,,0.0,1,1.19,0.25,SPY190930C00310000,310.0,normalDay
2019-08-06,706.0,1473.0,0.0,100,287.8,274.0,0,0.0,0.0,,0.0,1,1.19,0.26,SPY190930C00310000,310.0,normalDay
2019-08-07,706.0,1493.0,0.0,100,287.97,274.0,0,0.0,0.0,,0.0,1,1.19,0.23,SPY190930C00310000,310.0,normalDay
2019-08-08,706.0,2038.0,0.0,100,293.62,274.0,0,0.0,0.0,,0.0,1,1.19,0.43,SPY190930C00310000,310.0,normalDay
2019-08-09,706.0,1845.0,0.0,100,291.62,274.0,0,0.0,0.0,,0.0,1,1.19,0.36,SPY190930C00310000,310.0,normalDay
2019-08-12,706.0,1500.0,0.0,100,288.07,274.0,0,0.0,0.0,,0.0,1,1.19,0.26,SPY190930C00310000,310.0,normalDay
2019-08-13,706.0,1940.0,0.0,100,292.55,274.0,0,0.0,0.0,,0.0,1,1.19,0.34,SPY190930C00310000,310.0,normalDay
2019-08-14,706.0,1091.0,0.0,100,283.9,274.0,0,0.0,0.0,,0.0,1,1.19,0.18,SPY190930C00310000,310.0,normalDay
2019-08-15,706.0,1166.0,0.0,100,284.65,274.0,0,0.0,0.0,,0.0,1,1.19,0.18,SPY190930C00310000,310.0,normalDay
2019-08-16,706.0,1584.0,0.0,100,288.85,274.0,0,0.0,0.0,,0.0,1,1.19,0.2,SPY190930C00310000,310.0,normalDay
2019-08-19,706.0,1930.0,0.0,100,292.33,274.0,0,0.0,0.0,,0.0,1,1.19,0.22,SPY190930C00310000,310.0,normalDay
2019-08-20,706.0,1713.0,0.0,100,290.09,274.0,0,0.0,0.0,,0.0,1,1.19,0.15,SPY190930C00310000,310.0,normalDay
2019-08-21,706.0,1946.0,0.0,100,292.45,274.0,0,0.0,0.0,,0.0,1,1.19,0.18,SPY190930C00310000,310.0,normalDay
2019-08-22,706.0,1940.0,0.0,100,292.36,274.0,0,0.0,0.0,,0.0,1,1.19,0.15,SPY190930C00310000,310.0,normalDay
2019-08-23,706.0,1196.0,0.0,100,284.85,274.0,0,0.0,0.0,,0.0,1,1.19,0.08,SPY190930C00310000,310.0,normalDay
2019-08-26,706.0,1510.0,0.0,100,288.0,274.0,0,0.0,0.0,,0.0,1,1.19,0.09,SPY190930C00310000,310.0,normalDay
2019-08-27,706.0,1398.0,0.0,100,286.87,274.0,0,0.0,0.0,,0.0,1,1.19,0.08,SPY190930C00310000,310.0,normalDay
2019-08-28,706.0,1598.0,0.0,100,288.89,274.0,0,0.0,0.0,,0.0,1,1.19,0.1,SPY190930C00310000,310.0,normalDay
2019-08-29,706.0,1964.0,0.0,100,292.58,274.0,0,0.0,0.0,,0.0,1,1.19,0.13,SPY190930C00310000,310.0,normalDay
2019-08-30,706.0,1953.0,0.0,100,292.45,274.0,0,0.0,0.0,,0.0,1,1.19,0.11,SPY190930C00310000,310.0,normalDay
2019-09-03,706.0,1788.0,0.0,100,290.74,274.0,0,0.0,0.0,,0.0,1,1.19,0.05,SPY190930C00310000,310.0,normalDay
2019-09-04,706.0,2117.0,0.0,100,294.04,274.0,0,0.0,0.0,,0.0,1,1.19,0.06,SPY190930C00310000,310.0,normalDay
2019-09-05,706.0,2486.0,0.0,100,297.82,274.0,0,0.0,0.0,,0.0,1,1.19,0.15,SPY190930C00310000,310.0,normalDay
2019-09-06,706.0,2512.0,0.0,100,298.05,274.0,0,0.0,0.0,,0.0,1,1.19,0.12,SPY190930C00310000,310.0,normalDay
2019-09-09,706.0,2530.0,0.0,100,298.2,274.0,0,0.0,0.0,,0.0,1,1.19,0.09,SPY190930C00310000,310.0,normalDay
2019-09-10,706.0,2524.0,0.0,100,298.13,274.0,0,0.0,0.0,,0.0,1,1.19,0.08,SPY190930C00310000,310.0,normalDay
2019-09-11,706.0,2732.0,0.0,100,300.25,274.0,0,0.0,0.0,,0.0,1,1.19,0.12,SPY190930C00310000,310.0,normalDay
2019-09-12,706.0,2831.0,0.0,100,301.29,274.0,0,0.0,0.0,,0.0,1,1.19,0.17,SPY190930C00310000,310.0,normalDay
2019-09-13,706.0,2816.0,0.0,100,301.09,274.0,0,0.0,0.0,,0.0,1,1.19,0.12,SPY190930C00310000,310.0,normalDay
2019-09-16,706.0,2728.0,0.0,100,300.16,274.0,0,0.0,0.0,,0.0,1,1.19,0.07,SPY190930C00310000,310.0,normalDay
2019-09-17,706.0,2803.0,0.0,100,300.92,274.0,0,0.0,0.0,,0.0,1,1.19,0.08,SPY190930C00310000,310.0,normalDay
2019-09-18,706.0,2822.0,0.0,100,301.1,274.0,0,0.0,0.0,,0.0,1,1.19,0.07,SPY190930C00310000,310.0,normalDay
2019-09-19,706.0,2822.0,0.0,100,301.08,274.0,0,0.0,0.0,,0.0,1,1.19,0.05,SPY190930C00310000,310.0,normalDay
2019-09-20,706.0,2545.0,0.0,100,298.28,274.0,0,0.0,0.0,,0.0,1,1.19,0.02,SPY190930C00310000,310.0,normalDay
2019-09-23,706.0,2539.0,0.0,100,298.21,274.0,0,0.0,0.0,,0.0,1,1.19,0.01,SPY190930C00310000,310.0,normalDay
2019-09-24,706.0,2305.0,0.0,100,295.87,274.0,0,0.0,0.0,,0.0,1,1.19,0.01,SPY190930C00310000,310.0,normalDay
2019-09-25,706.0,2480.0,0.0,100,297.62,274.0,0,0.0,0.0,,0.0,1,1.19,0.01,SPY190930C00310000,310.0,normalDay
2019-09-26,706.0,2418.0,0.0,100,297.0,274.0,0,0.0,0.0,,0.0,1,1.19,0.01,SPY190930C00310000,310.0,normalDay
2019-09-27,706.0,2258.0,0.0,100,295.4,274.0,0,0.0,0.0,,0.0,1,1.19,0.01,SPY190930C00310000,310.0,normalDay
2019-09-30,825.0,2277.0,119.0,100,296.77,274.0,0,0.0,0.0,,0.0,1,1.19,0.0,SPY190930C00310000,310.0,expirationDay
2019-10-01,825.0,1920.0,0.0,100,293.24,274.0,0,0.0,0.0,,0.0,1,2.3,2.34,SPY191220C00308000,308.0,normalDay
2019-10-02,825.0,1495.0,0.0,100,288.06,274.0,0,0.0,0.0,,0.0,1,2.3,1.41,SPY191220C00308000,308.0,normalDay
2019-10-03,825.0,1706.0,0.0,100,290.42,274.0,0,0.0,0.0,,0.0,1,2.3,1.66,SPY191220C00308000,308.0,normalDay
2019-10-04,825.0,2043.0,0.0,100,294.35,274.0,0,0.0,0.0,,0.0,1,2.3,2.22,SPY191220C00308000,308.0,normalDay
2019-10-07,825.0,1957.0,0.0,100,293.08,274.0,0,0.0,0.0,,0.0,1,2.3,1.81,SPY191220C00308000,308.0,normalDay
2019-10-08,825.0,1563.0,0.0,100,288.53,274.0,0,0.0,0.0,,0.0,1,2.3,1.2,SPY191220C00308000,308.0,normalDay
2019-10-09,825.0,1810.0,0.0,100,291.27,274.0,0,0.0,0.0,,0.0,1,2.3,1.47,SPY191220C00308000,308.0,normalDay
2019-10-10,825.0,1976.0,0.0,100,293.24,274.0,0,0.0,0.0,,0.0,1,2.3,1.78,SPY191220C00308000,308.0,normalDay
2019-10-11,825.0,2233.0,0.0,100,296.28,274.0,0,0.0,0.0,,0.0,1,2.3,2.25,SPY191220C00308000,308.0,normalDay
2019-10-14,825.0,2244.0,0.0,100,295.95,274.0,0,0.0,0.0,,0.0,1,2.3,1.81,SPY191220C00308000,308.0,normalDay
2019-10-15,825.0,2464.0,0.0,100,298.88,274.0,0,0.0,0.0,,0.0,1,2.3,2.54,SPY191220C00308000,308.0,normalDay
2019-10-16,825.0,2437.0,0.0,100,298.4,274.0,0,0.0,0.0,,0.0,1,2.3,2.33,SPY191220C00308000,308.0,normalDay
2019-10-17,825.0,2506.0,0.0,100,299.28,274.0,0,0.0,0.0,,0.0,1,2.3,2.52,SPY191220C00308000,308.0,normalDay
2019-10-18,825.0,2404.0,0.0,100,297.97,274.0,0,0.0,0.0,,0.0,1,2.3,2.23,SPY191220C00308000,308.0,normalDay
2019-10-21,825.0,2570.0,0.0,100,299.99,274.0,0,0.0,0.0,,0.0,1,2.3,2.59,SPY191220C00308000,308.0,normalDay
2019-10-22,825.0,2505.0,0.0,100,299.01,274.0,0,0.0,0.0,,0.0,1,2.3,2.26,SPY191220C00308000,308.0,normalDay
2019-10-23,825.0,2571.0,0.0,100,299.88,274.0,0,0.0,0.0,,0.0,1,2.3,2.47,SPY191220C00308000,308.0,normalDay
2019-10-24,825.0,2626.0,0.0,100,300.37,274.0,0,0.0,0.0,,0.0,1,2.3,2.41,SPY191220C00308000,308.0,normalDay
2019-10-25,825.0,2725.0,0.0,100,301.6,274.0,0,0.0,0.0,,0.0,1,2.3,2.65,SPY191220C00308000,308.0,normalDay
2019-10-28,825.0,2826.0,0.0,100,303.3,274.0,0,0.0,0.0,,0.0,1,2.3,3.34,SPY191220C00308000,308.0,normalDay
2019-10-29,825.0,2827.0,0.0,100,303.21,274.0,0,0.0,0.0,,0.0,1,2.3,3.24,SPY191220C00308000,308.0,normalDay
2019-10-30,825.0,2886.0,0.0,100,304.14,274.0,0,0.0,0.0,,0.0,1,2.3,3.58,SPY191220C00308000,308.0,normalDay
2019-10-31,825.0,2856.0,0.0,100,303.33,274.0,0,0.0,0.0,,0.0,1,2.3,3.07,SPY191220C00308000,308.0,normalDay
2019-11-01,825.0,3024.0,0.0,100,306.14,274.0,0,0.0,0.0,,0.0,1,2.3,4.2,SPY191220C00308000,308.0,normalDay
2019-11-04,825.0,3087.0,0.0,100,307.37,274.0,0,0.0,0.0,,0.0,1,2.3,4.8,SPY191220C00308000,308.0,normalDay
2019-11-05,825.0,3065.0,0.0,100,307.03,274.0,0,0.0,0.0,,0.0,1,2.3,4.68,SPY191220C00308000,308.0,normalDay
2019-11-06,825.0,3072.0,0.0,100,307.1,274.0,0,0.0,0.0,,0.0,1,2.3,4.68,SPY191220C00308000,308.0,normalDay
2019-11-07,825.0,3123.0,0.0,100,308.18,274.0,0,0.0,0.0,,0.0,1,2.3,5.25,SPY191220C00308000,308.0,normalDay
2019-11-08,825.0,3169.0,0.0,100,308.94,274.0,0,0.0,0.0,,0.0,1,2.3,5.55,SPY191220C00308000,308.0,normalDay
2019-11-11,825.0,3147.0,0.0,100,308.35,274.0,0,0.0,0.0,,0.0,1,2.3,5.18,SPY191220C00308000,308.0,normalDay
2019-11-12,825.0,3205.0,0.0,100,309.0,274.0,0,0.0,0.0,,0.0,1,2.3,5.25,SPY191220C00308000,308.0,normalDay
2019-11-13,825.0,3196.0,0.0,100,309.1,274.0,0,0.0,0.0,,0.0,1,2.3,5.44,SPY191220C00308000,308.0,normalDay
2019-11-14,825.0,3223.0,0.0,100,309.55,274.0,0,0.0,0.0,,0.0,1,2.3,5.62,SPY191220C00308000,308.0,normalDay
2019-11-15,825.0,3332.0,0.0,100,311.79,274.0,0,0.0,0.0,,0.0,1,2.3,6.77,SPY191220C00308000,308.0,normalDay
2019-11-18,825.0,3340.0,0.0,100,312.02,274.0,0,0.0,0.0,,0.0,1,2.3,6.92,SPY191220C00308000,308.0,normalDay
2019-11-19,825.0,3350.0,0.0,100,311.93,274.0,0,0.0,0.0,,0.0,1,2.3,6.73,SPY191220C00308000,308.0,normalDay
2019-11-20,825.0,3322.0,0.0,100,310.77,274.0,0,0.0,0.0,,0.0,1,2.3,5.85,SPY191220C00308000,308.0,normalDay
2019-11-21,825.0,3294.0,0.0,100,310.27,274.0,0,0.0,0.0,,0.0,1,2.3,5.63,SPY191220C00308000,308.0,normalDay
2019-11-22,825.0,3339.0,0.0,100,310.96,274.0,0,0.0,0.0,,0.0,1,2.3,5.87,SPY191220C00308000,308.0,normalDay
2019-11-25,825.0,3451.0,0.0,100,313.37,274.0,0,0.0,0.0,,0.0,1,2.3,7.16,SPY191220C00308000,308.0,normalDay
2019-11-26,825.0,3452.0,0.0,100,314.08,274.0,0,0.0,0.0,,0.0,1,2.3,7.86,SPY191220C00308000,308.0,normalDay
2019-11-27,825.0,3486.0,0.0,100,315.48,274.0,0,0.0,0.0,,0.0,1,2.3,8.92,SPY191220C00308000,308.0,normalDay
2019-11-29,825.0,3445.0,0.0,100,314.31,274.0,0,0.0,0.0,,0.0,1,2.3,8.16,SPY191220C00308000,308.0,normalDay
2019-12-02,825.0,3381.0,0.0,100,311.64,274.0,0,0.0,0.0,,0.0,1,2.3,6.13,SPY191220C00308000,308.0,normalDay
2019-12-03,825.0,3302.0,0.0,100,309.55,274.0,0,0.0,0.0,,0.0,1,2.3,4.83,SPY191220C00308000,308.0,normalDay
2019-12-04,825.0,3408.0,0.0,100,311.46,274.0,0,0.0,0.0,,0.0,1,2.3,5.68,SPY191220C00308000,308.0,normalDay
2019-12-05,825.0,3421.0,0.0,100,312.02,274.0,0,0.0,0.0,,0.0,1,2.3,6.11,SPY191220C00308000,308.0,normalDay
2019-12-06,825.0,3516.0,0.0,100,314.87,274.0,0,0.0,0.0,,0.0,1,2.3,8.01,SPY191220C00308000,308.0,normalDay
2019-12-09,825.0,3499.0,0.0,100,313.88,274.0,0,0.0,0.0,,0.0,1,2.3,7.19,SPY191220C00308000,308.0,normalDay
2019-12-10,825.0,3472.0,0.0,100,313.53,274.0,0,0.0,0.0,,0.0,1,2.3,7.11,SPY191220C00308000,308.0,normalDay
2019-12-11,825.0,3508.0,0.0,100,314.42,274.0,0,0.0,0.0,,0.0,1,2.3,7.64,SPY191220C00308000,308.0,normalDay
2019-12-12,825.0,3580.0,0.0,100,317.13,274.0,0,0.0,0.0,,0.0,1,2.3,9.63,SPY191220C00308000,308.0,normalDay
2019-12-13,825.0,3592.0,0.0,100,317.32,274.0,0,0.0,0.0,,0.0,1,2.3,9.7,SPY191220C00308000,308.0,normalDay
2019-12-16,825.0,3580.0,0.0,100,319.5,274.0,0,0.0,0.0,,0.0,1,2.3,12.0,SPY191220C00308000,308.0,normalDay
2019-12-17,825.0,3609.0,0.0,100,319.57,274.0,0,0.0,0.0,,0.0,1,2.3,11.78,SPY191220C00308000,308.0,normalDay
2019-12-18,825.0,3588.0,0.0,100,319.59,274.0,0,0.0,0.0,,0.0,1,2.3,12.01,SPY191220C00308000,308.0,normalDay
2019-12-19,825.0,3595.0,0.0,100,320.9,274.0,0,0.0,0.0,,0.0,1,2.3,13.25,SPY191220C00308000,308.0,normalDay
2019-12-20,4455.0,3595.0,3630.0,0,320.73,0.0,0,0.0,0.0,,0.0,1,2.3,0.0,SPY191220C00308000,308.0,expirationDay
2019-12-23,4455.0,-4.0,0.0,0,321.22,0.0,1,1.04,1.08,SPY200110P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2019-12-24,4455.0,2.0,0.0,0,321.23,0.0,1,1.04,1.02,SPY200110P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2019-12-26,4455.0,32.0,0.0,0,322.94,0.0,1,1.04,0.72,SPY200110P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2019-12-27,4455.0,25.0,0.0,0,322.86,0.0,1,1.04,0.79,SPY200110P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2019-12-30,4455.0,3.0,0.0,0,321.08,0.0,1,1.04,1.01,SPY200110P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2019-12-31,4455.0,34.0,0.0,0,321.86,0.0,1,1.04,0.7,SPY200110P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-01-02,4455.0,83.0,0.0,0,324.87,0.0,1,1.04,0.21,SPY200110P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-01-03,4455.0,61.0,0.0,0,322.41,0.0,1,1.04,0.43,SPY200110P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-01-06,4455.0,92.0,0.0,0,323.64,0.0,1,1.04,0.12,SPY200110P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-01-07,4455.0,92.0,0.0,0,322.73,0.0,1,1.04,0.12,SPY200110P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-01-08,4455.0,95.0,0.0,0,324.45,0.0,1,1.04,0.09,SPY200110P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-01-09,4455.0,102.0,0.0,0,326.65,0.0,1,1.04,0.02,SPY200110P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-01-10,4559.0,0.0,104.0,0,325.71,0.0,1,1.04,0.0,SPY200110P00315000,315.0,0,0.0,0.0,,0.0,expirationDay
2020-01-13,4559.0,-3.0,0.0,0,327.95,0.0,1,1.16,1.19,SPY200131P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-01-14,4559.0,-1.0,0.0,0,327.45,0.0,1,1.16,1.17,SPY200131P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-01-15,4559.0,22.0,0.0,0,328.19,0.0,1,1.16,0.94,SPY200131P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-01-16,4559.0,55.0,0.0,0,330.92,0.0,1,1.16,0.61,SPY200131P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-01-17,4559.0,73.0,0.0,0,331.95,0.0,1,1.16,0.43,SPY200131P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-01-21,4559.0,71.0,0.0,0,331.3,0.0,1,1.16,0.45,SPY200131P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-01-22,4559.0,81.0,0.0,0,331.34,0.0,1,1.16,0.35,SPY200131P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-01-23,4559.0,89.0,0.0,0,331.72,0.0,1,1.16,0.27,SPY200131P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-01-24,4559.0,43.0,0.0,0,328.77,0.0,1,1.16,0.73,SPY200131P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-01-27,4559.0,-114.0,0.0,0,323.5,0.0,1,1.16,2.3,SPY200131P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-01-28,4559.0,43.0,0.0,0,326.89,0.0,1,1.16,0.73,SPY200131P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-01-29,4559.0,72.0,0.0,0,326.62,0.0,1,1.16,0.44,SPY200131P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-01-30,4559.0,108.0,0.0,0,327.68,0.0,1,1.16,0.08,SPY200131P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-01-31,4675.0,-27.0,116.0,100,321.73,322.0,1,1.16,0.0,SPY200131P00322000,322.0,0,0.0,0.0,,0.0,expirationDay
2020-02-03,4675.0,209.0,0.0,100,324.12,322.0,0,0.0,0.0,,0.0,1,1.45,1.48,SPY200417C00340000,340.0,normalDay
2020-02-04,4675.0,596.0,0.0,100,329.06,322.0,0,0.0,0.0,,0.0,1,1.45,2.55,SPY200417C00340000,340.0,normalDay
2020-02-05,4675.0,859.0,0.0,100,332.86,322.0,0,0.0,0.0,,0.0,1,1.45,3.72,SPY200417C00340000,340.0,normalDay
2020-02-06,4675.0,961.0,0.0,100,333.98,322.0,0,0.0,0.0,,0.0,1,1.45,3.82,SPY200417C00340000,340.0,normalDay
2020-02-07,4675.0,837.0,0.0,100,332.2,322.0,0,0.0,0.0,,0.0,1,1.45,3.28,SPY200417C00340000,340.0,normalDay
2020-02-10,4675.0,997.0,0.0,100,334.68,322.0,0,0.0,0.0,,0.0,1,1.45,4.16,SPY200417C00340000,340.0,normalDay
2020-02-11,4675.0,1035.0,0.0,100,335.26,322.0,0,0.0,0.0,,0.0,1,1.45,4.36,SPY200417C00340000,340.0,normalDay
2020-02-12,4675.0,1185.0,0.0,100,337.42,322.0,0,0.0,0.0,,0.0,1,1.45,5.02,SPY200417C00340000,340.0,normalDay
2020-02-13,4675.0,1149.0,0.0,100,337.06,322.0,0,0.0,0.0,,0.0,1,1.45,5.02,SPY200417C00340000,340.0,normalDay
2020-02-14,4675.0,1201.0,0.0,100,337.6,322.0,0,0.0,0.0,,0.0,1,1.45,5.04,SPY200417C00340000,340.0,normalDay
