date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-02,5154.0,1165.0,0.0,100,333.84,322.0,0,0.0,0.0,,0.0,1,0.69,0.88,SPY201120C00374000,374.0,normalDay
2020-10-05,5154.0,1734.0,0.0,100,339.76,322.0,0,0.0,0.0,,0.0,1,0.69,1.11,SPY201120C00374000,374.0,normalDay
2020-10-06,5154.0,1291.0,0.0,100,334.93,322.0,0,0.0,0.0,,0.0,1,0.69,0.71,SPY201120C00374000,374.0,normalDay
2020-10-07,5154.0,1849.0,0.0,100,340.76,322.0,0,0.0,0.0,,0.0,1,0.69,0.96,SPY201120C00374000,374.0,normalDay
2020-10-08,5154.0,2153.0,0.0,100,343.78,322.0,0,0.0,0.0,,0.0,1,0.69,0.94,SPY201120C00374000,374.0,normalDay
2020-10-09,5154.0,2450.0,0.0,100,346.85,322.0,0,0.0,0.0,,0.0,1,0.69,1.04,SPY201120C00374000,374.0,normalDay
2020-10-12,5154.0,2953.0,0.0,100,352.43,322.0,0,0.0,0.0,,0.0,1,0.69,1.59,SPY201120C00374000,374.0,normalDay
2020-10-13,5154.0,2755.0,0.0,100,350.13,322.0,0,0.0,0.0,,0.0,1,0.69,1.27,SPY201120C00374000,374.0,normalDay
2020-10-14,5154.0,2569.0,0.0,100,347.93,322.0,0,0.0,0.0,,0.0,1,0.69,0.93,SPY201120C00374000,374.0,normalDay
2020-10-15,5154.0,2524.0,0.0,100,347.5,322.0,0,0.0,0.0,,0.0,1,0.69,0.95,SPY201120C00374000,374.0,normalDay
2020-10-16,5154.0,2512.0,0.0,100,347.29,322.0,0,0.0,0.0,,0.0,1,0.69,0.86,SPY201120C00374000,374.0,normalDay
2020-10-19,5154.0,2016.0,0.0,100,342.01,322.0,0,0.0,0.0,,0.0,1,0.69,0.54,SPY201120C00374000,374.0,normalDay
2020-10-20,5154.0,2148.0,0.0,100,343.38,322.0,0,0.0,0.0,,0.0,1,0.69,0.59,SPY201120C00374000,374.0,normalDay
2020-10-21,5154.0,2094.0,0.0,100,342.73,322.0,0,0.0,0.0,,0.0,1,0.69,0.48,SPY201120C00374000,374.0,normalDay
2020-10-22,5154.0,2284.0,0.0,100,344.61,322.0,0,0.0,0.0,,0.0,1,0.69,0.46,SPY201120C00374000,374.0,normalDay
2020-10-23,5154.0,2407.0,0.0,100,345.78,322.0,0,0.0,0.0,,0.0,1,0.69,0.4,SPY201120C00374000,374.0,normalDay
2020-10-26,5154.0,1774.0,0.0,100,339.39,322.0,0,0.0,0.0,,0.0,1,0.69,0.34,SPY201120C00374000,374.0,normalDay
2020-10-27,5154.0,1665.0,0.0,100,338.22,322.0,0,0.0,0.0,,0.0,1,0.69,0.26,SPY201120C00374000,374.0,normalDay
2020-10-28,5154.0,524.0,0.0,100,326.66,322.0,0,0.0,0.0,,0.0,1,0.69,0.11,SPY201120C00374000,374.0,normalDay
2020-10-29,5154.0,856.0,0.0,100,329.98,322.0,0,0.0,0.0,,0.0,1,0.69,0.11,SPY201120C00374000,374.0,normalDay
2020-10-30,5154.0,509.0,0.0,100,326.54,322.0,0,0.0,0.0,,0.0,1,0.69,0.14,SPY201120C00374000,374.0,normalDay
2020-11-02,5154.0,873.0,0.0,100,330.2,322.0,0,0.0,0.0,,0.0,1,0.69,0.16,SPY201120C00374000,374.0,normalDay
2020-11-03,5154.0,1446.0,0.0,100,336.03,322.0,0,0.0,0.0,,0.0,1,0.69,0.26,SPY201120C00374000,374.0,normalDay
2020-11-04,5154.0,2209.0,0.0,100,343.54,322.0,0,0.0,0.0,,0.0,1,0.69,0.14,SPY201120C00374000,374.0,normalDay
2020-11-05,5154.0,2863.0,0.0,100,350.24,322.0,0,0.0,0.0,,0.0,1,0.69,0.3,SPY201120C00374000,374.0,normalDay
2020-11-06,5154.0,2870.0,0.0,100,350.16,322.0,0,0.0,0.0,,0.0,1,0.69,0.15,SPY201120C00374000,374.0,normalDay
2020-11-09,5154.0,3284.0,0.0,100,354.56,322.0,0,0.0,0.0,,0.0,1,0.69,0.41,SPY201120C00374000,374.0,normalDay
2020-11-10,5154.0,3252.0,0.0,100,354.04,322.0,0,0.0,0.0,,0.0,1,0.69,0.21,SPY201120C00374000,374.0,normalDay
2020-11-11,5154.0,3517.0,0.0,100,356.67,322.0,0,0.0,0.0,,0.0,1,0.69,0.19,SPY201120C00374000,374.0,normalDay
2020-11-12,5154.0,3184.0,0.0,100,353.21,322.0,0,0.0,0.0,,0.0,1,0.69,0.06,SPY201120C00374000,374.0,normalDay
2020-11-13,5154.0,3664.0,0.0,100,358.1,322.0,0,0.0,0.0,,0.0,1,0.69,0.15,SPY201120C00374000,374.0,normalDay
2020-11-16,5154.0,4116.0,0.0,100,362.57,322.0,0,0.0,0.0,,0.0,1,0.69,0.1,SPY201120C00374000,374.0,normalDay
2020-11-17,5154.0,3928.0,0.0,100,360.62,322.0,0,0.0,0.0,,0.0,1,0.69,0.03,SPY201120C00374000,374.0,normalDay
2020-11-18,5154.0,3496.0,0.0,100,356.28,322.0,0,0.0,0.0,,0.0,1,0.69,0.01,SPY201120C00374000,374.0,normalDay
2020-11-19,5154.0,3646.0,0.0,100,357.78,322.0,0,0.0,0.0,,0.0,1,0.69,0.01,SPY201120C00374000,374.0,normalDay
2020-11-20,5223.0,3333.0,69.0,100,355.33,322.0,0,0.0,0.0,,0.0,1,0.69,0.0,SPY201120C00374000,374.0,expirationDay
2020-11-23,5223.0,3543.0,0.0,100,357.46,322.0,0,0.0,0.0,,0.0,1,0.28,0.31,SPY210115C00400000,400.0,normalDay
2020-11-24,5223.0,4099.0,0.0,100,363.22,322.0,0,0.0,0.0,,0.0,1,0.28,0.51,SPY210115C00400000,400.0,normalDay
2020-11-25,5223.0,4051.0,0.0,100,362.66,322.0,0,0.0,0.0,,0.0,1,0.28,0.43,SPY210115C00400000,400.0,normalDay
2020-11-27,5223.0,4153.0,0.0,100,363.67,322.0,0,0.0,0.0,,0.0,1,0.28,0.42,SPY210115C00400000,400.0,normalDay
2020-11-30,5223.0,4004.0,0.0,100,362.06,322.0,0,0.0,0.0,,0.0,1,0.28,0.3,SPY210115C00400000,400.0,normalDay
2020-12-01,5223.0,4383.0,0.0,100,366.02,322.0,0,0.0,0.0,,0.0,1,0.28,0.47,SPY210115C00400000,400.0,normalDay
2020-12-02,5223.0,4460.0,0.0,100,366.79,322.0,0,0.0,0.0,,0.0,1,0.28,0.47,SPY210115C00400000,400.0,normalDay
2020-12-03,5223.0,4454.0,0.0,100,366.69,322.0,0,0.0,0.0,,0.0,1,0.28,0.43,SPY210115C00400000,400.0,normalDay
2020-12-04,5223.0,4766.0,0.0,100,369.85,322.0,0,0.0,0.0,,0.0,1,0.28,0.47,SPY210115C00400000,400.0,normalDay
2020-12-07,5223.0,4703.0,0.0,100,369.09,322.0,0,0.0,0.0,,0.0,1,0.28,0.34,SPY210115C00400000,400.0,normalDay
2020-12-08,5223.0,4812.0,0.0,100,370.17,322.0,0,0.0,0.0,,0.0,1,0.28,0.33,SPY210115C00400000,400.0,normalDay
2020-12-09,5223.0,4490.0,0.0,100,366.85,322.0,0,0.0,0.0,,0.0,1,0.28,0.23,SPY210115C00400000,400.0,normalDay
2020-12-10,5223.0,4480.0,0.0,100,366.73,322.0,0,0.0,0.0,,0.0,1,0.28,0.21,SPY210115C00400000,400.0,normalDay
2020-12-11,5223.0,4438.0,0.0,100,366.3,322.0,0,0.0,0.0,,0.0,1,0.28,0.2,SPY210115C00400000,400.0,normalDay
2020-12-14,5223.0,4278.0,0.0,100,364.66,322.0,0,0.0,0.0,,0.0,1,0.28,0.16,SPY210115C00400000,400.0,normalDay
2020-12-15,5223.0,4767.0,0.0,100,369.59,322.0,0,0.0,0.0,,0.0,1,0.28,0.2,SPY210115C00400000,400.0,normalDay
2020-12-16,5223.0,4823.0,0.0,100,370.17,322.0,0,0.0,0.0,,0.0,1,0.28,0.22,SPY210115C00400000,400.0,normalDay
2020-12-17,5223.0,5028.0,0.0,100,372.24,322.0,0,0.0,0.0,,0.0,1,0.28,0.24,SPY210115C00400000,400.0,normalDay
2020-12-18,5223.0,4727.0,0.0,100,369.18,322.0,0,0.0,0.0,,0.0,1,0.28,0.19,SPY210115C00400000,400.0,normalDay
2020-12-21,5223.0,4595.0,0.0,100,367.86,322.0,0,0.0,0.0,,0.0,1,0.28,0.19,SPY210115C00400000,400.0,normalDay
2020-12-22,5223.0,4539.0,0.0,100,367.24,322.0,0,0.0,0.0,,0.0,1,0.28,0.13,SPY210115C00400000,400.0,normalDay
2020-12-23,5223.0,4574.0,0.0,100,367.57,322.0,0,0.0,0.0,,0.0,1,0.28,0.11,SPY210115C00400000,400.0,normalDay
2020-12-24,5223.0,4719.0,0.0,100,369.0,322.0,0,0.0,0.0,,0.0,1,0.28,0.09,SPY210115C00400000,400.0,normalDay
2020-12-28,5223.0,5034.0,0.0,100,372.17,322.0,0,0.0,0.0,,0.0,1,0.28,0.11,SPY210115C00400000,400.0,normalDay
2020-12-29,5223.0,4962.0,0.0,100,371.46,322.0,0,0.0,0.0,,0.0,1,0.28,0.12,SPY210115C00400000,400.0,normalDay
2020-12-30,5223.0,5017.0,0.0,100,371.99,322.0,0,0.0,0.0,,0.0,1,0.28,0.1,SPY210115C00400000,400.0,normalDay
2020-12-31,5223.0,5206.0,0.0,100,373.88,322.0,0,0.0,0.0,,0.0,1,0.28,0.1,SPY210115C00400000,400.0,normalDay
2021-01-04,5223.0,4702.0,0.0,100,368.79,322.0,0,0.0,0.0,,0.0,1,0.28,0.05,SPY210115C00400000,400.0,normalDay
2021-01-05,5223.0,4957.0,0.0,100,371.33,322.0,0,0.0,0.0,,0.0,1,0.28,0.04,SPY210115C00400000,400.0,normalDay
2021-01-06,5223.0,5179.0,0.0,100,373.55,322.0,0,0.0,0.0,,0.0,1,0.28,0.04,SPY210115C00400000,400.0,normalDay
2021-01-07,5223.0,5733.0,0.0,100,379.1,322.0,0,0.0,0.0,,0.0,1,0.28,0.05,SPY210115C00400000,400.0,normalDay
2021-01-08,5223.0,5949.0,0.0,100,381.26,322.0,0,0.0,0.0,,0.0,1,0.28,0.05,SPY210115C00400000,400.0,normalDay
2021-01-11,5223.0,5694.0,0.0,100,378.69,322.0,0,0.0,0.0,,0.0,1,0.28,0.03,SPY210115C00400000,400.0,normalDay
2021-01-12,5223.0,5704.0,0.0,100,378.77,322.0,0,0.0,0.0,,0.0,1,0.28,0.01,SPY210115C00400000,400.0,normalDay
2021-01-13,5223.0,5806.0,0.0,100,379.79,322.0,0,0.0,0.0,,0.0,1,0.28,0.01,SPY210115C00400000,400.0,normalDay
2021-01-14,5223.0,5673.0,0.0,100,378.46,322.0,0,0.0,0.0,,0.0,1,0.28,0.01,SPY210115C00400000,400.0,normalDay
2021-01-15,5251.0,5370.0,28.0,100,375.7,322.0,0,0.0,0.0,,0.0,1,0.28,0.0,SPY210115C00400000,400.0,expirationDay
2021-01-19,5251.0,5659.0,0.0,100,378.65,322.0,0,0.0,0.0,,0.0,1,6.64,6.7,SPY210416C00393000,393.0,normalDay
2021-01-20,5251.0,5985.0,0.0,100,383.89,322.0,0,0.0,0.0,,0.0,1,6.64,8.68,SPY210416C00393000,393.0,normalDay
2021-01-21,5251.0,6009.0,0.0,100,384.24,322.0,0,0.0,0.0,,0.0,1,6.64,8.79,SPY210416C00393000,393.0,normalDay
2021-01-22,5251.0,5931.0,0.0,100,382.88,322.0,0,0.0,0.0,,0.0,1,6.64,8.21,SPY210416C00393000,393.0,normalDay
2021-01-25,5251.0,5987.0,0.0,100,384.39,322.0,0,0.0,0.0,,0.0,1,6.64,9.16,SPY210416C00393000,393.0,normalDay
2021-01-26,5251.0,5923.0,0.0,100,383.79,322.0,0,0.0,0.0,,0.0,1,6.64,9.2,SPY210416C00393000,393.0,normalDay
2021-01-27,5251.0,5176.0,0.0,100,374.41,322.0,0,0.0,0.0,,0.0,1,6.64,7.29,SPY210416C00393000,393.0,normalDay
2021-01-28,5251.0,5448.0,0.0,100,377.63,322.0,0,0.0,0.0,,0.0,1,6.64,7.79,SPY210416C00393000,393.0,normalDay
2021-01-29,5251.0,4925.0,0.0,100,370.07,322.0,0,0.0,0.0,,0.0,1,6.64,5.46,SPY210416C00393000,393.0,normalDay
2021-02-01,5251.0,5422.0,0.0,100,376.23,322.0,0,0.0,0.0,,0.0,1,6.64,6.65,SPY210416C00393000,393.0,normalDay
2021-02-02,5251.0,5805.0,0.0,100,381.55,322.0,0,0.0,0.0,,0.0,1,6.64,8.14,SPY210416C00393000,393.0,normalDay
2021-02-03,5251.0,5894.0,0.0,100,381.85,322.0,0,0.0,0.0,,0.0,1,6.64,7.55,SPY210416C00393000,393.0,normalDay
2021-02-04,5251.0,6204.0,0.0,100,386.19,322.0,0,0.0,0.0,,0.0,1,6.64,8.79,SPY210416C00393000,393.0,normalDay
2021-02-05,5251.0,6300.0,0.0,100,387.71,322.0,0,0.0,0.0,,0.0,1,6.64,9.35,SPY210416C00393000,393.0,normalDay
2021-02-08,5251.0,6462.0,0.0,100,390.51,322.0,0,0.0,0.0,,0.0,1,6.64,10.53,SPY210416C00393000,393.0,normalDay
2021-02-09,5251.0,6427.0,0.0,100,390.25,322.0,0,0.0,0.0,,0.0,1,6.64,10.62,SPY210416C00393000,393.0,normalDay
2021-02-10,5251.0,6420.0,0.0,100,390.08,322.0,0,0.0,0.0,,0.0,1,6.64,10.52,SPY210416C00393000,393.0,normalDay
2021-02-11,5251.0,6501.0,0.0,100,390.71,322.0,0,0.0,0.0,,0.0,1,6.64,10.34,SPY210416C00393000,393.0,normalDay
2021-02-12,5251.0,6604.0,0.0,100,392.64,322.0,0,0.0,0.0,,0.0,1,6.64,11.24,SPY210416C00393000,393.0,normalDay
2021-02-16,5251.0,6632.0,0.0,100,392.3,322.0,0,0.0,0.0,,0.0,1,6.64,10.62,SPY210416C00393000,393.0,normalDay
2021-02-17,5251.0,6670.0,0.0,100,392.39,322.0,0,0.0,0.0,,0.0,1,6.64,10.33,SPY210416C00393000,393.0,normalDay
2021-02-18,5251.0,6576.0,0.0,100,390.72,322.0,0,0.0,0.0,,0.0,1,6.64,9.6,SPY210416C00393000,393.0,normalDay
2021-02-19,5251.0,6597.0,0.0,100,390.03,322.0,0,0.0,0.0,,0.0,1,6.64,8.7,SPY210416C00393000,393.0,normalDay
2021-02-22,5251.0,6420.0,0.0,100,387.03,322.0,0,0.0,0.0,,0.0,1,6.64,7.47,SPY210416C00393000,393.0,normalDay
2021-02-23,5251.0,6485.0,0.0,100,387.5,322.0,0,0.0,0.0,,0.0,1,6.64,7.29,SPY210416C00393000,393.0,normalDay
2021-02-24,5251.0,6731.0,0.0,100,391.77,322.0,0,0.0,0.0,,0.0,1,6.64,9.1,SPY210416C00393000,393.0,normalDay
2021-02-25,5251.0,6030.0,0.0,100,382.33,322.0,0,0.0,0.0,,0.0,1,6.64,6.67,SPY210416C00393000,393.0,normalDay
2021-02-26,5251.0,5999.0,0.0,100,380.36,322.0,0,0.0,0.0,,0.0,1,6.64,5.01,SPY210416C00393000,393.0,normalDay
2021-03-01,5251.0,6680.0,0.0,100,389.58,322.0,0,0.0,0.0,,0.0,1,6.64,7.42,SPY210416C00393000,393.0,normalDay
2021-03-02,5251.0,6491.0,0.0,100,386.54,322.0,0,0.0,0.0,,0.0,1,6.64,6.27,SPY210416C00393000,393.0,normalDay
2021-03-03,5251.0,6146.0,0.0,100,381.42,322.0,0,0.0,0.0,,0.0,1,6.64,4.6,SPY210416C00393000,393.0,normalDay
2021-03-04,5251.0,5798.0,0.0,100,376.7,322.0,0,0.0,0.0,,0.0,1,6.64,3.36,SPY210416C00393000,393.0,normalDay
2021-03-05,5251.0,6352.0,0.0,100,383.63,322.0,0,0.0,0.0,,0.0,1,6.64,4.75,SPY210416C00393000,393.0,normalDay
2021-03-08,5251.0,6215.0,0.0,100,381.72,322.0,0,0.0,0.0,,0.0,1,6.64,4.21,SPY210416C00393000,393.0,normalDay
2021-03-09,5251.0,6596.0,0.0,100,387.17,322.0,0,0.0,0.0,,0.0,1,6.64,5.85,SPY210416C00393000,393.0,normalDay
2021-03-10,5251.0,6752.0,0.0,100,389.58,322.0,0,0.0,0.0,,0.0,1,6.64,6.7,SPY210416C00393000,393.0,normalDay
2021-03-11,5251.0,7003.0,0.0,100,393.53,322.0,0,0.0,0.0,,0.0,1,6.64,8.14,SPY210416C00393000,393.0,normalDay
2021-03-12,5251.0,7048.0,0.0,100,394.06,322.0,0,0.0,0.0,,0.0,1,6.64,8.22,SPY210416C00393000,393.0,normalDay
2021-03-15,5251.0,7212.0,0.0,100,396.41,322.0,0,0.0,0.0,,0.0,1,6.64,8.93,SPY210416C00393000,393.0,normalDay
2021-03-16,5251.0,7210.0,0.0,100,395.91,322.0,0,0.0,0.0,,0.0,1,6.64,8.45,SPY210416C00393000,393.0,normalDay
2021-03-17,5251.0,7324.0,0.0,100,397.26,322.0,0,0.0,0.0,,0.0,1,6.64,8.66,SPY210416C00393000,393.0,normalDay
2021-03-18,5251.0,6997.0,0.0,100,391.48,322.0,0,0.0,0.0,,0.0,1,6.64,6.15,SPY210416C00393000,393.0,normalDay
2021-03-19,5251.0,6907.0,0.0,100,389.48,322.0,0,0.0,0.0,,0.0,1,6.64,5.05,SPY210416C00393000,393.0,normalDay
2021-03-22,5251.0,7142.0,0.0,100,392.59,322.0,0,0.0,0.0,,0.0,1,6.64,5.81,SPY210416C00393000,393.0,normalDay
2021-03-23,5251.0,6962.0,0.0,100,389.5,322.0,0,0.0,0.0,,0.0,1,6.64,4.52,SPY210416C00393000,393.0,normalDay
2021-03-24,5251.0,6861.0,0.0,100,387.52,322.0,0,0.0,0.0,,0.0,1,6.64,3.55,SPY210416C00393000,393.0,normalDay
2021-03-25,5251.0,7027.0,0.0,100,389.7,322.0,0,0.0,0.0,,0.0,1,6.64,4.07,SPY210416C00393000,393.0,normalDay
2021-03-26,5251.0,7344.0,0.0,100,395.98,322.0,0,0.0,0.0,,0.0,1,6.64,7.18,SPY210416C00393000,393.0,normalDay
2021-03-29,5251.0,7319.0,0.0,100,395.78,322.0,0,0.0,0.0,,0.0,1,6.64,7.23,SPY210416C00393000,393.0,normalDay
2021-03-30,5251.0,7344.0,0.0,100,394.73,322.0,0,0.0,0.0,,0.0,1,6.64,5.93,SPY210416C00393000,393.0,normalDay
2021-03-31,5251.0,7421.0,0.0,100,396.33,322.0,0,0.0,0.0,,0.0,1,6.64,6.76,SPY210416C00393000,393.0,normalDay
2021-04-01,5251.0,7551.0,0.0,100,400.61,322.0,0,0.0,0.0,,0.0,1,6.64,9.74,SPY210416C00393000,393.0,normalDay
2021-04-05,5251.0,7667.0,0.0,100,406.36,322.0,0,0.0,0.0,,0.0,1,6.64,14.33,SPY210416C00393000,393.0,normalDay
2021-04-06,5251.0,7676.0,0.0,100,406.12,322.0,0,0.0,0.0,,0.0,1,6.64,14.0,SPY210416C00393000,393.0,normalDay
2021-04-07,5251.0,7671.0,0.0,100,406.59,322.0,0,0.0,0.0,,0.0,1,6.64,14.52,SPY210416C00393000,393.0,normalDay
2021-04-08,5251.0,7693.0,0.0,100,408.52,322.0,0,0.0,0.0,,0.0,1,6.64,16.23,SPY210416C00393000,393.0,normalDay
2021-04-09,5251.0,7794.0,0.0,100,411.49,322.0,0,0.0,0.0,,0.0,1,6.64,18.19,SPY210416C00393000,393.0,normalDay
2021-04-12,5251.0,7764.0,0.0,100,411.64,322.0,0,0.0,0.0,,0.0,1,6.64,18.64,SPY210416C00393000,393.0,normalDay
2021-04-13,5251.0,7764.0,0.0,100,412.86,322.0,0,0.0,0.0,,0.0,1,6.64,19.86,SPY210416C00393000,393.0,normalDay
2021-04-14,5251.0,7723.0,0.0,100,411.45,322.0,0,0.0,0.0,,0.0,1,6.64,18.86,SPY210416C00393000,393.0,normalDay
2021-04-15,5251.0,7763.0,0.0,100,415.87,322.0,0,0.0,0.0,,0.0,1,6.64,22.88,SPY210416C00393000,393.0,normalDay
2021-04-16,13015.0,7763.0,7764.0,0,417.26,0.0,0,0.0,0.0,,0.0,1,6.64,0.0,SPY210416C00393000,393.0,expirationDay
2021-04-19,13015.0,-4.0,0.0,0,415.21,0.0,1,1.77,1.81,SPY210507P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,13015.0,-79.0,0.0,0,412.17,0.0,1,1.77,2.56,SPY210507P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,13015.0,33.0,0.0,0,416.07,0.0,1,1.77,1.44,SPY210507P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,13015.0,-43.0,0.0,0,412.27,0.0,1,1.77,2.2,SPY210507P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,13015.0,75.0,0.0,0,416.74,0.0,1,1.77,1.02,SPY210507P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,13015.0,110.0,0.0,0,417.61,0.0,1,1.77,0.67,SPY210507P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,13015.0,118.0,0.0,0,417.52,0.0,1,1.77,0.59,SPY210507P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,13015.0,139.0,0.0,0,417.4,0.0,1,1.77,0.38,SPY210507P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,13015.0,151.0,0.0,0,420.06,0.0,1,1.77,0.26,SPY210507P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,13015.0,147.0,0.0,0,417.3,0.0,1,1.77,0.3,SPY210507P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,13015.0,164.0,0.0,0,418.2,0.0,1,1.77,0.13,SPY210507P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,13015.0,161.0,0.0,0,415.62,0.0,1,1.77,0.16,SPY210507P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,13015.0,167.0,0.0,0,415.75,0.0,1,1.77,0.1,SPY210507P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,13015.0,173.0,0.0,0,419.07,0.0,1,1.77,0.04,SPY210507P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,13192.0,0.0,177.0,0,422.12,0.0,1,1.77,0.0,SPY210507P00401000,401.0,0,0.0,0.0,,0.0,expirationDay
2021-05-10,13192.0,-4.0,0.0,0,417.94,0.0,1,5.17,5.21,SPY210528P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,13192.0,-193.0,0.0,0,414.21,0.0,1,5.17,7.1,SPY210528P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,13192.0,-808.0,0.0,0,405.41,0.0,1,5.17,13.25,SPY210528P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,13192.0,-403.0,0.0,0,410.28,0.0,1,5.17,9.2,SPY210528P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,13192.0,85.0,0.0,0,416.58,0.0,1,5.17,4.32,SPY210528P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,13192.0,65.0,0.0,0,415.52,0.0,1,5.17,4.52,SPY210528P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,13192.0,-139.0,0.0,0,411.94,0.0,1,5.17,6.56,SPY210528P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,13192.0,-206.0,0.0,0,410.86,0.0,1,5.17,7.23,SPY210528P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,13192.0,101.0,0.0,0,415.28,0.0,1,5.17,4.16,SPY210528P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,13192.0,155.0,0.0,0,414.94,0.0,1,5.17,3.62,SPY210528P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-24,13192.0,401.0,0.0,0,419.17,0.0,1,5.17,1.16,SPY210528P00416000,416.0,0,0.0,0.0,,0.0,normalDay
