date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-11,17049.0,2294.0,0.0,100,469.75,447.0,0,0.0,0.0,,0.0,1,1.45,1.26,SPY220218C00489000,489.0,normalDay
2022-01-12,17049.0,2407.0,0.0,100,471.02,447.0,0,0.0,0.0,,0.0,1,1.45,1.4,SPY220218C00489000,489.0,normalDay
2022-01-13,17049.0,1826.0,0.0,100,464.53,447.0,0,0.0,0.0,,0.0,1,1.45,0.72,SPY220218C00489000,489.0,normalDay
2022-01-14,17049.0,1853.0,0.0,100,464.72,447.0,0,0.0,0.0,,0.0,1,1.45,0.64,SPY220218C00489000,489.0,normalDay
2022-01-18,17049.0,1065.0,0.0,100,456.49,447.0,0,0.0,0.0,,0.0,1,1.45,0.29,SPY220218C00489000,489.0,normalDay
2022-01-19,17049.0,601.0,0.0,100,451.75,447.0,0,0.0,0.0,,0.0,1,1.45,0.19,SPY220218C00489000,489.0,normalDay
2022-01-20,17049.0,104.0,0.0,100,446.75,447.0,0,0.0,0.0,,0.0,1,1.45,0.16,SPY220218C00489000,489.0,normalDay
2022-01-21,17049.0,-769.0,0.0,100,437.98,447.0,0,0.0,0.0,,0.0,1,1.45,0.12,SPY220218C00489000,489.0,normalDay
2022-01-24,17049.0,-587.0,0.0,100,439.84,447.0,0,0.0,0.0,,0.0,1,1.45,0.16,SPY220218C00489000,489.0,normalDay
2022-01-25,17049.0,-1119.0,0.0,100,434.47,447.0,0,0.0,0.0,,0.0,1,1.45,0.11,SPY220218C00489000,489.0,normalDay
2022-01-26,17049.0,-1232.0,0.0,100,433.38,447.0,0,0.0,0.0,,0.0,1,1.45,0.15,SPY220218C00489000,489.0,normalDay
2022-01-27,17049.0,-1441.0,0.0,100,431.24,447.0,0,0.0,0.0,,0.0,1,1.45,0.1,SPY220218C00489000,489.0,normalDay
2022-01-28,17049.0,-376.0,0.0,100,441.95,447.0,0,0.0,0.0,,0.0,1,1.45,0.16,SPY220218C00489000,489.0,normalDay
2022-01-31,17049.0,424.0,0.0,100,449.91,447.0,0,0.0,0.0,,0.0,1,1.45,0.12,SPY220218C00489000,489.0,normalDay
2022-02-01,17049.0,732.0,0.0,100,452.95,447.0,0,0.0,0.0,,0.0,1,1.45,0.08,SPY220218C00489000,489.0,normalDay
2022-02-02,17049.0,1174.0,0.0,100,457.35,447.0,0,0.0,0.0,,0.0,1,1.45,0.06,SPY220218C00489000,489.0,normalDay
2022-02-03,17049.0,100.0,0.0,100,446.6,447.0,0,0.0,0.0,,0.0,1,1.45,0.05,SPY220218C00489000,489.0,normalDay
2022-02-04,17049.0,313.0,0.0,100,448.7,447.0,0,0.0,0.0,,0.0,1,1.45,0.02,SPY220218C00489000,489.0,normalDay
2022-02-07,17049.0,170.0,0.0,100,447.26,447.0,0,0.0,0.0,,0.0,1,1.45,0.01,SPY220218C00489000,489.0,normalDay
2022-02-08,17049.0,537.0,0.0,100,450.94,447.0,0,0.0,0.0,,0.0,1,1.45,0.02,SPY220218C00489000,489.0,normalDay
2022-02-09,17049.0,1197.0,0.0,100,457.54,447.0,0,0.0,0.0,,0.0,1,1.45,0.02,SPY220218C00489000,489.0,normalDay
2022-02-10,17049.0,375.0,0.0,100,449.32,447.0,0,0.0,0.0,,0.0,1,1.45,0.02,SPY220218C00489000,489.0,normalDay
2022-02-11,17049.0,-511.0,0.0,100,440.46,447.0,0,0.0,0.0,,0.0,1,1.45,0.02,SPY220218C00489000,489.0,normalDay
2022-02-14,17049.0,-654.0,0.0,100,439.02,447.0,0,0.0,0.0,,0.0,1,1.45,0.01,SPY220218C00489000,489.0,normalDay
2022-02-15,17049.0,54.0,0.0,100,446.1,447.0,0,0.0,0.0,,0.0,1,1.45,0.01,SPY220218C00489000,489.0,normalDay
2022-02-16,17049.0,104.0,0.0,100,446.6,447.0,0,0.0,0.0,,0.0,1,1.45,0.01,SPY220218C00489000,489.0,normalDay
2022-02-17,17049.0,-850.0,0.0,100,437.06,447.0,0,0.0,0.0,,0.0,1,1.45,0.01,SPY220218C00489000,489.0,normalDay
2022-02-18,17194.0,-1277.0,145.0,100,434.23,447.0,0,0.0,0.0,,0.0,1,1.45,0.0,SPY220218C00489000,489.0,expirationDay
2022-02-22,17194.0,-1749.0,0.0,100,429.57,447.0,0,0.0,0.0,,0.0,1,1.69,1.75,SPY220520C00478000,478.0,normalDay
2022-02-23,17194.0,-2460.0,0.0,100,421.95,447.0,0,0.0,0.0,,0.0,1,1.69,1.24,SPY220520C00478000,478.0,normalDay
2022-02-24,17194.0,-1853.0,0.0,100,428.3,447.0,0,0.0,0.0,,0.0,1,1.69,1.52,SPY220520C00478000,478.0,normalDay
2022-02-25,17194.0,-1000.0,0.0,100,437.75,447.0,0,0.0,0.0,,0.0,1,1.69,2.44,SPY220520C00478000,478.0,normalDay
2022-02-28,17194.0,-1119.0,0.0,100,436.63,447.0,0,0.0,0.0,,0.0,1,1.69,2.51,SPY220520C00478000,478.0,normalDay
2022-03-01,17194.0,-1752.0,0.0,100,429.98,447.0,0,0.0,0.0,,0.0,1,1.69,2.19,SPY220520C00478000,478.0,normalDay
2022-03-02,17194.0,-1007.0,0.0,100,437.89,447.0,0,0.0,0.0,,0.0,1,1.69,2.65,SPY220520C00478000,478.0,normalDay
2022-03-03,17194.0,-1189.0,0.0,100,435.71,447.0,0,0.0,0.0,,0.0,1,1.69,2.29,SPY220520C00478000,478.0,normalDay
2022-03-04,17194.0,-1505.0,0.0,100,432.17,447.0,0,0.0,0.0,,0.0,1,1.69,1.91,SPY220520C00478000,478.0,normalDay
2022-03-07,17194.0,-2699.0,0.0,100,419.43,447.0,0,0.0,0.0,,0.0,1,1.69,1.11,SPY220520C00478000,478.0,normalDay
2022-03-08,17194.0,-2995.0,0.0,100,416.25,447.0,0,0.0,0.0,,0.0,1,1.69,0.89,SPY220520C00478000,478.0,normalDay
2022-03-09,17194.0,-1942.0,0.0,100,427.41,447.0,0,0.0,0.0,,0.0,1,1.69,1.52,SPY220520C00478000,478.0,normalDay
2022-03-10,17194.0,-2096.0,0.0,100,425.48,447.0,0,0.0,0.0,,0.0,1,1.69,1.13,SPY220520C00478000,478.0,normalDay
2022-03-11,17194.0,-2609.0,0.0,100,420.07,447.0,0,0.0,0.0,,0.0,1,1.69,0.85,SPY220520C00478000,478.0,normalDay
2022-03-14,17194.0,-2902.0,0.0,100,417.0,447.0,0,0.0,0.0,,0.0,1,1.69,0.71,SPY220520C00478000,478.0,normalDay
2022-03-15,17194.0,-2015.0,0.0,100,426.17,447.0,0,0.0,0.0,,0.0,1,1.69,1.01,SPY220520C00478000,478.0,normalDay
2022-03-16,17194.0,-1104.0,0.0,100,435.62,447.0,0,0.0,0.0,,0.0,1,1.69,1.35,SPY220520C00478000,478.0,normalDay
2022-03-17,17194.0,-583.0,0.0,100,441.07,447.0,0,0.0,0.0,,0.0,1,1.69,1.59,SPY220520C00478000,478.0,normalDay
2022-03-18,17194.0,-274.0,0.0,100,444.52,447.0,0,0.0,0.0,,0.0,1,1.69,1.95,SPY220520C00478000,478.0,normalDay
2022-03-21,17194.0,-256.0,0.0,100,444.39,447.0,0,0.0,0.0,,0.0,1,1.69,1.64,SPY220520C00478000,478.0,normalDay
2022-03-22,17194.0,202.0,0.0,100,449.59,447.0,0,0.0,0.0,,0.0,1,1.69,2.26,SPY220520C00478000,478.0,normalDay
2022-03-23,17194.0,-292.0,0.0,100,443.8,447.0,0,0.0,0.0,,0.0,1,1.69,1.41,SPY220520C00478000,478.0,normalDay
2022-03-24,17194.0,308.0,0.0,100,450.49,447.0,0,0.0,0.0,,0.0,1,1.69,2.1,SPY220520C00478000,478.0,normalDay
2022-03-25,17194.0,518.0,0.0,100,452.69,447.0,0,0.0,0.0,,0.0,1,1.69,2.2,SPY220520C00478000,478.0,normalDay
2022-03-28,17194.0,818.0,0.0,100,455.91,447.0,0,0.0,0.0,,0.0,1,1.69,2.42,SPY220520C00478000,478.0,normalDay
2022-03-29,17194.0,1262.0,0.0,100,461.55,447.0,0,0.0,0.0,,0.0,1,1.69,3.62,SPY220520C00478000,478.0,normalDay
2022-03-30,17194.0,1029.0,0.0,100,458.7,447.0,0,0.0,0.0,,0.0,1,1.69,3.1,SPY220520C00478000,478.0,normalDay
2022-03-31,17194.0,449.0,0.0,100,451.64,447.0,0,0.0,0.0,,0.0,1,1.69,1.84,SPY220520C00478000,478.0,normalDay
2022-04-01,17194.0,614.0,0.0,100,452.92,447.0,0,0.0,0.0,,0.0,1,1.69,1.47,SPY220520C00478000,478.0,normalDay
2022-04-04,17194.0,978.0,0.0,100,456.8,447.0,0,0.0,0.0,,0.0,1,1.69,1.71,SPY220520C00478000,478.0,normalDay
2022-04-05,17194.0,460.0,0.0,100,451.03,447.0,0,0.0,0.0,,0.0,1,1.69,1.12,SPY220520C00478000,478.0,normalDay
2022-04-06,17194.0,58.0,0.0,100,446.52,447.0,0,0.0,0.0,,0.0,1,1.69,0.63,SPY220520C00478000,478.0,normalDay
2022-04-07,17194.0,270.0,0.0,100,448.77,447.0,0,0.0,0.0,,0.0,1,1.69,0.76,SPY220520C00478000,478.0,normalDay
2022-04-08,17194.0,167.0,0.0,100,447.57,447.0,0,0.0,0.0,,0.0,1,1.69,0.59,SPY220520C00478000,478.0,normalDay
2022-04-11,17194.0,-568.0,0.0,100,439.92,447.0,0,0.0,0.0,,0.0,1,1.69,0.29,SPY220520C00478000,478.0,normalDay
2022-04-12,17194.0,-725.0,0.0,100,438.29,447.0,0,0.0,0.0,,0.0,1,1.69,0.23,SPY220520C00478000,478.0,normalDay
2022-04-13,17194.0,-230.0,0.0,100,443.31,447.0,0,0.0,0.0,,0.0,1,1.69,0.3,SPY220520C00478000,478.0,normalDay
2022-04-14,17194.0,-769.0,0.0,100,437.79,447.0,0,0.0,0.0,,0.0,1,1.69,0.17,SPY220520C00478000,478.0,normalDay
2022-04-18,17194.0,-748.0,0.0,100,437.97,447.0,0,0.0,0.0,,0.0,1,1.69,0.14,SPY220520C00478000,478.0,normalDay
2022-04-19,17194.0,-45.0,0.0,100,445.04,447.0,0,0.0,0.0,,0.0,1,1.69,0.18,SPY220520C00478000,478.0,normalDay
2022-04-20,17194.0,-78.0,0.0,100,444.71,447.0,0,0.0,0.0,,0.0,1,1.69,0.18,SPY220520C00478000,478.0,normalDay
2022-04-21,17194.0,-734.0,0.0,100,438.06,447.0,0,0.0,0.0,,0.0,1,1.69,0.09,SPY220520C00478000,478.0,normalDay
2022-04-22,17194.0,-1931.0,0.0,100,426.04,447.0,0,0.0,0.0,,0.0,1,1.69,0.04,SPY220520C00478000,478.0,normalDay
2022-04-25,17194.0,-1683.0,0.0,100,428.51,447.0,0,0.0,0.0,,0.0,1,1.69,0.03,SPY220520C00478000,478.0,normalDay
2022-04-26,17194.0,-2924.0,0.0,100,416.1,447.0,0,0.0,0.0,,0.0,1,1.69,0.03,SPY220520C00478000,478.0,normalDay
2022-04-27,17194.0,-2806.0,0.0,100,417.27,447.0,0,0.0,0.0,,0.0,1,1.69,0.02,SPY220520C00478000,478.0,normalDay
2022-04-28,17194.0,-1754.0,0.0,100,427.81,447.0,0,0.0,0.0,,0.0,1,1.69,0.04,SPY220520C00478000,478.0,normalDay
2022-04-29,17194.0,-3334.0,0.0,100,412.0,447.0,0,0.0,0.0,,0.0,1,1.69,0.03,SPY220520C00478000,478.0,normalDay
2022-05-02,17194.0,-3086.0,0.0,100,414.48,447.0,0,0.0,0.0,,0.0,1,1.69,0.03,SPY220520C00478000,478.0,normalDay
2022-05-03,17194.0,-2895.0,0.0,100,416.38,447.0,0,0.0,0.0,,0.0,1,1.69,0.02,SPY220520C00478000,478.0,normalDay
2022-05-04,17194.0,-1628.0,0.0,100,429.06,447.0,0,0.0,0.0,,0.0,1,1.69,0.03,SPY220520C00478000,478.0,normalDay
2022-05-05,17194.0,-3152.0,0.0,100,413.81,447.0,0,0.0,0.0,,0.0,1,1.69,0.02,SPY220520C00478000,478.0,normalDay
2022-05-06,17194.0,-3399.0,0.0,100,411.34,447.0,0,0.0,0.0,,0.0,1,1.69,0.02,SPY220520C00478000,478.0,normalDay
2022-05-09,17194.0,-4716.0,0.0,100,398.17,447.0,0,0.0,0.0,,0.0,1,1.69,0.02,SPY220520C00478000,478.0,normalDay
2022-05-10,17194.0,-4623.0,0.0,100,399.09,447.0,0,0.0,0.0,,0.0,1,1.69,0.01,SPY220520C00478000,478.0,normalDay
2022-05-11,17194.0,-5257.0,0.0,100,392.75,447.0,0,0.0,0.0,,0.0,1,1.69,0.01,SPY220520C00478000,478.0,normalDay
2022-05-12,17194.0,-5298.0,0.0,100,392.34,447.0,0,0.0,0.0,,0.0,1,1.69,0.01,SPY220520C00478000,478.0,normalDay
2022-05-13,17194.0,-4360.0,0.0,100,401.72,447.0,0,0.0,0.0,,0.0,1,1.69,0.01,SPY220520C00478000,478.0,normalDay
2022-05-16,17194.0,-4523.0,0.0,100,400.09,447.0,0,0.0,0.0,,0.0,1,1.69,0.01,SPY220520C00478000,478.0,normalDay
2022-05-17,17194.0,-3700.0,0.0,100,408.32,447.0,0,0.0,0.0,,0.0,1,1.69,0.01,SPY220520C00478000,478.0,normalDay
2022-05-18,17194.0,-5346.0,0.0,100,391.86,447.0,0,0.0,0.0,,0.0,1,1.69,0.01,SPY220520C00478000,478.0,normalDay
2022-05-19,17194.0,-5586.0,0.0,100,389.46,447.0,0,0.0,0.0,,0.0,1,1.69,0.01,SPY220520C00478000,478.0,normalDay
2022-05-20,17363.0,-5737.0,169.0,100,389.63,447.0,0,0.0,0.0,,0.0,1,1.69,0.0,SPY220520C00478000,478.0,expirationDay
2022-05-23,17363.0,-5011.0,0.0,100,396.92,447.0,0,0.0,0.0,,0.0,1,0.36,0.39,SPY220715C00457000,457.0,normalDay
2022-05-24,17363.0,-5310.0,0.0,100,393.89,447.0,0,0.0,0.0,,0.0,1,0.36,0.35,SPY220715C00457000,457.0,normalDay
2022-05-25,17363.0,-4965.0,0.0,100,397.37,447.0,0,0.0,0.0,,0.0,1,0.36,0.38,SPY220715C00457000,457.0,normalDay
2022-05-26,17363.0,-4190.0,0.0,100,405.31,447.0,0,0.0,0.0,,0.0,1,0.36,0.57,SPY220715C00457000,457.0,normalDay
2022-05-27,17363.0,-3235.0,0.0,100,415.26,447.0,0,0.0,0.0,,0.0,1,0.36,0.97,SPY220715C00457000,457.0,normalDay
2022-05-31,17363.0,-3428.0,0.0,100,412.93,447.0,0,0.0,0.0,,0.0,1,0.36,0.57,SPY220715C00457000,457.0,normalDay
2022-06-01,17363.0,-3741.0,0.0,100,409.59,447.0,0,0.0,0.0,,0.0,1,0.36,0.36,SPY220715C00457000,457.0,normalDay
2022-06-02,17363.0,-2986.0,0.0,100,417.39,447.0,0,0.0,0.0,,0.0,1,0.36,0.61,SPY220715C00457000,457.0,normalDay
2022-06-03,17363.0,-3642.0,0.0,100,410.54,447.0,0,0.0,0.0,,0.0,1,0.36,0.32,SPY220715C00457000,457.0,normalDay
2022-06-06,17363.0,-3516.0,0.0,100,411.79,447.0,0,0.0,0.0,,0.0,1,0.36,0.31,SPY220715C00457000,457.0,normalDay
2022-06-07,17363.0,-3123.0,0.0,100,415.74,447.0,0,0.0,0.0,,0.0,1,0.36,0.33,SPY220715C00457000,457.0,normalDay
2022-06-08,17363.0,-3564.0,0.0,100,411.22,447.0,0,0.0,0.0,,0.0,1,0.36,0.22,SPY220715C00457000,457.0,normalDay
2022-06-09,17363.0,-4534.0,0.0,100,401.44,447.0,0,0.0,0.0,,0.0,1,0.36,0.14,SPY220715C00457000,457.0,normalDay
2022-06-10,17363.0,-5692.0,0.0,100,389.8,447.0,0,0.0,0.0,,0.0,1,0.36,0.08,SPY220715C00457000,457.0,normalDay
2022-06-13,17363.0,-7170.0,0.0,100,375.0,447.0,0,0.0,0.0,,0.0,1,0.36,0.06,SPY220715C00457000,457.0,normalDay
2022-06-14,17363.0,-7283.0,0.0,100,373.87,447.0,0,0.0,0.0,,0.0,1,0.36,0.06,SPY220715C00457000,457.0,normalDay
2022-06-15,17363.0,-6749.0,0.0,100,379.2,447.0,0,0.0,0.0,,0.0,1,0.36,0.05,SPY220715C00457000,457.0,normalDay
2022-06-16,17363.0,-8003.0,0.0,100,366.65,447.0,0,0.0,0.0,,0.0,1,0.36,0.04,SPY220715C00457000,457.0,normalDay
2022-06-17,17363.0,-8083.0,0.0,100,365.86,447.0,0,0.0,0.0,,0.0,1,0.36,0.05,SPY220715C00457000,457.0,normalDay
2022-06-21,17363.0,-7161.0,0.0,100,375.07,447.0,0,0.0,0.0,,0.0,1,0.36,0.04,SPY220715C00457000,457.0,normalDay
2022-06-22,17363.0,-7229.0,0.0,100,374.39,447.0,0,0.0,0.0,,0.0,1,0.36,0.04,SPY220715C00457000,457.0,normalDay
2022-06-23,17363.0,-6861.0,0.0,100,378.06,447.0,0,0.0,0.0,,0.0,1,0.36,0.03,SPY220715C00457000,457.0,normalDay
2022-06-24,17363.0,-5660.0,0.0,100,390.08,447.0,0,0.0,0.0,,0.0,1,0.36,0.04,SPY220715C00457000,457.0,normalDay
2022-06-27,17363.0,-5808.0,0.0,100,388.59,447.0,0,0.0,0.0,,0.0,1,0.36,0.03,SPY220715C00457000,457.0,normalDay
2022-06-28,17363.0,-6601.0,0.0,100,380.65,447.0,0,0.0,0.0,,0.0,1,0.36,0.02,SPY220715C00457000,457.0,normalDay
2022-06-29,17363.0,-6632.0,0.0,100,380.34,447.0,0,0.0,0.0,,0.0,1,0.36,0.02,SPY220715C00457000,457.0,normalDay
2022-06-30,17363.0,-6940.0,0.0,100,377.25,447.0,0,0.0,0.0,,0.0,1,0.36,0.01,SPY220715C00457000,457.0,normalDay
2022-07-01,17363.0,-6541.0,0.0,100,381.24,447.0,0,0.0,0.0,,0.0,1,0.36,0.01,SPY220715C00457000,457.0,normalDay
2022-07-05,17363.0,-6469.0,0.0,100,381.96,447.0,0,0.0,0.0,,0.0,1,0.36,0.01,SPY220715C00457000,457.0,normalDay
2022-07-06,17363.0,-6340.0,0.0,100,383.25,447.0,0,0.0,0.0,,0.0,1,0.36,0.01,SPY220715C00457000,457.0,normalDay
2022-07-07,17363.0,-5766.0,0.0,100,388.99,447.0,0,0.0,0.0,,0.0,1,0.36,0.01,SPY220715C00457000,457.0,normalDay
2022-07-08,17363.0,-5798.0,0.0,100,388.67,447.0,0,0.0,0.0,,0.0,1,0.36,0.01,SPY220715C00457000,457.0,normalDay
2022-07-11,17363.0,-6242.0,0.0,100,384.23,447.0,0,0.0,0.0,,0.0,1,0.36,0.01,SPY220715C00457000,457.0,normalDay
2022-07-12,17363.0,-6582.0,0.0,100,380.83,447.0,0,0.0,0.0,,0.0,1,0.36,0.01,SPY220715C00457000,457.0,normalDay
2022-07-13,17363.0,-6782.0,0.0,100,378.83,447.0,0,0.0,0.0,,0.0,1,0.36,0.01,SPY220715C00457000,457.0,normalDay
2022-07-14,17363.0,-6874.0,0.0,100,377.91,447.0,0,0.0,0.0,,0.0,1,0.36,0.01,SPY220715C00457000,457.0,normalDay
2022-07-15,17399.0,-6187.0,36.0,100,385.13,447.0,0,0.0,0.0,,0.0,1,0.36,0.0,SPY220715C00457000,457.0,expirationDay
2022-07-18,17399.0,-6511.0,0.0,100,381.95,447.0,0,0.0,0.0,,0.0,1,5.79,5.85,SPY220930C00405000,405.0,normalDay
2022-07-19,17399.0,-5887.0,0.0,100,392.27,447.0,0,0.0,0.0,,0.0,1,5.79,9.93,SPY220930C00405000,405.0,normalDay
2022-07-20,17399.0,-5723.0,0.0,100,394.77,447.0,0,0.0,0.0,,0.0,1,5.79,10.79,SPY220930C00405000,405.0,normalDay
2022-07-21,17399.0,-5440.0,0.0,100,398.79,447.0,0,0.0,0.0,,0.0,1,5.79,11.98,SPY220930C00405000,405.0,normalDay
2022-07-22,17399.0,-5603.0,0.0,100,395.09,447.0,0,0.0,0.0,,0.0,1,5.79,9.91,SPY220930C00405000,405.0,normalDay
2022-07-25,17399.0,-5580.0,0.0,100,395.57,447.0,0,0.0,0.0,,0.0,1,5.79,10.16,SPY220930C00405000,405.0,normalDay
2022-07-26,17399.0,-5882.0,0.0,100,390.89,447.0,0,0.0,0.0,,0.0,1,5.79,8.5,SPY220930C00405000,405.0,normalDay
2022-07-27,17399.0,-5213.0,0.0,100,401.04,447.0,0,0.0,0.0,,0.0,1,5.79,11.96,SPY220930C00405000,405.0,normalDay
2022-07-28,17399.0,-5044.0,0.0,100,406.07,447.0,0,0.0,0.0,,0.0,1,5.79,15.3,SPY220930C00405000,405.0,normalDay
2022-07-29,17399.0,-4734.0,0.0,100,411.99,447.0,0,0.0,0.0,,0.0,1,5.79,18.12,SPY220930C00405000,405.0,normalDay
2022-08-01,17399.0,-4818.0,0.0,100,410.77,447.0,0,0.0,0.0,,0.0,1,5.79,17.74,SPY220930C00405000,405.0,normalDay
2022-08-02,17399.0,-4939.0,0.0,100,408.06,447.0,0,0.0,0.0,,0.0,1,5.79,16.24,SPY220930C00405000,405.0,normalDay
2022-08-03,17399.0,-4619.0,0.0,100,414.45,447.0,0,0.0,0.0,,0.0,1,5.79,19.43,SPY220930C00405000,405.0,normalDay
2022-08-04,17399.0,-4642.0,0.0,100,414.17,447.0,0,0.0,0.0,,0.0,1,5.79,19.38,SPY220930C00405000,405.0,normalDay
2022-08-05,17399.0,-4594.0,0.0,100,413.47,447.0,0,0.0,0.0,,0.0,1,5.79,18.2,SPY220930C00405000,405.0,normalDay
2022-08-08,17399.0,-4624.0,0.0,100,412.99,447.0,0,0.0,0.0,,0.0,1,5.79,18.02,SPY220930C00405000,405.0,normalDay
2022-08-09,17399.0,-4686.0,0.0,100,411.35,447.0,0,0.0,0.0,,0.0,1,5.79,17.0,SPY220930C00405000,405.0,normalDay
2022-08-10,17399.0,-4305.0,0.0,100,419.99,447.0,0,0.0,0.0,,0.0,1,5.79,21.83,SPY220930C00405000,405.0,normalDay
2022-08-11,17399.0,-4385.0,0.0,100,419.99,447.0,0,0.0,0.0,,0.0,1,5.79,22.63,SPY220930C00405000,405.0,normalDay
2022-08-12,17399.0,-4133.0,0.0,100,427.1,447.0,0,0.0,0.0,,0.0,1,5.79,27.22,SPY220930C00405000,405.0,normalDay
2022-08-15,17399.0,-4090.0,0.0,100,428.86,447.0,0,0.0,0.0,,0.0,1,5.79,28.55,SPY220930C00405000,405.0,normalDay
2022-08-16,17399.0,-4047.0,0.0,100,429.7,447.0,0,0.0,0.0,,0.0,1,5.79,28.96,SPY220930C00405000,405.0,normalDay
2022-08-17,17399.0,-4161.0,0.0,100,426.65,447.0,0,0.0,0.0,,0.0,1,5.79,27.05,SPY220930C00405000,405.0,normalDay
2022-08-18,17399.0,-4046.0,0.0,100,427.89,447.0,0,0.0,0.0,,0.0,1,5.79,27.14,SPY220930C00405000,405.0,normalDay
2022-08-19,17399.0,-4193.0,0.0,100,422.14,447.0,0,0.0,0.0,,0.0,1,5.79,22.86,SPY220930C00405000,405.0,normalDay
2022-08-22,17399.0,-4491.0,0.0,100,413.35,447.0,0,0.0,0.0,,0.0,1,5.79,17.05,SPY220930C00405000,405.0,normalDay
2022-08-23,17399.0,-4467.0,0.0,100,412.35,447.0,0,0.0,0.0,,0.0,1,5.79,15.81,SPY220930C00405000,405.0,normalDay
2022-08-24,17399.0,-4380.0,0.0,100,413.67,447.0,0,0.0,0.0,,0.0,1,5.79,16.26,SPY220930C00405000,405.0,normalDay
2022-08-25,17399.0,-4127.0,0.0,100,419.51,447.0,0,0.0,0.0,,0.0,1,5.79,19.57,SPY220930C00405000,405.0,normalDay
