date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-26,17399.0,-4704.0,0.0,100,405.31,447.0,0,0.0,0.0,,0.0,1,5.79,11.14,SPY220930C00405000,405.0,normalDay
2022-08-29,17399.0,-4812.0,0.0,100,402.63,447.0,0,0.0,0.0,,0.0,1,5.79,9.54,SPY220930C00405000,405.0,normalDay
2022-08-30,17399.0,-5020.0,0.0,100,398.21,447.0,0,0.0,0.0,,0.0,1,5.79,7.2,SPY220930C00405000,405.0,normalDay
2022-08-31,17399.0,-5162.0,0.0,100,395.18,447.0,0,0.0,0.0,,0.0,1,5.79,5.59,SPY220930C00405000,405.0,normalDay
2022-09-01,17399.0,-5037.0,0.0,100,396.42,447.0,0,0.0,0.0,,0.0,1,5.79,5.58,SPY220930C00405000,405.0,normalDay
2022-09-02,17399.0,-5307.0,0.0,100,392.24,447.0,0,0.0,0.0,,0.0,1,5.79,4.1,SPY220930C00405000,405.0,normalDay
2022-09-06,17399.0,-5368.0,0.0,100,390.76,447.0,0,0.0,0.0,,0.0,1,5.79,3.23,SPY220930C00405000,405.0,normalDay
2022-09-07,17399.0,-4839.0,0.0,100,397.78,447.0,0,0.0,0.0,,0.0,1,5.79,4.96,SPY220930C00405000,405.0,normalDay
2022-09-08,17399.0,-4668.0,0.0,100,400.38,447.0,0,0.0,0.0,,0.0,1,5.79,5.85,SPY220930C00405000,405.0,normalDay
2022-09-09,17399.0,-4273.0,0.0,100,406.6,447.0,0,0.0,0.0,,0.0,1,5.79,8.12,SPY220930C00405000,405.0,normalDay
2022-09-12,17399.0,-4132.0,0.0,100,410.97,447.0,0,0.0,0.0,,0.0,1,5.79,11.08,SPY220930C00405000,405.0,normalDay
2022-09-13,17399.0,-5131.0,0.0,100,393.1,447.0,0,0.0,0.0,,0.0,1,5.79,3.2,SPY220930C00405000,405.0,normalDay
2022-09-14,17399.0,-4963.0,0.0,100,394.6,447.0,0,0.0,0.0,,0.0,1,5.79,3.02,SPY220930C00405000,405.0,normalDay
2022-09-15,17399.0,-5299.0,0.0,100,390.12,447.0,0,0.0,0.0,,0.0,1,5.79,1.9,SPY220930C00405000,405.0,normalDay
2022-09-16,17399.0,-5679.0,0.0,100,385.56,447.0,0,0.0,0.0,,0.0,1,5.79,1.14,SPY220930C00405000,405.0,normalDay
2022-09-19,17399.0,-5395.0,0.0,100,388.55,447.0,0,0.0,0.0,,0.0,1,5.79,1.29,SPY220930C00405000,405.0,normalDay
2022-09-20,17399.0,-5791.0,0.0,100,384.09,447.0,0,0.0,0.0,,0.0,1,5.79,0.79,SPY220930C00405000,405.0,normalDay
2022-09-21,17399.0,-6407.0,0.0,100,377.39,447.0,0,0.0,0.0,,0.0,1,5.79,0.25,SPY220930C00405000,405.0,normalDay
2022-09-22,17399.0,-6705.0,0.0,100,374.22,447.0,0,0.0,0.0,,0.0,1,5.79,0.06,SPY220930C00405000,405.0,normalDay
2022-09-23,17399.0,-7328.0,0.0,100,367.95,447.0,0,0.0,0.0,,0.0,1,5.79,0.02,SPY220930C00405000,405.0,normalDay
2022-09-26,17399.0,-7692.0,0.0,100,364.31,447.0,0,0.0,0.0,,0.0,1,5.79,0.02,SPY220930C00405000,405.0,normalDay
2022-09-27,17399.0,-7784.0,0.0,100,363.38,447.0,0,0.0,0.0,,0.0,1,5.79,0.01,SPY220930C00405000,405.0,normalDay
2022-09-28,17399.0,-7069.0,0.0,100,370.53,447.0,0,0.0,0.0,,0.0,1,5.79,0.01,SPY220930C00405000,405.0,normalDay
2022-09-29,17399.0,-7843.0,0.0,100,362.79,447.0,0,0.0,0.0,,0.0,1,5.79,0.01,SPY220930C00405000,405.0,normalDay
2022-09-30,17978.0,-8982.0,579.0,100,357.18,447.0,0,0.0,0.0,,0.0,1,5.79,0.0,SPY220930C00405000,405.0,expirationDay
2022-10-03,17978.0,-8042.0,0.0,100,366.61,447.0,0,0.0,0.0,,0.0,1,0.34,0.37,SPY221216C00448000,448.0,normalDay
2022-10-04,17978.0,-6938.0,0.0,100,377.97,447.0,0,0.0,0.0,,0.0,1,0.34,0.69,SPY221216C00448000,448.0,normalDay
2022-10-05,17978.0,-7012.0,0.0,100,377.09,447.0,0,0.0,0.0,,0.0,1,0.34,0.55,SPY221216C00448000,448.0,normalDay
2022-10-06,17978.0,-7391.0,0.0,100,373.2,447.0,0,0.0,0.0,,0.0,1,0.34,0.45,SPY221216C00448000,448.0,normalDay
2022-10-07,17978.0,-8414.0,0.0,100,362.79,447.0,0,0.0,0.0,,0.0,1,0.34,0.27,SPY221216C00448000,448.0,normalDay
2022-10-10,17978.0,-8691.0,0.0,100,360.02,447.0,0,0.0,0.0,,0.0,1,0.34,0.27,SPY221216C00448000,448.0,normalDay
2022-10-11,17978.0,-8917.0,0.0,100,357.74,447.0,0,0.0,0.0,,0.0,1,0.34,0.25,SPY221216C00448000,448.0,normalDay
2022-10-12,17978.0,-9035.0,0.0,100,356.56,447.0,0,0.0,0.0,,0.0,1,0.34,0.25,SPY221216C00448000,448.0,normalDay
2022-10-13,17978.0,-8109.0,0.0,100,365.97,447.0,0,0.0,0.0,,0.0,1,0.34,0.4,SPY221216C00448000,448.0,normalDay
2022-10-14,17978.0,-8928.0,0.0,100,357.63,447.0,0,0.0,0.0,,0.0,1,0.34,0.25,SPY221216C00448000,448.0,normalDay
2022-10-17,17978.0,-8020.0,0.0,100,366.82,447.0,0,0.0,0.0,,0.0,1,0.34,0.36,SPY221216C00448000,448.0,normalDay
2022-10-18,17978.0,-7598.0,0.0,100,371.13,447.0,0,0.0,0.0,,0.0,1,0.34,0.45,SPY221216C00448000,448.0,normalDay
2022-10-19,17978.0,-7851.0,0.0,100,368.5,447.0,0,0.0,0.0,,0.0,1,0.34,0.35,SPY221216C00448000,448.0,normalDay
2022-10-20,17978.0,-8149.0,0.0,100,365.41,447.0,0,0.0,0.0,,0.0,1,0.34,0.24,SPY221216C00448000,448.0,normalDay
2022-10-21,17978.0,-7284.0,0.0,100,374.29,447.0,0,0.0,0.0,,0.0,1,0.34,0.47,SPY221216C00448000,448.0,normalDay
2022-10-24,17978.0,-6836.0,0.0,100,378.87,447.0,0,0.0,0.0,,0.0,1,0.34,0.57,SPY221216C00448000,448.0,normalDay
2022-10-25,17978.0,-6234.0,0.0,100,384.92,447.0,0,0.0,0.0,,0.0,1,0.34,0.6,SPY221216C00448000,448.0,normalDay
2022-10-26,17978.0,-6508.0,0.0,100,382.02,447.0,0,0.0,0.0,,0.0,1,0.34,0.44,SPY221216C00448000,448.0,normalDay
2022-10-27,17978.0,-6693.0,0.0,100,379.98,447.0,0,0.0,0.0,,0.0,1,0.34,0.25,SPY221216C00448000,448.0,normalDay
2022-10-28,17978.0,-5819.0,0.0,100,389.02,447.0,0,0.0,0.0,,0.0,1,0.34,0.55,SPY221216C00448000,448.0,normalDay
2022-10-31,17978.0,-6082.0,0.0,100,386.21,447.0,0,0.0,0.0,,0.0,1,0.34,0.37,SPY221216C00448000,448.0,normalDay
2022-11-01,17978.0,-6243.0,0.0,100,384.52,447.0,0,0.0,0.0,,0.0,1,0.34,0.29,SPY221216C00448000,448.0,normalDay
2022-11-02,17978.0,-7192.0,0.0,100,374.87,447.0,0,0.0,0.0,,0.0,1,0.34,0.13,SPY221216C00448000,448.0,normalDay
2022-11-03,17978.0,-7576.0,0.0,100,371.01,447.0,0,0.0,0.0,,0.0,1,0.34,0.11,SPY221216C00448000,448.0,normalDay
2022-11-04,17978.0,-7042.0,0.0,100,376.35,447.0,0,0.0,0.0,,0.0,1,0.34,0.11,SPY221216C00448000,448.0,normalDay
2022-11-07,17978.0,-6683.0,0.0,100,379.95,447.0,0,0.0,0.0,,0.0,1,0.34,0.12,SPY221216C00448000,448.0,normalDay
2022-11-08,17978.0,-6479.0,0.0,100,382.0,447.0,0,0.0,0.0,,0.0,1,0.34,0.13,SPY221216C00448000,448.0,normalDay
2022-11-09,17978.0,-7261.0,0.0,100,374.13,447.0,0,0.0,0.0,,0.0,1,0.34,0.08,SPY221216C00448000,448.0,normalDay
2022-11-10,17978.0,-5229.0,0.0,100,394.69,447.0,0,0.0,0.0,,0.0,1,0.34,0.32,SPY221216C00448000,448.0,normalDay
2022-11-11,17978.0,-4845.0,0.0,100,398.51,447.0,0,0.0,0.0,,0.0,1,0.34,0.3,SPY221216C00448000,448.0,normalDay
2022-11-14,17978.0,-5173.0,0.0,100,395.12,447.0,0,0.0,0.0,,0.0,1,0.34,0.19,SPY221216C00448000,448.0,normalDay
2022-11-15,17978.0,-4841.0,0.0,100,398.49,447.0,0,0.0,0.0,,0.0,1,0.34,0.24,SPY221216C00448000,448.0,normalDay
2022-11-16,17978.0,-5137.0,0.0,100,395.45,447.0,0,0.0,0.0,,0.0,1,0.34,0.16,SPY221216C00448000,448.0,normalDay
2022-11-17,17978.0,-5255.0,0.0,100,394.24,447.0,0,0.0,0.0,,0.0,1,0.34,0.13,SPY221216C00448000,448.0,normalDay
2022-11-18,17978.0,-5074.0,0.0,100,396.03,447.0,0,0.0,0.0,,0.0,1,0.34,0.11,SPY221216C00448000,448.0,normalDay
2022-11-21,17978.0,-5215.0,0.0,100,394.59,447.0,0,0.0,0.0,,0.0,1,0.34,0.08,SPY221216C00448000,448.0,normalDay
2022-11-22,17978.0,-4685.0,0.0,100,399.9,447.0,0,0.0,0.0,,0.0,1,0.34,0.09,SPY221216C00448000,448.0,normalDay
2022-11-23,17978.0,-4430.0,0.0,100,402.42,447.0,0,0.0,0.0,,0.0,1,0.34,0.06,SPY221216C00448000,448.0,normalDay
2022-11-25,17978.0,-4439.0,0.0,100,402.33,447.0,0,0.0,0.0,,0.0,1,0.34,0.06,SPY221216C00448000,448.0,normalDay
2022-11-28,17978.0,-5079.0,0.0,100,395.91,447.0,0,0.0,0.0,,0.0,1,0.34,0.04,SPY221216C00448000,448.0,normalDay
2022-11-29,17978.0,-5145.0,0.0,100,395.23,447.0,0,0.0,0.0,,0.0,1,0.34,0.02,SPY221216C00448000,448.0,normalDay
2022-11-30,17978.0,-3907.0,0.0,100,407.68,447.0,0,0.0,0.0,,0.0,1,0.34,0.09,SPY221216C00448000,448.0,normalDay
2022-12-01,17978.0,-3935.0,0.0,100,407.38,447.0,0,0.0,0.0,,0.0,1,0.34,0.07,SPY221216C00448000,448.0,normalDay
2022-12-02,17978.0,-3979.0,0.0,100,406.91,447.0,0,0.0,0.0,,0.0,1,0.34,0.04,SPY221216C00448000,448.0,normalDay
2022-12-05,17978.0,-4709.0,0.0,100,399.59,447.0,0,0.0,0.0,,0.0,1,0.34,0.02,SPY221216C00448000,448.0,normalDay
2022-12-06,17978.0,-5285.0,0.0,100,393.83,447.0,0,0.0,0.0,,0.0,1,0.34,0.02,SPY221216C00448000,448.0,normalDay
2022-12-07,17978.0,-5352.0,0.0,100,393.16,447.0,0,0.0,0.0,,0.0,1,0.34,0.02,SPY221216C00448000,448.0,normalDay
2022-12-08,17978.0,-5044.0,0.0,100,396.24,447.0,0,0.0,0.0,,0.0,1,0.34,0.02,SPY221216C00448000,448.0,normalDay
2022-12-09,17978.0,-5340.0,0.0,100,393.28,447.0,0,0.0,0.0,,0.0,1,0.34,0.02,SPY221216C00448000,448.0,normalDay
2022-12-12,17978.0,-4773.0,0.0,100,398.95,447.0,0,0.0,0.0,,0.0,1,0.34,0.02,SPY221216C00448000,448.0,normalDay
2022-12-13,17978.0,-4470.0,0.0,100,401.97,447.0,0,0.0,0.0,,0.0,1,0.34,0.01,SPY221216C00448000,448.0,normalDay
2022-12-14,17978.0,-4727.0,0.0,100,399.4,447.0,0,0.0,0.0,,0.0,1,0.34,0.01,SPY221216C00448000,448.0,normalDay
2022-12-15,17978.0,-5704.0,0.0,100,389.63,447.0,0,0.0,0.0,,0.0,1,0.34,0.01,SPY221216C00448000,448.0,normalDay
2022-12-16,18012.0,-6373.0,34.0,100,383.27,447.0,0,0.0,0.0,,0.0,1,0.34,0.0,SPY221216C00448000,448.0,expirationDay
2022-12-19,18012.0,-6701.0,0.0,100,380.02,447.0,0,0.0,0.0,,0.0,1,0.86,0.89,SPY230217C00427000,427.0,normalDay
2022-12-20,18012.0,-6646.0,0.0,100,380.54,447.0,0,0.0,0.0,,0.0,1,0.86,0.86,SPY230217C00427000,427.0,normalDay
2022-12-21,18012.0,-6104.0,0.0,100,386.23,447.0,0,0.0,0.0,,0.0,1,0.86,1.13,SPY230217C00427000,427.0,normalDay
2022-12-22,18012.0,-6628.0,0.0,100,380.72,447.0,0,0.0,0.0,,0.0,1,0.86,0.86,SPY230217C00427000,427.0,normalDay
2022-12-23,18012.0,-6407.0,0.0,100,382.91,447.0,0,0.0,0.0,,0.0,1,0.86,0.84,SPY230217C00427000,427.0,normalDay
2022-12-27,18012.0,-6548.0,0.0,100,381.4,447.0,0,0.0,0.0,,0.0,1,0.86,0.74,SPY230217C00427000,427.0,normalDay
2022-12-28,18012.0,-6999.0,0.0,100,376.66,447.0,0,0.0,0.0,,0.0,1,0.86,0.51,SPY230217C00427000,427.0,normalDay
2022-12-29,18012.0,-6344.0,0.0,100,383.44,447.0,0,0.0,0.0,,0.0,1,0.86,0.74,SPY230217C00427000,427.0,normalDay
2022-12-30,18012.0,-6437.0,0.0,100,382.43,447.0,0,0.0,0.0,,0.0,1,0.86,0.66,SPY230217C00427000,427.0,normalDay
2023-01-03,18012.0,-6581.0,0.0,100,380.82,447.0,0,0.0,0.0,,0.0,1,0.86,0.49,SPY230217C00427000,427.0,normalDay
2023-01-04,18012.0,-6292.0,0.0,100,383.76,447.0,0,0.0,0.0,,0.0,1,0.86,0.54,SPY230217C00427000,427.0,normalDay
2023-01-05,18012.0,-6712.0,0.0,100,379.38,447.0,0,0.0,0.0,,0.0,1,0.86,0.36,SPY230217C00427000,427.0,normalDay
2023-01-06,18012.0,-5869.0,0.0,100,388.08,447.0,0,0.0,0.0,,0.0,1,0.86,0.63,SPY230217C00427000,427.0,normalDay
2023-01-09,18012.0,-5888.0,0.0,100,387.86,447.0,0,0.0,0.0,,0.0,1,0.86,0.6,SPY230217C00427000,427.0,normalDay
2023-01-10,18012.0,-5617.0,0.0,100,390.58,447.0,0,0.0,0.0,,0.0,1,0.86,0.61,SPY230217C00427000,427.0,normalDay
2023-01-11,18012.0,-5168.0,0.0,100,395.52,447.0,0,0.0,0.0,,0.0,1,0.86,1.06,SPY230217C00427000,427.0,normalDay
2023-01-12,18012.0,-4998.0,0.0,100,396.96,447.0,0,0.0,0.0,,0.0,1,0.86,0.8,SPY230217C00427000,427.0,normalDay
2023-01-13,18012.0,-4832.0,0.0,100,398.5,447.0,0,0.0,0.0,,0.0,1,0.86,0.68,SPY230217C00427000,427.0,normalDay
2023-01-17,18012.0,-4890.0,0.0,100,397.77,447.0,0,0.0,0.0,,0.0,1,0.86,0.53,SPY230217C00427000,427.0,normalDay
2023-01-18,18012.0,-5490.0,0.0,100,391.49,447.0,0,0.0,0.0,,0.0,1,0.86,0.25,SPY230217C00427000,427.0,normalDay
2023-01-19,18012.0,-5766.0,0.0,100,388.64,447.0,0,0.0,0.0,,0.0,1,0.86,0.16,SPY230217C00427000,427.0,normalDay
2023-01-20,18012.0,-5058.0,0.0,100,395.88,447.0,0,0.0,0.0,,0.0,1,0.86,0.32,SPY230217C00427000,427.0,normalDay
2023-01-23,18012.0,-4605.0,0.0,100,400.63,447.0,0,0.0,0.0,,0.0,1,0.86,0.54,SPY230217C00427000,427.0,normalDay
2023-01-24,18012.0,-4646.0,0.0,100,400.2,447.0,0,0.0,0.0,,0.0,1,0.86,0.52,SPY230217C00427000,427.0,normalDay
2023-01-25,18012.0,-4619.0,0.0,100,400.35,447.0,0,0.0,0.0,,0.0,1,0.86,0.4,SPY230217C00427000,427.0,normalDay
2023-01-26,18012.0,-4203.0,0.0,100,404.75,447.0,0,0.0,0.0,,0.0,1,0.86,0.64,SPY230217C00427000,427.0,normalDay
2023-01-27,18012.0,-4111.0,0.0,100,405.68,447.0,0,0.0,0.0,,0.0,1,0.86,0.65,SPY230217C00427000,427.0,normalDay
2023-01-30,18012.0,-4592.0,0.0,100,400.59,447.0,0,0.0,0.0,,0.0,1,0.86,0.37,SPY230217C00427000,427.0,normalDay
2023-01-31,18012.0,-4028.0,0.0,100,406.48,447.0,0,0.0,0.0,,0.0,1,0.86,0.62,SPY230217C00427000,427.0,normalDay
2023-02-01,18012.0,-3634.0,0.0,100,410.8,447.0,0,0.0,0.0,,0.0,1,0.86,1.0,SPY230217C00427000,427.0,normalDay
2023-02-02,18012.0,-3121.0,0.0,100,416.78,447.0,0,0.0,0.0,,0.0,1,0.86,1.85,SPY230217C00427000,427.0,normalDay
2023-02-03,18012.0,-3483.0,0.0,100,412.35,447.0,0,0.0,0.0,,0.0,1,0.86,1.04,SPY230217C00427000,427.0,normalDay
2023-02-06,18012.0,-3694.0,0.0,100,409.83,447.0,0,0.0,0.0,,0.0,1,0.86,0.63,SPY230217C00427000,427.0,normalDay
2023-02-07,18012.0,-3198.0,0.0,100,415.19,447.0,0,0.0,0.0,,0.0,1,0.86,1.03,SPY230217C00427000,427.0,normalDay
2023-02-08,18012.0,-3600.0,0.0,100,410.65,447.0,0,0.0,0.0,,0.0,1,0.86,0.51,SPY230217C00427000,427.0,normalDay
2023-02-09,18012.0,-3934.0,0.0,100,407.09,447.0,0,0.0,0.0,,0.0,1,0.86,0.29,SPY230217C00427000,427.0,normalDay
2023-02-10,18012.0,-3829.0,0.0,100,408.04,447.0,0,0.0,0.0,,0.0,1,0.86,0.19,SPY230217C00427000,427.0,normalDay
2023-02-13,18012.0,-3368.0,0.0,100,412.83,447.0,0,0.0,0.0,,0.0,1,0.86,0.37,SPY230217C00427000,427.0,normalDay
2023-02-14,18012.0,-3355.0,0.0,100,412.64,447.0,0,0.0,0.0,,0.0,1,0.86,0.05,SPY230217C00427000,427.0,normalDay
2023-02-15,18012.0,-3218.0,0.0,100,413.98,447.0,0,0.0,0.0,,0.0,1,0.86,0.02,SPY230217C00427000,427.0,normalDay
2023-02-16,18012.0,-3787.0,0.0,100,408.28,447.0,0,0.0,0.0,,0.0,1,0.86,0.01,SPY230217C00427000,427.0,normalDay
2023-02-17,18098.0,-3974.0,86.0,100,407.26,447.0,0,0.0,0.0,,0.0,1,0.86,0.0,SPY230217C00427000,427.0,expirationDay
2023-02-21,18098.0,-4796.0,0.0,100,399.09,447.0,0,0.0,0.0,,0.0,1,3.66,3.71,SPY230519C00430000,430.0,normalDay
2023-02-22,18098.0,-4808.0,0.0,100,398.54,447.0,0,0.0,0.0,,0.0,1,3.66,3.28,SPY230519C00430000,430.0,normalDay
2023-02-23,18098.0,-4602.0,0.0,100,400.66,447.0,0,0.0,0.0,,0.0,1,3.66,3.34,SPY230519C00430000,430.0,normalDay
2023-02-24,18098.0,-4966.0,0.0,100,396.38,447.0,0,0.0,0.0,,0.0,1,3.66,2.7,SPY230519C00430000,430.0,normalDay
2023-02-27,18098.0,-4828.0,0.0,100,397.73,447.0,0,0.0,0.0,,0.0,1,3.66,2.67,SPY230519C00430000,430.0,normalDay
2023-02-28,18098.0,-4926.0,0.0,100,396.26,447.0,0,0.0,0.0,,0.0,1,3.66,2.18,SPY230519C00430000,430.0,normalDay
2023-03-01,18098.0,-5065.0,0.0,100,394.74,447.0,0,0.0,0.0,,0.0,1,3.66,2.05,SPY230519C00430000,430.0,normalDay
2023-03-02,18098.0,-4786.0,0.0,100,397.81,447.0,0,0.0,0.0,,0.0,1,3.66,2.33,SPY230519C00430000,430.0,normalDay
2023-03-03,18098.0,-4268.0,0.0,100,404.19,447.0,0,0.0,0.0,,0.0,1,3.66,3.53,SPY230519C00430000,430.0,normalDay
2023-03-06,18098.0,-4231.0,0.0,100,404.47,447.0,0,0.0,0.0,,0.0,1,3.66,3.44,SPY230519C00430000,430.0,normalDay
2023-03-07,18098.0,-4732.0,0.0,100,398.27,447.0,0,0.0,0.0,,0.0,1,3.66,2.25,SPY230519C00430000,430.0,normalDay
2023-03-08,18098.0,-4658.0,0.0,100,398.92,447.0,0,0.0,0.0,,0.0,1,3.66,2.16,SPY230519C00430000,430.0,normalDay
2023-03-09,18098.0,-5330.0,0.0,100,391.56,447.0,0,0.0,0.0,,0.0,1,3.66,1.52,SPY230519C00430000,430.0,normalDay
2023-03-10,18098.0,-5837.0,0.0,100,385.91,447.0,0,0.0,0.0,,0.0,1,3.66,0.94,SPY230519C00430000,430.0,normalDay
2023-03-13,18098.0,-5897.0,0.0,100,385.36,447.0,0,0.0,0.0,,0.0,1,3.66,0.99,SPY230519C00430000,430.0,normalDay
2023-03-14,18098.0,-5276.0,0.0,100,391.73,447.0,0,0.0,0.0,,0.0,1,3.66,1.15,SPY230519C00430000,430.0,normalDay
2023-03-15,18098.0,-5510.0,0.0,100,389.28,447.0,0,0.0,0.0,,0.0,1,3.66,1.04,SPY230519C00430000,430.0,normalDay
2023-03-16,18098.0,-4877.0,0.0,100,396.11,447.0,0,0.0,0.0,,0.0,1,3.66,1.54,SPY230519C00430000,430.0,normalDay
2023-03-17,18098.0,-5467.0,0.0,100,389.99,447.0,0,0.0,0.0,,0.0,1,3.66,1.32,SPY230519C00430000,430.0,normalDay
2023-03-20,18098.0,-5100.0,0.0,100,393.74,447.0,0,0.0,0.0,,0.0,1,3.66,1.4,SPY230519C00430000,430.0,normalDay
2023-03-21,18098.0,-4633.0,0.0,100,398.91,447.0,0,0.0,0.0,,0.0,1,3.66,1.9,SPY230519C00430000,430.0,normalDay
2023-03-22,18098.0,-5227.0,0.0,100,392.11,447.0,0,0.0,0.0,,0.0,1,3.66,1.04,SPY230519C00430000,430.0,normalDay
2023-03-23,18098.0,-5129.0,0.0,100,393.17,447.0,0,0.0,0.0,,0.0,1,3.66,1.12,SPY230519C00430000,430.0,normalDay
2023-03-24,18098.0,-4882.0,0.0,100,395.75,447.0,0,0.0,0.0,,0.0,1,3.66,1.23,SPY230519C00430000,430.0,normalDay
2023-03-27,18098.0,-4790.0,0.0,100,396.49,447.0,0,0.0,0.0,,0.0,1,3.66,1.05,SPY230519C00430000,430.0,normalDay
2023-03-28,18098.0,-4866.0,0.0,100,395.6,447.0,0,0.0,0.0,,0.0,1,3.66,0.92,SPY230519C00430000,430.0,normalDay
2023-03-29,18098.0,-4337.0,0.0,100,401.35,447.0,0,0.0,0.0,,0.0,1,3.66,1.38,SPY230519C00430000,430.0,normalDay
2023-03-30,18098.0,-4127.0,0.0,100,403.7,447.0,0,0.0,0.0,,0.0,1,3.66,1.63,SPY230519C00430000,430.0,normalDay
2023-03-31,18098.0,-3666.0,0.0,100,409.39,447.0,0,0.0,0.0,,0.0,1,3.66,2.71,SPY230519C00430000,430.0,normalDay
2023-04-03,18098.0,-3513.0,0.0,100,410.95,447.0,0,0.0,0.0,,0.0,1,3.66,2.74,SPY230519C00430000,430.0,normalDay
2023-04-04,18098.0,-3680.0,0.0,100,408.67,447.0,0,0.0,0.0,,0.0,1,3.66,2.13,SPY230519C00430000,430.0,normalDay
2023-04-05,18098.0,-3753.0,0.0,100,407.6,447.0,0,0.0,0.0,,0.0,1,3.66,1.79,SPY230519C00430000,430.0,normalDay
2023-04-06,18098.0,-3603.0,0.0,100,409.19,447.0,0,0.0,0.0,,0.0,1,3.66,1.88,SPY230519C00430000,430.0,normalDay
2023-04-10,18098.0,-3556.0,0.0,100,409.61,447.0,0,0.0,0.0,,0.0,1,3.66,1.83,SPY230519C00430000,430.0,normalDay
2023-04-11,18098.0,-3538.0,0.0,100,409.72,447.0,0,0.0,0.0,,0.0,1,3.66,1.76,SPY230519C00430000,430.0,normalDay
2023-04-12,18098.0,-3648.0,0.0,100,408.05,447.0,0,0.0,0.0,,0.0,1,3.66,1.19,SPY230519C00430000,430.0,normalDay
