date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-02-18,2472.0,527.0,0.0,0,336.73,0.0,1,5.36,0.09,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,2472.0,532.0,0.0,0,338.34,0.0,1,5.36,0.04,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-20,2472.0,533.0,0.0,0,336.95,0.0,1,5.36,0.03,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-21,3008.0,0.0,536.0,0,333.48,0.0,1,5.36,0.0,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,expirationDay
2020-02-24,3008.0,-9.0,0.0,0,322.42,0.0,1,10.37,10.46,SPY200313P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-02-25,3008.0,-728.0,0.0,0,312.65,0.0,1,10.37,17.65,SPY200313P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-02-26,3008.0,-911.0,0.0,0,311.5,0.0,1,10.37,19.48,SPY200313P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-02-27,3008.0,-2329.0,0.0,0,297.51,0.0,1,10.37,33.66,SPY200313P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-02-28,3008.0,-2252.0,0.0,0,296.26,0.0,1,10.37,32.89,SPY200313P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-03-02,3008.0,-1079.0,0.0,0,309.09,0.0,1,10.37,21.16,SPY200313P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-03-03,3008.0,-1833.0,0.0,0,300.24,0.0,1,10.37,28.7,SPY200313P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-03-04,3008.0,-807.0,0.0,0,312.86,0.0,1,10.37,18.44,SPY200313P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-03-05,3008.0,-1785.0,0.0,0,302.46,0.0,1,10.37,28.22,SPY200313P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-03-06,3008.0,-2298.0,0.0,0,297.46,0.0,1,10.37,33.35,SPY200313P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-03-09,3008.0,-4620.0,0.0,0,274.23,0.0,1,10.37,56.57,SPY200313P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-03-10,3008.0,-3198.0,0.0,0,288.42,0.0,1,10.37,42.35,SPY200313P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-03-11,3008.0,-4604.0,0.0,0,274.36,0.0,1,10.37,56.41,SPY200313P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-03-12,3008.0,-7148.0,0.0,0,248.11,0.0,1,10.37,81.85,SPY200313P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-03-13,4045.0,-6068.0,1037.0,100,269.32,330.0,1,10.37,0.0,SPY200313P00330000,330.0,0,0.0,0.0,,0.0,expirationDay
2020-03-16,4045.0,-9105.0,0.0,100,239.85,330.0,0,0.0,0.0,,0.0,1,1.78,2.68,SPY200501C00300000,300.0,normalDay
2020-03-17,4045.0,-7826.0,0.0,100,252.8,330.0,0,0.0,0.0,,0.0,1,1.78,2.84,SPY200501C00300000,300.0,normalDay
2020-03-18,4045.0,-9005.0,0.0,100,240.0,330.0,0,0.0,0.0,,0.0,1,1.78,1.83,SPY200501C00300000,300.0,normalDay
2020-03-19,4045.0,-8865.0,0.0,100,240.51,330.0,0,0.0,0.0,,0.0,1,1.78,0.94,SPY200501C00300000,300.0,normalDay
2020-03-20,4045.0,-9982.0,0.0,100,228.8,330.0,0,0.0,0.0,,0.0,1,1.78,0.4,SPY200501C00300000,300.0,normalDay
2020-03-23,4045.0,-10561.0,0.0,100,222.95,330.0,0,0.0,0.0,,0.0,1,1.78,0.34,SPY200501C00300000,300.0,normalDay
2020-03-24,4045.0,-8622.0,0.0,100,243.15,330.0,0,0.0,0.0,,0.0,1,1.78,1.15,SPY200501C00300000,300.0,normalDay
2020-03-25,4045.0,-8263.0,0.0,100,246.79,330.0,0,0.0,0.0,,0.0,1,1.78,1.2,SPY200501C00300000,300.0,normalDay
2020-03-26,4045.0,-6895.0,0.0,100,261.2,330.0,0,0.0,0.0,,0.0,1,1.78,1.93,SPY200501C00300000,300.0,normalDay
2020-03-27,4045.0,-7589.0,0.0,100,253.42,330.0,0,0.0,0.0,,0.0,1,1.78,1.09,SPY200501C00300000,300.0,normalDay
2020-03-30,4045.0,-6770.0,0.0,100,261.65,330.0,0,0.0,0.0,,0.0,1,1.78,1.13,SPY200501C00300000,300.0,normalDay
2020-03-31,4045.0,-7082.0,0.0,100,257.75,330.0,0,0.0,0.0,,0.0,1,1.78,0.35,SPY200501C00300000,300.0,normalDay
2020-04-01,4045.0,-8230.0,0.0,100,246.15,330.0,0,0.0,0.0,,0.0,1,1.78,0.23,SPY200501C00300000,300.0,normalDay
2020-04-02,4045.0,-7662.0,0.0,100,251.83,330.0,0,0.0,0.0,,0.0,1,1.78,0.23,SPY200501C00300000,300.0,normalDay
2020-04-03,4045.0,-8018.0,0.0,100,248.19,330.0,0,0.0,0.0,,0.0,1,1.78,0.15,SPY200501C00300000,300.0,normalDay
2020-04-06,4045.0,-6378.0,0.0,100,264.86,330.0,0,0.0,0.0,,0.0,1,1.78,0.42,SPY200501C00300000,300.0,normalDay
2020-04-07,4045.0,-6356.0,0.0,100,265.13,330.0,0,0.0,0.0,,0.0,1,1.78,0.47,SPY200501C00300000,300.0,normalDay
2020-04-08,4045.0,-5523.0,0.0,100,274.03,330.0,0,0.0,0.0,,0.0,1,1.78,1.04,SPY200501C00300000,300.0,normalDay
2020-04-09,4045.0,-5168.0,0.0,100,278.2,330.0,0,0.0,0.0,,0.0,1,1.78,1.66,SPY200501C00300000,300.0,normalDay
2020-04-13,4045.0,-5345.0,0.0,100,275.66,330.0,0,0.0,0.0,,0.0,1,1.78,0.89,SPY200501C00300000,300.0,normalDay
2020-04-14,4045.0,-4642.0,0.0,100,283.79,330.0,0,0.0,0.0,,0.0,1,1.78,1.99,SPY200501C00300000,300.0,normalDay
2020-04-15,4045.0,-5134.0,0.0,100,277.76,330.0,0,0.0,0.0,,0.0,1,1.78,0.88,SPY200501C00300000,300.0,normalDay
2020-04-16,4045.0,-4994.0,0.0,100,279.1,330.0,0,0.0,0.0,,0.0,1,1.78,0.82,SPY200501C00300000,300.0,normalDay
2020-04-17,4045.0,-4346.0,0.0,100,286.64,330.0,0,0.0,0.0,,0.0,1,1.78,1.88,SPY200501C00300000,300.0,normalDay
2020-04-20,4045.0,-4750.0,0.0,100,281.59,330.0,0,0.0,0.0,,0.0,1,1.78,0.87,SPY200501C00300000,300.0,normalDay
2020-04-21,4045.0,-5546.0,0.0,100,273.04,330.0,0,0.0,0.0,,0.0,1,1.78,0.28,SPY200501C00300000,300.0,normalDay
2020-04-22,4045.0,-4939.0,0.0,100,279.1,330.0,0,0.0,0.0,,0.0,1,1.78,0.27,SPY200501C00300000,300.0,normalDay
2020-04-23,4045.0,-4934.0,0.0,100,279.08,330.0,0,0.0,0.0,,0.0,1,1.78,0.2,SPY200501C00300000,300.0,normalDay
2020-04-24,4045.0,-4541.0,0.0,100,282.97,330.0,0,0.0,0.0,,0.0,1,1.78,0.16,SPY200501C00300000,300.0,normalDay
2020-04-27,4045.0,-4134.0,0.0,100,287.05,330.0,0,0.0,0.0,,0.0,1,1.78,0.17,SPY200501C00300000,300.0,normalDay
2020-04-28,4045.0,-4259.0,0.0,100,285.73,330.0,0,0.0,0.0,,0.0,1,1.78,0.1,SPY200501C00300000,300.0,normalDay
2020-04-29,4045.0,-3542.0,0.0,100,293.21,330.0,0,0.0,0.0,,0.0,1,1.78,0.41,SPY200501C00300000,300.0,normalDay
2020-04-30,4045.0,-3780.0,0.0,100,290.48,330.0,0,0.0,0.0,,0.0,1,1.78,0.06,SPY200501C00300000,300.0,normalDay
2020-05-01,4223.0,-4721.0,178.0,100,282.79,330.0,0,0.0,0.0,,0.0,1,1.78,0.0,SPY200501C00300000,300.0,expirationDay
2020-05-04,4223.0,-4653.0,0.0,100,283.57,330.0,0,0.0,0.0,,0.0,1,14.31,14.41,SPY200619C00280000,280.0,normalDay
2020-05-05,4223.0,-4527.0,0.0,100,286.19,330.0,0,0.0,0.0,,0.0,1,14.31,15.77,SPY200619C00280000,280.0,normalDay
2020-05-06,4223.0,-4576.0,0.0,100,284.25,330.0,0,0.0,0.0,,0.0,1,14.31,14.32,SPY200619C00280000,280.0,normalDay
2020-05-07,4223.0,-4441.0,0.0,100,287.68,330.0,0,0.0,0.0,,0.0,1,14.31,16.4,SPY200619C00280000,280.0,normalDay
2020-05-08,4223.0,-4208.0,0.0,100,292.44,330.0,0,0.0,0.0,,0.0,1,14.31,18.83,SPY200619C00280000,280.0,normalDay
2020-05-11,4223.0,-4083.0,0.0,100,292.5,330.0,0,0.0,0.0,,0.0,1,14.31,17.64,SPY200619C00280000,280.0,normalDay
2020-05-12,4223.0,-4317.0,0.0,100,286.67,330.0,0,0.0,0.0,,0.0,1,14.31,14.15,SPY200619C00280000,280.0,normalDay
2020-05-13,4223.0,-4631.0,0.0,100,281.6,330.0,0,0.0,0.0,,0.0,1,14.31,12.22,SPY200619C00280000,280.0,normalDay
2020-05-14,4223.0,-4427.0,0.0,100,284.97,330.0,0,0.0,0.0,,0.0,1,14.31,13.55,SPY200619C00280000,280.0,normalDay
2020-05-15,4223.0,-4270.0,0.0,100,286.28,330.0,0,0.0,0.0,,0.0,1,14.31,13.29,SPY200619C00280000,280.0,normalDay
2020-05-18,4223.0,-3997.0,0.0,100,295.0,330.0,0,0.0,0.0,,0.0,1,14.31,19.28,SPY200619C00280000,280.0,normalDay
2020-05-19,4223.0,-4108.0,0.0,100,291.97,330.0,0,0.0,0.0,,0.0,1,14.31,17.36,SPY200619C00280000,280.0,normalDay
2020-05-20,4223.0,-3961.0,0.0,100,296.93,330.0,0,0.0,0.0,,0.0,1,14.31,20.85,SPY200619C00280000,280.0,normalDay
2020-05-21,4223.0,-3960.0,0.0,100,294.88,330.0,0,0.0,0.0,,0.0,1,14.31,18.79,SPY200619C00280000,280.0,normalDay
2020-05-22,4223.0,-3940.0,0.0,100,295.44,330.0,0,0.0,0.0,,0.0,1,14.31,19.15,SPY200619C00280000,280.0,normalDay
2020-05-26,4223.0,-3846.0,0.0,100,299.08,330.0,0,0.0,0.0,,0.0,1,14.31,21.85,SPY200619C00280000,280.0,normalDay
2020-05-27,4223.0,-3788.0,0.0,100,303.53,330.0,0,0.0,0.0,,0.0,1,14.31,25.72,SPY200619C00280000,280.0,normalDay
2020-05-28,4223.0,-3853.0,0.0,100,302.97,330.0,0,0.0,0.0,,0.0,1,14.31,25.81,SPY200619C00280000,280.0,normalDay
2020-05-29,4223.0,-3813.0,0.0,100,304.32,330.0,0,0.0,0.0,,0.0,1,14.31,26.76,SPY200619C00280000,280.0,normalDay
2020-06-01,4223.0,-3682.0,0.0,100,305.55,330.0,0,0.0,0.0,,0.0,1,14.31,26.68,SPY200619C00280000,280.0,normalDay
2020-06-02,4223.0,-3641.0,0.0,100,308.08,330.0,0,0.0,0.0,,0.0,1,14.31,28.8,SPY200619C00280000,280.0,normalDay
2020-06-03,4223.0,-3633.0,0.0,100,312.18,330.0,0,0.0,0.0,,0.0,1,14.31,32.82,SPY200619C00280000,280.0,normalDay
2020-06-04,4223.0,-3631.0,0.0,100,311.36,330.0,0,0.0,0.0,,0.0,1,14.31,31.98,SPY200619C00280000,280.0,normalDay
2020-06-05,4223.0,-3600.0,0.0,100,319.34,330.0,0,0.0,0.0,,0.0,1,14.31,39.65,SPY200619C00280000,280.0,normalDay
2020-06-08,4223.0,-3544.0,0.0,100,323.2,330.0,0,0.0,0.0,,0.0,1,14.31,42.95,SPY200619C00280000,280.0,normalDay
2020-06-09,4223.0,-3659.0,0.0,100,320.79,330.0,0,0.0,0.0,,0.0,1,14.31,41.69,SPY200619C00280000,280.0,normalDay
2020-06-10,4223.0,-3556.0,0.0,100,319.0,330.0,0,0.0,0.0,,0.0,1,14.31,38.87,SPY200619C00280000,280.0,normalDay
2020-06-11,4223.0,-3801.0,0.0,100,300.61,330.0,0,0.0,0.0,,0.0,1,14.31,22.93,SPY200619C00280000,280.0,normalDay
2020-06-12,4223.0,-3609.0,0.0,100,304.21,330.0,0,0.0,0.0,,0.0,1,14.31,24.61,SPY200619C00280000,280.0,normalDay
2020-06-15,4223.0,-3624.0,0.0,100,307.05,330.0,0,0.0,0.0,,0.0,1,14.31,27.6,SPY200619C00280000,280.0,normalDay
2020-06-16,4223.0,-3566.0,0.0,100,312.96,330.0,0,0.0,0.0,,0.0,1,14.31,32.93,SPY200619C00280000,280.0,normalDay
2020-06-17,4223.0,-3629.0,0.0,100,311.66,330.0,0,0.0,0.0,,0.0,1,14.31,32.26,SPY200619C00280000,280.0,normalDay
2020-06-18,4223.0,-3596.0,0.0,100,311.78,330.0,0,0.0,0.0,,0.0,1,14.31,32.05,SPY200619C00280000,280.0,normalDay
2020-06-19,654.0,-3596.0,-3569.0,0,308.64,0.0,0,0.0,0.0,,0.0,1,14.31,0.0,SPY200619C00280000,280.0,expirationDay
2020-06-22,654.0,-6.0,0.0,0,310.62,0.0,1,6.26,6.32,SPY200710P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-06-23,654.0,60.0,0.0,0,312.05,0.0,1,6.26,5.66,SPY200710P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-06-24,654.0,-279.0,0.0,0,304.09,0.0,1,6.26,9.05,SPY200710P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-06-25,654.0,-50.0,0.0,0,307.35,0.0,1,6.26,6.76,SPY200710P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-06-26,654.0,-389.0,0.0,0,300.05,0.0,1,6.26,10.15,SPY200710P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-06-29,654.0,-87.0,0.0,0,304.46,0.0,1,6.26,7.13,SPY200710P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-06-30,654.0,133.0,0.0,0,308.36,0.0,1,6.26,4.93,SPY200710P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-01,654.0,288.0,0.0,0,310.52,0.0,1,6.26,3.38,SPY200710P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-02,654.0,421.0,0.0,0,312.23,0.0,1,6.26,2.05,SPY200710P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-06,654.0,549.0,0.0,0,317.05,0.0,1,6.26,0.77,SPY200710P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-07,654.0,514.0,0.0,0,313.78,0.0,1,6.26,1.12,SPY200710P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-08,654.0,596.0,0.0,0,316.18,0.0,1,6.26,0.3,SPY200710P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-09,654.0,602.0,0.0,0,314.38,0.0,1,6.26,0.24,SPY200710P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-10,1280.0,0.0,626.0,0,317.59,0.0,1,6.26,0.0,SPY200710P00308000,308.0,0,0.0,0.0,,0.0,expirationDay
2020-07-13,1280.0,-6.0,0.0,0,314.84,0.0,1,5.6,5.66,SPY200731P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-07-14,1280.0,170.0,0.0,0,318.92,0.0,1,5.6,3.9,SPY200731P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-07-15,1280.0,289.0,0.0,0,321.85,0.0,1,5.6,2.71,SPY200731P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-07-16,1280.0,265.0,0.0,0,320.79,0.0,1,5.6,2.95,SPY200731P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-07-17,1280.0,377.0,0.0,0,321.72,0.0,1,5.6,1.83,SPY200731P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-07-20,1280.0,450.0,0.0,0,324.32,0.0,1,5.6,1.1,SPY200731P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-07-21,1280.0,463.0,0.0,0,325.01,0.0,1,5.6,0.97,SPY200731P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-07-22,1280.0,496.0,0.0,0,326.86,0.0,1,5.6,0.64,SPY200731P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-07-23,1280.0,453.0,0.0,0,322.96,0.0,1,5.6,1.07,SPY200731P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-07-24,1280.0,486.0,0.0,0,320.88,0.0,1,5.6,0.74,SPY200731P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-07-27,1280.0,535.0,0.0,0,323.22,0.0,1,5.6,0.25,SPY200731P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-07-28,1280.0,530.0,0.0,0,321.17,0.0,1,5.6,0.3,SPY200731P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-07-29,1280.0,553.0,0.0,0,325.12,0.0,1,5.6,0.07,SPY200731P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-07-30,1280.0,554.0,0.0,0,323.96,0.0,1,5.6,0.06,SPY200731P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-07-31,1840.0,0.0,560.0,0,326.52,0.0,1,5.6,0.0,SPY200731P00309000,309.0,0,0.0,0.0,,0.0,expirationDay
2020-08-03,1840.0,-3.0,0.0,0,328.79,0.0,1,3.01,3.04,SPY200821P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-08-04,1840.0,49.0,0.0,0,330.06,0.0,1,3.01,2.52,SPY200821P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-08-05,1840.0,119.0,0.0,0,332.11,0.0,1,3.01,1.82,SPY200821P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-08-06,1840.0,167.0,0.0,0,334.33,0.0,1,3.01,1.34,SPY200821P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-08-07,1840.0,183.0,0.0,0,334.57,0.0,1,3.01,1.18,SPY200821P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-08-10,1840.0,215.0,0.0,0,335.57,0.0,1,3.01,0.86,SPY200821P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-08-11,1840.0,162.0,0.0,0,332.8,0.0,1,3.01,1.39,SPY200821P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-08-12,1840.0,249.0,0.0,0,337.44,0.0,1,3.01,0.52,SPY200821P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-08-13,1840.0,257.0,0.0,0,336.83,0.0,1,3.01,0.44,SPY200821P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-08-14,1840.0,276.0,0.0,0,336.84,0.0,1,3.01,0.25,SPY200821P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-08-17,1840.0,291.0,0.0,0,337.91,0.0,1,3.01,0.1,SPY200821P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-08-18,1840.0,293.0,0.0,0,338.64,0.0,1,3.01,0.08,SPY200821P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-08-19,1840.0,291.0,0.0,0,337.23,0.0,1,3.01,0.1,SPY200821P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-08-20,1840.0,298.0,0.0,0,338.28,0.0,1,3.01,0.03,SPY200821P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-08-21,2141.0,0.0,301.0,0,339.48,0.0,1,3.01,0.0,SPY200821P00320000,320.0,0,0.0,0.0,,0.0,expirationDay
2020-08-24,2141.0,-4.0,0.0,0,342.92,0.0,1,2.07,2.11,SPY200911P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-08-25,2141.0,34.0,0.0,0,344.12,0.0,1,2.07,1.73,SPY200911P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-08-26,2141.0,61.0,0.0,0,347.57,0.0,1,2.07,1.46,SPY200911P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-08-27,2141.0,72.0,0.0,0,348.33,0.0,1,2.07,1.35,SPY200911P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-08-28,2141.0,131.0,0.0,0,350.58,0.0,1,2.07,0.76,SPY200911P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-08-31,2141.0,116.0,0.0,0,349.31,0.0,1,2.07,0.91,SPY200911P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-09-01,2141.0,151.0,0.0,0,352.6,0.0,1,2.07,0.56,SPY200911P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-09-02,2141.0,172.0,0.0,0,357.7,0.0,1,2.07,0.35,SPY200911P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-09-03,2141.0,46.0,0.0,0,345.39,0.0,1,2.07,1.61,SPY200911P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-09-04,2141.0,14.0,0.0,0,342.57,0.0,1,2.07,1.93,SPY200911P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-09-08,2141.0,-153.0,0.0,0,333.21,0.0,1,2.07,3.6,SPY200911P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-09-09,2141.0,104.0,0.0,0,339.79,0.0,1,2.07,1.03,SPY200911P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-09-10,2141.0,59.0,0.0,0,333.89,0.0,1,2.07,1.48,SPY200911P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-09-11,2348.0,0.0,207.0,0,334.06,0.0,1,2.07,0.0,SPY200911P00332000,332.0,0,0.0,0.0,,0.0,expirationDay
2020-09-14,2348.0,-11.0,0.0,0,338.46,0.0,1,8.29,8.4,SPY201002P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2020-09-15,2348.0,107.0,0.0,0,340.17,0.0,1,8.29,7.22,SPY201002P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2020-09-16,2348.0,37.0,0.0,0,338.82,0.0,1,8.29,7.92,SPY201002P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2020-09-17,2348.0,-104.0,0.0,0,335.84,0.0,1,8.29,9.33,SPY201002P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2020-09-18,2348.0,-366.0,0.0,0,330.65,0.0,1,8.29,11.95,SPY201002P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2020-09-21,2348.0,-615.0,0.0,0,326.97,0.0,1,8.29,14.44,SPY201002P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2020-09-22,2348.0,-366.0,0.0,0,330.3,0.0,1,8.29,11.95,SPY201002P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2020-09-23,2348.0,-1026.0,0.0,0,322.64,0.0,1,8.29,18.55,SPY201002P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2020-09-24,2348.0,-916.0,0.0,0,323.5,0.0,1,8.29,17.45,SPY201002P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2020-09-25,2348.0,-442.0,0.0,0,328.73,0.0,1,8.29,12.71,SPY201002P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2020-09-28,2348.0,59.0,0.0,0,334.19,0.0,1,8.29,7.7,SPY201002P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2020-09-29,2348.0,-32.0,0.0,0,332.37,0.0,1,8.29,8.61,SPY201002P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2020-09-30,2348.0,52.0,0.0,0,334.89,0.0,1,8.29,7.77,SPY201002P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2020-10-01,2348.0,382.0,0.0,0,337.04,0.0,1,8.29,4.47,SPY201002P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2020-10-02,3177.0,-716.0,829.0,100,333.84,341.0,1,8.29,0.0,SPY201002P00341000,341.0,0,0.0,0.0,,0.0,expirationDay
