date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-14,11916.0,-273.0,0.0,0,464.72,0.0,1,2.15,4.88,SPY220121P00467000,467.0,0,0.0,0.0,,0.0,normalDay
2022-01-18,11916.0,-909.0,0.0,0,456.49,0.0,1,2.15,11.24,SPY220121P00467000,467.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,11916.0,-1293.0,0.0,0,451.75,0.0,1,2.15,15.08,SPY220121P00467000,467.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,11916.0,-1871.0,0.0,0,446.75,0.0,1,2.15,20.86,SPY220121P00467000,467.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,12131.0,-2902.0,215.0,100,437.98,467.0,1,2.15,0.0,SPY220121P00467000,467.0,0,0.0,0.0,,0.0,expirationDay
2022-01-24,12131.0,-2722.0,0.0,100,439.84,467.0,0,0.0,0.0,,0.0,1,3.84,3.9,SPY220318C00465000,465.0,normalDay
2022-01-25,12131.0,-3128.0,0.0,100,434.47,467.0,0,0.0,0.0,,0.0,1,3.84,2.59,SPY220318C00465000,465.0,normalDay
2022-01-26,12131.0,-3237.0,0.0,100,433.38,467.0,0,0.0,0.0,,0.0,1,3.84,2.59,SPY220318C00465000,465.0,normalDay
2022-01-27,12131.0,-3414.0,0.0,100,431.24,467.0,0,0.0,0.0,,0.0,1,3.84,2.22,SPY220318C00465000,465.0,normalDay
2022-01-28,12131.0,-2495.0,0.0,100,441.95,467.0,0,0.0,0.0,,0.0,1,3.84,3.74,SPY220318C00465000,465.0,normalDay
2022-01-31,12131.0,-1828.0,0.0,100,449.91,467.0,0,0.0,0.0,,0.0,1,3.84,5.03,SPY220318C00465000,465.0,normalDay
2022-02-01,12131.0,-1566.0,0.0,100,452.95,467.0,0,0.0,0.0,,0.0,1,3.84,5.45,SPY220318C00465000,465.0,normalDay
2022-02-02,12131.0,-1192.0,0.0,100,457.35,467.0,0,0.0,0.0,,0.0,1,3.84,6.11,SPY220318C00465000,465.0,normalDay
2022-02-03,12131.0,-2138.0,0.0,100,446.6,467.0,0,0.0,0.0,,0.0,1,3.84,4.82,SPY220318C00465000,465.0,normalDay
2022-02-04,12131.0,-1838.0,0.0,100,448.7,467.0,0,0.0,0.0,,0.0,1,3.84,3.92,SPY220318C00465000,465.0,normalDay
2022-02-07,12131.0,-1936.0,0.0,100,447.26,467.0,0,0.0,0.0,,0.0,1,3.84,3.46,SPY220318C00465000,465.0,normalDay
2022-02-08,12131.0,-1619.0,0.0,100,450.94,467.0,0,0.0,0.0,,0.0,1,3.84,3.97,SPY220318C00465000,465.0,normalDay
2022-02-09,12131.0,-1144.0,0.0,100,457.54,467.0,0,0.0,0.0,,0.0,1,3.84,5.82,SPY220318C00465000,465.0,normalDay
2022-02-10,12131.0,-1765.0,0.0,100,449.32,467.0,0,0.0,0.0,,0.0,1,3.84,3.81,SPY220318C00465000,465.0,normalDay
2022-02-11,12131.0,-2490.0,0.0,100,440.46,467.0,0,0.0,0.0,,0.0,1,3.84,2.2,SPY220318C00465000,465.0,normalDay
2022-02-14,12131.0,-2587.0,0.0,100,439.02,467.0,0,0.0,0.0,,0.0,1,3.84,1.73,SPY220318C00465000,465.0,normalDay
2022-02-15,12131.0,-1931.0,0.0,100,446.1,467.0,0,0.0,0.0,,0.0,1,3.84,2.25,SPY220318C00465000,465.0,normalDay
2022-02-16,12131.0,-1859.0,0.0,100,446.6,467.0,0,0.0,0.0,,0.0,1,3.84,2.03,SPY220318C00465000,465.0,normalDay
2022-02-17,12131.0,-2704.0,0.0,100,437.06,467.0,0,0.0,0.0,,0.0,1,3.84,0.94,SPY220318C00465000,465.0,normalDay
2022-02-18,12131.0,-2963.0,0.0,100,434.23,467.0,0,0.0,0.0,,0.0,1,3.84,0.7,SPY220318C00465000,465.0,normalDay
2022-02-22,12131.0,-3405.0,0.0,100,429.57,467.0,0,0.0,0.0,,0.0,1,3.84,0.46,SPY220318C00465000,465.0,normalDay
2022-02-23,12131.0,-4143.0,0.0,100,421.95,467.0,0,0.0,0.0,,0.0,1,3.84,0.22,SPY220318C00465000,465.0,normalDay
2022-02-24,12131.0,-3515.0,0.0,100,428.3,467.0,0,0.0,0.0,,0.0,1,3.84,0.29,SPY220318C00465000,465.0,normalDay
2022-02-25,12131.0,-2599.0,0.0,100,437.75,467.0,0,0.0,0.0,,0.0,1,3.84,0.58,SPY220318C00465000,465.0,normalDay
2022-02-28,12131.0,-2705.0,0.0,100,436.63,467.0,0,0.0,0.0,,0.0,1,3.84,0.52,SPY220318C00465000,465.0,normalDay
2022-03-01,12131.0,-3349.0,0.0,100,429.98,467.0,0,0.0,0.0,,0.0,1,3.84,0.31,SPY220318C00465000,465.0,normalDay
2022-03-02,12131.0,-2568.0,0.0,100,437.89,467.0,0,0.0,0.0,,0.0,1,3.84,0.41,SPY220318C00465000,465.0,normalDay
2022-03-03,12131.0,-2767.0,0.0,100,435.71,467.0,0,0.0,0.0,,0.0,1,3.84,0.22,SPY220318C00465000,465.0,normalDay
2022-03-04,12131.0,-3109.0,0.0,100,432.17,467.0,0,0.0,0.0,,0.0,1,3.84,0.1,SPY220318C00465000,465.0,normalDay
2022-03-07,12131.0,-4379.0,0.0,100,419.43,467.0,0,0.0,0.0,,0.0,1,3.84,0.06,SPY220318C00465000,465.0,normalDay
2022-03-08,12131.0,-4696.0,0.0,100,416.25,467.0,0,0.0,0.0,,0.0,1,3.84,0.05,SPY220318C00465000,465.0,normalDay
2022-03-09,12131.0,-3582.0,0.0,100,427.41,467.0,0,0.0,0.0,,0.0,1,3.84,0.07,SPY220318C00465000,465.0,normalDay
2022-03-10,12131.0,-3772.0,0.0,100,425.48,467.0,0,0.0,0.0,,0.0,1,3.84,0.04,SPY220318C00465000,465.0,normalDay
2022-03-11,12131.0,-4312.0,0.0,100,420.07,467.0,0,0.0,0.0,,0.0,1,3.84,0.03,SPY220318C00465000,465.0,normalDay
2022-03-14,12131.0,-4618.0,0.0,100,417.0,467.0,0,0.0,0.0,,0.0,1,3.84,0.02,SPY220318C00465000,465.0,normalDay
2022-03-15,12131.0,-3700.0,0.0,100,426.17,467.0,0,0.0,0.0,,0.0,1,3.84,0.01,SPY220318C00465000,465.0,normalDay
2022-03-16,12131.0,-2756.0,0.0,100,435.62,467.0,0,0.0,0.0,,0.0,1,3.84,0.02,SPY220318C00465000,465.0,normalDay
2022-03-17,12131.0,-2210.0,0.0,100,441.07,467.0,0,0.0,0.0,,0.0,1,3.84,0.01,SPY220318C00465000,465.0,normalDay
2022-03-18,12515.0,-2248.0,384.0,100,444.52,467.0,0,0.0,0.0,,0.0,1,3.84,0.0,SPY220318C00465000,465.0,expirationDay
2022-03-21,12515.0,-2302.0,0.0,100,444.39,467.0,0,0.0,0.0,,0.0,1,21.68,22.09,SPY220429C00430000,430.0,normalDay
2022-03-22,12515.0,-2123.0,0.0,100,449.59,467.0,0,0.0,0.0,,0.0,1,21.68,25.5,SPY220429C00430000,430.0,normalDay
2022-03-23,12515.0,-2256.0,0.0,100,443.8,467.0,0,0.0,0.0,,0.0,1,21.68,21.04,SPY220429C00430000,430.0,normalDay
2022-03-24,12515.0,-2041.0,0.0,100,450.49,467.0,0,0.0,0.0,,0.0,1,21.68,25.58,SPY220429C00430000,430.0,normalDay
2022-03-25,12515.0,-1971.0,0.0,100,452.69,467.0,0,0.0,0.0,,0.0,1,21.68,27.08,SPY220429C00430000,430.0,normalDay
2022-03-28,12515.0,-1870.0,0.0,100,455.91,467.0,0,0.0,0.0,,0.0,1,21.68,29.29,SPY220429C00430000,430.0,normalDay
2022-03-29,12515.0,-1745.0,0.0,100,461.55,467.0,0,0.0,0.0,,0.0,1,21.68,33.68,SPY220429C00430000,430.0,normalDay
2022-03-30,12515.0,-1837.0,0.0,100,458.7,467.0,0,0.0,0.0,,0.0,1,21.68,31.75,SPY220429C00430000,430.0,normalDay
2022-03-31,12515.0,-2088.0,0.0,100,451.64,467.0,0,0.0,0.0,,0.0,1,21.68,27.2,SPY220429C00430000,430.0,normalDay
2022-04-01,12515.0,-1812.0,0.0,100,452.92,467.0,0,0.0,0.0,,0.0,1,21.68,25.72,SPY220429C00430000,430.0,normalDay
2022-04-04,12515.0,-1714.0,0.0,100,456.8,467.0,0,0.0,0.0,,0.0,1,21.68,28.62,SPY220429C00430000,430.0,normalDay
2022-04-05,12515.0,-1867.0,0.0,100,451.03,467.0,0,0.0,0.0,,0.0,1,21.68,24.38,SPY220429C00430000,430.0,normalDay
2022-04-06,12515.0,-1911.0,0.0,100,446.52,467.0,0,0.0,0.0,,0.0,1,21.68,20.31,SPY220429C00430000,430.0,normalDay
2022-04-07,12515.0,-1849.0,0.0,100,448.77,467.0,0,0.0,0.0,,0.0,1,21.68,21.94,SPY220429C00430000,430.0,normalDay
2022-04-08,12515.0,-1848.0,0.0,100,447.57,467.0,0,0.0,0.0,,0.0,1,21.68,20.73,SPY220429C00430000,430.0,normalDay
2022-04-11,12515.0,-2038.0,0.0,100,439.92,467.0,0,0.0,0.0,,0.0,1,21.68,14.98,SPY220429C00430000,430.0,normalDay
2022-04-12,12515.0,-2062.0,0.0,100,438.29,467.0,0,0.0,0.0,,0.0,1,21.68,13.59,SPY220429C00430000,430.0,normalDay
2022-04-13,12515.0,-1817.0,0.0,100,443.31,467.0,0,0.0,0.0,,0.0,1,21.68,16.16,SPY220429C00430000,430.0,normalDay
2022-04-14,12515.0,-1954.0,0.0,100,437.79,467.0,0,0.0,0.0,,0.0,1,21.68,12.01,SPY220429C00430000,430.0,normalDay
2022-04-18,12515.0,-1959.0,0.0,100,437.97,467.0,0,0.0,0.0,,0.0,1,21.68,12.24,SPY220429C00430000,430.0,normalDay
2022-04-19,12515.0,-1558.0,0.0,100,445.04,467.0,0,0.0,0.0,,0.0,1,21.68,15.3,SPY220429C00430000,430.0,normalDay
2022-04-20,12515.0,-1769.0,0.0,100,444.71,467.0,0,0.0,0.0,,0.0,1,21.68,17.08,SPY220429C00430000,430.0,normalDay
2022-04-21,12515.0,-1783.0,0.0,100,438.06,467.0,0,0.0,0.0,,0.0,1,21.68,10.57,SPY220429C00430000,430.0,normalDay
2022-04-22,12515.0,-2297.0,0.0,100,426.04,467.0,0,0.0,0.0,,0.0,1,21.68,3.69,SPY220429C00430000,430.0,normalDay
2022-04-25,12515.0,-2117.0,0.0,100,428.51,467.0,0,0.0,0.0,,0.0,1,21.68,4.36,SPY220429C00430000,430.0,normalDay
2022-04-26,12515.0,-2995.0,0.0,100,416.1,467.0,0,0.0,0.0,,0.0,1,21.68,0.73,SPY220429C00430000,430.0,normalDay
2022-04-27,12515.0,-2869.0,0.0,100,417.27,467.0,0,0.0,0.0,,0.0,1,21.68,0.64,SPY220429C00430000,430.0,normalDay
2022-04-28,12515.0,-1876.0,0.0,100,427.81,467.0,0,0.0,0.0,,0.0,1,21.68,1.25,SPY220429C00430000,430.0,normalDay
2022-04-29,14683.0,-5500.0,2168.0,100,412.0,467.0,0,0.0,0.0,,0.0,1,21.68,0.0,SPY220429C00430000,430.0,expirationDay
2022-05-02,14683.0,-5258.0,0.0,100,414.48,467.0,0,0.0,0.0,,0.0,1,5.55,5.61,SPY220617C00436000,436.0,normalDay
2022-05-03,14683.0,-5064.0,0.0,100,416.38,467.0,0,0.0,0.0,,0.0,1,5.55,5.57,SPY220617C00436000,436.0,normalDay
2022-05-04,14683.0,-4173.0,0.0,100,429.06,467.0,0,0.0,0.0,,0.0,1,5.55,9.34,SPY220617C00436000,436.0,normalDay
2022-05-05,14683.0,-5271.0,0.0,100,413.81,467.0,0,0.0,0.0,,0.0,1,5.55,5.07,SPY220617C00436000,436.0,normalDay
2022-05-06,14683.0,-5392.0,0.0,100,411.34,467.0,0,0.0,0.0,,0.0,1,5.55,3.81,SPY220617C00436000,436.0,normalDay
2022-05-09,14683.0,-6549.0,0.0,100,398.17,467.0,0,0.0,0.0,,0.0,1,5.55,2.21,SPY220617C00436000,436.0,normalDay
2022-05-10,14683.0,-6414.0,0.0,100,399.09,467.0,0,0.0,0.0,,0.0,1,5.55,1.78,SPY220617C00436000,436.0,normalDay
2022-05-11,14683.0,-6994.0,0.0,100,392.75,467.0,0,0.0,0.0,,0.0,1,5.55,1.24,SPY220617C00436000,436.0,normalDay
2022-05-12,14683.0,-7010.0,0.0,100,392.34,467.0,0,0.0,0.0,,0.0,1,5.55,0.99,SPY220617C00436000,436.0,normalDay
2022-05-13,14683.0,-6098.0,0.0,100,401.72,467.0,0,0.0,0.0,,0.0,1,5.55,1.25,SPY220617C00436000,436.0,normalDay
2022-05-16,14683.0,-6216.0,0.0,100,400.09,467.0,0,0.0,0.0,,0.0,1,5.55,0.8,SPY220617C00436000,436.0,normalDay
2022-05-17,14683.0,-5467.0,0.0,100,408.32,467.0,0,0.0,0.0,,0.0,1,5.55,1.54,SPY220617C00436000,436.0,normalDay
2022-05-18,14683.0,-7001.0,0.0,100,391.86,467.0,0,0.0,0.0,,0.0,1,5.55,0.42,SPY220617C00436000,436.0,normalDay
2022-05-19,14683.0,-7231.0,0.0,100,389.46,467.0,0,0.0,0.0,,0.0,1,5.55,0.32,SPY220617C00436000,436.0,normalDay
2022-05-20,14683.0,-7213.0,0.0,100,389.63,467.0,0,0.0,0.0,,0.0,1,5.55,0.31,SPY220617C00436000,436.0,normalDay
2022-05-23,14683.0,-6502.0,0.0,100,396.92,467.0,0,0.0,0.0,,0.0,1,5.55,0.49,SPY220617C00436000,436.0,normalDay
2022-05-24,14683.0,-6797.0,0.0,100,393.89,467.0,0,0.0,0.0,,0.0,1,5.55,0.41,SPY220617C00436000,436.0,normalDay
2022-05-25,14683.0,-6452.0,0.0,100,397.37,467.0,0,0.0,0.0,,0.0,1,5.55,0.44,SPY220617C00436000,436.0,normalDay
2022-05-26,14683.0,-5692.0,0.0,100,405.31,467.0,0,0.0,0.0,,0.0,1,5.55,0.78,SPY220617C00436000,436.0,normalDay
2022-05-27,14683.0,-4796.0,0.0,100,415.26,467.0,0,0.0,0.0,,0.0,1,5.55,1.77,SPY220617C00436000,436.0,normalDay
2022-05-31,14683.0,-4956.0,0.0,100,412.93,467.0,0,0.0,0.0,,0.0,1,5.55,1.04,SPY220617C00436000,436.0,normalDay
2022-06-01,14683.0,-5237.0,0.0,100,409.59,467.0,0,0.0,0.0,,0.0,1,5.55,0.51,SPY220617C00436000,436.0,normalDay
2022-06-02,14683.0,-4515.0,0.0,100,417.39,467.0,0,0.0,0.0,,0.0,1,5.55,1.09,SPY220617C00436000,436.0,normalDay
2022-06-03,14683.0,-5126.0,0.0,100,410.54,467.0,0,0.0,0.0,,0.0,1,5.55,0.35,SPY220617C00436000,436.0,normalDay
2022-06-06,14683.0,-4997.0,0.0,100,411.79,467.0,0,0.0,0.0,,0.0,1,5.55,0.31,SPY220617C00436000,436.0,normalDay
2022-06-07,14683.0,-4609.0,0.0,100,415.74,467.0,0,0.0,0.0,,0.0,1,5.55,0.38,SPY220617C00436000,436.0,normalDay
2022-06-08,14683.0,-5038.0,0.0,100,411.22,467.0,0,0.0,0.0,,0.0,1,5.55,0.15,SPY220617C00436000,436.0,normalDay
2022-06-09,14683.0,-6008.0,0.0,100,401.44,467.0,0,0.0,0.0,,0.0,1,5.55,0.07,SPY220617C00436000,436.0,normalDay
2022-06-10,14683.0,-7167.0,0.0,100,389.8,467.0,0,0.0,0.0,,0.0,1,5.55,0.02,SPY220617C00436000,436.0,normalDay
2022-06-13,14683.0,-8647.0,0.0,100,375.0,467.0,0,0.0,0.0,,0.0,1,5.55,0.02,SPY220617C00436000,436.0,normalDay
2022-06-14,14683.0,-8760.0,0.0,100,373.87,467.0,0,0.0,0.0,,0.0,1,5.55,0.02,SPY220617C00436000,436.0,normalDay
2022-06-15,14683.0,-8226.0,0.0,100,379.2,467.0,0,0.0,0.0,,0.0,1,5.55,0.01,SPY220617C00436000,436.0,normalDay
2022-06-16,14683.0,-9481.0,0.0,100,366.65,467.0,0,0.0,0.0,,0.0,1,5.55,0.01,SPY220617C00436000,436.0,normalDay
2022-06-17,15238.0,-10114.0,555.0,100,365.86,467.0,0,0.0,0.0,,0.0,1,5.55,0.0,SPY220617C00436000,436.0,expirationDay
2022-06-21,15238.0,-9199.0,0.0,100,375.07,467.0,0,0.0,0.0,,0.0,1,4.63,4.69,SPY220729C00396000,396.0,normalDay
2022-06-22,15238.0,-9225.0,0.0,100,374.39,467.0,0,0.0,0.0,,0.0,1,4.63,4.27,SPY220729C00396000,396.0,normalDay
2022-06-23,15238.0,-8908.0,0.0,100,378.06,467.0,0,0.0,0.0,,0.0,1,4.63,4.77,SPY220729C00396000,396.0,normalDay
2022-06-24,15238.0,-8103.0,0.0,100,390.08,467.0,0,0.0,0.0,,0.0,1,4.63,8.74,SPY220729C00396000,396.0,normalDay
2022-06-27,15238.0,-8185.0,0.0,100,388.59,467.0,0,0.0,0.0,,0.0,1,4.63,8.07,SPY220729C00396000,396.0,normalDay
2022-06-28,15238.0,-8651.0,0.0,100,380.65,467.0,0,0.0,0.0,,0.0,1,4.63,4.79,SPY220729C00396000,396.0,normalDay
2022-06-29,15238.0,-8670.0,0.0,100,380.34,467.0,0,0.0,0.0,,0.0,1,4.63,4.67,SPY220729C00396000,396.0,normalDay
2022-06-30,15238.0,-8843.0,0.0,100,377.25,467.0,0,0.0,0.0,,0.0,1,4.63,3.31,SPY220729C00396000,396.0,normalDay
2022-07-01,15238.0,-8530.0,0.0,100,381.24,467.0,0,0.0,0.0,,0.0,1,4.63,4.17,SPY220729C00396000,396.0,normalDay
2022-07-05,15238.0,-8436.0,0.0,100,381.96,467.0,0,0.0,0.0,,0.0,1,4.63,3.95,SPY220729C00396000,396.0,normalDay
2022-07-06,15238.0,-8343.0,0.0,100,383.25,467.0,0,0.0,0.0,,0.0,1,4.63,4.31,SPY220729C00396000,396.0,normalDay
2022-07-07,15238.0,-7921.0,0.0,100,388.99,467.0,0,0.0,0.0,,0.0,1,4.63,5.83,SPY220729C00396000,396.0,normalDay
2022-07-08,15238.0,-7900.0,0.0,100,388.67,467.0,0,0.0,0.0,,0.0,1,4.63,5.3,SPY220729C00396000,396.0,normalDay
2022-07-11,15238.0,-8171.0,0.0,100,384.23,467.0,0,0.0,0.0,,0.0,1,4.63,3.57,SPY220729C00396000,396.0,normalDay
2022-07-12,15238.0,-8399.0,0.0,100,380.83,467.0,0,0.0,0.0,,0.0,1,4.63,2.45,SPY220729C00396000,396.0,normalDay
2022-07-13,15238.0,-8532.0,0.0,100,378.83,467.0,0,0.0,0.0,,0.0,1,4.63,1.78,SPY220729C00396000,396.0,normalDay
2022-07-14,15238.0,-8585.0,0.0,100,377.91,467.0,0,0.0,0.0,,0.0,1,4.63,1.39,SPY220729C00396000,396.0,normalDay
2022-07-15,15238.0,-7960.0,0.0,100,385.13,467.0,0,0.0,0.0,,0.0,1,4.63,2.36,SPY220729C00396000,396.0,normalDay
2022-07-18,15238.0,-8188.0,0.0,100,381.95,467.0,0,0.0,0.0,,0.0,1,4.63,1.46,SPY220729C00396000,396.0,normalDay
2022-07-19,15238.0,-7504.0,0.0,100,392.27,467.0,0,0.0,0.0,,0.0,1,4.63,4.94,SPY220729C00396000,396.0,normalDay
2022-07-20,15238.0,-7323.0,0.0,100,394.77,467.0,0,0.0,0.0,,0.0,1,4.63,5.63,SPY220729C00396000,396.0,normalDay
2022-07-21,15238.0,-7040.0,0.0,100,398.79,467.0,0,0.0,0.0,,0.0,1,4.63,6.82,SPY220729C00396000,396.0,normalDay
2022-07-22,15238.0,-7147.0,0.0,100,395.09,467.0,0,0.0,0.0,,0.0,1,4.63,4.19,SPY220729C00396000,396.0,normalDay
2022-07-25,15238.0,-7122.0,0.0,100,395.57,467.0,0,0.0,0.0,,0.0,1,4.63,4.42,SPY220729C00396000,396.0,normalDay
2022-07-26,15238.0,-7392.0,0.0,100,390.89,467.0,0,0.0,0.0,,0.0,1,4.63,2.44,SPY220729C00396000,396.0,normalDay
2022-07-27,15238.0,-6725.0,0.0,100,401.04,467.0,0,0.0,0.0,,0.0,1,4.63,5.92,SPY220729C00396000,396.0,normalDay
2022-07-28,15238.0,-6772.0,0.0,100,406.07,467.0,0,0.0,0.0,,0.0,1,4.63,11.42,SPY220729C00396000,396.0,normalDay
2022-07-29,8601.0,-6772.0,-6637.0,0,411.99,0.0,0,0.0,0.0,,0.0,1,4.63,0.0,SPY220729C00396000,396.0,expirationDay
2022-08-01,8601.0,-3.0,0.0,0,410.77,0.0,1,1.62,1.65,SPY220819P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-08-02,8601.0,-56.0,0.0,0,408.06,0.0,1,1.62,2.18,SPY220819P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-08-03,8601.0,63.0,0.0,0,414.45,0.0,1,1.62,0.99,SPY220819P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-08-04,8601.0,82.0,0.0,0,414.17,0.0,1,1.62,0.8,SPY220819P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-08-05,8601.0,86.0,0.0,0,413.47,0.0,1,1.62,0.76,SPY220819P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-08-08,8601.0,111.0,0.0,0,412.99,0.0,1,1.62,0.51,SPY220819P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-08-09,8601.0,105.0,0.0,0,411.35,0.0,1,1.62,0.57,SPY220819P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-08-10,8601.0,146.0,0.0,0,419.99,0.0,1,1.62,0.16,SPY220819P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-08-11,8601.0,149.0,0.0,0,419.99,0.0,1,1.62,0.13,SPY220819P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-08-12,8601.0,156.0,0.0,0,427.1,0.0,1,1.62,0.06,SPY220819P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-08-15,8601.0,159.0,0.0,0,428.86,0.0,1,1.62,0.03,SPY220819P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-08-16,8601.0,159.0,0.0,0,429.7,0.0,1,1.62,0.03,SPY220819P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-08-17,8601.0,160.0,0.0,0,426.65,0.0,1,1.62,0.02,SPY220819P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-08-18,8601.0,161.0,0.0,0,427.89,0.0,1,1.62,0.01,SPY220819P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-08-19,8763.0,0.0,162.0,0,422.14,0.0,1,1.62,0.0,SPY220819P00388000,388.0,0,0.0,0.0,,0.0,expirationDay
2022-08-22,8763.0,-5.0,0.0,0,413.35,0.0,1,7.0,7.05,SPY220909P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2022-08-23,8763.0,-58.0,0.0,0,412.35,0.0,1,7.0,7.58,SPY220909P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2022-08-24,8763.0,79.0,0.0,0,413.67,0.0,1,7.0,6.21,SPY220909P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2022-08-25,8763.0,311.0,0.0,0,419.51,0.0,1,7.0,3.89,SPY220909P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2022-08-26,8763.0,-402.0,0.0,0,405.31,0.0,1,7.0,11.02,SPY220909P00413000,413.0,0,0.0,0.0,,0.0,normalDay
