date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-29,8763.0,-530.0,0.0,0,402.63,0.0,1,7.0,12.3,SPY220909P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2022-08-30,8763.0,-862.0,0.0,0,398.21,0.0,1,7.0,15.62,SPY220909P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,8763.0,-1104.0,0.0,0,395.18,0.0,1,7.0,18.04,SPY220909P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,8763.0,-1000.0,0.0,0,396.42,0.0,1,7.0,17.0,SPY220909P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,8763.0,-1347.0,0.0,0,392.24,0.0,1,7.0,20.47,SPY220909P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2022-09-06,8763.0,-1581.0,0.0,0,390.76,0.0,1,7.0,22.81,SPY220909P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2022-09-07,8763.0,-866.0,0.0,0,397.78,0.0,1,7.0,15.66,SPY220909P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2022-09-08,8763.0,-533.0,0.0,0,400.38,0.0,1,7.0,12.33,SPY220909P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2022-09-09,9463.0,-640.0,700.0,100,406.6,413.0,1,7.0,0.0,SPY220909P00413000,413.0,0,0.0,0.0,,0.0,expirationDay
2022-09-12,9463.0,-232.0,0.0,100,410.97,413.0,0,0.0,0.0,,0.0,1,12.83,13.12,SPY221028C00410000,410.0,normalDay
2022-09-13,9463.0,-1273.0,0.0,100,393.1,413.0,0,0.0,0.0,,0.0,1,12.83,5.66,SPY221028C00410000,410.0,normalDay
2022-09-14,9463.0,-1123.0,0.0,100,394.6,413.0,0,0.0,0.0,,0.0,1,12.83,5.66,SPY221028C00410000,410.0,normalDay
2022-09-15,9463.0,-1440.0,0.0,100,390.12,413.0,0,0.0,0.0,,0.0,1,12.83,4.35,SPY221028C00410000,410.0,normalDay
2022-09-16,9463.0,-1804.0,0.0,100,385.56,413.0,0,0.0,0.0,,0.0,1,12.83,3.43,SPY221028C00410000,410.0,normalDay
2022-09-19,9463.0,-1542.0,0.0,100,388.55,413.0,0,0.0,0.0,,0.0,1,12.83,3.8,SPY221028C00410000,410.0,normalDay
2022-09-20,9463.0,-1902.0,0.0,100,384.09,413.0,0,0.0,0.0,,0.0,1,12.83,2.94,SPY221028C00410000,410.0,normalDay
2022-09-21,9463.0,-2455.0,0.0,100,377.39,413.0,0,0.0,0.0,,0.0,1,12.83,1.77,SPY221028C00410000,410.0,normalDay
2022-09-22,9463.0,-2719.0,0.0,100,374.22,413.0,0,0.0,0.0,,0.0,1,12.83,1.24,SPY221028C00410000,410.0,normalDay
2022-09-23,9463.0,-3297.0,0.0,100,367.95,413.0,0,0.0,0.0,,0.0,1,12.83,0.75,SPY221028C00410000,410.0,normalDay
2022-09-26,9463.0,-3645.0,0.0,100,364.31,413.0,0,0.0,0.0,,0.0,1,12.83,0.59,SPY221028C00410000,410.0,normalDay
2022-09-27,9463.0,-3726.0,0.0,100,363.38,413.0,0,0.0,0.0,,0.0,1,12.83,0.47,SPY221028C00410000,410.0,normalDay
2022-09-28,9463.0,-3036.0,0.0,100,370.53,413.0,0,0.0,0.0,,0.0,1,12.83,0.72,SPY221028C00410000,410.0,normalDay
2022-09-29,9463.0,-3771.0,0.0,100,362.79,413.0,0,0.0,0.0,,0.0,1,12.83,0.33,SPY221028C00410000,410.0,normalDay
2022-09-30,9463.0,-4319.0,0.0,100,357.18,413.0,0,0.0,0.0,,0.0,1,12.83,0.2,SPY221028C00410000,410.0,normalDay
2022-10-03,9463.0,-3387.0,0.0,100,366.61,413.0,0,0.0,0.0,,0.0,1,12.83,0.31,SPY221028C00410000,410.0,normalDay
2022-10-04,9463.0,-2305.0,0.0,100,377.97,413.0,0,0.0,0.0,,0.0,1,12.83,0.85,SPY221028C00410000,410.0,normalDay
2022-10-05,9463.0,-2374.0,0.0,100,377.09,413.0,0,0.0,0.0,,0.0,1,12.83,0.66,SPY221028C00410000,410.0,normalDay
2022-10-06,9463.0,-2744.0,0.0,100,373.2,413.0,0,0.0,0.0,,0.0,1,12.83,0.47,SPY221028C00410000,410.0,normalDay
2022-10-07,9463.0,-3753.0,0.0,100,362.79,413.0,0,0.0,0.0,,0.0,1,12.83,0.15,SPY221028C00410000,410.0,normalDay
2022-10-10,9463.0,-4026.0,0.0,100,360.02,413.0,0,0.0,0.0,,0.0,1,12.83,0.11,SPY221028C00410000,410.0,normalDay
2022-10-11,9463.0,-4254.0,0.0,100,357.74,413.0,0,0.0,0.0,,0.0,1,12.83,0.11,SPY221028C00410000,410.0,normalDay
2022-10-12,9463.0,-4370.0,0.0,100,356.56,413.0,0,0.0,0.0,,0.0,1,12.83,0.09,SPY221028C00410000,410.0,normalDay
2022-10-13,9463.0,-3439.0,0.0,100,365.97,413.0,0,0.0,0.0,,0.0,1,12.83,0.19,SPY221028C00410000,410.0,normalDay
2022-10-14,9463.0,-4260.0,0.0,100,357.63,413.0,0,0.0,0.0,,0.0,1,12.83,0.06,SPY221028C00410000,410.0,normalDay
2022-10-17,9463.0,-3343.0,0.0,100,366.82,413.0,0,0.0,0.0,,0.0,1,12.83,0.08,SPY221028C00410000,410.0,normalDay
2022-10-18,9463.0,-2916.0,0.0,100,371.13,413.0,0,0.0,0.0,,0.0,1,12.83,0.12,SPY221028C00410000,410.0,normalDay
2022-10-19,9463.0,-3173.0,0.0,100,368.5,413.0,0,0.0,0.0,,0.0,1,12.83,0.06,SPY221028C00410000,410.0,normalDay
2022-10-20,9463.0,-3479.0,0.0,100,365.41,413.0,0,0.0,0.0,,0.0,1,12.83,0.03,SPY221028C00410000,410.0,normalDay
2022-10-21,9463.0,-2594.0,0.0,100,374.29,413.0,0,0.0,0.0,,0.0,1,12.83,0.06,SPY221028C00410000,410.0,normalDay
2022-10-24,9463.0,-2135.0,0.0,100,378.87,413.0,0,0.0,0.0,,0.0,1,12.83,0.05,SPY221028C00410000,410.0,normalDay
2022-10-25,9463.0,-1528.0,0.0,100,384.92,413.0,0,0.0,0.0,,0.0,1,12.83,0.03,SPY221028C00410000,410.0,normalDay
2022-10-26,9463.0,-1816.0,0.0,100,382.02,413.0,0,0.0,0.0,,0.0,1,12.83,0.01,SPY221028C00410000,410.0,normalDay
2022-10-27,9463.0,-2020.0,0.0,100,379.98,413.0,0,0.0,0.0,,0.0,1,12.83,0.01,SPY221028C00410000,410.0,normalDay
2022-10-28,10746.0,-2398.0,1283.0,100,389.02,413.0,0,0.0,0.0,,0.0,1,12.83,0.0,SPY221028C00410000,410.0,expirationDay
2022-10-31,10746.0,-2710.0,0.0,100,386.21,413.0,0,0.0,0.0,,0.0,1,23.43,23.74,SPY221216C00372000,372.0,normalDay
2022-11-01,10746.0,-2707.0,0.0,100,384.52,413.0,0,0.0,0.0,,0.0,1,23.43,22.02,SPY221216C00372000,372.0,normalDay
2022-11-02,10746.0,-3021.0,0.0,100,374.87,413.0,0,0.0,0.0,,0.0,1,23.43,15.51,SPY221216C00372000,372.0,normalDay
2022-11-03,10746.0,-3155.0,0.0,100,371.01,413.0,0,0.0,0.0,,0.0,1,23.43,12.99,SPY221216C00372000,372.0,normalDay
2022-11-04,10746.0,-2894.0,0.0,100,376.35,413.0,0,0.0,0.0,,0.0,1,23.43,15.72,SPY221216C00372000,372.0,normalDay
2022-11-07,10746.0,-2715.0,0.0,100,379.95,413.0,0,0.0,0.0,,0.0,1,23.43,17.53,SPY221216C00372000,372.0,normalDay
2022-11-08,10746.0,-2628.0,0.0,100,382.0,413.0,0,0.0,0.0,,0.0,1,23.43,18.71,SPY221216C00372000,372.0,normalDay
2022-11-09,10746.0,-2954.0,0.0,100,374.13,413.0,0,0.0,0.0,,0.0,1,23.43,14.1,SPY221216C00372000,372.0,normalDay
2022-11-10,10746.0,-2309.0,0.0,100,394.69,413.0,0,0.0,0.0,,0.0,1,23.43,28.21,SPY221216C00372000,372.0,normalDay
2022-11-11,10746.0,-2172.0,0.0,100,398.51,413.0,0,0.0,0.0,,0.0,1,23.43,30.66,SPY221216C00372000,372.0,normalDay
2022-11-14,10746.0,-2271.0,0.0,100,395.12,413.0,0,0.0,0.0,,0.0,1,23.43,28.26,SPY221216C00372000,372.0,normalDay
2022-11-15,10746.0,-2181.0,0.0,100,398.49,413.0,0,0.0,0.0,,0.0,1,23.43,30.73,SPY221216C00372000,372.0,normalDay
2022-11-16,10746.0,-2202.0,0.0,100,395.45,413.0,0,0.0,0.0,,0.0,1,23.43,27.9,SPY221216C00372000,372.0,normalDay
2022-11-17,10746.0,-2172.0,0.0,100,394.24,413.0,0,0.0,0.0,,0.0,1,23.43,26.39,SPY221216C00372000,372.0,normalDay
2022-11-18,10746.0,-2073.0,0.0,100,396.03,413.0,0,0.0,0.0,,0.0,1,23.43,27.19,SPY221216C00372000,372.0,normalDay
2022-11-21,10746.0,-2083.0,0.0,100,394.59,413.0,0,0.0,0.0,,0.0,1,23.43,25.85,SPY221216C00372000,372.0,normalDay
2022-11-22,10746.0,-1971.0,0.0,100,399.9,413.0,0,0.0,0.0,,0.0,1,23.43,30.04,SPY221216C00372000,372.0,normalDay
2022-11-23,10746.0,-1939.0,0.0,100,402.42,413.0,0,0.0,0.0,,0.0,1,23.43,32.24,SPY221216C00372000,372.0,normalDay
2022-11-25,10746.0,-2112.0,0.0,100,402.33,413.0,0,0.0,0.0,,0.0,1,23.43,33.88,SPY221216C00372000,372.0,normalDay
2022-11-28,10746.0,-1985.0,0.0,100,395.91,413.0,0,0.0,0.0,,0.0,1,23.43,26.19,SPY221216C00372000,372.0,normalDay
2022-11-29,10746.0,-1958.0,0.0,100,395.23,413.0,0,0.0,0.0,,0.0,1,23.43,25.24,SPY221216C00372000,372.0,normalDay
2022-11-30,10746.0,-1880.0,0.0,100,407.68,413.0,0,0.0,0.0,,0.0,1,23.43,36.91,SPY221216C00372000,372.0,normalDay
2022-12-01,10746.0,-1820.0,0.0,100,407.38,413.0,0,0.0,0.0,,0.0,1,23.43,36.01,SPY221216C00372000,372.0,normalDay
2022-12-02,10746.0,-1796.0,0.0,100,406.91,413.0,0,0.0,0.0,,0.0,1,23.43,35.3,SPY221216C00372000,372.0,normalDay
2022-12-05,10746.0,-1865.0,0.0,100,399.59,413.0,0,0.0,0.0,,0.0,1,23.43,28.67,SPY221216C00372000,372.0,normalDay
2022-12-06,10746.0,-1913.0,0.0,100,393.83,413.0,0,0.0,0.0,,0.0,1,23.43,23.39,SPY221216C00372000,372.0,normalDay
2022-12-07,10746.0,-1892.0,0.0,100,393.16,413.0,0,0.0,0.0,,0.0,1,23.43,22.51,SPY221216C00372000,372.0,normalDay
2022-12-08,10746.0,-1839.0,0.0,100,396.24,413.0,0,0.0,0.0,,0.0,1,23.43,25.06,SPY221216C00372000,372.0,normalDay
2022-12-09,10746.0,-1853.0,0.0,100,393.28,413.0,0,0.0,0.0,,0.0,1,23.43,22.24,SPY221216C00372000,372.0,normalDay
2022-12-12,10746.0,-1769.0,0.0,100,398.95,413.0,0,0.0,0.0,,0.0,1,23.43,27.07,SPY221216C00372000,372.0,normalDay
2022-12-13,10746.0,-1803.0,0.0,100,401.97,413.0,0,0.0,0.0,,0.0,1,23.43,30.43,SPY221216C00372000,372.0,normalDay
2022-12-14,10746.0,-1850.0,0.0,100,399.4,413.0,0,0.0,0.0,,0.0,1,23.43,28.33,SPY221216C00372000,372.0,normalDay
2022-12-15,10746.0,-1777.0,0.0,100,389.63,413.0,0,0.0,0.0,,0.0,1,23.43,17.83,SPY221216C00372000,372.0,normalDay
2022-12-16,8989.0,-1777.0,-1757.0,0,383.27,0.0,0,0.0,0.0,,0.0,1,23.43,0.0,SPY221216C00372000,372.0,expirationDay
2022-12-19,8989.0,-29.0,0.0,0,380.02,0.0,1,15.86,16.15,SPY230106P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-12-20,8989.0,68.0,0.0,0,380.54,0.0,1,15.86,15.18,SPY230106P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-12-21,8989.0,535.0,0.0,0,386.23,0.0,1,15.86,10.51,SPY230106P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-12-22,8989.0,79.0,0.0,0,380.72,0.0,1,15.86,15.07,SPY230106P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-12-23,8989.0,281.0,0.0,0,382.91,0.0,1,15.86,13.05,SPY230106P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-12-27,8989.0,187.0,0.0,0,381.4,0.0,1,15.86,13.99,SPY230106P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-12-28,8989.0,-249.0,0.0,0,376.66,0.0,1,15.86,18.35,SPY230106P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-12-29,8989.0,356.0,0.0,0,383.44,0.0,1,15.86,12.3,SPY230106P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-12-30,8989.0,315.0,0.0,0,382.43,0.0,1,15.86,12.71,SPY230106P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-01-03,8989.0,107.0,0.0,0,380.82,0.0,1,15.86,14.79,SPY230106P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-01-04,8989.0,457.0,0.0,0,383.76,0.0,1,15.86,11.29,SPY230106P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-01-05,8989.0,22.0,0.0,0,379.38,0.0,1,15.86,15.64,SPY230106P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-01-06,10575.0,-692.0,1586.0,100,388.08,395.0,1,15.86,0.0,SPY230106P00395000,395.0,0,0.0,0.0,,0.0,expirationDay
2023-01-09,10575.0,-736.0,0.0,100,387.86,395.0,0,0.0,0.0,,0.0,1,13.46,13.68,SPY230224C00386000,386.0,normalDay
2023-01-10,10575.0,-590.0,0.0,100,390.58,395.0,0,0.0,0.0,,0.0,1,13.46,14.94,SPY230224C00386000,386.0,normalDay
2023-01-11,10575.0,-434.0,0.0,100,395.52,395.0,0,0.0,0.0,,0.0,1,13.46,18.32,SPY230224C00386000,386.0,normalDay
2023-01-12,10575.0,-282.0,0.0,100,396.96,395.0,0,0.0,0.0,,0.0,1,13.46,18.24,SPY230224C00386000,386.0,normalDay
2023-01-13,10575.0,-182.0,0.0,100,398.5,395.0,0,0.0,0.0,,0.0,1,13.46,18.78,SPY230224C00386000,386.0,normalDay
2023-01-17,10575.0,-191.0,0.0,100,397.77,395.0,0,0.0,0.0,,0.0,1,13.46,18.14,SPY230224C00386000,386.0,normalDay
2023-01-18,10575.0,-374.0,0.0,100,391.49,395.0,0,0.0,0.0,,0.0,1,13.46,13.69,SPY230224C00386000,386.0,normalDay
2023-01-19,10575.0,-465.0,0.0,100,388.64,395.0,0,0.0,0.0,,0.0,1,13.46,11.75,SPY230224C00386000,386.0,normalDay
2023-01-20,10575.0,-181.0,0.0,100,395.88,395.0,0,0.0,0.0,,0.0,1,13.46,16.15,SPY230224C00386000,386.0,normalDay
2023-01-23,10575.0,-44.0,0.0,100,400.63,395.0,0,0.0,0.0,,0.0,1,13.46,19.53,SPY230224C00386000,386.0,normalDay
2023-01-24,10575.0,-133.0,0.0,100,400.2,395.0,0,0.0,0.0,,0.0,1,13.46,19.99,SPY230224C00386000,386.0,normalDay
2023-01-25,10575.0,-23.0,0.0,100,400.35,395.0,0,0.0,0.0,,0.0,1,13.46,19.04,SPY230224C00386000,386.0,normalDay
2023-01-26,10575.0,72.0,0.0,100,404.75,395.0,0,0.0,0.0,,0.0,1,13.46,22.49,SPY230224C00386000,386.0,normalDay
2023-01-27,10575.0,109.0,0.0,100,405.68,395.0,0,0.0,0.0,,0.0,1,13.46,23.05,SPY230224C00386000,386.0,normalDay
2023-01-30,10575.0,-39.0,0.0,100,400.59,395.0,0,0.0,0.0,,0.0,1,13.46,19.44,SPY230224C00386000,386.0,normalDay
2023-01-31,10575.0,146.0,0.0,100,406.48,395.0,0,0.0,0.0,,0.0,1,13.46,23.48,SPY230224C00386000,386.0,normalDay
2023-02-01,10575.0,106.0,0.0,100,410.8,395.0,0,0.0,0.0,,0.0,1,13.46,28.2,SPY230224C00386000,386.0,normalDay
2023-02-02,10575.0,385.0,0.0,100,416.78,395.0,0,0.0,0.0,,0.0,1,13.46,31.39,SPY230224C00386000,386.0,normalDay
2023-02-03,10575.0,255.0,0.0,100,412.35,395.0,0,0.0,0.0,,0.0,1,13.46,28.26,SPY230224C00386000,386.0,normalDay
2023-02-06,10575.0,239.0,0.0,100,409.83,395.0,0,0.0,0.0,,0.0,1,13.46,25.9,SPY230224C00386000,386.0,normalDay
2023-02-07,10575.0,367.0,0.0,100,415.19,395.0,0,0.0,0.0,,0.0,1,13.46,29.98,SPY230224C00386000,386.0,normalDay
2023-02-08,10575.0,261.0,0.0,100,410.65,395.0,0,0.0,0.0,,0.0,1,13.46,26.5,SPY230224C00386000,386.0,normalDay
2023-02-09,10575.0,222.0,0.0,100,407.09,395.0,0,0.0,0.0,,0.0,1,13.46,23.33,SPY230224C00386000,386.0,normalDay
2023-02-10,10575.0,300.0,0.0,100,408.04,395.0,0,0.0,0.0,,0.0,1,13.46,23.5,SPY230224C00386000,386.0,normalDay
2023-02-13,10575.0,329.0,0.0,100,412.83,395.0,0,0.0,0.0,,0.0,1,13.46,28.0,SPY230224C00386000,386.0,normalDay
2023-02-14,10575.0,416.0,0.0,100,412.64,395.0,0,0.0,0.0,,0.0,1,13.46,26.94,SPY230224C00386000,386.0,normalDay
2023-02-15,10575.0,361.0,0.0,100,413.98,395.0,0,0.0,0.0,,0.0,1,13.46,28.83,SPY230224C00386000,386.0,normalDay
2023-02-16,10575.0,372.0,0.0,100,408.28,395.0,0,0.0,0.0,,0.0,1,13.46,23.02,SPY230224C00386000,386.0,normalDay
2023-02-17,10575.0,400.0,0.0,100,407.26,395.0,0,0.0,0.0,,0.0,1,13.46,21.72,SPY230224C00386000,386.0,normalDay
2023-02-21,10575.0,350.0,0.0,100,399.09,395.0,0,0.0,0.0,,0.0,1,13.46,14.05,SPY230224C00386000,386.0,normalDay
2023-02-22,10575.0,383.0,0.0,100,398.54,395.0,0,0.0,0.0,,0.0,1,13.46,13.17,SPY230224C00386000,386.0,normalDay
2023-02-23,10575.0,448.0,0.0,100,400.66,395.0,0,0.0,0.0,,0.0,1,13.46,14.64,SPY230224C00386000,386.0,normalDay
2023-02-24,11021.0,448.0,446.0,0,396.38,0.0,0,0.0,0.0,,0.0,1,13.46,0.0,SPY230224C00386000,386.0,expirationDay
2023-02-27,11021.0,-11.0,0.0,0,397.73,0.0,1,10.8,10.91,SPY230317P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2023-02-28,11021.0,-129.0,0.0,0,396.26,0.0,1,10.8,12.09,SPY230317P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2023-03-01,11021.0,-220.0,0.0,0,394.74,0.0,1,10.8,13.0,SPY230317P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2023-03-02,11021.0,19.0,0.0,0,397.81,0.0,1,10.8,10.61,SPY230317P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2023-03-03,11021.0,459.0,0.0,0,404.19,0.0,1,10.8,6.21,SPY230317P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2023-03-06,11021.0,493.0,0.0,0,404.47,0.0,1,10.8,5.87,SPY230317P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2023-03-07,11021.0,109.0,0.0,0,398.27,0.0,1,10.8,9.71,SPY230317P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2023-03-08,11021.0,170.0,0.0,0,398.92,0.0,1,10.8,9.1,SPY230317P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2023-03-09,11021.0,-485.0,0.0,0,391.56,0.0,1,10.8,15.65,SPY230317P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2023-03-10,11021.0,-975.0,0.0,0,385.91,0.0,1,10.8,20.55,SPY230317P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2023-03-13,11021.0,-987.0,0.0,0,385.36,0.0,1,10.8,20.67,SPY230317P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2023-03-14,11021.0,-418.0,0.0,0,391.73,0.0,1,10.8,14.98,SPY230317P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2023-03-15,11021.0,-649.0,0.0,0,389.28,0.0,1,10.8,17.29,SPY230317P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2023-03-16,11021.0,18.0,0.0,0,396.11,0.0,1,10.8,10.62,SPY230317P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2023-03-17,12101.0,-1501.0,1080.0,100,389.99,405.0,1,10.8,0.0,SPY230317P00405000,405.0,0,0.0,0.0,,0.0,expirationDay
2023-03-20,12101.0,-1135.0,0.0,100,393.74,405.0,0,0.0,0.0,,0.0,1,10.53,10.62,SPY230428C00396000,396.0,normalDay
2023-03-21,12101.0,-839.0,0.0,100,398.91,405.0,0,0.0,0.0,,0.0,1,10.53,12.83,SPY230428C00396000,396.0,normalDay
2023-03-22,12101.0,-1127.0,0.0,100,392.11,405.0,0,0.0,0.0,,0.0,1,10.53,8.91,SPY230428C00396000,396.0,normalDay
2023-03-23,12101.0,-1074.0,0.0,100,393.17,405.0,0,0.0,0.0,,0.0,1,10.53,9.44,SPY230428C00396000,396.0,normalDay
2023-03-24,12101.0,-922.0,0.0,100,395.75,405.0,0,0.0,0.0,,0.0,1,10.53,10.5,SPY230428C00396000,396.0,normalDay
2023-03-27,12101.0,-816.0,0.0,100,396.49,405.0,0,0.0,0.0,,0.0,1,10.53,10.18,SPY230428C00396000,396.0,normalDay
2023-03-28,12101.0,-828.0,0.0,100,395.6,405.0,0,0.0,0.0,,0.0,1,10.53,9.41,SPY230428C00396000,396.0,normalDay
2023-03-29,12101.0,-551.0,0.0,100,401.35,405.0,0,0.0,0.0,,0.0,1,10.53,12.39,SPY230428C00396000,396.0,normalDay
2023-03-30,12101.0,-465.0,0.0,100,403.7,405.0,0,0.0,0.0,,0.0,1,10.53,13.88,SPY230428C00396000,396.0,normalDay
2023-03-31,12101.0,-320.0,0.0,100,409.39,405.0,0,0.0,0.0,,0.0,1,10.53,18.12,SPY230428C00396000,396.0,normalDay
2023-04-03,12101.0,-233.0,0.0,100,410.95,405.0,0,0.0,0.0,,0.0,1,10.53,18.81,SPY230428C00396000,396.0,normalDay
2023-04-04,12101.0,-268.0,0.0,100,408.67,405.0,0,0.0,0.0,,0.0,1,10.53,16.88,SPY230428C00396000,396.0,normalDay
2023-04-05,12101.0,-251.0,0.0,100,407.6,405.0,0,0.0,0.0,,0.0,1,10.53,15.64,SPY230428C00396000,396.0,normalDay
2023-04-06,12101.0,-175.0,0.0,100,409.19,405.0,0,0.0,0.0,,0.0,1,10.53,16.47,SPY230428C00396000,396.0,normalDay
2023-04-10,12101.0,-173.0,0.0,100,409.61,405.0,0,0.0,0.0,,0.0,1,10.53,16.87,SPY230428C00396000,396.0,normalDay
2023-04-11,12101.0,-146.0,0.0,100,409.72,405.0,0,0.0,0.0,,0.0,1,10.53,16.71,SPY230428C00396000,396.0,normalDay
