date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-06-24,337.0,169.0,0.0,0,293.64,0.0,1,1.77,0.08,SPY190628P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-06-25,337.0,166.0,0.0,0,290.76,0.0,1,1.77,0.11,SPY190628P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-06-26,337.0,172.0,0.0,0,290.47,0.0,1,1.77,0.05,SPY190628P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-06-27,337.0,175.0,0.0,0,291.5,0.0,1,1.77,0.02,SPY190628P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-06-28,514.0,0.0,177.0,0,293.0,0.0,1,1.77,0.0,SPY190628P00282000,282.0,0,0.0,0.0,,0.0,expirationDay
2019-07-01,514.0,-3.0,0.0,0,295.66,0.0,1,1.06,1.09,SPY190719P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-02,514.0,37.0,0.0,0,296.43,0.0,1,1.06,0.69,SPY190719P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-03,514.0,65.0,0.0,0,298.8,0.0,1,1.06,0.41,SPY190719P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-05,514.0,66.0,0.0,0,298.46,0.0,1,1.06,0.4,SPY190719P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-08,514.0,66.0,0.0,0,296.82,0.0,1,1.06,0.4,SPY190719P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-09,514.0,70.0,0.0,0,297.19,0.0,1,1.06,0.36,SPY190719P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-10,514.0,88.0,0.0,0,298.61,0.0,1,1.06,0.18,SPY190719P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-11,514.0,92.0,0.0,0,299.31,0.0,1,1.06,0.14,SPY190719P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-12,514.0,97.0,0.0,0,300.65,0.0,1,1.06,0.09,SPY190719P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-15,514.0,99.0,0.0,0,300.75,0.0,1,1.06,0.07,SPY190719P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-16,514.0,100.0,0.0,0,299.78,0.0,1,1.06,0.06,SPY190719P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-17,514.0,101.0,0.0,0,297.74,0.0,1,1.06,0.05,SPY190719P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-18,514.0,103.0,0.0,0,298.83,0.0,1,1.06,0.03,SPY190719P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-19,620.0,0.0,106.0,0,297.17,0.0,1,1.06,0.0,SPY190719P00289000,289.0,0,0.0,0.0,,0.0,expirationDay
2019-07-22,620.0,-4.0,0.0,0,297.9,0.0,1,2.25,2.29,SPY190809P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-07-23,620.0,76.0,0.0,0,300.03,0.0,1,2.25,1.49,SPY190809P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-07-24,620.0,118.0,0.0,0,301.44,0.0,1,2.25,1.07,SPY190809P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-07-25,620.0,89.0,0.0,0,300.0,0.0,1,2.25,1.36,SPY190809P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-07-26,620.0,142.0,0.0,0,302.01,0.0,1,2.25,0.83,SPY190809P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-07-29,620.0,147.0,0.0,0,301.46,0.0,1,2.25,0.78,SPY190809P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-07-30,620.0,114.0,0.0,0,300.72,0.0,1,2.25,1.11,SPY190809P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-07-31,620.0,-5.0,0.0,0,297.43,0.0,1,2.25,2.3,SPY190809P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-08-01,620.0,-109.0,0.0,0,294.84,0.0,1,2.25,3.34,SPY190809P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-08-02,620.0,-203.0,0.0,0,292.62,0.0,1,2.25,4.28,SPY190809P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-08-05,620.0,-1055.0,0.0,0,283.82,0.0,1,2.25,12.8,SPY190809P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-08-06,620.0,-605.0,0.0,0,287.8,0.0,1,2.25,8.3,SPY190809P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-08-07,620.0,-588.0,0.0,0,287.97,0.0,1,2.25,8.13,SPY190809P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-08-08,620.0,-29.0,0.0,0,293.62,0.0,1,2.25,2.54,SPY190809P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-08-09,845.0,-438.0,225.0,100,291.62,296.0,1,2.25,0.0,SPY190809P00296000,296.0,0,0.0,0.0,,0.0,expirationDay
2019-08-12,845.0,-796.0,0.0,100,288.07,296.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY190816C00299000,299.0,normalDay
2019-08-13,845.0,-353.0,0.0,100,292.55,296.0,0,0.0,0.0,,0.0,1,0.01,0.09,SPY190816C00299000,299.0,normalDay
2019-08-14,845.0,-1211.0,0.0,100,283.9,296.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY190816C00299000,299.0,normalDay
2019-08-15,845.0,-1135.0,0.0,100,284.65,296.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY190816C00299000,299.0,normalDay
2019-08-16,846.0,-715.0,1.0,100,288.85,296.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY190816C00299000,299.0,expirationDay
2019-08-19,846.0,-370.0,0.0,100,292.33,296.0,0,0.0,0.0,,0.0,1,0.25,0.28,SPY190823C00297000,297.0,normalDay
2019-08-20,846.0,-575.0,0.0,100,290.09,296.0,0,0.0,0.0,,0.0,1,0.25,0.09,SPY190823C00297000,297.0,normalDay
2019-08-21,846.0,-345.0,0.0,100,292.45,296.0,0,0.0,0.0,,0.0,1,0.25,0.15,SPY190823C00297000,297.0,normalDay
2019-08-22,846.0,-343.0,0.0,100,292.36,296.0,0,0.0,0.0,,0.0,1,0.25,0.04,SPY190823C00297000,297.0,normalDay
2019-08-23,871.0,-1115.0,25.0,100,284.85,296.0,0,0.0,0.0,,0.0,1,0.25,0.0,SPY190823C00297000,297.0,expirationDay
2019-08-26,871.0,-803.0,0.0,100,288.0,296.0,0,0.0,0.0,,0.0,1,0.51,0.54,SPY190830C00293000,293.0,normalDay
2019-08-27,871.0,-887.0,0.0,100,286.87,296.0,0,0.0,0.0,,0.0,1,0.51,0.25,SPY190830C00293000,293.0,normalDay
2019-08-28,871.0,-689.0,0.0,100,288.89,296.0,0,0.0,0.0,,0.0,1,0.51,0.29,SPY190830C00293000,293.0,normalDay
2019-08-29,871.0,-371.0,0.0,100,292.58,296.0,0,0.0,0.0,,0.0,1,0.51,0.8,SPY190830C00293000,293.0,normalDay
2019-08-30,922.0,-355.0,51.0,100,292.45,296.0,0,0.0,0.0,,0.0,1,0.51,0.0,SPY190830C00293000,293.0,expirationDay
2019-09-03,922.0,-530.0,0.0,100,290.74,296.0,0,0.0,0.0,,0.0,1,2.28,2.32,SPY190909C00291000,291.0,normalDay
2019-09-04,922.0,-356.0,0.0,100,294.04,296.0,0,0.0,0.0,,0.0,1,2.28,3.88,SPY190909C00291000,291.0,normalDay
2019-09-05,922.0,-260.0,0.0,100,297.82,296.0,0,0.0,0.0,,0.0,1,2.28,6.7,SPY190909C00291000,291.0,normalDay
2019-09-06,922.0,-290.0,0.0,100,298.05,296.0,0,0.0,0.0,,0.0,1,2.28,7.23,SPY190909C00291000,291.0,normalDay
2019-09-09,650.0,-290.0,-272.0,0,298.2,0.0,0,0.0,0.0,,0.0,1,2.28,0.0,SPY190909C00291000,291.0,expirationDay
2019-09-10,650.0,-4.0,0.0,0,298.13,0.0,1,1.38,1.42,SPY190927P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-09-11,650.0,43.0,0.0,0,300.25,0.0,1,1.38,0.95,SPY190927P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-09-12,650.0,65.0,0.0,0,301.29,0.0,1,1.38,0.73,SPY190927P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-09-13,650.0,74.0,0.0,0,301.09,0.0,1,1.38,0.64,SPY190927P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-09-16,650.0,69.0,0.0,0,300.16,0.0,1,1.38,0.69,SPY190927P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-09-17,650.0,80.0,0.0,0,300.92,0.0,1,1.38,0.58,SPY190927P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-09-18,650.0,93.0,0.0,0,301.1,0.0,1,1.38,0.45,SPY190927P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-09-19,650.0,103.0,0.0,0,301.08,0.0,1,1.38,0.35,SPY190927P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-09-20,650.0,94.0,0.0,0,298.28,0.0,1,1.38,0.44,SPY190927P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-09-23,650.0,122.0,0.0,0,298.21,0.0,1,1.38,0.16,SPY190927P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-09-24,650.0,97.0,0.0,0,295.87,0.0,1,1.38,0.41,SPY190927P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-09-25,650.0,126.0,0.0,0,297.62,0.0,1,1.38,0.12,SPY190927P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-09-26,650.0,135.0,0.0,0,297.0,0.0,1,1.38,0.03,SPY190927P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-09-27,788.0,0.0,138.0,0,295.4,0.0,1,1.38,0.0,SPY190927P00290000,290.0,0,0.0,0.0,,0.0,expirationDay
2019-09-30,788.0,-5.0,0.0,0,296.77,0.0,1,3.67,3.72,SPY191018P00297500,297.5,0,0.0,0.0,,0.0,normalDay
2019-10-01,788.0,-239.0,0.0,0,293.24,0.0,1,3.67,6.06,SPY191018P00297500,297.5,0,0.0,0.0,,0.0,normalDay
2019-10-02,788.0,-683.0,0.0,0,288.06,0.0,1,3.67,10.5,SPY191018P00297500,297.5,0,0.0,0.0,,0.0,normalDay
2019-10-03,788.0,-424.0,0.0,0,290.42,0.0,1,3.67,7.91,SPY191018P00297500,297.5,0,0.0,0.0,,0.0,normalDay
2019-10-04,788.0,-119.0,0.0,0,294.35,0.0,1,3.67,4.86,SPY191018P00297500,297.5,0,0.0,0.0,,0.0,normalDay
2019-10-07,788.0,-193.0,0.0,0,293.08,0.0,1,3.67,5.6,SPY191018P00297500,297.5,0,0.0,0.0,,0.0,normalDay
2019-10-08,788.0,-556.0,0.0,0,288.53,0.0,1,3.67,9.23,SPY191018P00297500,297.5,0,0.0,0.0,,0.0,normalDay
2019-10-09,788.0,-332.0,0.0,0,291.27,0.0,1,3.67,6.99,SPY191018P00297500,297.5,0,0.0,0.0,,0.0,normalDay
2019-10-10,788.0,-149.0,0.0,0,293.24,0.0,1,3.67,5.16,SPY191018P00297500,297.5,0,0.0,0.0,,0.0,normalDay
2019-10-11,788.0,87.0,0.0,0,296.28,0.0,1,3.67,2.8,SPY191018P00297500,297.5,0,0.0,0.0,,0.0,normalDay
2019-10-14,788.0,127.0,0.0,0,295.95,0.0,1,3.67,2.4,SPY191018P00297500,297.5,0,0.0,0.0,,0.0,normalDay
2019-10-15,788.0,287.0,0.0,0,298.88,0.0,1,3.67,0.8,SPY191018P00297500,297.5,0,0.0,0.0,,0.0,normalDay
2019-10-16,788.0,301.0,0.0,0,298.4,0.0,1,3.67,0.66,SPY191018P00297500,297.5,0,0.0,0.0,,0.0,normalDay
2019-10-17,788.0,345.0,0.0,0,299.28,0.0,1,3.67,0.22,SPY191018P00297500,297.5,0,0.0,0.0,,0.0,normalDay
2019-10-18,1155.0,0.0,367.0,0,297.97,0.0,1,3.67,0.0,SPY191018P00297500,297.5,0,0.0,0.0,,0.0,expirationDay
2019-10-21,1155.0,-4.0,0.0,0,299.99,0.0,1,1.35,1.39,SPY191108P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-22,1155.0,-26.0,0.0,0,299.01,0.0,1,1.35,1.61,SPY191108P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-23,1155.0,15.0,0.0,0,299.88,0.0,1,1.35,1.2,SPY191108P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-24,1155.0,34.0,0.0,0,300.37,0.0,1,1.35,1.01,SPY191108P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-25,1155.0,74.0,0.0,0,301.6,0.0,1,1.35,0.61,SPY191108P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-28,1155.0,95.0,0.0,0,303.3,0.0,1,1.35,0.4,SPY191108P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-29,1155.0,99.0,0.0,0,303.21,0.0,1,1.35,0.36,SPY191108P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-30,1155.0,115.0,0.0,0,304.14,0.0,1,1.35,0.2,SPY191108P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-31,1155.0,110.0,0.0,0,303.33,0.0,1,1.35,0.25,SPY191108P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-01,1155.0,129.0,0.0,0,306.14,0.0,1,1.35,0.06,SPY191108P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-04,1155.0,132.0,0.0,0,307.37,0.0,1,1.35,0.03,SPY191108P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-05,1155.0,133.0,0.0,0,307.03,0.0,1,1.35,0.02,SPY191108P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-06,1155.0,134.0,0.0,0,307.1,0.0,1,1.35,0.01,SPY191108P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-07,1155.0,134.0,0.0,0,308.18,0.0,1,1.35,0.01,SPY191108P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-08,1290.0,0.0,135.0,0,308.94,0.0,1,1.35,0.0,SPY191108P00294000,294.0,0,0.0,0.0,,0.0,expirationDay
2019-11-11,1290.0,-3.0,0.0,0,308.35,0.0,1,0.93,0.96,SPY191129P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-11-12,1290.0,4.0,0.0,0,309.0,0.0,1,0.93,0.89,SPY191129P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-11-13,1290.0,9.0,0.0,0,309.1,0.0,1,0.93,0.84,SPY191129P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-11-14,1290.0,20.0,0.0,0,309.55,0.0,1,0.93,0.73,SPY191129P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-11-15,1290.0,55.0,0.0,0,311.79,0.0,1,0.93,0.38,SPY191129P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-11-18,1290.0,63.0,0.0,0,312.02,0.0,1,0.93,0.3,SPY191129P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-11-19,1290.0,66.0,0.0,0,311.93,0.0,1,0.93,0.27,SPY191129P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-11-20,1290.0,62.0,0.0,0,310.77,0.0,1,0.93,0.31,SPY191129P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-11-21,1290.0,68.0,0.0,0,310.27,0.0,1,0.93,0.25,SPY191129P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-11-22,1290.0,83.0,0.0,0,310.96,0.0,1,0.93,0.1,SPY191129P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-11-25,1290.0,88.0,0.0,0,313.37,0.0,1,0.93,0.05,SPY191129P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-11-26,1290.0,90.0,0.0,0,314.08,0.0,1,0.93,0.03,SPY191129P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-11-27,1290.0,91.0,0.0,0,315.48,0.0,1,0.93,0.02,SPY191129P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-11-29,1383.0,0.0,93.0,0,314.31,0.0,1,0.93,0.0,SPY191129P00302000,302.0,0,0.0,0.0,,0.0,expirationDay
2019-12-02,1383.0,-3.0,0.0,0,311.64,0.0,1,3.44,3.47,SPY191220P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2019-12-03,1383.0,-124.0,0.0,0,309.55,0.0,1,3.44,4.68,SPY191220P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2019-12-04,1383.0,-18.0,0.0,0,311.46,0.0,1,3.44,3.62,SPY191220P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2019-12-05,1383.0,40.0,0.0,0,312.02,0.0,1,3.44,3.04,SPY191220P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2019-12-06,1383.0,161.0,0.0,0,314.87,0.0,1,3.44,1.83,SPY191220P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2019-12-09,1383.0,118.0,0.0,0,313.88,0.0,1,3.44,2.26,SPY191220P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2019-12-10,1383.0,140.0,0.0,0,313.53,0.0,1,3.44,2.04,SPY191220P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2019-12-11,1383.0,186.0,0.0,0,314.42,0.0,1,3.44,1.58,SPY191220P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2019-12-12,1383.0,251.0,0.0,0,317.13,0.0,1,3.44,0.93,SPY191220P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2019-12-13,1383.0,289.0,0.0,0,317.32,0.0,1,3.44,0.55,SPY191220P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2019-12-16,1383.0,325.0,0.0,0,319.5,0.0,1,3.44,0.19,SPY191220P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2019-12-17,1383.0,334.0,0.0,0,319.57,0.0,1,3.44,0.1,SPY191220P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2019-12-18,1383.0,338.0,0.0,0,319.59,0.0,1,3.44,0.06,SPY191220P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2019-12-19,1383.0,340.0,0.0,0,320.9,0.0,1,3.44,0.04,SPY191220P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2019-12-20,1727.0,0.0,344.0,0,320.73,0.0,1,3.44,0.0,SPY191220P00310000,310.0,0,0.0,0.0,,0.0,expirationDay
2019-12-23,1727.0,-4.0,0.0,0,321.22,0.0,1,1.04,1.08,SPY200110P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2019-12-24,1727.0,2.0,0.0,0,321.23,0.0,1,1.04,1.02,SPY200110P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2019-12-26,1727.0,32.0,0.0,0,322.94,0.0,1,1.04,0.72,SPY200110P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2019-12-27,1727.0,25.0,0.0,0,322.86,0.0,1,1.04,0.79,SPY200110P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2019-12-30,1727.0,3.0,0.0,0,321.08,0.0,1,1.04,1.01,SPY200110P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2019-12-31,1727.0,34.0,0.0,0,321.86,0.0,1,1.04,0.7,SPY200110P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-01-02,1727.0,83.0,0.0,0,324.87,0.0,1,1.04,0.21,SPY200110P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-01-03,1727.0,61.0,0.0,0,322.41,0.0,1,1.04,0.43,SPY200110P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-01-06,1727.0,92.0,0.0,0,323.64,0.0,1,1.04,0.12,SPY200110P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-01-07,1727.0,92.0,0.0,0,322.73,0.0,1,1.04,0.12,SPY200110P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-01-08,1727.0,95.0,0.0,0,324.45,0.0,1,1.04,0.09,SPY200110P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-01-09,1727.0,102.0,0.0,0,326.65,0.0,1,1.04,0.02,SPY200110P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-01-10,1831.0,0.0,104.0,0,325.71,0.0,1,1.04,0.0,SPY200110P00315000,315.0,0,0.0,0.0,,0.0,expirationDay
2020-01-13,1831.0,-3.0,0.0,0,327.95,0.0,1,1.09,1.12,SPY200131P00321500,321.5,0,0.0,0.0,,0.0,normalDay
2020-01-14,1831.0,-1.0,0.0,0,327.45,0.0,1,1.09,1.1,SPY200131P00321500,321.5,0,0.0,0.0,,0.0,normalDay
2020-01-15,1831.0,21.0,0.0,0,328.19,0.0,1,1.09,0.88,SPY200131P00321500,321.5,0,0.0,0.0,,0.0,normalDay
2020-01-16,1831.0,52.0,0.0,0,330.92,0.0,1,1.09,0.57,SPY200131P00321500,321.5,0,0.0,0.0,,0.0,normalDay
2020-01-17,1831.0,68.0,0.0,0,331.95,0.0,1,1.09,0.41,SPY200131P00321500,321.5,0,0.0,0.0,,0.0,normalDay
2020-01-21,1831.0,68.0,0.0,0,331.3,0.0,1,1.09,0.41,SPY200131P00321500,321.5,0,0.0,0.0,,0.0,normalDay
2020-01-22,1831.0,77.0,0.0,0,331.34,0.0,1,1.09,0.32,SPY200131P00321500,321.5,0,0.0,0.0,,0.0,normalDay
2020-01-23,1831.0,84.0,0.0,0,331.72,0.0,1,1.09,0.25,SPY200131P00321500,321.5,0,0.0,0.0,,0.0,normalDay
2020-01-24,1831.0,42.0,0.0,0,328.77,0.0,1,1.09,0.67,SPY200131P00321500,321.5,0,0.0,0.0,,0.0,normalDay
2020-01-27,1831.0,-105.0,0.0,0,323.5,0.0,1,1.09,2.14,SPY200131P00321500,321.5,0,0.0,0.0,,0.0,normalDay
2020-01-28,1831.0,43.0,0.0,0,326.89,0.0,1,1.09,0.66,SPY200131P00321500,321.5,0,0.0,0.0,,0.0,normalDay
2020-01-29,1831.0,71.0,0.0,0,326.62,0.0,1,1.09,0.38,SPY200131P00321500,321.5,0,0.0,0.0,,0.0,normalDay
2020-01-30,1831.0,102.0,0.0,0,327.68,0.0,1,1.09,0.07,SPY200131P00321500,321.5,0,0.0,0.0,,0.0,normalDay
2020-01-31,1940.0,0.0,109.0,0,321.73,0.0,1,1.09,0.0,SPY200131P00321500,321.5,0,0.0,0.0,,0.0,expirationDay
2020-02-03,1940.0,-5.0,0.0,0,324.12,0.0,1,5.36,5.41,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-04,1940.0,273.0,0.0,0,329.06,0.0,1,5.36,2.63,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-05,1940.0,399.0,0.0,0,332.86,0.0,1,5.36,1.37,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-06,1940.0,421.0,0.0,0,333.98,0.0,1,5.36,1.15,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-07,1940.0,391.0,0.0,0,332.2,0.0,1,5.36,1.45,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-10,1940.0,460.0,0.0,0,334.68,0.0,1,5.36,0.76,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-11,1940.0,473.0,0.0,0,335.26,0.0,1,5.36,0.63,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,normalDay
