date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-09-30,1194.0,-482.0,0.0,100,334.89,340.0,0,0.0,0.0,,0.0,1,0.51,0.22,SPY201002C00343000,343.0,normalDay
2020-10-01,1194.0,-267.0,0.0,100,337.04,340.0,0,0.0,0.0,,0.0,1,0.51,0.22,SPY201002C00343000,343.0,normalDay
2020-10-02,1245.0,-616.0,51.0,100,333.84,340.0,0,0.0,0.0,,0.0,1,0.51,0.0,SPY201002C00343000,343.0,expirationDay
2020-10-05,1245.0,-29.0,0.0,100,339.76,340.0,0,0.0,0.0,,0.0,1,4.65,4.7,SPY201009C00337000,337.0,normalDay
2020-10-06,1245.0,-267.0,0.0,100,334.93,340.0,0,0.0,0.0,,0.0,1,4.65,2.25,SPY201009C00337000,337.0,normalDay
2020-10-07,1245.0,79.0,0.0,100,340.76,340.0,0,0.0,0.0,,0.0,1,4.65,4.62,SPY201009C00337000,337.0,normalDay
2020-10-08,1245.0,168.0,0.0,100,343.78,340.0,0,0.0,0.0,,0.0,1,4.65,6.75,SPY201009C00337000,337.0,normalDay
2020-10-09,1410.0,168.0,165.0,0,346.85,0.0,0,0.0,0.0,,0.0,1,4.65,0.0,SPY201009C00337000,337.0,expirationDay
2020-10-12,1410.0,-4.0,0.0,0,352.43,0.0,1,1.41,1.45,SPY201030P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,1410.0,-30.0,0.0,0,350.13,0.0,1,1.41,1.71,SPY201030P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,1410.0,-51.0,0.0,0,347.93,0.0,1,1.41,1.92,SPY201030P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,1410.0,-41.0,0.0,0,347.5,0.0,1,1.41,1.82,SPY201030P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,1410.0,-36.0,0.0,0,347.29,0.0,1,1.41,1.77,SPY201030P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-10-19,1410.0,-101.0,0.0,0,342.01,0.0,1,1.41,2.42,SPY201030P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,1410.0,-71.0,0.0,0,343.38,0.0,1,1.41,2.12,SPY201030P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,1410.0,-23.0,0.0,0,342.73,0.0,1,1.41,1.64,SPY201030P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,1410.0,28.0,0.0,0,344.61,0.0,1,1.41,1.13,SPY201030P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,1410.0,76.0,0.0,0,345.78,0.0,1,1.41,0.65,SPY201030P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,1410.0,-31.0,0.0,0,339.39,0.0,1,1.41,1.72,SPY201030P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,1410.0,7.0,0.0,0,338.22,0.0,1,1.41,1.34,SPY201030P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,1410.0,-629.0,0.0,0,326.66,0.0,1,1.41,7.7,SPY201030P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,1410.0,-218.0,0.0,0,329.98,0.0,1,1.41,3.59,SPY201030P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,1551.0,-646.0,141.0,100,326.54,333.0,1,1.41,0.0,SPY201030P00333000,333.0,0,0.0,0.0,,0.0,expirationDay
2020-11-02,1551.0,-283.0,0.0,100,330.2,333.0,0,0.0,0.0,,0.0,1,0.61,0.64,SPY201106C00346000,346.0,normalDay
2020-11-03,1551.0,202.0,0.0,100,336.03,333.0,0,0.0,0.0,,0.0,1,0.61,1.62,SPY201106C00346000,346.0,normalDay
2020-11-04,1551.0,892.0,0.0,100,343.54,333.0,0,0.0,0.0,,0.0,1,0.61,2.23,SPY201106C00346000,346.0,normalDay
2020-11-05,1551.0,1275.0,0.0,100,350.24,333.0,0,0.0,0.0,,0.0,1,0.61,5.1,SPY201106C00346000,346.0,normalDay
2020-11-06,2912.0,1275.0,1361.0,0,350.16,0.0,0,0.0,0.0,,0.0,1,0.61,0.0,SPY201106C00346000,346.0,expirationDay
2020-11-09,2912.0,-7.0,0.0,0,354.56,0.0,1,2.34,2.41,SPY201127P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,2912.0,15.0,0.0,0,354.04,0.0,1,2.34,2.19,SPY201127P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,2912.0,88.0,0.0,0,356.67,0.0,1,2.34,1.46,SPY201127P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,2912.0,27.0,0.0,0,353.21,0.0,1,2.34,2.07,SPY201127P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,2912.0,119.0,0.0,0,358.1,0.0,1,2.34,1.15,SPY201127P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,2912.0,187.0,0.0,0,362.57,0.0,1,2.34,0.47,SPY201127P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,2912.0,192.0,0.0,0,360.62,0.0,1,2.34,0.42,SPY201127P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,2912.0,180.0,0.0,0,356.28,0.0,1,2.34,0.54,SPY201127P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,2912.0,200.0,0.0,0,357.78,0.0,1,2.34,0.34,SPY201127P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,2912.0,207.0,0.0,0,355.33,0.0,1,2.34,0.27,SPY201127P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-23,2912.0,228.0,0.0,0,357.46,0.0,1,2.34,0.06,SPY201127P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,2912.0,231.0,0.0,0,363.22,0.0,1,2.34,0.03,SPY201127P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,2912.0,233.0,0.0,0,362.66,0.0,1,2.34,0.01,SPY201127P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,3146.0,0.0,234.0,0,363.67,0.0,1,2.34,0.0,SPY201127P00339000,339.0,0,0.0,0.0,,0.0,expirationDay
2020-11-30,3146.0,-5.0,0.0,0,362.06,0.0,1,2.95,3.0,SPY201218P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,3146.0,62.0,0.0,0,366.02,0.0,1,2.95,2.33,SPY201218P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,3146.0,93.0,0.0,0,366.79,0.0,1,2.95,2.02,SPY201218P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,3146.0,99.0,0.0,0,366.69,0.0,1,2.95,1.96,SPY201218P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,3146.0,171.0,0.0,0,369.85,0.0,1,2.95,1.24,SPY201218P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,3146.0,194.0,0.0,0,369.09,0.0,1,2.95,1.01,SPY201218P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,3146.0,226.0,0.0,0,370.17,0.0,1,2.95,0.69,SPY201218P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,3146.0,190.0,0.0,0,366.85,0.0,1,2.95,1.05,SPY201218P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,3146.0,208.0,0.0,0,366.73,0.0,1,2.95,0.87,SPY201218P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,3146.0,210.0,0.0,0,366.3,0.0,1,2.95,0.85,SPY201218P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,3146.0,216.0,0.0,0,364.66,0.0,1,2.95,0.79,SPY201218P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,3146.0,264.0,0.0,0,369.59,0.0,1,2.95,0.31,SPY201218P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,3146.0,281.0,0.0,0,370.17,0.0,1,2.95,0.14,SPY201218P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,3146.0,286.0,0.0,0,372.24,0.0,1,2.95,0.09,SPY201218P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,3441.0,0.0,295.0,0,369.18,0.0,1,2.95,0.0,SPY201218P00352000,352.0,0,0.0,0.0,,0.0,expirationDay
2020-12-21,3441.0,-7.0,0.0,0,367.86,0.0,1,5.77,5.84,SPY210108P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,3441.0,13.0,0.0,0,367.24,0.0,1,5.77,5.64,SPY210108P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,3441.0,79.0,0.0,0,367.57,0.0,1,5.77,4.98,SPY210108P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,3441.0,188.0,0.0,0,369.0,0.0,1,5.77,3.89,SPY210108P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,3441.0,341.0,0.0,0,372.17,0.0,1,5.77,2.36,SPY210108P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,3441.0,312.0,0.0,0,371.46,0.0,1,5.77,2.65,SPY210108P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,3441.0,347.0,0.0,0,371.99,0.0,1,5.77,2.3,SPY210108P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,3441.0,422.0,0.0,0,373.88,0.0,1,5.77,1.55,SPY210108P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-04,3441.0,280.0,0.0,0,368.79,0.0,1,5.77,2.97,SPY210108P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,3441.0,403.0,0.0,0,371.33,0.0,1,5.77,1.74,SPY210108P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,3441.0,483.0,0.0,0,373.55,0.0,1,5.77,0.94,SPY210108P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,3441.0,572.0,0.0,0,379.1,0.0,1,5.77,0.05,SPY210108P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,4018.0,0.0,577.0,0,381.26,0.0,1,5.77,0.0,SPY210108P00366000,366.0,0,0.0,0.0,,0.0,expirationDay
2021-01-11,4018.0,-5.0,0.0,0,378.69,0.0,1,3.75,3.8,SPY210129P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,4018.0,28.0,0.0,0,378.77,0.0,1,3.75,3.47,SPY210129P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,4018.0,103.0,0.0,0,379.79,0.0,1,3.75,2.72,SPY210129P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,4018.0,62.0,0.0,0,378.46,0.0,1,3.75,3.13,SPY210129P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,4018.0,-19.0,0.0,0,375.7,0.0,1,3.75,3.94,SPY210129P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-19,4018.0,150.0,0.0,0,378.65,0.0,1,3.75,2.25,SPY210129P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,4018.0,276.0,0.0,0,383.89,0.0,1,3.75,0.99,SPY210129P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,4018.0,301.0,0.0,0,384.24,0.0,1,3.75,0.74,SPY210129P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,4018.0,312.0,0.0,0,382.88,0.0,1,3.75,0.63,SPY210129P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,4018.0,338.0,0.0,0,384.39,0.0,1,3.75,0.37,SPY210129P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,4018.0,352.0,0.0,0,383.79,0.0,1,3.75,0.23,SPY210129P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,4018.0,110.0,0.0,0,374.41,0.0,1,3.75,2.65,SPY210129P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,4018.0,332.0,0.0,0,377.63,0.0,1,3.75,0.43,SPY210129P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,4393.0,0.0,375.0,0,370.07,0.0,1,3.75,0.0,SPY210129P00370000,370.0,0,0.0,0.0,,0.0,expirationDay
2021-02-01,4393.0,-4.0,0.0,0,376.23,0.0,1,8.09,8.13,SPY210219P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,4393.0,365.0,0.0,0,381.55,0.0,1,8.09,4.44,SPY210219P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,4393.0,445.0,0.0,0,381.85,0.0,1,8.09,3.64,SPY210219P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,4393.0,576.0,0.0,0,386.19,0.0,1,8.09,2.33,SPY210219P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,4393.0,649.0,0.0,0,387.71,0.0,1,8.09,1.6,SPY210219P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,4393.0,705.0,0.0,0,390.51,0.0,1,8.09,1.04,SPY210219P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,4393.0,713.0,0.0,0,390.25,0.0,1,8.09,0.96,SPY210219P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,4393.0,711.0,0.0,0,390.08,0.0,1,8.09,0.98,SPY210219P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,4393.0,735.0,0.0,0,390.71,0.0,1,8.09,0.74,SPY210219P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,4393.0,783.0,0.0,0,392.64,0.0,1,8.09,0.26,SPY210219P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,4393.0,791.0,0.0,0,392.3,0.0,1,8.09,0.18,SPY210219P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,4393.0,800.0,0.0,0,392.39,0.0,1,8.09,0.09,SPY210219P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,4393.0,803.0,0.0,0,390.72,0.0,1,8.09,0.06,SPY210219P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,5202.0,0.0,809.0,0,390.03,0.0,1,8.09,0.0,SPY210219P00377000,377.0,0,0.0,0.0,,0.0,expirationDay
2021-02-22,5202.0,-6.0,0.0,0,387.03,0.0,1,5.01,5.07,SPY210312P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,5202.0,23.0,0.0,0,387.5,0.0,1,5.01,4.78,SPY210312P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,5202.0,206.0,0.0,0,391.77,0.0,1,5.01,2.95,SPY210312P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,5202.0,-267.0,0.0,0,382.33,0.0,1,5.01,7.68,SPY210312P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,5202.0,-339.0,0.0,0,380.36,0.0,1,5.01,8.4,SPY210312P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,5202.0,178.0,0.0,0,389.58,0.0,1,5.01,3.23,SPY210312P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,5202.0,80.0,0.0,0,386.54,0.0,1,5.01,4.21,SPY210312P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,5202.0,-159.0,0.0,0,381.42,0.0,1,5.01,6.6,SPY210312P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,5202.0,-434.0,0.0,0,376.7,0.0,1,5.01,9.35,SPY210312P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,5202.0,38.0,0.0,0,383.63,0.0,1,5.01,4.63,SPY210312P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,5202.0,3.0,0.0,0,381.72,0.0,1,5.01,4.98,SPY210312P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,5202.0,292.0,0.0,0,387.17,0.0,1,5.01,2.09,SPY210312P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,5202.0,438.0,0.0,0,389.58,0.0,1,5.01,0.63,SPY210312P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,5202.0,494.0,0.0,0,393.53,0.0,1,5.01,0.07,SPY210312P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,5703.0,0.0,501.0,0,394.06,0.0,1,5.01,0.0,SPY210312P00384000,384.0,0,0.0,0.0,,0.0,expirationDay
2021-03-15,5703.0,-5.0,0.0,0,396.41,0.0,1,2.48,2.53,SPY210401P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,5703.0,-9.0,0.0,0,395.91,0.0,1,2.48,2.57,SPY210401P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,5703.0,44.0,0.0,0,397.26,0.0,1,2.48,2.04,SPY210401P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,5703.0,-84.0,0.0,0,391.48,0.0,1,2.48,3.32,SPY210401P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,5703.0,-91.0,0.0,0,389.48,0.0,1,2.48,3.39,SPY210401P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,5703.0,82.0,0.0,0,392.59,0.0,1,2.48,1.66,SPY210401P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,5703.0,-10.0,0.0,0,389.5,0.0,1,2.48,2.58,SPY210401P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,5703.0,-58.0,0.0,0,387.52,0.0,1,2.48,3.06,SPY210401P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,5703.0,64.0,0.0,0,389.7,0.0,1,2.48,1.84,SPY210401P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,5703.0,178.0,0.0,0,395.98,0.0,1,2.48,0.7,SPY210401P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,5703.0,199.0,0.0,0,395.78,0.0,1,2.48,0.49,SPY210401P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,5703.0,221.0,0.0,0,394.73,0.0,1,2.48,0.27,SPY210401P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,5703.0,243.0,0.0,0,396.33,0.0,1,2.48,0.05,SPY210401P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,5951.0,0.0,248.0,0,400.61,0.0,1,2.48,0.0,SPY210401P00386000,386.0,0,0.0,0.0,,0.0,expirationDay
2021-04-05,5951.0,-5.0,0.0,0,406.36,0.0,1,1.55,1.6,SPY210423P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,5951.0,0.0,0.0,0,406.12,0.0,1,1.55,1.55,SPY210423P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,5951.0,35.0,0.0,0,406.59,0.0,1,1.55,1.2,SPY210423P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,5951.0,64.0,0.0,0,408.52,0.0,1,1.55,0.91,SPY210423P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,5951.0,95.0,0.0,0,411.49,0.0,1,1.55,0.6,SPY210423P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,5951.0,115.0,0.0,0,411.64,0.0,1,1.55,0.4,SPY210423P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,5951.0,127.0,0.0,0,412.86,0.0,1,1.55,0.28,SPY210423P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,5951.0,125.0,0.0,0,411.45,0.0,1,1.55,0.3,SPY210423P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,5951.0,137.0,0.0,0,415.87,0.0,1,1.55,0.18,SPY210423P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,5951.0,148.0,0.0,0,417.26,0.0,1,1.55,0.07,SPY210423P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,5951.0,151.0,0.0,0,415.21,0.0,1,1.55,0.04,SPY210423P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,5951.0,150.0,0.0,0,412.17,0.0,1,1.55,0.05,SPY210423P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,5951.0,153.0,0.0,0,416.07,0.0,1,1.55,0.02,SPY210423P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,5951.0,153.0,0.0,0,412.27,0.0,1,1.55,0.02,SPY210423P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,6106.0,0.0,155.0,0,416.74,0.0,1,1.55,0.0,SPY210423P00392000,392.0,0,0.0,0.0,,0.0,expirationDay
2021-04-26,6106.0,-6.0,0.0,0,417.61,0.0,1,2.18,2.24,SPY210514P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,6106.0,3.0,0.0,0,417.52,0.0,1,2.18,2.15,SPY210514P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,6106.0,36.0,0.0,0,417.4,0.0,1,2.18,1.82,SPY210514P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,6106.0,74.0,0.0,0,420.06,0.0,1,2.18,1.44,SPY210514P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,6106.0,37.0,0.0,0,417.3,0.0,1,2.18,1.81,SPY210514P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,6106.0,87.0,0.0,0,418.2,0.0,1,2.18,1.31,SPY210514P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,6106.0,33.0,0.0,0,415.62,0.0,1,2.18,1.85,SPY210514P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,6106.0,53.0,0.0,0,415.75,0.0,1,2.18,1.65,SPY210514P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,6106.0,136.0,0.0,0,419.07,0.0,1,2.18,0.82,SPY210514P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,6106.0,180.0,0.0,0,422.12,0.0,1,2.18,0.38,SPY210514P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,6106.0,146.0,0.0,0,417.94,0.0,1,2.18,0.72,SPY210514P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,6106.0,109.0,0.0,0,414.21,0.0,1,2.18,1.09,SPY210514P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,6106.0,-193.0,0.0,0,405.41,0.0,1,2.18,4.11,SPY210514P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,6106.0,137.0,0.0,0,410.28,0.0,1,2.18,0.81,SPY210514P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,6324.0,0.0,218.0,0,416.58,0.0,1,2.18,0.0,SPY210514P00407000,407.0,0,0.0,0.0,,0.0,expirationDay
2021-05-17,6324.0,-6.0,0.0,0,415.52,0.0,1,5.19,5.25,SPY210604P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,6324.0,-198.0,0.0,0,411.94,0.0,1,5.19,7.17,SPY210604P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,6324.0,-252.0,0.0,0,410.86,0.0,1,5.19,7.71,SPY210604P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,6324.0,18.0,0.0,0,415.28,0.0,1,5.19,5.01,SPY210604P00415000,415.0,0,0.0,0.0,,0.0,normalDay
