date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-24,6638.0,238.0,0.0,0,413.67,0.0,1,2.44,0.06,SPY220826P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2022-08-25,6638.0,241.0,0.0,0,419.51,0.0,1,2.44,0.03,SPY220826P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2022-08-26,6882.0,0.0,244.0,0,405.31,0.0,1,2.44,0.0,SPY220826P00396000,396.0,0,0.0,0.0,,0.0,expirationDay
2022-08-29,6882.0,-14.0,0.0,0,402.63,0.0,1,16.09,16.23,SPY220916P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-08-30,6882.0,-342.0,0.0,0,398.21,0.0,1,16.09,19.51,SPY220916P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,6882.0,-572.0,0.0,0,395.18,0.0,1,16.09,21.81,SPY220916P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,6882.0,-469.0,0.0,0,396.42,0.0,1,16.09,20.78,SPY220916P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,6882.0,-806.0,0.0,0,392.24,0.0,1,16.09,24.15,SPY220916P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-06,6882.0,-1029.0,0.0,0,390.76,0.0,1,16.09,26.38,SPY220916P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-07,6882.0,-343.0,0.0,0,397.78,0.0,1,16.09,19.52,SPY220916P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-08,6882.0,-22.0,0.0,0,400.38,0.0,1,16.09,16.31,SPY220916P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-09,6882.0,466.0,0.0,0,406.6,0.0,1,16.09,11.43,SPY220916P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-12,6882.0,829.0,0.0,0,410.97,0.0,1,16.09,7.8,SPY220916P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-13,6882.0,-725.0,0.0,0,393.1,0.0,1,16.09,23.34,SPY220916P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-14,6882.0,-588.0,0.0,0,394.6,0.0,1,16.09,21.97,SPY220916P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-15,6882.0,-957.0,0.0,0,390.12,0.0,1,16.09,25.66,SPY220916P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-16,8491.0,-2944.0,1609.0,100,385.56,415.0,1,16.09,0.0,SPY220916P00415000,415.0,0,0.0,0.0,,0.0,expirationDay
2022-09-19,8491.0,-2648.0,0.0,100,388.55,415.0,0,0.0,0.0,,0.0,1,0.35,0.38,SPY220923C00406000,406.0,normalDay
2022-09-20,8491.0,-3074.0,0.0,100,384.09,415.0,0,0.0,0.0,,0.0,1,0.35,0.18,SPY220923C00406000,406.0,normalDay
2022-09-21,8491.0,-3728.0,0.0,100,377.39,415.0,0,0.0,0.0,,0.0,1,0.35,0.02,SPY220923C00406000,406.0,normalDay
2022-09-22,8491.0,-4044.0,0.0,100,374.22,415.0,0,0.0,0.0,,0.0,1,0.35,0.01,SPY220923C00406000,406.0,normalDay
2022-09-23,8526.0,-4705.0,35.0,100,367.95,415.0,0,0.0,0.0,,0.0,1,0.35,0.0,SPY220923C00406000,406.0,expirationDay
2022-09-26,8526.0,-5069.0,0.0,100,364.31,415.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-27,8526.0,-5162.0,0.0,100,363.38,415.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-28,8526.0,-4450.0,0.0,100,370.53,415.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY221003C00395000,395.0,normalDay
2022-09-29,8526.0,-5220.0,0.0,100,362.79,415.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY221003C00395000,395.0,normalDay
2022-09-30,8526.0,-5781.0,0.0,100,357.18,415.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY221003C00395000,395.0,normalDay
2022-10-03,8528.0,-4839.0,2.0,100,366.61,415.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY221003C00395000,395.0,expirationDay
2022-10-04,8528.0,-3706.0,0.0,100,377.97,415.0,0,0.0,0.0,,0.0,1,0.67,0.7,SPY221010C00391000,391.0,normalDay
2022-10-05,8528.0,-3761.0,0.0,100,377.09,415.0,0,0.0,0.0,,0.0,1,0.67,0.37,SPY221010C00391000,391.0,normalDay
2022-10-06,8528.0,-4124.0,0.0,100,373.2,415.0,0,0.0,0.0,,0.0,1,0.67,0.11,SPY221010C00391000,391.0,normalDay
2022-10-07,8528.0,-5155.0,0.0,100,362.79,415.0,0,0.0,0.0,,0.0,1,0.67,0.01,SPY221010C00391000,391.0,normalDay
2022-10-10,8595.0,-5498.0,67.0,100,360.02,415.0,0,0.0,0.0,,0.0,1,0.67,0.0,SPY221010C00391000,391.0,expirationDay
2022-10-11,8595.0,-5729.0,0.0,100,357.74,415.0,0,0.0,0.0,,0.0,1,0.38,0.41,SPY221017C00380000,380.0,normalDay
2022-10-12,8595.0,-5831.0,0.0,100,356.56,415.0,0,0.0,0.0,,0.0,1,0.38,0.25,SPY221017C00380000,380.0,normalDay
2022-10-13,8595.0,-4906.0,0.0,100,365.97,415.0,0,0.0,0.0,,0.0,1,0.38,0.41,SPY221017C00380000,380.0,normalDay
2022-10-14,8595.0,-5701.0,0.0,100,357.63,415.0,0,0.0,0.0,,0.0,1,0.38,0.02,SPY221017C00380000,380.0,normalDay
2022-10-17,8633.0,-4818.0,38.0,100,366.82,415.0,0,0.0,0.0,,0.0,1,0.38,0.0,SPY221017C00380000,380.0,expirationDay
2022-10-18,8633.0,-4393.0,0.0,100,371.13,415.0,0,0.0,0.0,,0.0,1,5.69,5.75,SPY221024C00371000,371.0,normalDay
2022-10-19,8633.0,-4392.0,0.0,100,368.5,415.0,0,0.0,0.0,,0.0,1,5.69,3.11,SPY221024C00371000,371.0,normalDay
2022-10-20,8633.0,-4522.0,0.0,100,365.41,415.0,0,0.0,0.0,,0.0,1,5.69,1.32,SPY221024C00371000,371.0,normalDay
2022-10-21,8633.0,-3968.0,0.0,100,374.29,415.0,0,0.0,0.0,,0.0,1,5.69,4.66,SPY221024C00371000,371.0,normalDay
2022-10-24,4802.0,-3968.0,-3831.0,0,378.87,0.0,0,0.0,0.0,,0.0,1,5.69,0.0,SPY221024C00371000,371.0,expirationDay
2022-10-25,4802.0,-5.0,0.0,0,384.92,0.0,1,3.36,3.41,SPY221111P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-10-26,4802.0,25.0,0.0,0,382.02,0.0,1,3.36,3.11,SPY221111P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-10-27,4802.0,-106.0,0.0,0,379.98,0.0,1,3.36,4.42,SPY221111P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-10-28,4802.0,180.0,0.0,0,389.02,0.0,1,3.36,1.56,SPY221111P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-10-31,4802.0,191.0,0.0,0,386.21,0.0,1,3.36,1.45,SPY221111P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-11-01,4802.0,180.0,0.0,0,384.52,0.0,1,3.36,1.56,SPY221111P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-11-02,4802.0,37.0,0.0,0,374.87,0.0,1,3.36,2.99,SPY221111P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-11-03,4802.0,-27.0,0.0,0,371.01,0.0,1,3.36,3.63,SPY221111P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-11-04,4802.0,151.0,0.0,0,376.35,0.0,1,3.36,1.85,SPY221111P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-11-07,4802.0,260.0,0.0,0,379.95,0.0,1,3.36,0.76,SPY221111P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-11-08,4802.0,276.0,0.0,0,382.0,0.0,1,3.36,0.6,SPY221111P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-11-09,4802.0,219.0,0.0,0,374.13,0.0,1,3.36,1.17,SPY221111P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-11-10,4802.0,333.0,0.0,0,394.69,0.0,1,3.36,0.03,SPY221111P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-11-11,5138.0,0.0,336.0,0,398.51,0.0,1,3.36,0.0,SPY221111P00365000,365.0,0,0.0,0.0,,0.0,expirationDay
2022-11-14,5138.0,-4.0,0.0,0,395.12,0.0,1,1.96,2.0,SPY221202P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-11-15,5138.0,41.0,0.0,0,398.49,0.0,1,1.96,1.55,SPY221202P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-11-16,5138.0,31.0,0.0,0,395.45,0.0,1,1.96,1.65,SPY221202P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-11-17,5138.0,32.0,0.0,0,394.24,0.0,1,1.96,1.64,SPY221202P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-11-18,5138.0,84.0,0.0,0,396.03,0.0,1,1.96,1.12,SPY221202P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-11-21,5138.0,115.0,0.0,0,394.59,0.0,1,1.96,0.81,SPY221202P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-11-22,5138.0,155.0,0.0,0,399.9,0.0,1,1.96,0.41,SPY221202P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-11-23,5138.0,175.0,0.0,0,402.42,0.0,1,1.96,0.21,SPY221202P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-11-25,5138.0,181.0,0.0,0,402.33,0.0,1,1.96,0.15,SPY221202P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-11-28,5138.0,180.0,0.0,0,395.91,0.0,1,1.96,0.16,SPY221202P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-11-29,5138.0,183.0,0.0,0,395.23,0.0,1,1.96,0.13,SPY221202P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-11-30,5138.0,192.0,0.0,0,407.68,0.0,1,1.96,0.04,SPY221202P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-12-01,5138.0,194.0,0.0,0,407.38,0.0,1,1.96,0.02,SPY221202P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-12-02,5334.0,0.0,196.0,0,406.91,0.0,1,1.96,0.0,SPY221202P00378000,378.0,0,0.0,0.0,,0.0,expirationDay
2022-12-05,5334.0,-5.0,0.0,0,399.59,0.0,1,5.06,5.11,SPY221223P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-12-06,5334.0,-275.0,0.0,0,393.83,0.0,1,5.06,7.81,SPY221223P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-12-07,5334.0,-309.0,0.0,0,393.16,0.0,1,5.06,8.15,SPY221223P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-12-08,5334.0,-138.0,0.0,0,396.24,0.0,1,5.06,6.44,SPY221223P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-12-09,5334.0,-247.0,0.0,0,393.28,0.0,1,5.06,7.53,SPY221223P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-12-12,5334.0,-57.0,0.0,0,398.95,0.0,1,5.06,5.63,SPY221223P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-12-13,5334.0,207.0,0.0,0,401.97,0.0,1,5.06,2.99,SPY221223P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-12-14,5334.0,247.0,0.0,0,399.4,0.0,1,5.06,2.59,SPY221223P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-12-15,5334.0,-226.0,0.0,0,389.63,0.0,1,5.06,7.32,SPY221223P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-12-16,5334.0,-551.0,0.0,0,383.27,0.0,1,5.06,10.57,SPY221223P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-12-19,5334.0,-831.0,0.0,0,380.02,0.0,1,5.06,13.37,SPY221223P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-12-20,5334.0,-735.0,0.0,0,380.54,0.0,1,5.06,12.41,SPY221223P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-12-21,5334.0,-194.0,0.0,0,386.23,0.0,1,5.06,7.0,SPY221223P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-12-22,5334.0,-726.0,0.0,0,380.72,0.0,1,5.06,12.32,SPY221223P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-12-23,5840.0,-1009.0,506.0,100,382.91,393.0,1,5.06,0.0,SPY221223P00393000,393.0,0,0.0,0.0,,0.0,expirationDay
2022-12-27,5840.0,-1163.0,0.0,100,381.4,393.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY221230C00399000,399.0,normalDay
2022-12-28,5840.0,-1635.0,0.0,100,376.66,393.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY221230C00399000,399.0,normalDay
2022-12-29,5840.0,-957.0,0.0,100,383.44,393.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY221230C00399000,399.0,normalDay
2022-12-30,5841.0,-1057.0,1.0,100,382.43,393.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY221230C00399000,399.0,expirationDay
2023-01-03,5841.0,-1221.0,0.0,100,380.82,393.0,0,0.0,0.0,,0.0,1,0.44,0.47,SPY230109C00393000,393.0,normalDay
2023-01-04,5841.0,-936.0,0.0,100,383.76,393.0,0,0.0,0.0,,0.0,1,0.44,0.56,SPY230109C00393000,393.0,normalDay
2023-01-05,5841.0,-1331.0,0.0,100,379.38,393.0,0,0.0,0.0,,0.0,1,0.44,0.13,SPY230109C00393000,393.0,normalDay
2023-01-06,5841.0,-469.0,0.0,100,388.08,393.0,0,0.0,0.0,,0.0,1,0.44,0.21,SPY230109C00393000,393.0,normalDay
2023-01-09,5885.0,-514.0,44.0,100,387.86,393.0,0,0.0,0.0,,0.0,1,0.44,0.0,SPY230109C00393000,393.0,expirationDay
2023-01-10,5885.0,-246.0,0.0,100,390.58,393.0,0,0.0,0.0,,0.0,1,4.8,4.84,SPY230113C00390000,390.0,normalDay
2023-01-11,5885.0,-51.0,0.0,100,395.52,393.0,0,0.0,0.0,,0.0,1,4.8,7.83,SPY230113C00390000,390.0,normalDay
2023-01-12,5885.0,140.0,0.0,100,396.96,393.0,0,0.0,0.0,,0.0,1,4.8,7.36,SPY230113C00390000,390.0,normalDay
2023-01-13,6065.0,140.0,180.0,0,398.5,0.0,0,0.0,0.0,,0.0,1,4.8,0.0,SPY230113C00390000,390.0,expirationDay
2023-01-17,6065.0,-4.0,0.0,0,397.77,0.0,1,1.9,1.94,SPY230203P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2023-01-18,6065.0,-148.0,0.0,0,391.49,0.0,1,1.9,3.38,SPY230203P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2023-01-19,6065.0,-219.0,0.0,0,388.64,0.0,1,1.9,4.09,SPY230203P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2023-01-20,6065.0,-18.0,0.0,0,395.88,0.0,1,1.9,2.08,SPY230203P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2023-01-23,6065.0,73.0,0.0,0,400.63,0.0,1,1.9,1.17,SPY230203P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2023-01-24,6065.0,91.0,0.0,0,400.2,0.0,1,1.9,0.99,SPY230203P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2023-01-25,6065.0,94.0,0.0,0,400.35,0.0,1,1.9,0.96,SPY230203P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2023-01-26,6065.0,147.0,0.0,0,404.75,0.0,1,1.9,0.43,SPY230203P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2023-01-27,6065.0,166.0,0.0,0,405.68,0.0,1,1.9,0.24,SPY230203P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2023-01-30,6065.0,157.0,0.0,0,400.59,0.0,1,1.9,0.33,SPY230203P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2023-01-31,6065.0,177.0,0.0,0,406.48,0.0,1,1.9,0.13,SPY230203P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2023-02-01,6065.0,184.0,0.0,0,410.8,0.0,1,1.9,0.06,SPY230203P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2023-02-02,6065.0,187.0,0.0,0,416.78,0.0,1,1.9,0.03,SPY230203P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2023-02-03,6255.0,0.0,190.0,0,412.35,0.0,1,1.9,0.0,SPY230203P00384000,384.0,0,0.0,0.0,,0.0,expirationDay
2023-02-06,6255.0,-4.0,0.0,0,409.83,0.0,1,2.48,2.52,SPY230224P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-02-07,6255.0,100.0,0.0,0,415.19,0.0,1,2.48,1.48,SPY230224P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,6255.0,33.0,0.0,0,410.65,0.0,1,2.48,2.15,SPY230224P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,6255.0,-63.0,0.0,0,407.09,0.0,1,2.48,3.11,SPY230224P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-02-10,6255.0,-20.0,0.0,0,408.04,0.0,1,2.48,2.68,SPY230224P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-02-13,6255.0,108.0,0.0,0,412.83,0.0,1,2.48,1.4,SPY230224P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-02-14,6255.0,156.0,0.0,0,412.64,0.0,1,2.48,0.92,SPY230224P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,6255.0,200.0,0.0,0,413.98,0.0,1,2.48,0.48,SPY230224P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,6255.0,116.0,0.0,0,408.28,0.0,1,2.48,1.32,SPY230224P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-02-17,6255.0,162.0,0.0,0,407.26,0.0,1,2.48,0.86,SPY230224P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-02-21,6255.0,-10.0,0.0,0,399.09,0.0,1,2.48,2.58,SPY230224P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,6255.0,33.0,0.0,0,398.54,0.0,1,2.48,2.15,SPY230224P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,6255.0,162.0,0.0,0,400.66,0.0,1,2.48,0.86,SPY230224P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,6503.0,-162.0,248.0,100,396.38,398.0,1,2.48,0.0,SPY230224P00398000,398.0,0,0.0,0.0,,0.0,expirationDay
2023-02-27,6503.0,-30.0,0.0,100,397.73,398.0,0,0.0,0.0,,0.0,1,0.07,0.1,SPY230303C00411000,411.0,normalDay
2023-02-28,6503.0,-170.0,0.0,100,396.26,398.0,0,0.0,0.0,,0.0,1,0.07,0.03,SPY230303C00411000,411.0,normalDay
2023-03-01,6503.0,-321.0,0.0,100,394.74,398.0,0,0.0,0.0,,0.0,1,0.07,0.02,SPY230303C00411000,411.0,normalDay
2023-03-02,6503.0,-13.0,0.0,100,397.81,398.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY230303C00411000,411.0,normalDay
2023-03-03,6510.0,619.0,7.0,100,404.19,398.0,0,0.0,0.0,,0.0,1,0.07,0.0,SPY230303C00411000,411.0,expirationDay
2023-03-06,6510.0,644.0,0.0,100,404.47,398.0,0,0.0,0.0,,0.0,1,1.63,1.66,SPY230310C00409000,409.0,normalDay
2023-03-07,6510.0,161.0,0.0,100,398.27,398.0,0,0.0,0.0,,0.0,1,1.63,0.29,SPY230310C00409000,409.0,normalDay
2023-03-08,6510.0,235.0,0.0,100,398.92,398.0,0,0.0,0.0,,0.0,1,1.63,0.2,SPY230310C00409000,409.0,normalDay
2023-03-09,6510.0,-484.0,0.0,100,391.56,398.0,0,0.0,0.0,,0.0,1,1.63,0.03,SPY230310C00409000,409.0,normalDay
2023-03-10,6673.0,-1209.0,163.0,100,385.91,398.0,0,0.0,0.0,,0.0,1,1.63,0.0,SPY230310C00409000,409.0,expirationDay
2023-03-13,6673.0,-1267.0,0.0,100,385.36,398.0,0,0.0,0.0,,0.0,1,0.21,0.24,SPY230317C00405000,405.0,normalDay
2023-03-14,6673.0,-616.0,0.0,100,391.73,398.0,0,0.0,0.0,,0.0,1,0.21,0.1,SPY230317C00405000,405.0,normalDay
2023-03-15,6673.0,-856.0,0.0,100,389.28,398.0,0,0.0,0.0,,0.0,1,0.21,0.05,SPY230317C00405000,405.0,normalDay
2023-03-16,6673.0,-172.0,0.0,100,396.11,398.0,0,0.0,0.0,,0.0,1,0.21,0.04,SPY230317C00405000,405.0,normalDay
2023-03-17,6694.0,-801.0,21.0,100,389.99,398.0,0,0.0,0.0,,0.0,1,0.21,0.0,SPY230317C00405000,405.0,expirationDay
2023-03-20,6694.0,-429.0,0.0,100,393.74,398.0,0,0.0,0.0,,0.0,1,2.38,2.41,SPY230324C00399000,399.0,normalDay
2023-03-21,6694.0,-76.0,0.0,100,398.91,398.0,0,0.0,0.0,,0.0,1,2.38,4.05,SPY230324C00399000,399.0,normalDay
2023-03-22,6694.0,-416.0,0.0,100,392.11,398.0,0,0.0,0.0,,0.0,1,2.38,0.65,SPY230324C00399000,399.0,normalDay
2023-03-23,6694.0,-278.0,0.0,100,393.17,398.0,0,0.0,0.0,,0.0,1,2.38,0.33,SPY230324C00399000,399.0,normalDay
2023-03-24,6932.0,-225.0,238.0,100,395.75,398.0,0,0.0,0.0,,0.0,1,2.38,0.0,SPY230324C00399000,399.0,expirationDay
2023-03-27,6932.0,-155.0,0.0,100,396.49,398.0,0,0.0,0.0,,0.0,1,2.78,2.82,SPY230331C00398000,398.0,normalDay
2023-03-28,6932.0,-157.0,0.0,100,395.6,398.0,0,0.0,0.0,,0.0,1,2.78,1.95,SPY230331C00398000,398.0,normalDay
2023-03-29,6932.0,169.0,0.0,100,401.35,398.0,0,0.0,0.0,,0.0,1,2.78,4.44,SPY230331C00398000,398.0,normalDay
2023-03-30,6932.0,240.0,0.0,100,403.7,398.0,0,0.0,0.0,,0.0,1,2.78,6.08,SPY230331C00398000,398.0,normalDay
2023-03-31,7210.0,240.0,278.0,0,409.39,0.0,0,0.0,0.0,,0.0,1,2.78,0.0,SPY230331C00398000,398.0,expirationDay
2023-04-03,7210.0,-3.0,0.0,0,410.95,0.0,1,1.33,1.36,SPY230421P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2023-04-04,7210.0,-19.0,0.0,0,408.67,0.0,1,1.33,1.52,SPY230421P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2023-04-05,7210.0,-20.0,0.0,0,407.6,0.0,1,1.33,1.53,SPY230421P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2023-04-06,7210.0,25.0,0.0,0,409.19,0.0,1,1.33,1.08,SPY230421P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2023-04-10,7210.0,59.0,0.0,0,409.61,0.0,1,1.33,0.74,SPY230421P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2023-04-11,7210.0,69.0,0.0,0,409.72,0.0,1,1.33,0.64,SPY230421P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2023-04-12,7210.0,68.0,0.0,0,408.05,0.0,1,1.33,0.65,SPY230421P00394000,394.0,0,0.0,0.0,,0.0,normalDay
