date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2023-04-13,7210.0,110.0,0.0,0,413.47,0.0,1,1.33,0.23,SPY230421P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2023-04-14,7210.0,120.0,0.0,0,412.46,0.0,1,1.33,0.13,SPY230421P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2023-04-17,7210.0,125.0,0.0,0,413.94,0.0,1,1.33,0.08,SPY230421P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2023-04-18,7210.0,125.0,0.0,0,414.21,0.0,1,1.33,0.08,SPY230421P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2023-04-19,7210.0,128.0,0.0,0,414.14,0.0,1,1.33,0.05,SPY230421P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2023-04-20,7210.0,131.0,0.0,0,411.88,0.0,1,1.33,0.02,SPY230421P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2023-04-21,7343.0,0.0,133.0,0,412.2,0.0,1,1.33,0.0,SPY230421P00394000,394.0,0,0.0,0.0,,0.0,expirationDay
2023-04-24,7343.0,-3.0,0.0,0,412.63,0.0,1,3.29,3.32,SPY230512P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-04-25,7343.0,-231.0,0.0,0,406.08,0.0,1,3.29,5.6,SPY230512P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-04-26,7343.0,-341.0,0.0,0,404.36,0.0,1,3.29,6.7,SPY230512P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-04-27,7343.0,52.0,0.0,0,412.41,0.0,1,3.29,2.77,SPY230512P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-04-28,7343.0,160.0,0.0,0,415.93,0.0,1,3.29,1.69,SPY230512P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-05-01,7343.0,181.0,0.0,0,415.51,0.0,1,3.29,1.48,SPY230512P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-05-02,7343.0,36.0,0.0,0,410.84,0.0,1,3.29,2.93,SPY230512P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-05-03,7343.0,-22.0,0.0,0,408.02,0.0,1,3.29,3.51,SPY230512P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-05-04,7343.0,-203.0,0.0,0,405.13,0.0,1,3.29,5.32,SPY230512P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-05-05,7343.0,185.0,0.0,0,412.63,0.0,1,3.29,1.44,SPY230512P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-05-08,7343.0,239.0,0.0,0,412.74,0.0,1,3.29,0.9,SPY230512P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-05-09,7343.0,213.0,0.0,0,410.93,0.0,1,3.29,1.16,SPY230512P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-05-10,7343.0,297.0,0.0,0,412.85,0.0,1,3.29,0.32,SPY230512P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-05-11,7343.0,313.0,0.0,0,412.13,0.0,1,3.29,0.16,SPY230512P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-05-12,7672.0,0.0,329.0,0,411.59,0.0,1,3.29,0.0,SPY230512P00407000,407.0,0,0.0,0.0,,0.0,expirationDay
2023-05-15,7672.0,-3.0,0.0,0,413.01,0.0,1,3.69,3.72,SPY230602P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-16,7672.0,-126.0,0.0,0,410.25,0.0,1,3.69,4.95,SPY230602P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-17,7672.0,74.0,0.0,0,415.23,0.0,1,3.69,2.95,SPY230602P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-18,7672.0,196.0,0.0,0,419.23,0.0,1,3.69,1.73,SPY230602P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-19,7672.0,185.0,0.0,0,418.62,0.0,1,3.69,1.84,SPY230602P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-22,7672.0,211.0,0.0,0,418.79,0.0,1,3.69,1.58,SPY230602P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-23,7672.0,83.0,0.0,0,414.09,0.0,1,3.69,2.86,SPY230602P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-24,7672.0,-30.0,0.0,0,411.09,0.0,1,3.69,3.99,SPY230602P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-25,7672.0,126.0,0.0,0,414.65,0.0,1,3.69,2.43,SPY230602P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-26,7672.0,269.0,0.0,0,420.02,0.0,1,3.69,1.0,SPY230602P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-30,7672.0,337.0,0.0,0,420.18,0.0,1,3.69,0.32,SPY230602P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-31,7672.0,335.0,0.0,0,417.85,0.0,1,3.69,0.34,SPY230602P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-06-01,7672.0,363.0,0.0,0,421.82,0.0,1,3.69,0.06,SPY230602P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-06-02,8041.0,0.0,369.0,0,427.92,0.0,1,3.69,0.0,SPY230602P00411000,411.0,0,0.0,0.0,,0.0,expirationDay
2023-06-05,8041.0,-4.0,0.0,0,427.1,0.0,1,1.42,1.46,SPY230623P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2023-06-06,8041.0,29.0,0.0,0,428.03,0.0,1,1.42,1.13,SPY230623P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2023-06-07,8041.0,19.0,0.0,0,426.55,0.0,1,1.42,1.23,SPY230623P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2023-06-08,8041.0,57.0,0.0,0,429.13,0.0,1,1.42,0.85,SPY230623P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2023-06-09,8041.0,72.0,0.0,0,429.9,0.0,1,1.42,0.7,SPY230623P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2023-06-12,8041.0,93.0,0.0,0,433.8,0.0,1,1.42,0.49,SPY230623P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2023-06-13,8041.0,112.0,0.0,0,436.66,0.0,1,1.42,0.3,SPY230623P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2023-06-14,8041.0,125.0,0.0,0,437.18,0.0,1,1.42,0.17,SPY230623P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2023-06-15,8041.0,128.0,0.0,0,442.6,0.0,1,1.42,0.14,SPY230623P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2023-06-16,8041.0,137.0,0.0,0,439.46,0.0,1,1.42,0.05,SPY230623P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2023-06-20,8041.0,139.0,0.0,0,437.18,0.0,1,1.42,0.03,SPY230623P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2023-06-21,8041.0,140.0,0.0,0,434.94,0.0,1,1.42,0.02,SPY230623P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2023-06-22,8041.0,140.0,0.0,0,436.51,0.0,1,1.42,0.02,SPY230623P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2023-06-23,8183.0,0.0,142.0,0,433.21,0.0,1,1.42,0.0,SPY230623P00415000,415.0,0,0.0,0.0,,0.0,expirationDay
2023-06-26,8183.0,-3.0,0.0,0,431.44,0.0,1,2.59,2.62,SPY230714P00428000,428.0,0,0.0,0.0,,0.0,normalDay
2023-06-27,8183.0,110.0,0.0,0,436.17,0.0,1,2.59,1.49,SPY230714P00428000,428.0,0,0.0,0.0,,0.0,normalDay
2023-06-28,8183.0,136.0,0.0,0,436.39,0.0,1,2.59,1.23,SPY230714P00428000,428.0,0,0.0,0.0,,0.0,normalDay
2023-06-29,8183.0,164.0,0.0,0,438.11,0.0,1,2.59,0.95,SPY230714P00428000,428.0,0,0.0,0.0,,0.0,normalDay
2023-06-30,8183.0,215.0,0.0,0,443.28,0.0,1,2.59,0.44,SPY230714P00428000,428.0,0,0.0,0.0,,0.0,normalDay
2023-07-03,8183.0,226.0,0.0,0,443.79,0.0,1,2.59,0.33,SPY230714P00428000,428.0,0,0.0,0.0,,0.0,normalDay
2023-07-05,8183.0,229.0,0.0,0,443.13,0.0,1,2.59,0.3,SPY230714P00428000,428.0,0,0.0,0.0,,0.0,normalDay
2023-07-06,8183.0,209.0,0.0,0,439.66,0.0,1,2.59,0.5,SPY230714P00428000,428.0,0,0.0,0.0,,0.0,normalDay
2023-07-07,8183.0,229.0,0.0,0,438.55,0.0,1,2.59,0.3,SPY230714P00428000,428.0,0,0.0,0.0,,0.0,normalDay
2023-07-10,8183.0,243.0,0.0,0,439.66,0.0,1,2.59,0.16,SPY230714P00428000,428.0,0,0.0,0.0,,0.0,normalDay
2023-07-11,8183.0,248.0,0.0,0,442.46,0.0,1,2.59,0.11,SPY230714P00428000,428.0,0,0.0,0.0,,0.0,normalDay
2023-07-12,8183.0,255.0,0.0,0,446.02,0.0,1,2.59,0.04,SPY230714P00428000,428.0,0,0.0,0.0,,0.0,normalDay
2023-07-13,8183.0,256.0,0.0,0,449.56,0.0,1,2.59,0.03,SPY230714P00428000,428.0,0,0.0,0.0,,0.0,normalDay
2023-07-14,8442.0,0.0,259.0,0,449.28,0.0,1,2.59,0.0,SPY230714P00428000,428.0,0,0.0,0.0,,0.0,expirationDay
2023-07-17,8442.0,-3.0,0.0,0,450.84,0.0,1,1.15,1.18,SPY230804P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-07-18,8442.0,37.0,0.0,0,454.19,0.0,1,1.15,0.78,SPY230804P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-07-19,8442.0,43.0,0.0,0,455.2,0.0,1,1.15,0.72,SPY230804P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-07-20,8442.0,25.0,0.0,0,452.18,0.0,1,1.15,0.9,SPY230804P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-07-21,8442.0,42.0,0.0,0,452.18,0.0,1,1.15,0.73,SPY230804P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-07-24,8442.0,67.0,0.0,0,454.2,0.0,1,1.15,0.48,SPY230804P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-07-25,8442.0,77.0,0.0,0,455.44,0.0,1,1.15,0.38,SPY230804P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-07-26,8442.0,93.0,0.0,0,455.51,0.0,1,1.15,0.22,SPY230804P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-07-27,8442.0,74.0,0.0,0,452.49,0.0,1,1.15,0.41,SPY230804P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-07-28,8442.0,106.0,0.0,0,456.92,0.0,1,1.15,0.09,SPY230804P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-07-31,8442.0,108.0,0.0,0,457.79,0.0,1,1.15,0.07,SPY230804P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-08-01,8442.0,109.0,0.0,0,456.48,0.0,1,1.15,0.06,SPY230804P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-08-02,8442.0,100.0,0.0,0,450.13,0.0,1,1.15,0.15,SPY230804P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-08-03,8442.0,110.0,0.0,0,448.84,0.0,1,1.15,0.05,SPY230804P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-08-04,8557.0,0.0,115.0,0,446.81,0.0,1,1.15,0.0,SPY230804P00439000,439.0,0,0.0,0.0,,0.0,expirationDay
2023-08-07,8557.0,-3.0,0.0,0,450.71,0.0,1,4.66,4.69,SPY230825P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2023-08-08,8557.0,-104.0,0.0,0,448.75,0.0,1,4.66,5.7,SPY230825P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2023-08-09,8557.0,-245.0,0.0,0,445.75,0.0,1,4.66,7.11,SPY230825P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2023-08-10,8557.0,-260.0,0.0,0,445.91,0.0,1,4.66,7.26,SPY230825P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2023-08-11,8557.0,-219.0,0.0,0,445.65,0.0,1,4.66,6.85,SPY230825P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2023-08-14,8557.0,-44.0,0.0,0,448.11,0.0,1,4.66,5.1,SPY230825P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2023-08-15,8557.0,-427.0,0.0,0,442.89,0.0,1,4.66,8.93,SPY230825P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2023-08-16,8557.0,-668.0,0.0,0,439.64,0.0,1,4.66,11.34,SPY230825P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2023-08-17,8557.0,-1021.0,0.0,0,436.29,0.0,1,4.66,14.87,SPY230825P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2023-08-18,8557.0,-985.0,0.0,0,436.5,0.0,1,4.66,14.51,SPY230825P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2023-08-21,8557.0,-742.0,0.0,0,439.34,0.0,1,4.66,12.08,SPY230825P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2023-08-22,8557.0,-832.0,0.0,0,438.15,0.0,1,4.66,12.98,SPY230825P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2023-08-23,8557.0,-341.0,0.0,0,443.03,0.0,1,4.66,8.07,SPY230825P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2023-08-24,8557.0,-961.0,0.0,0,436.89,0.0,1,4.66,14.27,SPY230825P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2023-08-25,9023.0,-1103.0,466.0,100,439.97,451.0,1,4.66,0.0,SPY230825P00451000,451.0,0,0.0,0.0,,0.0,expirationDay
2023-08-28,9023.0,-827.0,0.0,100,442.76,451.0,0,0.0,0.0,,0.0,1,0.88,0.91,SPY230901C00447500,447.5,normalDay
2023-08-29,9023.0,-448.0,0.0,100,449.16,451.0,0,0.0,0.0,,0.0,1,0.88,3.52,SPY230901C00447500,447.5,normalDay
2023-08-30,9023.0,-352.0,0.0,100,451.01,451.0,0,0.0,0.0,,0.0,1,0.88,4.41,SPY230901C00447500,447.5,normalDay
2023-08-31,9023.0,-343.0,0.0,100,450.35,451.0,0,0.0,0.0,,0.0,1,0.88,3.66,SPY230901C00447500,447.5,normalDay
2023-09-01,8761.0,-343.0,-262.0,0,451.19,0.0,0,0.0,0.0,,0.0,1,0.88,0.0,SPY230901C00447500,447.5,expirationDay
2023-09-05,8761.0,-4.0,0.0,0,449.24,0.0,1,2.45,2.49,SPY230922P00442500,442.5,0,0.0,0.0,,0.0,normalDay
2023-09-06,8761.0,-97.0,0.0,0,446.22,0.0,1,2.45,3.42,SPY230922P00442500,442.5,0,0.0,0.0,,0.0,normalDay
2023-09-07,8761.0,-136.0,0.0,0,444.85,0.0,1,2.45,3.81,SPY230922P00442500,442.5,0,0.0,0.0,,0.0,normalDay
2023-09-08,8761.0,-54.0,0.0,0,445.52,0.0,1,2.45,2.99,SPY230922P00442500,442.5,0,0.0,0.0,,0.0,normalDay
2023-09-11,8761.0,55.0,0.0,0,448.45,0.0,1,2.45,1.9,SPY230922P00442500,442.5,0,0.0,0.0,,0.0,normalDay
2023-09-12,8761.0,-16.0,0.0,0,445.99,0.0,1,2.45,2.61,SPY230922P00442500,442.5,0,0.0,0.0,,0.0,normalDay
2023-09-13,8761.0,55.0,0.0,0,446.51,0.0,1,2.45,1.9,SPY230922P00442500,442.5,0,0.0,0.0,,0.0,normalDay
2023-09-14,8761.0,172.0,0.0,0,450.36,0.0,1,2.45,0.73,SPY230922P00442500,442.5,0,0.0,0.0,,0.0,normalDay
2023-09-15,8761.0,29.0,0.0,0,443.37,0.0,1,2.45,2.16,SPY230922P00442500,442.5,0,0.0,0.0,,0.0,normalDay
2023-09-18,8761.0,63.0,0.0,0,443.63,0.0,1,2.45,1.82,SPY230922P00442500,442.5,0,0.0,0.0,,0.0,normalDay
2023-09-19,8761.0,40.0,0.0,0,442.71,0.0,1,2.45,2.05,SPY230922P00442500,442.5,0,0.0,0.0,,0.0,normalDay
2023-09-20,8761.0,-207.0,0.0,0,438.64,0.0,1,2.45,4.52,SPY230922P00442500,442.5,0,0.0,0.0,,0.0,normalDay
2023-09-21,8761.0,-886.0,0.0,0,431.39,0.0,1,2.45,11.31,SPY230922P00442500,442.5,0,0.0,0.0,,0.0,normalDay
2023-09-22,9006.0,-1208.0,245.0,100,430.42,442.5,1,2.45,0.0,SPY230922P00442500,442.5,0,0.0,0.0,,0.0,expirationDay
2023-09-25,9006.0,-1027.0,0.0,100,432.23,442.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-26,9006.0,-1662.0,0.0,100,425.88,442.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-27,9006.0,-1645.0,0.0,100,426.05,442.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-28,9006.0,-1401.0,0.0,100,428.52,442.5,0,0.0,0.0,,0.0,1,0.01,0.04,SPY231004C00446000,446.0,normalDay
2023-09-29,9006.0,-1502.0,0.0,100,427.48,442.5,0,0.0,0.0,,0.0,1,0.01,0.01,SPY231004C00446000,446.0,normalDay
2023-10-02,9006.0,-1519.0,0.0,100,427.31,442.5,0,0.0,0.0,,0.0,1,0.01,0.01,SPY231004C00446000,446.0,normalDay
2023-10-03,9006.0,-2091.0,0.0,100,421.59,442.5,0,0.0,0.0,,0.0,1,0.01,0.01,SPY231004C00446000,446.0,normalDay
2023-10-04,9007.0,-1784.0,1.0,100,424.66,442.5,0,0.0,0.0,,0.0,1,0.01,0.0,SPY231004C00446000,446.0,expirationDay
2023-10-05,9007.0,-1803.0,0.0,100,424.5,442.5,0,0.0,0.0,,0.0,1,0.01,0.04,SPY231011C00441000,441.0,normalDay
2023-10-06,9007.0,-1302.0,0.0,100,429.54,442.5,0,0.0,0.0,,0.0,1,0.01,0.07,SPY231011C00441000,441.0,normalDay
2023-10-09,9007.0,-1028.0,0.0,100,432.29,442.5,0,0.0,0.0,,0.0,1,0.01,0.08,SPY231011C00441000,441.0,normalDay
2023-10-10,9007.0,-801.0,0.0,100,434.54,442.5,0,0.0,0.0,,0.0,1,0.01,0.06,SPY231011C00441000,441.0,normalDay
2023-10-11,9008.0,-618.0,1.0,100,436.32,442.5,0,0.0,0.0,,0.0,1,0.01,0.0,SPY231011C00441000,441.0,expirationDay
2023-10-12,9008.0,-887.0,0.0,100,433.66,442.5,0,0.0,0.0,,0.0,1,2.0,2.03,SPY231018C00436000,436.0,normalDay
2023-10-13,9008.0,-1004.0,0.0,100,431.5,442.5,0,0.0,0.0,,0.0,1,2.0,1.04,SPY231018C00436000,436.0,normalDay
2023-10-16,9008.0,-660.0,0.0,100,436.04,442.5,0,0.0,0.0,,0.0,1,2.0,2.14,SPY231018C00436000,436.0,normalDay
2023-10-17,9008.0,-588.0,0.0,100,436.02,442.5,0,0.0,0.0,,0.0,1,2.0,1.4,SPY231018C00436000,436.0,normalDay
2023-10-18,9208.0,-1229.0,200.0,100,430.21,442.5,0,0.0,0.0,,0.0,1,2.0,0.0,SPY231018C00436000,436.0,expirationDay
2023-10-19,9208.0,-1610.0,0.0,100,426.43,442.5,0,0.0,0.0,,0.0,1,1.49,1.52,SPY231025C00432000,432.0,normalDay
2023-10-20,9208.0,-2008.0,0.0,100,421.19,442.5,0,0.0,0.0,,0.0,1,1.49,0.26,SPY231025C00432000,432.0,normalDay
2023-10-23,9208.0,-2061.0,0.0,100,420.46,442.5,0,0.0,0.0,,0.0,1,1.49,0.06,SPY231025C00432000,432.0,normalDay
2023-10-24,9208.0,-1740.0,0.0,100,423.63,442.5,0,0.0,0.0,,0.0,1,1.49,0.02,SPY231025C00432000,432.0,normalDay
2023-10-25,9357.0,-2495.0,149.0,100,417.55,442.5,0,0.0,0.0,,0.0,1,1.49,0.0,SPY231025C00432000,432.0,expirationDay
2023-10-26,9357.0,-2998.0,0.0,100,412.55,442.5,0,0.0,0.0,,0.0,1,0.05,0.08,SPY231101C00431000,431.0,normalDay
2023-10-27,9357.0,-3180.0,0.0,100,410.68,442.5,0,0.0,0.0,,0.0,1,0.05,0.03,SPY231101C00431000,431.0,normalDay
2023-10-30,9357.0,-2689.0,0.0,100,415.59,442.5,0,0.0,0.0,,0.0,1,0.05,0.03,SPY231101C00431000,431.0,normalDay
2023-10-31,9357.0,-2426.0,0.0,100,418.2,442.5,0,0.0,0.0,,0.0,1,0.05,0.01,SPY231101C00431000,431.0,normalDay
2023-11-01,9362.0,-1984.0,5.0,100,422.66,442.5,0,0.0,0.0,,0.0,1,0.05,0.0,SPY231101C00431000,431.0,expirationDay
2023-11-02,9362.0,-1178.0,0.0,100,430.76,442.5,0,0.0,0.0,,0.0,1,2.62,2.66,SPY231108C00431000,431.0,normalDay
2023-11-03,9362.0,-1024.0,0.0,100,434.69,442.5,0,0.0,0.0,,0.0,1,2.62,5.05,SPY231108C00431000,431.0,normalDay
2023-11-06,9362.0,-911.0,0.0,100,435.69,442.5,0,0.0,0.0,,0.0,1,2.62,4.92,SPY231108C00431000,431.0,normalDay
2023-11-07,9362.0,-899.0,0.0,100,436.93,442.5,0,0.0,0.0,,0.0,1,2.62,6.04,SPY231108C00431000,431.0,normalDay
2023-11-08,8474.0,-899.0,-888.0,0,437.25,0.0,0,0.0,0.0,,0.0,1,2.62,0.0,SPY231108C00431000,431.0,expirationDay
2023-11-09,8474.0,-3.0,0.0,0,433.84,0.0,1,1.32,1.35,SPY231124P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2023-11-10,8474.0,86.0,0.0,0,440.61,0.0,1,1.32,0.46,SPY231124P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2023-11-13,8474.0,94.0,0.0,0,440.19,0.0,1,1.32,0.38,SPY231124P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2023-11-14,8474.0,117.0,0.0,0,448.73,0.0,1,1.32,0.15,SPY231124P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2023-11-15,8474.0,121.0,0.0,0,449.68,0.0,1,1.32,0.11,SPY231124P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2023-11-16,8474.0,123.0,0.0,0,450.23,0.0,1,1.32,0.09,SPY231124P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2023-11-17,8474.0,127.0,0.0,0,450.79,0.0,1,1.32,0.05,SPY231124P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2023-11-20,8474.0,129.0,0.0,0,454.26,0.0,1,1.32,0.03,SPY231124P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2023-11-21,8474.0,129.0,0.0,0,453.27,0.0,1,1.32,0.03,SPY231124P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2023-11-22,8474.0,130.0,0.0,0,455.02,0.0,1,1.32,0.02,SPY231124P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2023-11-24,8606.0,0.0,132.0,0,455.3,0.0,1,1.32,0.0,SPY231124P00424000,424.0,0,0.0,0.0,,0.0,expirationDay
2023-11-27,8606.0,-3.0,0.0,0,454.48,0.0,1,0.72,0.75,SPY231215P00437000,437.0,0,0.0,0.0,,0.0,normalDay
2023-11-28,8606.0,2.0,0.0,0,454.93,0.0,1,0.72,0.7,SPY231215P00437000,437.0,0,0.0,0.0,,0.0,normalDay
2023-11-29,8606.0,-2.0,0.0,0,454.61,0.0,1,0.72,0.74,SPY231215P00437000,437.0,0,0.0,0.0,,0.0,normalDay
2023-11-30,8606.0,11.0,0.0,0,456.4,0.0,1,0.72,0.61,SPY231215P00437000,437.0,0,0.0,0.0,,0.0,normalDay
