date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-06-26,1089.0,537.0,0.0,0,290.47,0.0,1,6.56,1.19,SPY190719P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-06-27,1089.0,564.0,0.0,0,291.5,0.0,1,6.56,0.92,SPY190719P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-06-28,1089.0,585.0,0.0,0,293.0,0.0,1,6.56,0.71,SPY190719P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-07-01,1089.0,623.0,0.0,0,295.66,0.0,1,6.56,0.33,SPY190719P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-07-02,1089.0,636.0,0.0,0,296.43,0.0,1,6.56,0.2,SPY190719P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-07-03,1089.0,643.0,0.0,0,298.8,0.0,1,6.56,0.13,SPY190719P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-07-05,1089.0,641.0,0.0,0,298.46,0.0,1,6.56,0.15,SPY190719P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-07-08,1089.0,645.0,0.0,0,296.82,0.0,1,6.56,0.11,SPY190719P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-07-09,1089.0,647.0,0.0,0,297.19,0.0,1,6.56,0.09,SPY190719P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-07-10,1089.0,651.0,0.0,0,298.61,0.0,1,6.56,0.05,SPY190719P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-07-11,1089.0,651.0,0.0,0,299.31,0.0,1,6.56,0.05,SPY190719P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-07-12,1089.0,653.0,0.0,0,300.65,0.0,1,6.56,0.03,SPY190719P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-07-15,1089.0,653.0,0.0,0,300.75,0.0,1,6.56,0.03,SPY190719P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-07-16,1089.0,654.0,0.0,0,299.78,0.0,1,6.56,0.02,SPY190719P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-07-17,1089.0,654.0,0.0,0,297.74,0.0,1,6.56,0.02,SPY190719P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-07-18,1089.0,655.0,0.0,0,298.83,0.0,1,6.56,0.01,SPY190719P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-07-19,1745.0,0.0,656.0,0,297.17,0.0,1,6.56,0.0,SPY190719P00278000,278.0,0,0.0,0.0,,0.0,expirationDay
2019-07-22,1745.0,-6.0,0.0,0,297.9,0.0,1,8.0,8.06,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-07-23,1745.0,90.0,0.0,0,300.03,0.0,1,8.0,7.1,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-07-24,1745.0,149.0,0.0,0,301.44,0.0,1,8.0,6.51,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-07-25,1745.0,89.0,0.0,0,300.0,0.0,1,8.0,7.11,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-07-26,1745.0,170.0,0.0,0,302.01,0.0,1,8.0,6.3,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-07-29,1745.0,165.0,0.0,0,301.46,0.0,1,8.0,6.35,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-07-30,1745.0,107.0,0.0,0,300.72,0.0,1,8.0,6.93,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-07-31,1745.0,-57.0,0.0,0,297.43,0.0,1,8.0,8.57,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-08-01,1745.0,-197.0,0.0,0,294.84,0.0,1,8.0,9.97,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-08-02,1745.0,-296.0,0.0,0,292.62,0.0,1,8.0,10.96,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-08-05,1745.0,-942.0,0.0,0,283.82,0.0,1,8.0,17.42,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-08-06,1745.0,-589.0,0.0,0,287.8,0.0,1,8.0,13.89,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-08-07,1745.0,-580.0,0.0,0,287.97,0.0,1,8.0,13.8,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-08-08,1745.0,-221.0,0.0,0,293.62,0.0,1,8.0,10.21,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-08-09,1745.0,-336.0,0.0,0,291.62,0.0,1,8.0,11.36,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-08-12,1745.0,-615.0,0.0,0,288.07,0.0,1,8.0,14.15,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-08-13,1745.0,-294.0,0.0,0,292.55,0.0,1,8.0,10.94,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-08-14,1745.0,-878.0,0.0,0,283.9,0.0,1,8.0,16.78,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-08-15,1745.0,-812.0,0.0,0,284.65,0.0,1,8.0,16.12,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-08-16,1745.0,-526.0,0.0,0,288.85,0.0,1,8.0,13.26,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-08-19,1745.0,-277.0,0.0,0,292.33,0.0,1,8.0,10.77,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-08-20,1745.0,-416.0,0.0,0,290.09,0.0,1,8.0,12.16,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-08-21,1745.0,-217.0,0.0,0,292.45,0.0,1,8.0,10.17,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-08-22,1745.0,-250.0,0.0,0,292.36,0.0,1,8.0,10.5,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-08-23,1745.0,-704.0,0.0,0,284.85,0.0,1,8.0,15.04,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-08-26,1745.0,-514.0,0.0,0,288.0,0.0,1,8.0,13.14,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-08-27,1745.0,-618.0,0.0,0,286.87,0.0,1,8.0,14.18,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-08-28,1745.0,-464.0,0.0,0,288.89,0.0,1,8.0,12.64,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-08-29,1745.0,-241.0,0.0,0,292.58,0.0,1,8.0,10.41,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-08-30,1745.0,-255.0,0.0,0,292.45,0.0,1,8.0,10.55,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-09-03,1745.0,-352.0,0.0,0,290.74,0.0,1,8.0,11.52,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-09-04,1745.0,-124.0,0.0,0,294.04,0.0,1,8.0,9.24,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-09-05,1745.0,60.0,0.0,0,297.82,0.0,1,8.0,7.4,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-09-06,1745.0,126.0,0.0,0,298.05,0.0,1,8.0,6.74,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-09-09,1745.0,135.0,0.0,0,298.2,0.0,1,8.0,6.65,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-09-10,1745.0,141.0,0.0,0,298.13,0.0,1,8.0,6.59,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-09-11,1745.0,240.0,0.0,0,300.25,0.0,1,8.0,5.6,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-09-12,1745.0,304.0,0.0,0,301.29,0.0,1,8.0,4.96,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-09-13,1745.0,305.0,0.0,0,301.09,0.0,1,8.0,4.95,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-09-16,1745.0,273.0,0.0,0,300.16,0.0,1,8.0,5.27,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-09-17,1745.0,291.0,0.0,0,300.92,0.0,1,8.0,5.09,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-09-18,1745.0,326.0,0.0,0,301.1,0.0,1,8.0,4.74,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-09-19,1745.0,323.0,0.0,0,301.08,0.0,1,8.0,4.77,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-09-20,1745.0,246.0,0.0,0,298.28,0.0,1,8.0,5.54,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-09-23,1745.0,280.0,0.0,0,298.21,0.0,1,8.0,5.2,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-09-24,1745.0,153.0,0.0,0,295.87,0.0,1,8.0,6.47,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-09-25,1745.0,231.0,0.0,0,297.62,0.0,1,8.0,5.69,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-09-26,1745.0,228.0,0.0,0,297.0,0.0,1,8.0,5.72,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-09-27,1745.0,137.0,0.0,0,295.4,0.0,1,8.0,6.63,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-09-30,1745.0,247.0,0.0,0,296.77,0.0,1,8.0,5.53,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-01,1745.0,44.0,0.0,0,293.24,0.0,1,8.0,7.56,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-02,1745.0,-321.0,0.0,0,288.06,0.0,1,8.0,11.21,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-03,1745.0,-113.0,0.0,0,290.42,0.0,1,8.0,9.13,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-04,1745.0,146.0,0.0,0,294.35,0.0,1,8.0,6.54,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-07,1745.0,88.0,0.0,0,293.08,0.0,1,8.0,7.12,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-08,1745.0,-203.0,0.0,0,288.53,0.0,1,8.0,10.03,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-09,1745.0,-17.0,0.0,0,291.27,0.0,1,8.0,8.17,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-10,1745.0,127.0,0.0,0,293.24,0.0,1,8.0,6.73,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-11,1745.0,318.0,0.0,0,296.28,0.0,1,8.0,4.82,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-14,1745.0,347.0,0.0,0,295.95,0.0,1,8.0,4.53,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-15,1745.0,494.0,0.0,0,298.88,0.0,1,8.0,3.06,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-16,1745.0,486.0,0.0,0,298.4,0.0,1,8.0,3.14,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-17,1745.0,511.0,0.0,0,299.28,0.0,1,8.0,2.89,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-18,1745.0,476.0,0.0,0,297.97,0.0,1,8.0,3.24,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-21,1745.0,570.0,0.0,0,299.99,0.0,1,8.0,2.3,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-22,1745.0,538.0,0.0,0,299.01,0.0,1,8.0,2.62,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-23,1745.0,587.0,0.0,0,299.88,0.0,1,8.0,2.13,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-24,1745.0,609.0,0.0,0,300.37,0.0,1,8.0,1.91,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-25,1745.0,664.0,0.0,0,301.6,0.0,1,8.0,1.36,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-28,1745.0,700.0,0.0,0,303.3,0.0,1,8.0,1.0,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-29,1745.0,700.0,0.0,0,303.21,0.0,1,8.0,1.0,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-30,1745.0,733.0,0.0,0,304.14,0.0,1,8.0,0.67,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-31,1745.0,712.0,0.0,0,303.33,0.0,1,8.0,0.88,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-11-01,1745.0,760.0,0.0,0,306.14,0.0,1,8.0,0.4,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-11-04,1745.0,773.0,0.0,0,307.37,0.0,1,8.0,0.27,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-11-05,1745.0,776.0,0.0,0,307.03,0.0,1,8.0,0.24,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-11-06,1745.0,786.0,0.0,0,307.1,0.0,1,8.0,0.14,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-11-07,1745.0,790.0,0.0,0,308.18,0.0,1,8.0,0.1,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-11-08,1745.0,796.0,0.0,0,308.94,0.0,1,8.0,0.04,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-11-11,1745.0,796.0,0.0,0,308.35,0.0,1,8.0,0.04,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-11-12,1745.0,797.0,0.0,0,309.0,0.0,1,8.0,0.03,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-11-13,1745.0,797.0,0.0,0,309.1,0.0,1,8.0,0.03,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-11-14,1745.0,798.0,0.0,0,309.55,0.0,1,8.0,0.02,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-11-15,2545.0,0.0,800.0,0,311.79,0.0,1,8.0,0.0,SPY191115P00296000,296.0,0,0.0,0.0,,0.0,expirationDay
2019-11-18,2545.0,-6.0,0.0,0,312.02,0.0,1,8.08,8.14,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2019-11-19,2545.0,-24.0,0.0,0,311.93,0.0,1,8.08,8.32,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2019-11-20,2545.0,-72.0,0.0,0,310.77,0.0,1,8.08,8.8,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2019-11-21,2545.0,-91.0,0.0,0,310.27,0.0,1,8.08,8.99,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2019-11-22,2545.0,-47.0,0.0,0,310.96,0.0,1,8.08,8.55,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2019-11-25,2545.0,52.0,0.0,0,313.37,0.0,1,8.08,7.56,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2019-11-26,2545.0,94.0,0.0,0,314.08,0.0,1,8.08,7.14,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2019-11-27,2545.0,128.0,0.0,0,315.48,0.0,1,8.08,6.8,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2019-11-29,2545.0,78.0,0.0,0,314.31,0.0,1,8.08,7.3,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2019-12-02,2545.0,-50.0,0.0,0,311.64,0.0,1,8.08,8.58,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2019-12-03,2545.0,-159.0,0.0,0,309.55,0.0,1,8.08,9.67,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2019-12-04,2545.0,-73.0,0.0,0,311.46,0.0,1,8.08,8.81,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2019-12-05,2545.0,-26.0,0.0,0,312.02,0.0,1,8.08,8.34,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2019-12-06,2545.0,87.0,0.0,0,314.87,0.0,1,8.08,7.21,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2019-12-09,2545.0,29.0,0.0,0,313.88,0.0,1,8.08,7.79,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2019-12-10,2545.0,43.0,0.0,0,313.53,0.0,1,8.08,7.65,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2019-12-11,2545.0,86.0,0.0,0,314.42,0.0,1,8.08,7.22,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2019-12-12,2545.0,188.0,0.0,0,317.13,0.0,1,8.08,6.2,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2019-12-13,2545.0,241.0,0.0,0,317.32,0.0,1,8.08,5.67,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2019-12-16,2545.0,326.0,0.0,0,319.5,0.0,1,8.08,4.82,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2019-12-17,2545.0,320.0,0.0,0,319.57,0.0,1,8.08,4.88,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2019-12-18,2545.0,320.0,0.0,0,319.59,0.0,1,8.08,4.88,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2019-12-19,2545.0,357.0,0.0,0,320.9,0.0,1,8.08,4.51,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2019-12-20,2545.0,378.0,0.0,0,320.73,0.0,1,8.08,4.3,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2019-12-23,2545.0,379.0,0.0,0,321.22,0.0,1,8.08,4.29,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2019-12-24,2545.0,382.0,0.0,0,321.23,0.0,1,8.08,4.26,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2019-12-26,2545.0,421.0,0.0,0,322.94,0.0,1,8.08,3.87,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2019-12-27,2545.0,401.0,0.0,0,322.86,0.0,1,8.08,4.07,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2019-12-30,2545.0,354.0,0.0,0,321.08,0.0,1,8.08,4.54,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2019-12-31,2545.0,401.0,0.0,0,321.86,0.0,1,8.08,4.07,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-01-02,2545.0,475.0,0.0,0,324.87,0.0,1,8.08,3.33,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-01-03,2545.0,404.0,0.0,0,322.41,0.0,1,8.08,4.04,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-01-06,2545.0,444.0,0.0,0,323.64,0.0,1,8.08,3.64,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-01-07,2545.0,428.0,0.0,0,322.73,0.0,1,8.08,3.8,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-01-08,2545.0,480.0,0.0,0,324.45,0.0,1,8.08,3.28,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-01-09,2545.0,533.0,0.0,0,326.65,0.0,1,8.08,2.75,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-01-10,2545.0,518.0,0.0,0,325.71,0.0,1,8.08,2.9,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-01-13,2545.0,569.0,0.0,0,327.95,0.0,1,8.08,2.39,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-01-14,2545.0,571.0,0.0,0,327.45,0.0,1,8.08,2.37,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-01-15,2545.0,583.0,0.0,0,328.19,0.0,1,8.08,2.25,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-01-16,2545.0,615.0,0.0,0,330.92,0.0,1,8.08,1.93,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-01-17,2545.0,630.0,0.0,0,331.95,0.0,1,8.08,1.78,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-01-21,2545.0,623.0,0.0,0,331.3,0.0,1,8.08,1.85,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-01-22,2545.0,624.0,0.0,0,331.34,0.0,1,8.08,1.84,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-01-23,2545.0,627.0,0.0,0,331.72,0.0,1,8.08,1.81,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-01-24,2545.0,571.0,0.0,0,328.77,0.0,1,8.08,2.37,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-01-27,2545.0,418.0,0.0,0,323.5,0.0,1,8.08,3.9,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-01-28,2545.0,526.0,0.0,0,326.89,0.0,1,8.08,2.82,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-01-29,2545.0,527.0,0.0,0,326.62,0.0,1,8.08,2.81,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-01-30,2545.0,572.0,0.0,0,327.68,0.0,1,8.08,2.36,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-01-31,2545.0,418.0,0.0,0,321.73,0.0,1,8.08,3.9,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-02-03,2545.0,478.0,0.0,0,324.12,0.0,1,8.08,3.3,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-02-04,2545.0,602.0,0.0,0,329.06,0.0,1,8.08,2.06,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-02-05,2545.0,656.0,0.0,0,332.86,0.0,1,8.08,1.52,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-02-06,2545.0,665.0,0.0,0,333.98,0.0,1,8.08,1.43,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-02-07,2545.0,647.0,0.0,0,332.2,0.0,1,8.08,1.61,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-02-10,2545.0,680.0,0.0,0,334.68,0.0,1,8.08,1.28,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-02-11,2545.0,685.0,0.0,0,335.26,0.0,1,8.08,1.23,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-02-12,2545.0,714.0,0.0,0,337.42,0.0,1,8.08,0.94,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-02-13,2545.0,711.0,0.0,0,337.06,0.0,1,8.08,0.97,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-02-14,2545.0,722.0,0.0,0,337.6,0.0,1,8.08,0.86,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-02-18,2545.0,718.0,0.0,0,336.73,0.0,1,8.08,0.9,SPY200331P00305000,305.0,0,0.0,0.0,,0.0,normalDay
