date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-05,2130.0,114.0,0.0,0,339.76,0.0,1,20.36,19.22,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-10-06,2130.0,-55.0,0.0,0,334.93,0.0,1,20.36,20.91,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,2130.0,223.0,0.0,0,340.76,0.0,1,20.36,18.13,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,2130.0,385.0,0.0,0,343.78,0.0,1,20.36,16.51,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,2130.0,583.0,0.0,0,346.85,0.0,1,20.36,14.53,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-10-12,2130.0,763.0,0.0,0,352.43,0.0,1,20.36,12.73,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,2130.0,689.0,0.0,0,350.13,0.0,1,20.36,13.47,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,2130.0,642.0,0.0,0,347.93,0.0,1,20.36,13.94,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,2130.0,626.0,0.0,0,347.5,0.0,1,20.36,14.1,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,2130.0,580.0,0.0,0,347.29,0.0,1,20.36,14.56,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-10-19,2130.0,403.0,0.0,0,342.01,0.0,1,20.36,16.33,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,2130.0,430.0,0.0,0,343.38,0.0,1,20.36,16.06,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,2130.0,485.0,0.0,0,342.73,0.0,1,20.36,15.51,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,2130.0,546.0,0.0,0,344.61,0.0,1,20.36,14.9,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,2130.0,594.0,0.0,0,345.78,0.0,1,20.36,14.42,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,2130.0,304.0,0.0,0,339.39,0.0,1,20.36,17.32,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,2130.0,265.0,0.0,0,338.22,0.0,1,20.36,17.71,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,2130.0,-437.0,0.0,0,326.66,0.0,1,20.36,24.73,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,2130.0,-127.0,0.0,0,329.98,0.0,1,20.36,21.63,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,2130.0,-304.0,0.0,0,326.54,0.0,1,20.36,23.4,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,2130.0,-57.0,0.0,0,330.2,0.0,1,20.36,20.93,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,2130.0,205.0,0.0,0,336.03,0.0,1,20.36,18.31,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,2130.0,635.0,0.0,0,343.54,0.0,1,20.36,14.01,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,2130.0,829.0,0.0,0,350.24,0.0,1,20.36,12.07,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,2130.0,900.0,0.0,0,350.16,0.0,1,20.36,11.36,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-11-09,2130.0,1080.0,0.0,0,354.56,0.0,1,20.36,9.56,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,2130.0,1094.0,0.0,0,354.04,0.0,1,20.36,9.42,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,2130.0,1193.0,0.0,0,356.67,0.0,1,20.36,8.43,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,2130.0,1058.0,0.0,0,353.21,0.0,1,20.36,9.78,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,2130.0,1210.0,0.0,0,358.1,0.0,1,20.36,8.26,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,2130.0,1317.0,0.0,0,362.57,0.0,1,20.36,7.19,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,2130.0,1296.0,0.0,0,360.62,0.0,1,20.36,7.4,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,2130.0,1195.0,0.0,0,356.28,0.0,1,20.36,8.41,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,2130.0,1260.0,0.0,0,357.78,0.0,1,20.36,7.76,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,2130.0,1194.0,0.0,0,355.33,0.0,1,20.36,8.42,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-11-23,2130.0,1290.0,0.0,0,357.46,0.0,1,20.36,7.46,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,2130.0,1418.0,0.0,0,363.22,0.0,1,20.36,6.18,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,2130.0,1434.0,0.0,0,362.66,0.0,1,20.36,6.02,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,2130.0,1461.0,0.0,0,363.67,0.0,1,20.36,5.75,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,2130.0,1478.0,0.0,0,362.06,0.0,1,20.36,5.58,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,2130.0,1521.0,0.0,0,366.02,0.0,1,20.36,5.15,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,2130.0,1541.0,0.0,0,366.79,0.0,1,20.36,4.95,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,2130.0,1537.0,0.0,0,366.69,0.0,1,20.36,4.99,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,2130.0,1597.0,0.0,0,369.85,0.0,1,20.36,4.39,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,2130.0,1591.0,0.0,0,369.09,0.0,1,20.36,4.45,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,2130.0,1642.0,0.0,0,370.17,0.0,1,20.36,3.94,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,2130.0,1570.0,0.0,0,366.85,0.0,1,20.36,4.66,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,2130.0,1574.0,0.0,0,366.73,0.0,1,20.36,4.62,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,2130.0,1544.0,0.0,0,366.3,0.0,1,20.36,4.92,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,2130.0,1515.0,0.0,0,364.66,0.0,1,20.36,5.21,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,2130.0,1606.0,0.0,0,369.59,0.0,1,20.36,4.3,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,2130.0,1646.0,0.0,0,370.17,0.0,1,20.36,3.9,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,2130.0,1695.0,0.0,0,372.24,0.0,1,20.36,3.41,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,2130.0,1692.0,0.0,0,369.18,0.0,1,20.36,3.44,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,2130.0,1604.0,0.0,0,367.86,0.0,1,20.36,4.32,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,2130.0,1628.0,0.0,0,367.24,0.0,1,20.36,4.08,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,2130.0,1667.0,0.0,0,367.57,0.0,1,20.36,3.69,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,2130.0,1723.0,0.0,0,369.0,0.0,1,20.36,3.13,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,2130.0,1776.0,0.0,0,372.17,0.0,1,20.36,2.6,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,2130.0,1743.0,0.0,0,371.46,0.0,1,20.36,2.93,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,2130.0,1776.0,0.0,0,371.99,0.0,1,20.36,2.6,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,2130.0,1800.0,0.0,0,373.88,0.0,1,20.36,2.36,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2021-01-04,2130.0,1715.0,0.0,0,368.79,0.0,1,20.36,3.21,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,2130.0,1765.0,0.0,0,371.33,0.0,1,20.36,2.71,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,2130.0,1784.0,0.0,0,373.55,0.0,1,20.36,2.52,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,2130.0,1875.0,0.0,0,379.1,0.0,1,20.36,1.61,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,2130.0,1895.0,0.0,0,381.26,0.0,1,20.36,1.41,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,2130.0,1863.0,0.0,0,378.69,0.0,1,20.36,1.73,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,2130.0,1880.0,0.0,0,378.77,0.0,1,20.36,1.56,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,2130.0,1905.0,0.0,0,379.79,0.0,1,20.36,1.31,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,2130.0,1889.0,0.0,0,378.46,0.0,1,20.36,1.47,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,2130.0,1862.0,0.0,0,375.7,0.0,1,20.36,1.74,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2021-01-19,2130.0,1912.0,0.0,0,378.65,0.0,1,20.36,1.24,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,2130.0,1950.0,0.0,0,383.89,0.0,1,20.36,0.86,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,2130.0,1960.0,0.0,0,384.24,0.0,1,20.36,0.76,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,2130.0,1957.0,0.0,0,382.88,0.0,1,20.36,0.79,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,2130.0,1964.0,0.0,0,384.39,0.0,1,20.36,0.72,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,2130.0,1973.0,0.0,0,383.79,0.0,1,20.36,0.63,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,2130.0,1827.0,0.0,0,374.41,0.0,1,20.36,2.09,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,2130.0,1893.0,0.0,0,377.63,0.0,1,20.36,1.43,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,2130.0,1794.0,0.0,0,370.07,0.0,1,20.36,2.42,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,2130.0,1926.0,0.0,0,376.23,0.0,1,20.36,1.1,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,2130.0,1985.0,0.0,0,381.55,0.0,1,20.36,0.51,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,2130.0,2004.0,0.0,0,381.85,0.0,1,20.36,0.32,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,2130.0,2017.0,0.0,0,386.19,0.0,1,20.36,0.19,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,2130.0,2024.0,0.0,0,387.71,0.0,1,20.36,0.12,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,2130.0,2027.0,0.0,0,390.51,0.0,1,20.36,0.09,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,2130.0,2028.0,0.0,0,390.25,0.0,1,20.36,0.08,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,2130.0,2027.0,0.0,0,390.08,0.0,1,20.36,0.09,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,2130.0,2030.0,0.0,0,390.71,0.0,1,20.36,0.06,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,2130.0,2032.0,0.0,0,392.64,0.0,1,20.36,0.04,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,2130.0,2032.0,0.0,0,392.3,0.0,1,20.36,0.04,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,2130.0,2034.0,0.0,0,392.39,0.0,1,20.36,0.02,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,2130.0,2035.0,0.0,0,390.72,0.0,1,20.36,0.01,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,4166.0,0.0,2036.0,0,390.03,0.0,1,20.36,0.0,SPY210219P00332000,332.0,0,0.0,0.0,,0.0,expirationDay
2021-02-22,4166.0,-13.0,0.0,0,387.03,0.0,1,19.15,19.28,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,4166.0,45.0,0.0,0,387.5,0.0,1,19.15,18.7,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,4166.0,263.0,0.0,0,391.77,0.0,1,19.15,16.52,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,4166.0,-266.0,0.0,0,382.33,0.0,1,19.15,21.81,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,4166.0,-277.0,0.0,0,380.36,0.0,1,19.15,21.92,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,4166.0,220.0,0.0,0,389.58,0.0,1,19.15,16.95,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,4166.0,77.0,0.0,0,386.54,0.0,1,19.15,18.38,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,4166.0,-192.0,0.0,0,381.42,0.0,1,19.15,21.07,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,4166.0,-425.0,0.0,0,376.7,0.0,1,19.15,23.4,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,4166.0,-5.0,0.0,0,383.63,0.0,1,19.15,19.2,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,4166.0,-59.0,0.0,0,381.72,0.0,1,19.15,19.74,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,4166.0,177.0,0.0,0,387.17,0.0,1,19.15,17.38,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,4166.0,317.0,0.0,0,389.58,0.0,1,19.15,15.98,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,4166.0,460.0,0.0,0,393.53,0.0,1,19.15,14.55,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,4166.0,525.0,0.0,0,394.06,0.0,1,19.15,13.9,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,4166.0,665.0,0.0,0,396.41,0.0,1,19.15,12.5,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,4166.0,647.0,0.0,0,395.91,0.0,1,19.15,12.68,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,4166.0,737.0,0.0,0,397.26,0.0,1,19.15,11.78,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,4166.0,526.0,0.0,0,391.48,0.0,1,19.15,13.89,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,4166.0,505.0,0.0,0,389.48,0.0,1,19.15,14.1,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,4166.0,753.0,0.0,0,392.59,0.0,1,19.15,11.62,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,4166.0,624.0,0.0,0,389.5,0.0,1,19.15,12.91,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,4166.0,538.0,0.0,0,387.52,0.0,1,19.15,13.77,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,4166.0,675.0,0.0,0,389.7,0.0,1,19.15,12.4,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,4166.0,909.0,0.0,0,395.98,0.0,1,19.15,10.06,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,4166.0,882.0,0.0,0,395.78,0.0,1,19.15,10.33,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,4166.0,895.0,0.0,0,394.73,0.0,1,19.15,10.2,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,4166.0,954.0,0.0,0,396.33,0.0,1,19.15,9.61,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,4166.0,1135.0,0.0,0,400.61,0.0,1,19.15,7.8,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,4166.0,1272.0,0.0,0,406.36,0.0,1,19.15,6.43,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,4166.0,1258.0,0.0,0,406.12,0.0,1,19.15,6.57,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,4166.0,1298.0,0.0,0,406.59,0.0,1,19.15,6.17,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,4166.0,1330.0,0.0,0,408.52,0.0,1,19.15,5.85,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,4166.0,1367.0,0.0,0,411.49,0.0,1,19.15,5.48,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,4166.0,1389.0,0.0,0,411.64,0.0,1,19.15,5.26,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,4166.0,1427.0,0.0,0,412.86,0.0,1,19.15,4.88,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,4166.0,1403.0,0.0,0,411.45,0.0,1,19.15,5.12,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,4166.0,1475.0,0.0,0,415.87,0.0,1,19.15,4.4,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,4166.0,1497.0,0.0,0,417.26,0.0,1,19.15,4.18,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,4166.0,1450.0,0.0,0,415.21,0.0,1,19.15,4.65,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,4166.0,1368.0,0.0,0,412.17,0.0,1,19.15,5.47,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,4166.0,1470.0,0.0,0,416.07,0.0,1,19.15,4.45,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,4166.0,1374.0,0.0,0,412.27,0.0,1,19.15,5.41,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,4166.0,1490.0,0.0,0,416.74,0.0,1,19.15,4.25,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,4166.0,1520.0,0.0,0,417.61,0.0,1,19.15,3.95,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,4166.0,1530.0,0.0,0,417.52,0.0,1,19.15,3.85,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,4166.0,1551.0,0.0,0,417.4,0.0,1,19.15,3.64,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,4166.0,1568.0,0.0,0,420.06,0.0,1,19.15,3.47,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,4166.0,1524.0,0.0,0,417.3,0.0,1,19.15,3.91,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,4166.0,1562.0,0.0,0,418.2,0.0,1,19.15,3.53,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,4166.0,1502.0,0.0,0,415.62,0.0,1,19.15,4.13,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,4166.0,1521.0,0.0,0,415.75,0.0,1,19.15,3.94,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,4166.0,1588.0,0.0,0,419.07,0.0,1,19.15,3.27,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,4166.0,1653.0,0.0,0,422.12,0.0,1,19.15,2.62,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,4166.0,1577.0,0.0,0,417.94,0.0,1,19.15,3.38,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,4166.0,1491.0,0.0,0,414.21,0.0,1,19.15,4.24,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,4166.0,1189.0,0.0,0,405.41,0.0,1,19.15,7.26,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,4166.0,1402.0,0.0,0,410.28,0.0,1,19.15,5.13,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,4166.0,1614.0,0.0,0,416.58,0.0,1,19.15,3.01,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,4166.0,1596.0,0.0,0,415.52,0.0,1,19.15,3.19,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,4166.0,1525.0,0.0,0,411.94,0.0,1,19.15,3.9,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,4166.0,1501.0,0.0,0,410.86,0.0,1,19.15,4.14,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,4166.0,1598.0,0.0,0,415.28,0.0,1,19.15,3.17,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,4166.0,1619.0,0.0,0,414.94,0.0,1,19.15,2.96,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-05-24,4166.0,1715.0,0.0,0,419.17,0.0,1,19.15,2.0,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
