date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-23,11304.0,-6735.0,0.0,100,412.35,463.0,0,0.0,0.0,,0.0,1,10.7,27.4,SPY220826C00385000,385.0,normalDay
2022-08-24,11304.0,-6757.0,0.0,100,413.67,463.0,0,0.0,0.0,,0.0,1,10.7,28.94,SPY220826C00385000,385.0,normalDay
2022-08-25,11304.0,-6698.0,0.0,100,419.51,463.0,0,0.0,0.0,,0.0,1,10.7,34.19,SPY220826C00385000,385.0,normalDay
2022-08-26,4574.0,-6698.0,-6730.0,0,405.31,0.0,0,0.0,0.0,,0.0,1,10.7,0.0,SPY220826C00385000,385.0,expirationDay
2022-08-29,4574.0,-45.0,0.0,0,402.63,0.0,1,26.79,27.24,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-08-30,4574.0,-274.0,0.0,0,398.21,0.0,1,26.79,29.53,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,4574.0,-404.0,0.0,0,395.18,0.0,1,26.79,30.83,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,4574.0,-321.0,0.0,0,396.42,0.0,1,26.79,30.0,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,4574.0,-554.0,0.0,0,392.24,0.0,1,26.79,32.33,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-06,4574.0,-712.0,0.0,0,390.76,0.0,1,26.79,33.91,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-07,4574.0,-224.0,0.0,0,397.78,0.0,1,26.79,29.03,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-08,4574.0,8.0,0.0,0,400.38,0.0,1,26.79,26.71,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-09,4574.0,308.0,0.0,0,406.6,0.0,1,26.79,23.71,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-12,4574.0,546.0,0.0,0,410.97,0.0,1,26.79,21.33,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-13,4574.0,-468.0,0.0,0,393.1,0.0,1,26.79,31.47,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-14,4574.0,-379.0,0.0,0,394.6,0.0,1,26.79,30.58,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-15,4574.0,-602.0,0.0,0,390.12,0.0,1,26.79,32.81,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-16,4574.0,-819.0,0.0,0,385.56,0.0,1,26.79,34.98,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-19,4574.0,-629.0,0.0,0,388.55,0.0,1,26.79,33.08,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-20,4574.0,-911.0,0.0,0,384.09,0.0,1,26.79,35.9,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-21,4574.0,-1467.0,0.0,0,377.39,0.0,1,26.79,41.46,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-22,4574.0,-1662.0,0.0,0,374.22,0.0,1,26.79,43.41,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-23,4574.0,-2272.0,0.0,0,367.95,0.0,1,26.79,49.51,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-26,4574.0,-2627.0,0.0,0,364.31,0.0,1,26.79,53.06,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-27,4574.0,-2643.0,0.0,0,363.38,0.0,1,26.79,53.22,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-28,4574.0,-2005.0,0.0,0,370.53,0.0,1,26.79,46.84,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-29,4574.0,-2675.0,0.0,0,362.79,0.0,1,26.79,53.54,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-30,4574.0,-3104.0,0.0,0,357.18,0.0,1,26.79,57.83,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-10-03,4574.0,-2255.0,0.0,0,366.61,0.0,1,26.79,49.34,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-10-04,4574.0,-1348.0,0.0,0,377.97,0.0,1,26.79,40.27,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-10-05,4574.0,-1363.0,0.0,0,377.09,0.0,1,26.79,40.42,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-10-06,4574.0,-1732.0,0.0,0,373.2,0.0,1,26.79,44.11,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-10-07,4574.0,-2696.0,0.0,0,362.79,0.0,1,26.79,53.75,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-10-10,4574.0,-2898.0,0.0,0,360.02,0.0,1,26.79,55.77,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-10-11,4574.0,-3131.0,0.0,0,357.74,0.0,1,26.79,58.1,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-10-12,4574.0,-3253.0,0.0,0,356.56,0.0,1,26.79,59.32,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-10-13,4574.0,-2411.0,0.0,0,365.97,0.0,1,26.79,50.9,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-10-14,4574.0,-3157.0,0.0,0,357.63,0.0,1,26.79,58.36,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-10-17,4574.0,-2293.0,0.0,0,366.82,0.0,1,26.79,49.72,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-10-18,4574.0,-1860.0,0.0,0,371.13,0.0,1,26.79,45.39,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-10-19,4574.0,-2199.0,0.0,0,368.5,0.0,1,26.79,48.78,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-10-20,4574.0,-2393.0,0.0,0,365.41,0.0,1,26.79,50.72,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-10-21,4574.0,-1681.0,0.0,0,374.29,0.0,1,26.79,43.6,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-10-24,4574.0,-1330.0,0.0,0,378.87,0.0,1,26.79,40.09,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-10-25,4574.0,-941.0,0.0,0,384.92,0.0,1,26.79,36.2,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-10-26,4574.0,-970.0,0.0,0,382.02,0.0,1,26.79,36.49,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-10-27,4574.0,-1473.0,0.0,0,379.98,0.0,1,26.79,41.52,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-10-28,4574.0,-410.0,0.0,0,389.02,0.0,1,26.79,30.89,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-10-31,4574.0,-580.0,0.0,0,386.21,0.0,1,26.79,32.59,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-11-01,4574.0,-737.0,0.0,0,384.52,0.0,1,26.79,34.16,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-11-02,4574.0,-1543.0,0.0,0,374.87,0.0,1,26.79,42.22,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-11-03,4574.0,-1861.0,0.0,0,371.01,0.0,1,26.79,45.4,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-11-04,4574.0,-1394.0,0.0,0,376.35,0.0,1,26.79,40.73,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-11-07,4574.0,-1047.0,0.0,0,379.95,0.0,1,26.79,37.26,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-11-08,4574.0,-943.0,0.0,0,382.0,0.0,1,26.79,36.22,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-11-09,4574.0,-1550.0,0.0,0,374.13,0.0,1,26.79,42.29,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-11-10,4574.0,157.0,0.0,0,394.69,0.0,1,26.79,25.22,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-11-11,4574.0,458.0,0.0,0,398.51,0.0,1,26.79,22.21,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-11-14,4574.0,310.0,0.0,0,395.12,0.0,1,26.79,23.69,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-11-15,4574.0,532.0,0.0,0,398.49,0.0,1,26.79,21.47,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-11-16,4574.0,342.0,0.0,0,395.45,0.0,1,26.79,23.37,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-11-17,4574.0,240.0,0.0,0,394.24,0.0,1,26.79,24.39,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-11-18,4574.0,374.0,0.0,0,396.03,0.0,1,26.79,23.05,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-11-21,4574.0,344.0,0.0,0,394.59,0.0,1,26.79,23.35,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-11-22,4574.0,768.0,0.0,0,399.9,0.0,1,26.79,19.11,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-11-23,4574.0,964.0,0.0,0,402.42,0.0,1,26.79,17.15,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-11-25,4574.0,796.0,0.0,0,402.33,0.0,1,26.79,18.83,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-11-28,4574.0,515.0,0.0,0,395.91,0.0,1,26.79,21.64,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-11-29,4574.0,441.0,0.0,0,395.23,0.0,1,26.79,22.38,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-11-30,4574.0,1363.0,0.0,0,407.68,0.0,1,26.79,13.16,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-12-01,4574.0,1352.0,0.0,0,407.38,0.0,1,26.79,13.27,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-12-02,4574.0,1370.0,0.0,0,406.91,0.0,1,26.79,13.09,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-12-05,4574.0,858.0,0.0,0,399.59,0.0,1,26.79,18.21,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-12-06,4574.0,352.0,0.0,0,393.83,0.0,1,26.79,23.27,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-12-07,4574.0,277.0,0.0,0,393.16,0.0,1,26.79,24.02,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-12-08,4574.0,549.0,0.0,0,396.24,0.0,1,26.79,21.3,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-12-09,4574.0,296.0,0.0,0,393.28,0.0,1,26.79,23.83,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-12-12,4574.0,707.0,0.0,0,398.95,0.0,1,26.79,19.72,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-12-13,4574.0,1082.0,0.0,0,401.97,0.0,1,26.79,15.97,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-12-14,4574.0,967.0,0.0,0,399.4,0.0,1,26.79,17.12,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-12-15,4574.0,-41.0,0.0,0,389.63,0.0,1,26.79,27.2,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-12-16,4574.0,-514.0,0.0,0,383.27,0.0,1,26.79,31.93,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-12-19,4574.0,-852.0,0.0,0,380.02,0.0,1,26.79,35.31,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-12-20,4574.0,-762.0,0.0,0,380.54,0.0,1,26.79,34.41,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-12-21,4574.0,-207.0,0.0,0,386.23,0.0,1,26.79,28.86,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-12-22,4574.0,-752.0,0.0,0,380.72,0.0,1,26.79,34.31,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-12-23,4574.0,-549.0,0.0,0,382.91,0.0,1,26.79,32.28,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-12-27,4574.0,-681.0,0.0,0,381.4,0.0,1,26.79,33.6,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-12-28,4574.0,-1152.0,0.0,0,376.66,0.0,1,26.79,38.31,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-12-29,4574.0,-498.0,0.0,0,383.44,0.0,1,26.79,31.77,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-12-30,7253.0,-3257.0,2679.0,100,382.43,415.0,1,26.79,0.0,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,expirationDay
2023-01-03,7253.0,-3423.0,0.0,100,380.82,415.0,0,0.0,0.0,,0.0,1,6.35,6.4,SPY230217C00394000,394.0,normalDay
2023-01-04,7253.0,-3225.0,0.0,100,383.76,415.0,0,0.0,0.0,,0.0,1,6.35,7.36,SPY230217C00394000,394.0,normalDay
2023-01-05,7253.0,-3476.0,0.0,100,379.38,415.0,0,0.0,0.0,,0.0,1,6.35,5.49,SPY230217C00394000,394.0,normalDay
2023-01-06,7253.0,-2917.0,0.0,100,388.08,415.0,0,0.0,0.0,,0.0,1,6.35,8.6,SPY230217C00394000,394.0,normalDay
2023-01-09,7253.0,-2919.0,0.0,100,387.86,415.0,0,0.0,0.0,,0.0,1,6.35,8.4,SPY230217C00394000,394.0,normalDay
2023-01-10,7253.0,-2733.0,0.0,100,390.58,415.0,0,0.0,0.0,,0.0,1,6.35,9.26,SPY230217C00394000,394.0,normalDay
2023-01-11,7253.0,-2523.0,0.0,100,395.52,415.0,0,0.0,0.0,,0.0,1,6.35,12.1,SPY230217C00394000,394.0,normalDay
2023-01-12,7253.0,-2352.0,0.0,100,396.96,415.0,0,0.0,0.0,,0.0,1,6.35,11.83,SPY230217C00394000,394.0,normalDay
2023-01-13,7253.0,-2218.0,0.0,100,398.5,415.0,0,0.0,0.0,,0.0,1,6.35,12.03,SPY230217C00394000,394.0,normalDay
2023-01-17,7253.0,-2239.0,0.0,100,397.77,415.0,0,0.0,0.0,,0.0,1,6.35,11.51,SPY230217C00394000,394.0,normalDay
2023-01-18,7253.0,-2503.0,0.0,100,391.49,415.0,0,0.0,0.0,,0.0,1,6.35,7.87,SPY230217C00394000,394.0,normalDay
2023-01-19,7253.0,-2636.0,0.0,100,388.64,415.0,0,0.0,0.0,,0.0,1,6.35,6.35,SPY230217C00394000,394.0,normalDay
2023-01-20,7253.0,-2255.0,0.0,100,395.88,415.0,0,0.0,0.0,,0.0,1,6.35,9.78,SPY230217C00394000,394.0,normalDay
2023-01-23,7253.0,-2059.0,0.0,100,400.63,415.0,0,0.0,0.0,,0.0,1,6.35,12.57,SPY230217C00394000,394.0,normalDay
2023-01-24,7253.0,-2135.0,0.0,100,400.2,415.0,0,0.0,0.0,,0.0,1,6.35,12.9,SPY230217C00394000,394.0,normalDay
2023-01-25,7253.0,-2044.0,0.0,100,400.35,415.0,0,0.0,0.0,,0.0,1,6.35,12.14,SPY230217C00394000,394.0,normalDay
2023-01-26,7253.0,-1897.0,0.0,100,404.75,415.0,0,0.0,0.0,,0.0,1,6.35,15.07,SPY230217C00394000,394.0,normalDay
2023-01-27,7253.0,-1853.0,0.0,100,405.68,415.0,0,0.0,0.0,,0.0,1,6.35,15.56,SPY230217C00394000,394.0,normalDay
2023-01-30,7253.0,-2048.0,0.0,100,400.59,415.0,0,0.0,0.0,,0.0,1,6.35,12.42,SPY230217C00394000,394.0,normalDay
2023-01-31,7253.0,-1813.0,0.0,100,406.48,415.0,0,0.0,0.0,,0.0,1,6.35,15.96,SPY230217C00394000,394.0,normalDay
2023-02-01,7253.0,-1780.0,0.0,100,410.8,415.0,0,0.0,0.0,,0.0,1,6.35,19.95,SPY230217C00394000,394.0,normalDay
2023-02-02,7253.0,-1561.0,0.0,100,416.78,415.0,0,0.0,0.0,,0.0,1,6.35,23.74,SPY230217C00394000,394.0,normalDay
2023-02-03,7253.0,-1644.0,0.0,100,412.35,415.0,0,0.0,0.0,,0.0,1,6.35,20.14,SPY230217C00394000,394.0,normalDay
2023-02-06,7253.0,-1666.0,0.0,100,409.83,415.0,0,0.0,0.0,,0.0,1,6.35,17.84,SPY230217C00394000,394.0,normalDay
2023-02-07,7253.0,-1518.0,0.0,100,415.19,415.0,0,0.0,0.0,,0.0,1,6.35,21.72,SPY230217C00394000,394.0,normalDay
2023-02-08,7253.0,-1627.0,0.0,100,410.65,415.0,0,0.0,0.0,,0.0,1,6.35,18.27,SPY230217C00394000,394.0,normalDay
2023-02-09,7253.0,-1687.0,0.0,100,407.09,415.0,0,0.0,0.0,,0.0,1,6.35,15.31,SPY230217C00394000,394.0,normalDay
2023-02-10,7253.0,-1595.0,0.0,100,408.04,415.0,0,0.0,0.0,,0.0,1,6.35,15.34,SPY230217C00394000,394.0,normalDay
2023-02-13,7253.0,-1549.0,0.0,100,412.83,415.0,0,0.0,0.0,,0.0,1,6.35,19.67,SPY230217C00394000,394.0,normalDay
2023-02-14,7253.0,-1455.0,0.0,100,412.64,415.0,0,0.0,0.0,,0.0,1,6.35,18.54,SPY230217C00394000,394.0,normalDay
2023-02-15,7253.0,-1512.0,0.0,100,413.98,415.0,0,0.0,0.0,,0.0,1,6.35,20.45,SPY230217C00394000,394.0,normalDay
2023-02-16,7253.0,-1488.0,0.0,100,408.28,415.0,0,0.0,0.0,,0.0,1,6.35,14.51,SPY230217C00394000,394.0,normalDay
2023-02-17,5788.0,-1488.0,-1465.0,0,407.26,0.0,0,0.0,0.0,,0.0,1,6.35,0.0,SPY230217C00394000,394.0,expirationDay
2023-02-21,5788.0,-9.0,0.0,0,399.09,0.0,1,20.19,20.28,SPY230630P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,5788.0,-2.0,0.0,0,398.54,0.0,1,20.19,20.21,SPY230630P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,5788.0,131.0,0.0,0,400.66,0.0,1,20.19,18.88,SPY230630P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,5788.0,-120.0,0.0,0,396.38,0.0,1,20.19,21.39,SPY230630P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-02-27,5788.0,21.0,0.0,0,397.73,0.0,1,20.19,19.98,SPY230630P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-02-28,5788.0,-74.0,0.0,0,396.26,0.0,1,20.19,20.93,SPY230630P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-03-01,5788.0,-126.0,0.0,0,394.74,0.0,1,20.19,21.45,SPY230630P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-03-02,5788.0,61.0,0.0,0,397.81,0.0,1,20.19,19.58,SPY230630P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-03-03,5788.0,402.0,0.0,0,404.19,0.0,1,20.19,16.17,SPY230630P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-03-06,5788.0,434.0,0.0,0,404.47,0.0,1,20.19,15.85,SPY230630P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-03-07,5788.0,135.0,0.0,0,398.27,0.0,1,20.19,18.84,SPY230630P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-03-08,5788.0,197.0,0.0,0,398.92,0.0,1,20.19,18.22,SPY230630P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-03-09,5788.0,-335.0,0.0,0,391.56,0.0,1,20.19,23.54,SPY230630P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-03-10,5788.0,-796.0,0.0,0,385.91,0.0,1,20.19,28.15,SPY230630P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-03-13,5788.0,-778.0,0.0,0,385.36,0.0,1,20.19,27.97,SPY230630P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-03-14,5788.0,-349.0,0.0,0,391.73,0.0,1,20.19,23.68,SPY230630P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-03-15,5788.0,-584.0,0.0,0,389.28,0.0,1,20.19,26.03,SPY230630P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-03-16,5788.0,-85.0,0.0,0,396.11,0.0,1,20.19,21.04,SPY230630P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-03-17,5788.0,-417.0,0.0,0,389.99,0.0,1,20.19,24.36,SPY230630P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-03-20,5788.0,-154.0,0.0,0,393.74,0.0,1,20.19,21.73,SPY230630P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-03-21,5788.0,215.0,0.0,0,398.91,0.0,1,20.19,18.04,SPY230630P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-03-22,5788.0,-295.0,0.0,0,392.11,0.0,1,20.19,23.14,SPY230630P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-03-23,5788.0,-226.0,0.0,0,393.17,0.0,1,20.19,22.45,SPY230630P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-03-24,5788.0,14.0,0.0,0,395.75,0.0,1,20.19,20.05,SPY230630P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-03-27,5788.0,169.0,0.0,0,396.49,0.0,1,20.19,18.5,SPY230630P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-03-28,5788.0,165.0,0.0,0,395.6,0.0,1,20.19,18.54,SPY230630P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-03-29,5788.0,449.0,0.0,0,401.35,0.0,1,20.19,15.7,SPY230630P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-03-30,5788.0,560.0,0.0,0,403.7,0.0,1,20.19,14.59,SPY230630P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-03-31,5788.0,788.0,0.0,0,409.39,0.0,1,20.19,12.31,SPY230630P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-04-03,5788.0,893.0,0.0,0,410.95,0.0,1,20.19,11.26,SPY230630P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-04-04,5788.0,801.0,0.0,0,408.67,0.0,1,20.19,12.18,SPY230630P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-04-05,5788.0,748.0,0.0,0,407.6,0.0,1,20.19,12.71,SPY230630P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-04-06,5788.0,834.0,0.0,0,409.19,0.0,1,20.19,11.85,SPY230630P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-04-10,5788.0,892.0,0.0,0,409.61,0.0,1,20.19,11.27,SPY230630P00407000,407.0,0,0.0,0.0,,0.0,normalDay
