date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-02-13,4638.0,507.0,0.0,0,337.06,0.0,1,5.36,0.29,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-14,4638.0,520.0,0.0,0,337.6,0.0,1,5.36,0.16,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-18,4638.0,527.0,0.0,0,336.73,0.0,1,5.36,0.09,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,4638.0,532.0,0.0,0,338.34,0.0,1,5.36,0.04,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-20,4638.0,533.0,0.0,0,336.95,0.0,1,5.36,0.03,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-21,5174.0,0.0,536.0,0,333.48,0.0,1,5.36,0.0,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,expirationDay
2020-02-24,5174.0,-9.0,0.0,0,322.42,0.0,1,10.37,10.46,SPY200313P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-02-25,5174.0,-728.0,0.0,0,312.65,0.0,1,10.37,17.65,SPY200313P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-02-26,5174.0,-911.0,0.0,0,311.5,0.0,1,10.37,19.48,SPY200313P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-02-27,5174.0,-2329.0,0.0,0,297.51,0.0,1,10.37,33.66,SPY200313P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-02-28,5174.0,-2252.0,0.0,0,296.26,0.0,1,10.37,32.89,SPY200313P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-03-02,5174.0,-1079.0,0.0,0,309.09,0.0,1,10.37,21.16,SPY200313P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-03-03,5174.0,-1833.0,0.0,0,300.24,0.0,1,10.37,28.7,SPY200313P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-03-04,5174.0,-807.0,0.0,0,312.86,0.0,1,10.37,18.44,SPY200313P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-03-05,5174.0,-1785.0,0.0,0,302.46,0.0,1,10.37,28.22,SPY200313P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-03-06,5174.0,-2298.0,0.0,0,297.46,0.0,1,10.37,33.35,SPY200313P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-03-09,5174.0,-4620.0,0.0,0,274.23,0.0,1,10.37,56.57,SPY200313P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-03-10,5174.0,-3198.0,0.0,0,288.42,0.0,1,10.37,42.35,SPY200313P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-03-11,5174.0,-4604.0,0.0,0,274.36,0.0,1,10.37,56.41,SPY200313P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-03-12,5174.0,-7148.0,0.0,0,248.11,0.0,1,10.37,81.85,SPY200313P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-03-13,6211.0,-6068.0,1037.0,100,269.32,330.0,1,10.37,0.0,SPY200313P00330000,330.0,0,0.0,0.0,,0.0,expirationDay
2020-03-16,6211.0,-9015.0,0.0,100,239.85,330.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-17,6211.0,-7720.0,0.0,100,252.8,330.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-18,6211.0,-9000.0,0.0,100,240.0,330.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-19,6211.0,-8949.0,0.0,100,240.51,330.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-20,6211.0,-10120.0,0.0,100,228.8,330.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-23,6211.0,-10705.0,0.0,100,222.95,330.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-24,6211.0,-8685.0,0.0,100,243.15,330.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-25,6211.0,-8321.0,0.0,100,246.79,330.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-26,6211.0,-6880.0,0.0,100,261.2,330.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-27,6211.0,-7658.0,0.0,100,253.42,330.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-30,6211.0,-6835.0,0.0,100,261.65,330.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-31,6211.0,-7225.0,0.0,100,257.75,330.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-01,6211.0,-8385.0,0.0,100,246.15,330.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-02,6211.0,-7817.0,0.0,100,251.83,330.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-03,6211.0,-8181.0,0.0,100,248.19,330.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-06,6211.0,-6517.0,0.0,100,264.86,330.0,0,0.0,0.0,,0.0,1,0.05,0.08,SPY200409C00287500,287.5,normalDay
2020-04-07,6211.0,-6487.0,0.0,100,265.13,330.0,0,0.0,0.0,,0.0,1,0.05,0.05,SPY200409C00287500,287.5,normalDay
2020-04-08,6211.0,-5599.0,0.0,100,274.03,330.0,0,0.0,0.0,,0.0,1,0.05,0.07,SPY200409C00287500,287.5,normalDay
2020-04-09,6216.0,-5180.0,5.0,100,278.2,330.0,0,0.0,0.0,,0.0,1,0.05,0.0,SPY200409C00287500,287.5,expirationDay
2020-04-13,6216.0,-5438.0,0.0,100,275.66,330.0,0,0.0,0.0,,0.0,1,0.82,0.86,SPY200417C00287000,287.0,normalDay
2020-04-14,6216.0,-4794.0,0.0,100,283.79,330.0,0,0.0,0.0,,0.0,1,0.82,2.55,SPY200417C00287000,287.0,normalDay
2020-04-15,6216.0,-5197.0,0.0,100,277.76,330.0,0,0.0,0.0,,0.0,1,0.82,0.55,SPY200417C00287000,287.0,normalDay
2020-04-16,6216.0,-5032.0,0.0,100,279.1,330.0,0,0.0,0.0,,0.0,1,0.82,0.24,SPY200417C00287000,287.0,normalDay
2020-04-17,6298.0,-4336.0,82.0,100,286.64,330.0,0,0.0,0.0,,0.0,1,0.82,0.0,SPY200417C00287000,287.0,expirationDay
2020-04-20,6298.0,-4844.0,0.0,100,281.59,330.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY200424C00302000,302.0,normalDay
2020-04-21,6298.0,-5693.0,0.0,100,273.04,330.0,0,0.0,0.0,,0.0,1,0.06,0.03,SPY200424C00302000,302.0,normalDay
2020-04-22,6298.0,-5085.0,0.0,100,279.1,330.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY200424C00302000,302.0,normalDay
2020-04-23,6298.0,-5087.0,0.0,100,279.08,330.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY200424C00302000,302.0,normalDay
2020-04-24,6304.0,-4703.0,6.0,100,282.97,330.0,0,0.0,0.0,,0.0,1,0.06,0.0,SPY200424C00302000,302.0,expirationDay
2020-04-27,6304.0,-4298.0,0.0,100,287.05,330.0,0,0.0,0.0,,0.0,1,0.1,0.13,SPY200501C00301000,301.0,normalDay
2020-04-28,6304.0,-4425.0,0.0,100,285.73,330.0,0,0.0,0.0,,0.0,1,0.1,0.08,SPY200501C00301000,301.0,normalDay
2020-04-29,6304.0,-3698.0,0.0,100,293.21,330.0,0,0.0,0.0,,0.0,1,0.1,0.29,SPY200501C00301000,301.0,normalDay
2020-04-30,6304.0,-3947.0,0.0,100,290.48,330.0,0,0.0,0.0,,0.0,1,0.1,0.05,SPY200501C00301000,301.0,normalDay
2020-05-01,6314.0,-4721.0,10.0,100,282.79,330.0,0,0.0,0.0,,0.0,1,0.1,0.0,SPY200501C00301000,301.0,expirationDay
2020-05-04,6314.0,-4646.0,0.0,100,283.57,330.0,0,0.0,0.0,,0.0,1,0.1,0.13,SPY200508C00297000,297.0,normalDay
2020-05-05,6314.0,-4388.0,0.0,100,286.19,330.0,0,0.0,0.0,,0.0,1,0.1,0.17,SPY200508C00297000,297.0,normalDay
2020-05-06,6314.0,-4570.0,0.0,100,284.25,330.0,0,0.0,0.0,,0.0,1,0.1,0.05,SPY200508C00297000,297.0,normalDay
2020-05-07,6314.0,-4225.0,0.0,100,287.68,330.0,0,0.0,0.0,,0.0,1,0.1,0.03,SPY200508C00297000,297.0,normalDay
2020-05-08,6324.0,-3756.0,10.0,100,292.44,330.0,0,0.0,0.0,,0.0,1,0.1,0.0,SPY200508C00297000,297.0,expirationDay
2020-05-11,6324.0,-3753.0,0.0,100,292.5,330.0,0,0.0,0.0,,0.0,1,0.91,0.94,SPY200515C00297000,297.0,normalDay
2020-05-12,6324.0,-4265.0,0.0,100,286.67,330.0,0,0.0,0.0,,0.0,1,0.91,0.23,SPY200515C00297000,297.0,normalDay
2020-05-13,6324.0,-4753.0,0.0,100,281.6,330.0,0,0.0,0.0,,0.0,1,0.91,0.04,SPY200515C00297000,297.0,normalDay
2020-05-14,6324.0,-4414.0,0.0,100,284.97,330.0,0,0.0,0.0,,0.0,1,0.91,0.02,SPY200515C00297000,297.0,normalDay
2020-05-15,6415.0,-4372.0,91.0,100,286.28,330.0,0,0.0,0.0,,0.0,1,0.91,0.0,SPY200515C00297000,297.0,expirationDay
2020-05-18,6415.0,-3505.0,0.0,100,295.0,330.0,0,0.0,0.0,,0.0,1,1.72,1.77,SPY200522C00298000,298.0,normalDay
2020-05-19,6415.0,-3715.0,0.0,100,291.97,330.0,0,0.0,0.0,,0.0,1,1.72,0.84,SPY200522C00298000,298.0,normalDay
2020-05-20,6415.0,-3319.0,0.0,100,296.93,330.0,0,0.0,0.0,,0.0,1,1.72,1.84,SPY200522C00298000,298.0,normalDay
2020-05-21,6415.0,-3380.0,0.0,100,294.88,330.0,0,0.0,0.0,,0.0,1,1.72,0.4,SPY200522C00298000,298.0,normalDay
2020-05-22,6587.0,-3456.0,172.0,100,295.44,330.0,0,0.0,0.0,,0.0,1,1.72,0.0,SPY200522C00298000,298.0,expirationDay
2020-05-26,6587.0,-3097.0,0.0,100,299.08,330.0,0,0.0,0.0,,0.0,1,1.76,1.81,SPY200601C00302000,302.0,normalDay
2020-05-27,6587.0,-2854.0,0.0,100,303.53,330.0,0,0.0,0.0,,0.0,1,1.76,3.83,SPY200601C00302000,302.0,normalDay
2020-05-28,6587.0,-2905.0,0.0,100,302.97,330.0,0,0.0,0.0,,0.0,1,1.76,3.78,SPY200601C00302000,302.0,normalDay
2020-05-29,6587.0,-2786.0,0.0,100,304.32,330.0,0,0.0,0.0,,0.0,1,1.76,3.94,SPY200601C00302000,302.0,normalDay
2020-06-01,3963.0,-2786.0,-2624.0,0,305.55,0.0,0,0.0,0.0,,0.0,1,1.76,0.0,SPY200601C00302000,302.0,expirationDay
2020-06-02,3963.0,-4.0,0.0,0,308.08,0.0,1,2.21,2.25,SPY200619P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-06-03,3963.0,83.0,0.0,0,312.18,0.0,1,2.21,1.38,SPY200619P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-06-04,3963.0,86.0,0.0,0,311.36,0.0,1,2.21,1.35,SPY200619P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-06-05,3963.0,163.0,0.0,0,319.34,0.0,1,2.21,0.58,SPY200619P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-06-08,3963.0,179.0,0.0,0,323.2,0.0,1,2.21,0.42,SPY200619P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-06-09,3963.0,172.0,0.0,0,320.79,0.0,1,2.21,0.49,SPY200619P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-06-10,3963.0,170.0,0.0,0,319.0,0.0,1,2.21,0.51,SPY200619P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-06-11,3963.0,-214.0,0.0,0,300.61,0.0,1,2.21,4.35,SPY200619P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-06-12,3963.0,-29.0,0.0,0,304.21,0.0,1,2.21,2.5,SPY200619P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-06-15,3963.0,115.0,0.0,0,307.05,0.0,1,2.21,1.06,SPY200619P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-06-16,3963.0,187.0,0.0,0,312.96,0.0,1,2.21,0.34,SPY200619P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-06-17,3963.0,209.0,0.0,0,311.66,0.0,1,2.21,0.12,SPY200619P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-06-18,3963.0,215.0,0.0,0,311.78,0.0,1,2.21,0.06,SPY200619P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-06-19,4184.0,0.0,221.0,0,308.64,0.0,1,2.21,0.0,SPY200619P00292000,292.0,0,0.0,0.0,,0.0,expirationDay
2020-06-22,4184.0,-6.0,0.0,0,310.62,0.0,1,6.26,6.32,SPY200710P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-06-23,4184.0,60.0,0.0,0,312.05,0.0,1,6.26,5.66,SPY200710P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-06-24,4184.0,-279.0,0.0,0,304.09,0.0,1,6.26,9.05,SPY200710P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-06-25,4184.0,-50.0,0.0,0,307.35,0.0,1,6.26,6.76,SPY200710P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-06-26,4184.0,-389.0,0.0,0,300.05,0.0,1,6.26,10.15,SPY200710P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-06-29,4184.0,-87.0,0.0,0,304.46,0.0,1,6.26,7.13,SPY200710P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-06-30,4184.0,133.0,0.0,0,308.36,0.0,1,6.26,4.93,SPY200710P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-01,4184.0,288.0,0.0,0,310.52,0.0,1,6.26,3.38,SPY200710P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-02,4184.0,421.0,0.0,0,312.23,0.0,1,6.26,2.05,SPY200710P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-06,4184.0,549.0,0.0,0,317.05,0.0,1,6.26,0.77,SPY200710P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-07,4184.0,514.0,0.0,0,313.78,0.0,1,6.26,1.12,SPY200710P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-08,4184.0,596.0,0.0,0,316.18,0.0,1,6.26,0.3,SPY200710P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-09,4184.0,602.0,0.0,0,314.38,0.0,1,6.26,0.24,SPY200710P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-10,4810.0,0.0,626.0,0,317.59,0.0,1,6.26,0.0,SPY200710P00308000,308.0,0,0.0,0.0,,0.0,expirationDay
2020-07-13,4810.0,-6.0,0.0,0,314.84,0.0,1,5.6,5.66,SPY200731P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-07-14,4810.0,170.0,0.0,0,318.92,0.0,1,5.6,3.9,SPY200731P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-07-15,4810.0,289.0,0.0,0,321.85,0.0,1,5.6,2.71,SPY200731P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-07-16,4810.0,265.0,0.0,0,320.79,0.0,1,5.6,2.95,SPY200731P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-07-17,4810.0,377.0,0.0,0,321.72,0.0,1,5.6,1.83,SPY200731P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-07-20,4810.0,450.0,0.0,0,324.32,0.0,1,5.6,1.1,SPY200731P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-07-21,4810.0,463.0,0.0,0,325.01,0.0,1,5.6,0.97,SPY200731P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-07-22,4810.0,496.0,0.0,0,326.86,0.0,1,5.6,0.64,SPY200731P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-07-23,4810.0,453.0,0.0,0,322.96,0.0,1,5.6,1.07,SPY200731P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-07-24,4810.0,486.0,0.0,0,320.88,0.0,1,5.6,0.74,SPY200731P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-07-27,4810.0,535.0,0.0,0,323.22,0.0,1,5.6,0.25,SPY200731P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-07-28,4810.0,530.0,0.0,0,321.17,0.0,1,5.6,0.3,SPY200731P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-07-29,4810.0,553.0,0.0,0,325.12,0.0,1,5.6,0.07,SPY200731P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-07-30,4810.0,554.0,0.0,0,323.96,0.0,1,5.6,0.06,SPY200731P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-07-31,5370.0,0.0,560.0,0,326.52,0.0,1,5.6,0.0,SPY200731P00309000,309.0,0,0.0,0.0,,0.0,expirationDay
2020-08-03,5370.0,-3.0,0.0,0,328.79,0.0,1,3.01,3.04,SPY200821P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-08-04,5370.0,49.0,0.0,0,330.06,0.0,1,3.01,2.52,SPY200821P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-08-05,5370.0,119.0,0.0,0,332.11,0.0,1,3.01,1.82,SPY200821P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-08-06,5370.0,167.0,0.0,0,334.33,0.0,1,3.01,1.34,SPY200821P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-08-07,5370.0,183.0,0.0,0,334.57,0.0,1,3.01,1.18,SPY200821P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-08-10,5370.0,215.0,0.0,0,335.57,0.0,1,3.01,0.86,SPY200821P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-08-11,5370.0,162.0,0.0,0,332.8,0.0,1,3.01,1.39,SPY200821P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-08-12,5370.0,249.0,0.0,0,337.44,0.0,1,3.01,0.52,SPY200821P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-08-13,5370.0,257.0,0.0,0,336.83,0.0,1,3.01,0.44,SPY200821P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-08-14,5370.0,276.0,0.0,0,336.84,0.0,1,3.01,0.25,SPY200821P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-08-17,5370.0,291.0,0.0,0,337.91,0.0,1,3.01,0.1,SPY200821P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-08-18,5370.0,293.0,0.0,0,338.64,0.0,1,3.01,0.08,SPY200821P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-08-19,5370.0,291.0,0.0,0,337.23,0.0,1,3.01,0.1,SPY200821P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-08-20,5370.0,298.0,0.0,0,338.28,0.0,1,3.01,0.03,SPY200821P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-08-21,5671.0,0.0,301.0,0,339.48,0.0,1,3.01,0.0,SPY200821P00320000,320.0,0,0.0,0.0,,0.0,expirationDay
2020-08-24,5671.0,-4.0,0.0,0,342.92,0.0,1,2.07,2.11,SPY200911P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-08-25,5671.0,34.0,0.0,0,344.12,0.0,1,2.07,1.73,SPY200911P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-08-26,5671.0,61.0,0.0,0,347.57,0.0,1,2.07,1.46,SPY200911P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-08-27,5671.0,72.0,0.0,0,348.33,0.0,1,2.07,1.35,SPY200911P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-08-28,5671.0,131.0,0.0,0,350.58,0.0,1,2.07,0.76,SPY200911P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-08-31,5671.0,116.0,0.0,0,349.31,0.0,1,2.07,0.91,SPY200911P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-09-01,5671.0,151.0,0.0,0,352.6,0.0,1,2.07,0.56,SPY200911P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-09-02,5671.0,172.0,0.0,0,357.7,0.0,1,2.07,0.35,SPY200911P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-09-03,5671.0,46.0,0.0,0,345.39,0.0,1,2.07,1.61,SPY200911P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-09-04,5671.0,14.0,0.0,0,342.57,0.0,1,2.07,1.93,SPY200911P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-09-08,5671.0,-153.0,0.0,0,333.21,0.0,1,2.07,3.6,SPY200911P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-09-09,5671.0,104.0,0.0,0,339.79,0.0,1,2.07,1.03,SPY200911P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-09-10,5671.0,59.0,0.0,0,333.89,0.0,1,2.07,1.48,SPY200911P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-09-11,5878.0,0.0,207.0,0,334.06,0.0,1,2.07,0.0,SPY200911P00332000,332.0,0,0.0,0.0,,0.0,expirationDay
2020-09-14,5878.0,-11.0,0.0,0,338.46,0.0,1,8.29,8.4,SPY201002P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2020-09-15,5878.0,107.0,0.0,0,340.17,0.0,1,8.29,7.22,SPY201002P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2020-09-16,5878.0,37.0,0.0,0,338.82,0.0,1,8.29,7.92,SPY201002P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2020-09-17,5878.0,-104.0,0.0,0,335.84,0.0,1,8.29,9.33,SPY201002P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2020-09-18,5878.0,-366.0,0.0,0,330.65,0.0,1,8.29,11.95,SPY201002P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2020-09-21,5878.0,-615.0,0.0,0,326.97,0.0,1,8.29,14.44,SPY201002P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2020-09-22,5878.0,-366.0,0.0,0,330.3,0.0,1,8.29,11.95,SPY201002P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2020-09-23,5878.0,-1026.0,0.0,0,322.64,0.0,1,8.29,18.55,SPY201002P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2020-09-24,5878.0,-916.0,0.0,0,323.5,0.0,1,8.29,17.45,SPY201002P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2020-09-25,5878.0,-442.0,0.0,0,328.73,0.0,1,8.29,12.71,SPY201002P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2020-09-28,5878.0,59.0,0.0,0,334.19,0.0,1,8.29,7.7,SPY201002P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2020-09-29,5878.0,-32.0,0.0,0,332.37,0.0,1,8.29,8.61,SPY201002P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2020-09-30,5878.0,52.0,0.0,0,334.89,0.0,1,8.29,7.77,SPY201002P00341000,341.0,0,0.0,0.0,,0.0,normalDay
