date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-01,5878.0,382.0,0.0,0,337.04,0.0,1,8.29,4.47,SPY201002P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2020-10-02,6707.0,-716.0,829.0,100,333.84,341.0,1,8.29,0.0,SPY201002P00341000,341.0,0,0.0,0.0,,0.0,expirationDay
2020-10-05,6707.0,-127.0,0.0,100,339.76,341.0,0,0.0,0.0,,0.0,1,0.99,1.02,SPY201009C00345000,345.0,normalDay
2020-10-06,6707.0,-533.0,0.0,100,334.93,341.0,0,0.0,0.0,,0.0,1,0.99,0.25,SPY201009C00345000,345.0,normalDay
2020-10-07,6707.0,19.0,0.0,100,340.76,341.0,0,0.0,0.0,,0.0,1,0.99,0.56,SPY201009C00345000,345.0,normalDay
2020-10-08,6707.0,310.0,0.0,100,343.78,341.0,0,0.0,0.0,,0.0,1,0.99,0.67,SPY201009C00345000,345.0,normalDay
2020-10-09,7206.0,310.0,499.0,0,346.85,0.0,0,0.0,0.0,,0.0,1,0.99,0.0,SPY201009C00345000,345.0,expirationDay
2020-10-12,7206.0,-4.0,0.0,0,352.43,0.0,1,1.41,1.45,SPY201030P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,7206.0,-30.0,0.0,0,350.13,0.0,1,1.41,1.71,SPY201030P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,7206.0,-51.0,0.0,0,347.93,0.0,1,1.41,1.92,SPY201030P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,7206.0,-41.0,0.0,0,347.5,0.0,1,1.41,1.82,SPY201030P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,7206.0,-36.0,0.0,0,347.29,0.0,1,1.41,1.77,SPY201030P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-10-19,7206.0,-101.0,0.0,0,342.01,0.0,1,1.41,2.42,SPY201030P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,7206.0,-71.0,0.0,0,343.38,0.0,1,1.41,2.12,SPY201030P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,7206.0,-23.0,0.0,0,342.73,0.0,1,1.41,1.64,SPY201030P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,7206.0,28.0,0.0,0,344.61,0.0,1,1.41,1.13,SPY201030P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,7206.0,76.0,0.0,0,345.78,0.0,1,1.41,0.65,SPY201030P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,7206.0,-31.0,0.0,0,339.39,0.0,1,1.41,1.72,SPY201030P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,7206.0,7.0,0.0,0,338.22,0.0,1,1.41,1.34,SPY201030P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,7206.0,-629.0,0.0,0,326.66,0.0,1,1.41,7.7,SPY201030P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,7206.0,-218.0,0.0,0,329.98,0.0,1,1.41,3.59,SPY201030P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,7347.0,-646.0,141.0,100,326.54,333.0,1,1.41,0.0,SPY201030P00333000,333.0,0,0.0,0.0,,0.0,expirationDay
2020-11-02,7347.0,-283.0,0.0,100,330.2,333.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY201106C00359000,359.0,normalDay
2020-11-03,7347.0,282.0,0.0,100,336.03,333.0,0,0.0,0.0,,0.0,1,0.04,0.25,SPY201106C00359000,359.0,normalDay
2020-11-04,7347.0,1052.0,0.0,100,343.54,333.0,0,0.0,0.0,,0.0,1,0.04,0.06,SPY201106C00359000,359.0,normalDay
2020-11-05,7347.0,1718.0,0.0,100,350.24,333.0,0,0.0,0.0,,0.0,1,0.04,0.1,SPY201106C00359000,359.0,normalDay
2020-11-06,7351.0,1716.0,4.0,100,350.16,333.0,0,0.0,0.0,,0.0,1,0.04,0.0,SPY201106C00359000,359.0,expirationDay
2020-11-09,7351.0,2151.0,0.0,100,354.56,333.0,0,0.0,0.0,,0.0,1,1.53,1.58,SPY201113C00361000,361.0,normalDay
2020-11-10,7351.0,2186.0,0.0,100,354.04,333.0,0,0.0,0.0,,0.0,1,1.53,0.71,SPY201113C00361000,361.0,normalDay
2020-11-11,7351.0,2456.0,0.0,100,356.67,333.0,0,0.0,0.0,,0.0,1,1.53,0.64,SPY201113C00361000,361.0,normalDay
2020-11-12,7351.0,2168.0,0.0,100,353.21,333.0,0,0.0,0.0,,0.0,1,1.53,0.06,SPY201113C00361000,361.0,normalDay
2020-11-13,7504.0,2510.0,153.0,100,358.1,333.0,0,0.0,0.0,,0.0,1,1.53,0.0,SPY201113C00361000,361.0,expirationDay
2020-11-16,7504.0,2954.0,0.0,100,362.57,333.0,0,0.0,0.0,,0.0,1,0.46,0.49,SPY201120C00369000,369.0,normalDay
2020-11-17,7504.0,2790.0,0.0,100,360.62,333.0,0,0.0,0.0,,0.0,1,0.46,0.18,SPY201120C00369000,369.0,normalDay
2020-11-18,7504.0,2371.0,0.0,100,356.28,333.0,0,0.0,0.0,,0.0,1,0.46,0.03,SPY201120C00369000,369.0,normalDay
2020-11-19,7504.0,2523.0,0.0,100,357.78,333.0,0,0.0,0.0,,0.0,1,0.46,0.01,SPY201120C00369000,369.0,normalDay
2020-11-20,7550.0,2233.0,46.0,100,355.33,333.0,0,0.0,0.0,,0.0,1,0.46,0.0,SPY201120C00369000,369.0,expirationDay
2020-11-23,7550.0,2446.0,0.0,100,357.46,333.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-24,7550.0,3019.0,0.0,100,363.22,333.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY201130C00378000,378.0,normalDay
2020-11-25,7550.0,2966.0,0.0,100,362.66,333.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY201130C00378000,378.0,normalDay
2020-11-27,7550.0,3068.0,0.0,100,363.67,333.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY201130C00378000,378.0,normalDay
2020-11-30,7552.0,2906.0,2.0,100,362.06,333.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY201130C00378000,378.0,expirationDay
2020-12-01,7552.0,3298.0,0.0,100,366.02,333.0,0,0.0,0.0,,0.0,1,0.47,0.51,SPY201207C00373000,373.0,normalDay
2020-12-02,7552.0,3383.0,0.0,100,366.79,333.0,0,0.0,0.0,,0.0,1,0.47,0.43,SPY201207C00373000,373.0,normalDay
2020-12-03,7552.0,3396.0,0.0,100,366.69,333.0,0,0.0,0.0,,0.0,1,0.47,0.2,SPY201207C00373000,373.0,normalDay
2020-12-04,7552.0,3711.0,0.0,100,369.85,333.0,0,0.0,0.0,,0.0,1,0.47,0.21,SPY201207C00373000,373.0,normalDay
2020-12-07,7599.0,3609.0,47.0,100,369.09,333.0,0,0.0,0.0,,0.0,1,0.47,0.0,SPY201207C00373000,373.0,expirationDay
2020-12-08,7599.0,3714.0,0.0,100,370.17,333.0,0,0.0,0.0,,0.0,1,0.74,0.77,SPY201214C00374000,374.0,normalDay
2020-12-09,7599.0,3436.0,0.0,100,366.85,333.0,0,0.0,0.0,,0.0,1,0.74,0.23,SPY201214C00374000,374.0,normalDay
2020-12-10,7599.0,3434.0,0.0,100,366.73,333.0,0,0.0,0.0,,0.0,1,0.74,0.13,SPY201214C00374000,374.0,normalDay
2020-12-11,7599.0,3400.0,0.0,100,366.3,333.0,0,0.0,0.0,,0.0,1,0.74,0.04,SPY201214C00374000,374.0,normalDay
2020-12-14,7673.0,3166.0,74.0,100,364.66,333.0,0,0.0,0.0,,0.0,1,0.74,0.0,SPY201214C00374000,374.0,expirationDay
2020-12-15,7673.0,3656.0,0.0,100,369.59,333.0,0,0.0,0.0,,0.0,1,0.44,0.47,SPY201221C00375000,375.0,normalDay
2020-12-16,7673.0,3720.0,0.0,100,370.17,333.0,0,0.0,0.0,,0.0,1,0.44,0.41,SPY201221C00375000,375.0,normalDay
2020-12-17,7673.0,3920.0,0.0,100,372.24,333.0,0,0.0,0.0,,0.0,1,0.44,0.48,SPY201221C00375000,375.0,normalDay
2020-12-18,7673.0,3646.0,0.0,100,369.18,333.0,0,0.0,0.0,,0.0,1,0.44,0.16,SPY201221C00375000,375.0,normalDay
2020-12-21,7717.0,3486.0,44.0,100,367.86,333.0,0,0.0,0.0,,0.0,1,0.44,0.0,SPY201221C00375000,375.0,expirationDay
2020-12-22,7717.0,3421.0,0.0,100,367.24,333.0,0,0.0,0.0,,0.0,1,0.32,0.35,SPY201228C00373000,373.0,normalDay
2020-12-23,7717.0,3473.0,0.0,100,367.57,333.0,0,0.0,0.0,,0.0,1,0.32,0.16,SPY201228C00373000,373.0,normalDay
2020-12-24,7717.0,3620.0,0.0,100,369.0,333.0,0,0.0,0.0,,0.0,1,0.32,0.12,SPY201228C00373000,373.0,normalDay
2020-12-28,7749.0,3917.0,32.0,100,372.17,333.0,0,0.0,0.0,,0.0,1,0.32,0.0,SPY201228C00373000,373.0,expirationDay
2020-12-29,7749.0,3842.0,0.0,100,371.46,333.0,0,0.0,0.0,,0.0,1,1.5,1.54,SPY210104C00373000,373.0,normalDay
2020-12-30,7749.0,3928.0,0.0,100,371.99,333.0,0,0.0,0.0,,0.0,1,1.5,1.21,SPY210104C00373000,373.0,normalDay
2020-12-31,7749.0,3988.0,0.0,100,373.88,333.0,0,0.0,0.0,,0.0,1,1.5,2.5,SPY210104C00373000,373.0,normalDay
2021-01-04,7899.0,3579.0,150.0,100,368.79,333.0,0,0.0,0.0,,0.0,1,1.5,0.0,SPY210104C00373000,373.0,expirationDay
2021-01-05,7899.0,3829.0,0.0,100,371.33,333.0,0,0.0,0.0,,0.0,1,1.86,1.9,SPY210111C00375000,375.0,normalDay
2021-01-06,7899.0,3985.0,0.0,100,373.55,333.0,0,0.0,0.0,,0.0,1,1.86,2.56,SPY210111C00375000,375.0,normalDay
2021-01-07,7899.0,4318.0,0.0,100,379.1,333.0,0,0.0,0.0,,0.0,1,1.86,4.78,SPY210111C00375000,375.0,normalDay
2021-01-08,7899.0,4331.0,0.0,100,381.26,333.0,0,0.0,0.0,,0.0,1,1.86,6.81,SPY210111C00375000,375.0,normalDay
2021-01-11,12285.0,4331.0,4386.0,0,378.69,0.0,0,0.0,0.0,,0.0,1,1.86,0.0,SPY210111C00375000,375.0,expirationDay
2021-01-12,12285.0,-5.0,0.0,0,378.77,0.0,1,3.63,3.68,SPY210129P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,12285.0,74.0,0.0,0,379.79,0.0,1,3.63,2.89,SPY210129P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,12285.0,31.0,0.0,0,378.46,0.0,1,3.63,3.32,SPY210129P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,12285.0,-57.0,0.0,0,375.7,0.0,1,3.63,4.2,SPY210129P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-01-19,12285.0,121.0,0.0,0,378.65,0.0,1,3.63,2.42,SPY210129P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,12285.0,255.0,0.0,0,383.89,0.0,1,3.63,1.08,SPY210129P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,12285.0,282.0,0.0,0,384.24,0.0,1,3.63,0.81,SPY210129P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,12285.0,293.0,0.0,0,382.88,0.0,1,3.63,0.7,SPY210129P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,12285.0,321.0,0.0,0,384.39,0.0,1,3.63,0.42,SPY210129P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,12285.0,336.0,0.0,0,383.79,0.0,1,3.63,0.27,SPY210129P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,12285.0,68.0,0.0,0,374.41,0.0,1,3.63,2.95,SPY210129P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,12285.0,311.0,0.0,0,377.63,0.0,1,3.63,0.52,SPY210129P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,12648.0,-93.0,363.0,100,370.07,371.0,1,3.63,0.0,SPY210129P00371000,371.0,0,0.0,0.0,,0.0,expirationDay
2021-02-01,12648.0,520.0,0.0,100,376.23,371.0,0,0.0,0.0,,0.0,1,0.12,0.15,SPY210205C00389000,389.0,normalDay
2021-02-02,12648.0,1035.0,0.0,100,381.55,371.0,0,0.0,0.0,,0.0,1,0.12,0.32,SPY210205C00389000,389.0,normalDay
2021-02-03,12648.0,1087.0,0.0,100,381.85,371.0,0,0.0,0.0,,0.0,1,0.12,0.1,SPY210205C00389000,389.0,normalDay
2021-02-04,12648.0,1510.0,0.0,100,386.19,371.0,0,0.0,0.0,,0.0,1,0.12,0.21,SPY210205C00389000,389.0,normalDay
2021-02-05,12660.0,1671.0,12.0,100,387.71,371.0,0,0.0,0.0,,0.0,1,0.12,0.0,SPY210205C00389000,389.0,expirationDay
2021-02-08,12660.0,1948.0,0.0,100,390.51,371.0,0,0.0,0.0,,0.0,1,1.48,1.51,SPY210212C00392000,392.0,normalDay
2021-02-09,12660.0,1943.0,0.0,100,390.25,371.0,0,0.0,0.0,,0.0,1,1.48,1.3,SPY210212C00392000,392.0,normalDay
2021-02-10,12660.0,1949.0,0.0,100,390.08,371.0,0,0.0,0.0,,0.0,1,1.48,1.07,SPY210212C00392000,392.0,normalDay
2021-02-11,12660.0,2069.0,0.0,100,390.71,371.0,0,0.0,0.0,,0.0,1,1.48,0.5,SPY210212C00392000,392.0,normalDay
2021-02-12,14908.0,2069.0,2248.0,0,392.64,0.0,0,0.0,0.0,,0.0,1,1.48,0.0,SPY210212C00392000,392.0,expirationDay
2021-02-16,14908.0,-5.0,0.0,0,392.3,0.0,1,2.68,2.73,SPY210305P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,14908.0,27.0,0.0,0,392.39,0.0,1,2.68,2.41,SPY210305P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,14908.0,-12.0,0.0,0,390.72,0.0,1,2.68,2.8,SPY210305P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,14908.0,4.0,0.0,0,390.03,0.0,1,2.68,2.64,SPY210305P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,14908.0,-49.0,0.0,0,387.03,0.0,1,2.68,3.17,SPY210305P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,14908.0,-23.0,0.0,0,387.5,0.0,1,2.68,2.91,SPY210305P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,14908.0,124.0,0.0,0,391.77,0.0,1,2.68,1.44,SPY210305P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,14908.0,-283.0,0.0,0,382.33,0.0,1,2.68,5.51,SPY210305P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,14908.0,-325.0,0.0,0,380.36,0.0,1,2.68,5.93,SPY210305P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,14908.0,129.0,0.0,0,389.58,0.0,1,2.68,1.39,SPY210305P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,14908.0,80.0,0.0,0,386.54,0.0,1,2.68,1.88,SPY210305P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,14908.0,-90.0,0.0,0,381.42,0.0,1,2.68,3.58,SPY210305P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,14908.0,-313.0,0.0,0,376.7,0.0,1,2.68,5.81,SPY210305P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,15176.0,0.0,268.0,0,383.63,0.0,1,2.68,0.0,SPY210305P00382000,382.0,0,0.0,0.0,,0.0,expirationDay
2021-03-08,15176.0,-12.0,0.0,0,381.72,0.0,1,9.49,9.61,SPY210326P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,15176.0,282.0,0.0,0,387.17,0.0,1,9.49,6.67,SPY210326P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,15176.0,466.0,0.0,0,389.58,0.0,1,9.49,4.83,SPY210326P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,15176.0,601.0,0.0,0,393.53,0.0,1,9.49,3.48,SPY210326P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,15176.0,690.0,0.0,0,394.06,0.0,1,9.49,2.59,SPY210326P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,15176.0,784.0,0.0,0,396.41,0.0,1,9.49,1.65,SPY210326P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,15176.0,783.0,0.0,0,395.91,0.0,1,9.49,1.66,SPY210326P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,15176.0,832.0,0.0,0,397.26,0.0,1,9.49,1.17,SPY210326P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,15176.0,721.0,0.0,0,391.48,0.0,1,9.49,2.28,SPY210326P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,15176.0,735.0,0.0,0,389.48,0.0,1,9.49,2.14,SPY210326P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,15176.0,882.0,0.0,0,392.59,0.0,1,9.49,0.67,SPY210326P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,15176.0,829.0,0.0,0,389.5,0.0,1,9.49,1.2,SPY210326P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,15176.0,808.0,0.0,0,387.52,0.0,1,9.49,1.41,SPY210326P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,15176.0,911.0,0.0,0,389.7,0.0,1,9.49,0.38,SPY210326P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,16125.0,0.0,949.0,0,395.98,0.0,1,9.49,0.0,SPY210326P00386000,386.0,0,0.0,0.0,,0.0,expirationDay
2021-03-29,16125.0,-3.0,0.0,0,395.78,0.0,1,3.22,3.25,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,16125.0,11.0,0.0,0,394.73,0.0,1,3.22,3.11,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,16125.0,79.0,0.0,0,396.33,0.0,1,3.22,2.43,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,16125.0,197.0,0.0,0,400.61,0.0,1,3.22,1.25,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,16125.0,259.0,0.0,0,406.36,0.0,1,3.22,0.63,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,16125.0,265.0,0.0,0,406.12,0.0,1,3.22,0.57,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,16125.0,285.0,0.0,0,406.59,0.0,1,3.22,0.37,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,16125.0,299.0,0.0,0,408.52,0.0,1,3.22,0.23,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,16125.0,311.0,0.0,0,411.49,0.0,1,3.22,0.11,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,16125.0,318.0,0.0,0,411.64,0.0,1,3.22,0.04,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,16125.0,318.0,0.0,0,412.86,0.0,1,3.22,0.04,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,16125.0,318.0,0.0,0,411.45,0.0,1,3.22,0.04,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,16125.0,320.0,0.0,0,415.87,0.0,1,3.22,0.02,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,16447.0,0.0,322.0,0,417.26,0.0,1,3.22,0.0,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,expirationDay
2021-04-19,16447.0,-4.0,0.0,0,415.21,0.0,1,1.65,1.69,SPY210507P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,16447.0,-74.0,0.0,0,412.17,0.0,1,1.65,2.39,SPY210507P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,16447.0,31.0,0.0,0,416.07,0.0,1,1.65,1.34,SPY210507P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,16447.0,-39.0,0.0,0,412.27,0.0,1,1.65,2.04,SPY210507P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,16447.0,72.0,0.0,0,416.74,0.0,1,1.65,0.93,SPY210507P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,16447.0,104.0,0.0,0,417.61,0.0,1,1.65,0.61,SPY210507P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,16447.0,111.0,0.0,0,417.52,0.0,1,1.65,0.54,SPY210507P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,16447.0,131.0,0.0,0,417.4,0.0,1,1.65,0.34,SPY210507P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,16447.0,141.0,0.0,0,420.06,0.0,1,1.65,0.24,SPY210507P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,16447.0,138.0,0.0,0,417.3,0.0,1,1.65,0.27,SPY210507P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,16447.0,153.0,0.0,0,418.2,0.0,1,1.65,0.12,SPY210507P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,16447.0,151.0,0.0,0,415.62,0.0,1,1.65,0.14,SPY210507P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,16447.0,156.0,0.0,0,415.75,0.0,1,1.65,0.09,SPY210507P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,16447.0,162.0,0.0,0,419.07,0.0,1,1.65,0.03,SPY210507P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,16612.0,0.0,165.0,0,422.12,0.0,1,1.65,0.0,SPY210507P00400000,400.0,0,0.0,0.0,,0.0,expirationDay
2021-05-10,16612.0,-4.0,0.0,0,417.94,0.0,1,5.17,5.21,SPY210528P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,16612.0,-193.0,0.0,0,414.21,0.0,1,5.17,7.1,SPY210528P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,16612.0,-808.0,0.0,0,405.41,0.0,1,5.17,13.25,SPY210528P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,16612.0,-403.0,0.0,0,410.28,0.0,1,5.17,9.2,SPY210528P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,16612.0,85.0,0.0,0,416.58,0.0,1,5.17,4.32,SPY210528P00416000,416.0,0,0.0,0.0,,0.0,normalDay
