date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2021-12-31,22460.0,26.0,0.0,0,474.96,0.0,1,1.71,1.45,SPY220114P00462000,462.0,0,0.0,0.0,,0.0,normalDay
2022-01-03,22460.0,94.0,0.0,0,477.71,0.0,1,1.71,0.77,SPY220114P00462000,462.0,0,0.0,0.0,,0.0,normalDay
2022-01-04,22460.0,96.0,0.0,0,477.55,0.0,1,1.71,0.75,SPY220114P00462000,462.0,0,0.0,0.0,,0.0,normalDay
2022-01-05,22460.0,-96.0,0.0,0,468.38,0.0,1,1.71,2.67,SPY220114P00462000,462.0,0,0.0,0.0,,0.0,normalDay
2022-01-06,22460.0,-66.0,0.0,0,467.94,0.0,1,1.71,2.37,SPY220114P00462000,462.0,0,0.0,0.0,,0.0,normalDay
2022-01-07,22460.0,-34.0,0.0,0,466.09,0.0,1,1.71,2.05,SPY220114P00462000,462.0,0,0.0,0.0,,0.0,normalDay
2022-01-10,22460.0,-48.0,0.0,0,465.51,0.0,1,1.71,2.19,SPY220114P00462000,462.0,0,0.0,0.0,,0.0,normalDay
2022-01-11,22460.0,86.0,0.0,0,469.75,0.0,1,1.71,0.85,SPY220114P00462000,462.0,0,0.0,0.0,,0.0,normalDay
2022-01-12,22460.0,140.0,0.0,0,471.02,0.0,1,1.71,0.31,SPY220114P00462000,462.0,0,0.0,0.0,,0.0,normalDay
2022-01-13,22460.0,60.0,0.0,0,464.53,0.0,1,1.71,1.11,SPY220114P00462000,462.0,0,0.0,0.0,,0.0,normalDay
2022-01-14,22631.0,0.0,171.0,0,464.72,0.0,1,1.71,0.0,SPY220114P00462000,462.0,0,0.0,0.0,,0.0,expirationDay
2022-01-18,22631.0,-14.0,0.0,0,456.49,0.0,1,13.58,13.72,SPY220204P00467000,467.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,22631.0,-301.0,0.0,0,451.75,0.0,1,13.58,16.59,SPY220204P00467000,467.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,22631.0,-799.0,0.0,0,446.75,0.0,1,13.58,21.57,SPY220204P00467000,467.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,22631.0,-1566.0,0.0,0,437.98,0.0,1,13.58,29.24,SPY220204P00467000,467.0,0,0.0,0.0,,0.0,normalDay
2022-01-24,22631.0,-1528.0,0.0,0,439.84,0.0,1,13.58,28.86,SPY220204P00467000,467.0,0,0.0,0.0,,0.0,normalDay
2022-01-25,22631.0,-2095.0,0.0,0,434.47,0.0,1,13.58,34.53,SPY220204P00467000,467.0,0,0.0,0.0,,0.0,normalDay
2022-01-26,22631.0,-2095.0,0.0,0,433.38,0.0,1,13.58,34.53,SPY220204P00467000,467.0,0,0.0,0.0,,0.0,normalDay
2022-01-27,22631.0,-2186.0,0.0,0,431.24,0.0,1,13.58,35.44,SPY220204P00467000,467.0,0,0.0,0.0,,0.0,normalDay
2022-01-28,22631.0,-1197.0,0.0,0,441.95,0.0,1,13.58,25.55,SPY220204P00467000,467.0,0,0.0,0.0,,0.0,normalDay
2022-01-31,22631.0,-482.0,0.0,0,449.91,0.0,1,13.58,18.4,SPY220204P00467000,467.0,0,0.0,0.0,,0.0,normalDay
2022-02-01,22631.0,-37.0,0.0,0,452.95,0.0,1,13.58,13.95,SPY220204P00467000,467.0,0,0.0,0.0,,0.0,normalDay
2022-02-02,22631.0,165.0,0.0,0,457.35,0.0,1,13.58,11.93,SPY220204P00467000,467.0,0,0.0,0.0,,0.0,normalDay
2022-02-03,22631.0,-373.0,0.0,0,446.6,0.0,1,13.58,17.31,SPY220204P00467000,467.0,0,0.0,0.0,,0.0,normalDay
2022-02-04,23989.0,-1830.0,1358.0,100,448.7,467.0,1,13.58,0.0,SPY220204P00467000,467.0,0,0.0,0.0,,0.0,expirationDay
2022-02-07,23989.0,-1974.0,0.0,100,447.26,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-08,23989.0,-1606.0,0.0,100,450.94,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-09,23989.0,-949.0,0.0,100,457.54,467.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY220214C00474000,474.0,normalDay
2022-02-10,23989.0,-1766.0,0.0,100,449.32,467.0,0,0.0,0.0,,0.0,1,0.04,0.02,SPY220214C00474000,474.0,normalDay
2022-02-11,23989.0,-2651.0,0.0,100,440.46,467.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY220214C00474000,474.0,normalDay
2022-02-14,23993.0,-2798.0,4.0,100,439.02,467.0,0,0.0,0.0,,0.0,1,0.04,0.0,SPY220214C00474000,474.0,expirationDay
2022-02-15,23993.0,-2093.0,0.0,100,446.1,467.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY220218C00463000,463.0,normalDay
2022-02-16,23993.0,-2039.0,0.0,100,446.6,467.0,0,0.0,0.0,,0.0,1,0.04,0.03,SPY220218C00463000,463.0,normalDay
2022-02-17,23993.0,-2991.0,0.0,100,437.06,467.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY220218C00463000,463.0,normalDay
2022-02-18,23997.0,-3277.0,4.0,100,434.23,467.0,0,0.0,0.0,,0.0,1,0.04,0.0,SPY220218C00463000,463.0,expirationDay
2022-02-22,23997.0,-3743.0,0.0,100,429.57,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-23,23997.0,-4505.0,0.0,100,421.95,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-24,23997.0,-3870.0,0.0,100,428.3,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-25,23997.0,-2925.0,0.0,100,437.75,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-28,23997.0,-3040.0,0.0,100,436.63,467.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220304C00465000,465.0,normalDay
2022-03-01,23997.0,-3703.0,0.0,100,429.98,467.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220304C00465000,465.0,normalDay
2022-03-02,23997.0,-2911.0,0.0,100,437.89,467.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220304C00465000,465.0,normalDay
2022-03-03,23997.0,-3129.0,0.0,100,435.71,467.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220304C00465000,465.0,normalDay
2022-03-04,23998.0,-3483.0,1.0,100,432.17,467.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220304C00465000,465.0,expirationDay
2022-03-07,23998.0,-4757.0,0.0,100,419.43,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-08,23998.0,-5075.0,0.0,100,416.25,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-09,23998.0,-3959.0,0.0,100,427.41,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-10,23998.0,-4155.0,0.0,100,425.48,467.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220316C00454000,454.0,normalDay
2022-03-11,23998.0,-4693.0,0.0,100,420.07,467.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220316C00454000,454.0,normalDay
2022-03-14,23998.0,-4999.0,0.0,100,417.0,467.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220316C00454000,454.0,normalDay
2022-03-15,23998.0,-4082.0,0.0,100,426.17,467.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220316C00454000,454.0,normalDay
2022-03-16,24000.0,-3138.0,2.0,100,435.62,467.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY220316C00454000,454.0,expirationDay
2022-03-17,24000.0,-2597.0,0.0,100,441.07,467.0,0,0.0,0.0,,0.0,1,1.26,1.3,SPY220323C00447000,447.0,normalDay
2022-03-18,24000.0,-2395.0,0.0,100,444.52,467.0,0,0.0,0.0,,0.0,1,1.26,2.73,SPY220323C00447000,447.0,normalDay
2022-03-21,24000.0,-2297.0,0.0,100,444.39,467.0,0,0.0,0.0,,0.0,1,1.26,1.62,SPY220323C00447000,447.0,normalDay
2022-03-22,24000.0,-1977.0,0.0,100,449.59,467.0,0,0.0,0.0,,0.0,1,1.26,3.62,SPY220323C00447000,447.0,normalDay
2022-03-23,24126.0,-2320.0,126.0,100,443.8,467.0,0,0.0,0.0,,0.0,1,1.26,0.0,SPY220323C00447000,447.0,expirationDay
2022-03-24,24126.0,-1654.0,0.0,100,450.49,467.0,0,0.0,0.0,,0.0,1,0.88,0.91,SPY220330C00458000,458.0,normalDay
2022-03-25,24126.0,-1430.0,0.0,100,452.69,467.0,0,0.0,0.0,,0.0,1,0.88,0.87,SPY220330C00458000,458.0,normalDay
2022-03-28,24126.0,-1137.0,0.0,100,455.91,467.0,0,0.0,0.0,,0.0,1,0.88,1.16,SPY220330C00458000,458.0,normalDay
2022-03-29,24126.0,-831.0,0.0,100,461.55,467.0,0,0.0,0.0,,0.0,1,0.88,3.74,SPY220330C00458000,458.0,normalDay
2022-03-30,23314.0,-831.0,-812.0,0,458.7,0.0,0,0.0,0.0,,0.0,1,0.88,0.0,SPY220330C00458000,458.0,expirationDay
2022-03-31,23314.0,-6.0,0.0,0,451.64,0.0,1,1.86,1.92,SPY220418P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-04-01,23314.0,58.0,0.0,0,452.92,0.0,1,1.86,1.28,SPY220418P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-04-04,23314.0,129.0,0.0,0,456.8,0.0,1,1.86,0.57,SPY220418P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-04-05,23314.0,65.0,0.0,0,451.03,0.0,1,1.86,1.21,SPY220418P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-04-06,23314.0,7.0,0.0,0,446.52,0.0,1,1.86,1.79,SPY220418P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-04-07,23314.0,58.0,0.0,0,448.77,0.0,1,1.86,1.28,SPY220418P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-04-08,23314.0,85.0,0.0,0,447.57,0.0,1,1.86,1.01,SPY220418P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-04-11,23314.0,-60.0,0.0,0,439.92,0.0,1,1.86,2.46,SPY220418P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-04-12,23314.0,-38.0,0.0,0,438.29,0.0,1,1.86,2.24,SPY220418P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-04-13,23314.0,130.0,0.0,0,443.31,0.0,1,1.86,0.56,SPY220418P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-04-14,23314.0,89.0,0.0,0,437.79,0.0,1,1.86,0.97,SPY220418P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-04-18,23500.0,0.0,186.0,0,437.97,0.0,1,1.86,0.0,SPY220418P00434000,434.0,0,0.0,0.0,,0.0,expirationDay
2022-04-19,23500.0,-8.0,0.0,0,445.04,0.0,1,8.41,8.49,SPY220506P00446000,446.0,0,0.0,0.0,,0.0,normalDay
2022-04-20,23500.0,156.0,0.0,0,444.71,0.0,1,8.41,6.85,SPY220506P00446000,446.0,0,0.0,0.0,,0.0,normalDay
2022-04-21,23500.0,-326.0,0.0,0,438.06,0.0,1,8.41,11.67,SPY220506P00446000,446.0,0,0.0,0.0,,0.0,normalDay
2022-04-22,23500.0,-1370.0,0.0,0,426.04,0.0,1,8.41,22.11,SPY220506P00446000,446.0,0,0.0,0.0,,0.0,normalDay
2022-04-25,23500.0,-1024.0,0.0,0,428.51,0.0,1,8.41,18.65,SPY220506P00446000,446.0,0,0.0,0.0,,0.0,normalDay
2022-04-26,23500.0,-2318.0,0.0,0,416.1,0.0,1,8.41,31.59,SPY220506P00446000,446.0,0,0.0,0.0,,0.0,normalDay
2022-04-27,23500.0,-1979.0,0.0,0,417.27,0.0,1,8.41,28.2,SPY220506P00446000,446.0,0,0.0,0.0,,0.0,normalDay
2022-04-28,23500.0,-1249.0,0.0,0,427.81,0.0,1,8.41,20.9,SPY220506P00446000,446.0,0,0.0,0.0,,0.0,normalDay
2022-04-29,23500.0,-2493.0,0.0,0,412.0,0.0,1,8.41,33.34,SPY220506P00446000,446.0,0,0.0,0.0,,0.0,normalDay
2022-05-02,23500.0,-2298.0,0.0,0,414.48,0.0,1,8.41,31.39,SPY220506P00446000,446.0,0,0.0,0.0,,0.0,normalDay
2022-05-03,23500.0,-2057.0,0.0,0,416.38,0.0,1,8.41,28.98,SPY220506P00446000,446.0,0,0.0,0.0,,0.0,normalDay
2022-05-04,23500.0,-905.0,0.0,0,429.06,0.0,1,8.41,17.46,SPY220506P00446000,446.0,0,0.0,0.0,,0.0,normalDay
2022-05-05,23500.0,-2392.0,0.0,0,413.81,0.0,1,8.41,32.33,SPY220506P00446000,446.0,0,0.0,0.0,,0.0,normalDay
2022-05-06,24341.0,-3466.0,841.0,100,411.34,446.0,1,8.41,0.0,SPY220506P00446000,446.0,0,0.0,0.0,,0.0,expirationDay
2022-05-09,24341.0,-4783.0,0.0,100,398.17,446.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-10,24341.0,-4691.0,0.0,100,399.09,446.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-11,24341.0,-5325.0,0.0,100,392.75,446.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-12,24341.0,-5366.0,0.0,100,392.34,446.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-13,24341.0,-4428.0,0.0,100,401.72,446.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-16,24341.0,-4591.0,0.0,100,400.09,446.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-17,24341.0,-3768.0,0.0,100,408.32,446.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-18,24341.0,-5414.0,0.0,100,391.86,446.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-19,24341.0,-5654.0,0.0,100,389.46,446.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-20,24341.0,-5637.0,0.0,100,389.63,446.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-23,24341.0,-4908.0,0.0,100,396.92,446.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-24,24341.0,-5211.0,0.0,100,393.89,446.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-25,24341.0,-4863.0,0.0,100,397.37,446.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-26,24341.0,-4072.0,0.0,100,405.31,446.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY220601C00427000,427.0,normalDay
2022-05-27,24341.0,-3095.0,0.0,100,415.26,446.0,0,0.0,0.0,,0.0,1,0.03,0.24,SPY220601C00427000,427.0,normalDay
2022-05-31,24341.0,-3307.0,0.0,100,412.93,446.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY220601C00427000,427.0,normalDay
2022-06-01,24344.0,-3641.0,3.0,100,409.59,446.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY220601C00427000,427.0,expirationDay
2022-06-02,24344.0,-2864.0,0.0,100,417.39,446.0,0,0.0,0.0,,0.0,1,1.96,1.99,SPY220608C00423000,423.0,normalDay
2022-06-03,24344.0,-3383.0,0.0,100,410.54,446.0,0,0.0,0.0,,0.0,1,1.96,0.33,SPY220608C00423000,423.0,normalDay
2022-06-06,24344.0,-3240.0,0.0,100,411.79,446.0,0,0.0,0.0,,0.0,1,1.96,0.15,SPY220608C00423000,423.0,normalDay
2022-06-07,24344.0,-2839.0,0.0,100,415.74,446.0,0,0.0,0.0,,0.0,1,1.96,0.09,SPY220608C00423000,423.0,normalDay
2022-06-08,24540.0,-3478.0,196.0,100,411.22,446.0,0,0.0,0.0,,0.0,1,1.96,0.0,SPY220608C00423000,423.0,expirationDay
2022-06-09,24540.0,-4459.0,0.0,100,401.44,446.0,0,0.0,0.0,,0.0,1,0.19,0.22,SPY220615C00425000,425.0,normalDay
2022-06-10,24540.0,-5605.0,0.0,100,389.8,446.0,0,0.0,0.0,,0.0,1,0.19,0.04,SPY220615C00425000,425.0,normalDay
2022-06-13,24540.0,-7083.0,0.0,100,375.0,446.0,0,0.0,0.0,,0.0,1,0.19,0.02,SPY220615C00425000,425.0,normalDay
2022-06-14,24540.0,-7195.0,0.0,100,373.87,446.0,0,0.0,0.0,,0.0,1,0.19,0.01,SPY220615C00425000,425.0,normalDay
2022-06-15,24559.0,-6680.0,19.0,100,379.2,446.0,0,0.0,0.0,,0.0,1,0.19,0.0,SPY220615C00425000,425.0,expirationDay
2022-06-16,24559.0,-7935.0,0.0,100,366.65,446.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-17,24559.0,-8014.0,0.0,100,365.86,446.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-21,24559.0,-7093.0,0.0,100,375.07,446.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-22,24559.0,-7161.0,0.0,100,374.39,446.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-23,24559.0,-6794.0,0.0,100,378.06,446.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-24,24559.0,-5592.0,0.0,100,390.08,446.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-27,24559.0,-5741.0,0.0,100,388.59,446.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-28,24559.0,-6535.0,0.0,100,380.65,446.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-29,24559.0,-6566.0,0.0,100,380.34,446.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-30,24559.0,-6875.0,0.0,100,377.25,446.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-01,24559.0,-6476.0,0.0,100,381.24,446.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-05,24559.0,-6404.0,0.0,100,381.96,446.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-06,24559.0,-6275.0,0.0,100,383.25,446.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-07,24559.0,-5704.0,0.0,100,388.99,446.0,0,0.0,0.0,,0.0,1,0.09,0.12,SPY220713C00408000,408.0,normalDay
2022-07-08,24559.0,-5728.0,0.0,100,388.67,446.0,0,0.0,0.0,,0.0,1,0.09,0.04,SPY220713C00408000,408.0,normalDay
2022-07-11,24559.0,-6169.0,0.0,100,384.23,446.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY220713C00408000,408.0,normalDay
2022-07-12,24559.0,-6509.0,0.0,100,380.83,446.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY220713C00408000,408.0,normalDay
2022-07-13,24568.0,-6717.0,9.0,100,378.83,446.0,0,0.0,0.0,,0.0,1,0.09,0.0,SPY220713C00408000,408.0,expirationDay
2022-07-14,24568.0,-6812.0,0.0,100,377.91,446.0,0,0.0,0.0,,0.0,1,0.15,0.18,SPY220720C00395000,395.0,normalDay
2022-07-15,24568.0,-6103.0,0.0,100,385.13,446.0,0,0.0,0.0,,0.0,1,0.15,0.31,SPY220720C00395000,395.0,normalDay
2022-07-18,24568.0,-6396.0,0.0,100,381.95,446.0,0,0.0,0.0,,0.0,1,0.15,0.06,SPY220720C00395000,395.0,normalDay
2022-07-19,24568.0,-5461.0,0.0,100,392.27,446.0,0,0.0,0.0,,0.0,1,0.15,1.03,SPY220720C00395000,395.0,normalDay
2022-07-20,24583.0,-5123.0,15.0,100,394.77,446.0,0,0.0,0.0,,0.0,1,0.15,0.0,SPY220720C00395000,395.0,expirationDay
2022-07-21,24583.0,-4724.0,0.0,100,398.79,446.0,0,0.0,0.0,,0.0,1,4.0,4.03,SPY220727C00399000,399.0,normalDay
2022-07-22,24583.0,-4881.0,0.0,100,395.09,446.0,0,0.0,0.0,,0.0,1,4.0,1.9,SPY220727C00399000,399.0,normalDay
2022-07-25,24583.0,-4827.0,0.0,100,395.57,446.0,0,0.0,0.0,,0.0,1,4.0,1.84,SPY220727C00399000,399.0,normalDay
2022-07-26,24583.0,-5154.0,0.0,100,390.89,446.0,0,0.0,0.0,,0.0,1,4.0,0.43,SPY220727C00399000,399.0,normalDay
2022-07-27,20283.0,-5154.0,-4300.0,0,401.04,0.0,0,0.0,0.0,,0.0,1,4.0,0.0,SPY220727C00399000,399.0,expirationDay
2022-07-28,20283.0,-5.0,0.0,0,406.07,0.0,1,1.43,1.48,SPY220815P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-07-29,20283.0,65.0,0.0,0,411.99,0.0,1,1.43,0.78,SPY220815P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-08-01,20283.0,57.0,0.0,0,410.77,0.0,1,1.43,0.86,SPY220815P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-08-02,20283.0,28.0,0.0,0,408.06,0.0,1,1.43,1.15,SPY220815P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-08-03,20283.0,103.0,0.0,0,414.45,0.0,1,1.43,0.4,SPY220815P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-08-04,20283.0,117.0,0.0,0,414.17,0.0,1,1.43,0.26,SPY220815P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-08-05,20283.0,121.0,0.0,0,413.47,0.0,1,1.43,0.22,SPY220815P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-08-08,20283.0,134.0,0.0,0,412.99,0.0,1,1.43,0.09,SPY220815P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-08-09,20283.0,134.0,0.0,0,411.35,0.0,1,1.43,0.09,SPY220815P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-08-10,20283.0,140.0,0.0,0,419.99,0.0,1,1.43,0.03,SPY220815P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-08-11,20283.0,141.0,0.0,0,419.99,0.0,1,1.43,0.02,SPY220815P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-08-12,20283.0,142.0,0.0,0,427.1,0.0,1,1.43,0.01,SPY220815P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-08-15,20426.0,0.0,143.0,0,428.86,0.0,1,1.43,0.0,SPY220815P00386000,386.0,0,0.0,0.0,,0.0,expirationDay
2022-08-16,20426.0,-4.0,0.0,0,429.7,0.0,1,1.17,1.21,SPY220902P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2022-08-17,20426.0,-23.0,0.0,0,426.65,0.0,1,1.17,1.4,SPY220902P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2022-08-18,20426.0,16.0,0.0,0,427.89,0.0,1,1.17,1.01,SPY220902P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2022-08-19,20426.0,-47.0,0.0,0,422.14,0.0,1,1.17,1.64,SPY220902P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2022-08-22,20426.0,-244.0,0.0,0,413.35,0.0,1,1.17,3.61,SPY220902P00407000,407.0,0,0.0,0.0,,0.0,normalDay
