date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-23,20426.0,-274.0,0.0,0,412.35,0.0,1,1.17,3.91,SPY220902P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2022-08-24,20426.0,-164.0,0.0,0,413.67,0.0,1,1.17,2.81,SPY220902P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2022-08-25,20426.0,-23.0,0.0,0,419.51,0.0,1,1.17,1.4,SPY220902P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2022-08-26,20426.0,-486.0,0.0,0,405.31,0.0,1,1.17,6.03,SPY220902P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2022-08-29,20426.0,-551.0,0.0,0,402.63,0.0,1,1.17,6.68,SPY220902P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2022-08-30,20426.0,-839.0,0.0,0,398.21,0.0,1,1.17,9.56,SPY220902P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,20426.0,-1071.0,0.0,0,395.18,0.0,1,1.17,11.88,SPY220902P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,20426.0,-960.0,0.0,0,396.42,0.0,1,1.17,10.77,SPY220902P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,20543.0,-1476.0,117.0,100,392.24,407.0,1,1.17,0.0,SPY220902P00407000,407.0,0,0.0,0.0,,0.0,expirationDay
2022-09-06,20543.0,-1624.0,0.0,100,390.76,407.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-07,20543.0,-922.0,0.0,100,397.78,407.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-08,20543.0,-662.0,0.0,100,400.38,407.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-09,20543.0,-40.0,0.0,100,406.6,407.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-12,20543.0,397.0,0.0,100,410.97,407.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-13,20543.0,-1390.0,0.0,100,393.1,407.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-14,20543.0,-1240.0,0.0,100,394.6,407.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-15,20543.0,-1688.0,0.0,100,390.12,407.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-16,20543.0,-2144.0,0.0,100,385.56,407.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-19,20543.0,-1845.0,0.0,100,388.55,407.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-20,20543.0,-2291.0,0.0,100,384.09,407.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-21,20543.0,-2961.0,0.0,100,377.39,407.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-22,20543.0,-3278.0,0.0,100,374.22,407.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-23,20543.0,-3905.0,0.0,100,367.95,407.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-26,20543.0,-4269.0,0.0,100,364.31,407.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-27,20543.0,-4362.0,0.0,100,363.38,407.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-28,20543.0,-3647.0,0.0,100,370.53,407.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-29,20543.0,-4421.0,0.0,100,362.79,407.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-30,20543.0,-4982.0,0.0,100,357.18,407.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-03,20543.0,-4039.0,0.0,100,366.61,407.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-04,20543.0,-2903.0,0.0,100,377.97,407.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-05,20543.0,-2991.0,0.0,100,377.09,407.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-06,20543.0,-3380.0,0.0,100,373.2,407.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-07,20543.0,-4421.0,0.0,100,362.79,407.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-10,20543.0,-4698.0,0.0,100,360.02,407.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-11,20543.0,-4926.0,0.0,100,357.74,407.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-12,20543.0,-5044.0,0.0,100,356.56,407.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-13,20543.0,-4106.0,0.0,100,365.97,407.0,0,0.0,0.0,,0.0,1,0.14,0.17,SPY221019C00392000,392.0,normalDay
2022-10-14,20543.0,-4925.0,0.0,100,357.63,407.0,0,0.0,0.0,,0.0,1,0.14,0.02,SPY221019C00392000,392.0,normalDay
2022-10-17,20543.0,-4006.0,0.0,100,366.82,407.0,0,0.0,0.0,,0.0,1,0.14,0.02,SPY221019C00392000,392.0,normalDay
2022-10-18,20543.0,-3574.0,0.0,100,371.13,407.0,0,0.0,0.0,,0.0,1,0.14,0.01,SPY221019C00392000,392.0,normalDay
2022-10-19,20557.0,-3850.0,14.0,100,368.5,407.0,0,0.0,0.0,,0.0,1,0.14,0.0,SPY221019C00392000,392.0,expirationDay
2022-10-20,20557.0,-4162.0,0.0,100,365.41,407.0,0,0.0,0.0,,0.0,1,0.52,0.55,SPY221026C00380000,380.0,normalDay
2022-10-21,20557.0,-3420.0,0.0,100,374.29,407.0,0,0.0,0.0,,0.0,1,0.52,2.01,SPY221026C00380000,380.0,normalDay
2022-10-24,20557.0,-3047.0,0.0,100,378.87,407.0,0,0.0,0.0,,0.0,1,0.52,2.86,SPY221026C00380000,380.0,normalDay
2022-10-25,20557.0,-2600.0,0.0,100,384.92,407.0,0,0.0,0.0,,0.0,1,0.52,4.44,SPY221026C00380000,380.0,normalDay
2022-10-26,17909.0,-2600.0,-2648.0,0,382.02,0.0,0,0.0,0.0,,0.0,1,0.52,0.0,SPY221026C00380000,380.0,expirationDay
2022-10-27,17909.0,-6.0,0.0,0,379.98,0.0,1,5.28,5.34,SPY221114P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-10-28,17909.0,324.0,0.0,0,389.02,0.0,1,5.28,2.04,SPY221114P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-10-31,17909.0,331.0,0.0,0,386.21,0.0,1,5.28,1.97,SPY221114P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-11-01,17909.0,314.0,0.0,0,384.52,0.0,1,5.28,2.14,SPY221114P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-11-02,17909.0,132.0,0.0,0,374.87,0.0,1,5.28,3.96,SPY221114P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-11-03,17909.0,49.0,0.0,0,371.01,0.0,1,5.28,4.79,SPY221114P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-11-04,17909.0,255.0,0.0,0,376.35,0.0,1,5.28,2.73,SPY221114P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-11-07,17909.0,394.0,0.0,0,379.95,0.0,1,5.28,1.34,SPY221114P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-11-08,17909.0,416.0,0.0,0,382.0,0.0,1,5.28,1.12,SPY221114P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-11-09,17909.0,309.0,0.0,0,374.13,0.0,1,5.28,2.19,SPY221114P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-11-10,17909.0,521.0,0.0,0,394.69,0.0,1,5.28,0.07,SPY221114P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-11-11,17909.0,525.0,0.0,0,398.51,0.0,1,5.28,0.03,SPY221114P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-11-14,18437.0,0.0,528.0,0,395.12,0.0,1,5.28,0.0,SPY221114P00367000,367.0,0,0.0,0.0,,0.0,expirationDay
2022-11-15,18437.0,-3.0,0.0,0,398.49,0.0,1,1.64,1.67,SPY221202P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2022-11-16,18437.0,-15.0,0.0,0,395.45,0.0,1,1.64,1.79,SPY221202P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2022-11-17,18437.0,-15.0,0.0,0,394.24,0.0,1,1.64,1.79,SPY221202P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2022-11-18,18437.0,40.0,0.0,0,396.03,0.0,1,1.64,1.24,SPY221202P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2022-11-21,18437.0,73.0,0.0,0,394.59,0.0,1,1.64,0.91,SPY221202P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2022-11-22,18437.0,119.0,0.0,0,399.9,0.0,1,1.64,0.45,SPY221202P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2022-11-23,18437.0,141.0,0.0,0,402.42,0.0,1,1.64,0.23,SPY221202P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2022-11-25,18437.0,147.0,0.0,0,402.33,0.0,1,1.64,0.17,SPY221202P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2022-11-28,18437.0,145.0,0.0,0,395.91,0.0,1,1.64,0.19,SPY221202P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2022-11-29,18437.0,148.0,0.0,0,395.23,0.0,1,1.64,0.16,SPY221202P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2022-11-30,18437.0,159.0,0.0,0,407.68,0.0,1,1.64,0.05,SPY221202P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2022-12-01,18437.0,162.0,0.0,0,407.38,0.0,1,1.64,0.02,SPY221202P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2022-12-02,18601.0,0.0,164.0,0,406.91,0.0,1,1.64,0.0,SPY221202P00379000,379.0,0,0.0,0.0,,0.0,expirationDay
2022-12-05,18601.0,-5.0,0.0,0,399.59,0.0,1,5.06,5.11,SPY221223P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-12-06,18601.0,-275.0,0.0,0,393.83,0.0,1,5.06,7.81,SPY221223P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-12-07,18601.0,-309.0,0.0,0,393.16,0.0,1,5.06,8.15,SPY221223P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-12-08,18601.0,-138.0,0.0,0,396.24,0.0,1,5.06,6.44,SPY221223P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-12-09,18601.0,-247.0,0.0,0,393.28,0.0,1,5.06,7.53,SPY221223P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-12-12,18601.0,-57.0,0.0,0,398.95,0.0,1,5.06,5.63,SPY221223P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-12-13,18601.0,207.0,0.0,0,401.97,0.0,1,5.06,2.99,SPY221223P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-12-14,18601.0,247.0,0.0,0,399.4,0.0,1,5.06,2.59,SPY221223P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-12-15,18601.0,-226.0,0.0,0,389.63,0.0,1,5.06,7.32,SPY221223P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-12-16,18601.0,-551.0,0.0,0,383.27,0.0,1,5.06,10.57,SPY221223P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-12-19,18601.0,-831.0,0.0,0,380.02,0.0,1,5.06,13.37,SPY221223P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-12-20,18601.0,-735.0,0.0,0,380.54,0.0,1,5.06,12.41,SPY221223P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-12-21,18601.0,-194.0,0.0,0,386.23,0.0,1,5.06,7.0,SPY221223P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-12-22,18601.0,-726.0,0.0,0,380.72,0.0,1,5.06,12.32,SPY221223P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-12-23,19107.0,-1009.0,506.0,100,382.91,393.0,1,5.06,0.0,SPY221223P00393000,393.0,0,0.0,0.0,,0.0,expirationDay
2022-12-27,19107.0,-1160.0,0.0,100,381.4,393.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-28,19107.0,-1634.0,0.0,100,376.66,393.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-29,19107.0,-956.0,0.0,100,383.44,393.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-30,19107.0,-1057.0,0.0,100,382.43,393.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-03,19107.0,-1218.0,0.0,100,380.82,393.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-04,19107.0,-927.0,0.0,100,383.76,393.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY230110C00405000,405.0,normalDay
2023-01-05,19107.0,-1363.0,0.0,100,379.38,393.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY230110C00405000,405.0,normalDay
2023-01-06,19107.0,-493.0,0.0,100,388.08,393.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY230110C00405000,405.0,normalDay
2023-01-09,19107.0,-514.0,0.0,100,387.86,393.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230110C00405000,405.0,normalDay
2023-01-10,19108.0,-242.0,1.0,100,390.58,393.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY230110C00405000,405.0,expirationDay
2023-01-11,19108.0,249.0,0.0,100,395.52,393.0,0,0.0,0.0,,0.0,1,2.39,2.42,SPY230117C00401000,401.0,normalDay
2023-01-12,19108.0,544.0,0.0,100,396.96,393.0,0,0.0,0.0,,0.0,1,2.39,0.91,SPY230117C00401000,401.0,normalDay
2023-01-13,19108.0,742.0,0.0,100,398.5,393.0,0,0.0,0.0,,0.0,1,2.39,0.47,SPY230117C00401000,401.0,normalDay
2023-01-17,19347.0,477.0,239.0,100,397.77,393.0,0,0.0,0.0,,0.0,1,2.39,0.0,SPY230117C00401000,401.0,expirationDay
2023-01-18,19347.0,-154.0,0.0,100,391.49,393.0,0,0.0,0.0,,0.0,1,0.23,0.26,SPY230124C00402000,402.0,normalDay
2023-01-19,19347.0,-420.0,0.0,100,388.64,393.0,0,0.0,0.0,,0.0,1,0.23,0.07,SPY230124C00402000,402.0,normalDay
2023-01-20,19347.0,278.0,0.0,100,395.88,393.0,0,0.0,0.0,,0.0,1,0.23,0.33,SPY230124C00402000,402.0,normalDay
2023-01-23,19347.0,695.0,0.0,100,400.63,393.0,0,0.0,0.0,,0.0,1,0.23,0.91,SPY230124C00402000,402.0,normalDay
2023-01-24,19370.0,720.0,23.0,100,400.2,393.0,0,0.0,0.0,,0.0,1,0.23,0.0,SPY230124C00402000,402.0,expirationDay
2023-01-25,19370.0,731.0,0.0,100,400.35,393.0,0,0.0,0.0,,0.0,1,0.6,0.64,SPY230131C00408000,408.0,normalDay
2023-01-26,19370.0,1099.0,0.0,100,404.75,393.0,0,0.0,0.0,,0.0,1,0.6,1.36,SPY230131C00408000,408.0,normalDay
2023-01-27,19370.0,1210.0,0.0,100,405.68,393.0,0,0.0,0.0,,0.0,1,0.6,1.18,SPY230131C00408000,408.0,normalDay
2023-01-30,19370.0,810.0,0.0,100,400.59,393.0,0,0.0,0.0,,0.0,1,0.6,0.09,SPY230131C00408000,408.0,normalDay
2023-01-31,19430.0,1348.0,60.0,100,406.48,393.0,0,0.0,0.0,,0.0,1,0.6,0.0,SPY230131C00408000,408.0,expirationDay
2023-02-01,19430.0,1775.0,0.0,100,410.8,393.0,0,0.0,0.0,,0.0,1,2.31,2.36,SPY230207C00415000,415.0,normalDay
2023-02-02,19430.0,2231.0,0.0,100,416.78,393.0,0,0.0,0.0,,0.0,1,2.31,3.78,SPY230207C00415000,415.0,normalDay
2023-02-03,19430.0,2017.0,0.0,100,412.35,393.0,0,0.0,0.0,,0.0,1,2.31,1.49,SPY230207C00415000,415.0,normalDay
2023-02-06,19430.0,1872.0,0.0,100,409.83,393.0,0,0.0,0.0,,0.0,1,2.31,0.42,SPY230207C00415000,415.0,normalDay
2023-02-07,21861.0,1872.0,2431.0,0,415.19,0.0,0,0.0,0.0,,0.0,1,2.31,0.0,SPY230207C00415000,415.0,expirationDay
2023-02-08,21861.0,-4.0,0.0,0,410.65,0.0,1,2.71,2.75,SPY230224P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,21861.0,-122.0,0.0,0,407.09,0.0,1,2.71,3.93,SPY230224P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-02-10,21861.0,-74.0,0.0,0,408.04,0.0,1,2.71,3.45,SPY230224P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-02-13,21861.0,83.0,0.0,0,412.83,0.0,1,2.71,1.88,SPY230224P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-02-14,21861.0,142.0,0.0,0,412.64,0.0,1,2.71,1.29,SPY230224P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,21861.0,201.0,0.0,0,413.98,0.0,1,2.71,0.7,SPY230224P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,21861.0,86.0,0.0,0,408.28,0.0,1,2.71,1.85,SPY230224P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-02-17,21861.0,131.0,0.0,0,407.26,0.0,1,2.71,1.4,SPY230224P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-02-21,21861.0,-124.0,0.0,0,399.09,0.0,1,2.71,3.95,SPY230224P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,21861.0,-97.0,0.0,0,398.54,0.0,1,2.71,3.68,SPY230224P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,21861.0,68.0,0.0,0,400.66,0.0,1,2.71,2.03,SPY230224P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,22132.0,-462.0,271.0,100,396.38,401.0,1,2.71,0.0,SPY230224P00401000,401.0,0,0.0,0.0,,0.0,expirationDay
2023-02-27,22132.0,-327.0,0.0,100,397.73,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-28,22132.0,-474.0,0.0,100,396.26,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-01,22132.0,-626.0,0.0,100,394.74,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-02,22132.0,-319.0,0.0,100,397.81,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-03,22132.0,316.0,0.0,100,404.19,401.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY230309C00421000,421.0,normalDay
2023-03-06,22132.0,346.0,0.0,100,404.47,401.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY230309C00421000,421.0,normalDay
2023-03-07,22132.0,-272.0,0.0,100,398.27,401.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY230309C00421000,421.0,normalDay
2023-03-08,22132.0,-207.0,0.0,100,398.92,401.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY230309C00421000,421.0,normalDay
2023-03-09,22134.0,-944.0,2.0,100,391.56,401.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY230309C00421000,421.0,expirationDay
2023-03-10,22134.0,-1509.0,0.0,100,385.91,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-13,22134.0,-1564.0,0.0,100,385.36,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-14,22134.0,-927.0,0.0,100,391.73,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-15,22134.0,-1172.0,0.0,100,389.28,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-16,22134.0,-492.0,0.0,100,396.11,401.0,0,0.0,0.0,,0.0,1,0.13,0.16,SPY230322C00412000,412.0,normalDay
2023-03-17,22134.0,-1092.0,0.0,100,389.99,401.0,0,0.0,0.0,,0.0,1,0.13,0.04,SPY230322C00412000,412.0,normalDay
2023-03-20,22134.0,-716.0,0.0,100,393.74,401.0,0,0.0,0.0,,0.0,1,0.13,0.03,SPY230322C00412000,412.0,normalDay
2023-03-21,22134.0,-201.0,0.0,100,398.91,401.0,0,0.0,0.0,,0.0,1,0.13,0.05,SPY230322C00412000,412.0,normalDay
2023-03-22,22147.0,-889.0,13.0,100,392.11,401.0,0,0.0,0.0,,0.0,1,0.13,0.0,SPY230322C00412000,412.0,expirationDay
2023-03-23,22147.0,-786.0,0.0,100,393.17,401.0,0,0.0,0.0,,0.0,1,0.13,0.16,SPY230329C00407000,407.0,normalDay
2023-03-24,22147.0,-525.0,0.0,100,395.75,401.0,0,0.0,0.0,,0.0,1,0.13,0.13,SPY230329C00407000,407.0,normalDay
2023-03-27,22147.0,-442.0,0.0,100,396.49,401.0,0,0.0,0.0,,0.0,1,0.13,0.04,SPY230329C00407000,407.0,normalDay
2023-03-28,22147.0,-528.0,0.0,100,395.6,401.0,0,0.0,0.0,,0.0,1,0.13,0.01,SPY230329C00407000,407.0,normalDay
2023-03-29,22160.0,35.0,13.0,100,401.35,401.0,0,0.0,0.0,,0.0,1,0.13,0.0,SPY230329C00407000,407.0,expirationDay
2023-03-30,22160.0,267.0,0.0,100,403.7,401.0,0,0.0,0.0,,0.0,1,1.19,1.22,SPY230405C00408000,408.0,normalDay
2023-03-31,22160.0,600.0,0.0,100,409.39,401.0,0,0.0,0.0,,0.0,1,1.19,3.58,SPY230405C00408000,408.0,normalDay
2023-04-03,22160.0,721.0,0.0,100,410.95,401.0,0,0.0,0.0,,0.0,1,1.19,3.93,SPY230405C00408000,408.0,normalDay
2023-04-04,22160.0,699.0,0.0,100,408.67,401.0,0,0.0,0.0,,0.0,1,1.19,1.87,SPY230405C00408000,408.0,normalDay
2023-04-05,22279.0,660.0,119.0,100,407.6,401.0,0,0.0,0.0,,0.0,1,1.19,0.0,SPY230405C00408000,408.0,expirationDay
2023-04-06,22279.0,816.0,0.0,100,409.19,401.0,0,0.0,0.0,,0.0,1,0.65,0.68,SPY230412C00416000,416.0,normalDay
2023-04-10,22279.0,892.0,0.0,100,409.61,401.0,0,0.0,0.0,,0.0,1,0.65,0.34,SPY230412C00416000,416.0,normalDay
2023-04-11,22279.0,915.0,0.0,100,409.72,401.0,0,0.0,0.0,,0.0,1,0.65,0.22,SPY230412C00416000,416.0,normalDay
2023-04-12,22344.0,705.0,65.0,100,408.05,401.0,0,0.0,0.0,,0.0,1,0.65,0.0,SPY230412C00416000,416.0,expirationDay
2023-04-13,22344.0,1244.0,0.0,100,413.47,401.0,0,0.0,0.0,,0.0,1,0.47,0.5,SPY230419C00420000,420.0,normalDay
2023-04-14,22344.0,1178.0,0.0,100,412.46,401.0,0,0.0,0.0,,0.0,1,0.47,0.15,SPY230419C00420000,420.0,normalDay
