date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-09-29,7477.0,173.0,0.0,100,332.37,330.0,0,0.0,0.0,,0.0,1,9.39,10.03,SPY201120C00339000,339.0,normalDay
2020-09-30,7477.0,403.0,0.0,100,334.89,330.0,0,0.0,0.0,,0.0,1,9.39,10.25,SPY201120C00339000,339.0,normalDay
2020-10-01,7477.0,431.0,0.0,100,337.04,330.0,0,0.0,0.0,,0.0,1,9.39,12.12,SPY201120C00339000,339.0,normalDay
2020-10-02,7477.0,275.0,0.0,100,333.84,330.0,0,0.0,0.0,,0.0,1,9.39,10.48,SPY201120C00339000,339.0,normalDay
2020-10-05,7477.0,622.0,0.0,100,339.76,330.0,0,0.0,0.0,,0.0,1,9.39,12.93,SPY201120C00339000,339.0,normalDay
2020-10-06,7477.0,387.0,0.0,100,334.93,330.0,0,0.0,0.0,,0.0,1,9.39,10.45,SPY201120C00339000,339.0,normalDay
2020-10-07,7477.0,723.0,0.0,100,340.76,330.0,0,0.0,0.0,,0.0,1,9.39,12.92,SPY201120C00339000,339.0,normalDay
2020-10-08,7477.0,909.0,0.0,100,343.78,330.0,0,0.0,0.0,,0.0,1,9.39,14.08,SPY201120C00339000,339.0,normalDay
2020-10-09,7477.0,1068.0,0.0,100,346.85,330.0,0,0.0,0.0,,0.0,1,9.39,15.56,SPY201120C00339000,339.0,normalDay
2020-10-12,7477.0,1234.0,0.0,100,352.43,330.0,0,0.0,0.0,,0.0,1,9.39,19.48,SPY201120C00339000,339.0,normalDay
2020-10-13,7477.0,1160.0,0.0,100,350.13,330.0,0,0.0,0.0,,0.0,1,9.39,17.92,SPY201120C00339000,339.0,normalDay
2020-10-14,7477.0,1113.0,0.0,100,347.93,330.0,0,0.0,0.0,,0.0,1,9.39,16.19,SPY201120C00339000,339.0,normalDay
2020-10-15,7477.0,1093.0,0.0,100,347.5,330.0,0,0.0,0.0,,0.0,1,9.39,15.96,SPY201120C00339000,339.0,normalDay
2020-10-16,7477.0,1131.0,0.0,100,347.29,330.0,0,0.0,0.0,,0.0,1,9.39,15.37,SPY201120C00339000,339.0,normalDay
2020-10-19,7477.0,884.0,0.0,100,342.01,330.0,0,0.0,0.0,,0.0,1,9.39,12.56,SPY201120C00339000,339.0,normalDay
2020-10-20,7477.0,981.0,0.0,100,343.38,330.0,0,0.0,0.0,,0.0,1,9.39,12.96,SPY201120C00339000,339.0,normalDay
2020-10-21,7477.0,940.0,0.0,100,342.73,330.0,0,0.0,0.0,,0.0,1,9.39,12.72,SPY201120C00339000,339.0,normalDay
2020-10-22,7477.0,1078.0,0.0,100,344.61,330.0,0,0.0,0.0,,0.0,1,9.39,13.22,SPY201120C00339000,339.0,normalDay
2020-10-23,7477.0,1171.0,0.0,100,345.78,330.0,0,0.0,0.0,,0.0,1,9.39,13.46,SPY201120C00339000,339.0,normalDay
2020-10-26,7477.0,797.0,0.0,100,339.39,330.0,0,0.0,0.0,,0.0,1,9.39,10.81,SPY201120C00339000,339.0,normalDay
2020-10-27,7477.0,758.0,0.0,100,338.22,330.0,0,0.0,0.0,,0.0,1,9.39,10.03,SPY201120C00339000,339.0,normalDay
2020-10-28,7477.0,8.0,0.0,100,326.66,330.0,0,0.0,0.0,,0.0,1,9.39,5.97,SPY201120C00339000,339.0,normalDay
2020-10-29,7477.0,283.0,0.0,100,329.98,330.0,0,0.0,0.0,,0.0,1,9.39,6.54,SPY201120C00339000,339.0,normalDay
2020-10-30,7477.0,92.0,0.0,100,326.54,330.0,0,0.0,0.0,,0.0,1,9.39,5.01,SPY201120C00339000,339.0,normalDay
2020-11-02,7477.0,401.0,0.0,100,330.2,330.0,0,0.0,0.0,,0.0,1,9.39,5.58,SPY201120C00339000,339.0,normalDay
2020-11-03,7477.0,805.0,0.0,100,336.03,330.0,0,0.0,0.0,,0.0,1,9.39,7.37,SPY201120C00339000,339.0,normalDay
2020-11-04,7477.0,1230.0,0.0,100,343.54,330.0,0,0.0,0.0,,0.0,1,9.39,10.63,SPY201120C00339000,339.0,normalDay
2020-11-05,7477.0,1462.0,0.0,100,350.24,330.0,0,0.0,0.0,,0.0,1,9.39,15.01,SPY201120C00339000,339.0,normalDay
2020-11-06,7477.0,1555.0,0.0,100,350.16,330.0,0,0.0,0.0,,0.0,1,9.39,14.0,SPY201120C00339000,339.0,normalDay
2020-11-09,7477.0,1572.0,0.0,100,354.56,330.0,0,0.0,0.0,,0.0,1,9.39,18.23,SPY201120C00339000,339.0,normalDay
2020-11-10,7477.0,1647.0,0.0,100,354.04,330.0,0,0.0,0.0,,0.0,1,9.39,16.96,SPY201120C00339000,339.0,normalDay
2020-11-11,7477.0,1709.0,0.0,100,356.67,330.0,0,0.0,0.0,,0.0,1,9.39,18.97,SPY201120C00339000,339.0,normalDay
2020-11-12,7477.0,1671.0,0.0,100,353.21,330.0,0,0.0,0.0,,0.0,1,9.39,15.89,SPY201120C00339000,339.0,normalDay
2020-11-13,7477.0,1780.0,0.0,100,358.1,330.0,0,0.0,0.0,,0.0,1,9.39,19.69,SPY201120C00339000,339.0,normalDay
2020-11-16,7477.0,1837.0,0.0,100,362.57,330.0,0,0.0,0.0,,0.0,1,9.39,23.59,SPY201120C00339000,339.0,normalDay
2020-11-17,7477.0,1818.0,0.0,100,360.62,330.0,0,0.0,0.0,,0.0,1,9.39,21.83,SPY201120C00339000,339.0,normalDay
2020-11-18,7477.0,1802.0,0.0,100,356.28,330.0,0,0.0,0.0,,0.0,1,9.39,17.65,SPY201120C00339000,339.0,normalDay
2020-11-19,7477.0,1819.0,0.0,100,357.78,330.0,0,0.0,0.0,,0.0,1,9.39,18.98,SPY201120C00339000,339.0,normalDay
2020-11-20,9316.0,1819.0,1839.0,0,355.33,0.0,0,0.0,0.0,,0.0,1,9.39,0.0,SPY201120C00339000,339.0,expirationDay
2020-11-23,9316.0,-4.0,0.0,0,357.46,0.0,1,1.18,1.22,SPY201204P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,9316.0,67.0,0.0,0,363.22,0.0,1,1.18,0.51,SPY201204P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,9316.0,78.0,0.0,0,362.66,0.0,1,1.18,0.4,SPY201204P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,9316.0,95.0,0.0,0,363.67,0.0,1,1.18,0.23,SPY201204P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,9316.0,105.0,0.0,0,362.06,0.0,1,1.18,0.13,SPY201204P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,9316.0,112.0,0.0,0,366.02,0.0,1,1.18,0.06,SPY201204P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,9316.0,114.0,0.0,0,366.79,0.0,1,1.18,0.04,SPY201204P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,9316.0,114.0,0.0,0,366.69,0.0,1,1.18,0.04,SPY201204P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,9434.0,0.0,118.0,0,369.85,0.0,1,1.18,0.0,SPY201204P00344000,344.0,0,0.0,0.0,,0.0,expirationDay
2020-12-07,9434.0,-3.0,0.0,0,369.09,0.0,1,1.82,1.85,SPY201218P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,9434.0,51.0,0.0,0,370.17,0.0,1,1.82,1.31,SPY201218P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,9434.0,-24.0,0.0,0,366.85,0.0,1,1.82,2.06,SPY201218P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,9434.0,1.0,0.0,0,366.73,0.0,1,1.82,1.81,SPY201218P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,9434.0,3.0,0.0,0,366.3,0.0,1,1.82,1.79,SPY201218P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,9434.0,0.0,0.0,0,364.66,0.0,1,1.82,1.82,SPY201218P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,9434.0,114.0,0.0,0,369.59,0.0,1,1.82,0.68,SPY201218P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,9434.0,149.0,0.0,0,370.17,0.0,1,1.82,0.33,SPY201218P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,9434.0,169.0,0.0,0,372.24,0.0,1,1.82,0.13,SPY201218P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,9616.0,0.0,182.0,0,369.18,0.0,1,1.82,0.0,SPY201218P00359000,359.0,0,0.0,0.0,,0.0,expirationDay
2020-12-21,9616.0,-6.0,0.0,0,367.86,0.0,1,3.66,3.72,SPY201231P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,9616.0,22.0,0.0,0,367.24,0.0,1,3.66,3.44,SPY201231P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,9616.0,97.0,0.0,0,367.57,0.0,1,3.66,2.69,SPY201231P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,9616.0,200.0,0.0,0,369.0,0.0,1,3.66,1.66,SPY201231P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,9616.0,325.0,0.0,0,372.17,0.0,1,3.66,0.41,SPY201231P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,9616.0,324.0,0.0,0,371.46,0.0,1,3.66,0.42,SPY201231P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,9616.0,351.0,0.0,0,371.99,0.0,1,3.66,0.15,SPY201231P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,9982.0,0.0,366.0,0,373.88,0.0,1,3.66,0.0,SPY201231P00366000,366.0,0,0.0,0.0,,0.0,expirationDay
2021-01-04,9982.0,-4.0,0.0,0,368.79,0.0,1,5.5,5.54,SPY210115P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,9982.0,138.0,0.0,0,371.33,0.0,1,5.5,4.12,SPY210115P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,9982.0,221.0,0.0,0,373.55,0.0,1,5.5,3.29,SPY210115P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,9982.0,432.0,0.0,0,379.1,0.0,1,5.5,1.18,SPY210115P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,9982.0,477.0,0.0,0,381.26,0.0,1,5.5,0.73,SPY210115P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,9982.0,468.0,0.0,0,378.69,0.0,1,5.5,0.82,SPY210115P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,9982.0,500.0,0.0,0,378.77,0.0,1,5.5,0.5,SPY210115P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,9982.0,532.0,0.0,0,379.79,0.0,1,5.5,0.18,SPY210115P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,9982.0,538.0,0.0,0,378.46,0.0,1,5.5,0.12,SPY210115P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,10532.0,0.0,550.0,0,375.7,0.0,1,5.5,0.0,SPY210115P00369000,369.0,0,0.0,0.0,,0.0,expirationDay
2021-01-19,10532.0,-4.0,0.0,0,378.65,0.0,1,2.67,2.71,SPY210129P00372500,372.5,0,0.0,0.0,,0.0,normalDay
2021-01-20,10532.0,145.0,0.0,0,383.89,0.0,1,2.67,1.22,SPY210129P00372500,372.5,0,0.0,0.0,,0.0,normalDay
2021-01-21,10532.0,174.0,0.0,0,384.24,0.0,1,2.67,0.93,SPY210129P00372500,372.5,0,0.0,0.0,,0.0,normalDay
2021-01-22,10532.0,185.0,0.0,0,382.88,0.0,1,2.67,0.82,SPY210129P00372500,372.5,0,0.0,0.0,,0.0,normalDay
2021-01-25,10532.0,216.0,0.0,0,384.39,0.0,1,2.67,0.51,SPY210129P00372500,372.5,0,0.0,0.0,,0.0,normalDay
2021-01-26,10532.0,234.0,0.0,0,383.79,0.0,1,2.67,0.33,SPY210129P00372500,372.5,0,0.0,0.0,,0.0,normalDay
2021-01-27,10532.0,-78.0,0.0,0,374.41,0.0,1,2.67,3.45,SPY210129P00372500,372.5,0,0.0,0.0,,0.0,normalDay
2021-01-28,10532.0,196.0,0.0,0,377.63,0.0,1,2.67,0.71,SPY210129P00372500,372.5,0,0.0,0.0,,0.0,normalDay
2021-01-29,10799.0,-243.0,267.0,100,370.07,372.5,1,2.67,0.0,SPY210129P00372500,372.5,0,0.0,0.0,,0.0,expirationDay
2021-02-01,10799.0,362.0,0.0,100,376.23,372.5,0,0.0,0.0,,0.0,1,10.66,10.77,SPY210618C00396000,396.0,normalDay
2021-02-02,10799.0,721.0,0.0,100,381.55,372.5,0,0.0,0.0,,0.0,1,10.66,12.5,SPY210618C00396000,396.0,normalDay
2021-02-03,10799.0,815.0,0.0,100,381.85,372.5,0,0.0,0.0,,0.0,1,10.66,11.86,SPY210618C00396000,396.0,normalDay
2021-02-04,10799.0,1108.0,0.0,100,386.19,372.5,0,0.0,0.0,,0.0,1,10.66,13.27,SPY210618C00396000,396.0,normalDay
2021-02-05,10799.0,1186.0,0.0,100,387.71,372.5,0,0.0,0.0,,0.0,1,10.66,14.01,SPY210618C00396000,396.0,normalDay
2021-02-08,10799.0,1345.0,0.0,100,390.51,372.5,0,0.0,0.0,,0.0,1,10.66,15.22,SPY210618C00396000,396.0,normalDay
2021-02-09,10799.0,1304.0,0.0,100,390.25,372.5,0,0.0,0.0,,0.0,1,10.66,15.37,SPY210618C00396000,396.0,normalDay
2021-02-10,10799.0,1280.0,0.0,100,390.08,372.5,0,0.0,0.0,,0.0,1,10.66,15.44,SPY210618C00396000,396.0,normalDay
2021-02-11,10799.0,1350.0,0.0,100,390.71,372.5,0,0.0,0.0,,0.0,1,10.66,15.37,SPY210618C00396000,396.0,normalDay
2021-02-12,10799.0,1452.0,0.0,100,392.64,372.5,0,0.0,0.0,,0.0,1,10.66,16.28,SPY210618C00396000,396.0,normalDay
2021-02-16,10799.0,1457.0,0.0,100,392.3,372.5,0,0.0,0.0,,0.0,1,10.66,15.89,SPY210618C00396000,396.0,normalDay
2021-02-17,10799.0,1485.0,0.0,100,392.39,372.5,0,0.0,0.0,,0.0,1,10.66,15.7,SPY210618C00396000,396.0,normalDay
2021-02-18,10799.0,1397.0,0.0,100,390.72,372.5,0,0.0,0.0,,0.0,1,10.66,14.91,SPY210618C00396000,396.0,normalDay
2021-02-19,10799.0,1420.0,0.0,100,390.03,372.5,0,0.0,0.0,,0.0,1,10.66,13.99,SPY210618C00396000,396.0,normalDay
2021-02-22,10799.0,1248.0,0.0,100,387.03,372.5,0,0.0,0.0,,0.0,1,10.66,12.71,SPY210618C00396000,396.0,normalDay
2021-02-23,10799.0,1321.0,0.0,100,387.5,372.5,0,0.0,0.0,,0.0,1,10.66,12.45,SPY210618C00396000,396.0,normalDay
2021-02-24,10799.0,1559.0,0.0,100,391.77,372.5,0,0.0,0.0,,0.0,1,10.66,14.34,SPY210618C00396000,396.0,normalDay
2021-02-25,10799.0,870.0,0.0,100,382.33,372.5,0,0.0,0.0,,0.0,1,10.66,11.79,SPY210618C00396000,396.0,normalDay
2021-02-26,10799.0,881.0,0.0,100,380.36,372.5,0,0.0,0.0,,0.0,1,10.66,9.71,SPY210618C00396000,396.0,normalDay
2021-03-01,10799.0,1517.0,0.0,100,389.58,372.5,0,0.0,0.0,,0.0,1,10.66,12.57,SPY210618C00396000,396.0,normalDay
2021-03-02,10799.0,1331.0,0.0,100,386.54,372.5,0,0.0,0.0,,0.0,1,10.66,11.39,SPY210618C00396000,396.0,normalDay
2021-03-03,10799.0,1012.0,0.0,100,381.42,372.5,0,0.0,0.0,,0.0,1,10.66,9.46,SPY210618C00396000,396.0,normalDay
2021-03-04,10799.0,690.0,0.0,100,376.7,372.5,0,0.0,0.0,,0.0,1,10.66,7.96,SPY210618C00396000,396.0,normalDay
2021-03-05,10799.0,1198.0,0.0,100,383.63,372.5,0,0.0,0.0,,0.0,1,10.66,9.81,SPY210618C00396000,396.0,normalDay
2021-03-08,10799.0,1082.0,0.0,100,381.72,372.5,0,0.0,0.0,,0.0,1,10.66,9.06,SPY210618C00396000,396.0,normalDay
2021-03-09,10799.0,1422.0,0.0,100,387.17,372.5,0,0.0,0.0,,0.0,1,10.66,11.11,SPY210618C00396000,396.0,normalDay
2021-03-10,10799.0,1547.0,0.0,100,389.58,372.5,0,0.0,0.0,,0.0,1,10.66,12.27,SPY210618C00396000,396.0,normalDay
2021-03-11,10799.0,1799.0,0.0,100,393.53,372.5,0,0.0,0.0,,0.0,1,10.66,13.7,SPY210618C00396000,396.0,normalDay
2021-03-12,10799.0,1823.0,0.0,100,394.06,372.5,0,0.0,0.0,,0.0,1,10.66,13.99,SPY210618C00396000,396.0,normalDay
2021-03-15,10799.0,2002.0,0.0,100,396.41,372.5,0,0.0,0.0,,0.0,1,10.66,14.55,SPY210618C00396000,396.0,normalDay
2021-03-16,10799.0,1989.0,0.0,100,395.91,372.5,0,0.0,0.0,,0.0,1,10.66,14.18,SPY210618C00396000,396.0,normalDay
2021-03-17,10799.0,2128.0,0.0,100,397.26,372.5,0,0.0,0.0,,0.0,1,10.66,14.14,SPY210618C00396000,396.0,normalDay
2021-03-18,10799.0,1780.0,0.0,100,391.48,372.5,0,0.0,0.0,,0.0,1,10.66,11.84,SPY210618C00396000,396.0,normalDay
2021-03-19,10799.0,1690.0,0.0,100,389.48,372.5,0,0.0,0.0,,0.0,1,10.66,10.74,SPY210618C00396000,396.0,normalDay
2021-03-22,10799.0,1950.0,0.0,100,392.59,372.5,0,0.0,0.0,,0.0,1,10.66,11.25,SPY210618C00396000,396.0,normalDay
2021-03-23,10799.0,1782.0,0.0,100,389.5,372.5,0,0.0,0.0,,0.0,1,10.66,9.84,SPY210618C00396000,396.0,normalDay
2021-03-24,10799.0,1685.0,0.0,100,387.52,372.5,0,0.0,0.0,,0.0,1,10.66,8.83,SPY210618C00396000,396.0,normalDay
2021-03-25,10799.0,1846.0,0.0,100,389.7,372.5,0,0.0,0.0,,0.0,1,10.66,9.4,SPY210618C00396000,396.0,normalDay
2021-03-26,10799.0,2191.0,0.0,100,395.98,372.5,0,0.0,0.0,,0.0,1,10.66,12.23,SPY210618C00396000,396.0,normalDay
2021-03-29,10799.0,2159.0,0.0,100,395.78,372.5,0,0.0,0.0,,0.0,1,10.66,12.35,SPY210618C00396000,396.0,normalDay
2021-03-30,10799.0,2178.0,0.0,100,394.73,372.5,0,0.0,0.0,,0.0,1,10.66,11.11,SPY210618C00396000,396.0,normalDay
2021-03-31,10799.0,2244.0,0.0,100,396.33,372.5,0,0.0,0.0,,0.0,1,10.66,12.05,SPY210618C00396000,396.0,normalDay
2021-04-01,10799.0,2443.0,0.0,100,400.61,372.5,0,0.0,0.0,,0.0,1,10.66,14.34,SPY210618C00396000,396.0,normalDay
2021-04-05,10799.0,2646.0,0.0,100,406.36,372.5,0,0.0,0.0,,0.0,1,10.66,18.06,SPY210618C00396000,396.0,normalDay
2021-04-06,10799.0,2632.0,0.0,100,406.12,372.5,0,0.0,0.0,,0.0,1,10.66,17.96,SPY210618C00396000,396.0,normalDay
2021-04-07,10799.0,2653.0,0.0,100,406.59,372.5,0,0.0,0.0,,0.0,1,10.66,18.22,SPY210618C00396000,396.0,normalDay
2021-04-08,10799.0,2699.0,0.0,100,408.52,372.5,0,0.0,0.0,,0.0,1,10.66,19.69,SPY210618C00396000,396.0,normalDay
2021-04-09,10799.0,2828.0,0.0,100,411.49,372.5,0,0.0,0.0,,0.0,1,10.66,21.37,SPY210618C00396000,396.0,normalDay
2021-04-12,10799.0,2818.0,0.0,100,411.64,372.5,0,0.0,0.0,,0.0,1,10.66,21.62,SPY210618C00396000,396.0,normalDay
2021-04-13,10799.0,2858.0,0.0,100,412.86,372.5,0,0.0,0.0,,0.0,1,10.66,22.44,SPY210618C00396000,396.0,normalDay
2021-04-14,10799.0,2794.0,0.0,100,411.45,372.5,0,0.0,0.0,,0.0,1,10.66,21.67,SPY210618C00396000,396.0,normalDay
2021-04-15,10799.0,2921.0,0.0,100,415.87,372.5,0,0.0,0.0,,0.0,1,10.66,24.82,SPY210618C00396000,396.0,normalDay
2021-04-16,10799.0,2972.0,0.0,100,417.26,372.5,0,0.0,0.0,,0.0,1,10.66,25.7,SPY210618C00396000,396.0,normalDay
2021-04-19,10799.0,2893.0,0.0,100,415.21,372.5,0,0.0,0.0,,0.0,1,10.66,24.44,SPY210618C00396000,396.0,normalDay
2021-04-20,10799.0,2817.0,0.0,100,412.17,372.5,0,0.0,0.0,,0.0,1,10.66,22.16,SPY210618C00396000,396.0,normalDay
2021-04-21,10799.0,2971.0,0.0,100,416.07,372.5,0,0.0,0.0,,0.0,1,10.66,24.52,SPY210618C00396000,396.0,normalDay
2021-04-22,10799.0,2828.0,0.0,100,412.27,372.5,0,0.0,0.0,,0.0,1,10.66,22.15,SPY210618C00396000,396.0,normalDay
2021-04-23,10799.0,2966.0,0.0,100,416.74,372.5,0,0.0,0.0,,0.0,1,10.66,25.24,SPY210618C00396000,396.0,normalDay
2021-04-26,10799.0,2978.0,0.0,100,417.61,372.5,0,0.0,0.0,,0.0,1,10.66,25.99,SPY210618C00396000,396.0,normalDay
2021-04-27,10799.0,2996.0,0.0,100,417.52,372.5,0,0.0,0.0,,0.0,1,10.66,25.72,SPY210618C00396000,396.0,normalDay
2021-04-28,10799.0,2978.0,0.0,100,417.4,372.5,0,0.0,0.0,,0.0,1,10.66,25.78,SPY210618C00396000,396.0,normalDay
2021-04-29,10799.0,3061.0,0.0,100,420.06,372.5,0,0.0,0.0,,0.0,1,10.66,27.61,SPY210618C00396000,396.0,normalDay
2021-04-30,10799.0,2967.0,0.0,100,417.3,372.5,0,0.0,0.0,,0.0,1,10.66,25.79,SPY210618C00396000,396.0,normalDay
2021-05-03,10799.0,3043.0,0.0,100,418.2,372.5,0,0.0,0.0,,0.0,1,10.66,25.93,SPY210618C00396000,396.0,normalDay
2021-05-04,10799.0,2986.0,0.0,100,415.62,372.5,0,0.0,0.0,,0.0,1,10.66,23.92,SPY210618C00396000,396.0,normalDay
2021-05-05,10799.0,3011.0,0.0,100,415.75,372.5,0,0.0,0.0,,0.0,1,10.66,23.8,SPY210618C00396000,396.0,normalDay
2021-05-06,10799.0,3068.0,0.0,100,419.07,372.5,0,0.0,0.0,,0.0,1,10.66,26.55,SPY210618C00396000,396.0,normalDay
2021-05-07,10799.0,3142.0,0.0,100,422.12,372.5,0,0.0,0.0,,0.0,1,10.66,28.86,SPY210618C00396000,396.0,normalDay
2021-05-10,10799.0,3091.0,0.0,100,417.94,372.5,0,0.0,0.0,,0.0,1,10.66,25.19,SPY210618C00396000,396.0,normalDay
2021-05-11,10799.0,2969.0,0.0,100,414.21,372.5,0,0.0,0.0,,0.0,1,10.66,22.68,SPY210618C00396000,396.0,normalDay
2021-05-12,10799.0,2594.0,0.0,100,405.41,372.5,0,0.0,0.0,,0.0,1,10.66,17.63,SPY210618C00396000,396.0,normalDay
2021-05-13,10799.0,2876.0,0.0,100,410.28,372.5,0,0.0,0.0,,0.0,1,10.66,19.68,SPY210618C00396000,396.0,normalDay
2021-05-14,10799.0,3053.0,0.0,100,416.58,372.5,0,0.0,0.0,,0.0,1,10.66,24.21,SPY210618C00396000,396.0,normalDay
2021-05-17,10799.0,3062.0,0.0,100,415.52,372.5,0,0.0,0.0,,0.0,1,10.66,23.06,SPY210618C00396000,396.0,normalDay
2021-05-18,10799.0,3001.0,0.0,100,411.94,372.5,0,0.0,0.0,,0.0,1,10.66,20.09,SPY210618C00396000,396.0,normalDay
