date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-06,16293.0,1926.0,0.0,100,467.94,447.0,0,0.0,0.0,,0.0,1,3.57,5.25,SPY220121C00469000,469.0,normalDay
2022-01-07,16293.0,1887.0,0.0,100,466.09,447.0,0,0.0,0.0,,0.0,1,3.57,3.79,SPY220121C00469000,469.0,normalDay
2022-01-10,16293.0,1903.0,0.0,100,465.51,447.0,0,0.0,0.0,,0.0,1,3.57,3.05,SPY220121C00469000,469.0,normalDay
2022-01-11,16293.0,2137.0,0.0,100,469.75,447.0,0,0.0,0.0,,0.0,1,3.57,4.95,SPY220121C00469000,469.0,normalDay
2022-01-12,16293.0,2203.0,0.0,100,471.02,447.0,0,0.0,0.0,,0.0,1,3.57,5.56,SPY220121C00469000,469.0,normalDay
2022-01-13,16293.0,1874.0,0.0,100,464.53,447.0,0,0.0,0.0,,0.0,1,3.57,2.36,SPY220121C00469000,469.0,normalDay
2022-01-14,16293.0,1935.0,0.0,100,464.72,447.0,0,0.0,0.0,,0.0,1,3.57,1.94,SPY220121C00469000,469.0,normalDay
2022-01-18,16293.0,1280.0,0.0,100,456.49,447.0,0,0.0,0.0,,0.0,1,3.57,0.26,SPY220121C00469000,469.0,normalDay
2022-01-19,16293.0,827.0,0.0,100,451.75,447.0,0,0.0,0.0,,0.0,1,3.57,0.05,SPY220121C00469000,469.0,normalDay
2022-01-20,16293.0,330.0,0.0,100,446.75,447.0,0,0.0,0.0,,0.0,1,3.57,0.02,SPY220121C00469000,469.0,normalDay
2022-01-21,16650.0,-902.0,357.0,100,437.98,447.0,0,0.0,0.0,,0.0,1,3.57,0.0,SPY220121C00469000,469.0,expirationDay
2022-01-24,16650.0,-722.0,0.0,100,439.84,447.0,0,0.0,0.0,,0.0,1,0.6,0.66,SPY220520C00515000,515.0,normalDay
2022-01-25,16650.0,-1243.0,0.0,100,434.47,447.0,0,0.0,0.0,,0.0,1,0.6,0.5,SPY220520C00515000,515.0,normalDay
2022-01-26,16650.0,-1357.0,0.0,100,433.38,447.0,0,0.0,0.0,,0.0,1,0.6,0.55,SPY220520C00515000,515.0,normalDay
2022-01-27,16650.0,-1565.0,0.0,100,431.24,447.0,0,0.0,0.0,,0.0,1,0.6,0.49,SPY220520C00515000,515.0,normalDay
2022-01-28,16650.0,-511.0,0.0,100,441.95,447.0,0,0.0,0.0,,0.0,1,0.6,0.66,SPY220520C00515000,515.0,normalDay
2022-01-31,16650.0,274.0,0.0,100,449.91,447.0,0,0.0,0.0,,0.0,1,0.6,0.77,SPY220520C00515000,515.0,normalDay
2022-02-01,16650.0,584.0,0.0,100,452.95,447.0,0,0.0,0.0,,0.0,1,0.6,0.71,SPY220520C00515000,515.0,normalDay
2022-02-02,16650.0,1017.0,0.0,100,457.35,447.0,0,0.0,0.0,,0.0,1,0.6,0.78,SPY220520C00515000,515.0,normalDay
2022-02-03,16650.0,-46.0,0.0,100,446.6,447.0,0,0.0,0.0,,0.0,1,0.6,0.66,SPY220520C00515000,515.0,normalDay
2022-02-04,16650.0,175.0,0.0,100,448.7,447.0,0,0.0,0.0,,0.0,1,0.6,0.55,SPY220520C00515000,515.0,normalDay
2022-02-07,16650.0,35.0,0.0,100,447.26,447.0,0,0.0,0.0,,0.0,1,0.6,0.51,SPY220520C00515000,515.0,normalDay
2022-02-08,16650.0,400.0,0.0,100,450.94,447.0,0,0.0,0.0,,0.0,1,0.6,0.54,SPY220520C00515000,515.0,normalDay
2022-02-09,16650.0,1047.0,0.0,100,457.54,447.0,0,0.0,0.0,,0.0,1,0.6,0.67,SPY220520C00515000,515.0,normalDay
2022-02-10,16650.0,245.0,0.0,100,449.32,447.0,0,0.0,0.0,,0.0,1,0.6,0.47,SPY220520C00515000,515.0,normalDay
2022-02-11,16650.0,-638.0,0.0,100,440.46,447.0,0,0.0,0.0,,0.0,1,0.6,0.44,SPY220520C00515000,515.0,normalDay
2022-02-14,16650.0,-779.0,0.0,100,439.02,447.0,0,0.0,0.0,,0.0,1,0.6,0.41,SPY220520C00515000,515.0,normalDay
2022-02-15,16650.0,-70.0,0.0,100,446.1,447.0,0,0.0,0.0,,0.0,1,0.6,0.4,SPY220520C00515000,515.0,normalDay
2022-02-16,16650.0,-16.0,0.0,100,446.6,447.0,0,0.0,0.0,,0.0,1,0.6,0.36,SPY220520C00515000,515.0,normalDay
2022-02-17,16650.0,-961.0,0.0,100,437.06,447.0,0,0.0,0.0,,0.0,1,0.6,0.27,SPY220520C00515000,515.0,normalDay
2022-02-18,16650.0,-1242.0,0.0,100,434.23,447.0,0,0.0,0.0,,0.0,1,0.6,0.25,SPY220520C00515000,515.0,normalDay
2022-02-22,16650.0,-1703.0,0.0,100,429.57,447.0,0,0.0,0.0,,0.0,1,0.6,0.2,SPY220520C00515000,515.0,normalDay
2022-02-23,16650.0,-2460.0,0.0,100,421.95,447.0,0,0.0,0.0,,0.0,1,0.6,0.15,SPY220520C00515000,515.0,normalDay
2022-02-24,16650.0,-1830.0,0.0,100,428.3,447.0,0,0.0,0.0,,0.0,1,0.6,0.2,SPY220520C00515000,515.0,normalDay
2022-02-25,16650.0,-891.0,0.0,100,437.75,447.0,0,0.0,0.0,,0.0,1,0.6,0.26,SPY220520C00515000,515.0,normalDay
2022-02-28,16650.0,-1003.0,0.0,100,436.63,447.0,0,0.0,0.0,,0.0,1,0.6,0.26,SPY220520C00515000,515.0,normalDay
2022-03-01,16650.0,-1666.0,0.0,100,429.98,447.0,0,0.0,0.0,,0.0,1,0.6,0.24,SPY220520C00515000,515.0,normalDay
2022-03-02,16650.0,-878.0,0.0,100,437.89,447.0,0,0.0,0.0,,0.0,1,0.6,0.27,SPY220520C00515000,515.0,normalDay
2022-03-03,16650.0,-1092.0,0.0,100,435.71,447.0,0,0.0,0.0,,0.0,1,0.6,0.23,SPY220520C00515000,515.0,normalDay
2022-03-04,16650.0,-1441.0,0.0,100,432.17,447.0,0,0.0,0.0,,0.0,1,0.6,0.18,SPY220520C00515000,515.0,normalDay
2022-03-07,16650.0,-2709.0,0.0,100,419.43,447.0,0,0.0,0.0,,0.0,1,0.6,0.12,SPY220520C00515000,515.0,normalDay
2022-03-08,16650.0,-3028.0,0.0,100,416.25,447.0,0,0.0,0.0,,0.0,1,0.6,0.13,SPY220520C00515000,515.0,normalDay
2022-03-09,16650.0,-1916.0,0.0,100,427.41,447.0,0,0.0,0.0,,0.0,1,0.6,0.17,SPY220520C00515000,515.0,normalDay
2022-03-10,16650.0,-2105.0,0.0,100,425.48,447.0,0,0.0,0.0,,0.0,1,0.6,0.13,SPY220520C00515000,515.0,normalDay
2022-03-11,16650.0,-2643.0,0.0,100,420.07,447.0,0,0.0,0.0,,0.0,1,0.6,0.1,SPY220520C00515000,515.0,normalDay
2022-03-14,16650.0,-2949.0,0.0,100,417.0,447.0,0,0.0,0.0,,0.0,1,0.6,0.09,SPY220520C00515000,515.0,normalDay
2022-03-15,16650.0,-2033.0,0.0,100,426.17,447.0,0,0.0,0.0,,0.0,1,0.6,0.1,SPY220520C00515000,515.0,normalDay
2022-03-16,16650.0,-1091.0,0.0,100,435.62,447.0,0,0.0,0.0,,0.0,1,0.6,0.13,SPY220520C00515000,515.0,normalDay
2022-03-17,16650.0,-547.0,0.0,100,441.07,447.0,0,0.0,0.0,,0.0,1,0.6,0.14,SPY220520C00515000,515.0,normalDay
2022-03-18,16650.0,-202.0,0.0,100,444.52,447.0,0,0.0,0.0,,0.0,1,0.6,0.14,SPY220520C00515000,515.0,normalDay
2022-03-21,16650.0,-212.0,0.0,100,444.39,447.0,0,0.0,0.0,,0.0,1,0.6,0.11,SPY220520C00515000,515.0,normalDay
2022-03-22,16650.0,305.0,0.0,100,449.59,447.0,0,0.0,0.0,,0.0,1,0.6,0.14,SPY220520C00515000,515.0,normalDay
2022-03-23,16650.0,-269.0,0.0,100,443.8,447.0,0,0.0,0.0,,0.0,1,0.6,0.09,SPY220520C00515000,515.0,normalDay
2022-03-24,16650.0,397.0,0.0,100,450.49,447.0,0,0.0,0.0,,0.0,1,0.6,0.12,SPY220520C00515000,515.0,normalDay
2022-03-25,16650.0,618.0,0.0,100,452.69,447.0,0,0.0,0.0,,0.0,1,0.6,0.11,SPY220520C00515000,515.0,normalDay
2022-03-28,16650.0,941.0,0.0,100,455.91,447.0,0,0.0,0.0,,0.0,1,0.6,0.1,SPY220520C00515000,515.0,normalDay
2022-03-29,16650.0,1499.0,0.0,100,461.55,447.0,0,0.0,0.0,,0.0,1,0.6,0.16,SPY220520C00515000,515.0,normalDay
2022-03-30,16650.0,1218.0,0.0,100,458.7,447.0,0,0.0,0.0,,0.0,1,0.6,0.12,SPY220520C00515000,515.0,normalDay
2022-03-31,16650.0,518.0,0.0,100,451.64,447.0,0,0.0,0.0,,0.0,1,0.6,0.06,SPY220520C00515000,515.0,normalDay
2022-04-01,16650.0,648.0,0.0,100,452.92,447.0,0,0.0,0.0,,0.0,1,0.6,0.04,SPY220520C00515000,515.0,normalDay
2022-04-04,16650.0,1036.0,0.0,100,456.8,447.0,0,0.0,0.0,,0.0,1,0.6,0.04,SPY220520C00515000,515.0,normalDay
2022-04-05,16650.0,460.0,0.0,100,451.03,447.0,0,0.0,0.0,,0.0,1,0.6,0.03,SPY220520C00515000,515.0,normalDay
2022-04-06,16650.0,9.0,0.0,100,446.52,447.0,0,0.0,0.0,,0.0,1,0.6,0.03,SPY220520C00515000,515.0,normalDay
2022-04-07,16650.0,234.0,0.0,100,448.77,447.0,0,0.0,0.0,,0.0,1,0.6,0.03,SPY220520C00515000,515.0,normalDay
2022-04-08,16650.0,115.0,0.0,100,447.57,447.0,0,0.0,0.0,,0.0,1,0.6,0.02,SPY220520C00515000,515.0,normalDay
2022-04-11,16650.0,-650.0,0.0,100,439.92,447.0,0,0.0,0.0,,0.0,1,0.6,0.02,SPY220520C00515000,515.0,normalDay
2022-04-12,16650.0,-813.0,0.0,100,438.29,447.0,0,0.0,0.0,,0.0,1,0.6,0.02,SPY220520C00515000,515.0,normalDay
2022-04-13,16650.0,-311.0,0.0,100,443.31,447.0,0,0.0,0.0,,0.0,1,0.6,0.02,SPY220520C00515000,515.0,normalDay
2022-04-14,16650.0,-862.0,0.0,100,437.79,447.0,0,0.0,0.0,,0.0,1,0.6,0.01,SPY220520C00515000,515.0,normalDay
2022-04-18,16650.0,-844.0,0.0,100,437.97,447.0,0,0.0,0.0,,0.0,1,0.6,0.01,SPY220520C00515000,515.0,normalDay
2022-04-19,16650.0,-137.0,0.0,100,445.04,447.0,0,0.0,0.0,,0.0,1,0.6,0.01,SPY220520C00515000,515.0,normalDay
2022-04-20,16650.0,-170.0,0.0,100,444.71,447.0,0,0.0,0.0,,0.0,1,0.6,0.01,SPY220520C00515000,515.0,normalDay
2022-04-21,16650.0,-835.0,0.0,100,438.06,447.0,0,0.0,0.0,,0.0,1,0.6,0.01,SPY220520C00515000,515.0,normalDay
2022-04-22,16650.0,-2037.0,0.0,100,426.04,447.0,0,0.0,0.0,,0.0,1,0.6,0.01,SPY220520C00515000,515.0,normalDay
2022-04-25,16650.0,-1790.0,0.0,100,428.51,447.0,0,0.0,0.0,,0.0,1,0.6,0.01,SPY220520C00515000,515.0,normalDay
2022-04-26,16650.0,-3031.0,0.0,100,416.1,447.0,0,0.0,0.0,,0.0,1,0.6,0.01,SPY220520C00515000,515.0,normalDay
2022-04-27,16650.0,-2914.0,0.0,100,417.27,447.0,0,0.0,0.0,,0.0,1,0.6,0.01,SPY220520C00515000,515.0,normalDay
2022-04-28,16650.0,-1860.0,0.0,100,427.81,447.0,0,0.0,0.0,,0.0,1,0.6,0.01,SPY220520C00515000,515.0,normalDay
2022-04-29,16650.0,-3441.0,0.0,100,412.0,447.0,0,0.0,0.0,,0.0,1,0.6,0.01,SPY220520C00515000,515.0,normalDay
2022-05-02,16650.0,-3193.0,0.0,100,414.48,447.0,0,0.0,0.0,,0.0,1,0.6,0.01,SPY220520C00515000,515.0,normalDay
2022-05-03,16650.0,-3003.0,0.0,100,416.38,447.0,0,0.0,0.0,,0.0,1,0.6,0.01,SPY220520C00515000,515.0,normalDay
2022-05-04,16650.0,-1735.0,0.0,100,429.06,447.0,0,0.0,0.0,,0.0,1,0.6,0.01,SPY220520C00515000,515.0,normalDay
2022-05-05,16650.0,-3260.0,0.0,100,413.81,447.0,0,0.0,0.0,,0.0,1,0.6,0.01,SPY220520C00515000,515.0,normalDay
2022-05-06,16650.0,-3507.0,0.0,100,411.34,447.0,0,0.0,0.0,,0.0,1,0.6,0.01,SPY220520C00515000,515.0,normalDay
2022-05-09,16650.0,-4824.0,0.0,100,398.17,447.0,0,0.0,0.0,,0.0,1,0.6,0.01,SPY220520C00515000,515.0,normalDay
2022-05-10,16650.0,-4732.0,0.0,100,399.09,447.0,0,0.0,0.0,,0.0,1,0.6,0.01,SPY220520C00515000,515.0,normalDay
2022-05-11,16650.0,-5366.0,0.0,100,392.75,447.0,0,0.0,0.0,,0.0,1,0.6,0.01,SPY220520C00515000,515.0,normalDay
2022-05-12,16650.0,-5407.0,0.0,100,392.34,447.0,0,0.0,0.0,,0.0,1,0.6,0.01,SPY220520C00515000,515.0,normalDay
2022-05-13,16650.0,-4469.0,0.0,100,401.72,447.0,0,0.0,0.0,,0.0,1,0.6,0.01,SPY220520C00515000,515.0,normalDay
2022-05-16,16650.0,-4632.0,0.0,100,400.09,447.0,0,0.0,0.0,,0.0,1,0.6,0.01,SPY220520C00515000,515.0,normalDay
2022-05-17,16650.0,-3809.0,0.0,100,408.32,447.0,0,0.0,0.0,,0.0,1,0.6,0.01,SPY220520C00515000,515.0,normalDay
2022-05-18,16650.0,-5455.0,0.0,100,391.86,447.0,0,0.0,0.0,,0.0,1,0.6,0.01,SPY220520C00515000,515.0,normalDay
2022-05-19,16650.0,-5695.0,0.0,100,389.46,447.0,0,0.0,0.0,,0.0,1,0.6,0.01,SPY220520C00515000,515.0,normalDay
2022-05-20,16710.0,-5737.0,60.0,100,389.63,447.0,0,0.0,0.0,,0.0,1,0.6,0.0,SPY220520C00515000,515.0,expirationDay
2022-05-23,16710.0,-5018.0,0.0,100,396.92,447.0,0,0.0,0.0,,0.0,1,2.95,3.05,SPY220930C00454000,454.0,normalDay
2022-05-24,16710.0,-5291.0,0.0,100,393.89,447.0,0,0.0,0.0,,0.0,1,2.95,2.75,SPY220930C00454000,454.0,normalDay
2022-05-25,16710.0,-4966.0,0.0,100,397.37,447.0,0,0.0,0.0,,0.0,1,2.95,2.98,SPY220930C00454000,454.0,normalDay
2022-05-26,16710.0,-4287.0,0.0,100,405.31,447.0,0,0.0,0.0,,0.0,1,2.95,4.13,SPY220930C00454000,454.0,normalDay
2022-05-27,16710.0,-3483.0,0.0,100,415.26,447.0,0,0.0,0.0,,0.0,1,2.95,6.04,SPY220930C00454000,454.0,normalDay
2022-05-31,16710.0,-3605.0,0.0,100,412.93,447.0,0,0.0,0.0,,0.0,1,2.95,4.93,SPY220930C00454000,454.0,normalDay
2022-06-01,16710.0,-3849.0,0.0,100,409.59,447.0,0,0.0,0.0,,0.0,1,2.95,4.03,SPY220930C00454000,454.0,normalDay
2022-06-02,16710.0,-3228.0,0.0,100,417.39,447.0,0,0.0,0.0,,0.0,1,2.95,5.62,SPY220930C00454000,454.0,normalDay
2022-06-03,16710.0,-3761.0,0.0,100,410.54,447.0,0,0.0,0.0,,0.0,1,2.95,4.1,SPY220930C00454000,454.0,normalDay
2022-06-06,16710.0,-3636.0,0.0,100,411.79,447.0,0,0.0,0.0,,0.0,1,2.95,4.1,SPY220930C00454000,454.0,normalDay
2022-06-07,16710.0,-3299.0,0.0,100,415.74,447.0,0,0.0,0.0,,0.0,1,2.95,4.68,SPY220930C00454000,454.0,normalDay
2022-06-08,16710.0,-3659.0,0.0,100,411.22,447.0,0,0.0,0.0,,0.0,1,2.95,3.76,SPY220930C00454000,454.0,normalDay
2022-06-09,16710.0,-4507.0,0.0,100,401.44,447.0,0,0.0,0.0,,0.0,1,2.95,2.46,SPY220930C00454000,454.0,normalDay
2022-06-10,16710.0,-5572.0,0.0,100,389.8,447.0,0,0.0,0.0,,0.0,1,2.95,1.47,SPY220930C00454000,454.0,normalDay
2022-06-13,16710.0,-6987.0,0.0,100,375.0,447.0,0,0.0,0.0,,0.0,1,2.95,0.82,SPY220930C00454000,454.0,normalDay
2022-06-14,16710.0,-7084.0,0.0,100,373.87,447.0,0,0.0,0.0,,0.0,1,2.95,0.66,SPY220930C00454000,454.0,normalDay
2022-06-15,16710.0,-6563.0,0.0,100,379.2,447.0,0,0.0,0.0,,0.0,1,2.95,0.78,SPY220930C00454000,454.0,normalDay
2022-06-16,16710.0,-7792.0,0.0,100,366.65,447.0,0,0.0,0.0,,0.0,1,2.95,0.52,SPY220930C00454000,454.0,normalDay
2022-06-17,16710.0,-7869.0,0.0,100,365.86,447.0,0,0.0,0.0,,0.0,1,2.95,0.5,SPY220930C00454000,454.0,normalDay
2022-06-21,16710.0,-6963.0,0.0,100,375.07,447.0,0,0.0,0.0,,0.0,1,2.95,0.65,SPY220930C00454000,454.0,normalDay
2022-06-22,16710.0,-7029.0,0.0,100,374.39,447.0,0,0.0,0.0,,0.0,1,2.95,0.63,SPY220930C00454000,454.0,normalDay
2022-06-23,16710.0,-6665.0,0.0,100,378.06,447.0,0,0.0,0.0,,0.0,1,2.95,0.66,SPY220930C00454000,454.0,normalDay
2022-06-24,16710.0,-5513.0,0.0,100,390.08,447.0,0,0.0,0.0,,0.0,1,2.95,1.16,SPY220930C00454000,454.0,normalDay
2022-06-27,16710.0,-5649.0,0.0,100,388.59,447.0,0,0.0,0.0,,0.0,1,2.95,1.03,SPY220930C00454000,454.0,normalDay
2022-06-28,16710.0,-6404.0,0.0,100,380.65,447.0,0,0.0,0.0,,0.0,1,2.95,0.64,SPY220930C00454000,454.0,normalDay
2022-06-29,16710.0,-6433.0,0.0,100,380.34,447.0,0,0.0,0.0,,0.0,1,2.95,0.62,SPY220930C00454000,454.0,normalDay
2022-06-30,16710.0,-6729.0,0.0,100,377.25,447.0,0,0.0,0.0,,0.0,1,2.95,0.49,SPY220930C00454000,454.0,normalDay
2022-07-01,16710.0,-6330.0,0.0,100,381.24,447.0,0,0.0,0.0,,0.0,1,2.95,0.49,SPY220930C00454000,454.0,normalDay
2022-07-05,16710.0,-6253.0,0.0,100,381.96,447.0,0,0.0,0.0,,0.0,1,2.95,0.44,SPY220930C00454000,454.0,normalDay
2022-07-06,16710.0,-6127.0,0.0,100,383.25,447.0,0,0.0,0.0,,0.0,1,2.95,0.47,SPY220930C00454000,454.0,normalDay
2022-07-07,16710.0,-5567.0,0.0,100,388.99,447.0,0,0.0,0.0,,0.0,1,2.95,0.61,SPY220930C00454000,454.0,normalDay
2022-07-08,16710.0,-5595.0,0.0,100,388.67,447.0,0,0.0,0.0,,0.0,1,2.95,0.57,SPY220930C00454000,454.0,normalDay
2022-07-11,16710.0,-6024.0,0.0,100,384.23,447.0,0,0.0,0.0,,0.0,1,2.95,0.42,SPY220930C00454000,454.0,normalDay
2022-07-12,16710.0,-6352.0,0.0,100,380.83,447.0,0,0.0,0.0,,0.0,1,2.95,0.3,SPY220930C00454000,454.0,normalDay
2022-07-13,16710.0,-6549.0,0.0,100,378.83,447.0,0,0.0,0.0,,0.0,1,2.95,0.27,SPY220930C00454000,454.0,normalDay
2022-07-14,16710.0,-6641.0,0.0,100,377.91,447.0,0,0.0,0.0,,0.0,1,2.95,0.27,SPY220930C00454000,454.0,normalDay
2022-07-15,16710.0,-5927.0,0.0,100,385.13,447.0,0,0.0,0.0,,0.0,1,2.95,0.35,SPY220930C00454000,454.0,normalDay
2022-07-18,16710.0,-6239.0,0.0,100,381.95,447.0,0,0.0,0.0,,0.0,1,2.95,0.29,SPY220930C00454000,454.0,normalDay
2022-07-19,16710.0,-5241.0,0.0,100,392.27,447.0,0,0.0,0.0,,0.0,1,2.95,0.63,SPY220930C00454000,454.0,normalDay
2022-07-20,16710.0,-5000.0,0.0,100,394.77,447.0,0,0.0,0.0,,0.0,1,2.95,0.72,SPY220930C00454000,454.0,normalDay
2022-07-21,16710.0,-4609.0,0.0,100,398.79,447.0,0,0.0,0.0,,0.0,1,2.95,0.83,SPY220930C00454000,454.0,normalDay
2022-07-22,16710.0,-4953.0,0.0,100,395.09,447.0,0,0.0,0.0,,0.0,1,2.95,0.57,SPY220930C00454000,454.0,normalDay
2022-07-25,16710.0,-4898.0,0.0,100,395.57,447.0,0,0.0,0.0,,0.0,1,2.95,0.5,SPY220930C00454000,454.0,normalDay
2022-07-26,16710.0,-5353.0,0.0,100,390.89,447.0,0,0.0,0.0,,0.0,1,2.95,0.37,SPY220930C00454000,454.0,normalDay
2022-07-27,16710.0,-4363.0,0.0,100,401.04,447.0,0,0.0,0.0,,0.0,1,2.95,0.62,SPY220930C00454000,454.0,normalDay
2022-07-28,16710.0,-3886.0,0.0,100,406.07,447.0,0,0.0,0.0,,0.0,1,2.95,0.88,SPY220930C00454000,454.0,normalDay
2022-07-29,16710.0,-3318.0,0.0,100,411.99,447.0,0,0.0,0.0,,0.0,1,2.95,1.12,SPY220930C00454000,454.0,normalDay
2022-08-01,16710.0,-3429.0,0.0,100,410.77,447.0,0,0.0,0.0,,0.0,1,2.95,1.01,SPY220930C00454000,454.0,normalDay
2022-08-02,16710.0,-3678.0,0.0,100,408.06,447.0,0,0.0,0.0,,0.0,1,2.95,0.79,SPY220930C00454000,454.0,normalDay
2022-08-03,16710.0,-3075.0,0.0,100,414.45,447.0,0,0.0,0.0,,0.0,1,2.95,1.15,SPY220930C00454000,454.0,normalDay
2022-08-04,16710.0,-3096.0,0.0,100,414.17,447.0,0,0.0,0.0,,0.0,1,2.95,1.08,SPY220930C00454000,454.0,normalDay
2022-08-05,16710.0,-3139.0,0.0,100,413.47,447.0,0,0.0,0.0,,0.0,1,2.95,0.81,SPY220930C00454000,454.0,normalDay
2022-08-08,16710.0,-3180.0,0.0,100,412.99,447.0,0,0.0,0.0,,0.0,1,2.95,0.74,SPY220930C00454000,454.0,normalDay
2022-08-09,16710.0,-3332.0,0.0,100,411.35,447.0,0,0.0,0.0,,0.0,1,2.95,0.62,SPY220930C00454000,454.0,normalDay
2022-08-10,16710.0,-2517.0,0.0,100,419.99,447.0,0,0.0,0.0,,0.0,1,2.95,1.11,SPY220930C00454000,454.0,normalDay
2022-08-11,16710.0,-2517.0,0.0,100,419.99,447.0,0,0.0,0.0,,0.0,1,2.95,1.11,SPY220930C00454000,454.0,normalDay
2022-08-12,16710.0,-1885.0,0.0,100,427.1,447.0,0,0.0,0.0,,0.0,1,2.95,1.9,SPY220930C00454000,454.0,normalDay
2022-08-15,16710.0,-1724.0,0.0,100,428.86,447.0,0,0.0,0.0,,0.0,1,2.95,2.05,SPY220930C00454000,454.0,normalDay
2022-08-16,16710.0,-1634.0,0.0,100,429.7,447.0,0,0.0,0.0,,0.0,1,2.95,1.99,SPY220930C00454000,454.0,normalDay
2022-08-17,16710.0,-1892.0,0.0,100,426.65,447.0,0,0.0,0.0,,0.0,1,2.95,1.52,SPY220930C00454000,454.0,normalDay
2022-08-18,16710.0,-1757.0,0.0,100,427.89,447.0,0,0.0,0.0,,0.0,1,2.95,1.41,SPY220930C00454000,454.0,normalDay
2022-08-19,16710.0,-2270.0,0.0,100,422.14,447.0,0,0.0,0.0,,0.0,1,2.95,0.79,SPY220930C00454000,454.0,normalDay
2022-08-22,16710.0,-3107.0,0.0,100,413.35,447.0,0,0.0,0.0,,0.0,1,2.95,0.37,SPY220930C00454000,454.0,normalDay
2022-08-23,16710.0,-3200.0,0.0,100,412.35,447.0,0,0.0,0.0,,0.0,1,2.95,0.3,SPY220930C00454000,454.0,normalDay
2022-08-24,16710.0,-3065.0,0.0,100,413.67,447.0,0,0.0,0.0,,0.0,1,2.95,0.27,SPY220930C00454000,454.0,normalDay
