date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-25,16710.0,-2496.0,0.0,100,419.51,447.0,0,0.0,0.0,,0.0,1,2.95,0.42,SPY220930C00454000,454.0,normalDay
2022-08-26,16710.0,-3887.0,0.0,100,405.31,447.0,0,0.0,0.0,,0.0,1,2.95,0.13,SPY220930C00454000,454.0,normalDay
2022-08-29,16710.0,-4152.0,0.0,100,402.63,447.0,0,0.0,0.0,,0.0,1,2.95,0.1,SPY220930C00454000,454.0,normalDay
2022-08-30,16710.0,-4590.0,0.0,100,398.21,447.0,0,0.0,0.0,,0.0,1,2.95,0.06,SPY220930C00454000,454.0,normalDay
2022-08-31,16710.0,-4892.0,0.0,100,395.18,447.0,0,0.0,0.0,,0.0,1,2.95,0.05,SPY220930C00454000,454.0,normalDay
2022-09-01,16710.0,-4768.0,0.0,100,396.42,447.0,0,0.0,0.0,,0.0,1,2.95,0.05,SPY220930C00454000,454.0,normalDay
2022-09-02,16710.0,-5184.0,0.0,100,392.24,447.0,0,0.0,0.0,,0.0,1,2.95,0.03,SPY220930C00454000,454.0,normalDay
2022-09-06,16710.0,-5332.0,0.0,100,390.76,447.0,0,0.0,0.0,,0.0,1,2.95,0.03,SPY220930C00454000,454.0,normalDay
2022-09-07,16710.0,-4632.0,0.0,100,397.78,447.0,0,0.0,0.0,,0.0,1,2.95,0.05,SPY220930C00454000,454.0,normalDay
2022-09-08,16710.0,-4371.0,0.0,100,400.38,447.0,0,0.0,0.0,,0.0,1,2.95,0.04,SPY220930C00454000,454.0,normalDay
2022-09-09,16710.0,-3750.0,0.0,100,406.6,447.0,0,0.0,0.0,,0.0,1,2.95,0.05,SPY220930C00454000,454.0,normalDay
2022-09-12,16710.0,-3317.0,0.0,100,410.97,447.0,0,0.0,0.0,,0.0,1,2.95,0.09,SPY220930C00454000,454.0,normalDay
2022-09-13,16710.0,-5097.0,0.0,100,393.1,447.0,0,0.0,0.0,,0.0,1,2.95,0.02,SPY220930C00454000,454.0,normalDay
2022-09-14,16710.0,-4947.0,0.0,100,394.6,447.0,0,0.0,0.0,,0.0,1,2.95,0.02,SPY220930C00454000,454.0,normalDay
2022-09-15,16710.0,-5395.0,0.0,100,390.12,447.0,0,0.0,0.0,,0.0,1,2.95,0.02,SPY220930C00454000,454.0,normalDay
2022-09-16,16710.0,-5851.0,0.0,100,385.56,447.0,0,0.0,0.0,,0.0,1,2.95,0.02,SPY220930C00454000,454.0,normalDay
2022-09-19,16710.0,-5551.0,0.0,100,388.55,447.0,0,0.0,0.0,,0.0,1,2.95,0.01,SPY220930C00454000,454.0,normalDay
2022-09-20,16710.0,-5997.0,0.0,100,384.09,447.0,0,0.0,0.0,,0.0,1,2.95,0.01,SPY220930C00454000,454.0,normalDay
2022-09-21,16710.0,-6667.0,0.0,100,377.39,447.0,0,0.0,0.0,,0.0,1,2.95,0.01,SPY220930C00454000,454.0,normalDay
2022-09-22,16710.0,-6984.0,0.0,100,374.22,447.0,0,0.0,0.0,,0.0,1,2.95,0.01,SPY220930C00454000,454.0,normalDay
2022-09-23,16710.0,-7611.0,0.0,100,367.95,447.0,0,0.0,0.0,,0.0,1,2.95,0.01,SPY220930C00454000,454.0,normalDay
2022-09-26,16710.0,-7975.0,0.0,100,364.31,447.0,0,0.0,0.0,,0.0,1,2.95,0.01,SPY220930C00454000,454.0,normalDay
2022-09-27,16710.0,-8068.0,0.0,100,363.38,447.0,0,0.0,0.0,,0.0,1,2.95,0.01,SPY220930C00454000,454.0,normalDay
2022-09-28,16710.0,-7353.0,0.0,100,370.53,447.0,0,0.0,0.0,,0.0,1,2.95,0.01,SPY220930C00454000,454.0,normalDay
2022-09-29,16710.0,-8127.0,0.0,100,362.79,447.0,0,0.0,0.0,,0.0,1,2.95,0.01,SPY220930C00454000,454.0,normalDay
2022-09-30,17005.0,-8982.0,295.0,100,357.18,447.0,0,0.0,0.0,,0.0,1,2.95,0.0,SPY220930C00454000,454.0,expirationDay
2022-10-03,17005.0,-8042.0,0.0,100,366.61,447.0,0,0.0,0.0,,0.0,1,0.83,0.86,SPY230120C00445000,445.0,normalDay
2022-10-04,17005.0,-6974.0,0.0,100,377.97,447.0,0,0.0,0.0,,0.0,1,0.83,1.54,SPY230120C00445000,445.0,normalDay
2022-10-05,17005.0,-7044.0,0.0,100,377.09,447.0,0,0.0,0.0,,0.0,1,0.83,1.36,SPY230120C00445000,445.0,normalDay
2022-10-06,17005.0,-7412.0,0.0,100,373.2,447.0,0,0.0,0.0,,0.0,1,0.83,1.15,SPY230120C00445000,445.0,normalDay
2022-10-07,17005.0,-8405.0,0.0,100,362.79,447.0,0,0.0,0.0,,0.0,1,0.83,0.67,SPY230120C00445000,445.0,normalDay
2022-10-10,17005.0,-8685.0,0.0,100,360.02,447.0,0,0.0,0.0,,0.0,1,0.83,0.7,SPY230120C00445000,445.0,normalDay
2022-10-11,17005.0,-8910.0,0.0,100,357.74,447.0,0,0.0,0.0,,0.0,1,0.83,0.67,SPY230120C00445000,445.0,normalDay
2022-10-12,17005.0,-9027.0,0.0,100,356.56,447.0,0,0.0,0.0,,0.0,1,0.83,0.66,SPY230120C00445000,445.0,normalDay
2022-10-13,17005.0,-8122.0,0.0,100,365.97,447.0,0,0.0,0.0,,0.0,1,0.83,1.02,SPY230120C00445000,445.0,normalDay
2022-10-14,17005.0,-8920.0,0.0,100,357.63,447.0,0,0.0,0.0,,0.0,1,0.83,0.66,SPY230120C00445000,445.0,normalDay
2022-10-17,17005.0,-8035.0,0.0,100,366.82,447.0,0,0.0,0.0,,0.0,1,0.83,1.0,SPY230120C00445000,445.0,normalDay
2022-10-18,17005.0,-7625.0,0.0,100,371.13,447.0,0,0.0,0.0,,0.0,1,0.83,1.21,SPY230120C00445000,445.0,normalDay
2022-10-19,17005.0,-7864.0,0.0,100,368.5,447.0,0,0.0,0.0,,0.0,1,0.83,0.97,SPY230120C00445000,445.0,normalDay
2022-10-20,17005.0,-8149.0,0.0,100,365.41,447.0,0,0.0,0.0,,0.0,1,0.83,0.73,SPY230120C00445000,445.0,normalDay
2022-10-21,17005.0,-7319.0,0.0,100,374.29,447.0,0,0.0,0.0,,0.0,1,0.83,1.31,SPY230120C00445000,445.0,normalDay
2022-10-24,17005.0,-6891.0,0.0,100,378.87,447.0,0,0.0,0.0,,0.0,1,0.83,1.61,SPY230120C00445000,445.0,normalDay
2022-10-25,17005.0,-6300.0,0.0,100,384.92,447.0,0,0.0,0.0,,0.0,1,0.83,1.75,SPY230120C00445000,445.0,normalDay
2022-10-26,17005.0,-6559.0,0.0,100,382.02,447.0,0,0.0,0.0,,0.0,1,0.83,1.44,SPY230120C00445000,445.0,normalDay
2022-10-27,17005.0,-6708.0,0.0,100,379.98,447.0,0,0.0,0.0,,0.0,1,0.83,0.89,SPY230120C00445000,445.0,normalDay
2022-10-28,17005.0,-5890.0,0.0,100,389.02,447.0,0,0.0,0.0,,0.0,1,0.83,1.75,SPY230120C00445000,445.0,normalDay
2022-10-31,17005.0,-6126.0,0.0,100,386.21,447.0,0,0.0,0.0,,0.0,1,0.83,1.3,SPY230120C00445000,445.0,normalDay
2022-11-01,17005.0,-6276.0,0.0,100,384.52,447.0,0,0.0,0.0,,0.0,1,0.83,1.11,SPY230120C00445000,445.0,normalDay
2022-11-02,17005.0,-7189.0,0.0,100,374.87,447.0,0,0.0,0.0,,0.0,1,0.83,0.59,SPY230120C00445000,445.0,normalDay
2022-11-03,17005.0,-7557.0,0.0,100,371.01,447.0,0,0.0,0.0,,0.0,1,0.83,0.41,SPY230120C00445000,445.0,normalDay
2022-11-04,17005.0,-7035.0,0.0,100,376.35,447.0,0,0.0,0.0,,0.0,1,0.83,0.53,SPY230120C00445000,445.0,normalDay
2022-11-07,17005.0,-6683.0,0.0,100,379.95,447.0,0,0.0,0.0,,0.0,1,0.83,0.61,SPY230120C00445000,445.0,normalDay
2022-11-08,17005.0,-6488.0,0.0,100,382.0,447.0,0,0.0,0.0,,0.0,1,0.83,0.71,SPY230120C00445000,445.0,normalDay
2022-11-09,17005.0,-7247.0,0.0,100,374.13,447.0,0,0.0,0.0,,0.0,1,0.83,0.43,SPY230120C00445000,445.0,normalDay
2022-11-10,17005.0,-5301.0,0.0,100,394.69,447.0,0,0.0,0.0,,0.0,1,0.83,1.53,SPY230120C00445000,445.0,normalDay
2022-11-11,17005.0,-4911.0,0.0,100,398.51,447.0,0,0.0,0.0,,0.0,1,0.83,1.45,SPY230120C00445000,445.0,normalDay
2022-11-14,17005.0,-5212.0,0.0,100,395.12,447.0,0,0.0,0.0,,0.0,1,0.83,1.07,SPY230120C00445000,445.0,normalDay
2022-11-15,17005.0,-4896.0,0.0,100,398.49,447.0,0,0.0,0.0,,0.0,1,0.83,1.28,SPY230120C00445000,445.0,normalDay
2022-11-16,17005.0,-5165.0,0.0,100,395.45,447.0,0,0.0,0.0,,0.0,1,0.83,0.93,SPY230120C00445000,445.0,normalDay
2022-11-17,17005.0,-5274.0,0.0,100,394.24,447.0,0,0.0,0.0,,0.0,1,0.83,0.81,SPY230120C00445000,445.0,normalDay
2022-11-18,17005.0,-5091.0,0.0,100,396.03,447.0,0,0.0,0.0,,0.0,1,0.83,0.77,SPY230120C00445000,445.0,normalDay
2022-11-21,17005.0,-5213.0,0.0,100,394.59,447.0,0,0.0,0.0,,0.0,1,0.83,0.55,SPY230120C00445000,445.0,normalDay
2022-11-22,17005.0,-4694.0,0.0,100,399.9,447.0,0,0.0,0.0,,0.0,1,0.83,0.67,SPY230120C00445000,445.0,normalDay
2022-11-23,17005.0,-4441.0,0.0,100,402.42,447.0,0,0.0,0.0,,0.0,1,0.83,0.66,SPY230120C00445000,445.0,normalDay
2022-11-25,17005.0,-4443.0,0.0,100,402.33,447.0,0,0.0,0.0,,0.0,1,0.83,0.59,SPY230120C00445000,445.0,normalDay
2022-11-28,17005.0,-5062.0,0.0,100,395.91,447.0,0,0.0,0.0,,0.0,1,0.83,0.36,SPY230120C00445000,445.0,normalDay
2022-11-29,17005.0,-5124.0,0.0,100,395.23,447.0,0,0.0,0.0,,0.0,1,0.83,0.3,SPY230120C00445000,445.0,normalDay
2022-11-30,17005.0,-3941.0,0.0,100,407.68,447.0,0,0.0,0.0,,0.0,1,0.83,0.92,SPY230120C00445000,445.0,normalDay
2022-12-01,17005.0,-3960.0,0.0,100,407.38,447.0,0,0.0,0.0,,0.0,1,0.83,0.81,SPY230120C00445000,445.0,normalDay
2022-12-02,17005.0,-3984.0,0.0,100,406.91,447.0,0,0.0,0.0,,0.0,1,0.83,0.58,SPY230120C00445000,445.0,normalDay
2022-12-05,17005.0,-4688.0,0.0,100,399.59,447.0,0,0.0,0.0,,0.0,1,0.83,0.3,SPY230120C00445000,445.0,normalDay
2022-12-06,17005.0,-5257.0,0.0,100,393.83,447.0,0,0.0,0.0,,0.0,1,0.83,0.23,SPY230120C00445000,445.0,normalDay
2022-12-07,17005.0,-5322.0,0.0,100,393.16,447.0,0,0.0,0.0,,0.0,1,0.83,0.21,SPY230120C00445000,445.0,normalDay
2022-12-08,17005.0,-5019.0,0.0,100,396.24,447.0,0,0.0,0.0,,0.0,1,0.83,0.26,SPY230120C00445000,445.0,normalDay
2022-12-09,17005.0,-5310.0,0.0,100,393.28,447.0,0,0.0,0.0,,0.0,1,0.83,0.21,SPY230120C00445000,445.0,normalDay
2022-12-12,17005.0,-4765.0,0.0,100,398.95,447.0,0,0.0,0.0,,0.0,1,0.83,0.43,SPY230120C00445000,445.0,normalDay
2022-12-13,17005.0,-4456.0,0.0,100,401.97,447.0,0,0.0,0.0,,0.0,1,0.83,0.36,SPY230120C00445000,445.0,normalDay
2022-12-14,17005.0,-4695.0,0.0,100,399.4,447.0,0,0.0,0.0,,0.0,1,0.83,0.18,SPY230120C00445000,445.0,normalDay
2022-12-15,17005.0,-5664.0,0.0,100,389.63,447.0,0,0.0,0.0,,0.0,1,0.83,0.1,SPY230120C00445000,445.0,normalDay
2022-12-16,17005.0,-6297.0,0.0,100,383.27,447.0,0,0.0,0.0,,0.0,1,0.83,0.07,SPY230120C00445000,445.0,normalDay
2022-12-19,17005.0,-6620.0,0.0,100,380.02,447.0,0,0.0,0.0,,0.0,1,0.83,0.05,SPY230120C00445000,445.0,normalDay
2022-12-20,17005.0,-6568.0,0.0,100,380.54,447.0,0,0.0,0.0,,0.0,1,0.83,0.05,SPY230120C00445000,445.0,normalDay
2022-12-21,17005.0,-5999.0,0.0,100,386.23,447.0,0,0.0,0.0,,0.0,1,0.83,0.05,SPY230120C00445000,445.0,normalDay
2022-12-22,17005.0,-6550.0,0.0,100,380.72,447.0,0,0.0,0.0,,0.0,1,0.83,0.05,SPY230120C00445000,445.0,normalDay
2022-12-23,17005.0,-6330.0,0.0,100,382.91,447.0,0,0.0,0.0,,0.0,1,0.83,0.04,SPY230120C00445000,445.0,normalDay
2022-12-27,17005.0,-6481.0,0.0,100,381.4,447.0,0,0.0,0.0,,0.0,1,0.83,0.04,SPY230120C00445000,445.0,normalDay
2022-12-28,17005.0,-6954.0,0.0,100,376.66,447.0,0,0.0,0.0,,0.0,1,0.83,0.03,SPY230120C00445000,445.0,normalDay
2022-12-29,17005.0,-6276.0,0.0,100,383.44,447.0,0,0.0,0.0,,0.0,1,0.83,0.03,SPY230120C00445000,445.0,normalDay
2022-12-30,17005.0,-6377.0,0.0,100,382.43,447.0,0,0.0,0.0,,0.0,1,0.83,0.03,SPY230120C00445000,445.0,normalDay
2023-01-03,17005.0,-6537.0,0.0,100,380.82,447.0,0,0.0,0.0,,0.0,1,0.83,0.02,SPY230120C00445000,445.0,normalDay
2023-01-04,17005.0,-6243.0,0.0,100,383.76,447.0,0,0.0,0.0,,0.0,1,0.83,0.02,SPY230120C00445000,445.0,normalDay
2023-01-05,17005.0,-6681.0,0.0,100,379.38,447.0,0,0.0,0.0,,0.0,1,0.83,0.02,SPY230120C00445000,445.0,normalDay
2023-01-06,17005.0,-5811.0,0.0,100,388.08,447.0,0,0.0,0.0,,0.0,1,0.83,0.02,SPY230120C00445000,445.0,normalDay
2023-01-09,17005.0,-5833.0,0.0,100,387.86,447.0,0,0.0,0.0,,0.0,1,0.83,0.02,SPY230120C00445000,445.0,normalDay
2023-01-10,17005.0,-5561.0,0.0,100,390.58,447.0,0,0.0,0.0,,0.0,1,0.83,0.02,SPY230120C00445000,445.0,normalDay
2023-01-11,17005.0,-5067.0,0.0,100,395.52,447.0,0,0.0,0.0,,0.0,1,0.83,0.02,SPY230120C00445000,445.0,normalDay
2023-01-12,17005.0,-4922.0,0.0,100,396.96,447.0,0,0.0,0.0,,0.0,1,0.83,0.01,SPY230120C00445000,445.0,normalDay
2023-01-13,17005.0,-4768.0,0.0,100,398.5,447.0,0,0.0,0.0,,0.0,1,0.83,0.01,SPY230120C00445000,445.0,normalDay
2023-01-17,17005.0,-4841.0,0.0,100,397.77,447.0,0,0.0,0.0,,0.0,1,0.83,0.01,SPY230120C00445000,445.0,normalDay
2023-01-18,17005.0,-5469.0,0.0,100,391.49,447.0,0,0.0,0.0,,0.0,1,0.83,0.01,SPY230120C00445000,445.0,normalDay
2023-01-19,17005.0,-5754.0,0.0,100,388.64,447.0,0,0.0,0.0,,0.0,1,0.83,0.01,SPY230120C00445000,445.0,normalDay
2023-01-20,17088.0,-5112.0,83.0,100,395.88,447.0,0,0.0,0.0,,0.0,1,0.83,0.0,SPY230120C00445000,445.0,expirationDay
2023-01-23,17088.0,-4645.0,0.0,100,400.63,447.0,0,0.0,0.0,,0.0,1,11.14,11.22,SPY230519C00415000,415.0,normalDay
2023-01-24,17088.0,-4683.0,0.0,100,400.2,447.0,0,0.0,0.0,,0.0,1,11.14,11.17,SPY230519C00415000,415.0,normalDay
2023-01-25,17088.0,-4595.0,0.0,100,400.35,447.0,0,0.0,0.0,,0.0,1,11.14,10.44,SPY230519C00415000,415.0,normalDay
2023-01-26,17088.0,-4340.0,0.0,100,404.75,447.0,0,0.0,0.0,,0.0,1,11.14,12.29,SPY230519C00415000,415.0,normalDay
2023-01-27,17088.0,-4281.0,0.0,100,405.68,447.0,0,0.0,0.0,,0.0,1,11.14,12.63,SPY230519C00415000,415.0,normalDay
2023-01-30,17088.0,-4590.0,0.0,100,400.59,447.0,0,0.0,0.0,,0.0,1,11.14,10.63,SPY230519C00415000,415.0,normalDay
2023-01-31,17088.0,-4218.0,0.0,100,406.48,447.0,0,0.0,0.0,,0.0,1,11.14,12.8,SPY230519C00415000,415.0,normalDay
2023-02-01,17088.0,-4053.0,0.0,100,410.8,447.0,0,0.0,0.0,,0.0,1,11.14,15.47,SPY230519C00415000,415.0,normalDay
2023-02-02,17088.0,-3746.0,0.0,100,416.78,447.0,0,0.0,0.0,,0.0,1,11.14,18.38,SPY230519C00415000,415.0,normalDay
2023-02-03,17088.0,-3948.0,0.0,100,412.35,447.0,0,0.0,0.0,,0.0,1,11.14,15.97,SPY230519C00415000,415.0,normalDay
2023-02-06,17088.0,-4080.0,0.0,100,409.83,447.0,0,0.0,0.0,,0.0,1,11.14,14.77,SPY230519C00415000,415.0,normalDay
2023-02-07,17088.0,-3780.0,0.0,100,415.19,447.0,0,0.0,0.0,,0.0,1,11.14,17.13,SPY230519C00415000,415.0,normalDay
2023-02-08,17088.0,-4058.0,0.0,100,410.65,447.0,0,0.0,0.0,,0.0,1,11.14,15.37,SPY230519C00415000,415.0,normalDay
2023-02-09,17088.0,-4247.0,0.0,100,407.09,447.0,0,0.0,0.0,,0.0,1,11.14,13.7,SPY230519C00415000,415.0,normalDay
2023-02-10,17088.0,-4181.0,0.0,100,408.04,447.0,0,0.0,0.0,,0.0,1,11.14,13.99,SPY230519C00415000,415.0,normalDay
2023-02-13,17088.0,-3941.0,0.0,100,412.83,447.0,0,0.0,0.0,,0.0,1,11.14,16.38,SPY230519C00415000,415.0,normalDay
2023-02-14,17088.0,-3838.0,0.0,100,412.64,447.0,0,0.0,0.0,,0.0,1,11.14,15.16,SPY230519C00415000,415.0,normalDay
2023-02-15,17088.0,-3781.0,0.0,100,413.98,447.0,0,0.0,0.0,,0.0,1,11.14,15.93,SPY230519C00415000,415.0,normalDay
2023-02-16,17088.0,-4047.0,0.0,100,408.28,447.0,0,0.0,0.0,,0.0,1,11.14,12.89,SPY230519C00415000,415.0,normalDay
2023-02-17,17088.0,-4079.0,0.0,100,407.26,447.0,0,0.0,0.0,,0.0,1,11.14,12.19,SPY230519C00415000,415.0,normalDay
2023-02-21,17088.0,-4564.0,0.0,100,399.09,447.0,0,0.0,0.0,,0.0,1,11.14,8.87,SPY230519C00415000,415.0,normalDay
2023-02-22,17088.0,-4554.0,0.0,100,398.54,447.0,0,0.0,0.0,,0.0,1,11.14,8.22,SPY230519C00415000,415.0,normalDay
2023-02-23,17088.0,-4359.0,0.0,100,400.66,447.0,0,0.0,0.0,,0.0,1,11.14,8.39,SPY230519C00415000,415.0,normalDay
2023-02-24,17088.0,-4646.0,0.0,100,396.38,447.0,0,0.0,0.0,,0.0,1,11.14,6.98,SPY230519C00415000,415.0,normalDay
2023-02-27,17088.0,-4523.0,0.0,100,397.73,447.0,0,0.0,0.0,,0.0,1,11.14,7.1,SPY230519C00415000,415.0,normalDay
2023-02-28,17088.0,-4570.0,0.0,100,396.26,447.0,0,0.0,0.0,,0.0,1,11.14,6.1,SPY230519C00415000,415.0,normalDay
2023-03-01,17088.0,-4686.0,0.0,100,394.74,447.0,0,0.0,0.0,,0.0,1,11.14,5.74,SPY230519C00415000,415.0,normalDay
2023-03-02,17088.0,-4451.0,0.0,100,397.81,447.0,0,0.0,0.0,,0.0,1,11.14,6.46,SPY230519C00415000,415.0,normalDay
2023-03-03,17088.0,-4048.0,0.0,100,404.19,447.0,0,0.0,0.0,,0.0,1,11.14,8.81,SPY230519C00415000,415.0,normalDay
2023-03-06,17088.0,-4002.0,0.0,100,404.47,447.0,0,0.0,0.0,,0.0,1,11.14,8.63,SPY230519C00415000,415.0,normalDay
2023-03-07,17088.0,-4386.0,0.0,100,398.27,447.0,0,0.0,0.0,,0.0,1,11.14,6.27,SPY230519C00415000,415.0,normalDay
2023-03-08,17088.0,-4308.0,0.0,100,398.92,447.0,0,0.0,0.0,,0.0,1,11.14,6.14,SPY230519C00415000,415.0,normalDay
2023-03-09,17088.0,-4877.0,0.0,100,391.56,447.0,0,0.0,0.0,,0.0,1,11.14,4.47,SPY230519C00415000,415.0,normalDay
2023-03-10,17088.0,-5310.0,0.0,100,385.91,447.0,0,0.0,0.0,,0.0,1,11.14,3.15,SPY230519C00415000,415.0,normalDay
2023-03-13,17088.0,-5385.0,0.0,100,385.36,447.0,0,0.0,0.0,,0.0,1,11.14,3.35,SPY230519C00415000,415.0,normalDay
2023-03-14,17088.0,-4818.0,0.0,100,391.73,447.0,0,0.0,0.0,,0.0,1,11.14,4.05,SPY230519C00415000,415.0,normalDay
2023-03-15,17088.0,-5028.0,0.0,100,389.28,447.0,0,0.0,0.0,,0.0,1,11.14,3.7,SPY230519C00415000,415.0,normalDay
2023-03-16,17088.0,-4480.0,0.0,100,396.11,447.0,0,0.0,0.0,,0.0,1,11.14,5.05,SPY230519C00415000,415.0,normalDay
2023-03-17,17088.0,-5036.0,0.0,100,389.99,447.0,0,0.0,0.0,,0.0,1,11.14,4.49,SPY230519C00415000,415.0,normalDay
2023-03-20,17088.0,-4696.0,0.0,100,393.74,447.0,0,0.0,0.0,,0.0,1,11.14,4.84,SPY230519C00415000,415.0,normalDay
2023-03-21,17088.0,-4301.0,0.0,100,398.91,447.0,0,0.0,0.0,,0.0,1,11.14,6.06,SPY230519C00415000,415.0,normalDay
2023-03-22,17088.0,-4760.0,0.0,100,392.11,447.0,0,0.0,0.0,,0.0,1,11.14,3.85,SPY230519C00415000,415.0,normalDay
2023-03-23,17088.0,-4683.0,0.0,100,393.17,447.0,0,0.0,0.0,,0.0,1,11.14,4.14,SPY230519C00415000,415.0,normalDay
2023-03-24,17088.0,-4472.0,0.0,100,395.75,447.0,0,0.0,0.0,,0.0,1,11.14,4.61,SPY230519C00415000,415.0,normalDay
2023-03-27,17088.0,-4363.0,0.0,100,396.49,447.0,0,0.0,0.0,,0.0,1,11.14,4.26,SPY230519C00415000,415.0,normalDay
2023-03-28,17088.0,-4408.0,0.0,100,395.6,447.0,0,0.0,0.0,,0.0,1,11.14,3.82,SPY230519C00415000,415.0,normalDay
2023-03-29,17088.0,-3979.0,0.0,100,401.35,447.0,0,0.0,0.0,,0.0,1,11.14,5.28,SPY230519C00415000,415.0,normalDay
2023-03-30,17088.0,-3816.0,0.0,100,403.7,447.0,0,0.0,0.0,,0.0,1,11.14,6.0,SPY230519C00415000,415.0,normalDay
2023-03-31,17088.0,-3511.0,0.0,100,409.39,447.0,0,0.0,0.0,,0.0,1,11.14,8.64,SPY230519C00415000,415.0,normalDay
2023-04-03,17088.0,-3376.0,0.0,100,410.95,447.0,0,0.0,0.0,,0.0,1,11.14,8.85,SPY230519C00415000,415.0,normalDay
2023-04-04,17088.0,-3481.0,0.0,100,408.67,447.0,0,0.0,0.0,,0.0,1,11.14,7.62,SPY230519C00415000,415.0,normalDay
2023-04-05,17088.0,-3516.0,0.0,100,407.6,447.0,0,0.0,0.0,,0.0,1,11.14,6.9,SPY230519C00415000,415.0,normalDay
2023-04-06,17088.0,-3394.0,0.0,100,409.19,447.0,0,0.0,0.0,,0.0,1,11.14,7.27,SPY230519C00415000,415.0,normalDay
2023-04-10,17088.0,-3360.0,0.0,100,409.61,447.0,0,0.0,0.0,,0.0,1,11.14,7.35,SPY230519C00415000,415.0,normalDay
2023-04-11,17088.0,-3336.0,0.0,100,409.72,447.0,0,0.0,0.0,,0.0,1,11.14,7.22,SPY230519C00415000,415.0,normalDay
