date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-07-01,1141.0,518.0,0.0,0,295.66,0.0,1,8.47,3.29,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-02,1141.0,560.0,0.0,0,296.43,0.0,1,8.47,2.87,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-03,1141.0,603.0,0.0,0,298.8,0.0,1,8.47,2.44,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-05,1141.0,589.0,0.0,0,298.46,0.0,1,8.47,2.58,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-08,1141.0,567.0,0.0,0,296.82,0.0,1,8.47,2.8,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-09,1141.0,564.0,0.0,0,297.19,0.0,1,8.47,2.83,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-10,1141.0,604.0,0.0,0,298.61,0.0,1,8.47,2.43,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-11,1141.0,619.0,0.0,0,299.31,0.0,1,8.47,2.28,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-12,1141.0,643.0,0.0,0,300.65,0.0,1,8.47,2.04,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-15,1141.0,646.0,0.0,0,300.75,0.0,1,8.47,2.01,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-16,1141.0,637.0,0.0,0,299.78,0.0,1,8.47,2.1,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-17,1141.0,598.0,0.0,0,297.74,0.0,1,8.47,2.49,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-18,1141.0,622.0,0.0,0,298.83,0.0,1,8.47,2.25,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-19,1141.0,594.0,0.0,0,297.17,0.0,1,8.47,2.53,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-22,1141.0,627.0,0.0,0,297.9,0.0,1,8.47,2.2,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-23,1141.0,668.0,0.0,0,300.03,0.0,1,8.47,1.79,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-24,1141.0,694.0,0.0,0,301.44,0.0,1,8.47,1.53,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-25,1141.0,671.0,0.0,0,300.0,0.0,1,8.47,1.76,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-26,1141.0,701.0,0.0,0,302.01,0.0,1,8.47,1.46,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-29,1141.0,700.0,0.0,0,301.46,0.0,1,8.47,1.47,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-30,1141.0,676.0,0.0,0,300.72,0.0,1,8.47,1.71,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-31,1141.0,607.0,0.0,0,297.43,0.0,1,8.47,2.4,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-08-01,1141.0,531.0,0.0,0,294.84,0.0,1,8.47,3.16,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-08-02,1141.0,484.0,0.0,0,292.62,0.0,1,8.47,3.63,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-08-05,1141.0,87.0,0.0,0,283.82,0.0,1,8.47,7.6,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-08-06,1141.0,327.0,0.0,0,287.8,0.0,1,8.47,5.2,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-08-07,1141.0,338.0,0.0,0,287.97,0.0,1,8.47,5.09,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-08-08,1141.0,532.0,0.0,0,293.62,0.0,1,8.47,3.15,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-08-09,1141.0,478.0,0.0,0,291.62,0.0,1,8.47,3.69,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-08-12,1141.0,325.0,0.0,0,288.07,0.0,1,8.47,5.22,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-08-13,1141.0,512.0,0.0,0,292.55,0.0,1,8.47,3.35,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-08-14,1141.0,190.0,0.0,0,283.9,0.0,1,8.47,6.57,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-08-15,1141.0,242.0,0.0,0,284.65,0.0,1,8.47,6.05,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-08-16,1141.0,431.0,0.0,0,288.85,0.0,1,8.47,4.16,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-08-19,1141.0,572.0,0.0,0,292.33,0.0,1,8.47,2.75,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-08-20,1141.0,513.0,0.0,0,290.09,0.0,1,8.47,3.34,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-08-21,1141.0,616.0,0.0,0,292.45,0.0,1,8.47,2.31,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-08-22,1141.0,593.0,0.0,0,292.36,0.0,1,8.47,2.54,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-08-23,1141.0,374.0,0.0,0,284.85,0.0,1,8.47,4.73,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-08-26,1141.0,478.0,0.0,0,288.0,0.0,1,8.47,3.69,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-08-27,1141.0,424.0,0.0,0,286.87,0.0,1,8.47,4.23,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-08-28,1141.0,512.0,0.0,0,288.89,0.0,1,8.47,3.35,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-08-29,1141.0,615.0,0.0,0,292.58,0.0,1,8.47,2.32,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-08-30,1141.0,604.0,0.0,0,292.45,0.0,1,8.47,2.43,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-03,1141.0,586.0,0.0,0,290.74,0.0,1,8.47,2.61,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-04,1141.0,695.0,0.0,0,294.04,0.0,1,8.47,1.52,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-05,1141.0,752.0,0.0,0,297.82,0.0,1,8.47,0.95,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-06,1141.0,779.0,0.0,0,298.05,0.0,1,8.47,0.68,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-09,1141.0,788.0,0.0,0,298.2,0.0,1,8.47,0.59,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-10,1141.0,793.0,0.0,0,298.13,0.0,1,8.47,0.54,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-11,1141.0,810.0,0.0,0,300.25,0.0,1,8.47,0.37,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-12,1141.0,818.0,0.0,0,301.29,0.0,1,8.47,0.29,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-13,1141.0,822.0,0.0,0,301.09,0.0,1,8.47,0.25,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-16,1141.0,822.0,0.0,0,300.16,0.0,1,8.47,0.25,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-17,1141.0,825.0,0.0,0,300.92,0.0,1,8.47,0.22,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-18,1141.0,829.0,0.0,0,301.1,0.0,1,8.47,0.18,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-19,1141.0,832.0,0.0,0,301.08,0.0,1,8.47,0.15,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-20,1141.0,831.0,0.0,0,298.28,0.0,1,8.47,0.16,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-23,1141.0,841.0,0.0,0,298.21,0.0,1,8.47,0.06,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-24,1141.0,834.0,0.0,0,295.87,0.0,1,8.47,0.13,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-25,1141.0,841.0,0.0,0,297.62,0.0,1,8.47,0.06,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-26,1141.0,844.0,0.0,0,297.0,0.0,1,8.47,0.03,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-27,1141.0,844.0,0.0,0,295.4,0.0,1,8.47,0.03,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-30,1988.0,0.0,847.0,0,296.77,0.0,1,8.47,0.0,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,expirationDay
2019-10-01,1988.0,-11.0,0.0,0,293.24,0.0,1,15.8,15.91,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-10-02,1988.0,-347.0,0.0,0,288.06,0.0,1,15.8,19.27,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-10-03,1988.0,-173.0,0.0,0,290.42,0.0,1,15.8,17.53,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-10-04,1988.0,73.0,0.0,0,294.35,0.0,1,15.8,15.07,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-10-07,1988.0,17.0,0.0,0,293.08,0.0,1,15.8,15.63,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-10-08,1988.0,-258.0,0.0,0,288.53,0.0,1,15.8,18.38,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-10-09,1988.0,-97.0,0.0,0,291.27,0.0,1,15.8,16.77,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-10-10,1988.0,43.0,0.0,0,293.24,0.0,1,15.8,15.37,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-10-11,1988.0,234.0,0.0,0,296.28,0.0,1,15.8,13.46,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-10-14,1988.0,246.0,0.0,0,295.95,0.0,1,15.8,13.34,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-10-15,1988.0,399.0,0.0,0,298.88,0.0,1,15.8,11.81,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-10-16,1988.0,391.0,0.0,0,298.4,0.0,1,15.8,11.89,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-10-17,1988.0,419.0,0.0,0,299.28,0.0,1,15.8,11.61,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-10-18,1988.0,370.0,0.0,0,297.97,0.0,1,15.8,12.1,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-10-21,1988.0,474.0,0.0,0,299.99,0.0,1,15.8,11.06,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-10-22,1988.0,427.0,0.0,0,299.01,0.0,1,15.8,11.53,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-10-23,1988.0,480.0,0.0,0,299.88,0.0,1,15.8,11.0,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-10-24,1988.0,492.0,0.0,0,300.37,0.0,1,15.8,10.88,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-10-25,1988.0,567.0,0.0,0,301.6,0.0,1,15.8,10.13,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-10-28,1988.0,627.0,0.0,0,303.3,0.0,1,15.8,9.53,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-10-29,1988.0,616.0,0.0,0,303.21,0.0,1,15.8,9.64,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-10-30,1988.0,673.0,0.0,0,304.14,0.0,1,15.8,9.07,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-10-31,1988.0,619.0,0.0,0,303.33,0.0,1,15.8,9.61,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-11-01,1988.0,724.0,0.0,0,306.14,0.0,1,15.8,8.56,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-11-04,1988.0,764.0,0.0,0,307.37,0.0,1,15.8,8.16,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-11-05,1988.0,746.0,0.0,0,307.03,0.0,1,15.8,8.34,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-11-06,1988.0,752.0,0.0,0,307.1,0.0,1,15.8,8.28,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-11-07,1988.0,778.0,0.0,0,308.18,0.0,1,15.8,8.02,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-11-08,1988.0,816.0,0.0,0,308.94,0.0,1,15.8,7.64,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-11-11,1988.0,808.0,0.0,0,308.35,0.0,1,15.8,7.72,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-11-12,1988.0,819.0,0.0,0,309.0,0.0,1,15.8,7.61,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-11-13,1988.0,824.0,0.0,0,309.1,0.0,1,15.8,7.56,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-11-14,1988.0,839.0,0.0,0,309.55,0.0,1,15.8,7.41,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-11-15,1988.0,919.0,0.0,0,311.79,0.0,1,15.8,6.61,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-11-18,1988.0,934.0,0.0,0,312.02,0.0,1,15.8,6.46,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-11-19,1988.0,919.0,0.0,0,311.93,0.0,1,15.8,6.61,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-11-20,1988.0,879.0,0.0,0,310.77,0.0,1,15.8,7.01,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-11-21,1988.0,864.0,0.0,0,310.27,0.0,1,15.8,7.16,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-11-22,1988.0,902.0,0.0,0,310.96,0.0,1,15.8,6.78,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-11-25,1988.0,985.0,0.0,0,313.37,0.0,1,15.8,5.95,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-11-26,1988.0,1020.0,0.0,0,314.08,0.0,1,15.8,5.6,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-11-27,1988.0,1047.0,0.0,0,315.48,0.0,1,15.8,5.33,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-11-29,1988.0,1005.0,0.0,0,314.31,0.0,1,15.8,5.75,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-12-02,1988.0,901.0,0.0,0,311.64,0.0,1,15.8,6.79,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-12-03,1988.0,810.0,0.0,0,309.55,0.0,1,15.8,7.7,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-12-04,1988.0,883.0,0.0,0,311.46,0.0,1,15.8,6.97,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-12-05,1988.0,923.0,0.0,0,312.02,0.0,1,15.8,6.57,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-12-06,1988.0,1014.0,0.0,0,314.87,0.0,1,15.8,5.66,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-12-09,1988.0,965.0,0.0,0,313.88,0.0,1,15.8,6.15,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-12-10,1988.0,978.0,0.0,0,313.53,0.0,1,15.8,6.02,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-12-11,1988.0,1015.0,0.0,0,314.42,0.0,1,15.8,5.65,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-12-12,1988.0,1098.0,0.0,0,317.13,0.0,1,15.8,4.82,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-12-13,1988.0,1145.0,0.0,0,317.32,0.0,1,15.8,4.35,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-12-16,1988.0,1212.0,0.0,0,319.5,0.0,1,15.8,3.68,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-12-17,1988.0,1208.0,0.0,0,319.57,0.0,1,15.8,3.72,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-12-18,1988.0,1207.0,0.0,0,319.59,0.0,1,15.8,3.73,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-12-19,1988.0,1236.0,0.0,0,320.9,0.0,1,15.8,3.44,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-12-20,1988.0,1250.0,0.0,0,320.73,0.0,1,15.8,3.3,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-12-23,1988.0,1251.0,0.0,0,321.22,0.0,1,15.8,3.29,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-12-24,1988.0,1257.0,0.0,0,321.23,0.0,1,15.8,3.23,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-12-26,1988.0,1287.0,0.0,0,322.94,0.0,1,15.8,2.93,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-12-27,1988.0,1272.0,0.0,0,322.86,0.0,1,15.8,3.08,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-12-30,1988.0,1237.0,0.0,0,321.08,0.0,1,15.8,3.43,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-12-31,1988.0,1275.0,0.0,0,321.86,0.0,1,15.8,3.05,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-01-02,1988.0,1333.0,0.0,0,324.87,0.0,1,15.8,2.47,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-01-03,1988.0,1278.0,0.0,0,322.41,0.0,1,15.8,3.02,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-01-06,1988.0,1311.0,0.0,0,323.64,0.0,1,15.8,2.69,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-01-07,1988.0,1299.0,0.0,0,322.73,0.0,1,15.8,2.81,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-01-08,1988.0,1338.0,0.0,0,324.45,0.0,1,15.8,2.42,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-01-09,1988.0,1377.0,0.0,0,326.65,0.0,1,15.8,2.03,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-01-10,1988.0,1368.0,0.0,0,325.71,0.0,1,15.8,2.12,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-01-13,1988.0,1407.0,0.0,0,327.95,0.0,1,15.8,1.73,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-01-14,1988.0,1409.0,0.0,0,327.45,0.0,1,15.8,1.71,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-01-15,1988.0,1418.0,0.0,0,328.19,0.0,1,15.8,1.62,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-01-16,1988.0,1441.0,0.0,0,330.92,0.0,1,15.8,1.39,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-01-17,1988.0,1452.0,0.0,0,331.95,0.0,1,15.8,1.28,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-01-21,1988.0,1448.0,0.0,0,331.3,0.0,1,15.8,1.32,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-01-22,1988.0,1449.0,0.0,0,331.34,0.0,1,15.8,1.31,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-01-23,1988.0,1451.0,0.0,0,331.72,0.0,1,15.8,1.29,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-01-24,1988.0,1411.0,0.0,0,328.77,0.0,1,15.8,1.69,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-01-27,1988.0,1294.0,0.0,0,323.5,0.0,1,15.8,2.86,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-01-28,1988.0,1377.0,0.0,0,326.89,0.0,1,15.8,2.03,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-01-29,1988.0,1379.0,0.0,0,326.62,0.0,1,15.8,2.01,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-01-30,1988.0,1412.0,0.0,0,327.68,0.0,1,15.8,1.68,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-01-31,1988.0,1297.0,0.0,0,321.73,0.0,1,15.8,2.83,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-02-03,1988.0,1343.0,0.0,0,324.12,0.0,1,15.8,2.37,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-02-04,1988.0,1434.0,0.0,0,329.06,0.0,1,15.8,1.46,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-02-05,1988.0,1472.0,0.0,0,332.86,0.0,1,15.8,1.08,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-02-06,1988.0,1477.0,0.0,0,333.98,0.0,1,15.8,1.03,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-02-07,1988.0,1466.0,0.0,0,332.2,0.0,1,15.8,1.14,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-02-10,1988.0,1489.0,0.0,0,334.68,0.0,1,15.8,0.91,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-02-11,1988.0,1493.0,0.0,0,335.26,0.0,1,15.8,0.87,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-02-12,1988.0,1512.0,0.0,0,337.42,0.0,1,15.8,0.68,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-02-13,1988.0,1511.0,0.0,0,337.06,0.0,1,15.8,0.69,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-02-14,1988.0,1518.0,0.0,0,337.6,0.0,1,15.8,0.62,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-02-18,1988.0,1516.0,0.0,0,336.73,0.0,1,15.8,0.64,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,1988.0,1526.0,0.0,0,338.34,0.0,1,15.8,0.54,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-02-20,1988.0,1514.0,0.0,0,336.95,0.0,1,15.8,0.66,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-02-21,1988.0,1489.0,0.0,0,333.48,0.0,1,15.8,0.91,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-02-24,1988.0,1285.0,0.0,0,322.42,0.0,1,15.8,2.95,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
