date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-08,3571.0,4214.0,0.0,100,343.78,298.0,0,0.0,0.0,,0.0,1,7.27,10.91,SPY201120C00344000,344.0,normalDay
2020-10-09,3571.0,4402.0,0.0,100,346.85,298.0,0,0.0,0.0,,0.0,1,7.27,12.1,SPY201120C00344000,344.0,normalDay
2020-10-12,3571.0,4600.0,0.0,100,352.43,298.0,0,0.0,0.0,,0.0,1,7.27,15.7,SPY201120C00344000,344.0,normalDay
2020-10-13,3571.0,4511.0,0.0,100,350.13,298.0,0,0.0,0.0,,0.0,1,7.27,14.29,SPY201120C00344000,344.0,normalDay
2020-10-14,3571.0,4453.0,0.0,100,347.93,298.0,0,0.0,0.0,,0.0,1,7.27,12.67,SPY201120C00344000,344.0,normalDay
2020-10-15,3571.0,4429.0,0.0,100,347.5,298.0,0,0.0,0.0,,0.0,1,7.27,12.48,SPY201120C00344000,344.0,normalDay
2020-10-16,3571.0,4463.0,0.0,100,347.29,298.0,0,0.0,0.0,,0.0,1,7.27,11.93,SPY201120C00344000,344.0,normalDay
2020-10-19,3571.0,4185.0,0.0,100,342.01,298.0,0,0.0,0.0,,0.0,1,7.27,9.43,SPY201120C00344000,344.0,normalDay
2020-10-20,3571.0,4283.0,0.0,100,343.38,298.0,0,0.0,0.0,,0.0,1,7.27,9.82,SPY201120C00344000,344.0,normalDay
2020-10-21,3571.0,4244.0,0.0,100,342.73,298.0,0,0.0,0.0,,0.0,1,7.27,9.56,SPY201120C00344000,344.0,normalDay
2020-10-22,3571.0,4393.0,0.0,100,344.61,298.0,0,0.0,0.0,,0.0,1,7.27,9.95,SPY201120C00344000,344.0,normalDay
2020-10-23,3571.0,4491.0,0.0,100,345.78,298.0,0,0.0,0.0,,0.0,1,7.27,10.14,SPY201120C00344000,344.0,normalDay
2020-10-26,3571.0,4071.0,0.0,100,339.39,298.0,0,0.0,0.0,,0.0,1,7.27,7.95,SPY201120C00344000,344.0,normalDay
2020-10-27,3571.0,4023.0,0.0,100,338.22,298.0,0,0.0,0.0,,0.0,1,7.27,7.26,SPY201120C00344000,344.0,normalDay
2020-10-28,3571.0,3185.0,0.0,100,326.66,298.0,0,0.0,0.0,,0.0,1,7.27,4.08,SPY201120C00344000,344.0,normalDay
2020-10-29,3571.0,3485.0,0.0,100,329.98,298.0,0,0.0,0.0,,0.0,1,7.27,4.4,SPY201120C00344000,344.0,normalDay
2020-10-30,3571.0,3266.0,0.0,100,326.54,298.0,0,0.0,0.0,,0.0,1,7.27,3.15,SPY201120C00344000,344.0,normalDay
2020-11-02,3571.0,3594.0,0.0,100,330.2,298.0,0,0.0,0.0,,0.0,1,7.27,3.53,SPY201120C00344000,344.0,normalDay
2020-11-03,3571.0,4033.0,0.0,100,336.03,298.0,0,0.0,0.0,,0.0,1,7.27,4.97,SPY201120C00344000,344.0,normalDay
2020-11-04,3571.0,4538.0,0.0,100,343.54,298.0,0,0.0,0.0,,0.0,1,7.27,7.43,SPY201120C00344000,344.0,normalDay
2020-11-05,3571.0,4835.0,0.0,100,350.24,298.0,0,0.0,0.0,,0.0,1,7.27,11.16,SPY201120C00344000,344.0,normalDay
2020-11-06,3571.0,4933.0,0.0,100,350.16,298.0,0,0.0,0.0,,0.0,1,7.27,10.1,SPY201120C00344000,344.0,normalDay
2020-11-09,3571.0,4990.0,0.0,100,354.56,298.0,0,0.0,0.0,,0.0,1,7.27,13.93,SPY201120C00344000,344.0,normalDay
2020-11-10,3571.0,5066.0,0.0,100,354.04,298.0,0,0.0,0.0,,0.0,1,7.27,12.65,SPY201120C00344000,344.0,normalDay
2020-11-11,3571.0,5157.0,0.0,100,356.67,298.0,0,0.0,0.0,,0.0,1,7.27,14.37,SPY201120C00344000,344.0,normalDay
2020-11-12,3571.0,5096.0,0.0,100,353.21,298.0,0,0.0,0.0,,0.0,1,7.27,11.52,SPY201120C00344000,344.0,normalDay
2020-11-13,3571.0,5239.0,0.0,100,358.1,298.0,0,0.0,0.0,,0.0,1,7.27,14.98,SPY201120C00344000,344.0,normalDay
2020-11-16,3571.0,5320.0,0.0,100,362.57,298.0,0,0.0,0.0,,0.0,1,7.27,18.64,SPY201120C00344000,344.0,normalDay
2020-11-17,3571.0,5302.0,0.0,100,360.62,298.0,0,0.0,0.0,,0.0,1,7.27,16.87,SPY201120C00344000,344.0,normalDay
2020-11-18,3571.0,5285.0,0.0,100,356.28,298.0,0,0.0,0.0,,0.0,1,7.27,12.7,SPY201120C00344000,344.0,normalDay
2020-11-19,3571.0,5304.0,0.0,100,357.78,298.0,0,0.0,0.0,,0.0,1,7.27,14.01,SPY201120C00344000,344.0,normalDay
2020-11-20,8898.0,5304.0,5327.0,0,355.33,0.0,0,0.0,0.0,,0.0,1,7.27,0.0,SPY201120C00344000,344.0,expirationDay
2020-11-23,8898.0,-21.0,0.0,0,357.46,0.0,1,19.26,19.47,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,8898.0,176.0,0.0,0,363.22,0.0,1,19.26,17.5,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,8898.0,174.0,0.0,0,362.66,0.0,1,19.26,17.52,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,8898.0,178.0,0.0,0,363.67,0.0,1,19.26,17.48,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,8898.0,208.0,0.0,0,362.06,0.0,1,19.26,17.18,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,8898.0,281.0,0.0,0,366.02,0.0,1,19.26,16.45,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,8898.0,305.0,0.0,0,366.79,0.0,1,19.26,16.21,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,8898.0,303.0,0.0,0,366.69,0.0,1,19.26,16.23,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,8898.0,397.0,0.0,0,369.85,0.0,1,19.26,15.29,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,8898.0,359.0,0.0,0,369.09,0.0,1,19.26,15.67,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,8898.0,441.0,0.0,0,370.17,0.0,1,19.26,14.85,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,8898.0,315.0,0.0,0,366.85,0.0,1,19.26,16.11,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,8898.0,306.0,0.0,0,366.73,0.0,1,19.26,16.2,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,8898.0,269.0,0.0,0,366.3,0.0,1,19.26,16.57,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,8898.0,211.0,0.0,0,364.66,0.0,1,19.26,17.15,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,8898.0,366.0,0.0,0,369.59,0.0,1,19.26,15.6,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,8898.0,406.0,0.0,0,370.17,0.0,1,19.26,15.2,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,8898.0,486.0,0.0,0,372.24,0.0,1,19.26,14.4,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,8898.0,466.0,0.0,0,369.18,0.0,1,19.26,14.6,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,8898.0,330.0,0.0,0,367.86,0.0,1,19.26,15.96,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,8898.0,327.0,0.0,0,367.24,0.0,1,19.26,15.99,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,8898.0,385.0,0.0,0,367.57,0.0,1,19.26,15.41,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,8898.0,472.0,0.0,0,369.0,0.0,1,19.26,14.54,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,8898.0,568.0,0.0,0,372.17,0.0,1,19.26,13.58,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,8898.0,490.0,0.0,0,371.46,0.0,1,19.26,14.36,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,8898.0,540.0,0.0,0,371.99,0.0,1,19.26,13.86,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,8898.0,596.0,0.0,0,373.88,0.0,1,19.26,13.3,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-01-04,8898.0,383.0,0.0,0,368.79,0.0,1,19.26,15.43,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,8898.0,486.0,0.0,0,371.33,0.0,1,19.26,14.4,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,8898.0,534.0,0.0,0,373.55,0.0,1,19.26,13.92,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,8898.0,735.0,0.0,0,379.1,0.0,1,19.26,11.91,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,8898.0,791.0,0.0,0,381.26,0.0,1,19.26,11.35,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,8898.0,669.0,0.0,0,378.69,0.0,1,19.26,12.57,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,8898.0,700.0,0.0,0,378.77,0.0,1,19.26,12.26,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,8898.0,750.0,0.0,0,379.79,0.0,1,19.26,11.76,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,8898.0,694.0,0.0,0,378.46,0.0,1,19.26,12.32,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,8898.0,588.0,0.0,0,375.7,0.0,1,19.26,13.38,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-01-19,8898.0,700.0,0.0,0,378.65,0.0,1,19.26,12.26,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,8898.0,843.0,0.0,0,383.89,0.0,1,19.26,10.83,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,8898.0,849.0,0.0,0,384.24,0.0,1,19.26,10.77,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,8898.0,815.0,0.0,0,382.88,0.0,1,19.26,11.11,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,8898.0,812.0,0.0,0,384.39,0.0,1,19.26,11.14,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,8898.0,800.0,0.0,0,383.79,0.0,1,19.26,11.26,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,8898.0,311.0,0.0,0,374.41,0.0,1,19.26,16.15,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,8898.0,496.0,0.0,0,377.63,0.0,1,19.26,14.3,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,8898.0,169.0,0.0,0,370.07,0.0,1,19.26,17.57,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,8898.0,443.0,0.0,0,376.23,0.0,1,19.26,14.83,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,8898.0,716.0,0.0,0,381.55,0.0,1,19.26,12.1,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,8898.0,793.0,0.0,0,381.85,0.0,1,19.26,11.33,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,8898.0,906.0,0.0,0,386.19,0.0,1,19.26,10.2,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,8898.0,936.0,0.0,0,387.71,0.0,1,19.26,9.9,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,8898.0,996.0,0.0,0,390.51,0.0,1,19.26,9.3,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,8898.0,991.0,0.0,0,390.25,0.0,1,19.26,9.35,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,8898.0,966.0,0.0,0,390.08,0.0,1,19.26,9.6,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,8898.0,995.0,0.0,0,390.71,0.0,1,19.26,9.31,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,8898.0,1065.0,0.0,0,392.64,0.0,1,19.26,8.61,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,8898.0,1046.0,0.0,0,392.3,0.0,1,19.26,8.8,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,8898.0,1060.0,0.0,0,392.39,0.0,1,19.26,8.66,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,8898.0,1023.0,0.0,0,390.72,0.0,1,19.26,9.03,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,8898.0,1040.0,0.0,0,390.03,0.0,1,19.26,8.86,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,8898.0,981.0,0.0,0,387.03,0.0,1,19.26,9.45,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,8898.0,1027.0,0.0,0,387.5,0.0,1,19.26,8.99,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,8898.0,1151.0,0.0,0,391.77,0.0,1,19.26,7.75,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,8898.0,854.0,0.0,0,382.33,0.0,1,19.26,10.72,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,8898.0,874.0,0.0,0,380.36,0.0,1,19.26,10.52,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,8898.0,1139.0,0.0,0,389.58,0.0,1,19.26,7.87,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,8898.0,1079.0,0.0,0,386.54,0.0,1,19.26,8.47,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,8898.0,957.0,0.0,0,381.42,0.0,1,19.26,9.69,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,8898.0,836.0,0.0,0,376.7,0.0,1,19.26,10.9,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,8898.0,1060.0,0.0,0,383.63,0.0,1,19.26,8.66,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,8898.0,1040.0,0.0,0,381.72,0.0,1,19.26,8.86,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,8898.0,1157.0,0.0,0,387.17,0.0,1,19.26,7.69,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,8898.0,1218.0,0.0,0,389.58,0.0,1,19.26,7.08,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,8898.0,1285.0,0.0,0,393.53,0.0,1,19.26,6.41,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,8898.0,1322.0,0.0,0,394.06,0.0,1,19.26,6.04,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,8898.0,1386.0,0.0,0,396.41,0.0,1,19.26,5.4,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,8898.0,1385.0,0.0,0,395.91,0.0,1,19.26,5.41,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,8898.0,1431.0,0.0,0,397.26,0.0,1,19.26,4.95,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,8898.0,1343.0,0.0,0,391.48,0.0,1,19.26,5.83,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,8898.0,1343.0,0.0,0,389.48,0.0,1,19.26,5.83,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,8898.0,1471.0,0.0,0,392.59,0.0,1,19.26,4.55,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,8898.0,1414.0,0.0,0,389.5,0.0,1,19.26,5.12,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,8898.0,1380.0,0.0,0,387.52,0.0,1,19.26,5.46,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,8898.0,1451.0,0.0,0,389.7,0.0,1,19.26,4.75,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,8898.0,1538.0,0.0,0,395.98,0.0,1,19.26,3.88,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,8898.0,1521.0,0.0,0,395.78,0.0,1,19.26,4.05,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,8898.0,1547.0,0.0,0,394.73,0.0,1,19.26,3.79,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,8898.0,1574.0,0.0,0,396.33,0.0,1,19.26,3.52,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,8898.0,1641.0,0.0,0,400.61,0.0,1,19.26,2.85,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,8898.0,1691.0,0.0,0,406.36,0.0,1,19.26,2.35,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,8898.0,1689.0,0.0,0,406.12,0.0,1,19.26,2.37,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,8898.0,1708.0,0.0,0,406.59,0.0,1,19.26,2.18,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,8898.0,1721.0,0.0,0,408.52,0.0,1,19.26,2.05,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,8898.0,1731.0,0.0,0,411.49,0.0,1,19.26,1.95,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,8898.0,1740.0,0.0,0,411.64,0.0,1,19.26,1.86,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,8898.0,1755.0,0.0,0,412.86,0.0,1,19.26,1.71,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,8898.0,1744.0,0.0,0,411.45,0.0,1,19.26,1.82,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,8898.0,1767.0,0.0,0,415.87,0.0,1,19.26,1.59,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,8898.0,1776.0,0.0,0,417.26,0.0,1,19.26,1.5,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,8898.0,1763.0,0.0,0,415.21,0.0,1,19.26,1.63,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,8898.0,1737.0,0.0,0,412.17,0.0,1,19.26,1.89,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,8898.0,1774.0,0.0,0,416.07,0.0,1,19.26,1.52,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,8898.0,1739.0,0.0,0,412.27,0.0,1,19.26,1.87,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,8898.0,1785.0,0.0,0,416.74,0.0,1,19.26,1.41,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,8898.0,1795.0,0.0,0,417.61,0.0,1,19.26,1.31,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,8898.0,1802.0,0.0,0,417.52,0.0,1,19.26,1.24,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,8898.0,1811.0,0.0,0,417.4,0.0,1,19.26,1.15,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,8898.0,1813.0,0.0,0,420.06,0.0,1,19.26,1.13,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,8898.0,1797.0,0.0,0,417.3,0.0,1,19.26,1.29,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,8898.0,1809.0,0.0,0,418.2,0.0,1,19.26,1.17,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,8898.0,1794.0,0.0,0,415.62,0.0,1,19.26,1.32,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,8898.0,1802.0,0.0,0,415.75,0.0,1,19.26,1.24,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,8898.0,1820.0,0.0,0,419.07,0.0,1,19.26,1.06,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,8898.0,1843.0,0.0,0,422.12,0.0,1,19.26,0.83,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,8898.0,1822.0,0.0,0,417.94,0.0,1,19.26,1.04,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,8898.0,1796.0,0.0,0,414.21,0.0,1,19.26,1.3,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,8898.0,1674.0,0.0,0,405.41,0.0,1,19.26,2.52,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,8898.0,1770.0,0.0,0,410.28,0.0,1,19.26,1.56,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,8898.0,1840.0,0.0,0,416.58,0.0,1,19.26,0.86,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,8898.0,1835.0,0.0,0,415.52,0.0,1,19.26,0.91,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,8898.0,1817.0,0.0,0,411.94,0.0,1,19.26,1.09,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,8898.0,1808.0,0.0,0,410.86,0.0,1,19.26,1.18,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,8898.0,1836.0,0.0,0,415.28,0.0,1,19.26,0.9,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,8898.0,1843.0,0.0,0,414.94,0.0,1,19.26,0.83,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-05-24,8898.0,1870.0,0.0,0,419.17,0.0,1,19.26,0.56,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-05-25,8898.0,1870.0,0.0,0,418.24,0.0,1,19.26,0.56,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-05-26,8898.0,1884.0,0.0,0,419.07,0.0,1,19.26,0.42,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-05-27,8898.0,1888.0,0.0,0,419.29,0.0,1,19.26,0.38,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2021-05-28,8898.0,1888.0,0.0,0,420.04,0.0,1,19.26,0.38,SPY210630P00344000,344.0,0,0.0,0.0,,0.0,normalDay
