date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-19,10824.0,1846.0,0.0,0,451.75,0.0,1,18.53,0.07,SPY220121P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,10824.0,1844.0,0.0,0,446.75,0.0,1,18.53,0.09,SPY220121P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,12677.0,0.0,1853.0,0,437.98,0.0,1,18.53,0.0,SPY220121P00423000,423.0,0,0.0,0.0,,0.0,expirationDay
2022-01-24,12677.0,-303.0,0.0,0,439.84,0.0,1,35.82,38.85,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-01-25,12677.0,-652.0,0.0,0,434.47,0.0,1,35.82,42.34,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-01-26,12677.0,-674.0,0.0,0,433.38,0.0,1,35.82,42.56,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-01-27,12677.0,-582.0,0.0,0,431.24,0.0,1,35.82,41.64,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-01-28,12677.0,100.0,0.0,0,441.95,0.0,1,35.82,34.82,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-01-31,12677.0,537.0,0.0,0,449.91,0.0,1,35.82,30.45,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-02-01,12677.0,889.0,0.0,0,452.95,0.0,1,35.82,26.93,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-02-02,12677.0,914.0,0.0,0,457.35,0.0,1,35.82,26.68,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-02-03,12677.0,561.0,0.0,0,446.6,0.0,1,35.82,30.21,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-02-04,12677.0,492.0,0.0,0,448.7,0.0,1,35.82,30.9,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-02-07,12677.0,528.0,0.0,0,447.26,0.0,1,35.82,30.54,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-02-08,12677.0,792.0,0.0,0,450.94,0.0,1,35.82,27.9,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-02-09,12677.0,1127.0,0.0,0,457.54,0.0,1,35.82,24.55,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-02-10,12677.0,633.0,0.0,0,449.32,0.0,1,35.82,29.49,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-02-11,12677.0,45.0,0.0,0,440.46,0.0,1,35.82,35.37,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-02-14,12677.0,32.0,0.0,0,439.02,0.0,1,35.82,35.5,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-02-15,12677.0,448.0,0.0,0,446.1,0.0,1,35.82,31.34,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-02-16,12677.0,570.0,0.0,0,446.6,0.0,1,35.82,30.12,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-02-17,12677.0,-81.0,0.0,0,437.06,0.0,1,35.82,36.63,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-02-18,12677.0,-226.0,0.0,0,434.23,0.0,1,35.82,38.08,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-02-22,12677.0,-439.0,0.0,0,429.57,0.0,1,35.82,40.21,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-02-23,12677.0,-1088.0,0.0,0,421.95,0.0,1,35.82,46.7,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-02-24,12677.0,-717.0,0.0,0,428.3,0.0,1,35.82,42.99,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-02-25,12677.0,44.0,0.0,0,437.75,0.0,1,35.82,35.38,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-02-28,12677.0,-76.0,0.0,0,436.63,0.0,1,35.82,36.58,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-03-01,12677.0,-588.0,0.0,0,429.98,0.0,1,35.82,41.7,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-03-02,12677.0,-63.0,0.0,0,437.89,0.0,1,35.82,36.45,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-03-03,12677.0,-196.0,0.0,0,435.71,0.0,1,35.82,37.78,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-03-04,12677.0,-536.0,0.0,0,432.17,0.0,1,35.82,41.18,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-03-07,12677.0,-1493.0,0.0,0,419.43,0.0,1,35.82,50.75,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-03-08,12677.0,-1718.0,0.0,0,416.25,0.0,1,35.82,53.0,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-03-09,12677.0,-773.0,0.0,0,427.41,0.0,1,35.82,43.55,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-03-10,12677.0,-880.0,0.0,0,425.48,0.0,1,35.82,44.62,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-03-11,12677.0,-1248.0,0.0,0,420.07,0.0,1,35.82,48.3,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-03-14,12677.0,-1447.0,0.0,0,417.0,0.0,1,35.82,50.29,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-03-15,12677.0,-809.0,0.0,0,426.17,0.0,1,35.82,43.91,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-03-16,12677.0,-20.0,0.0,0,435.62,0.0,1,35.82,36.02,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-03-17,12677.0,357.0,0.0,0,441.07,0.0,1,35.82,32.25,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-03-18,12677.0,742.0,0.0,0,444.52,0.0,1,35.82,28.4,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-03-21,12677.0,801.0,0.0,0,444.39,0.0,1,35.82,27.81,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-03-22,12677.0,1114.0,0.0,0,449.59,0.0,1,35.82,24.68,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-03-23,12677.0,779.0,0.0,0,443.8,0.0,1,35.82,28.03,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-03-24,12677.0,1189.0,0.0,0,450.49,0.0,1,35.82,23.93,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-03-25,12677.0,1315.0,0.0,0,452.69,0.0,1,35.82,22.67,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-03-28,12677.0,1556.0,0.0,0,455.91,0.0,1,35.82,20.26,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-03-29,12677.0,1808.0,0.0,0,461.55,0.0,1,35.82,17.74,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-03-30,12677.0,1704.0,0.0,0,458.7,0.0,1,35.82,18.78,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-03-31,12677.0,1302.0,0.0,0,451.64,0.0,1,35.82,22.8,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-04-01,12677.0,1410.0,0.0,0,452.92,0.0,1,35.82,21.72,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-04-04,12677.0,1724.0,0.0,0,456.8,0.0,1,35.82,18.58,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-04-05,12677.0,1366.0,0.0,0,451.03,0.0,1,35.82,22.16,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-04-06,12677.0,1099.0,0.0,0,446.52,0.0,1,35.82,24.83,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-04-07,12677.0,1227.0,0.0,0,448.77,0.0,1,35.82,23.55,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-04-08,12677.0,1205.0,0.0,0,447.57,0.0,1,35.82,23.77,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-04-11,12677.0,686.0,0.0,0,439.92,0.0,1,35.82,28.96,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-04-12,12677.0,593.0,0.0,0,438.29,0.0,1,35.82,29.89,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-04-13,12677.0,992.0,0.0,0,443.31,0.0,1,35.82,25.9,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-04-14,12677.0,619.0,0.0,0,437.79,0.0,1,35.82,29.63,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-04-18,12677.0,773.0,0.0,0,437.97,0.0,1,35.82,28.09,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-04-19,12677.0,1043.0,0.0,0,445.04,0.0,1,35.82,25.39,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-04-20,12677.0,1233.0,0.0,0,444.71,0.0,1,35.82,23.49,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-04-21,12677.0,661.0,0.0,0,438.06,0.0,1,35.82,29.21,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-04-22,12677.0,-380.0,0.0,0,426.04,0.0,1,35.82,39.62,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-04-25,12677.0,-48.0,0.0,0,428.51,0.0,1,35.82,36.3,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-04-26,12677.0,-1272.0,0.0,0,416.1,0.0,1,35.82,48.54,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-04-27,12677.0,-968.0,0.0,0,417.27,0.0,1,35.82,45.5,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-04-28,12677.0,-317.0,0.0,0,427.81,0.0,1,35.82,38.99,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-04-29,12677.0,-1447.0,0.0,0,412.0,0.0,1,35.82,50.29,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-05-02,12677.0,-1270.0,0.0,0,414.48,0.0,1,35.82,48.52,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-05-03,12677.0,-1031.0,0.0,0,416.38,0.0,1,35.82,46.13,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-05-04,12677.0,5.0,0.0,0,429.06,0.0,1,35.82,35.77,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-05-05,12677.0,-1335.0,0.0,0,413.81,0.0,1,35.82,49.17,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-05-06,12677.0,-1679.0,0.0,0,411.34,0.0,1,35.82,52.61,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-05-09,12677.0,-2727.0,0.0,0,398.17,0.0,1,35.82,63.09,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-05-10,12677.0,-2696.0,0.0,0,399.09,0.0,1,35.82,62.78,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-05-11,12677.0,-3279.0,0.0,0,392.75,0.0,1,35.82,68.61,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-05-12,12677.0,-3367.0,0.0,0,392.34,0.0,1,35.82,69.49,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-05-13,12677.0,-2509.0,0.0,0,401.72,0.0,1,35.82,60.91,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-05-16,12677.0,-2615.0,0.0,0,400.09,0.0,1,35.82,61.97,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-05-17,12677.0,-1802.0,0.0,0,408.32,0.0,1,35.82,53.84,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-05-18,12677.0,-3497.0,0.0,0,391.86,0.0,1,35.82,70.79,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-05-19,12677.0,-3699.0,0.0,0,389.46,0.0,1,35.82,72.81,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-05-20,12677.0,-3673.0,0.0,0,389.63,0.0,1,35.82,72.55,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-05-23,12677.0,-2870.0,0.0,0,396.92,0.0,1,35.82,64.52,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-05-24,12677.0,-3188.0,0.0,0,393.89,0.0,1,35.82,67.7,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-05-25,12677.0,-2881.0,0.0,0,397.37,0.0,1,35.82,64.63,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-05-26,12677.0,-2169.0,0.0,0,405.31,0.0,1,35.82,57.51,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-05-27,12677.0,-1104.0,0.0,0,415.26,0.0,1,35.82,46.86,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-05-31,12677.0,-1372.0,0.0,0,412.93,0.0,1,35.82,49.54,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-06-01,12677.0,-1685.0,0.0,0,409.59,0.0,1,35.82,52.67,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-06-02,12677.0,-881.0,0.0,0,417.39,0.0,1,35.82,44.63,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-06-03,12677.0,-1550.0,0.0,0,410.54,0.0,1,35.82,51.32,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-06-06,12677.0,-1450.0,0.0,0,411.79,0.0,1,35.82,50.32,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-06-07,12677.0,-1075.0,0.0,0,415.74,0.0,1,35.82,46.57,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-06-08,12677.0,-1489.0,0.0,0,411.22,0.0,1,35.82,50.71,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-06-09,12677.0,-2464.0,0.0,0,401.44,0.0,1,35.82,60.46,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-06-10,12677.0,-3583.0,0.0,0,389.8,0.0,1,35.82,71.65,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-06-13,12677.0,-5124.0,0.0,0,375.0,0.0,1,35.82,87.06,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-06-14,12677.0,-5302.0,0.0,0,373.87,0.0,1,35.82,88.84,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-06-15,12677.0,-4706.0,0.0,0,379.2,0.0,1,35.82,82.88,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-06-16,12677.0,-5888.0,0.0,0,366.65,0.0,1,35.82,94.7,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-06-17,12677.0,-5793.0,0.0,0,365.86,0.0,1,35.82,93.75,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-06-21,12677.0,-4950.0,0.0,0,375.07,0.0,1,35.82,85.32,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-06-22,12677.0,-4974.0,0.0,0,374.39,0.0,1,35.82,85.56,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-06-23,12677.0,-4743.0,0.0,0,378.06,0.0,1,35.82,83.25,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-06-24,12677.0,-3558.0,0.0,0,390.08,0.0,1,35.82,71.4,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-06-27,12677.0,-3548.0,0.0,0,388.59,0.0,1,35.82,71.3,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-06-28,12677.0,-4399.0,0.0,0,380.65,0.0,1,35.82,79.81,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-06-29,12677.0,-4391.0,0.0,0,380.34,0.0,1,35.82,79.73,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-06-30,12677.0,-4803.0,0.0,0,377.25,0.0,1,35.82,83.85,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-07-01,12677.0,-4349.0,0.0,0,381.24,0.0,1,35.82,79.31,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-07-05,12677.0,-4299.0,0.0,0,381.96,0.0,1,35.82,78.81,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-07-06,12677.0,-4081.0,0.0,0,383.25,0.0,1,35.82,76.63,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-07-07,12677.0,-3568.0,0.0,0,388.99,0.0,1,35.82,71.5,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-07-08,12677.0,-3539.0,0.0,0,388.67,0.0,1,35.82,71.21,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-07-11,12677.0,-3962.0,0.0,0,384.23,0.0,1,35.82,75.44,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-07-12,12677.0,-4384.0,0.0,0,380.83,0.0,1,35.82,79.66,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-07-13,12677.0,-4569.0,0.0,0,378.83,0.0,1,35.82,81.51,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-07-14,12677.0,-4620.0,0.0,0,377.91,0.0,1,35.82,82.02,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-07-15,16259.0,-7487.0,3582.0,100,385.13,460.0,1,35.82,0.0,SPY220715P00460000,460.0,0,0.0,0.0,,0.0,expirationDay
2022-07-18,16259.0,-7813.0,0.0,100,381.95,460.0,0,0.0,0.0,,0.0,1,8.81,8.89,SPY221118C00410000,410.0,normalDay
2022-07-19,16259.0,-7212.0,0.0,100,392.27,460.0,0,0.0,0.0,,0.0,1,8.81,13.2,SPY221118C00410000,410.0,normalDay
2022-07-20,16259.0,-7052.0,0.0,100,394.77,460.0,0,0.0,0.0,,0.0,1,8.81,14.1,SPY221118C00410000,410.0,normalDay
2022-07-21,16259.0,-6778.0,0.0,100,398.79,460.0,0,0.0,0.0,,0.0,1,8.81,15.38,SPY221118C00410000,410.0,normalDay
2022-07-22,16259.0,-6945.0,0.0,100,395.09,460.0,0,0.0,0.0,,0.0,1,8.81,13.35,SPY221118C00410000,410.0,normalDay
2022-07-25,16259.0,-6931.0,0.0,100,395.57,460.0,0,0.0,0.0,,0.0,1,8.81,13.69,SPY221118C00410000,410.0,normalDay
2022-07-26,16259.0,-7222.0,0.0,100,390.89,460.0,0,0.0,0.0,,0.0,1,8.81,11.92,SPY221118C00410000,410.0,normalDay
2022-07-27,16259.0,-6554.0,0.0,100,401.04,460.0,0,0.0,0.0,,0.0,1,8.81,15.39,SPY221118C00410000,410.0,normalDay
2022-07-28,16259.0,-6366.0,0.0,100,406.07,460.0,0,0.0,0.0,,0.0,1,8.81,18.54,SPY221118C00410000,410.0,normalDay
2022-07-29,16259.0,-6033.0,0.0,100,411.99,460.0,0,0.0,0.0,,0.0,1,8.81,21.13,SPY221118C00410000,410.0,normalDay
2022-08-01,16259.0,-6130.0,0.0,100,410.77,460.0,0,0.0,0.0,,0.0,1,8.81,20.88,SPY221118C00410000,410.0,normalDay
2022-08-02,16259.0,-6268.0,0.0,100,408.06,460.0,0,0.0,0.0,,0.0,1,8.81,19.55,SPY221118C00410000,410.0,normalDay
2022-08-03,16259.0,-5918.0,0.0,100,414.45,460.0,0,0.0,0.0,,0.0,1,8.81,22.44,SPY221118C00410000,410.0,normalDay
2022-08-04,16259.0,-5952.0,0.0,100,414.17,460.0,0,0.0,0.0,,0.0,1,8.81,22.5,SPY221118C00410000,410.0,normalDay
2022-08-05,16259.0,-5923.0,0.0,100,413.47,460.0,0,0.0,0.0,,0.0,1,8.81,21.51,SPY221118C00410000,410.0,normalDay
2022-08-08,16259.0,-5962.0,0.0,100,412.99,460.0,0,0.0,0.0,,0.0,1,8.81,21.42,SPY221118C00410000,410.0,normalDay
2022-08-09,16259.0,-6032.0,0.0,100,411.35,460.0,0,0.0,0.0,,0.0,1,8.81,20.48,SPY221118C00410000,410.0,normalDay
2022-08-10,16259.0,-5598.0,0.0,100,419.99,460.0,0,0.0,0.0,,0.0,1,8.81,24.78,SPY221118C00410000,410.0,normalDay
2022-08-11,16259.0,-5653.0,0.0,100,419.99,460.0,0,0.0,0.0,,0.0,1,8.81,25.33,SPY221118C00410000,410.0,normalDay
2022-08-12,16259.0,-5368.0,0.0,100,427.1,460.0,0,0.0,0.0,,0.0,1,8.81,29.59,SPY221118C00410000,410.0,normalDay
2022-08-15,16259.0,-5318.0,0.0,100,428.86,460.0,0,0.0,0.0,,0.0,1,8.81,30.85,SPY221118C00410000,410.0,normalDay
2022-08-16,16259.0,-5283.0,0.0,100,429.7,460.0,0,0.0,0.0,,0.0,1,8.81,31.34,SPY221118C00410000,410.0,normalDay
2022-08-17,16259.0,-5418.0,0.0,100,426.65,460.0,0,0.0,0.0,,0.0,1,8.81,29.64,SPY221118C00410000,410.0,normalDay
2022-08-18,16259.0,-5319.0,0.0,100,427.89,460.0,0,0.0,0.0,,0.0,1,8.81,29.89,SPY221118C00410000,410.0,normalDay
2022-08-19,16259.0,-5518.0,0.0,100,422.14,460.0,0,0.0,0.0,,0.0,1,8.81,26.13,SPY221118C00410000,410.0,normalDay
2022-08-22,16259.0,-5881.0,0.0,100,413.35,460.0,0,0.0,0.0,,0.0,1,8.81,20.97,SPY221118C00410000,410.0,normalDay
2022-08-23,16259.0,-5861.0,0.0,100,412.35,460.0,0,0.0,0.0,,0.0,1,8.81,19.77,SPY221118C00410000,410.0,normalDay
2022-08-24,16259.0,-5773.0,0.0,100,413.67,460.0,0,0.0,0.0,,0.0,1,8.81,20.21,SPY221118C00410000,410.0,normalDay
2022-08-25,16259.0,-5479.0,0.0,100,419.51,460.0,0,0.0,0.0,,0.0,1,8.81,23.11,SPY221118C00410000,410.0,normalDay
2022-08-26,16259.0,-6147.0,0.0,100,405.31,460.0,0,0.0,0.0,,0.0,1,8.81,15.59,SPY221118C00410000,410.0,normalDay
2022-08-29,16259.0,-6264.0,0.0,100,402.63,460.0,0,0.0,0.0,,0.0,1,8.81,14.08,SPY221118C00410000,410.0,normalDay
2022-08-30,16259.0,-6481.0,0.0,100,398.21,460.0,0,0.0,0.0,,0.0,1,8.81,11.83,SPY221118C00410000,410.0,normalDay
2022-08-31,16259.0,-6614.0,0.0,100,395.18,460.0,0,0.0,0.0,,0.0,1,8.81,10.13,SPY221118C00410000,410.0,normalDay
2022-09-01,16259.0,-6503.0,0.0,100,396.42,460.0,0,0.0,0.0,,0.0,1,8.81,10.26,SPY221118C00410000,410.0,normalDay
2022-09-02,16259.0,-6764.0,0.0,100,392.24,460.0,0,0.0,0.0,,0.0,1,8.81,8.69,SPY221118C00410000,410.0,normalDay
